first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW9_proj_points,GW10_proj_points,GW5_opp,GW6_opp,GW7_opp,GW8_opp,GW9_opp,GW10_opp,defcon_actions,defcon_actions_per_90,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,GW9_fixture_mult,GW10_fixture_mult,name,season_stats_gw
Malick,Thiaw,Thiaw,Defender,NEW,18.073868077169816,21.417781923562888,,,,4.9,4.7,0.0,25.7,126,1,3.6,0.0,0.15,0.03,0.18,,868.0,114.3,409.0,138.9,90.0,4,0,5,52,33,6.0,6.0,1.0,5.0,6.0,0.0,3.4834816199078005,3.6782269439334887,4.049664275925804,3.4598680754798408,3.402627161922882,3.3439138463930713,BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),WHU(A),6.0,6.0,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,1.0247656572203843,Newcastle,38
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.907353494219105,21.361663506063895,,,,5.6,13.0,0.0,24.1,135,2,3.6,0.0,0.0,0.01,0.01,,885.2,20.3,2.0,90.8,90.0,0,0,11,50,38,0.0,0.0,0.0,3.0,7.0,0.0,3.5353276152548943,3.9598389191744343,4.000886318315153,3.271274369054294,3.1400262724203296,3.4543100118447905,LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),SUN(A),0.0,0.0,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,1.0247711239638793,1.052460363008469,Everton,38
David,Raya Martín,Raya,Goalkeeper,ARS,17.271028586723713,21.357357616575218,,,,6.2,36.4,0.0,26.1,162,0,4.4,0.0,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,0.0,0,0,19,26,37,0.0,0.0,0.0,0.0,0.0,0.0,1.7660978803394525,4.297226866321238,3.457350145509779,4.199359194757433,3.550994499795812,4.086329029851505,MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),0.0,0.0,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,Arsenal,38
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.461430891406145,21.116351709345263,100.0,100.0,,8.3,15.0,0.0,17.8,148,9,4.5,0.0,0.41,0.17,0.58,,628.8,803.1,882.0,231.4,73.0,11,3,8,37,31,3.0,3.6986301369863015,0.0,0.0,3.0,0.0,3.0886723924658934,3.058019199520783,4.396380531805776,2.6179588612963256,3.300399906317366,4.654920817939117,CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),NFO(A),3.0,3.6986301369863015,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,1.0111928019049574,Man Utd,38
Declan,Rice,Rice,Midfielder,ARS,16.96425798120543,21.063011604510464,100.0,100.0,,7.2,23.3,0.0,25.6,184,0,5.1,0.0,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,0.0,4,9,18,25,35,0.0,0.0,0.0,0.0,0.0,0.0,2.5002971643454255,4.983483966490285,2.784071911553487,3.7300221660072803,2.9663827728089536,4.098753623305031,MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),0.0,0.0,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,Arsenal,38
Amad,Diallo,Amad,Midfielder,MUN,17.36862577198821,20.999813961535914,100.0,100.0,,6.2,1.3,0.0,14.7,91,7,2.8,0.0,0.21,0.18,0.39,,436.6,596.1,600.0,163.5,90.0,2,5,6,33,27,10.0,10.0,1.0,2.0,7.0,0.0,3.74975063696692,3.0013963727692103,3.9606051731262104,3.0831251975958915,3.573748391529979,3.631188189547702,CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),NFO(A),10.0,10.0,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,1.0111928019049574,Man Utd,38
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,17.271521915993667,20.957651970125955,100.0,100.0,,8.1,8.7,0.0,17.7,143,0,4.3,0.0,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,0.0,10,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,2.2850327223949933,5.24836484262166,3.7360088739585398,2.8437967976638867,3.1583186793545894,3.6861300541322883,CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),NFO(A),0.0,0.0,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,1.0111928019049574,Man Utd,38
Anthony,Gordon,Gordon,Midfielder,NEW,17.861698797718013,20.915991674638015,100.0,100.0,,7.2,3.1,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.100564919162042,3.674152826290275,3.7351751442657597,4.1179275187214,3.233878389278534,3.054292876920001,BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),WHU(A),0.0,0.0,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,1.0247656572203843,Newcastle,38
Viktor,Gyökeres,Gyökeres,Forward,ARS,15.254299990380341,20.909632449054907,100.0,100.0,,9.1,16.4,0.0,14.1,128,1,3.6,0.0,0.5,0.08,0.58,,539.6,271.7,772.0,157.5,7.0,14,1,12,14,26,2.0,25.714285714285715,0.0,0.0,2.0,0.0,2.422537052482051,3.3601529627460236,2.6698096247937753,2.8455278430456747,3.9562725073128155,5.655332458674566,MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),2.0,25.714285714285715,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,Arsenal,38
Marcos,Senesi Barón,Senesi,Defender,BOU,17.785654480934877,20.875662022817153,100.0,100.0,,5.2,22.0,0.0,33.7,175,2,4.7,0.0,0.04,0.13,0.17,,1114.4,367.8,201.0,168.6,90.0,0,6,11,53,37,7.0,7.0,2.0,5.0,5.0,0.0,3.946300829478516,4.023779124680455,3.730325272956433,3.1940700821559727,2.891179171663501,3.0900075418822754,NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),7.0,7.0,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,Bournemouth,38
Dean,Henderson,Henderson,Goalkeeper,CRY,17.894034586352294,20.791239311896014,,,,5.1,9.0,0.0,25.7,131,2,3.5,0.0,0.0,0.0,0.0,,837.8,10.0,0.0,84.7,90.0,0,0,11,51,37,0.0,0.0,0.0,0.0,11.0,0.0,3.897668459056115,3.7650653699608343,4.177974945106855,3.245289167082128,2.808036645146363,2.897204725543718,WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),BRE(H),0.0,0.0,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869694,0.9780471761839342,Crystal Palace,38
Nick,Woltemade,Woltemade,Forward,NEW,17.04485086074553,20.771679073814685,100.0,100.0,,6.7,6.5,0.0,16.1,108,2,3.3,0.0,0.31,0.07,0.38,,447.2,314.4,425.0,117.5,77.0,8,4,8,29,24,1.0,1.168831168831169,1.0,0.0,0.0,0.0,3.5819095151884097,3.0077584523597323,3.447885043165939,3.5129130404156887,3.494384809615761,3.7268282130691532,BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),WHU(A),1.0,1.168831168831169,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,1.0247656572203843,Newcastle,38
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.702281219682675,20.719993367959482,100.0,100.0,,7.0,3.9,0.0,17.9,125,6,3.7,0.0,0.16,0.23,0.39,,523.0,836.2,505.0,186.7,64.0,5,7,11,33,30,2.0,2.8125,0.0,0.0,2.0,0.0,3.3866466380771527,4.038817541193592,2.9418739219723147,4.100115740139252,3.2348273783003623,3.0177121482768063,MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),TOT(A),2.0,2.8125,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,1.0111928019049574,Chelsea,38
Jan Paul,van Hecke,Van Hecke,Defender,BHA,17.58717983604894,20.714126980201353,100.0,100.0,,4.7,10.7,0.0,31.5,148,1,4.1,0.0,0.09,0.04,0.13,,980.6,240.4,295.0,152.0,90.0,3,3,10,44,36,7.0,7.0,1.0,6.0,2.0,0.0,3.609634647611907,4.122433225881481,4.067891657552864,2.9673408908889987,2.8198794141136894,3.1269471441524153,TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),LEE(H),7.0,7.0,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,0.9978050397522342,Brighton,38
Florian,Wirtz,Wirtz,Midfielder,LIV,17.801235852192672,20.684744279140162,100.0,100.0,,8.3,8.5,0.0,15.1,125,1,3.8,0.0,0.26,0.19,0.45,,526.4,908.2,665.0,210.0,17.0,5,4,10,32,27,6.0,31.764705882352942,1.0,1.0,4.0,0.0,4.424677555235678,3.664387300762862,2.548214319752528,4.122898635288446,3.041058041153156,2.883508426947489,EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),6.0,31.764705882352942,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,Liverpool,38
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,17.481966976859592,20.65219104876868,100.0,100.0,,5.2,11.7,0.0,22.5,117,10,3.4,0.0,0.03,0.14,0.17,,690.2,881.7,202.0,177.5,90.0,1,3,9,40,32,11.0,11.0,5.0,6.0,3.0,2.0,3.817111452415909,3.8165270603064916,3.4897162550077145,3.2235374896528746,3.1350747194766027,3.170224071909091,BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),CHE(H),11.0,11.0,0.9780419586939864,1.110121305916802,1.045467296709635,0.971548547839499,1.0179566082209277,0.9650930995904489,Spurs,38
