first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Erling,Haaland,Haaland,Forward,MCI,18.38653063054921,23.06295019126538,100.0,100.0,,14.7,64.4,0.4,15.6,230,11,6.8,5.5,0.79,0.07,0.86,,1137.6,305.3,1485.0,293.0,90.0,26,8,13,31,33,1.0,1.0,0.0,0.0,1.0,0.0,3.446738535503986,3.433125340965755,3.3204404527737843,4.971357040287954,3.214869261017732,4.67641956071617,BOU(A),AVL(H),,,,,1.0,1.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Marcus,Tavernier,Tavernier,Midfielder,BOU,19.481333829832227,23.038259300680732,100.0,100.0,,5.4,4.9,0.6,23.1,125,2,3.9,3.2,0.31,0.14,0.45,,584.2,696.8,567.0,184.9,77.0,6,4,11,42,29,7.0,8.181818181818182,1.0,3.0,3.0,0.0,4.396035797492995,4.637363518211921,3.3486351524726907,3.511857236426299,3.587442125228322,3.556925470848506,MCI(H),NFO(A),,,,,7.0,8.181818181818182,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Declan,Rice,Rice,Midfielder,ARS,19.073864097289142,22.488320774243483,100.0,100.0,,7.2,24.1,0.4,24.9,179,3,5.1,3.2,0.09,0.22,0.31,,798.6,1020.9,294.0,211.5,90.0,4,9,17,25,34,8.0,8.0,1.0,4.0,3.0,0.0,5.011720155642958,3.7382498751057627,3.178761864321886,3.776723313389459,3.368408888829079,3.414456676954342,BUR(H),CRY(A),,,,,8.0,8.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Jarrod,Bowen,Bowen,Forward,WHU,18.843019504111446,22.439353845375543,,,,7.7,12.8,0.5,22.5,173,2,4.8,4.0,0.19,0.14,0.33,,816.2,662.5,776.0,225.5,90.0,8,12,7,60,36,3.0,3.0,1.0,1.0,1.0,0.0,4.389644757433524,3.6706095243069115,2.946616547953987,4.0073312071628076,3.828817467254217,3.596334341264098,NEW(A),LEE(H),,,,,3.0,3.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.579410698360622,22.359123157497667,100.0,100.0,,7.0,13.0,0.7,21.3,149,2,4.4,5.2,0.13,0.18,0.31,,800.6,1182.1,383.0,236.5,90.0,6,5,9,47,34,3.0,3.0,0.0,1.0,2.0,0.0,4.350899427888646,3.789374180650463,2.9843988877355816,3.4720109975846634,3.982727204501269,3.7797124591370443,AVL(A),BRE(H),,,,,3.0,3.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,19.326319125882943,22.242028851150426,100.0,100.0,,5.9,0.3,0.2,12.4,73,2,2.7,1.4,0.11,0.06,0.17,,324.4,296.3,329.0,95.0,90.0,2,1,5,27,23,11.0,11.0,4.0,1.0,6.0,0.0,4.334744386626476,3.924128864846505,4.080957276686001,3.872803301122871,3.113685296601092,2.9157097252674835,WHU(H),FUL(A),,,,,11.0,11.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,18.036249727098387,21.914327849588936,100.0,100.0,,6.2,1.8,0.6,16.6,103,1,2.9,3.6,0.13,0.06,0.19,,444.2,499.4,317.0,125.7,90.0,2,5,7,36,29,4.0,4.0,1.0,1.0,2.0,0.0,3.6312295022877166,2.911609360107399,3.8295941205166555,3.8329479742514976,3.8308687699351167,3.8780781224905505,AVL(A),BRE(H),,,,,4.0,4.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,17.915495007526992,21.82329875235556,100.0,100.0,,6.8,5.1,0.4,21.8,148,5,5.5,2.8,0.21,0.17,0.38,,756.8,730.7,457.0,194.6,90.0,9,7,6,35,25,13.0,13.0,1.0,5.0,7.0,2.0,4.481268992865328,3.4317468325944884,3.3191926038432378,3.2668598236810586,3.416426754542878,3.907803744828567,WHU(H),FUL(A),,,,,13.0,13.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Cody,Gakpo,Gakpo,Midfielder,LIV,18.24333743529329,21.640518009203376,100.0,100.0,,7.3,5.6,0.6,17.4,127,2,3.7,4.2,0.27,0.16,0.43,,532.4,681.4,803.0,201.6,76.0,7,5,10,35,30,3.0,3.5526315789473686,1.0,0.0,2.0,0.0,4.516562837926895,3.836783968352433,2.7135207150136385,3.9407815869325877,3.235688327067736,3.3971805739100853,AVL(A),BRE(H),,,,,3.0,3.5526315789473686,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Lisandro,Martínez,Martinez,Defender,MUN,17.73549356860909,21.63843002769271,100.0,100.0,,4.8,0.4,0.1,8.8,42,6,2.6,0.6,0.01,0.05,0.06,,251.0,82.5,10.0,34.6,90.0,0,0,4,13,11,6.0,6.0,2.0,4.0,4.0,0.0,3.4242938338701725,3.132121973418661,3.4624661087835005,3.816150586765443,3.9004610657713132,3.9029364590836186,NFO(H),BHA(A),,,,,6.0,6.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Zian,Flemming,Flemming,Forward,BUR,17.848665865471503,21.607661401282808,100.0,100.0,,5.3,0.3,0.7,16.8,89,5,3.3,3.6,0.44,0.02,0.46,,423.0,143.8,508.0,106.6,78.0,10,0,3,33,19,5.0,5.769230769230769,4.0,0.0,1.0,0.0,3.2152454531273853,4.020670169300923,3.6506571957382583,3.2901469021368674,3.6719461451680693,3.758995535811305,ARS(A),WOL(H),,,,,5.0,5.769230769230769,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,17.845917390561475,21.604963754441673,100.0,100.0,,8.1,8.2,0.4,16.5,134,2,4.2,3.4,0.25,0.11,0.36,,622.6,486.8,766.0,187.8,90.0,9,4,8,33,28,7.0,7.0,2.0,1.0,4.0,0.0,4.927591389475981,3.2980088466664874,2.961041433341588,3.3255508765097646,3.3337248445676546,3.759046363880197,NFO(H),BHA(A),,,,,7.0,7.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.278691965745534,21.272648993129287,100.0,100.0,,7.3,45.2,0.8,27.7,202,11,6.7,5.8,0.1,0.06,0.16,,802.6,127.0,295.0,122.4,90.0,3,5,17,19,29,10.0,10.0,0.0,10.0,3.0,2.0,4.322738347843392,3.436812473063526,2.678485122749363,3.3221119725646933,3.5185440495245603,3.9939570273837552,BUR(H),CRY(A),,,,,10.0,10.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Florian,Wirtz,Wirtz,Midfielder,LIV,18.285619297851632,21.264441961596972,100.0,100.0,,8.3,8.9,0.4,14.8,123,0,4.0,3.6,0.24,0.2,0.44,,519.2,904.1,636.0,205.9,0.0,5,4,10,30,27,0.0,0.0,0.0,0.0,0.0,0.0,4.600372035222736,3.815053450784863,3.1016793132788876,3.2583810301054243,3.51013346845972,2.978822663745339,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Elliot,Anderson,Anderson,Midfielder,NFO,18.1922686676986,21.25354532373821,100.0,100.0,,5.6,7.0,1.0,29.6,166,12,4.6,5.6,0.08,0.11,0.19,,830.0,881.2,309.0,202.4,90.0,4,3,10,46,35,12.0,12.0,1.0,1.0,10.0,2.0,4.552948345560351,3.326159546995384,3.173776921141192,3.1152335469256713,4.0241503070760025,3.061276656039611,MUN(A),BOU(H),,,,,12.0,12.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Brian,Brobbey,Brobbey,Forward,SUN,17.612773426565976,21.085763906044814,100.0,100.0,,5.3,1.0,0.3,15.1,80,2,2.8,1.6,0.24,0.03,0.27,,294.0,198.5,493.0,96.8,90.0,6,1,6,28,20,4.0,4.0,0.0,2.0,2.0,0.0,4.135143000486649,3.498949649516789,3.2415336605001657,3.464426205958562,3.272720910103811,3.472990479478837,EVE(A),CHE(H),,,,,4.0,4.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
William,Osula,Osula,Forward,NEW,16.71829713249218,21.044704006444313,100.0,100.0,,5.4,0.9,1.1,11.3,61,2,2.8,6.0,0.46,0.06,0.52,,186.4,81.2,248.0,51.4,70.0,5,1,2,12,6,2.0,2.571428571428571,1.0,0.0,1.0,0.0,4.142525104844729,2.9787125323458,3.111857152190668,3.166076132454602,3.3191262106563784,4.326406873952136,WHU(H),FUL(A),,,,,2.0,2.571428571428571,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,16.78387233403535,21.022874072690037,100.0,100.0,,7.3,32.0,0.7,24.2,177,2,4.9,4.8,0.59,0.05,0.64,,1000.8,366.7,1145.0,251.0,90.0,22,1,10,47,35,6.0,6.0,2.0,3.0,1.0,0.0,3.885091483026625,3.4446739356209966,1.99897682060987,4.252454734171163,3.202675360606696,4.239001738654684,CRY(H),LIV(A),,,,,6.0,6.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
James,Garner,Garner,Midfielder,EVE,17.70408927620907,20.93406238204105,,,,5.2,3.8,0.6,29.6,154,1,4.3,3.0,0.06,0.16,0.22,,845.6,890.8,227.0,196.5,90.0,2,7,11,46,36,7.0,7.0,2.0,1.0,4.0,0.0,4.697705068276024,3.3450209025663216,3.0679456588440086,3.5558578454948386,3.037559801027878,3.2299731058319785,SUN(H),TOT(A),,,,,7.0,7.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Cole,Palmer,Palmer,Midfielder,CHE,16.907519238332654,20.81310809293768,100.0,100.0,,10.3,12.9,0.2,10.1,104,2,4.3,1.6,0.51,0.12,0.63,,495.6,376.8,508.0,138.0,90.0,9,2,3,30,22,4.0,4.0,3.0,0.0,1.0,0.0,3.9116766399432206,3.7357714688907904,2.640008720851381,3.6424360230002457,2.9776263856470164,3.9055888546050244,TOT(H),SUN(A),,,,,4.0,4.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,16.284052380149365,20.68244491235066,50.0,50.0,Facial Injury - 50% chance of playing,7.5,8.7,1.0,22.9,172,0,4.9,7.8,0.29,0.09,0.38,,754.8,700.3,745.0,219.8,0.0,13,4,10,41,33,0.0,0.0,0.0,0.0,0.0,0.0,1.627987747308524,3.070497725166876,4.096044141084118,4.014810914389118,3.47471185220073,4.3983925322012976,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,16.864784411587465,20.46932373095755,100.0,100.0,,5.8,12.8,0.6,21.7,126,0,3.9,3.2,0.52,0.04,0.56,,542.8,268.2,961.0,176.2,0.0,12,2,7,32,27,0.0,0.0,0.0,0.0,0.0,0.0,2.993922901623529,3.2696043871101335,3.052184468319931,3.72544870811334,3.823623946420532,3.604539319370087,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Adam,Wharton,Wharton,Midfielder,CRY,17.37944317506644,20.328640155071078,100.0,100.0,,5.0,0.8,0.3,19.8,99,4,3.2,1.3,0.05,0.27,0.32,,433.0,646.5,160.0,124.2,90.0,0,6,8,39,28,16.0,16.0,6.0,2.0,8.0,2.0,4.0270076429361215,3.5397217588652126,4.100324915084023,2.666026410054386,3.0463624481266978,2.9491969800046354,BRE(A),ARS(H),,,,,16.0,16.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,16.757997247313646,20.129896881634046,75.0,100.0,,5.5,3.1,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,1.8149101364256361,3.075917318523107,3.8217303423284,4.0071756045580935,4.038263845478413,3.3718996343203997,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,16.69629193606276,20.12320049891027,100.0,100.0,,4.3,0.1,0.3,13.0,56,3,2.2,1.2,0.09,0.03,0.12,,396.4,139.1,239.0,77.5,90.0,0,0,4,38,22,17.0,17.0,4.0,13.0,4.0,2.0,3.846689875136506,3.3318116443571757,3.319697412431492,2.8966220851558795,3.3014709189817073,3.426908562847509,FUL(H),BUR(A),,,,,17.0,17.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.806746368891172,20.11280552803495,100.0,100.0,,8.3,15.2,0.2,15.9,132,1,4.3,2.0,0.31,0.18,0.49,,565.4,783.8,797.0,214.6,15.0,9,3,7,35,29,0.0,0.0,0.0,0.0,0.0,0.0,3.5923422716252933,3.452520018722821,3.102950347099815,3.277940257769636,3.3809934736736076,3.3060591591437785,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,16.211396284819553,19.9270216505134,100.0,100.0,,6.7,2.5,0.5,16.6,111,1,3.3,3.4,0.34,0.05,0.39,,334.8,383.0,792.0,150.7,42.0,6,7,10,39,30,1.0,2.142857142857143,1.0,0.0,0.0,0.0,3.3818021667747518,3.1670440378111735,3.083230899483496,3.520823365246999,3.058495815503134,3.7156253656938474,MCI(H),NFO(A),,,,,1.0,2.142857142857143,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Antoine,Semenyo,Semenyo,Midfielder,MCI,16.17616227141588,19.89302029626889,100.0,100.0,,8.1,47.9,0.2,23.0,186,3,5.5,2.0,0.32,0.09,0.41,,840.4,570.6,962.0,237.2,90.0,15,6,11,50,34,7.0,7.0,0.0,4.0,3.0,0.0,3.7263790298292254,3.4486427312924794,2.9792494415045656,2.6331297553763884,3.388761313413221,3.716858024853011,BOU(A),AVL(H),,,,,7.0,7.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Rayan,Cherki,Cherki,Midfielder,MCI,16.252734995640267,19.867181109571213,100.0,100.0,,6.6,20.1,0.7,19.5,129,1,4.3,4.8,0.22,0.44,0.66,,582.4,949.9,565.0,209.9,59.0,4,12,8,17,19,3.0,4.576271186440678,1.0,1.0,1.0,0.0,3.8338942850654734,3.788218726094897,2.4189410734859704,2.497477121184556,3.7142037898093725,3.6144461139309443,BOU(A),AVL(H),,,,,3.0,4.576271186440678,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Hannibal,Mejbri,Hannibal,Midfielder,BUR,17.57618954130153,19.767867329315315,100.0,100.0,,4.7,0.1,0.3,12.3,58,6,2.3,1.2,0.05,0.14,0.19,,238.4,282.5,98.0,61.8,68.0,1,5,2,25,13,8.0,10.588235294117647,2.0,2.0,4.0,0.0,3.0029049794786666,4.547914502789552,3.5581761136092664,3.59269101392141,2.874502931502636,2.191677788013786,ARS(A),WOL(H),,,,,8.0,10.588235294117647,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Levi,Samuels Colwill,Colwill,Defender,CHE,15.89797612560925,19.61723796383891,100.0,100.0,,4.7,0.1,0.2,1.1,5,4,2.5,1.0,0.0,0.01,0.01,,34.8,6.4,2.0,4.4,90.0,0,0,0,2,1,11.0,11.0,1.0,10.0,1.0,2.0,3.9222491075648267,2.9713430403966106,2.687890894387367,2.9962994218542516,3.3201936614061958,3.7192618382296576,TOT(H),SUN(A),,,,,11.0,11.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Jordan,Pickford,Pickford,Goalkeeper,EVE,15.838433092316041,19.51067161254497,,,,5.6,12.9,0.2,23.6,132,3,3.7,1.2,0.0,0.0,0.0,,861.4,20.3,2.0,88.4,90.0,0,0,11,46,36,0.0,0.0,0.0,2.0,7.0,0.0,3.4176897661225514,3.0921767309252184,3.7115453142272923,2.7058892117849833,2.9111320692559977,3.6722385202289307,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,16.025067903443663,19.443495584418656,100.0,100.0,,5.9,2.4,1.0,18.6,110,1,3.1,5.8,0.27,0.05,0.32,,406.0,231.4,696.0,131.0,82.0,6,6,9,33,26,6.0,6.585365853658537,1.0,1.0,4.0,0.0,3.5762983135414665,2.756176989378964,2.7953854945376793,3.566126941627076,3.3310801643584753,3.4184276809749914,MUN(A),BOU(H),,,,,6.0,6.585365853658537,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,16.262858768598026,19.400510198484277,100.0,100.0,,5.7,0.1,0.0,7.7,44,1,1.8,0.2,0.11,0.14,0.25,,212.2,232.9,227.0,67.0,28.0,1,2,4,15,8,3.0,9.642857142857142,2.0,0.0,1.0,0.0,3.3240916632314623,3.042363585782961,2.2099136499578242,3.968308087831192,3.7181817817945846,3.1376514298862492,WOL(A),NEW(H),,,,,3.0,9.642857142857142,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
David,Raya Martín,Raya,Goalkeeper,ARS,15.445516782379627,19.395105810789286,,,,6.1,35.5,0.9,25.6,156,9,4.3,5.4,0.0,0.0,0.0,,539.6,33.5,0.0,57.3,90.0,0,0,18,26,36,0.0,0.0,0.0,3.0,5.0,0.0,3.3452316911245,3.0627563946406355,3.0026926919281673,2.9595215412339817,3.075314463452344,3.9495890284096573,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Nilson,Angulo,Angulo,Midfielder,SUN,14.566915503865527,19.349934451377358,100.0,100.0,,5.0,0.0,0.0,2.0,10,1,1.7,0.2,0.17,0.03,0.2,,38.4,39.1,64.0,14.1,11.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.6506761715999678,3.7360390123503215,2.3840621825301884,2.7359880200233824,4.060150117361668,4.783018947511833,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Junior,Kroupi,Kroupi.Jr,Forward,BOU,15.62853996945346,19.27208244276926,100.0,100.0,,4.6,6.4,1.0,22.4,103,2,3.3,4.8,0.47,0.08,0.55,,493.0,284.6,506.0,128.1,78.0,12,0,9,20,19,2.0,2.3076923076923075,0.0,1.0,1.0,0.0,2.9152721883109245,2.856641372773647,3.1792769707066095,3.7841151581831705,2.8932342794791106,3.6435424733158026,MCI(H),NFO(A),,,,,2.0,2.3076923076923075,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Alisson,Becker,A.Becker,Goalkeeper,LIV,15.604632662947083,19.190612938862674,25.0,50.0,Muscle injury - 50% chance of playing,5.4,5.2,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.2953734096620078,3.4076969658992775,3.169160621820523,3.9233132473302854,3.8090884182349893,3.5859802759155914,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,16.21720906668871,19.123255673013198,100.0,100.0,,6.2,4.4,0.4,20.0,124,2,4.1,2.4,0.23,0.15,0.38,,590.2,458.1,566.0,161.6,90.0,6,3,8,40,30,7.0,7.0,1.0,1.0,5.0,0.0,5.1940420489754136,2.649046531562111,2.4682949167438646,3.3383322809788116,2.56749328842851,2.9060466063244856,SUN(H),TOT(A),,,,,7.0,7.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
