first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,21.220355191126124,25.04602641748566,100.0,100.0,,7.0,13.2,0.9,22.6,158,9,4.5,6.0,0.12,0.19,0.31,,845.8,1268.9,394.0,250.8,90.0,6,7,9,51,35,3.0,3.0,1.0,1.0,1.0,0.0,4.341768586199433,3.6991524468930934,5.050313158499215,4.435382630394889,3.693738369139494,3.825671226359534,BRE(H),,,,,,3.0,3.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.870751863975055,24.316596224610016,75.0,100.0,,7.5,7.0,1.2,23.9,179,7,5.0,8.8,0.31,0.09,0.4,,806.4,720.9,813.0,233.8,90.0,14,4,10,44,34,8.0,8.0,1.0,3.0,4.0,0.0,3.7188438068535183,3.107173610565358,4.494598913473639,3.7409150824774686,3.8092204506050713,5.445844360634961,BOU(H),,,,,,8.0,8.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Elliot,Anderson,Anderson,Midfielder,NFO,19.682716636935464,23.70146745996697,100.0,100.0,,5.6,7.5,1.3,31.8,178,12,4.8,7.2,0.08,0.12,0.2,,903.2,931.5,309.0,214.7,90.0,4,5,10,49,36,20.0,20.0,3.0,8.0,9.0,2.0,3.7979267028366106,4.224343136532186,4.947482855355647,3.2480868351811103,3.4648771070299107,4.0187508230315085,BOU(H),,,,,,20.0,20.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Declan,Rice,Rice,Midfielder,ARS,19.794139341476058,23.692669284138038,100.0,100.0,,7.2,24.3,0.3,24.9,179,0,5.1,2.4,0.09,0.22,0.31,,802.6,1021.1,294.0,211.9,0.0,4,9,17,25,34,0.0,0.0,0.0,0.0,0.0,0.0,4.514429487615397,4.612997459488048,3.165885513280487,3.562749297912847,3.9380775831792794,3.8985299426619813,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Harry,Wilson,Wilson,Midfielder,FUL,19.181394547976183,23.3598657302808,100.0,100.0,,5.9,19.0,0.3,27.8,164,1,4.7,2.0,0.2,0.16,0.36,,690.2,649.8,593.0,193.3,11.0,10,8,9,38,32,0.0,0.0,0.0,0.0,0.0,0.0,4.030968774426915,3.863010679316698,3.616006972590165,3.8154465371937594,3.855961584448646,4.178471182304616,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Erling,Haaland,Haaland,Forward,MCI,19.47136046833048,23.33467935322065,100.0,100.0,,14.7,64.5,0.4,15.6,230,0,6.8,5.2,0.79,0.07,0.86,,1137.6,305.3,1485.0,293.0,0.0,26,8,13,31,33,0.0,0.0,0.0,0.0,0.0,0.0,4.968709183475781,4.681989277421495,3.7601003616937585,3.567312420297558,2.4932492254418843,3.863318884890169,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.304247275922087,22.725646588231292,100.0,100.0,,5.3,4.3,0.5,23.6,125,0,3.9,2.8,0.31,0.14,0.45,,584.2,696.8,567.0,184.9,0.0,6,4,11,42,29,0.0,0.0,0.0,0.0,0.0,0.0,3.4265911394974893,4.046140756558068,3.157385314891629,3.4887885770413978,4.185341487933504,4.421399312309205,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Ollie,Watkins,Watkins,Forward,AVL,18.64666896882205,22.69543294660161,100.0,100.0,,8.7,13.4,1.0,17.7,154,15,4.3,8.6,0.46,0.04,0.5,,646.8,328.4,1119.0,208.9,90.0,14,4,9,37,32,1.0,1.0,0.0,1.0,0.0,0.0,4.778366027170546,3.576188418564172,3.1100919891917416,3.5149246390975795,3.6670978947980135,4.048763977779561,MCI(A),,,,,,1.0,1.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Hugo,Ekitiké,Ekitiké,Forward,LIV,17.727164161414322,22.306941271454093,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,15.9,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.8761954410390833,3.510394842474969,3.9181979933449957,4.086277202146917,5.336098682408359,4.579777110039773,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Leandro,Trossard,Trossard,Midfielder,ARS,17.034046181089643,21.824971232560916,100.0,100.0,,6.6,2.0,0.5,17.6,116,0,3.9,3.2,0.26,0.16,0.42,,493.2,531.2,534.0,156.1,0.0,6,6,10,15,20,0.0,0.0,0.0,0.0,0.0,0.0,2.414424985896871,3.643927440385083,3.002141492441327,3.396929215715111,4.57662304665125,4.790925051471273,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.51204518427562,21.730945552849587,100.0,100.0,,4.8,1.5,1.3,29.6,142,13,4.1,6.2,0.16,0.17,0.33,,698.0,760.5,284.0,174.5,90.0,5,6,10,42,32,9.0,9.0,2.0,0.0,7.0,0.0,3.7867905125365047,3.245611242871168,4.441060112143187,3.3252536051815285,3.7133297115432318,3.2189003685739643,CHE(H),,,,,,9.0,9.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.10077456682875,21.521662725920216,100.0,100.0,,5.8,13.2,1.0,24.1,140,7,4.1,5.6,0.51,0.04,0.55,,612.8,285.3,1002.0,189.0,90.0,14,2,8,33,29,3.0,3.0,0.0,2.0,1.0,0.0,3.977826633206902,3.287884900261926,2.814129696791953,2.891758648807746,4.129174687760224,4.420888159091463,WHU(A),,,,,,3.0,3.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Morgan,Rogers,Rogers,Midfielder,AVL,17.999581241967874,21.504730367820546,100.0,100.0,,7.4,21.2,0.7,22.8,169,12,4.6,5.2,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,90.0,10,8,9,48,37,10.0,10.0,2.0,2.0,6.0,0.0,3.4948927837230577,4.2283568174764286,2.880297561747245,3.4304553986030153,3.9655786804181274,3.505149125852673,MCI(A),,,,,,10.0,10.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Cole,Palmer,Palmer,Midfielder,CHE,17.78799137396746,21.42787094073383,100.0,100.0,,10.3,12.5,0.1,10.1,104,0,4.3,0.8,0.51,0.12,0.63,,495.6,376.8,508.0,138.0,0.0,9,2,3,30,22,0.0,0.0,0.0,0.0,0.0,0.0,3.8854440617055275,4.396896187879995,3.183436297190948,3.6890596129690763,2.633155214221912,3.6398795667663677,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.45662792556489,21.399489004492782,75.0,75.0,Lack of match fitness - 75% chance of playing,5.4,5.1,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.9430302363453642,3.1154630861939827,3.391871001860767,4.472735042498286,4.533528558666491,3.94286107892789,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,17.57128037542948,21.31148301736692,100.0,100.0,,8.1,8.4,0.6,17.7,143,9,4.3,5.0,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,79.0,10,4,8,35,29,8.0,9.113924050632912,1.0,2.0,5.0,0.0,3.721495899327954,3.115170804846221,3.0554902669670962,3.046664616222488,4.632458788065719,3.7402026419374397,BHA(A),,,,,,8.0,9.113924050632912,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Junior,Kroupi,Kroupi.Jr,Forward,BOU,16.76895034946113,21.285593460654503,100.0,100.0,,4.6,6.3,0.8,22.4,103,0,3.3,3.6,0.47,0.08,0.55,,493.0,284.6,506.0,128.1,0.0,12,0,9,20,19,0.0,0.0,0.0,0.0,0.0,0.0,2.481184875356453,3.3486367914459274,3.0494254480851164,3.5721415386475535,4.317561695926078,4.516643111193373,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Anthony,Gordon,Gordon,Midfielder,NEW,16.770589253551478,21.19861582683136,100.0,100.0,,7.3,3.3,0.0,13.8,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.324953215129787,4.334264689197674,2.983910172834962,3.0822190812555794,3.045242095133475,4.428026573279883,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,16.844972940994065,20.74875600479541,100.0,100.0,,4.2,1.1,0.2,14.8,62,3,2.8,1.0,0.0,0.0,0.0,,469.4,10.0,0.0,48.3,90.0,0,0,4,36,22,0.0,0.0,0.0,1.0,11.0,0.0,3.0821209539126726,3.1972021317468102,3.2488652943721488,3.2455436187311593,4.071240942231274,3.9037830638013467,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Cody,Gakpo,Gakpo,Midfielder,LIV,17.0293661334117,20.714607564092987,100.0,100.0,,7.3,5.6,0.5,17.7,129,2,3.7,3.4,0.28,0.16,0.44,,532.4,681.9,815.0,202.7,73.0,7,5,10,38,31,2.0,2.4657534246575343,0.0,2.0,0.0,0.0,3.741940567242682,3.712840180346647,3.253870001539215,2.716972041078799,3.603743343204354,3.6852414306812884,BRE(H),,,,,,2.0,2.4657534246575343,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Adam,Wharton,Wharton,Midfielder,CRY,17.617941630537192,20.711780970280387,100.0,100.0,,5.0,0.8,0.6,22.2,111,11,3.4,3.2,0.06,0.26,0.32,,495.4,719.3,180.0,139.7,90.0,1,6,8,42,29,13.0,13.0,2.0,4.0,7.0,2.0,4.006301496939329,2.754026017609105,3.622647206469105,3.2009245371334023,4.034042372386248,3.0938393397431936,ARS(H),,,,,,13.0,13.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Callum,Wilson,Wilson,Forward,WHU,16.623001636893115,20.70104529538027,100.0,100.0,,5.8,0.5,0.3,12.9,75,2,2.4,1.8,0.54,0.04,0.58,,264.8,98.6,481.0,83.2,90.0,6,2,1,24,11,2.0,2.0,1.0,0.0,1.0,0.0,3.5153760373190774,2.660644039614363,4.195311946614606,3.1878103650067278,3.063859248338339,4.078043658487154,LEE(H),,,,,,2.0,2.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,17.028815739659425,20.65954219138465,,,,7.4,37.9,0.3,23.8,176,0,5.2,2.0,0.5,0.07,0.57,,758.0,456.3,898.0,210.9,0.0,15,9,10,34,30,0.0,0.0,0.0,0.0,0.0,0.0,2.829148305771327,3.852223614610051,3.401554906578153,3.590820112642933,3.355068800056963,3.630726451725224,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.22157834524443,20.654808148686293,75.0,100.0,,7.0,3.9,0.1,16.3,114,0,3.6,0.8,0.16,0.24,0.4,,472.2,784.0,477.0,173.6,0.0,5,5,11,30,28,0.0,0.0,0.0,0.0,0.0,0.0,3.903120994749864,4.157364728351583,2.9349947235171014,3.234006857834004,2.9920910407918795,3.4332298034418613,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.79304531955599,20.506961173382876,100.0,100.0,,6.1,1.8,0.7,17.5,107,4,3.0,4.2,0.12,0.06,0.18,,460.4,527.4,332.0,131.6,90.0,2,5,7,40,30,12.0,12.0,2.0,2.0,8.0,2.0,3.6683092184101955,3.5317293852649185,3.4593690995776156,3.192892668049773,2.940744948253487,3.7139158538268884,BRE(H),,,,,,12.0,12.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Maxim,De Cuyper,De Cuyper,Defender,BHA,16.776342171121357,20.412404297740835,100.0,100.0,,4.3,1.7,1.1,19.5,84,2,2.9,4.6,0.11,0.26,0.37,,317.6,472.2,147.0,93.7,90.0,2,3,5,21,16,5.0,5.0,0.0,5.0,6.0,0.0,3.3540463205752893,2.7909224566539104,3.4946336488213485,3.6317514001298363,3.5049883449409722,3.63606212661948,MUN(H),,,,,,5.0,5.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,16.767481520825495,20.397150506472443,100.0,100.0,,4.1,0.6,0.2,8.3,34,1,3.4,0.8,0.0,0.0,0.0,,275.6,0.0,0.0,27.5,90.0,0,0,2,18,10,0.0,0.0,0.0,0.0,6.0,0.0,3.4610554153015625,2.780055617468836,3.2858757598980484,3.276136417552205,3.9643583106048434,3.6296689856469477,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Virgil,van Dijk,Virgil,Defender,LIV,17.188413933064343,20.360154291206854,,,,6.0,30.1,1.0,28.8,173,14,4.7,5.8,0.1,0.03,0.13,,1147.2,204.3,489.0,184.1,90.0,6,1,10,52,37,10.0,10.0,0.0,10.0,1.0,2.0,3.7587345259372635,3.2718242858344535,3.7264053484181665,2.561502369439739,3.869947403434717,3.1717403581425123,BRE(H),,,,,,10.0,10.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Evann,Guessand,Guessand,Midfielder,CRY,16.499098871859438,20.35735334344271,75.0,100.0,,6.2,0.0,0.0,6.9,43,1,2.1,0.2,0.16,0.09,0.25,,158.0,76.1,183.0,41.4,1.0,1,3,2,15,9,1.0,90.0,0.0,1.0,0.0,0.0,2.1668037861842797,3.0970830235632216,3.0892613747809174,4.201593728356564,3.944356958974456,3.858254471583273,ARS(H),,,,,,1.0,90.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.867710414141357,20.24665335403774,100.0,100.0,,6.4,6.2,0.6,18.1,116,7,4.3,3.7,0.46,0.05,0.51,,476.6,267.4,599.0,134.4,90.0,9,2,9,28,23,5.0,5.0,0.0,2.0,3.0,0.0,3.770835784264249,3.0754998327653453,3.560346855420305,2.639181656352297,3.8218462853391597,3.3789429398963824,ARS(H),,,,,,5.0,5.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Viktor,Gyökeres,Gyökeres,Forward,ARS,16.337214726445417,20.180954148978508,100.0,100.0,,9.1,18.2,0.4,13.8,126,0,3.7,4.0,0.5,0.08,0.58,,534.2,252.8,762.0,154.0,0.0,14,1,12,13,26,0.0,0.0,0.0,0.0,0.0,0.0,2.472479071498821,3.982127299122501,3.336512405119267,3.4429494039995974,3.103146546705231,3.8437394225330905,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Nilson,Angulo,Angulo,Midfielder,SUN,15.741799038674877,19.788271599798822,100.0,100.0,,5.0,0.0,0.1,2.4,12,2,1.7,0.6,0.13,0.03,0.16,,40.6,43.1,66.0,14.9,76.0,0,0,1,5,4,2.0,2.3684210526315788,1.0,1.0,0.0,0.0,2.6854372321049755,2.49022435893198,2.9720923351646573,3.6557456854057606,3.9382994270675042,4.046472561123945,CHE(H),,,,,,2.0,2.3684210526315788,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Joël,Veltman,Veltman,Defender,BHA,16.190175380343234,19.76224964600208,100.0,100.0,,4.3,0.1,0.4,10.7,46,6,1.9,1.8,0.1,0.02,0.12,,247.0,80.5,68.0,39.6,64.0,1,0,2,13,9,4.0,5.625,2.0,2.0,1.0,0.0,3.356771688600633,2.8430682970638284,2.359418700262345,3.458209143718608,4.172707550697817,3.572074265658845,MUN(H),,,,,,4.0,5.625,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Felipe,Rodrigues da Silva,Morato,Defender,NFO,16.579004085848183,19.751970215009425,,,,4.3,0.1,0.7,11.4,49,9,2.5,2.8,0.1,0.01,0.11,,345.0,37.3,94.0,47.6,90.0,1,0,2,22,13,10.0,10.0,2.0,8.0,1.0,2.0,3.2016954906697945,2.951578973454055,4.228302708431211,2.7622630011102913,3.43516391218283,3.172966129161242,BOU(H),,,,,,10.0,10.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,16.20284253370982,19.71408197850998,100.0,100.0,,4.5,1.9,0.7,25.3,114,3,3.8,3.2,0.09,0.03,0.12,,754.0,65.6,294.0,111.4,90.0,3,0,5,44,26,13.0,13.0,3.0,10.0,6.0,2.0,3.645477670837545,3.379810868931437,3.169512730011431,2.9403722883522976,3.0676689755771105,3.5112394448001627,LEE(H),,,,,,13.0,13.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Levi,Samuels Colwill,Colwill,Defender,CHE,15.51438502271164,19.62688977046901,100.0,100.0,,4.7,0.1,0.2,1.1,5,0,2.5,1.0,0.0,0.01,0.01,,34.8,6.4,2.0,4.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.762756656652252,3.5710987729821744,3.2426632107685416,2.715988872486061,4.22187750982261,4.11250474775737,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Neco,Williams,N.Williams,Defender,NFO,16.083969782388326,19.60506254069589,100.0,100.0,,4.8,4.2,0.5,26.2,126,1,3.5,2.2,0.06,0.11,0.17,,787.6,563.0,353.0,170.3,90.0,2,3,9,47,35,9.0,9.0,3.0,6.0,7.0,0.0,4.1186577696023345,3.251219147824848,3.0413009135445517,3.041887499260393,2.630904452156199,3.521092758307565,BOU(H),,,,,,9.0,9.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
David,Raya Martín,Raya,Goalkeeper,ARS,15.81881237362771,19.57034386757304,,,,6.2,36.4,0.8,25.2,156,0,4.3,5.2,0.0,0.0,0.0,,539.4,33.5,0.0,57.3,0.0,0,0,18,26,36,0.0,0.0,0.0,0.0,0.0,0.0,2.1274394304538946,3.6626285019051177,3.3204233854384566,3.058870749336447,3.649450306493795,3.7515314939453313,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Phil,Foden,Foden,Midfielder,MCI,16.005417060848977,19.42503951422756,100.0,100.0,,8.0,7.6,0.3,16.0,128,0,4.1,2.5,0.28,0.21,0.49,,570.2,877.9,508.0,195.3,0.0,7,5,11,17,22,0.0,0.0,0.0,0.0,0.0,0.0,2.403792390028539,3.8473283340747093,3.19734366727186,3.527815527679272,3.0291371417945943,3.419622453378584,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Zian,Flemming,Flemming,Forward,BUR,16.24156692163619,19.413876714845102,100.0,100.0,,5.3,0.4,0.6,16.8,89,0,3.3,3.2,0.44,0.02,0.46,,424.0,143.8,510.0,106.9,0.0,10,0,3,33,19,0.0,0.0,0.0,0.0,0.0,0.0,3.44315345804219,3.317837213253023,3.601432422608054,3.0395152862164183,2.8396285415165026,3.1723097932089135,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Rico,Henry,Henry,Defender,BRE,16.104645677107275,19.391149049562337,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.8936159343440957,2.8560157880400823,3.3022083500954644,3.903688556385929,5.149117048241703,3.286503372455062,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
