first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Ismaïla,Sarr,Sarr,Midfielder,CRY,18.35378762631367,22.247398579325182,100.0,100.0,,6.3,3.8,0.2,15.2,96,1,4.2,1.0,0.4,0.04,0.44,,383.6,216.4,411.0,101.3,18.0,7,1,9,19,21,0.0,0.0,0.0,0.0,0.0,0.0,2.5802589047022684,3.639421121045912,3.691573617746912,4.711967055347014,3.730566927471566,3.8936109530115095,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Antoine,Semenyo,Semenyo,Midfielder,MCI,17.84743856737962,22.114607847825262,100.0,100.0,,8.2,51.4,0.3,22.1,181,0,5.7,2.3,0.33,0.08,0.41,,816.8,538.4,922.0,227.6,0.0,15,6,10,48,32,0.0,0.0,0.0,0.0,0.0,0.0,4.5725813389536025,4.872581695095168,3.0466688916969438,2.768439026769929,2.587167614863972,4.267169280445641,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.63748522374386,22.080768741406523,100.0,100.0,,5.4,5.1,0.7,22.2,120,0,4.0,3.7,0.32,0.14,0.46,,562.2,659.0,519.0,174.2,0.0,6,4,9,42,27,0.0,0.0,0.0,0.0,0.0,0.0,4.228541288596277,4.87424827912805,2.3658126930373333,3.949479288685517,3.219403674296684,3.4432835176626653,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Enzo,Fernández,Enzo,Midfielder,CHE,18.017976305454066,21.76501728963506,100.0,100.0,,6.5,11.4,0.2,20.5,133,0,4.2,1.3,0.35,0.21,0.56,,717.4,908.1,692.0,231.8,0.0,8,4,8,39,31,0.0,0.0,0.0,0.0,0.0,0.0,4.256545472506864,4.459685640257297,3.0823682047562664,3.555784716006973,2.6635922719266683,3.747040984180996,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,17.48303609076541,21.757188741824955,100.0,100.0,,7.4,35.4,0.7,22.7,168,0,5.1,5.0,0.61,0.05,0.66,,934.4,328.2,1056.0,231.6,0.0,21,1,9,42,32,0.0,0.0,0.0,0.0,0.0,0.0,3.918074413211056,4.0867821673361835,3.3099624317410403,3.3906972205972026,2.7775198578799305,4.274152651059547,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Anthony,Gordon,Gordon,Midfielder,NEW,17.77476069664141,21.566515852313167,0.0,50.0,Hip injury - 50% chance of playing,7.4,5.3,0.1,13.6,101,0,3.9,1.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,2.6101530302206455,4.590469315503182,4.07462524096335,3.627636877114342,2.871876232839888,3.791755155671757,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.403699657523095,21.20653260384903,100.0,100.0,,8.8,12.2,0.2,12.2,107,0,3.5,2.0,0.46,0.08,0.54,,440.0,214.4,658.0,130.4,0.0,12,0,10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,3.023161257301265,4.025191010485864,3.7987207217037176,3.4680232550826378,3.0886034129496105,3.8028329463259354,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.840415545094015,21.132172701644528,75.0,75.0,Knock - 75% chance of playing,8.4,17.4,0.2,15.0,126,0,4.5,1.3,0.32,0.18,0.5,,547.8,711.9,761.0,202.1,0.0,9,3,6,33,27,0.0,0.0,0.0,0.0,0.0,0.0,2.1045892116717724,4.268098089001575,4.148007808096354,3.7385174672801993,2.581202969044114,4.291757156550515,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
David,Raya Martín,Raya,Goalkeeper,ARS,16.891204686108203,20.97320178100787,,,,6.0,33.9,0.1,21.8,131,0,4.0,0.7,0.0,0.0,0.0,,481.2,33.4,0.0,51.5,0.0,0,0,15,26,33,0.0,0.0,0.0,0.0,0.0,0.0,3.5693637979726773,3.655527532030095,2.9603325647757015,3.365259048469701,3.340721742860026,4.081997094899665,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Morgan,Rogers,Rogers,Midfielder,AVL,17.0989258086365,20.91227374965497,100.0,100.0,,7.5,24.9,0.7,20.5,154,2,4.5,5.3,0.2,0.12,0.32,,665.8,628.0,804.0,209.7,90.0,9,7,9,42,34,3.0,3.0,1.0,0.0,2.0,0.0,4.35334575922443,4.562154085725458,2.915875848927584,2.4278026799709793,2.839747434788051,3.8133479410184687,TOT(H),BUR(A),LIV(H),MCI(A),,,3.0,3.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,16.740005033666506,20.758495141811025,100.0,100.0,,4.8,1.5,1.0,25.4,122,2,3.8,4.7,0.17,0.16,0.33,,607.6,672.8,246.0,152.9,90.0,4,5,9,40,29,6.0,6.0,2.0,1.0,3.0,0.0,3.350387109833208,2.818837955075112,4.128561635320394,2.8013543844813906,3.6408639489564028,4.018490108144521,WOL(A),MUN(H),EVE(A),CHE(H),,,6.0,6.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Kevin,Schade,Schade,Midfielder,BRE,16.757553290196313,20.666413262437946,100.0,100.0,,6.9,1.7,0.4,15.9,110,0,3.7,2.7,0.41,0.08,0.49,,491.0,373.9,735.0,159.5,0.0,7,5,10,28,28,0.0,0.0,0.0,0.0,0.0,0.0,3.058996408772631,4.220016116776547,2.6401654310146787,3.812389172841392,3.0259861607910636,3.908859972241632,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,16.690900371482137,20.454878450109053,,,,7.6,43.3,0.1,21.8,166,0,5.2,0.7,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,3.4773811143480673,4.427244116609988,3.4323375791236233,3.327043868035836,2.0268936933646193,3.763978078626916,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Jarrod,Bowen,Bowen,Forward,WHU,16.520254809563223,20.289994046718228,,,,7.8,14.4,0.7,20.5,160,1,4.7,5.7,0.2,0.13,0.33,,748.6,564.5,731.0,204.4,18.0,8,10,7,55,34,1.0,5.0,0.0,1.0,0.0,0.0,3.4728619286637312,3.998225282121701,3.150306372950864,2.823793541070476,3.075067684756452,3.769739237155004,BRE(A),ARS(H),NEW(A),LEE(H),,,1.0,5.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Nick,Woltemade,Woltemade,Forward,NEW,16.554824582639522,20.090030730406575,100.0,100.0,,6.7,6.6,0.1,14.2,95,0,3.3,0.7,0.34,0.05,0.39,,390.0,206.9,392.0,97.8,0.0,7,4,7,27,21,0.0,0.0,0.0,0.0,0.0,0.0,2.3548828376280744,4.132431539845311,3.155161528305964,3.646256045364704,3.266092631495468,3.5352061477670507,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Zian,Flemming,Flemming,Forward,BUR,16.66332334446317,20.049614695875622,100.0,100.0,,5.3,0.3,0.7,15.5,82,0,3.3,3.7,0.43,0.02,0.45,,387.6,133.2,470.0,98.1,0.0,9,0,3,28,17,0.0,0.0,0.0,0.0,0.0,0.0,3.631777562486839,3.331527822504746,2.0527672744092427,3.888842310068404,3.7584083749939383,3.386291351412454,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.48047181713304,19.855084047747468,100.0,100.0,,5.7,11.1,0.6,21.1,120,0,3.9,3.3,0.52,0.04,0.56,,514.2,266.0,924.0,169.4,0.0,11,2,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,4.275221995126136,4.14116739624871,2.4692909868240243,3.349500511981899,3.2452909269522694,2.3746122306144275,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,16.39530471081655,19.677663282166243,100.0,100.0,,7.1,13.4,0.5,18.9,134,1,4.2,3.7,0.13,0.18,0.31,,722.8,1052.8,325.0,210.0,18.0,5,4,9,42,32,0.0,0.0,0.0,0.0,0.0,0.0,2.855188345599171,4.388528205690762,3.2859454637119363,3.006059238184914,2.859583457629766,3.2823585713496914,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,16.39115618945751,19.66713069166145,100.0,100.0,,5.9,1.8,1.3,17.6,104,14,3.2,7.7,0.24,0.06,0.3,,357.0,208.0,607.0,114.8,66.0,5,6,9,32,24,8.0,10.90909090909091,0.0,3.0,5.0,0.0,2.7236789178862466,3.76131774242039,2.8349374222852712,2.88752503059601,4.183697076269593,3.2759745022039355,CHE(A),NEW(H),MUN(A),BOU(H),,,8.0,10.90909090909091,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Phil,Foden,Foden,Midfielder,MCI,16.2033008505405,19.628521007322114,100.0,100.0,,8.0,7.7,0.1,14.2,114,0,4.1,0.7,0.26,0.2,0.46,,513.0,798.2,443.0,175.2,0.0,7,3,10,16,21,0.0,0.0,0.0,0.0,0.0,0.0,1.8896844506500134,3.3856916295384254,2.9410965996393283,3.9567610277425667,4.030067142970167,3.4252201567816116,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Robin,Roefs,Roefs,Goalkeeper,SUN,16.22331152009765,19.5384358051574,100.0,100.0,,4.8,8.6,0.8,25.4,122,0,3.9,4.0,0.0,0.0,0.0,,791.4,40.0,0.0,83.0,90.0,0,0,9,43,31,0.0,0.0,0.0,0.0,4.0,0.0,4.214862761129793,2.6163665218710612,2.724525120644078,3.283569898161696,3.3839872182910202,3.3151242850597487,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Richarlison,de Andrade,Richarlison,Forward,TOT,15.363815638421713,18.242879133789977,100.0,100.0,,6.3,5.7,0.1,15.1,95,0,3.5,0.7,0.38,0.07,0.45,,488.6,191.3,662.0,133.6,0.0,9,3,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,2.4122948098953487,3.9444024066185426,2.622747898636136,3.3935953872884252,2.9907751359832586,2.879063495368266,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Chris,Wood,Wood,Forward,NFO,15.522133252163277,18.23296641245423,100.0,100.0,,7.1,4.6,0.5,4.9,35,7,3.2,3.3,0.47,0.02,0.49,,128.0,66.7,227.0,41.1,87.0,3,0,2,9,9,5.0,5.172413793103448,0.0,5.0,0.0,0.0,3.3287224830525988,2.499969734095931,2.4788111717227337,3.4975182596027112,3.717111603689302,2.710833160290951,CHE(A),NEW(H),MUN(A),BOU(H),,,5.0,5.172413793103448,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Jordan,Pickford,Pickford,Goalkeeper,EVE,14.976432879780935,18.173556130565174,,,,5.6,13.6,0.1,22.9,128,1,3.8,0.7,0.0,0.0,0.0,,785.8,10.2,2.0,79.8,18.0,0,0,11,39,34,0.0,0.0,0.0,0.0,1.0,0.0,2.6908890374103773,2.7538177386078457,2.464191990391204,3.9502818890572757,3.1172522243142318,3.197123250784238,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Marc,Cucurella Saseta,Cucurella,Defender,CHE,15.726370033680613,17.959943483759275,100.0,100.0,,6.1,15.0,0.2,15.9,97,0,3.2,1.0,0.09,0.12,0.21,,513.4,512.6,267.0,129.4,0.0,1,3,9,32,27,0.0,0.0,0.0,0.0,0.0,0.0,3.9094051985388547,3.77331944336587,2.8779711220663438,2.6747218319167527,2.4909524377927923,2.2335734500786617,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Nico,O'Reilly,O'Reilly,Defender,MCI,14.145268062517598,17.880983695679546,100.0,100.0,,5.1,14.8,1.8,29.8,152,0,4.9,9.0,0.2,0.09,0.29,,617.0,381.9,502.0,150.1,0.0,5,4,13,21,26,0.0,0.0,0.0,0.0,0.0,0.0,4.038235037670382,2.813891636710109,1.944122058511748,2.2909882410198716,3.0580310886054862,3.735715633161948,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,15.467230403198194,17.847737662914927,100.0,100.0,,6.7,2.5,0.6,15.7,105,0,3.3,3.7,0.35,0.05,0.4,,333.6,369.3,769.0,146.9,0.0,6,6,9,39,28,0.0,0.0,0.0,0.0,0.0,0.0,4.221048697309394,4.01758449282293,2.1247820543194025,2.735526083675974,2.368289075070492,2.380507259716732,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,14.696663144768605,17.798358508017085,100.0,100.0,,6.2,2.0,0.2,14.2,88,1,2.7,1.0,0.14,0.06,0.2,,388.8,452.3,304.0,114.6,18.0,2,3,7,31,27,3.0,15.0,1.0,1.0,1.0,0.0,2.5118903661205962,3.0494368697181558,3.3107776402934808,2.7989490983261542,3.0256091703102186,3.1016953632484796,MUN(A),CHE(H),AVL(A),BRE(H),,,3.0,15.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Marc,Guéhi,Guéhi,Defender,MCI,13.996510219967647,17.79340511836846,100.0,100.0,,5.1,32.8,1.5,31.0,158,0,5.1,7.7,0.12,0.07,0.19,,798.4,263.9,382.0,144.5,0.0,3,4,12,31,31,0.0,0.0,0.0,0.0,0.0,0.0,4.130983629466535,2.5273362647189392,2.133030665246604,2.2373460475201923,2.967813613015374,3.796894898400814,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Declan,Rice,Rice,Midfielder,ARS,14.08780520073455,17.68467997309061,100.0,100.0,,7.2,24.5,0.3,23.5,169,0,5.3,2.0,0.1,0.22,0.32,,768.0,973.5,286.0,202.9,0.0,4,9,14,25,31,0.0,0.0,0.0,0.0,0.0,0.0,3.6943648638005953,3.1775035162414578,2.745065837657062,2.0917692938446275,2.379101689190807,3.596874772356061,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Bernd,Leno,Leno,Goalkeeper,FUL,14.151023457531442,17.683384417773237,,,,4.9,1.9,1.2,21.8,107,6,3.1,6.0,0.0,0.0,0.0,,711.0,0.0,0.0,70.9,90.0,0,0,8,46,34,0.0,0.0,0.0,2.0,6.0,0.0,3.3018962304327535,2.5661027219944383,2.7349467647872157,1.9625866349296448,3.5854911053873906,3.5323609602417956,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,14.6966813996108,17.60746680423577,100.0,100.0,,5.1,4.8,0.3,21.6,110,3,3.8,1.7,0.0,0.0,0.0,,645.4,13.2,0.0,65.8,90.0,0,0,7,33,29,0.0,0.0,0.0,0.0,13.0,0.0,3.8872004679204353,2.542327422390008,2.480788464774365,2.5996538403114635,3.186711204214526,2.910785404624969,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Elliot,Anderson,Anderson,Midfielder,NFO,15.247452362116821,17.532623601537225,100.0,100.0,,5.6,7.4,0.9,27.3,153,9,4.5,5.0,0.08,0.11,0.19,,779.0,874.7,274.0,193.1,90.0,3,3,10,44,34,13.0,13.0,0.0,8.0,5.0,2.0,3.7207162755235914,2.808223362098526,2.7583121031634112,2.2177866317295494,3.7424139896017428,2.285171239420402,CHE(A),NEW(H),MUN(A),BOU(H),,,13.0,13.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Calvin,Bassey,Bassey,Defender,FUL,13.956075690169524,17.4893992790849,100.0,100.0,,4.4,0.7,1.1,20.9,92,6,3.5,5.0,0.07,0.01,0.08,,486.0,105.3,111.0,70.6,90.0,1,1,6,35,24,6.0,6.0,1.0,5.0,4.0,0.0,3.1141230897471703,2.2781074674342126,3.192553628525907,2.0446728337926214,3.326618670669612,3.5333235889153776,ARS(A),BOU(H),WOL(A),NEW(H),,,6.0,6.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Cody,Gakpo,Gakpo,Midfielder,LIV,14.454819693556374,17.484055451890388,100.0,100.0,,7.3,5.8,0.5,16.2,118,1,3.7,4.0,0.27,0.18,0.45,,486.8,654.9,750.0,189.0,18.0,6,5,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.726362946157617,3.5081903982487415,2.710489239205964,2.667418076010774,2.8423590339332767,3.0292357583340155,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Matheus,Nunes,Matheus N.,Defender,MCI,15.444208224654819,17.48022532550258,100.0,100.0,,5.3,2.9,1.1,27.4,145,0,4.8,5.7,0.01,0.08,0.09,,635.6,490.6,119.0,124.8,0.0,1,8,11,24,28,0.0,0.0,0.0,0.0,0.0,0.0,4.443940891597335,3.2926631925607754,2.126533820600844,2.6749218276616045,2.9061484922342604,2.0360171008477628,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
