first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Cole,Palmer,Palmer,Midfielder,CHE,20.738311007215355,24.926964815905865,100.0,100.0,,10.3,12.6,0.5,11.1,114,8,4.4,5.0,0.49,0.11,0.6,,536.6,393.6,547.0,147.7,90.0,10,2,3,33,24,1.0,1.0,0.0,0.0,1.0,0.0,5.768156696544104,3.530404564267711,3.856806539813674,3.4607924012282085,4.122150805361659,4.18865380869051,,,,,,,1.0,1.0,Chelsea,38
Jarrod,Bowen,Bowen,Forward,WHU,21.41680383499695,24.834796491084383,,,,7.8,17.5,0.9,24.0,187,12,4.9,7.0,0.19,0.14,0.33,,881.4,694.0,813.0,238.9,90.0,9,13,8,63,38,6.0,6.0,1.0,1.0,4.0,0.0,3.974810753916455,3.9887177745296527,5.22511976959883,3.84048146993359,4.387674067018422,3.417992656087433,,,,,,,6.0,6.0,West Ham,38
Mohamed,Salah,M.Salah,Midfielder,LIV,20.867844895783193,24.752252712695384,100.0,100.0,,14.0,15.2,0.2,8.8,123,6,4.6,3.5,0.35,0.23,0.58,,524.8,740.7,805.0,207.1,73.0,7,7,7,35,23,8.0,9.863013698630137,1.0,0.0,7.0,0.0,4.49832620410711,4.181903792599651,4.720531812532583,4.1748302039702985,3.2922528825735498,3.8844078169121907,,,,,,,8.0,9.863013698630137,Liverpool,38
Cody,Gakpo,Gakpo,Midfielder,LIV,20.205538274349443,24.591658339244674,100.0,100.0,,7.3,5.6,0.3,17.9,131,2,3.6,2.0,0.27,0.15,0.42,,540.4,714.7,831.0,208.4,90.0,7,5,10,39,32,4.0,4.0,0.0,1.0,3.0,0.0,5.74454082503304,4.1365790988757665,2.910980269932419,3.372676308243376,4.040761772264844,4.386120064895231,,,,,,,4.0,4.0,Liverpool,38
Enzo,Fernández,Enzo,Midfielder,CHE,20.403661243322052,24.27557731385786,100.0,100.0,,6.5,12.3,1.1,24.2,157,1,4.4,7.0,0.33,0.21,0.54,,835.6,1063.2,747.0,264.6,90.0,10,5,8,46,35,7.0,7.0,1.0,2.0,4.0,0.0,4.62885330257393,3.8815661210612253,3.4773673450287856,4.204125896182617,4.211748578475492,3.8719160705358053,,,,,,,7.0,7.0,Chelsea,38
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,19.966274997011727,24.25836293203793,100.0,100.0,,6.3,4.7,0.3,20.3,128,2,4.0,2.0,0.22,0.14,0.36,,605.8,479.2,578.0,166.5,90.0,6,3,8,44,32,6.0,6.0,3.0,0.0,3.0,0.0,4.386741041631749,3.7209427531915815,3.8634828540148587,3.7119075688209993,4.28320077935254,4.292087935026202,,,,,,,6.0,6.0,Everton,38
Erling,Haaland,Haaland,Forward,MCI,20.197381701732564,24.04043557787127,100.0,100.0,,14.7,62.5,0.2,16.3,239,0,6.8,3.0,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,0.0,27,8,13,32,34,0.0,0.0,0.0,0.0,0.0,0.0,3.3742848964521124,5.8446740194990205,3.052068397984613,3.7696759052711477,4.156678482525671,3.843053876138706,,,,,,,0.0,0.0,Man City,38
Crysencio,Summerville,Summerville,Midfielder,WHU,20.248618652223694,23.792472837845924,100.0,100.0,,5.4,1.6,0.7,20.4,110,6,3.5,4.0,0.2,0.12,0.32,,445.8,460.9,546.0,145.0,90.0,5,4,8,42,29,7.0,7.0,4.0,0.0,3.0,0.0,4.060258978711399,3.908433015397191,4.718881092085045,3.3725480358609663,4.188497530169092,3.543854185622231,,,,,,,7.0,7.0,West Ham,38
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,18.93168660197402,23.44919218918519,100.0,100.0,,8.3,15.0,1.0,17.8,148,9,4.5,8.0,0.41,0.17,0.58,,628.8,803.1,882.0,231.4,73.0,11,3,8,37,31,3.0,3.6986301369863015,0.0,0.0,3.0,0.0,3.1892171551849833,3.445496204891409,3.824886632532856,4.3281010791874355,4.143985530177339,4.517505587211167,,,,,,,3.0,3.6986301369863015,Man Utd,38
Zian,Flemming,Flemming,Forward,BUR,19.524223996944855,23.275765631145624,100.0,100.0,,5.3,0.8,0.9,18.7,99,9,3.4,5.0,0.41,0.02,0.43,,466.0,159.5,533.0,114.9,84.0,11,0,3,35,21,4.0,4.285714285714286,0.0,3.0,1.0,0.0,4.011233232383077,3.6502031298134616,3.964109599450927,3.5674108123765533,4.331267222920835,3.7515416342007692,,,,,,,4.0,4.285714285714286,Burnley,38
Bukayo,Saka,Saka,Midfielder,ARS,19.620021165468525,22.94777511000873,100.0,100.0,,10.0,11.6,0.5,15.7,157,0,5.1,5.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,0.0,7,10,12,16,25,0.0,0.0,0.0,0.0,0.0,0.0,2.5334357925479027,4.966499835075811,3.2772485566102967,3.8351522723267024,5.007684708907813,3.3277539445402065,,,,,,,0.0,0.0,Arsenal,38
Nico,O'Reilly,O'Reilly,Defender,MCI,19.048916248242612,22.945273081768704,100.0,100.0,,5.3,19.2,0.1,30.2,160,0,4.7,0.7,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,0.0,5,4,14,25,29,0.0,0.0,0.0,0.0,0.0,0.0,3.484407997510275,5.059066450868038,3.3739234002525444,3.3134072919115907,3.818111107700166,3.896356833526091,,,,,,,0.0,0.0,Man City,38
Marcus,Tavernier,Tavernier,Midfielder,BOU,19.64033648396388,22.93555796243898,100.0,100.0,,5.3,4.2,1.1,25.8,137,10,4.0,6.0,0.3,0.15,0.45,,656.8,816.6,605.0,207.9,90.0,7,4,11,44,31,6.0,6.0,1.0,3.0,2.0,0.0,4.959578136612656,2.8730626614468813,3.856759198482146,3.112967001687315,4.837969485734883,3.2952214784751015,,,,,,,6.0,6.0,Bournemouth,38
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,18.755917306556242,22.789937347689726,100.0,100.0,,8.1,8.7,0.6,17.7,143,0,4.3,4.5,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,0.0,10,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,3.1897756456531816,5.4330151473059525,3.1337452806299897,3.386527653240598,3.6128535797265213,4.034020041133484,,,,,,,0.0,0.0,Man Utd,38
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.332277578367652,22.649778439804745,100.0,100.0,,7.1,15.1,0.8,22.5,160,2,4.4,5.5,0.13,0.19,0.32,,867.8,1324.6,417.0,260.9,90.0,6,7,9,52,36,9.0,9.0,3.0,1.0,5.0,0.0,3.3920398413828066,3.780602685478521,4.284820821885733,3.7829502043649263,4.091864025255667,3.3175008614370944,,,,,,,9.0,9.0,Liverpool,38
Marc,Cucurella Saseta,Cucurella,Defender,CHE,19.18775208895272,22.54644849222965,100.0,100.0,,6.1,14.6,0.2,17.0,104,1,3.1,1.0,0.08,0.11,0.19,,562.8,577.8,309.0,145.1,90.0,1,4,9,39,31,2.0,2.0,2.0,0.0,4.0,0.0,3.572364361225021,4.314931078789605,3.7449125006325863,3.459283673539444,4.096260474766063,3.3586964032769298,,,,,,,2.0,2.0,Chelsea,38
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.30565217355512,22.420539939378315,100.0,100.0,,7.6,9.2,1.1,24.7,188,9,5.1,8.0,0.31,0.08,0.39,,843.8,747.7,836.0,242.5,90.0,15,4,10,45,35,3.0,3.0,0.0,0.0,3.0,0.0,3.764872970229516,3.201126325845444,4.286606051552969,3.344199125216941,3.708847700710252,4.1148877658231955,,,,,,,3.0,3.0,Nott'm Forest,38
Phil,Foden,Foden,Midfielder,MCI,17.714137150200646,22.296978705008904,100.0,100.0,,8.0,7.8,0.6,16.4,131,2,4.0,5.0,0.26,0.21,0.47,,583.2,918.8,520.0,201.9,90.0,7,5,11,19,23,2.0,2.0,0.0,0.0,2.0,0.0,3.428321329032438,3.0279952722817045,3.736027350364907,3.7092110795030884,3.8125821190185087,4.582841554808256,,,,,,,2.0,2.0,Man City,38
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,19.12529275332808,22.27175839576543,100.0,100.0,,4.8,1.6,1.9,30.6,147,5,4.1,9.0,0.16,0.18,0.34,,725.8,816.4,324.0,186.9,90.0,5,6,10,43,33,11.0,11.0,4.0,3.0,4.0,0.0,2.9598500892178476,3.7057295220142734,4.967139688102372,3.433882052641614,4.058691401351973,3.1464656424373523,,,,,,,11.0,11.0,Sunderland,38
Tomáš,Souček,Souček,Midfielder,WHU,18.38641784081105,22.25510302484602,100.0,100.0,,5.7,0.5,0.4,18.1,103,3,2.9,2.0,0.24,0.02,0.26,,526.6,191.9,483.0,120.4,90.0,5,2,7,43,24,8.0,8.0,0.0,5.0,3.0,0.0,4.626760414748773,3.4493926577998826,3.088052862342389,3.3826200062700393,3.839591899649962,3.8686851840349683,,,,,,,8.0,8.0,West Ham,38
Kevin,Schade,Schade,Midfielder,BRE,17.437900144121375,22.156771067298365,100.0,100.0,,6.8,1.3,0.6,18.4,125,7,3.6,4.0,0.4,0.07,0.47,,536.8,380.1,821.0,172.8,90.0,8,5,11,34,32,6.0,6.0,1.0,1.0,4.0,0.0,3.418790179759653,3.2136528686307466,3.3033732137845577,3.36897213923558,4.133111742710839,4.718870923176988,,,,,,,6.0,6.0,Brentford,38
Brenden,Aaronson,Aaronson,Midfielder,LEE,18.237279539335656,22.148021676167076,75.0,100.0,,5.4,0.8,0.2,23.3,126,1,3.4,1.0,0.17,0.13,0.3,,482.8,486.7,498.0,146.7,90.0,4,8,9,32,30,6.0,6.0,1.0,1.0,4.0,0.0,4.316839211696199,2.752310025902802,3.9018722778498587,3.272674407930591,3.9935836159562044,3.9107421368314186,,,,,,,6.0,6.0,Leeds,38
Ismaïla,Sarr,Sarr,Midfielder,CRY,18.55935709852531,22.145469376986807,100.0,100.0,,6.4,5.6,0.5,18.3,117,1,4.2,3.0,0.45,0.05,0.5,,479.8,269.4,601.0,135.1,45.0,9,2,9,29,24,3.0,6.0,0.0,1.0,2.0,0.0,4.4673223604818,3.9556882646348157,2.855723543761945,3.4886836962080405,3.7919392334387094,3.5861122784614956,,,,,,,3.0,6.0,Crystal Palace,38
Anthony,Gordon,Gordon,Midfielder,NEW,19.181134010601347,22.141636077921422,100.0,100.0,,7.2,3.1,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.290020211691826,4.3053419119231435,3.527798259187747,4.205216751796842,3.8527568760017896,2.960502067320074,,,,,,,0.0,0.0,Newcastle,38
Marc,Guéhi,Guéhi,Defender,MCI,18.22280899483482,22.130870607533648,100.0,100.0,,5.1,32.6,0.5,35.1,179,0,5.1,2.7,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,0.0,3,5,14,35,35,0.0,0.0,0.0,0.0,0.0,0.0,3.796042141076324,4.538918216436312,3.1651935359280556,3.460832094164233,3.2618230072298955,3.9080616126988255,,,,,,,0.0,0.0,Man City,38
Thierno,Barry,Barry,Forward,EVE,18.606847389075277,22.115519120599256,,,,5.7,0.8,0.3,16.7,95,2,2.5,1.5,0.39,0.02,0.41,,341.0,207.7,501.0,102.5,83.0,8,0,7,34,21,4.0,4.337349397590361,0.0,2.0,2.0,0.0,3.56989039769445,3.2072401220767843,4.144390999367851,3.2877637702040685,4.397562099732124,3.5086717315239784,,,,,,,4.0,4.337349397590361,Everton,38
Declan,Rice,Rice,Midfielder,ARS,18.57805535838741,22.058422117165655,100.0,100.0,,7.2,23.3,0.3,25.6,184,0,5.1,2.5,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,0.0,4,9,18,25,35,0.0,0.0,0.0,0.0,0.0,0.0,3.2951201586441092,5.070521342321851,3.0909443140401027,3.6915873230368317,3.429882220344515,3.480366758778246,,,,,,,0.0,0.0,Arsenal,38
Harry,Wilson,Wilson,Midfielder,FUL,18.15824994794105,22.04796887479337,100.0,100.0,,5.8,17.4,0.4,29.0,168,4,4.7,2.5,0.2,0.16,0.36,,707.2,661.1,601.0,196.9,18.0,10,9,9,38,32,1.0,5.0,1.0,0.0,0.0,0.0,3.0720569141874514,3.402345596894642,3.4938887728758705,4.216565775732297,3.97339288825079,3.8897189268523182,,,,,,,1.0,5.0,Fulham,38
Dango,Ouattara,O.Dango,Midfielder,BRE,18.064250155429555,21.883726155519465,100.0,100.0,,5.6,1.6,1.5,24.3,136,2,4.2,8.5,0.31,0.16,0.47,,509.8,422.8,702.0,162.8,90.0,7,8,6,35,25,7.0,7.0,1.0,4.0,2.0,0.0,3.9195040545394457,4.718785092711537,2.597773305568637,3.2418004836211813,3.5863872189887545,3.819476000089911,,,,,,,7.0,7.0,Brentford,38
Florian,Wirtz,Wirtz,Midfielder,LIV,18.650781213401828,21.861935633301904,100.0,100.0,,8.3,8.5,0.1,15.1,125,1,3.8,1.0,0.26,0.19,0.45,,526.4,908.2,665.0,210.0,17.0,5,4,10,32,27,6.0,31.764705882352942,1.0,1.0,4.0,0.0,4.025350989821444,3.455540226381615,3.2602391164879494,3.9252295561591515,3.98442132455167,3.2111544199000757,,,,,,,6.0,31.764705882352942,Liverpool,38
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,18.462787215730746,21.847406916435446,100.0,100.0,,5.2,11.7,1.0,22.5,117,10,3.4,5.0,0.03,0.14,0.17,,690.2,881.7,202.0,177.5,90.0,1,3,9,40,32,11.0,11.0,5.0,6.0,3.0,2.0,3.6891928246728707,3.6819526124853135,3.7488488311676695,3.278603851382128,4.064189096022764,3.3846197007047,,,,,,,11.0,11.0,Spurs,38
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.43761947375684,21.67048439277275,100.0,100.0,,9.1,16.4,0.1,14.1,128,1,3.6,1.0,0.5,0.08,0.58,,539.6,271.7,772.0,157.5,7.0,14,1,12,14,26,2.0,25.714285714285715,0.0,0.0,2.0,0.0,3.446412686478837,3.3439800319726527,2.9033000541592227,3.2171967288025267,4.526729972343599,4.2328649190159116,,,,,,,2.0,25.714285714285715,Arsenal,38
Dean,Henderson,Henderson,Goalkeeper,CRY,17.850835681306148,21.517232162023333,,,,5.1,9.0,0.2,25.7,131,2,3.5,1.0,0.0,0.0,0.0,,837.8,10.0,0.0,84.7,90.0,0,0,11,51,37,0.0,0.0,0.0,0.0,11.0,0.0,3.6657861572604507,3.8996108060402084,4.360367395523935,2.8645615028424,3.0605098196391554,3.666396480717187,,,,,,,0.0,0.0,Crystal Palace,38
Nick,Woltemade,Woltemade,Forward,NEW,17.427183438090992,21.402852273121468,100.0,100.0,,6.7,6.5,0.7,16.1,108,2,3.3,5.0,0.31,0.07,0.38,,447.2,314.4,425.0,117.5,77.0,8,4,8,29,24,1.0,1.168831168831169,1.0,0.0,0.0,0.0,3.823794535154326,2.9965550891785475,2.6572681028250416,3.8585975451403693,4.090968165792709,3.975668835030475,,,,,,,1.0,1.168831168831169,Newcastle,38
Nathan,Collins,Collins,Defender,BRE,18.19902252877857,21.243841200944193,,,,4.9,2.4,0.6,26.3,129,3,3.7,3.0,0.07,0.05,0.12,,848.6,143.8,325.0,131.9,90.0,1,2,9,44,32,14.0,14.0,3.0,11.0,6.0,2.0,3.9094081369232336,3.4523481515068766,4.244698415468783,3.2582735881812597,3.3342942366984207,3.0448186721656234,,,,,,,14.0,14.0,Brentford,38
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.737791031778215,21.14117895714339,,,,5.6,13.0,0.3,24.1,135,2,3.6,1.5,0.0,0.01,0.01,,885.2,20.3,2.0,90.8,90.0,0,0,11,50,38,0.0,0.0,0.0,3.0,7.0,0.0,3.7147982582685293,3.708766715823426,4.040906912721329,3.218683014767308,3.0546361301976237,3.403387925365174,,,,,,,0.0,0.0,Everton,38
Amad,Diallo,Amad,Midfielder,MUN,17.732560710719454,21.06652590280374,100.0,100.0,,6.2,1.3,0.7,14.7,91,7,2.8,4.5,0.21,0.18,0.39,,436.6,596.1,600.0,163.5,90.0,2,5,6,33,27,10.0,10.0,1.0,2.0,7.0,0.0,3.2649482602105078,2.8132487020784764,4.212414839746785,3.500880021796345,3.941068886887341,3.333965192084286,,,,,,,10.0,10.0,Man Utd,38
Jan Paul,van Hecke,Van Hecke,Defender,BHA,17.087683754584504,21.031869048258592,100.0,100.0,,4.7,10.7,0.3,31.5,148,1,4.1,1.5,0.09,0.04,0.13,,980.6,240.4,295.0,152.0,90.0,3,3,10,44,36,7.0,7.0,1.0,6.0,2.0,0.0,3.013524033110455,3.9851047595547198,2.8598341898791784,3.3416780001884088,3.8875427718517415,3.9441852936740878,,,,,,,7.0,7.0,Brighton,38
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.76549243161433,21.013703687840003,100.0,100.0,,7.0,3.9,0.8,17.9,125,6,3.7,5.5,0.16,0.23,0.39,,523.0,836.2,505.0,186.7,64.0,5,7,11,33,30,2.0,2.8125,0.0,0.0,2.0,0.0,3.7440291878516847,3.795705502540547,3.0537680446112625,3.902747582852005,3.269242113758831,3.2482112562256726,,,,,,,2.0,2.8125,Chelsea,38
Mads,Hermansen,Hermansen,Goalkeeper,WHU,17.4904170849816,20.89766658474338,,,,4.2,1.0,1.4,18.1,76,7,4.2,6.0,0.0,0.0,0.0,,422.0,20.0,0.0,44.2,90.0,0,1,7,28,18,0.0,0.0,0.0,0.0,12.0,0.0,3.5761534230637424,4.3004799680350825,3.708343738528345,2.5666867241403684,3.3387532312140644,3.4072494997617784,,,,,,,0.0,0.0,West Ham,38
Luke,O'Nien,O'Nien,Defender,SUN,17.500308528778664,20.876817531917595,100.0,100.0,,4.0,0.1,1.2,6.5,26,6,2.2,5.0,0.02,0.02,0.04,,103.0,27.6,40.0,17.1,90.0,0,1,2,7,5,4.0,4.0,1.0,3.0,1.0,0.0,4.778151336410744,3.3492770559936913,3.1208597179962405,3.0088040510941747,3.2432163672838143,3.37650900313893,,,,,,,4.0,4.0,Sunderland,38
Junior,Kroupi,Kroupi.Jr,Forward,BOU,16.875857794835735,20.74347065692566,100.0,100.0,,4.7,7.6,1.1,24.0,113,2,3.4,5.0,0.45,0.08,0.53,,532.2,306.9,563.0,139.9,72.0,13,0,10,21,21,3.0,3.75,0.0,1.0,2.0,0.0,3.6616185634255323,2.680340575591708,2.753517198556428,3.9229405383158102,3.8574409189462564,3.8676128620899246,,,,,,,3.0,3.75,Bournemouth,38
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.832119610804828,20.71440421734793,75.0,100.0,,5.4,5.1,0.2,16.9,91,2,3.5,1.0,0.0,0.0,0.0,,479.8,0.1,0.0,47.8,90.0,0,0,8,31,26,0.0,0.0,0.0,0.0,8.0,0.0,4.0735059704858525,4.044873620510162,3.6351685780137553,2.955063023170468,3.123508418624591,2.8822846065431036,,,,,,,0.0,0.0,Liverpool,38
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.373722657644066,20.548115003618403,100.0,100.0,,6.6,2.4,0.3,17.4,115,2,3.2,2.0,0.35,0.05,0.4,,350.6,397.9,809.0,155.5,72.0,6,7,11,40,32,7.0,8.75,1.0,2.0,4.0,0.0,3.3833277519901714,3.6436650426553716,2.579805843863424,3.034146673239547,4.7327773458955535,3.1743923459743377,,,,,,,7.0,8.75,Bournemouth,38
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,17.51605575163584,20.534581855369606,,,,4.6,9.3,0.4,28.3,130,2,3.4,2.0,0.0,0.0,0.0,,935.0,10.0,0.0,94.7,90.0,0,0,10,46,38,0.0,0.0,0.0,1.0,10.0,0.0,3.5569622761765727,3.870460288552356,4.317964754310056,2.805636057917091,2.9650323746797618,3.018526103733765,,,,,,,0.0,0.0,Brighton,38
Issa,Diop,Diop,Defender,FUL,17.436791541046375,20.514521364883766,,,,4.3,0.1,2.0,7.2,31,15,2.4,8.5,0.09,0.01,0.1,,190.8,8.0,31.0,23.0,85.0,1,0,1,13,8,5.0,5.294117647058823,0.0,5.0,1.0,0.0,3.350762387846946,4.169332201220335,4.066053005273553,2.7944126213862854,3.056231325319253,3.0777298238373896,,,,,,,5.0,5.294117647058823,Fulham,38
Felipe,Rodrigues da Silva,Morato,Defender,NFO,17.257955762257293,20.483698019679952,,,,4.3,0.1,1.5,12.3,53,4,2.5,6.5,0.09,0.01,0.1,,371.2,37.6,96.0,50.5,90.0,1,0,2,23,14,12.0,12.0,1.0,11.0,1.0,2.0,3.63885110808604,4.11639450790235,3.6776849570282275,2.9812928956745592,2.8437322935661165,3.2257422574226586,,,,,,,12.0,12.0,Nott'm Forest,38
Bernd,Leno,Leno,Goalkeeper,FUL,16.76258706071932,20.4744137341701,,,,5.0,2.3,0.8,24.4,122,6,3.2,4.0,0.0,0.0,0.0,,816.2,0.0,0.0,81.5,90.0,0,0,9,51,38,0.0,0.0,0.0,0.0,11.0,0.0,3.621918373599149,3.872970593399039,3.554939934130098,2.5331347437734797,3.1796234158175523,3.7118266734507803,,,,,,,0.0,0.0,Fulham,38
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,16.554707586885193,20.473002991590768,100.0,100.0,,4.8,12.0,0.8,29.8,143,6,3.9,4.0,0.0,0.01,0.01,,913.8,23.0,0.0,93.8,90.0,0,0,10,49,37,0.0,0.0,0.0,3.0,10.0,0.0,3.6033446616037788,3.4148423460767052,3.4172737404150615,2.923452312322113,3.195794526467534,3.918295404705574,,,,,,,0.0,0.0,Brentford,38
Pascal,Struijk,Struijk,Defender,LEE,16.761988117641984,20.43641522220658,75.0,100.0,,4.2,1.9,0.1,25.7,108,1,3.2,0.5,0.09,0.02,0.11,,697.4,161.5,272.0,113.1,90.0,0,1,7,48,33,6.0,6.0,2.0,4.0,2.0,0.0,3.474074512685679,3.6126850360244376,3.43480330898197,3.0827074766785154,3.1577177832713836,3.674427104564596,,,,,,,6.0,6.0,Leeds,38
