first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Matheus,Nunes,Matheus N.,Defender,MCI,18.74289910361695,22.55838720119372,100.0,100.0,,5.4,3.2,0.8,21.3,115,4,5.0,4.2,0.01,0.07,0.08,,481.0,306.6,58.0,84.8,59.0,1,7,8,19,21,1.0,1.5254237288135593,0.0,1.0,5.0,0.0,4.887474423933505,3.8083681000935976,3.092515116222233,3.3413850186236673,3.6131564447439457,3.815488097576771,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),1.0,1.5254237288135593,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.452999274954767,22.442202016450423,100.0,100.0,,7.3,3.7,0.6,14.1,103,3,4.0,4.4,0.27,0.08,0.35,,430.4,542.4,488.0,145.8,90.0,6,2,6,35,25,8.0,8.0,1.0,1.0,6.0,0.0,2.6541599389326667,3.1758316835133305,2.9737062416733036,5.490097557022549,4.159203853812916,3.9892027414956575,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),8.0,8.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Antoine,Semenyo,Semenyo,Midfielder,MCI,18.494503182263877,21.932511757572236,100.0,100.0,,7.9,49.1,0.8,19.4,153,14,6.1,6.6,0.34,0.09,0.43,,694.2,425.0,754.0,187.5,90.0,13,6,7,43,25,4.0,4.0,2.0,0.0,2.0,0.0,4.136175197806982,4.516224920758879,4.2761653055062405,2.969161403081879,2.5967763551098986,3.4380085753083587,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),4.0,4.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Alex,Scott,Scott,Midfielder,BOU,17.92617879991102,21.905727508877376,100.0,100.0,,5.0,0.8,1.1,18.0,90,4,3.5,5.6,0.12,0.06,0.18,,367.6,249.6,200.0,81.3,90.0,2,2,6,33,23,16.0,16.0,3.0,6.0,7.0,2.0,4.514391990119918,4.392470948315332,3.2113686096058904,3.150895057222988,2.657052194646891,3.9795487089663544,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),16.0,16.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Florian,Wirtz,Wirtz,Midfielder,LIV,17.343713727399084,21.887172101934592,100.0,100.0,,8.4,13.7,0.7,11.9,100,3,4.0,5.8,0.26,0.2,0.46,,408.8,682.1,530.0,162.1,90.0,4,3,8,23,21,7.0,7.0,1.0,0.0,6.0,0.0,3.562884525960954,3.1264082099678108,2.940431305079939,4.746106893303905,2.967882793086475,4.543458374535508,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),7.0,7.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Trevoh,Chalobah,Chalobah,Defender,CHE,18.15362319658836,21.86473089214631,100.0,100.0,,5.8,23.8,0.8,21.4,124,3,5.0,4.4,0.05,0.03,0.08,,625.8,90.9,145.0,86.1,90.0,3,1,9,29,25,11.0,11.0,0.0,11.0,2.0,2.0,4.866983739445782,3.2934130276705673,3.3547377131423914,3.177137267980215,3.4613514483494043,3.71110769555795,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),11.0,11.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Kevin,Schade,Schade,Midfielder,BRE,17.388279581559395,21.7251614951437,0.0,100.0,,6.9,1.1,0.0,12.5,86,0,3.7,0.2,0.42,0.08,0.5,,432.0,304.7,613.0,134.6,0.0,6,4,7,22,22,0.0,0.0,0.0,0.0,0.0,0.0,2.09198608723803,3.8210814058304634,3.163338076439237,3.928900236127428,4.382973775924238,4.336881913584303,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Morgan,Rogers,Rogers,Midfielder,AVL,17.70032765924751,21.646645753922545,100.0,100.0,,7.6,30.5,0.6,16.4,125,2,4.8,4.8,0.19,0.11,0.3,,562.2,492.5,644.0,169.8,90.0,8,5,8,27,26,3.0,3.0,1.0,0.0,2.0,0.0,3.9563753031941586,2.6899409640430094,3.5831596430639214,4.0646807349048135,3.4061710140416044,3.946318094675035,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),3.0,3.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Jarrod,Bowen,Bowen,Forward,WHU,17.942619008068434,21.479462983546874,,,,7.6,8.6,0.8,15.8,120,5,4.6,6.0,0.22,0.09,0.31,,553.0,331.5,647.0,153.0,89.0,8,4,3,47,26,9.0,9.101123595505618,0.0,2.0,7.0,0.0,4.638770593860666,3.169040719468995,3.204719992022183,3.1583996881101917,3.771688014606399,3.5368439754784387,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),9.0,9.101123595505618,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Virgil,van Dijk,Virgil,Defender,LIV,17.257842030826737,20.983477938849774,,,,5.9,21.1,1.1,18.8,111,17,4.3,6.4,0.07,0.03,0.1,,757.0,149.5,266.0,117.1,90.0,2,0,8,35,26,14.0,14.0,0.0,14.0,1.0,2.0,5.550459850482074,3.1182099310478137,3.0787818710773927,2.8799174468843045,2.6304729313351536,3.725635908023035,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),14.0,14.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Danny,Welbeck,Welbeck,Forward,BHA,18.16575539108209,20.881959873312674,100.0,100.0,,6.1,3.7,0.3,12.0,73,2,2.9,1.6,0.52,0.05,0.57,,328.6,199.3,414.0,93.6,80.0,8,0,5,20,16,4.0,4.5,2.0,2.0,0.0,0.0,3.8985997446222957,3.484785657874764,3.3633139379622006,4.070585787746446,3.348470262876383,2.716204482230582,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),4.0,4.5,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Wilson,Odobert,Odobert,Midfielder,TOT,16.371241302457932,20.84560316050675,100.0,75.0,Knock - 75% chance of playing,5.3,0.1,0.5,8.7,46,1,1.9,2.6,0.18,0.11,0.29,,158.8,284.3,234.0,67.6,34.0,0,2,2,13,10,1.0,2.6470588235294117,0.0,0.0,1.0,0.0,2.468428504035764,4.251832259233483,4.203662305036424,2.4536767594165174,2.993641474735746,4.47436185804882,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),1.0,2.6470588235294117,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Enzo,Fernández,Enzo,Midfielder,CHE,17.814918027928577,20.56247796126797,100.0,100.0,,6.9,22.9,0.8,17.1,118,2,4.7,5.2,0.41,0.22,0.63,,618.4,707.1,596.0,192.3,90.0,8,3,8,27,24,6.0,6.0,2.0,1.0,3.0,0.0,3.4738559862545406,3.6809651464722655,2.748343847791656,4.885427621421858,3.026325425988258,2.747559933339392,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),6.0,6.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Kobbie,Mainoo,Mainoo,Midfielder,MUN,16.22303564697783,20.493159393876965,100.0,100.0,,4.6,1.2,0.9,7.0,32,2,1.9,4.0,0.02,0.07,0.09,,160.8,203.3,41.0,40.5,90.0,0,2,2,12,5,10.0,10.0,1.0,1.0,8.0,0.0,4.305882685147193,2.7105515709375165,3.0395082757060212,3.155282414054137,3.011810701132965,4.270123746899133,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),10.0,10.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,17.486909794110776,20.465605397934034,100.0,100.0,,5.8,1.4,0.5,10.2,59,1,2.4,3.0,0.26,0.05,0.31,,167.0,116.0,455.0,71.4,19.0,2,2,5,27,17,1.0,4.7368421052631575,0.0,1.0,0.0,0.0,2.8748676559936412,3.2661894127222197,3.5244784775465794,4.457691299416718,3.3636829484316184,2.9786956038232586,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),1.0,4.7368421052631575,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,16.104018707079202,20.416146798696108,100.0,100.0,,9.8,36.5,0.8,14.6,143,2,6.2,7.4,0.37,0.3,0.67,,806.0,1127.1,389.0,232.5,90.0,6,12,3,33,23,3.0,3.0,1.0,0.0,2.0,0.0,3.4884340480065896,3.990197308975337,2.4381622163924273,3.5915258105246783,2.59569932318017,4.312128091616905,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),3.0,3.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Ibrahima,Konaté,Konaté,Defender,LIV,15.952113215721939,20.30166749867868,100.0,100.0,,5.4,3.0,0.7,18.3,99,6,4.0,4.0,0.04,0.04,0.08,,572.6,121.4,96.0,79.2,90.0,1,0,8,29,25,9.0,9.0,2.0,7.0,1.0,0.0,4.012085346677216,3.5371987714028563,2.618738742185019,3.2371053050014877,2.54698505045536,4.349554282956741,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),9.0,9.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,16.59454366986293,20.300780354091412,100.0,100.0,,6.1,1.5,0.6,8.7,53,13,2.2,3.4,0.22,0.03,0.25,,195.2,124.0,343.0,65.4,90.0,3,1,4,29,16,2.0,2.0,0.0,1.0,1.0,0.0,3.400765688358105,1.9293855392650971,4.509024072364881,3.2520473082285792,3.5033210616462664,3.7062366842284833,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),2.0,2.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,17.547354666770396,20.245169872867397,100.0,100.0,,5.7,8.0,0.6,14.9,85,1,4.0,3.2,0.06,0.09,0.15,,448.4,264.2,102.0,81.2,90.0,3,1,6,25,20,8.0,8.0,3.0,2.0,3.0,0.0,4.4747648255627075,2.726858557611243,2.8821373502316905,3.9976096521186237,3.465984281246129,2.697815206097002,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),8.0,8.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Marc,Guéhi,Guéhi,Defender,MCI,16.392885775025885,20.142066590086525,100.0,100.0,,5.2,36.6,0.7,23.8,124,7,5.2,3.8,0.11,0.08,0.19,,608.6,175.0,281.0,106.5,90.0,2,4,9,26,24,9.0,9.0,2.0,7.0,4.0,0.0,4.348225765733591,3.723961155915359,3.354351151072092,2.8122235433939196,2.1541241589109235,3.7491808150606407,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),9.0,9.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.646013567053167,19.984430502507458,0.0,0.0,Calf injury - Unknown return date,5.6,0.1,0.2,7.9,44,0,2.2,1.3,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,3.1515498219240383,2.990654010780361,2.7167717418828756,2.716562946476601,4.070475045989291,4.338416935454292,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Omar,Marmoush,Marmoush,Midfielder,MCI,15.824360424749676,19.778261735248332,100.0,100.0,,8.3,2.5,0.3,3.6,30,1,2.1,2.8,0.37,0.14,0.51,,86.0,106.1,136.0,32.5,45.0,1,1,2,3,4,3.0,6.0,2.0,0.0,1.0,0.0,3.6097201463622395,2.5166477650414367,2.3886285465057453,3.910007977647353,3.3993559891929,3.953901310498657,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),3.0,6.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Daniel,Ballard,Ballard,Defender,SUN,16.702585825322974,19.749550444841816,100.0,100.0,,4.6,3.0,0.9,21.1,97,4,4.4,4.0,0.12,0.03,0.15,,523.4,121.5,329.0,97.4,90.0,2,1,5,23,18,13.0,13.0,0.0,13.0,2.0,2.0,4.61059412327938,3.7028069149862013,2.7063482663475362,3.2242645761089315,2.458571944600925,3.046964619518842,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),13.0,13.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,15.919701303483594,19.664324095630384,100.0,100.0,,8.6,22.4,0.8,12.7,109,6,5.2,7.0,0.35,0.19,0.54,,498.8,578.8,674.0,175.2,90.0,9,2,4,29,21,8.0,8.0,1.0,1.0,6.0,0.0,3.655893452901776,4.9235382830770344,2.616638759958957,2.8486855212445925,1.8749452863012341,3.74462279214679,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),8.0,8.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Crysencio,Summerville,Summerville,Midfielder,WHU,15.986500495529128,19.582341109101158,100.0,100.0,,5.6,2.4,1.4,13.8,77,3,3.7,7.8,0.19,0.07,0.26,,301.4,271.4,360.0,93.3,89.0,4,3,3,29,19,7.0,7.078651685393258,1.0,3.0,3.0,0.0,4.152927100839077,2.8913430536858504,3.02026094033405,3.1736517356450284,2.7483176650251204,3.595840613572028,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),7.0,7.078651685393258,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Bernd,Leno,Leno,Goalkeeper,FUL,15.938673138240082,19.561631509470157,,,,4.9,1.5,0.3,14.7,72,1,2.8,1.6,0.0,0.0,0.0,,572.8,0.0,0.0,57.1,90.0,0,0,5,40,26,0.0,0.0,0.0,0.0,6.0,0.0,3.096675728967499,2.3135730692435192,3.406093029754979,2.934255567738811,4.188075742535274,3.622958371230074,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,14.74959462096606,19.51684446463367,100.0,100.0,,5.5,0.4,1.2,17.3,95,3,4.0,6.4,0.05,0.09,0.14,,485.8,436.7,91.0,101.5,90.0,3,3,3,34,23,15.0,15.0,5.0,2.0,8.0,2.0,4.02327492189728,2.0638924459923453,3.2228242882033746,2.4039628624156983,3.0356401024573625,4.767249843667609,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),15.0,15.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,16.157836614847973,19.497957723668026,100.0,100.0,,6.2,0.6,0.7,11.0,68,2,2.6,4.4,0.06,0.13,0.19,,313.6,470.4,134.0,91.8,59.0,1,4,8,20,22,12.0,18.305084745762713,2.0,1.0,9.0,2.0,3.918152865217723,3.42514485371539,3.470473520094574,2.9272478490526854,2.4168175267676015,3.3401211088200538,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),12.0,18.305084745762713,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,16.003013072263467,19.49559034979523,100.0,100.0,,6.3,0.5,0.5,5.6,35,3,2.5,3.2,0.03,0.12,0.15,,195.4,240.9,40.0,47.7,70.0,0,0,3,9,10,3.0,3.857142857142857,0.0,0.0,3.0,0.0,3.6390852885838005,2.872041871655319,3.1313070038137676,3.302901918851094,3.057676989359485,3.4925772775317614,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),3.0,3.857142857142857,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Joachim,Andersen,Andersen,Defender,FUL,16.089924813382986,19.420752377184268,100.0,100.0,,4.5,4.7,0.6,19.8,89,2,3.6,2.6,0.05,0.06,0.11,,630.2,111.2,124.0,86.8,90.0,0,1,5,37,25,10.0,10.0,2.0,8.0,2.0,2.0,4.52143902944976,2.689288105275319,3.2721073479893823,2.997358307215038,2.6097320234534838,3.3308275638012814,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),10.0,10.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Randal,Kolo Muani,Kolo Muani,Forward,TOT,15.345645206692486,19.39901996205166,100.0,100.0,,6.9,0.3,0.2,4.1,28,1,1.6,1.2,0.11,0.1,0.21,,83.6,175.0,163.0,41.5,20.0,0,0,3,19,12,5.0,22.5,1.0,1.0,3.0,0.0,2.201216626905716,3.139273238656423,3.465312945304916,2.8830748930584242,3.6567675027670066,4.053374755359174,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),5.0,22.5,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Noah,Sadiki,Sadiki,Midfielder,SUN,15.436424585692187,19.36760502678545,100.0,100.0,,4.9,0.1,0.6,10.6,52,2,2.5,3.0,0.02,0.04,0.06,,223.8,197.4,49.0,47.1,90.0,0,1,6,24,21,8.0,8.0,1.0,5.0,2.0,0.0,3.5463236787470778,2.6752115242625005,3.2249759684393444,3.3269017710900752,2.6630116431531894,3.931180441093266,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),8.0,8.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
