first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,defcon_actions,defcon_actions_per_90,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Cole,Palmer,Palmer,Midfielder,CHE,22.067639772952365,25.557750838694293,100.0,100.0,,10.5,16.0,0.1,9.7,102,0,4.6,1.5,0.52,0.12,0.64,,474.0,347.1,466.0,128.6,0.0,9,2,3,26,20,0.0,0.0,0.0,0.0,0.0,0.0,4.258208360333601,6.314695442656043,4.9403155666372545,3.7773057476186507,2.777114655706819,3.4901110657419268,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Anthony,Gordon,Gordon,Midfielder,NEW,20.978373828792904,24.977222264529864,75.0,100.0,,7.4,3.9,0.1,13.6,101,0,3.9,0.8,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.673112923195844,5.822643082739391,4.282166213263207,4.694618903593196,2.505832706001267,3.9988484357369587,NFO(A),WHU(H),FUL(A),,,,0.0,0.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.38473437070267,24.71414306117827,100.0,100.0,,8.8,12.3,0.7,14.1,124,16,3.8,5.8,0.5,0.08,0.58,,535.2,237.3,753.0,151.8,63.0,14,1,11,13,25,1.0,1.4285714285714286,0.0,0.0,1.0,0.0,4.866126780132105,4.5407726764973715,3.590641736870424,3.6851972741786825,3.7019959030240885,4.329408690475601,WHU(A),BUR(H),CRY(A),,,,1.0,1.4285714285714286,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.90661896847473,24.087412415581102,100.0,100.0,,4.8,1.6,0.9,26.2,126,4,3.8,4.5,0.16,0.16,0.32,,628.2,691.1,252.0,157.4,90.0,4,5,9,41,30,13.0,13.0,6.0,1.0,6.0,2.0,2.6520812421309232,3.8941027713276064,3.9331914285628145,4.082215709391891,4.345027817061496,5.180793447106372,MUN(H),EVE(A),CHE(H),,,,13.0,13.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,19.70746687783425,23.270363736372694,100.0,100.0,,6.8,4.8,0.3,21.0,143,6,5.5,2.2,0.21,0.17,0.38,,727.2,698.7,401.0,182.8,90.0,9,7,6,34,24,10.0,10.0,1.0,3.0,6.0,0.0,3.0300993270544962,4.38177395683768,4.647734124960597,3.571956757267545,4.0759027117139315,3.5628968585384437,NFO(A),WHU(H),FUL(A),,,,10.0,10.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,18.659325008811884,23.131116357244405,100.0,100.0,,7.4,34.9,0.7,23.6,175,6,5.0,5.5,0.61,0.05,0.66,,986.0,354.3,1107.0,244.5,90.0,22,1,10,44,34,4.0,4.0,1.0,3.0,0.0,0.0,4.031572127942456,3.236148755834915,3.167628822436629,4.404365332925204,3.8196099696726784,4.4717913484325225,MCI(A),CRY(H),LIV(A),,,,4.0,4.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Elliot,Anderson,Anderson,Midfielder,NFO,19.583904926913593,22.82824727772402,100.0,100.0,,5.6,7.2,0.7,27.3,153,0,4.5,3.8,0.08,0.11,0.19,,780.0,874.7,274.0,193.2,0.0,3,3,10,44,34,0.0,0.0,0.0,0.0,0.0,0.0,4.273769261328367,4.859283579405991,3.074920613491889,3.886340869546748,3.489590603140597,3.244342350810427,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Leandro,Trossard,Trossard,Midfielder,ARS,20.056942628902846,22.659475896378154,100.0,100.0,,6.5,0.8,0.3,16.6,108,7,3.7,2.2,0.25,0.16,0.41,,447.2,507.6,459.0,141.7,90.0,5,6,9,15,19,5.0,5.0,0.0,0.0,5.0,0.0,5.16029418557671,4.357574240298158,4.227917244590722,3.4552721705785325,2.8558847878587224,2.602533267475309,WHU(A),BUR(H),CRY(A),,,,5.0,5.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Zian,Flemming,Flemming,Forward,BUR,17.7640427123724,22.423655616143005,100.0,100.0,,5.3,0.3,0.6,15.8,84,2,3.2,3.2,0.41,0.02,0.43,,393.8,143.5,474.0,100.2,75.0,9,0,3,31,18,3.0,3.5999999999999996,0.0,2.0,1.0,0.0,3.5362006099655963,3.3631558759681117,3.8489825967960867,3.997614742619354,3.0180888870232505,4.659612903770603,AVL(H),ARS(A),WOL(H),,,,3.0,3.5999999999999996,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Antoine,Semenyo,Semenyo,Midfielder,MCI,17.99733033035212,21.728431446861105,100.0,100.0,,8.1,50.2,0.2,22.3,181,0,5.7,1.8,0.33,0.08,0.41,,816.8,538.4,922.0,227.6,0.0,15,6,10,48,32,0.0,0.0,0.0,0.0,0.0,0.0,3.695339819511025,3.65804821342807,3.5616825692500527,3.8547366442657953,3.227523083897178,3.7311011165089853,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,18.005910722582268,21.500024229784348,100.0,100.0,,5.8,13.3,0.7,21.7,126,6,3.9,4.0,0.52,0.04,0.56,,542.8,268.2,961.0,176.2,90.0,12,2,7,32,27,2.0,2.0,0.0,0.0,2.0,0.0,3.6484600803405773,3.5380563991017793,3.7714672459555385,3.3893874812161844,3.658539515968187,3.4941135072020795,TOT(A),BHA(H),WHU(A),,,,2.0,2.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Declan,Rice,Rice,Midfielder,ARS,17.617142110060662,21.202672724109842,100.0,100.0,,7.2,24.2,0.4,24.4,176,5,5.2,3.2,0.1,0.21,0.31,,786.2,982.2,290.0,206.0,63.0,4,9,16,25,33,12.0,17.142857142857142,1.0,5.0,6.0,2.0,3.9801840942046667,3.9102492912884124,3.2597813817547663,3.560481302847931,2.9064460399648855,3.5855306140491807,WHU(A),BUR(H),CRY(A),,,,12.0,17.142857142857142,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Danny,Welbeck,Welbeck,Forward,BHA,17.25779792641119,21.110145547016792,100.0,100.0,,6.3,7.8,0.6,19.2,121,5,3.6,3.8,0.52,0.06,0.58,,563.8,298.7,713.0,156.9,79.0,13,1,8,25,23,6.0,6.8354430379746836,1.0,2.0,3.0,0.0,3.293261166621162,4.659171528127157,2.9729161430882503,3.223808831039712,3.1086402575349075,3.852347620605604,WOL(H),LEE(A),MUN(H),,,,6.0,6.8354430379746836,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Dan,Burn,Burn,Defender,NEW,17.426361387608054,20.943324651267687,100.0,100.0,,5.0,3.4,0.6,17.8,89,7,3.4,2.8,0.05,0.01,0.06,,498.0,93.3,184.0,77.7,90.0,1,3,6,33,23,9.0,9.0,2.0,7.0,0.0,0.0,3.2367116531709987,3.2673940275629922,3.655757994637893,2.9990133704933775,4.26748434174279,3.516963263659634,NFO(A),WHU(H),FUL(A),,,,9.0,9.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Loum,Tchaouna,Tchaouna,Midfielder,BUR,17.39731670406678,20.7539407937867,,,,4.8,0.0,0.5,10.0,48,6,1.8,2.2,0.1,0.07,0.17,,146.6,161.9,143.0,45.4,90.0,2,1,2,20,11,1.0,1.0,1.0,0.0,0.0,0.0,3.1297331415640413,2.931077859341565,4.604232553155686,2.8951163677419705,3.8371567822635204,3.3566240897199173,AVL(H),ARS(A),WOL(H),,,,1.0,1.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.81959079165175,20.691253158895545,100.0,100.0,,6.3,4.8,0.3,15.9,100,0,4.3,1.8,0.41,0.04,0.45,,391.2,228.2,451.0,107.2,0.0,7,2,9,22,21,0.0,0.0,0.0,0.0,0.0,0.0,3.5609627167302222,2.9889819394034687,3.1383874824787164,3.6491678921344612,3.4820907609048803,3.8716623672437978,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Ollie,Watkins,Watkins,Forward,AVL,16.768644488617987,20.283858651873324,100.0,100.0,,8.8,15.5,0.6,14.7,129,0,3.9,5.0,0.44,0.04,0.48,,522.4,300.4,958.0,177.5,0.0,11,3,9,33,30,0.0,0.0,0.0,0.0,0.0,0.0,2.7443369279485976,3.920563261832245,3.402562136445642,3.2028310590911264,3.4983511033003754,3.515214163255336,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,15.886305303951714,19.81342830063511,100.0,100.0,,4.3,0.1,0.1,12.3,53,2,2.2,0.5,0.09,0.03,0.12,,370.0,138.8,230.0,73.9,90.0,0,0,4,35,21,8.0,8.0,1.0,7.0,4.0,0.0,2.615196165480435,2.981279216550686,3.186478505830316,3.253479117091979,3.8498722989982976,3.927122996683396,BHA(A),FUL(H),BUR(A),,,,8.0,8.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
David,Raya Martín,Raya,Goalkeeper,ARS,16.48889860454952,19.79308310926737,,,,6.1,34.9,0.7,24.1,147,6,4.2,4.5,0.0,0.0,0.0,,508.0,33.5,0.0,54.2,90.0,0,0,17,26,35,0.0,0.0,0.0,1.0,4.0,0.0,2.9383054985103616,4.019439635211984,3.3003021522984266,3.0946277425684015,3.136223575960345,3.304184504717852,WHU(A),BUR(H),CRY(A),,,,0.0,0.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,16.095521865097318,19.770506311135367,100.0,100.0,,5.9,0.3,0.2,12.0,71,4,2.7,1.2,0.11,0.06,0.17,,310.4,265.9,315.0,89.2,90.0,2,1,5,26,22,13.0,13.0,2.0,3.0,8.0,2.0,3.1357005384270233,3.1598587765404207,3.157260839357209,3.389527425460463,3.2531742853122023,3.6749844460380507,NFO(A),WHU(H),FUL(A),,,,13.0,13.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,16.61223739474446,19.680841178249636,,,,7.5,40.7,0.1,22.1,166,0,5.2,0.5,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.0102238184215224,4.025415500107711,3.961183311739161,3.6776148267188886,2.9377999377571795,3.0686037835051745,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Mohamed,Salah,M.Salah,Midfielder,LIV,15.137403060777476,19.4621816941366,0.0,0.0,Muscle injury - Expected back 24 May,14.0,14.0,0.3,8.3,116,0,4.6,4.8,0.35,0.22,0.57,,497.6,710.6,741.0,194.9,0.0,7,6,7,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.9535966937930471,2.998290679066296,4.200163278059196,3.4256581077815174,3.55969430207742,4.324778633359124,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Brian,Brobbey,Brobbey,Forward,SUN,15.853336898559876,19.444843225270265,100.0,100.0,,5.3,1.2,0.3,14.7,78,1,2.8,1.5,0.24,0.03,0.27,,282.4,163.6,443.0,87.1,71.0,6,1,5,28,19,1.0,1.267605633802817,0.0,1.0,0.0,0.0,2.556877346696998,3.2225828646598345,2.815414120111286,3.637761590208943,3.6207009768828136,3.5915063267103897,MUN(H),EVE(A),CHE(H),,,,1.0,1.267605633802817,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Virgil,van Dijk,Virgil,Defender,LIV,15.285418204703848,19.341184015984044,,,,6.2,32.2,0.8,25.2,156,0,4.6,5.2,0.09,0.04,0.13,,1020.2,198.6,424.0,164.3,0.0,4,1,10,44,34,0.0,0.0,0.0,0.0,0.0,0.0,2.2112319387465127,2.6897022544206832,2.949828691770717,3.3327079671302586,4.101947352635676,4.055765811280196,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Toti,Gomes,Toti,Defender,WOL,15.434664130507265,19.241909017680282,100.0,100.0,,4.2,0.1,0.5,8.8,37,4,2.2,2.2,0.04,0.02,0.06,,321.2,92.4,69.0,48.4,90.0,0,0,1,30,16,11.0,11.0,2.0,9.0,4.0,2.0,3.399891965685682,2.777658126630037,3.109279301639095,2.6555102320312787,3.4923245045211706,3.807244887173018,BHA(A),FUL(H),BUR(A),,,,11.0,11.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,15.137904995974601,19.072430652086204,100.0,100.0,,5.9,2.1,1.0,17.6,104,0,3.2,5.8,0.23,0.06,0.29,,357.0,209.0,607.0,114.9,0.0,5,6,9,32,24,0.0,0.0,0.0,0.0,0.0,0.0,2.359952727470886,2.8034323062689914,3.4781754185559226,2.898565495760536,3.5977790479182667,3.9345256561116013,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Malick,Thiaw,Thiaw,Defender,NEW,14.689051606594411,18.992012526035005,,,,5.0,5.3,0.4,24.6,123,4,3.8,2.2,0.16,0.03,0.19,,815.0,110.3,403.0,132.5,90.0,4,0,5,48,30,10.0,10.0,1.0,9.0,4.0,2.0,1.9779242243087058,2.5713365237188794,2.621841883151511,3.729994329642705,3.78795464577261,4.302960919440592,NFO(A),WHU(H),FUL(A),,,,10.0,10.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Mathias,Jensen,Jensen,Midfielder,BRE,15.873994653666976,18.9731393243164,,,,4.9,0.1,0.9,18.4,90,3,2.7,4.5,0.1,0.26,0.36,,406.6,568.9,190.0,116.5,90.0,3,2,9,27,23,7.0,7.0,5.0,1.0,1.0,0.0,3.0654347200561,3.3563972821049872,3.500692410092438,2.859811422439055,3.0916588189743948,3.099144670649422,MCI(A),CRY(H),LIV(A),,,,7.0,7.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Tolu,Arokodare,Tolu,Forward,WOL,15.294411358135301,18.93912060943519,,,,5.2,0.1,0.2,12.1,63,2,2.1,1.0,0.35,0.03,0.38,,235.4,173.5,538.0,94.0,90.0,3,2,3,28,13,4.0,4.0,0.0,4.0,0.0,0.0,2.601700789388481,3.040927562762259,3.746512794344771,2.836842700263502,3.0684275113762864,3.644709251299887,BHA(A),FUL(H),BUR(A),,,,4.0,4.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Lisandro,Martínez,Martinez,Defender,MUN,15.290178966995201,18.910326225293982,0.0,100.0,,4.8,0.4,-0.2,7.5,36,0,2.4,-0.8,0.01,0.05,0.06,,232.4,80.6,10.0,32.5,0.0,0,0,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,1.8924870564978342,3.0034348523349093,2.9344185411336854,3.2998807014104914,4.159957815618281,3.6201472582987813,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.507030878387262,18.796693466557155,100.0,100.0,,6.2,1.9,0.6,16.1,100,0,3.0,3.8,0.13,0.05,0.18,,430.8,478.6,313.0,122.3,0.0,2,5,7,32,27,0.0,0.0,0.0,0.0,0.0,0.0,2.774043421641068,4.024573553832215,3.1141354310899096,3.7304820982200484,2.8637963736040226,2.2896625881698927,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Sven,Botman,Botman,Defender,NEW,16.213569898802827,18.78447694168381,100.0,100.0,,4.9,0.4,0.7,15.9,78,4,3.5,3.2,0.1,0.05,0.15,,490.8,84.1,183.0,75.8,90.0,1,1,5,23,18,15.0,15.0,2.0,13.0,3.0,2.0,3.7306538681352235,3.32760992700701,2.718624947504493,2.860798020211366,3.5758831359447347,2.5709070428809824,NFO(A),WHU(H),FUL(A),,,,15.0,15.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,15.62017351684579,18.75605652282245,100.0,100.0,,8.4,16.1,0.2,15.4,129,0,4.4,1.8,0.31,0.17,0.48,,555.6,739.2,769.0,206.4,0.0,9,3,7,33,28,0.0,0.0,0.0,0.0,0.0,0.0,2.009726114332508,3.9928758389243337,3.497528574978019,3.25229555033584,2.8677474382750905,3.1358830059766616,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,15.166542308851556,18.752909576233492,100.0,100.0,,6.2,4.4,0.3,19.4,120,0,4.3,2.0,0.2,0.16,0.36,,561.8,432.1,484.0,148.0,0.0,6,3,8,35,28,0.0,0.0,0.0,0.0,0.0,0.0,3.602134516560347,3.490966650830411,2.547953877816904,2.4664977258644276,3.058989537779466,3.5863672673819362,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Pedro,Lomba Neto,Neto,Midfielder,CHE,15.606172108940719,18.61657440402359,100.0,100.0,,7.0,4.3,0.2,16.3,114,0,3.6,1.5,0.16,0.24,0.4,,472.2,784.0,477.0,173.6,0.0,5,5,11,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.8341084337231623,4.0302210149524855,3.0298722936192832,2.440614854671467,3.2713555119743205,3.010402295082872,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Riccardo,Calafiori,Calafiori,Defender,ARS,15.18707911740441,18.567567596665484,100.0,100.0,,5.6,5.8,0.3,17.7,99,6,4.3,1.5,0.18,0.03,0.21,,254.4,140.5,253.0,64.9,90.0,1,2,12,8,19,5.0,5.0,1.0,4.0,3.0,0.0,3.0398703074138993,3.1193942772609824,2.9005710019785433,2.7055966534016136,3.4216468773493722,3.3804884792610714,WHU(A),BUR(H),CRY(A),,,,5.0,5.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Richarlison,de Andrade,Richarlison,Forward,TOT,15.589273062233232,18.527632952815075,100.0,100.0,,6.3,5.6,0.2,15.7,99,0,3.5,1.5,0.37,0.07,0.44,,509.8,202.6,667.0,137.4,0.0,9,4,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,3.3044659034318076,2.7437128409531484,3.0424537304025545,2.9716771553540764,3.5269634320916463,2.9383598905818444,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
David,Brooks,Brooks,Midfielder,BOU,14.91697333765634,18.080259921834188,100.0,100.0,,5.0,0.2,0.2,10.6,53,0,1.9,1.2,0.4,0.25,0.65,,210.6,357.9,414.0,96.8,0.0,1,2,5,19,13,0.0,0.0,0.0,0.0,0.0,0.0,2.8981793197705445,2.389897448614419,2.66792522899579,3.299753379342075,3.6612179609335134,3.1632865841778464,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
