first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,defcon_actions,defcon_actions_per_90,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Mohamed,Salah,M.Salah,Midfielder,LIV,20.458355675734264,25.085038568032534,100.0,100.0,,14.0,14.4,0.3,6.9,96,9,4.6,4.4,0.33,0.22,0.55,,394.2,614.5,644.0,165.3,90.0,5,6,6,31,19,9.0,9.0,3.0,1.0,5.0,0.0,5.385413011444421,3.771152135930272,3.445779912512109,3.837308355320013,4.018702260527452,4.626682892298269,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),9.0,9.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.40457974042398,24.882555362105478,100.0,100.0,,8.2,56.6,0.9,21.0,172,7,6.1,7.0,0.35,0.08,0.43,,754.0,471.9,822.0,205.0,90.0,15,6,8,46,28,8.0,8.0,1.0,2.0,5.0,0.0,5.081794843049125,4.420463740263796,3.4748039706887464,3.352468977646628,4.075048208775683,4.477975621681499,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),8.0,8.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Richarlison,de Andrade,Richarlison,Forward,TOT,21.44979379645475,24.73922422892555,100.0,100.0,,6.3,5.4,0.2,12.9,81,0,3.5,1.2,0.36,0.08,0.44,,423.2,170.8,533.0,112.6,0.0,8,3,5,20,13,0.0,0.0,0.0,0.0,0.0,0.0,3.3239374940628523,5.737417697490685,4.496722865892393,3.2900840288347446,4.6016317101740745,3.289430432470803,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Tolu,Arokodare,Tolu,Forward,WOL,20.544992982890935,24.038100577793383,,,,5.4,0.2,0.5,10.0,54,4,2.1,2.8,0.3,0.03,0.33,,188.8,160.8,434.0,77.6,30.0,2,2,3,25,12,3.0,9.0,0.0,3.0,0.0,0.0,4.046586802355775,5.653642176200009,4.328584932270631,3.012779896181287,3.5033991758832337,3.493107594902449,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),3.0,9.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Cody,Gakpo,Gakpo,Midfielder,LIV,20.314069635920102,24.026503603572035,100.0,100.0,,7.3,6.0,0.5,13.8,101,3,3.7,3.4,0.28,0.19,0.47,,422.6,574.6,629.0,162.5,64.0,6,3,8,27,23,4.0,5.625,1.0,0.0,3.0,0.0,4.989585260118349,4.423779723561756,3.697775613456261,4.165755395235463,3.037173643548274,3.712433967651934,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),4.0,5.625,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
David,Raya Martín,Raya,Goalkeeper,ARS,20.278228780540566,24.016699188439752,,,,6.0,34.2,0.6,20.2,121,6,4.0,3.7,0.0,0.0,0.0,,411.8,33.4,0.0,44.6,90.0,0,0,14,22,30,0.0,0.0,0.0,1.0,8.0,0.0,5.239987928609345,4.149142518133784,4.097447676224088,3.5079102839584637,3.283740373614886,3.7384704078991846,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),0.0,0.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Nick,Woltemade,Woltemade,Forward,NEW,19.5531970300026,23.942567669661777,75.0,75.0,Illness - 75% chance of playing,6.8,7.2,0.1,12.6,86,0,3.4,0.8,0.37,0.05,0.42,,358.2,182.7,381.0,91.1,0.0,7,3,6,25,19,0.0,0.0,0.0,0.0,0.0,0.0,2.2666430916480294,5.3080035926784666,4.518654813570678,3.025938161995051,4.433957370110378,4.389370639659176,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),0.0,0.0,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Martin,Ødegaard,Ødegaard,Midfielder,ARS,19.74348066739346,23.827459330751026,75.0,75.0,Knee injury - 75% chance of playing,7.8,1.6,0.1,7.9,62,0,3.1,0.8,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,3.2127705747008157,5.29107504741674,4.598815900822906,3.6449420932446004,2.9958770512083963,4.083978663357566,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),0.0,0.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,20.234967406133357,23.779425342762995,100.0,100.0,,6.2,3.0,0.6,15.6,97,1,3.5,4.0,0.48,0.04,0.52,,426.4,288.8,655.0,136.6,59.0,8,5,7,25,24,3.0,4.576271186440678,1.0,0.0,2.0,0.0,4.972194223591546,4.861050736924142,3.097265777327096,3.6356987417209727,3.6687579265696026,3.544457936629637,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),3.0,4.576271186440678,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,19.051688605151586,23.573925639902743,,,,4.2,1.3,1.1,13.3,56,3,3.1,4.7,0.0,0.0,0.0,,405.6,10.0,0.0,41.9,90.0,0,0,4,28,18,0.0,0.0,0.0,5.0,14.0,0.0,4.121003346136715,3.2064067723413063,4.131800666780298,3.6218480594516764,3.9706297604415943,4.522237034751156,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),0.0,0.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Kevin,Schade,Schade,Midfielder,BRE,18.774425895127802,23.46061185460909,100.0,100.0,,6.9,1.7,0.3,14.1,97,3,3.7,2.2,0.42,0.08,0.5,,472.8,322.9,669.0,146.1,90.0,7,4,8,25,24,3.0,3.0,0.0,0.0,3.0,0.0,4.486588126004967,4.028472080106328,3.39668513451279,3.768441410027282,3.094239144476437,4.686185959481288,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),3.0,3.0,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,19.132223517584556,22.92209982759491,,,,5.6,9.6,0.8,18.2,102,1,3.9,4.2,0.0,0.0,0.0,,521.2,0.0,0.0,52.3,90.0,0,0,11,23,26,0.0,0.0,0.0,0.0,4.0,0.0,4.87149413466114,3.5269222127109816,3.382957560938269,3.3480458717342594,4.002803737539908,3.7898763100103525,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
André,Trindade da Costa Neto,André,Midfielder,WOL,18.35536562067234,22.83658538428169,100.0,100.0,,5.2,0.1,0.7,14.4,75,12,2.8,3.7,0.02,0.03,0.05,,326.0,226.0,28.0,57.9,90.0,1,0,2,37,22,19.0,19.0,5.0,4.0,10.0,2.0,5.034914052067029,3.1126697266297487,3.7023110569586346,3.226839437739056,3.2786313472778743,4.4812197636093485,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),19.0,19.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Bukayo,Saka,Saka,Midfielder,ARS,17.954557263256184,22.758824293871715,100.0,100.0,,9.8,7.9,0.5,13.2,129,8,5.0,4.7,0.32,0.27,0.59,,495.4,695.0,700.0,189.3,90.0,6,8,9,16,21,4.0,4.0,1.0,2.0,1.0,0.0,5.004916866241776,3.5299160827856757,3.422768087078016,2.9848229748898807,3.0121332522608366,4.804267030615532,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),4.0,4.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Enzo,Fernández,Enzo,Midfielder,CHE,19.17783991436802,22.72532817457009,100.0,100.0,,6.7,16.1,0.3,18.7,125,4,4.5,2.2,0.37,0.21,0.58,,621.0,715.5,597.0,193.4,78.0,8,4,8,31,27,10.0,11.538461538461538,2.0,0.0,8.0,0.0,4.288265114028104,4.78358411995605,3.169129378501328,3.814226154077436,3.122635147805102,3.5474882602020714,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),10.0,11.538461538461538,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Xavi,Simons,Xavi,Midfielder,TOT,19.748956393236,22.58893996629769,100.0,100.0,,6.5,1.1,0.2,9.5,62,0,2.8,1.2,0.13,0.2,0.33,,271.0,447.9,200.0,92.0,0.0,1,4,3,33,17,0.0,0.0,0.0,0.0,0.0,0.0,3.421927007844288,5.600505042321799,4.1257650974608575,2.6897683483883696,3.910990897220687,2.8399835730616907,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Danny,Welbeck,Welbeck,Forward,BHA,18.11135478247069,22.536187775054735,100.0,100.0,,6.1,3.7,0.7,15.1,92,1,3.3,4.4,0.5,0.06,0.56,,407.4,233.0,480.0,111.5,21.0,10,0,6,21,18,0.0,0.0,0.0,0.0,0.0,0.0,4.068025738260628,3.4807963118891783,3.2802650604997963,3.7201444042555973,3.5621232675654926,4.424832992584043,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Senne,Lammens,Lammens,Goalkeeper,MUN,18.932767598552445,22.506547216474093,,,,5.0,2.4,0.8,14.4,73,3,3.1,4.2,0.0,0.0,0.0,,408.8,0.0,2.0,41.1,89.0,0,0,5,28,23,0.0,0.0,0.0,0.0,7.0,0.0,4.730572491704126,3.3108128494947646,4.111760856027009,3.2112013751751833,3.5684200261513666,3.5737796179216494,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),0.0,0.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,19.248819743236417,22.50578419654408,,,,4.5,5.4,0.8,20.2,91,2,3.1,3.4,0.0,0.0,0.0,,695.8,10.0,0.0,70.6,90.0,0,0,6,36,29,0.0,0.0,0.0,1.0,5.0,0.0,4.943877327767554,2.4451974531232263,4.009777631044053,4.664593505593757,3.185373825707827,3.256964453307662,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Mads,Hermansen,Hermansen,Goalkeeper,WHU,18.149256527228793,22.40508149470939,,,,4.2,0.3,1.4,9.0,38,7,4.2,5.8,0.0,0.0,0.0,,172.4,0.0,0.0,17.2,90.0,0,0,4,17,9,0.0,0.0,0.0,0.0,11.0,0.0,4.022161343000609,2.769768952895271,3.9853545030638093,3.418709005758718,3.9532627225103845,4.255824967480597,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),0.0,0.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Đorđe,Petrović,Petrović,Goalkeeper,BOU,17.572143235125026,22.121418276728313,,,,4.5,4.8,1.1,20.9,94,6,3.2,4.8,0.0,0.0,0.0,,656.2,0.0,0.0,65.9,90.0,0,0,8,46,29,0.0,0.0,0.0,1.0,8.0,0.0,5.053536772486127,2.4975644555695546,3.1208700666507205,3.3331471242036237,3.5670248162150004,4.549275041603287,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),0.0,0.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,17.914912806094236,21.897608894516686,100.0,100.0,,4.0,32.2,0.3,20.0,80,2,2.8,1.2,0.0,0.0,0.0,,808.6,0.0,0.0,81.1,90.0,0,0,3,58,29,0.0,0.0,0.0,1.0,8.0,0.0,3.849370865480418,3.662055518633552,3.7591502351895034,3.997072683483154,2.647263503307609,3.982696088422449,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),0.0,0.0,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.19731648729008,21.837901549722645,100.0,100.0,,6.2,2.1,0.9,12.3,76,2,2.7,5.8,0.14,0.06,0.2,,367.4,383.2,273.0,102.4,90.0,2,2,7,28,24,8.0,8.0,4.0,3.0,1.0,0.0,4.287776284244129,3.7854011293501904,3.0089506495371103,2.828968493353702,3.2862199308049487,4.640585062432562,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),8.0,8.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,17.28515687904976,21.7050130125759,100.0,100.0,,8.7,23.8,0.5,13.6,118,1,4.9,4.6,0.34,0.19,0.53,,524.0,651.4,696.0,187.2,76.0,9,3,5,31,24,5.0,5.921052631578948,2.0,1.0,2.0,0.0,4.316408952139982,4.260473707103821,3.357321145009951,3.224043312059573,2.126909762736432,4.419856133526138,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),5.0,5.921052631578948,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,17.66002330944612,21.62274425568778,100.0,100.0,,4.7,11.9,0.5,22.1,104,6,3.7,2.2,0.0,0.0,0.0,,643.2,20.0,0.0,66.3,90.0,0,0,7,37,28,0.0,0.0,0.0,1.0,7.0,0.0,4.299787866716257,2.8843509845353923,3.8840764328665536,3.4885274834813433,3.103280541846573,3.96272094624166,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),0.0,0.0,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Virgil,van Dijk,Virgil,Defender,LIV,17.280596003098097,21.528309026171456,,,,6.1,32.3,1.2,21.3,130,1,4.5,7.2,0.09,0.03,0.12,,861.0,175.4,364.0,139.9,90.0,3,1,9,39,29,5.0,5.0,0.0,5.0,5.0,0.0,4.563133519814261,3.855867406527775,2.586608450388711,3.1146822972774557,3.1603043290898936,4.247713023073359,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),5.0,5.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,17.63508635184184,21.52397685151043,100.0,100.0,,5.1,4.5,0.7,19.0,97,1,3.9,3.8,0.0,0.0,0.0,,533.8,3.2,0.0,53.7,90.0,0,0,6,26,25,0.0,0.0,0.0,2.0,11.0,0.0,3.639481638430353,3.092022782500201,3.7211506593738646,3.2428351431290494,3.9395961284083714,3.88889049966859,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.977131836353564,21.431298279541153,,,,5.6,13.3,0.4,20.9,117,6,4.0,2.4,0.0,0.01,0.01,,683.4,0.2,2.0,68.6,90.0,0,0,10,33,29,0.0,0.0,0.0,0.0,8.0,0.0,4.311041110975213,3.3601829746847187,3.665718020755398,3.4215701905791622,3.218619539359073,3.4541664431875883,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),0.0,0.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Elliot,Anderson,Anderson,Midfielder,NFO,17.94977135896084,21.356581117200214,,,,5.4,6.2,0.9,23.7,128,9,4.4,4.8,0.08,0.11,0.19,,612.2,734.5,215.0,156.5,90.0,2,3,7,42,29,15.0,15.0,5.0,4.0,6.0,2.0,4.922574530151933,3.3923513939130876,3.5949732203353646,3.2675302186353754,2.7723419959250815,3.406809758239374,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),15.0,15.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Trai,Hume,Hume,Defender,SUN,16.654737891901384,21.32521965069645,,,,4.5,0.3,0.6,18.9,85,8,2.9,2.8,0.06,0.04,0.1,,386.6,269.8,178.0,82.5,90.0,0,1,8,31,27,9.0,9.0,2.0,7.0,3.0,0.0,4.226751120183947,2.781707143193302,3.318994406788146,3.2760811765094084,3.0512040452265787,4.670481758795067,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),9.0,9.0,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,17.439767743458134,21.27612820253873,,,,4.4,0.0,0.5,11.4,50,5,1.9,2.3,0.01,0.06,0.07,,287.8,278.5,40.0,60.7,90.0,0,1,3,29,16,6.0,6.0,2.0,4.0,4.0,0.0,3.7208247331294877,3.785299162130086,3.8065872490061348,3.3092599098472,2.8177966893452244,3.8363604590805935,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),6.0,6.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
James,Tarkowski,Tarkowski,Defender,EVE,17.72461076011665,21.236714021863612,,,,5.7,10.9,0.8,23.9,136,15,4.7,4.4,0.07,0.05,0.12,,744.2,185.6,265.0,119.8,90.0,1,1,10,33,29,3.0,3.0,1.0,2.0,2.0,0.0,5.14466448045643,2.868663520134372,4.208276109015722,2.7849044250272414,2.7181022254828866,3.512103261746963,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),3.0,3.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Morgan,Rogers,Rogers,Midfielder,AVL,17.050528348747488,21.208706578202968,100.0,100.0,,7.6,27.4,0.4,17.1,130,1,4.5,3.4,0.18,0.11,0.29,,588.6,525.2,685.0,179.8,90.0,8,5,8,34,29,7.0,7.0,0.0,1.0,6.0,0.0,4.247863485818426,3.981089973741468,3.7728550494601656,3.13726783869739,1.911452001030038,4.158178229455481,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),7.0,7.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
