first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Cody,Gakpo,Gakpo,Midfielder,LIV,20.640666274396906,24.747804857926276,100.0,100.0,,7.3,5.6,0.5,13.4,98,6,3.8,3.6,0.27,0.2,0.47,,420.0,570.3,596.0,158.5,90.0,6,3,7,27,22,4.0,4.0,1.0,2.0,1.0,0.0,5.944191338230308,4.103394352625156,3.619694673010412,4.065026697578883,2.908359212952148,4.107138583529371,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),4.0,4.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,20.213976760097673,24.745678039224934,,,,5.6,9.3,0.8,18.0,101,5,4.0,4.4,0.0,0.0,0.0,,521.2,0.0,0.0,52.3,90.0,0,0,11,21,25,0.0,0.0,0.0,1.0,9.0,0.0,5.1393781626527675,3.7547522448886763,4.442707093051171,3.4221047307444654,3.455034528760592,4.53170127912726,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.500219359819233,24.69264829185245,100.0,100.0,,7.3,3.4,0.7,15.6,114,9,4.1,4.8,0.26,0.08,0.34,,489.4,626.6,533.0,164.7,90.0,7,2,7,37,27,3.0,3.0,0.0,1.0,2.0,0.0,4.100834834862568,4.045225749958687,4.339792943427076,3.349751904588326,3.6646139269825766,5.192428932033217,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),3.0,3.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Danny,Welbeck,Welbeck,Forward,BHA,20.506689932887586,24.538526309968745,100.0,100.0,,6.1,3.7,0.8,14.9,91,9,3.4,4.6,0.5,0.06,0.56,,407.4,233.0,480.0,111.5,90.0,10,0,6,21,18,7.0,7.0,2.0,2.0,3.0,0.0,4.786938664994898,5.039953407815988,3.639997948164861,3.984889025277751,3.054910886634086,4.031836377081161,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),7.0,7.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Virgil,van Dijk,Virgil,Defender,LIV,19.81398953203211,24.237366523187646,,,,6.1,29.8,1.3,21.1,129,7,4.6,7.8,0.08,0.03,0.11,,837.6,163.4,338.0,133.8,90.0,3,1,9,37,28,8.0,8.0,1.0,7.0,3.0,0.0,5.823319679666879,3.101351179429214,3.3028286969772824,3.4301042078931943,4.156385768065541,4.423376991155536,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),8.0,8.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Tolu,Arokodare,Tolu,Forward,WOL,20.246833486466397,24.229234168703034,,,,5.4,0.2,0.5,9.3,50,1,2.0,2.5,0.31,0.03,0.34,,165.6,149.9,430.0,73.8,9.0,2,1,3,24,12,1.0,10.0,0.0,1.0,0.0,0.0,4.041790808815094,5.456585189704856,3.412858620959127,3.103863174671314,4.231735692316004,3.9824006822366362,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),1.0,10.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Robin,Roefs,Roefs,Goalkeeper,SUN,20.121191105463446,24.178495426467546,,,,4.9,11.4,0.5,22.4,110,2,3.9,2.4,0.0,0.0,0.0,,704.0,40.0,0.0,74.3,90.0,0,0,8,34,28,0.0,0.0,0.0,2.0,5.0,0.0,4.909496727104825,3.5324948900843207,4.538467631143988,3.783452182956518,3.3572796741737942,4.0573043210041,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Hugo,Ekitiké,Ekitiké,Forward,LIV,19.147217677635535,23.945231311142752,100.0,100.0,,9.0,29.0,0.8,13.4,121,15,4.8,6.8,0.51,0.11,0.62,,517.2,268.0,709.0,148.4,75.0,11,4,7,22,19,3.0,3.5999999999999996,0.0,2.0,1.0,0.0,4.2677759480642825,5.4156558053144215,3.8462896229374963,3.1953340632881315,2.4221622380312016,4.798013633507217,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),3.0,3.5999999999999996,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Antoine,Semenyo,Semenyo,Midfielder,MCI,18.21483320464926,23.83002573724337,100.0,100.0,,8.1,54.2,0.9,20.4,165,8,6.1,7.0,0.36,0.08,0.44,,754.0,471.9,822.0,205.0,90.0,14,6,8,44,27,5.0,5.0,1.0,1.0,3.0,0.0,4.562402312213066,4.0544262641786615,3.589075619167371,3.067504910006856,2.9414240990833047,5.615192532594112,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),5.0,5.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
David,Raya Martín,Raya,Goalkeeper,ARS,20.143054728845833,23.74561720088129,,,,6.0,34.2,0.6,19.2,115,3,4.0,3.7,0.0,0.0,0.0,,411.8,33.4,0.0,44.6,90.0,0,0,13,22,29,0.0,0.0,0.0,1.0,4.0,0.0,4.858764930577373,4.435850183625715,3.6496532184629293,3.8924380841554087,3.3063483120244084,3.6025624720354577,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Dean,Henderson,Henderson,Goalkeeper,CRY,19.15838411180905,23.654919504328888,,,,5.0,7.5,1.2,22.4,112,3,4.0,6.0,0.0,0.0,0.0,,664.6,10.0,0.0,67.4,90.0,0,0,10,34,28,0.0,0.0,0.0,2.0,12.0,0.0,4.5714878431835295,3.253798966220866,4.127593485837553,3.252905985893388,3.952597830673709,4.496535392519838,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,19.38659690962165,23.63463033801699,,,,4.7,5.7,0.3,17.9,84,1,3.0,1.4,0.0,0.0,0.0,,638.8,0.1,0.0,64.1,90.0,0,0,7,43,28,0.0,0.0,0.0,0.0,9.0,0.0,4.300339065379153,3.3654726617851467,4.729470475735956,3.6991827391406624,3.292131967580735,4.248033428395338,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Nick,Woltemade,Woltemade,Forward,NEW,19.335196265707694,23.325729015266308,,,,6.8,7.5,0.1,12.6,86,1,3.4,1.0,0.37,0.05,0.42,,358.2,182.7,381.0,91.1,55.0,7,3,6,25,19,2.0,3.2727272727272725,0.0,0.0,2.0,0.0,3.2376427470915865,4.269729488149828,4.256614424668336,3.3730127846862867,4.198196821111655,3.990532749558615,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),2.0,3.2727272727272725,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,18.399216478907064,23.217892196890478,100.0,100.0,,8.7,24.0,0.6,13.4,117,2,5.1,4.8,0.34,0.19,0.53,,524.0,651.4,696.0,187.2,85.0,9,3,5,30,23,4.0,4.235294117647059,1.0,0.0,3.0,0.0,4.72310477437208,4.419561993046771,3.4686438484900446,3.7281969991040245,2.0597088638941443,4.818675717983414,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),4.0,4.235294117647059,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,18.27392903726212,23.137135627491347,100.0,100.0,,6.2,1.6,0.9,11.9,74,9,2.7,5.6,0.14,0.06,0.2,,352.8,357.7,263.0,97.4,90.0,2,2,7,26,23,11.0,11.0,5.0,2.0,4.0,0.0,5.237728790722597,3.267378932137286,3.233805681429002,2.7773125615514367,3.757703071421801,4.863206590229224,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),11.0,11.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Alisson,Becker,A.Becker,Goalkeeper,LIV,18.959505450715643,22.957842684909597,100.0,100.0,,5.4,6.3,0.7,15.6,84,2,3.7,3.8,0.0,0.0,0.0,,414.6,0.1,0.0,41.4,90.0,0,0,8,27,23,0.0,0.0,0.0,1.0,9.0,0.0,4.587514071173299,3.2105034183085572,3.621454896540316,3.5940810216360575,3.945952043057414,3.998337234193954,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Đorđe,Petrović,Petrović,Goalkeeper,BOU,18.416352526898848,22.90965269243439,,,,4.5,4.8,1.2,19.6,88,3,3.1,5.6,0.0,0.0,0.0,,638.0,0.0,0.0,64.1,90.0,0,0,7,46,28,0.0,0.0,0.0,1.0,11.0,0.0,4.330066456355576,3.2067869910957416,3.765329992835028,3.0830991691395804,4.031069917472924,4.49330016553554,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Ibrahima,Konaté,Konaté,Defender,LIV,18.121464247266438,22.852954101893296,100.0,100.0,,5.5,4.2,1.0,19.8,109,1,4.0,5.6,0.04,0.03,0.07,,621.8,134.1,96.0,85.4,90.0,1,0,9,31,27,9.0,9.0,3.0,6.0,7.0,0.0,4.6640154437457975,3.2598947422980262,3.3250319288158265,2.997864420090923,3.874657712315864,4.731489854626857,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),9.0,9.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Elliot,Anderson,Anderson,Midfielder,NFO,18.75700961806037,22.794080201698016,,,,5.4,6.4,0.8,22.0,119,1,4.2,4.4,0.08,0.11,0.19,,612.2,734.5,215.0,156.5,90.0,1,3,7,40,28,10.0,10.0,1.0,4.0,5.0,0.0,3.8602707410751695,4.250717481388949,3.6113367445050915,3.6021142568188975,3.4325703942722607,4.0370705836376475,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),10.0,10.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Bukayo,Saka,Saka,Midfielder,ARS,18.799181128919244,22.669430328286943,100.0,100.0,,9.8,7.6,0.3,12.3,121,2,4.8,3.3,0.33,0.28,0.61,,495.4,695.0,700.0,189.3,90.0,5,8,8,16,20,7.0,7.0,1.0,1.0,5.0,0.0,4.331185607096336,4.899659713638972,3.2676557753199016,3.137384195957271,3.163295836906764,3.870249199367699,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),7.0,7.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,17.999485404304547,22.57734745841368,,,,4.2,1.2,1.0,12.6,53,8,3.1,4.3,0.0,0.0,0.0,,371.0,10.0,0.0,38.4,90.0,0,0,4,27,17,0.0,0.0,0.0,1.0,9.0,0.0,4.119743906410591,2.871251489352063,3.532088203040491,3.636590620205901,3.839811185295504,4.577862054109133,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Axel,Disasi,Disasi,Defender,WHU,18.186609577828996,22.519645853395616,,,,4.5,0.1,0.7,2.7,12,-2,3.0,3.0,0.17,0.0,0.17,,66.4,12.6,53.0,13.2,90.0,0,0,2,6,4,8.0,8.0,1.0,7.0,4.0,0.0,4.1040233693347306,3.3394104241055826,3.278741507998538,3.8585623671662197,3.605871909223925,4.333036275566618,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),8.0,8.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,18.469308398984175,22.46093876287411,,,,7.6,45.8,1.0,18.6,141,2,5.0,7.4,0.46,0.08,0.54,,592.2,399.0,668.0,165.5,90.0,11,8,10,22,24,3.0,3.0,1.0,0.0,2.0,0.0,3.468855627595094,4.139311944547221,3.1627082324509455,3.491648829398635,4.206783764992277,3.9916303638899358,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),3.0,3.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Mads,Hermansen,Hermansen,Goalkeeper,WHU,18.125743660855974,22.418504031849196,,,,4.2,0.3,1.0,7.4,31,0,3.9,4.4,0.0,0.0,0.0,,172.4,0.0,0.0,17.2,90.0,0,0,3,17,8,0.0,0.0,0.0,1.0,11.0,0.0,4.310360074269256,2.5838845786028664,3.70780097253315,3.9355089588197534,3.588189076630947,4.292760370993222,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Kevin,Schade,Schade,Midfielder,BRE,18.159938540708172,22.400590051698185,100.0,100.0,,6.9,1.4,0.2,13.6,94,7,3.8,1.2,0.44,0.08,0.52,,470.6,309.5,658.0,143.4,71.0,7,4,7,25,23,6.0,7.605633802816902,1.0,1.0,4.0,0.0,3.6527018400339557,4.515873994107164,2.7565605464537732,4.230264920771423,3.0045372393418583,4.240651510990013,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),6.0,7.605633802816902,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.832875763237162,22.362126574372688,100.0,100.0,,6.8,9.7,0.6,15.3,104,4,4.0,4.0,0.14,0.17,0.31,,596.0,898.9,281.0,177.5,90.0,4,3,8,36,26,8.0,8.0,1.0,2.0,5.0,0.0,3.7984046872217356,4.541402049795494,3.84123317021335,3.430937010344621,3.220898845661963,3.529250811135527,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),8.0,8.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.05900142200931,22.33983263298044,,,,5.6,13.1,0.3,19.8,111,2,4.0,1.6,0.0,0.01,0.01,,665.8,0.2,2.0,66.8,90.0,0,0,9,33,28,0.0,0.0,0.0,1.0,5.0,0.0,4.733752075309344,3.455571185959694,3.5332336990770656,3.359904846667708,2.9765396149954984,4.28083121097113,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Richarlison,de Andrade,Richarlison,Forward,TOT,18.76240997184766,22.304749906043295,100.0,100.0,,6.3,5.4,0.2,12.9,81,5,3.5,1.2,0.36,0.08,0.44,,423.2,170.8,533.0,112.6,32.0,8,3,5,20,13,1.0,2.8125,0.0,1.0,0.0,0.0,4.390852873589794,3.714381081267683,4.588130815926294,3.5690537063141106,2.499991494749777,3.5423399341956343,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),1.0,2.8125,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
William,Saliba,Saliba,Defender,ARS,18.03337185237399,22.071767204461175,100.0,100.0,,6.1,13.5,0.7,15.7,96,10,4.0,4.3,0.04,0.03,0.07,,400.0,124.6,72.0,59.7,90.0,1,0,10,16,23,6.0,6.0,1.0,5.0,3.0,0.0,5.4400620549445495,3.592008526503051,3.038562479574916,3.2595111060029773,2.703227685348496,4.0383953520871865,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),6.0,6.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Karl,Darlow,Darlow,Goalkeeper,LEE,18.26501345496901,22.070578259066593,,,,3.9,2.4,0.5,7.2,28,3,2.3,2.0,0.0,0.0,0.0,,283.2,0.0,0.0,28.5,90.0,0,0,1,18,12,0.0,0.0,0.0,1.0,6.0,0.0,4.345560388340695,3.2240794575447485,4.042097594012315,3.0807618708419233,3.572514144229328,3.805564804097583,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,18.096024640659074,22.005527490848035,,,,4.5,5.5,0.8,19.8,89,3,3.2,3.6,0.0,0.0,0.0,,695.8,10.0,0.0,70.6,90.0,0,0,6,35,28,0.0,0.0,0.0,0.0,7.0,0.0,4.205408226453261,3.107909751655503,3.4925403326777578,3.9471346884271252,3.3430316414454264,3.9095028501889595,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Martin,Ødegaard,Ødegaard,Midfielder,ARS,18.59308592077392,22.002203022371148,100.0,75.0,Knee injury - 75% chance of playing,7.8,1.6,0.2,7.9,62,0,3.1,1.5,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.768129250566932,4.259267685178454,4.829272683287618,3.6009077825157005,3.1355085192252155,3.4091171015972277,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Rico,Henry,Henry,Defender,BRE,18.285186459230072,21.925411499031622,,,,4.3,0.2,0.7,11.9,51,4,2.1,2.8,0.01,0.04,0.05,,149.4,81.7,35.0,26.6,90.0,0,2,4,22,13,4.0,4.0,2.0,2.0,4.0,0.0,3.7774282720545003,4.485728802442377,3.9053703461948555,3.2392768336760542,2.8773822048622835,3.6402250398015488,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),4.0,4.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
