first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,defcon_actions,defcon_actions_per_90,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,20.59377696188361,24.86772762189465,75.0,100.0,,6.8,4.3,0.0,19.9,135,1,5.6,0.3,0.22,0.17,0.39,,693.4,650.2,398.0,174.3,28.0,9,6,6,32,22,4.0,12.857142857142858,2.0,0.0,2.0,0.0,4.115281048805487,2.8077076579686104,4.537991738469528,5.118002265424372,4.014794251215611,4.273950660011041,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,4.0,12.857142857142858,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.400763008749124,24.624757985791707,100.0,100.0,,7.5,6.1,1.3,20.7,155,20,4.7,10.0,0.3,0.07,0.37,,678.2,670.0,705.0,205.1,88.0,12,2,9,41,32,4.0,4.090909090909091,2.0,0.0,2.0,0.0,4.845349730411345,3.6491041618129527,3.5876574428995287,3.5481342889192975,3.7705173847060003,5.223994977042583,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,4.0,4.090909090909091,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.53762203422888,24.58154548911987,100.0,100.0,,5.4,5.2,0.6,21.9,118,7,4.1,3.0,0.33,0.15,0.48,,554.2,628.5,508.0,169.2,88.0,6,4,9,41,26,9.0,9.204545454545455,0.0,2.0,7.0,0.0,5.052517134875282,3.546338674761459,4.062227423898924,3.4181189809850347,4.4584198197081815,4.043923454890988,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,9.0,9.204545454545455,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Anthony,Gordon,Gordon,Midfielder,NEW,19.848303206604907,24.221676715755798,100.0,75.0,Hip injury - 75% chance of playing,7.4,6.9,0.6,13.6,101,0,3.9,4.3,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.190314925205378,3.1549306582177814,4.0405725070242395,5.0685928305001005,4.393892285657407,4.37337350915089,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,0.0,0.0,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Kai,Havertz,Havertz,Forward,ARS,18.284263477541295,23.70425789416486,100.0,100.0,,7.3,0.5,0.5,2.6,19,6,2.4,3.5,0.54,0.02,0.56,,71.6,51.0,132.0,25.6,90.0,1,1,3,3,5,3.0,3.0,0.0,0.0,3.0,0.0,2.887161472168463,3.020735070428542,3.542342709768192,3.9486284756758865,4.885395749500213,5.419994416623565,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,3.0,3.0,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Viktor,Gyökeres,Gyökeres,Forward,ARS,18.998161336822726,23.547815256566643,100.0,100.0,,8.8,11.9,0.3,12.2,107,1,3.5,3.0,0.46,0.08,0.54,,440.0,214.4,658.0,130.4,6.0,12,0,10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,3.244106342676669,3.938400034691841,3.26787831725316,4.536325687457197,4.011450954743857,4.549653919743919,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,0.0,0.0,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,18.929928759295265,23.392891446253536,,,,7.7,49.5,0.1,21.6,166,0,5.2,1.0,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.6588982240788024,4.879750413821238,3.364569681636467,4.082290789340021,3.9444196504187348,4.462962686958273,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,0.0,0.0,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Xavi,Simons,Xavi,Midfielder,TOT,19.566134821573947,23.0740642453822,100.0,100.0,,6.5,1.5,0.7,11.8,77,11,2.9,4.3,0.16,0.2,0.36,,345.4,505.5,243.0,109.4,90.0,2,5,3,36,18,4.0,4.0,0.0,1.0,3.0,0.0,4.424811294535805,3.47678957798828,4.492326846985009,3.3108995007164097,3.8613076013484444,3.5079294238082523,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,4.0,4.0,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,17.934771869484,22.773389639528098,100.0,100.0,,7.3,34.9,0.9,23.0,168,2,5.1,6.3,0.61,0.05,0.66,,934.4,328.2,1056.0,231.6,90.0,21,1,9,42,32,9.0,9.0,3.0,3.0,3.0,0.0,3.425499551409482,3.7525747295503105,3.030655839227113,3.934538667214784,3.791503082082307,4.838617770044099,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,9.0,9.0,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Ollie,Watkins,Watkins,Forward,AVL,18.4025430421571,22.691560622848602,100.0,100.0,,8.6,9.9,1.0,14.8,127,16,4.0,9.0,0.44,0.04,0.48,,517.0,289.8,941.0,174.2,79.0,11,3,9,32,29,4.0,4.556962025316456,1.0,0.0,3.0,0.0,4.198326658043025,4.1786781300224884,3.4303728383009204,3.1850120099896486,3.4101534058010157,4.289017580691502,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,4.0,4.556962025316456,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.218147142454853,22.63743988823957,,,,5.6,13.5,0.5,22.7,127,1,3.8,2.7,0.0,0.0,0.0,,786.8,10.2,2.0,79.9,90.0,0,0,11,39,33,0.0,0.0,0.0,3.0,10.0,0.0,2.9323477014996593,3.4506856249230276,3.792499711865301,4.157412200154997,3.8852019040118684,4.419292745784715,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,0.0,0.0,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Cole,Palmer,Palmer,Midfielder,CHE,18.853159802148895,22.565129597872776,100.0,100.0,,10.5,18.6,0.2,9.7,102,2,4.6,2.0,0.52,0.12,0.64,,474.0,347.1,466.0,128.6,90.0,9,2,3,26,20,3.0,3.0,1.0,0.0,2.0,0.0,4.267242027622129,4.438563782772292,3.6202201872582878,3.5461593708191455,2.980974433677043,3.7119697957238795,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,3.0,3.0,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.795066098421774,22.48995510643865,100.0,100.0,,7.1,13.1,0.6,18.7,133,5,4.3,4.3,0.13,0.18,0.31,,722.8,1051.8,325.0,209.9,90.0,5,4,9,42,31,6.0,6.0,2.0,0.0,4.0,0.0,3.8085825346453572,4.06255132740686,3.7776121162403324,3.5230552005502784,3.623264919578947,3.694889008016876,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,6.0,6.0,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Bukayo,Saka,Saka,Midfielder,ARS,17.665764384511878,22.257982407591918,0.0,0.0,Achilles injury - Unknown return date,9.8,7.1,0.0,13.6,133,0,4.9,0.0,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,1.6602638517269759,2.4778201023653685,3.9307660470060597,4.914372155940251,4.682542227473221,4.592218023080038,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,0.0,0.0,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.289943158020762,22.19280560783321,100.0,100.0,,4.8,1.1,0.9,25.0,120,9,3.9,4.3,0.17,0.15,0.32,,593.4,643.8,231.0,147.0,90.0,4,5,9,35,28,12.0,12.0,3.0,2.0,7.0,2.0,3.2333783002606404,3.740579029792542,4.093803752721887,3.6683921858106214,3.553789889435072,3.9028624498124485,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,12.0,12.0,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Robin,Roefs,Roefs,Goalkeeper,SUN,17.41354081090787,22.018972951129037,100.0,100.0,,4.8,8.2,0.8,25.4,122,1,4.1,4.0,0.0,0.0,0.0,,779.2,40.0,0.0,81.8,90.0,0,0,9,38,30,0.0,0.0,0.0,0.0,7.0,0.0,3.6074246576018667,3.278614251619297,3.229303104456478,3.691065067811232,3.6071337294189996,4.605432140221163,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,0.0,0.0,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Elliot,Anderson,Anderson,Midfielder,NFO,17.6080664173053,21.705031271971805,75.0,100.0,,5.6,7.4,0.7,25.7,144,2,4.4,3.7,0.08,0.11,0.19,,729.6,862.3,253.0,184.8,90.0,2,3,9,44,33,11.0,11.0,3.0,1.0,7.0,0.0,3.8275439038667773,3.6979252105381777,3.4158812790718307,3.1047353535898243,3.5619806702386896,4.0969648546665045,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,11.0,11.0,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,18.233079719796777,21.29532723447622,100.0,100.0,,5.8,1.3,1.0,15.5,90,7,2.8,5.7,0.23,0.05,0.28,,299.0,186.7,586.0,104.8,45.0,4,4,8,32,23,4.0,8.0,3.0,0.0,1.0,0.0,4.8337591532953335,3.1041103928697265,3.2339702217445834,2.760480292749164,4.300759659137968,3.0622475146794432,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,4.0,8.0,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Martin,Ødegaard,Ødegaard,Midfielder,ARS,17.934131041475187,20.68166467847162,75.0,100.0,,7.8,1.5,0.1,8.2,64,2,3.0,1.0,0.08,0.25,0.33,,267.8,487.5,146.0,90.0,90.0,1,6,4,13,14,7.0,7.0,0.0,0.0,7.0,0.0,2.974930576076832,3.174948197950236,4.53581911290607,3.988714694368264,3.259718460173784,2.747533636996435,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,7.0,7.0,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Virgil,van Dijk,Virgil,Defender,LIV,17.29242407486425,20.45376421125801,,,,6.2,32.7,1.1,24.5,152,8,4.6,6.7,0.09,0.04,0.13,,999.0,197.7,424.0,162.1,90.0,4,1,10,43,33,7.0,7.0,0.0,7.0,4.0,0.0,4.397451338808341,3.296943269128053,3.417605874973734,3.058063849153837,3.1223597428002834,3.161340136393763,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,7.0,7.0,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,15.783067615362864,20.154518070316144,100.0,100.0,,6.3,2.0,0.2,13.8,87,1,2.7,1.0,0.14,0.06,0.2,,388.8,452.3,304.0,114.6,6.0,2,3,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,3.503591522155359,2.252403991612808,2.3299433664219635,3.823690582223003,3.87343815294973,4.371450454953278,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,0.0,0.0,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,16.201724802884673,20.139555311982793,,,,5.6,9.4,0.5,20.2,113,2,3.9,3.0,0.0,0.0,0.0,,578.6,0.0,0.0,58.0,90.0,0,0,12,25,29,0.0,0.0,0.0,1.0,11.0,0.0,2.746628141595319,2.7213649689584876,3.0031190797563263,3.8535917893180356,3.8770208232565047,3.9378305090981205,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,0.0,0.0,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.049476351149394,20.1295042129521,100.0,100.0,,6.3,3.8,0.1,14.9,94,0,4.5,0.5,0.41,0.04,0.45,,381.4,204.6,409.0,99.7,0.0,7,1,9,19,20,0.0,0.0,0.0,0.0,0.0,0.0,3.1467326872400583,2.894745586760669,2.750272911104598,3.491668487658116,3.7660566783859535,4.080027861802703,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,0.0,0.0,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Nick,Woltemade,Woltemade,Forward,NEW,16.274233719464174,19.96575378698498,100.0,100.0,,6.7,6.6,0.3,14.2,95,1,3.3,2.3,0.34,0.05,0.39,,390.0,206.9,392.0,97.8,4.0,7,4,7,27,21,1.0,22.5,0.0,0.0,1.0,0.0,3.2068966652381876,2.821380899266531,2.569839367350961,3.865441900351751,3.810674887256744,3.691520067520806,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,1.0,22.5,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Tanaka,Ao,Tanaka,Midfielder,LEE,16.063976684321663,18.466868160473837,100.0,100.0,,4.8,0.2,0.3,10.2,49,3,2.1,1.5,0.13,0.12,0.25,,179.2,261.6,95.0,53.5,90.0,2,0,3,17,9,7.0,7.0,0.0,2.0,5.0,0.0,2.873156687064006,4.024936129083585,3.1864772122040876,3.3123240562667537,2.6670825997032317,2.402891476152173,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,7.0,7.0,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Abdukodir,Khusanov,Khusanov,Defender,MCI,14.89782111584223,18.384972335041564,100.0,100.0,,5.4,0.5,0.6,8.3,45,4,2.6,3.3,0.05,0.02,0.07,,221.2,96.9,17.0,33.7,90.0,0,0,4,9,11,10.0,10.0,1.0,9.0,4.0,2.0,3.3542442976214004,3.016482997821361,3.1913451444744076,2.619693825385517,2.7160548505395425,3.487151219199334,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,10.0,10.0,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Justin,Devenny,Devenny,Midfielder,CRY,14.766429999145897,18.236484394140362,100.0,100.0,,4.3,1.1,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.929649994116853,2.6920041495989357,2.921866588306686,3.3612292036877527,3.861680063435669,3.4700543949944636,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,0.0,0.0,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Zian,Flemming,Flemming,Forward,BUR,15.390554057450583,18.083610406348733,100.0,100.0,,5.3,0.4,0.8,15.1,80,7,3.3,4.0,0.44,0.02,0.46,,385.8,131.6,462.0,97.1,83.0,9,0,3,27,16,6.0,6.506024096385541,1.0,3.0,2.0,0.0,3.2340410193743767,2.6938464666505553,3.194546563960702,2.4389698148591856,3.829150192605763,2.693056348898151,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,6.0,6.506024096385541,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Habib,Diarra,Diarra,Midfielder,SUN,14.854168462985461,17.912013203635,100.0,100.0,,5.3,0.1,0.8,11.1,59,2,3.7,4.3,0.21,0.04,0.25,,143.6,119.1,207.0,45.9,90.0,2,5,5,15,14,7.0,7.0,0.0,1.0,6.0,0.0,3.6331613858624103,3.542253382522226,2.7357049197317225,2.9323202706527867,2.0107285042163165,3.0578447406495375,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,7.0,7.0,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,14.512284669115338,17.893759201104977,100.0,100.0,,4.0,28.7,0.2,22.5,90,0,2.7,1.0,0.0,0.0,0.0,,882.8,0.0,0.0,88.5,90.0,0,0,4,67,33,0.0,0.0,0.0,2.0,14.0,0.0,2.444129578404919,3.592014078319977,3.197530438949628,2.321988873386949,2.9566217000538666,3.381474531989638,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,0.0,0.0,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
James,Garner,Garner,Midfielder,EVE,15.849665991886994,17.627108365223712,,,,5.3,4.2,0.8,27.4,145,3,4.4,4.0,0.06,0.16,0.22,,777.2,785.2,216.0,178.1,90.0,2,6,11,39,33,12.0,12.0,8.0,1.0,3.0,2.0,4.26966538172823,2.749795723967542,3.7074657206679333,3.06487048296017,2.0578686825631185,1.777442373336718,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,12.0,12.0,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Mohammed,Kudus,Kudus,Midfielder,TOT,14.075597953343479,17.518775021658183,0.0,0.0,Thigh injury - Unknown return date,6.4,9.3,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.6401466738159811,2.472837083309981,3.060702715698948,2.636326585456892,4.265584895061678,3.443177068314703,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,0.0,0.0,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,14.385770034998044,17.47626403046518,100.0,100.0,,5.6,0.1,0.2,8.2,46,1,2.1,1.0,0.16,0.07,0.23,,133.4,155.6,149.0,43.1,15.0,2,1,2,24,15,2.0,12.0,0.0,1.0,1.0,0.0,2.8680201705994866,2.2627394165246826,2.2744020058437897,3.7844972291875,3.196111212842587,3.0904939954671367,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,2.0,12.0,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Declan,Rice,Rice,Midfielder,ARS,14.789958122680977,17.468623304450844,100.0,100.0,,7.2,24.2,0.4,23.5,169,2,5.3,3.0,0.1,0.22,0.32,,767.0,972.5,286.0,202.7,90.0,4,9,14,25,31,10.0,10.0,3.0,2.0,5.0,0.0,4.147219755831812,3.9475728085902353,3.0159672383212035,2.2905360688167695,1.388662251120957,2.6786651817698672,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,10.0,10.0,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
