first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,defcon_actions,defcon_actions_per_90,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Marc,Cucurella Saseta,Cucurella,Defender,CHE,18.488896598037424,23.191024728580388,100.0,100.0,,6.0,16.9,0.5,14.2,85,7,3.9,3.2,0.08,0.12,0.2,,389.2,340.4,179.0,90.8,45.0,1,2,9,20,20,4.0,8.0,3.0,1.0,2.0,0.0,4.956952132588811,3.5691166924862183,3.72948482421093,2.9107978905732654,3.3225450581782012,4.702128130542963,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),4.0,8.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Jean-Philippe,Mateta,Mateta,Forward,CRY,18.068025953328664,22.910883906012547,0.0,100.0,,7.5,8.4,0.2,11.2,84,0,3.7,1.5,0.56,0.06,0.62,,411.8,119.7,664.0,119.4,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,5.5550653934508905,1.6534284955796552,2.655733306476464,4.275063924470547,3.928734833351107,4.842857952683882,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Morgan,Rogers,Rogers,Midfielder,AVL,18.048319212268673,22.83758585500097,100.0,100.0,,7.6,30.4,0.5,14.9,113,2,4.7,3.8,0.19,0.12,0.31,,510.8,443.2,567.0,152.0,90.0,7,5,7,26,24,5.0,5.0,1.0,2.0,2.0,0.0,3.9937235622025047,4.030561058683087,2.568373494628554,3.8839181637270084,3.571742933027517,4.789266642732297,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),5.0,5.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Marc,Guéhi,Guéhi,Defender,MCI,18.36338728121347,22.76845724868542,100.0,100.0,,5.2,36.8,0.7,21.9,114,3,5.2,3.8,0.12,0.08,0.2,,542.0,160.3,260.0,96.3,90.0,2,4,8,25,22,10.0,10.0,1.0,9.0,3.0,2.0,3.598696425632186,4.946708893077217,2.6722087008978233,3.436859886827093,3.7089133747791507,4.405069967471948,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),10.0,10.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,19.27197687003345,22.742981465840593,100.0,100.0,,6.2,1.9,0.6,12.4,77,6,3.3,3.8,0.43,0.04,0.47,,336.2,242.3,540.0,111.5,90.0,6,4,5,21,19,6.0,6.0,2.0,1.0,3.0,0.0,3.810101264400911,3.5316241033200755,3.556650772524145,4.520515751906085,3.8530849778822334,3.4710045958071443,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),6.0,6.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Jordan,Pickford,Pickford,Goalkeeper,EVE,19.49545196392163,22.735364993032128,,,,5.6,14.2,0.8,18.8,105,2,4.4,4.5,0.0,0.01,0.01,,577.8,0.1,0.0,57.8,90.0,0,0,9,27,24,0.0,0.0,0.0,0.0,7.0,0.0,5.803212970126548,3.9366974852660706,3.150560230325304,3.2448836703876287,3.3600976078160802,3.2399130291104963,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),0.0,0.0,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Jarrod,Bowen,Bowen,Forward,WHU,18.868198575465037,22.735245706730147,,,,7.7,9.4,1.0,14.7,113,8,4.7,7.7,0.24,0.08,0.32,,527.2,316.2,632.0,147.4,80.0,8,3,1,47,24,7.0,7.875,0.0,3.0,4.0,0.0,5.234302574733093,2.992297209958581,3.1360147456437097,3.5581127517674913,3.947471293362162,3.867047131265112,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),7.0,7.875,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Hugo,Ekitiké,Ekitiké,Forward,LIV,18.105865987418852,22.732106311970714,100.0,100.0,,8.9,25.6,0.4,11.2,100,13,4.8,4.0,0.51,0.12,0.63,,436.6,212.8,586.0,122.5,83.0,10,2,5,18,15,3.0,3.2530120481927707,1.0,1.0,1.0,0.0,3.317658344213962,2.601513520589033,3.6107525901344117,4.5718950583207105,4.0040464741607344,4.626240324551862,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),3.0,3.2530120481927707,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Kevin,Schade,Schade,Midfielder,BRE,17.203736749749602,22.68350811819173,100.0,0.0,Suspended until 21 Feb,7.0,1.9,0.3,12.3,86,-2,3.7,1.8,0.42,0.08,0.5,,432.0,304.7,613.0,134.6,41.0,6,4,7,22,22,4.0,8.78048780487805,0.0,1.0,3.0,0.0,2.97352009394792,3.0558493857066518,4.030213582739578,3.4458234722478998,3.6983302151075503,5.479771368442129,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),4.0,8.78048780487805,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Enzo,Fernández,Enzo,Midfielder,CHE,18.157807845336574,22.64974028949369,100.0,100.0,,6.8,22.2,0.9,16.8,114,8,5.0,5.8,0.42,0.18,0.6,,583.4,568.4,554.0,170.7,90.0,8,3,8,24,22,7.0,7.0,1.0,3.0,3.0,0.0,4.993887537657251,3.6107784064159287,3.7098134259265243,2.9229488464707156,2.9203796288661543,4.491932444157116,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),7.0,7.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Crysencio,Summerville,Summerville,Midfielder,WHU,18.476531482836496,22.58269577766115,100.0,100.0,,5.5,1.1,1.5,11.5,63,7,3.3,8.3,0.17,0.06,0.23,,240.0,243.9,307.0,79.1,90.0,3,3,1,29,17,6.0,6.0,1.0,0.0,5.0,0.0,5.0154916468258035,2.9912052948259955,3.597395218982646,2.802181630977542,4.070257691224509,4.106164294824653,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),6.0,6.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.80721548235435,22.530298763914395,100.0,100.0,,7.1,40.3,0.8,18.2,129,8,7.2,5.8,0.1,0.05,0.15,,510.2,79.6,184.0,77.2,90.0,3,2,11,10,17,13.0,13.0,2.0,11.0,2.0,2.0,4.451019401955834,4.044706040956758,2.5445822653026515,3.863826031421446,2.903081742717665,4.723083281560043,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),13.0,13.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Sander,Berge,Berge,Midfielder,FUL,18.56032995016605,22.517084924195807,,,,4.9,0.1,0.8,12.0,59,2,2.5,3.8,0.04,0.05,0.09,,338.2,265.9,51.0,65.7,90.0,0,2,5,33,23,8.0,8.0,1.0,4.0,3.0,0.0,4.256777961416382,2.9364488746313113,3.7504498371897417,3.9549951413889626,3.6616581355396534,3.9567549740297547,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),8.0,8.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Elliot,Anderson,Anderson,Midfielder,NFO,18.362482732009543,22.494824026866386,,,,5.3,5.3,1.1,19.6,104,7,4.3,5.7,0.08,0.09,0.17,,524.6,597.8,159.0,128.5,90.0,1,3,5,35,24,17.0,17.0,4.0,3.0,10.0,2.0,5.5846012347964775,3.5386574058459352,2.9535246477234445,3.372510688432047,2.9131887552116384,4.132341294856843,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),17.0,17.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Adrien,Truffert,Truffert,Defender,BOU,18.61956398766224,22.20195871230439,,,,4.5,1.7,0.8,17.8,80,6,3.3,3.5,0.01,0.05,0.06,,494.8,324.3,87.0,90.6,90.0,0,1,6,40,24,9.0,9.0,3.0,6.0,5.0,0.0,5.234682901850878,2.929440841926115,3.576376358220256,3.4656309204296694,3.4134329652353204,3.5823947246421493,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),9.0,9.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
James,Tarkowski,Tarkowski,Defender,EVE,18.515123575301796,22.180988996078376,,,,5.8,13.9,0.8,19.7,114,2,4.8,4.5,0.05,0.05,0.1,,627.0,173.4,190.0,99.4,90.0,0,1,9,27,24,8.0,8.0,2.0,6.0,1.0,0.0,5.5763181579328975,3.132200615734513,2.7260570016568706,3.3166307777202153,3.7639170222572997,3.6658654207765813,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),8.0,8.0,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Wilson,Odobert,Odobert,Midfielder,TOT,18.14869015993574,22.17927049404247,100.0,100.0,,5.3,0.1,0.6,8.3,44,1,2.0,3.0,0.19,0.12,0.31,,154.6,261.9,232.0,64.8,22.0,0,2,2,13,8,3.0,12.272727272727273,0.0,0.0,3.0,0.0,4.026030914749952,3.5343192800487913,3.0126081215898592,3.9861167698065407,3.589615073740597,4.030580334106731,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),3.0,12.272727272727273,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Alex,Scott,Scott,Midfielder,BOU,17.404807170928603,22.127583668901377,100.0,100.0,,5.0,0.5,1.3,16.8,84,13,3.5,6.5,0.12,0.06,0.18,,335.6,224.1,185.0,74.0,90.0,2,2,6,31,21,16.0,16.0,2.0,5.0,9.0,2.0,3.7333051427800776,3.2401765010203913,3.696103987826449,3.1785770271382976,3.556644512163388,4.722776497972773,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),16.0,16.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Trai,Hume,Hume,Defender,SUN,18.519668780733213,22.08072899330543,,,,4.5,0.3,0.3,15.8,71,5,3.0,1.5,0.06,0.04,0.1,,313.2,247.7,157.0,70.9,90.0,0,1,7,24,22,2.0,2.0,1.0,1.0,7.0,0.0,3.9755639659302138,3.820294452148553,3.589480113792532,3.553883164118208,3.5804470847437084,3.5610602125722197,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),2.0,2.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Trevoh,Chalobah,Chalobah,Defender,CHE,17.989989931282793,21.910499817350512,100.0,100.0,,5.7,23.6,0.8,20.5,117,3,5.1,4.5,0.05,0.03,0.08,,571.4,87.3,145.0,80.3,90.0,3,1,9,26,23,12.0,12.0,0.0,12.0,3.0,2.0,4.446525272571859,4.2851288240567085,3.1299392350522592,2.84473410585593,3.283662493746035,3.920509886067718,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),12.0,12.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,18.13059611348672,21.84308444107879,,,,4.4,0.4,0.4,13.9,61,2,2.7,1.8,0.06,0.11,0.17,,316.8,315.4,146.0,78.1,90.0,0,1,5,27,20,7.0,7.0,5.0,2.0,2.0,0.0,4.652267193060497,3.6491540891396577,3.753602179054633,3.8240142379619195,2.2515584142700162,3.7124883275920686,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),7.0,7.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Nikola,Milenković,Milenković,Defender,NFO,18.317503216544615,21.82857585937518,,,,5.1,3.2,1.1,13.5,69,3,2.9,5.7,0.03,0.02,0.05,,446.2,36.1,88.0,57.3,90.0,0,0,5,35,24,13.0,13.0,2.0,11.0,3.0,2.0,5.838937507837593,3.686265257654005,2.8053342325368575,3.035122588206178,2.951843630309983,3.511072642830565,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),13.0,13.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Pascal,Struijk,Struijk,Defender,LEE,18.31772656230111,21.798489736608108,100.0,100.0,,4.3,0.5,0.8,16.3,70,2,3.2,3.5,0.11,0.02,0.13,,473.4,106.7,201.0,78.1,90.0,0,1,4,36,21,16.0,16.0,2.0,14.0,2.0,2.0,4.008830591678007,3.1894501968641773,3.5040002077700785,4.145745042893824,3.469700523095025,3.4807631743069978,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),16.0,16.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Virgil,van Dijk,Virgil,Defender,LIV,17.99297458497701,21.757303275616618,,,,5.9,21.7,0.9,15.9,94,4,3.9,5.2,0.05,0.03,0.08,,677.8,136.6,215.0,102.8,90.0,1,0,7,33,24,13.0,13.0,0.0,13.0,1.0,2.0,4.877977868828719,3.859023516025795,2.5584383602262584,3.2926338419827066,3.404900997913531,3.76432869063961,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),13.0,13.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Joachim,Andersen,Andersen,Defender,FUL,17.845673833151327,21.728125970131565,100.0,100.0,,4.6,5.2,0.7,18.7,86,0,3.7,3.0,0.05,0.07,0.12,,576.0,98.4,120.0,79.6,90.0,0,1,5,32,23,2.0,2.0,0.0,2.0,2.0,0.0,4.234151277387577,3.014885540308948,2.8060251030774848,3.853450469760882,3.937161442616437,3.882452136980238,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),2.0,2.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.18371237125889,21.71616445688939,100.0,100.0,,8.7,9.6,0.3,7.2,63,7,2.9,2.8,0.43,0.06,0.49,,236.0,151.7,484.0,86.4,75.0,6,0,10,7,18,5.0,6.0,1.0,2.0,2.0,0.0,3.486399430485481,2.9430743565078132,3.5851147290443195,4.069435996002127,3.0996878592191477,4.532452085630502,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),5.0,6.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Nico,O'Reilly,O'Reilly,Defender,MCI,17.827769548681303,21.70266006156043,100.0,100.0,,5.0,5.1,0.4,17.0,85,1,3.7,1.8,0.11,0.08,0.19,,378.0,296.3,207.0,88.2,90.0,1,3,9,17,18,6.0,6.0,3.0,3.0,4.0,0.0,3.3632080291403206,2.7022082478310963,3.4508866377958407,4.953870763936803,3.3575958699772435,3.8748905128791282,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),6.0,6.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Harry,Wilson,Wilson,Midfielder,FUL,17.50517715693544,21.631569769172536,100.0,100.0,,6.1,24.7,1.0,19.0,116,2,5.0,5.8,0.2,0.15,0.35,,501.2,411.6,429.0,134.0,90.0,8,6,6,24,21,3.0,3.0,1.0,0.0,2.0,0.0,4.212039361810984,2.636987087321556,3.0201027609520343,3.4609680262875755,4.175079920563288,4.126392612237098,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),3.0,3.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Martin,Ødegaard,Ødegaard,Midfielder,ARS,16.998206938441918,21.56348511487886,100.0,75.0,Muscle injury - 75% chance of playing,7.8,2.1,0.4,7.3,57,4,3.2,3.0,0.09,0.25,0.34,,241.0,420.3,134.0,79.4,29.0,1,5,4,10,13,1.0,3.103448275862069,0.0,0.0,1.0,0.0,3.340457553858349,2.8038979442664305,3.3122923584134063,3.8839010598771124,3.6576580220266184,4.565278176436941,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),1.0,3.103448275862069,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Jurriën,Timber,J.Timber,Defender,ARS,16.918240312097332,21.420591174426185,100.0,100.0,,6.4,28.8,0.7,18.0,115,5,5.0,4.2,0.2,0.05,0.25,,389.4,298.2,332.0,102.3,90.0,2,4,11,15,21,3.0,3.0,2.0,1.0,5.0,0.0,4.1900313778913185,3.7809322368303206,2.4731329142909133,3.2762507853338434,3.1978929977509347,4.5023508623288535,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),3.0,3.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,17.41545303163288,21.381160638278534,,,,4.3,0.1,0.5,8.1,35,1,3.2,2.0,0.01,0.06,0.07,,215.4,45.9,14.0,27.7,85.0,0,0,2,9,10,7.0,7.411764705882353,2.0,5.0,2.0,0.0,4.4308280049600715,2.6623213201507197,2.484913932744829,3.9021900876176905,3.9351996861595673,3.9657076066456542,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),7.0,7.411764705882353,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
David,Raya Martín,Raya,Goalkeeper,ARS,17.781669413147725,21.3721939137672,,,,5.9,33.6,0.8,16.8,99,6,4.1,4.8,0.0,0.0,0.0,,340.8,20.3,0.0,36.2,90.0,0,0,12,17,24,0.0,0.0,0.0,0.0,11.0,0.0,5.7901513816080765,3.764620590297888,2.5670097508120135,3.116876612639324,2.543011077790422,3.590524500619477,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),0.0,0.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Diogo,Dalot Teixeira,Dalot,Defender,MUN,17.61901028597614,21.366160107787337,100.0,100.0,,4.5,3.6,0.5,16.2,73,2,3.3,2.2,0.07,0.1,0.17,,345.2,308.9,118.0,77.2,85.0,1,5,4,29,19,8.0,8.470588235294118,3.0,5.0,5.0,0.0,3.7435701311689495,4.170820248924788,2.9986700367664243,3.639468221490814,3.066481647625167,3.747149821811196,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),8.0,8.470588235294118,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
