first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Cody,Gakpo,Gakpo,Midfielder,LIV,20.205538274349443,24.591658339244674,100.0,100.0,,7.3,5.6,0.3,17.9,131,2,3.6,2.0,0.27,0.15,0.42,,540.4,714.7,831.0,208.4,90.0,7,5,10,39,32,4.0,4.0,0.0,1.0,3.0,0.0,5.74454082503304,4.1365790988757665,2.910980269932419,3.372676308243376,4.040761772264844,4.386120064895231,,,,,,,4.0,4.0,Liverpool,38
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,19.966274997011727,24.25836293203793,100.0,100.0,,6.3,4.7,0.3,20.3,128,2,4.0,2.0,0.22,0.14,0.36,,605.8,479.2,578.0,166.5,90.0,6,3,8,44,32,6.0,6.0,3.0,0.0,3.0,0.0,4.386741041631749,3.7209427531915806,3.8634828540148582,3.7119075688209993,4.28320077935254,4.292087935026202,,,,,,,6.0,6.0,Everton,38
Erling,Haaland,Haaland,Forward,MCI,20.342474320430796,24.255957999362952,100.0,100.0,,14.7,62.5,0.3,16.3,239,0,6.8,5.0,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,0.0,27,8,13,32,34,0.0,0.0,0.0,0.0,0.0,0.0,3.592716147765654,5.818644844685889,2.905127893571277,3.779055847262073,4.246929587145903,3.9134836789321548,,,,,,,0.0,0.0,Man City,38
Enzo,Fernández,Enzo,Midfielder,CHE,20.373179290944144,24.238163485912906,100.0,100.0,,6.5,12.3,1.1,24.2,157,1,4.4,7.3,0.33,0.21,0.54,,835.6,1063.2,747.0,264.6,90.0,10,5,8,46,35,7.0,7.0,1.0,2.0,4.0,0.0,4.626282816502291,3.867875307633915,3.4680718253560885,4.204086937382486,4.206862404069366,3.8649841949687618,,,,,,,7.0,7.0,Chelsea,38
Crysencio,Summerville,Summerville,Midfielder,WHU,20.45058480487603,24.028150277834406,100.0,100.0,,5.4,1.6,0.6,20.4,110,6,3.5,3.0,0.2,0.12,0.32,,445.8,460.9,546.0,145.0,90.0,5,4,8,42,29,7.0,7.0,4.0,0.0,3.0,0.0,4.088728736442099,3.96538687728291,4.82391630809751,3.3879121047125555,4.184640778340954,3.577565472958378,,,,,,,7.0,7.0,West Ham,38
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,18.944654997617064,23.424534155585345,100.0,100.0,,8.3,15.0,0.7,17.8,148,9,4.5,5.7,0.41,0.17,0.58,,628.8,803.1,882.0,231.4,73.0,11,3,8,37,31,3.0,3.6986301369863015,0.0,0.0,3.0,0.0,3.0954501045502245,3.4298775196114364,3.855647965101982,4.404548983621518,4.1591304247319005,4.479879157968281,,,,,,,3.0,3.6986301369863015,Man Utd,38
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.16803649997466,23.386575213887415,100.0,100.0,,5.3,4.2,0.9,25.8,137,10,4.0,4.7,0.3,0.15,0.45,,656.8,816.6,605.0,207.9,90.0,7,4,11,44,31,6.0,6.0,1.0,3.0,2.0,0.0,5.5543986384812865,2.877298374648231,3.847894646282137,3.1504260636257064,4.738018776937301,3.218538713912753,,,,,,,6.0,6.0,Bournemouth,38
Zian,Flemming,Flemming,Forward,BUR,19.524223996944855,23.275765631145624,100.0,100.0,,5.3,0.8,0.9,18.7,99,9,3.4,5.0,0.41,0.02,0.43,,466.0,159.5,533.0,114.9,84.0,11,0,3,35,21,4.0,4.285714285714286,0.0,3.0,1.0,0.0,4.011233232383076,3.6502031298134616,3.964109599450927,3.5674108123765533,4.331267222920835,3.7515416342007697,,,,,,,4.0,4.285714285714286,Burnley,38
Nico,O'Reilly,O'Reilly,Defender,MCI,19.067767596355907,22.945047406820613,100.0,100.0,,5.3,19.2,0.3,30.2,160,0,4.7,1.8,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,0.0,5,4,14,25,29,0.0,0.0,0.0,0.0,0.0,0.0,3.53680380910733,5.039276459270574,3.3968760175423567,3.259792754715136,3.8350185557205085,3.8772798104647053,,,,,,,0.0,0.0,Man City,38
Bukayo,Saka,Saka,Midfielder,ARS,19.50390677488415,22.758967919507548,100.0,100.0,,10.0,11.6,0.4,15.7,157,0,5.1,4.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,0.0,7,10,12,16,25,0.0,0.0,0.0,0.0,0.0,0.0,2.483499153994411,4.956169014626918,3.2855771049013307,3.8296907544859398,4.948970746875553,3.2550611446233955,,,,,,,0.0,0.0,Arsenal,38
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.339599459165658,22.618559663897585,100.0,100.0,,7.1,15.1,0.6,22.5,160,2,4.4,4.3,0.13,0.19,0.32,,867.8,1324.6,417.0,260.9,90.0,6,7,9,52,36,9.0,9.0,3.0,1.0,5.0,0.0,3.5252667402603364,3.7076499647419854,4.289682792271004,3.8075315375821233,4.0094684243102074,3.2789602047319253,,,,,,,9.0,9.0,Liverpool,38
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,18.560255582201453,22.584093746556775,100.0,100.0,,8.1,8.7,0.5,17.7,143,0,4.3,3.7,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,0.0,10,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,3.0778992817613613,5.430773052267542,3.142231680250363,3.318813329501727,3.59053823842046,4.02383816435532,,,,,,,0.0,0.0,Man Utd,38
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.476646778540022,22.566959427742738,100.0,100.0,,7.6,9.2,0.7,24.7,188,9,5.1,5.3,0.31,0.08,0.39,,843.8,747.7,836.0,242.5,90.0,15,4,10,45,35,3.0,3.0,0.0,0.0,3.0,0.0,3.8414678967150544,3.152881972900769,4.274356733461948,3.4296658558088127,3.7782743196534376,4.0903126492027155,,,,,,,3.0,3.0,Nott'm Forest,38
Marc,Cucurella Saseta,Cucurella,Defender,CHE,19.18775208895272,22.54644849222965,100.0,100.0,,6.1,14.6,0.2,17.0,104,1,3.1,1.0,0.08,0.11,0.19,,562.8,577.8,309.0,145.1,90.0,1,4,9,39,31,2.0,2.0,2.0,0.0,4.0,0.0,3.5723643612250213,4.314931078789605,3.7449125006325876,3.459283673539444,4.096260474766063,3.3586964032769298,,,,,,,2.0,2.0,Chelsea,38
Marc,Guéhi,Guéhi,Defender,MCI,18.399729737191755,22.326769492808207,100.0,100.0,,5.1,32.6,0.8,35.1,179,0,5.1,4.2,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,0.0,3,5,14,35,35,0.0,0.0,0.0,0.0,0.0,0.0,4.08359766770945,4.505949002180771,3.1327227161325872,3.489204647338454,3.188255703830494,3.9270397556164522,,,,,,,0.0,0.0,Man City,38
Phil,Foden,Foden,Midfielder,MCI,17.7485747144616,22.29609426313147,100.0,100.0,,8.0,7.8,0.5,16.4,131,2,4.0,4.0,0.26,0.21,0.47,,583.2,918.8,520.0,201.9,90.0,7,5,11,19,23,2.0,2.0,0.0,0.0,2.0,0.0,3.521383640653849,2.955257661520137,3.767855293024247,3.7382320266520686,3.765846092611297,4.547519548669868,,,,,,,2.0,2.0,Man City,38
Tomáš,Souček,Souček,Midfielder,WHU,18.386417840811045,22.255103024846015,100.0,100.0,,5.7,0.5,0.4,18.1,103,3,2.9,2.0,0.24,0.02,0.26,,526.6,191.9,483.0,120.4,90.0,5,2,7,43,24,8.0,8.0,0.0,5.0,3.0,0.0,4.626760414748773,3.4493926577998817,3.088052862342389,3.38262000627004,3.839591899649962,3.8686851840349687,,,,,,,8.0,8.0,West Ham,38
Kevin,Schade,Schade,Midfielder,BRE,17.5277869066324,22.2333802185107,100.0,100.0,,6.8,1.3,0.5,18.4,125,7,3.6,3.3,0.4,0.07,0.47,,536.8,380.1,821.0,172.8,90.0,8,5,11,34,32,6.0,6.0,1.0,1.0,4.0,0.0,3.396651506758773,3.213683560598559,3.3553190326040214,3.360731956482882,4.201400850188163,4.7055933118782995,,,,,,,6.0,6.0,Brentford,38
Anthony,Gordon,Gordon,Midfielder,NEW,19.181134010601347,22.141636077921422,100.0,100.0,,7.2,3.1,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.2900202116918256,4.3053419119231435,3.527798259187747,4.20521675179684,3.8527568760017896,2.960502067320074,,,,,,,0.0,0.0,Newcastle,38
Thierno,Barry,Barry,Forward,EVE,18.6285970540589,22.1293276036464,,,,5.7,0.8,0.2,16.7,95,2,2.5,1.3,0.39,0.02,0.41,,341.0,207.7,501.0,102.5,83.0,8,0,7,34,21,4.0,4.337349397590361,0.0,2.0,2.0,0.0,3.5788366566031327,3.1990848732843005,4.13782766235631,3.315285762083036,4.397562099732124,3.5007305495874994,,,,,,,4.0,4.337349397590361,Everton,38
Brenden,Aaronson,Aaronson,Midfielder,LEE,18.200679168456176,22.109729639955244,75.0,100.0,,5.4,0.8,0.2,23.3,126,1,3.4,1.3,0.17,0.13,0.3,,482.8,486.7,498.0,146.7,90.0,4,8,9,32,30,6.0,6.0,1.0,1.0,4.0,0.0,4.317275823672491,2.7410423431276514,3.8743579625917186,3.2629340433057363,4.005068995758583,3.909050471499067,,,,,,,6.0,6.0,Leeds,38
Declan,Rice,Rice,Midfielder,ARS,18.594974706276055,22.07779309233837,100.0,100.0,,7.2,23.3,0.4,25.6,184,0,5.1,2.7,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,0.0,4,9,18,25,35,0.0,0.0,0.0,0.0,0.0,0.0,3.3156879690302676,5.084340581225804,3.0887668236559453,3.6907843080960725,3.4153950242679656,3.482818386062317,,,,,,,0.0,0.0,Arsenal,38
Harry,Wilson,Wilson,Midfielder,FUL,18.17356054547334,22.058854976209922,100.0,100.0,,5.8,17.4,0.4,29.0,168,4,4.7,2.3,0.2,0.16,0.36,,707.2,661.1,601.0,196.9,18.0,10,9,9,38,32,1.0,5.0,1.0,0.0,0.0,0.0,3.0718607959661615,3.4113157354876513,3.472280678182965,4.2367454286872785,3.981357907149283,3.885294430736581,,,,,,,1.0,5.0,Fulham,38
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,18.665004068965775,22.04488605502648,100.0,100.0,,5.2,11.7,0.7,22.5,117,10,3.4,3.7,0.03,0.14,0.17,,690.2,881.7,202.0,177.5,90.0,1,3,9,40,32,11.0,11.0,5.0,6.0,3.0,2.0,3.809815655619634,3.7226303479151834,3.773356478037446,3.294281662138882,4.064919925254629,3.3798819860607066,,,,,,,11.0,11.0,Spurs,38
Ismaïla,Sarr,Sarr,Midfielder,CRY,18.45642747796274,22.03671611189398,100.0,100.0,,6.4,5.6,0.6,18.3,117,1,4.2,4.0,0.45,0.05,0.5,,479.8,269.4,601.0,135.1,45.0,9,2,9,29,24,3.0,6.0,0.0,1.0,2.0,0.0,4.491453670896587,3.9258296829639865,2.7610379568727206,3.479618583040965,3.798487584188482,3.5802886339312407,,,,,,,3.0,6.0,Crystal Palace,38
Florian,Wirtz,Wirtz,Midfielder,LIV,18.66298486349003,21.83012777227598,100.0,100.0,,8.3,8.5,0.1,15.1,125,1,3.8,0.7,0.26,0.19,0.45,,526.4,908.2,665.0,210.0,17.0,5,4,10,32,27,6.0,31.764705882352942,1.0,1.0,4.0,0.0,4.032088496606234,3.4707190214053267,3.2723211438702853,3.919139356529303,3.9687168450788812,3.167142908785947,,,,,,,6.0,31.764705882352942,Liverpool,38
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.43704553602297,21.68230732781939,100.0,100.0,,9.1,16.4,0.1,14.1,128,1,3.6,1.3,0.5,0.08,0.58,,539.6,271.7,772.0,157.5,7.0,14,1,12,14,26,2.0,25.714285714285715,0.0,0.0,2.0,0.0,3.4427496998112765,3.354218032472246,2.90426626216837,3.2082501610923475,4.52756138047873,4.24526179179642,,,,,,,2.0,25.714285714285715,Arsenal,38
Dean,Henderson,Henderson,Goalkeeper,CRY,17.847989863345603,21.519164413533613,,,,5.1,9.0,0.2,25.7,131,2,3.5,1.2,0.0,0.0,0.0,,837.8,10.0,0.0,84.7,90.0,0,0,11,51,37,0.0,0.0,0.0,0.0,11.0,0.0,3.66578615726045,3.8949712194914623,4.360685701267752,2.861254017167773,3.065292768158164,3.671174550188011,,,,,,,0.0,0.0,Crystal Palace,38
Dango,Ouattara,O.Dango,Midfielder,BRE,17.6740970477332,21.407025077757538,100.0,100.0,,5.6,1.6,1.1,24.3,136,2,4.2,6.0,0.31,0.16,0.47,,509.8,422.8,702.0,162.8,90.0,7,8,6,35,25,7.0,7.0,1.0,4.0,2.0,0.0,3.8322969560507514,4.369515259553608,2.531512793693297,3.1793459407466664,3.761426097688874,3.732928030024341,,,,,,,7.0,7.0,Brentford,38
Nick,Woltemade,Woltemade,Forward,NEW,17.418628924300805,21.370705597263026,100.0,100.0,,6.7,6.5,0.6,16.1,108,2,3.3,4.0,0.31,0.07,0.38,,447.2,314.4,425.0,117.5,77.0,8,4,8,29,24,1.0,1.168831168831169,1.0,0.0,0.0,0.0,3.7704316843239467,3.0108776205447585,2.6309407354527585,3.8936518989433706,4.112726985035968,3.95207667296222,,,,,,,1.0,1.168831168831169,Newcastle,38
Nathan,Collins,Collins,Defender,BRE,18.125669690596315,21.188905986133257,,,,4.9,2.4,0.5,26.3,129,3,3.7,2.3,0.07,0.05,0.12,,848.6,143.8,325.0,131.9,90.0,1,2,9,44,32,14.0,14.0,3.0,11.0,6.0,2.0,3.8204540042390036,3.477198612188008,4.266447442774446,3.2346663916411718,3.326903239753684,3.0632362955369423,,,,,,,14.0,14.0,Brentford,38
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.671349421706083,21.063749232885883,,,,5.6,13.0,0.4,24.1,135,2,3.6,2.0,0.0,0.01,0.01,,885.2,20.3,2.0,90.8,90.0,0,0,11,50,38,0.0,0.0,0.0,3.0,7.0,0.0,3.7615369007845425,3.6255710697876915,4.022462013036288,3.2029083751861185,3.058871062911442,3.392399811179798,,,,,,,0.0,0.0,Everton,38
Amad,Diallo,Amad,Midfielder,MUN,17.69289435883585,21.03076863062136,100.0,100.0,,6.2,1.3,0.6,14.7,91,7,2.8,4.0,0.21,0.18,0.39,,436.6,596.1,600.0,163.5,90.0,2,5,6,33,27,10.0,10.0,1.0,2.0,7.0,0.0,3.2266835147925983,2.8161626518040404,4.209861601712035,3.5029438808787043,3.937242709648473,3.3378742717855103,,,,,,,10.0,10.0,Man Utd,38
Elliot,Anderson,Anderson,Midfielder,NFO,17.037117040469184,20.902810171227777,100.0,100.0,,5.7,9.4,1.5,31.6,180,2,4.7,8.7,0.08,0.13,0.21,,915.2,961.5,310.0,219.0,64.0,4,5,10,50,37,9.0,12.65625,3.0,2.0,4.0,0.0,3.4212369793728876,3.855803075494377,3.4756869099207854,3.150856953358924,3.133533122322211,3.8656931307585936,,,,,,,9.0,12.65625,Nott'm Forest,38
Luke,O'Nien,O'Nien,Defender,SUN,17.490128365571792,20.90086079284871,100.0,100.0,,4.0,0.1,0.8,6.5,26,6,2.2,3.3,0.02,0.02,0.04,,103.0,27.6,40.0,17.1,90.0,0,1,2,7,5,4.0,4.0,1.0,3.0,1.0,0.0,4.843837523849583,3.3158063284737023,3.091395866768795,3.0133511672116615,3.225737479268049,3.410732427276921,,,,,,,4.0,4.0,Sunderland,38
Jan Paul,van Hecke,Van Hecke,Defender,BHA,16.96817406468477,20.86650007009392,100.0,100.0,,4.7,10.7,0.6,31.5,148,1,4.1,3.0,0.09,0.04,0.13,,980.6,240.4,295.0,152.0,90.0,3,3,10,44,36,7.0,7.0,1.0,6.0,2.0,0.0,3.126184283025355,3.856457807962388,2.84619641887937,3.274425092683088,3.86491046213457,3.89832600540915,,,,,,,7.0,7.0,Brighton,38
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,17.80815648010811,20.818006449301812,100.0,100.0,,4.8,1.6,1.5,30.6,147,5,4.1,7.0,0.16,0.18,0.34,,725.8,816.4,324.0,186.9,90.0,5,6,10,43,33,11.0,11.0,4.0,3.0,4.0,0.0,2.6856787170286505,3.3585673863277368,4.041543984701544,3.492205748460675,4.230160643589502,3.009849969193701,,,,,,,11.0,11.0,Sunderland,38
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.80746027400143,20.70423997493999,75.0,100.0,,5.4,5.1,0.1,16.9,91,2,3.5,0.7,0.0,0.0,0.0,,479.8,0.1,0.0,47.8,90.0,0,0,8,31,26,0.0,0.0,0.0,0.0,8.0,0.0,4.067400777386881,4.053784747239423,3.618112874793889,2.944570610683386,3.1235912638978514,2.896779700938564,,,,,,,0.0,0.0,Liverpool,38
Junior,Kroupi,Kroupi.Jr,Forward,BOU,16.84883910870405,20.67947621916288,100.0,100.0,,4.7,7.6,0.9,24.0,113,2,3.4,4.0,0.45,0.08,0.53,,532.2,306.9,563.0,139.9,72.0,13,0,10,21,21,3.0,3.75,0.0,1.0,2.0,0.0,3.670654407577697,2.6523673589460626,2.7477750559869665,3.9521044346893337,3.8259378515039897,3.8306371104588313,,,,,,,3.0,3.75,Bournemouth,38
David,Raya Martín,Raya,Goalkeeper,ARS,16.906326649047244,20.64310337764542,,,,6.2,36.4,0.8,26.1,162,0,4.4,5.0,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,0.0,0,0,19,26,37,0.0,0.0,0.0,0.0,0.0,0.0,4.1710072166971255,2.9299849885549643,3.0534747769740527,3.574884082504624,3.1769755843164775,3.7367767285981768,,,,,,,0.0,0.0,Arsenal,38
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.493814592868564,20.584786428812826,100.0,100.0,,7.0,3.9,0.5,17.9,125,6,3.7,3.7,0.16,0.23,0.39,,523.0,836.2,505.0,186.7,64.0,5,7,11,33,30,2.0,2.8125,0.0,0.0,2.0,0.0,3.6344984479976365,3.8058314896003473,3.0632674665421082,3.7324312875040704,3.257785901224402,3.090971835944264,,,,,,,2.0,2.8125,Chelsea,38
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,17.543850702251724,20.55749983215339,,,,4.6,9.3,0.7,28.3,130,2,3.4,3.3,0.0,0.0,0.0,,935.0,10.0,0.0,94.7,90.0,0,0,10,46,38,0.0,0.0,0.0,1.0,10.0,0.0,3.7603751032951562,3.841083558311975,4.211131365862926,2.791767417502786,2.9394932572788814,3.0136491299016663,,,,,,,0.0,0.0,Brighton,38
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.3757075522714,20.54919820572032,100.0,100.0,,6.6,2.4,0.3,17.4,115,2,3.2,1.7,0.35,0.05,0.4,,350.6,397.9,809.0,155.5,72.0,6,7,11,40,32,7.0,8.75,1.0,2.0,4.0,0.0,3.3626260923157467,3.677539400004649,2.5498248868786497,3.0395272317349447,4.746189941337408,3.1734906534489182,,,,,,,7.0,8.75,Bournemouth,38
Adrien,Truffert,Truffert,Defender,BOU,18.12526988236413,20.45763307369258,,,,4.8,5.3,1.3,34.4,165,6,4.3,6.3,0.04,0.08,0.12,,857.0,574.2,194.0,162.6,90.0,1,6,11,51,38,9.0,9.0,7.0,2.0,5.0,0.0,3.46009404588437,3.681139518597421,4.079772716688867,3.3423043149798164,3.561959286213656,2.3323631913284495,,,,,,,9.0,9.0,Bournemouth,38
Bernd,Leno,Leno,Goalkeeper,FUL,16.739043220271807,20.450057199500392,,,,5.0,2.3,0.7,24.4,122,6,3.2,3.7,0.0,0.0,0.0,,816.2,0.0,0.0,81.5,90.0,0,0,9,51,38,0.0,0.0,0.0,0.0,11.0,0.0,3.6342544393672926,3.8482695483833833,3.5753886969567588,2.5166317856500595,3.164498749914312,3.7110139792285843,,,,,,,0.0,0.0,Fulham,38
Pascal,Struijk,Struijk,Defender,LEE,16.755214484993676,20.43230072242346,75.0,100.0,,4.2,1.9,0.2,25.7,108,1,3.2,0.7,0.09,0.02,0.11,,697.4,161.5,272.0,113.1,90.0,0,1,7,48,33,6.0,6.0,2.0,4.0,2.0,0.0,3.474074512685679,3.601288026075963,3.4348033089819707,3.0990098207542798,3.146038816495783,3.677086237429783,,,,,,,6.0,6.0,Leeds,38
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,16.498316614402263,20.419475142451336,100.0,100.0,,4.8,12.0,0.8,29.8,143,6,3.9,3.7,0.0,0.01,0.01,,913.8,23.0,0.0,93.8,90.0,0,0,10,49,37,0.0,0.0,0.0,3.0,10.0,0.0,3.6002538483431494,3.4050713083171082,3.411671850249855,2.89315532366495,3.1881642838272013,3.9211585280490744,,,,,,,0.0,0.0,Brentford,38
