first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,name,season_stats_gw
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,20.93759074436341,25.097443687485324,,,,7.2,23.7,1.0,16.7,120,3,5.7,7.2,0.2,0.14,0.34,,606.4,542.4,342.0,149.1,1839,8,5,6,27,20,,,,,4.338473194183024,4.328580846002087,3.440317349140194,3.471679330956192,5.358540024081911,4.159852943121917,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,20.364368590065688,24.724439901526843,100.0,100.0,,6.6,4.8,0.2,10.8,71,0,3.4,1.6,0.16,0.15,0.31,,403.6,672.6,242.0,131.7,1882,2,1,7,28,21,,,,,4.969485459593108,4.2947726771303705,3.731616771973599,3.4857323898308974,3.8827612915377108,4.360071311461157,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Declan,Rice,Rice,Midfielder,ARS,21.075775865566705,24.69542520567476,100.0,100.0,,7.4,29.9,0.8,16.9,125,3,6.0,5.6,0.14,0.21,0.35,,575.4,631.5,231.0,143.9,1785,4,7,10,13,20,,,,,4.633832972970827,3.852997324355516,3.6408678575096487,3.832454095891306,5.115623614839405,3.6196493401080536,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Martin,Ødegaard,Ødegaard,Midfielder,ARS,20.781158423053895,24.556436477338448,100.0,100.0,,7.8,2.4,0.7,6.3,49,1,3.1,5.2,0.08,0.25,0.33,,221.0,388.5,130.0,74.0,926,1,3,4,8,12,,,,,5.152339582978703,3.1725575772653984,4.4922453694112265,4.508169867742106,3.455846025656461,3.775278054284551,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,19.6280882939519,24.437575244206826,100.0,100.0,,7.2,36.5,1.1,16.9,122,2,5.5,7.6,0.62,0.04,0.66,,687.0,199.4,772.0,165.8,1842,16,1,5,28,21,,,,,3.7315032367873897,4.263295526370228,3.93973808668747,3.08295588706881,4.610595557038003,4.809486950254923,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Mathias,Jensen,Jensen,Midfielder,BRE,20.56981215316179,24.3698043180855,,,,4.9,0.1,0.4,8.8,43,2,2.1,2.0,0.13,0.22,0.35,,165.4,199.8,99.0,46.3,854,2,0,4,11,10,,,,,4.934162730954342,4.320272328820535,3.769428244884795,3.6608895237594536,3.885059324742666,3.799992164923709,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Daniel,Ballard,Ballard,Defender,SUN,19.112609441698226,24.296287318289718,100.0,100.0,,4.6,3.0,0.3,17.6,81,4,4.5,1.2,0.14,0.03,0.17,,433.4,97.2,305.0,83.6,1311,2,1,4,16,14,,,,,3.481737437300954,4.259111646445036,3.431932879115647,3.2946408992099285,4.645186579626657,5.183677876591492,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Ollie,Watkins,Watkins,Forward,AVL,19.20600193471762,24.009345337940232,100.0,100.0,,8.8,13.5,0.6,9.4,83,2,3.8,5.6,0.48,0.05,0.53,,324.2,169.5,617.0,110.9,1651,7,2,6,22,19,,,,,4.038761150301953,3.2701633934377137,4.080122248379364,3.6958888747127596,4.121066267885826,4.803343403222613,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Erling,Haaland,Haaland,Forward,MCI,18.858067643049253,23.31003012265666,100.0,100.0,,15.1,74.1,0.2,10.9,165,2,7.5,2.8,0.88,0.06,0.94,,828.6,154.3,1033.0,201.7,1901,20,4,10,20,22,,,,,3.59712114249962,3.43852244806689,2.823710459096755,4.025012052623337,4.973701540762649,4.451962479607405,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,18.50501926447877,22.94934836459368,100.0,100.0,,5.8,0.2,0.7,9.8,57,9,2.9,4.0,0.22,0.26,0.48,,239.2,439.6,299.0,97.5,1437,2,1,6,19,18,,,,,3.9741760670140356,3.156562666775045,4.24735404366931,3.505949539966958,3.62097694705342,4.444329100114911,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,19.003364864473998,22.837893170243746,,,,5.7,0.5,0.5,10.5,60,4,3.2,2.6,0.08,0.26,0.34,,295.6,451.6,162.0,91.0,1236,1,3,2,21,14,,,,,4.869417968380482,3.2871441769658034,3.940889664014454,3.257340429600944,3.6485726255123136,3.834528305769749,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Antoine,Semenyo,Semenyo,Midfielder,MCI,17.65295097485705,22.621938727780186,100.0,100.0,,7.6,45.4,0.6,16.1,122,2,5.8,4.6,0.32,0.09,0.41,,564.2,379.3,622.0,156.7,1890,10,5,5,40,21,,,,,2.8903101541718628,3.288420660861121,3.603503640316954,3.6254210792469452,4.24529544026017,4.968987752923137,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,17.34445322523964,22.506477392826092,100.0,100.0,,4.9,1.1,0.8,16.1,79,8,3.8,3.8,0.2,0.13,0.33,,389.2,464.6,163.0,101.8,1665,3,4,6,20,19,,,,,4.037897864789443,3.119081841494152,3.885097944666111,3.105676226031428,3.1966993482585067,5.162024167586453,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Marcus,Tavernier,Tavernier,Midfielder,BOU,16.805749672383765,22.48175223766215,,25.0,Hamstring injury - 25% chance of playing,5.5,2.6,0.7,17.1,94,8,4.3,3.8,0.26,0.12,0.38,,421.0,439.9,330.0,119.3,1762,5,3,7,36,20,,,,,3.726206287147687,3.522066523939042,3.697614234425432,2.647631962000871,3.2122306648707353,5.6760025652783845,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Brenden,Aaronson,Aaronson,Midfielder,LEE,18.83548294997844,22.438172694953295,,,,5.4,0.8,1.2,16.1,87,3,4.1,6.4,0.21,0.18,0.39,,346.2,302.0,340.0,98.8,1332,4,6,5,19,15,,,,,4.693079360256248,3.433443553370431,3.527409859352354,3.4256926119270297,3.7558575650723798,3.602689744974854,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.23953843218761,22.422047352782002,100.0,100.0,,7.3,2.9,0.6,11.5,84,3,3.8,4.3,0.28,0.08,0.36,,335.8,389.7,410.0,113.3,1872,5,1,4,31,21,,,,,3.5394360245889325,4.055642099783261,3.8425679166111597,3.7760313663495637,3.0258610248546964,4.182508920594392,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Pedro,Lomba Neto,Neto,Midfielder,CHE,18.233597740356668,22.362605578398966,100.0,100.0,,7.1,6.3,0.4,12.8,91,3,4.1,2.6,0.19,0.22,0.41,,389.2,555.5,382.0,132.9,1729,5,4,9,15,20,,,,,3.8274838375088778,3.011065433472287,3.620045783633553,3.801644122548411,3.9733585631935395,4.129007838042297,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
Phil,Foden,Foden,Midfielder,MCI,17.92114096200904,22.310512925384117,100.0,100.0,,8.6,27.4,0.2,11.7,101,1,5.0,2.0,0.28,0.19,0.47,,442.8,661.0,366.0,146.7,1612,7,2,9,14,19,,,,,3.2774061615182477,2.7105780298003372,3.7568663372580278,4.132207974404626,4.044082459027804,4.3893719633750745,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Cole,Palmer,Palmer,Midfielder,CHE,16.882233504219737,22.27851864434319,75.0,100.0,,10.4,12.2,0.4,4.3,45,9,3.8,4.2,0.42,0.05,0.47,,197.6,117.5,219.0,53.3,753,4,1,2,10,10,,,,,3.428316529565362,3.2763234363341303,3.220415435416674,3.0396427621464737,3.9175353407570976,5.396285140123454,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
Anthony,Gordon,Gordon,Midfielder,NEW,17.789467711034114,22.2567253952056,100.0,100.0,,7.5,5.3,0.3,7.1,53,3,3.1,2.6,0.36,0.22,0.58,,192.6,280.1,277.0,74.6,1065,2,3,6,17,15,,,,,3.9709081807501803,3.047159679858474,3.3577908117325665,3.7570754719374353,3.656533566755456,4.467257684171485,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Harry,Wilson,Wilson,Midfielder,FUL,19.33340104132767,22.032769836627576,100.0,100.0,,5.9,22.3,0.7,17.6,104,2,5.0,4.3,0.22,0.16,0.38,,450.0,358.7,392.0,119.8,1584,7,6,6,20,19,,,,,4.714302044577194,3.4547671727974674,3.748075529754267,3.5409984561177748,3.8752578380809632,2.6993687952999084,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Rayan,Cherki,Cherki,Midfielder,MCI,18.672694739365163,21.8693092283983,100.0,100.0,,6.8,14.0,0.7,11.3,77,1,4.5,4.8,0.18,0.57,0.75,,344.2,519.8,273.0,113.9,879,2,8,4,9,10,,,,,4.515183933331393,2.536404283331483,3.4846682873339385,4.247034565177312,3.8894036701910353,3.196614489033138,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Enzo,Fernández,Enzo,Midfielder,CHE,19.217116078763127,21.73449879084607,100.0,100.0,,6.5,12.0,0.9,15.1,98,6,4.7,5.6,0.39,0.2,0.59,,496.4,538.6,503.0,153.9,1784,6,3,8,21,20,,,,,3.6263926146166074,3.6583508814767667,3.4825598477015176,3.6916798200292664,4.758132914938967,2.517382712082945,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,17.97216823312587,21.596233079049036,100.0,100.0,,5.9,0.4,0.8,9.5,56,3,3.1,5.0,0.12,0.06,0.18,,249.2,196.9,263.0,71.0,1317,2,0,5,17,16,,,,,4.152676383994753,3.5696860146673286,2.9949221349966444,3.3880362013415373,3.86684749812561,3.624064845923167,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.383043814769287,21.557009305253334,100.0,100.0,,8.1,10.3,0.2,10.2,83,9,4.9,1.8,0.38,0.21,0.59,,394.0,474.4,585.0,145.3,1475,7,1,3,25,17,,,,,3.6013352200239983,2.2658650882290052,2.533540318769625,3.1706909518822233,4.8116122358644375,5.173965490484048,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.100535218741317,21.465424783716795,100.0,100.0,,7.0,1.6,0.5,9.1,64,2,3.2,3.6,0.34,0.05,0.39,,188.4,208.9,460.0,85.4,1496,4,3,5,29,17,,,,,4.258682389661196,4.025093692568447,3.8321752067916726,2.170975851878516,2.8136080778414856,4.364889564975477,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Crysencio,Summerville,Summerville,Midfielder,WHU,16.517346404708096,21.340825732435718,100.0,100.0,,5.5,0.1,0.7,8.7,48,10,2.8,3.6,0.16,0.07,0.23,,159.0,209.7,250.0,61.9,1227,1,3,1,25,15,,,,,3.828053686484066,2.732944056230277,3.7060380744012122,2.7854752428441367,3.464835344748405,4.823479327727623,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Cristian,Romero,Romero,Defender,TOT,16.739324772709537,21.3258608495904,100.0,100.0,,5.0,3.9,0.9,16.2,81,8,4.5,4.4,0.07,0.07,0.14,,483.0,108.7,183.0,77.5,1547,3,1,5,23,17,,,,,2.888303388666732,2.4955452824261144,3.8474540823014416,3.841788083761554,3.6662339355536964,4.58653607688086,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,15.776691501817231,21.266367155881774,,,,7.1,26.6,0.6,13.0,92,8,4.2,4.0,0.37,0.08,0.45,,416.2,331.5,482.0,122.6,1594,7,3,8,17,19,,,,,3.255780915615218,2.946691392800423,2.938518890576881,3.2276186884437092,3.408081614381,5.489675654064542,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
Jean-Philippe,Mateta,Mateta,Forward,CRY,16.78184834774778,21.116274436581158,100.0,100.0,,7.5,10.4,0.5,10.9,82,2,3.7,3.4,0.56,0.06,0.62,,409.4,119.3,643.0,117.0,1820,8,0,8,20,22,,,,,3.762274214058582,2.5514229134183735,3.364567095072957,2.696460311319177,4.407123813878689,4.334426088833378,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Viktor,Gyökeres,Gyökeres,Forward,ARS,16.557022986024148,21.075091051107673,100.0,100.0,,8.7,9.3,0.2,6.3,55,1,2.8,1.8,0.43,0.06,0.49,,199.8,138.8,436.0,76.9,1345,5,0,9,6,17,,,,,3.6975789775293544,2.484212624446668,2.5611637204778117,3.6614589169389338,4.15260874663138,4.5180680650835265,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,18.48885300609585,21.05527048760659,,,,5.2,12.6,0.9,15.0,78,4,3.5,4.8,0.02,0.14,0.16,,411.0,513.8,78.0,100.5,1775,0,3,7,23,20,,,,,3.0767934033190714,3.4354642177120462,4.058209166710415,4.246543359133893,3.671842859220423,2.566417481510741,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Djed,Spence,Spence,Defender,TOT,16.94743513012469,21.00104921429506,,,,4.3,1.1,0.7,12.6,54,1,2.8,3.2,0.05,0.05,0.1,,180.0,133.7,117.0,42.9,1416,0,0,7,19,16,,,,,3.4019010065258475,2.6403147084383534,3.2150808750407003,2.805277530918399,4.884861009201387,4.053614084170374,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.528665812300837,21.000223452709882,100.0,100.0,,6.2,1.3,0.3,7.3,45,1,2.1,1.6,0.13,0.07,0.2,,208.6,279.6,176.0,66.5,1398,0,2,5,19,17,,,,,4.025116613462854,3.1030161044084696,3.040121703449041,3.041306709709759,3.319104681270712,4.4715576404090465,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Vitaly,Janelt,Janelt,Midfielder,BRE,17.48055270517984,20.498871220547457,100.0,100.0,,4.9,0.3,1.1,10.8,53,1,3.1,5.6,0.05,0.18,0.23,,238.4,242.2,64.0,54.2,848,0,4,4,9,8,,,,,3.743232466869993,3.3483910052780006,3.2847571890470655,3.858983104836109,3.2451889391486706,3.018318515367616,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,16.740789413576188,20.448871289949683,100.0,100.0,,5.7,6.2,0.8,16.8,96,2,4.8,4.6,0.06,0.07,0.13,,443.4,298.9,122.0,86.4,1758,4,3,7,23,20,,,,,3.6740314059567605,3.069674450542138,3.056002621140356,3.5196394225903735,3.421441513346558,3.7080818763734946,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Curtis,Jones,C.Jones,Midfielder,LIV,17.2246698867792,20.4101987087089,100.0,100.0,,5.4,0.1,0.6,7.2,39,5,2.1,3.0,0.08,0.17,0.25,,205.8,285.2,99.0,58.8,1050,0,2,2,19,10,,,,,3.5501120480988706,3.265402912091493,3.846068235933328,3.496768533362289,3.066318157293221,3.1855288219297,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Jarrod,Bowen,Bowen,Forward,WHU,15.692457541646604,20.221865605917802,,,,7.6,8.1,0.5,12.2,93,3,4.2,3.6,0.21,0.07,0.28,,415.8,269.0,575.0,125.8,1980,6,2,1,44,22,,,,,2.5349767041599107,2.755551290133769,3.80998294999647,3.0430570065042453,3.5488895908522093,4.529408064271199,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Xavi,Simons,Xavi,Midfielder,TOT,16.16414176282169,20.212679699342225,100.0,100.0,,6.5,1.1,0.2,7.1,46,2,2.9,1.4,0.1,0.15,0.25,,185.8,224.6,130.0,54.1,1010,1,3,3,19,11,,,,,3.1137640550157357,2.2994849024478228,3.3801031583282577,3.5764152602145534,3.79437438681532,4.048537936520536,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Nordi,Mukiele,Mukiele,Defender,SUN,17.771217569636747,20.073458964394796,,,,4.4,11.5,1.3,22.3,98,6,4.9,5.6,0.03,0.08,0.11,,486.4,206.0,109.0,80.2,1800,1,3,6,21,20,,,,,2.571914929949311,3.492800351113054,3.9819353934413595,4.376818799885649,3.3477480952473755,2.30224139475805,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Brian,Brobbey,Brobbey,Forward,SUN,15.376619515335886,20.009524886497513,100.0,100.0,,5.5,0.6,0.8,8.9,49,9,2.9,4.6,0.22,0.02,0.24,,183.6,57.8,199.0,43.2,781,4,1,3,9,8,,,,,3.1491260798070564,2.3138318236859305,3.0873770033684127,3.1153579133374034,3.710926695137082,4.632905371161628,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Milos,Kerkez,Kerkez,Defender,LIV,16.341491306420643,19.964538015728493,,,,5.6,3.0,0.5,9.5,53,1,2.5,2.8,0.06,0.04,0.1,,305.8,319.2,106.0,73.2,1490,1,0,4,22,18,,,,,4.225256060891137,2.9284511837439258,3.081792307581014,2.6164944143813935,3.489497339823174,3.6230467093078484,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Jeremie,Frimpong,Frimpong,Defender,LIV,16.085737166031087,19.8843027020166,100.0,100.0,,5.8,6.8,0.8,5.9,34,2,3.4,4.6,0.06,0.18,0.24,,72.8,132.9,92.0,29.9,480,0,4,2,5,5,,,,,3.5686183129032356,2.7350267003416997,2.9702927535417203,3.3548943908701134,3.4569050083743185,3.7985655359855146,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,15.825009203635215,19.848294625610695,100.0,100.0,,6.8,35.4,1.1,17.6,120,8,7.5,7.8,0.11,0.05,0.16,,463.2,74.6,163.0,69.9,1355,3,2,10,7,15,,,,,2.3352472898318513,4.624668780940055,2.58739511846543,2.4229882615950338,3.8547097528028447,4.02328542197548,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Ethan,Ampadu,Ampadu,Midfielder,LEE,17.62728051932876,19.830315222730373,100.0,100.0,,4.9,0.1,0.7,13.9,68,7,3.6,3.6,0.09,0.07,0.16,,352.0,203.9,79.0,63.7,1679,1,1,4,30,19,,,,,3.419617543309368,3.1331817927395145,5.114928924166892,2.5822804330387497,3.3772718260742365,2.2030347034016122,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Yankuba,Minteh,Minteh,Midfielder,BHA,16.101319550485783,19.82989398645837,100.0,100.0,,5.8,2.9,0.2,13.8,80,1,4.0,1.2,0.16,0.16,0.32,,304.2,436.6,443.0,118.7,1567,1,8,6,23,18,,,,,3.394621983909818,2.8894077037754675,2.9349840377993086,3.400942164386174,3.481363660615016,3.728574435972586,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
Adrien,Truffert,Truffert,Defender,BOU,16.632802504222674,19.806273678942688,,,,4.5,1.7,0.4,15.8,71,4,3.2,2.0,0.02,0.06,0.08,,457.0,318.8,85.0,86.0,1938,0,1,5,38,22,,,,,3.940574952397209,3.070262335355472,3.0400873027993573,2.614770742040437,3.9671071716302007,3.173471174720012,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Lucas,Digne,Digne,Defender,AVL,16.776569596241462,19.402043540072693,100.0,100.0,,4.5,1.6,0.5,14.4,65,1,3.1,2.4,0.04,0.13,0.17,,243.2,277.8,106.0,62.5,1209,0,3,6,12,14,,,,,3.3699187744431174,3.3128681974491947,2.6596535942484283,3.583277199783164,3.8508518303175565,2.6254739438312322,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Noni,Madueke,Madueke,Midfielder,ARS,15.106264720611167,19.38205936765592,100.0,100.0,,6.8,0.7,0.1,3.1,21,1,1.6,1.0,0.1,0.26,0.36,,73.0,190.2,195.0,45.8,561,0,0,3,5,7,,,,,3.1083922719509114,2.2542499321574363,2.9913416634509553,3.0884387437170666,3.6638421093347975,4.275794647044751,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Wilson,Odobert,Odobert,Midfielder,TOT,15.709663499220444,19.30923996439196,100.0,100.0,,5.3,0.0,0.4,6.6,35,2,1.8,2.0,0.16,0.09,0.25,,105.6,206.0,160.0,47.1,795,0,1,2,11,7,,,,,3.631839224365302,2.476639068095346,2.8623659224762363,3.088292665021366,3.6505266192621955,3.599576465171517,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
