first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Mohamed,Salah,M.Salah,Midfielder,LIV,20.493854134224005,24.07195890071973,100.0,100.0,,14.0,13.9,0.0,8.4,117,1,4.5,0.5,0.35,0.22,0.57,,498.4,720.4,741.0,196.0,16.0,7,6,7,34,22,0.0,0.0,0.0,0.0,0.0,0.0,3.535186638990761,4.4002273320314345,3.7107956513263383,4.068704633033375,4.778939878842095,3.578104766495724,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Pedro,Lomba Neto,Neto,Midfielder,CHE,19.997618194344213,23.135063864781454,75.0,100.0,,7.0,3.9,0.2,17.0,119,5,3.6,1.7,0.16,0.24,0.4,,500.8,799.4,503.0,180.6,88.0,5,6,11,31,29,5.0,5.113636363636364,3.0,0.0,2.0,0.0,4.016089103718941,4.0135146257900916,4.246144156201241,4.11105853900142,3.6108117696325195,3.137445670437242,SUN(A),,,,,,5.0,5.113636363636364,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,19.630877735873224,23.120655923071787,100.0,100.0,,6.6,2.4,0.3,17.1,113,2,3.2,2.2,0.36,0.05,0.41,,348.2,395.3,806.0,154.7,88.0,6,7,11,39,31,8.0,8.181818181818182,1.0,4.0,3.0,0.0,4.16415502080667,4.049674631086582,3.340981254009982,3.632589073204966,4.4434777567650245,3.4897781871985645,NFO(A),,,,,,8.0,8.181818181818182,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,19.006893689317785,22.94034376115244,100.0,100.0,,6.9,6.2,0.7,22.2,153,4,5.5,4.5,0.21,0.18,0.39,,780.0,752.8,479.0,201.4,90.0,9,7,6,36,26,13.0,13.0,5.0,2.0,6.0,2.0,3.9142900499560223,2.9393199416524887,4.05549208680188,3.7641163127574693,4.333675298149925,3.9334500718346566,FUL(A),,,,,,13.0,13.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Zian,Flemming,Flemming,Forward,BUR,18.80099843120726,22.743752740892504,100.0,100.0,,5.3,0.5,0.5,17.0,90,1,3.2,2.5,0.42,0.02,0.44,,428.6,154.6,512.0,108.6,90.0,10,0,3,34,20,5.0,5.0,2.0,2.0,1.0,0.0,4.017329483616257,3.638683343444825,3.1597117031505886,4.232552587571532,3.752721313424056,3.9427543096852427,WOL(H),,,,,,5.0,5.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Ismaïla,Sarr,Sarr,Midfielder,CRY,18.908484371392635,22.544893921552212,100.0,100.0,,6.4,6.1,0.7,18.1,116,7,4.3,4.2,0.46,0.05,0.51,,476.6,267.4,597.0,134.2,90.0,9,2,9,28,23,5.0,5.0,0.0,2.0,3.0,0.0,4.535440610816698,2.8189359212126113,3.628099665922309,3.5559064455972105,4.370101727843805,3.636409550159577,ARS(H),,,,,,5.0,5.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Jarrod,Bowen,Bowen,Forward,WHU,18.569515946867394,22.541375605731165,,,,7.7,13.5,0.5,22.7,175,2,4.7,4.0,0.19,0.14,0.33,,826.8,667.8,787.0,228.2,90.0,8,12,7,63,37,10.0,10.0,2.0,1.0,7.0,0.0,3.9253309977271478,3.4400039122596238,3.618425140517902,3.2797927078140736,4.305963188548649,3.9718596588637696,LEE(H),,,,,,10.0,10.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Marc,Guéhi,Guéhi,Defender,MCI,17.930402294963592,22.26802314177948,100.0,100.0,,5.1,32.7,1.1,35.1,179,2,5.1,5.6,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,90.0,3,5,14,35,35,4.0,4.0,1.0,3.0,4.0,0.0,3.613897015256498,3.83309577541018,3.381346002550172,3.946939344109232,3.155124157637508,4.337620846815889,AVL(H),,,,,,4.0,4.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Anthony,Gordon,Gordon,Midfielder,NEW,19.252181972153103,22.24331782150519,100.0,100.0,,7.2,3.2,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.5152020330482365,4.366620559532602,3.4847862660307256,3.9068387795672863,3.9787343339742556,2.991135849352088,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Declan,Rice,Rice,Midfielder,ARS,18.053558086434663,22.04060649006683,100.0,100.0,,7.2,24.1,0.5,25.6,184,5,5.1,3.8,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,90.0,4,9,18,25,35,16.0,16.0,5.0,4.0,7.0,2.0,4.029709315716289,3.650325758596659,3.249123511010475,3.6949020199406517,3.42949748117059,3.9870484036321643,CRY(A),,,,,,16.0,16.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Crysencio,Summerville,Summerville,Midfielder,WHU,17.950785524063928,21.60384821346932,100.0,100.0,,5.4,1.4,0.3,19.3,104,2,3.5,1.5,0.2,0.11,0.31,,413.4,429.3,533.0,137.3,90.0,5,3,7,42,28,8.0,8.0,1.0,1.0,6.0,0.0,3.647061810061192,3.0753296908258587,3.3612829258354813,3.455903896023684,4.411207201317713,3.6530626894053904,LEE(H),,,,,,8.0,8.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Felipe,Rodrigues da Silva,Morato,Defender,NFO,18.100137090507044,21.578357199714517,,,,4.3,0.1,0.7,11.4,49,9,2.5,3.2,0.1,0.01,0.11,,345.0,37.3,94.0,47.6,90.0,1,0,2,22,13,10.0,10.0,2.0,8.0,1.0,2.0,3.492711167204463,2.9205397681323007,5.244679937083163,3.23952766082549,3.2026785572616268,3.4782201092074723,BOU(H),,,,,,10.0,10.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Marc,Cucurella Saseta,Cucurella,Defender,CHE,18.350331131756096,21.55532840179747,100.0,100.0,,6.1,14.5,0.3,16.9,103,1,3.1,2.0,0.08,0.11,0.19,,557.8,575.9,309.0,144.4,90.0,1,4,9,37,30,5.0,5.0,3.0,2.0,1.0,0.0,3.7696874770572135,3.9573904284842008,3.7698058200480684,3.1467913683792332,3.706656037787382,3.204997270041376,SUN(A),,,,,,5.0,5.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Junior,Kroupi,Kroupi.Jr,Forward,BOU,17.991846523854363,21.527305192025537,100.0,100.0,,4.7,6.7,1.3,23.6,111,8,3.5,6.0,0.46,0.08,0.54,,526.0,290.9,528.0,134.2,75.0,13,0,10,20,20,3.0,3.5999999999999996,0.0,1.0,2.0,0.0,4.457217706161505,3.3116953724388183,2.9347654101464093,3.183903764187618,4.104264270920014,3.535458668171172,NFO(A),,,,,,3.0,3.5999999999999996,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.14411511845006,21.455502034540572,,,,5.6,13.0,0.3,23.8,133,1,3.6,1.5,0.0,0.0,0.0,,869.6,20.3,2.0,89.2,90.0,0,0,11,49,37,0.0,0.0,0.0,3.0,12.0,0.0,3.7436180422141936,4.364818575601333,4.023774905560914,3.036627548380086,2.9752760466935335,3.3113869160905116,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Micky,van de Ven,Van de Ven,Defender,TOT,17.254538355848183,21.395986553606168,100.0,100.0,,4.4,17.5,0.6,25.0,110,0,3.2,2.5,0.09,0.01,0.1,,670.8,94.9,212.0,97.7,90.0,4,1,8,50,34,4.0,4.0,1.0,3.0,6.0,0.0,3.8253793458623373,3.8766837393245326,3.0308012401059257,3.3188416659465148,3.202832364608872,4.141448197757985,EVE(H),,,,,,4.0,4.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,17.64714404482802,21.29787524025906,100.0,100.0,,6.3,4.7,0.3,20.0,126,2,4.1,2.0,0.22,0.15,0.37,,594.0,464.9,573.0,163.4,90.0,6,3,8,43,31,4.0,4.0,0.0,2.0,2.0,0.0,3.5258484357488014,3.7382660541267536,3.0418315558108993,3.2893954195742094,4.051802579567358,3.6507311954310397,TOT(A),,,,,,4.0,4.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Florian,Wirtz,Wirtz,Midfielder,LIV,18.320349342069747,21.24693650629245,75.0,100.0,,8.3,8.5,0.3,14.9,124,1,3.9,2.8,0.23,0.2,0.43,,520.8,906.2,642.0,206.9,24.0,5,4,10,32,27,2.0,7.5,1.0,0.0,1.0,0.0,3.401886501770657,4.04344682379007,3.1036707915231885,3.6133169896669086,4.158028235318924,2.9265871642227035,BRE(H),,,,,,2.0,7.5,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Neco,Williams,N.Williams,Defender,NFO,17.621140997823144,21.211193634401056,100.0,100.0,,4.8,4.2,0.5,26.2,126,1,3.5,2.2,0.06,0.11,0.17,,787.6,563.0,353.0,170.3,90.0,2,3,9,47,35,9.0,9.0,3.0,6.0,7.0,0.0,3.517823292185793,3.848175939137115,3.6227669701871026,3.26917395998189,3.3632008363312424,3.5900526365779117,BOU(H),,,,,,9.0,9.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Liam,Delap,Delap,Forward,CHE,18.116518693738506,21.175059261981577,100.0,100.0,,6.2,0.9,0.0,7.1,44,1,1.6,0.3,0.38,0.02,0.4,,67.8,73.6,347.0,47.1,88.0,1,2,2,18,12,2.0,2.0454545454545454,1.0,0.0,1.0,0.0,4.487547550040439,3.7607569239225485,3.5739286888146813,2.9337036438446984,3.3605818871161386,3.0585405682430715,SUN(A),,,,,,2.0,2.0454545454545454,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Karl,Darlow,Darlow,Goalkeeper,LEE,17.378201486446716,21.115354691272568,,,,4.0,6.8,1.0,17.2,69,11,3.3,4.2,0.0,0.0,0.0,,491.2,0.0,0.0,49.4,90.0,0,0,5,24,21,0.0,0.0,0.0,2.0,8.0,0.0,3.7966716315652174,3.8913676392676417,3.987283885241961,2.620815101444823,3.0820632289270726,3.737153204825853,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.279070109110354,21.072775293256576,100.0,100.0,,4.8,1.5,1.1,29.6,142,13,4.1,5.5,0.16,0.17,0.33,,698.4,760.7,284.0,174.6,90.0,5,6,10,42,32,9.0,9.0,2.0,0.0,7.0,0.0,3.639512984625535,3.8537143768168085,3.5253743087350613,3.1963754090793204,4.064093029853626,2.7937051841462246,CHE(H),,,,,,9.0,9.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Harry,Wilson,Wilson,Midfielder,FUL,17.474637017586502,20.93275177183008,100.0,100.0,,5.9,18.4,0.3,27.8,164,1,4.7,1.8,0.2,0.16,0.36,,690.2,649.8,593.0,193.3,11.0,10,8,9,38,32,0.0,0.0,0.0,0.0,0.0,0.0,2.792545813229218,3.577040736362415,2.895684828067625,3.4850506545104536,4.724314985416792,3.4581147542435784,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,17.27965799192143,20.900808262051164,,75.0,Knock - 75% chance of playing,7.4,37.1,0.4,23.8,176,0,5.2,3.3,0.5,0.07,0.57,,758.0,456.3,898.0,210.9,0.0,15,9,10,34,30,0.0,0.0,0.0,0.0,0.0,0.0,3.102068293469569,3.908244585795115,3.045284313041873,3.2009224622407606,4.02313833737411,3.621150270129734,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Nick,Woltemade,Woltemade,Forward,NEW,17.483611994059242,20.818008534827918,100.0,100.0,,6.7,6.4,0.4,15.8,106,8,3.3,2.8,0.33,0.07,0.4,,440.6,282.6,423.0,113.5,74.0,8,4,8,28,23,6.0,7.297297297297297,1.0,1.0,4.0,0.0,3.7143301100409216,3.1066851764503656,3.546932713232581,3.0587488836144945,4.0569151107208805,3.3343965407686773,FUL(A),,,,,,6.0,7.297297297297297,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,17.208914917017534,20.783257181820645,,,,5.6,9.3,0.8,24.1,135,1,4.0,4.4,0.0,0.0,0.0,,666.6,10.3,2.0,68.0,90.0,0,0,15,29,34,0.0,0.0,0.0,2.0,6.0,0.0,4.050420805154389,3.032057702129395,4.02644671047614,3.1108681596946606,2.989121539562948,3.574342264803111,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Mads,Hermansen,Hermansen,Goalkeeper,WHU,17.46774155475103,20.564897030708888,,,,4.2,0.9,0.7,16.4,69,5,4.1,2.8,0.0,0.0,0.0,,400.8,20.0,0.0,42.1,90.0,0,1,6,28,17,0.0,0.0,0.0,1.0,7.0,0.0,3.660372453501625,3.3078194253904014,4.457393294020671,3.0023557895498723,3.0398005922884597,3.0971554759578592,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Adrien,Truffert,Truffert,Defender,BOU,18.072974939816476,20.561574590679953,,,,4.8,4.9,1.2,33.1,159,4,4.3,5.8,0.04,0.08,0.12,,812.8,534.5,182.0,153.0,90.0,1,5,11,50,37,6.0,6.0,4.0,2.0,3.0,0.0,3.4175308914797666,4.277759412001097,3.9271644178530556,3.1267963816979805,3.323723836784575,2.4885996508634785,NFO(A),,,,,,6.0,6.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Senne,Lammens,Lammens,Goalkeeper,MUN,17.263057187252983,20.49971384524489,,,,5.1,3.5,0.7,20.2,103,1,3.3,3.8,0.0,0.0,0.0,,617.4,0.0,2.0,61.9,90.0,0,0,7,39,31,0.0,0.0,0.0,1.0,9.0,0.0,3.6791570268381615,4.013257355400517,4.111750981145335,2.4867000888100392,2.972191735058927,3.2366566579919063,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,17.53854340209786,20.46342055468303,100.0,100.0,,5.9,9.4,0.5,22.9,135,6,4.8,3.0,0.09,0.15,0.24,,593.4,394.8,387.0,137.5,90.0,4,4,10,32,28,11.0,11.0,3.0,8.0,3.0,2.0,3.679718209244349,3.259024283439906,3.7290536046365874,3.4322783022935717,3.438469002483447,2.924877152585167,ARS(H),,,,,,11.0,11.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
