first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Lisandro,Martínez,Martinez,Defender,MUN,17.725138013524774,21.628074472608393,100.0,100.0,,4.8,0.4,0.1,8.8,42,6,2.6,0.6,0.01,0.05,0.06,,251.0,82.5,10.0,34.6,90.0,0,0,4,13,11,6.0,6.0,2.0,4.0,4.0,0.0,3.423275603933495,3.1249631079120492,3.4654848866536936,3.8109533492542234,3.9004610657713137,3.9029364590836186,NFO(H),BHA(A),,,,,6.0,6.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Cody,Gakpo,Gakpo,Midfielder,LIV,18.232796656128627,21.614410822773987,100.0,100.0,,7.3,5.6,0.5,17.4,127,2,3.7,3.8,0.27,0.16,0.43,,532.4,681.4,803.0,201.6,76.0,7,5,10,35,30,3.0,3.5526315789473686,1.0,0.0,2.0,0.0,4.500422624861833,3.8214258403663046,2.7247953814687134,3.9516072755952174,3.2345455338365614,3.3816141666453587,AVL(A),BRE(H),,,,,3.0,3.5526315789473686,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,17.83494402574958,21.593990389629777,100.0,100.0,,8.1,8.2,0.4,16.5,134,2,4.2,3.4,0.25,0.11,0.36,,622.6,486.8,766.0,187.8,90.0,9,4,8,33,28,7.0,7.0,2.0,1.0,4.0,0.0,4.92759138947598,3.2980088466664874,2.961041433341588,3.325550876509764,3.322751479755758,3.759046363880197,NFO(H),BHA(A),,,,,7.0,7.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Zian,Flemming,Flemming,Forward,BUR,17.632391977192505,21.417814503641488,100.0,100.0,,5.3,0.3,0.8,16.8,89,5,3.3,4.0,0.44,0.02,0.46,,424.0,143.8,510.0,106.9,79.0,10,0,3,33,19,5.0,5.69620253164557,4.0,0.0,1.0,0.0,3.126499804176818,3.9968970692333556,3.6581116292193365,3.2384803061918555,3.61240316837114,3.7854225264489827,ARS(A),WOL(H),,,,,5.0,5.69620253164557,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Florian,Wirtz,Wirtz,Midfielder,LIV,18.291948746631096,21.22803571958443,100.0,100.0,,8.3,8.8,0.4,14.8,123,0,4.0,3.0,0.24,0.2,0.44,,519.2,904.1,636.0,205.9,0.0,5,4,10,30,27,0.0,0.0,0.0,0.0,0.0,0.0,4.606864693957926,3.8082600842148,3.0475825920306625,3.343123955839098,3.48611742058861,2.9360869729533325,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Elliot,Anderson,Anderson,Midfielder,NFO,18.181960727542183,21.212576943887672,100.0,100.0,,5.6,7.1,1.0,29.6,166,12,4.6,5.6,0.08,0.11,0.19,,830.4,881.2,309.0,202.4,90.0,4,3,10,46,35,12.0,12.0,1.0,1.0,10.0,2.0,4.51691630714293,3.3210672853053302,3.1748639628914335,3.1308897824308928,4.038223389771596,3.03061621634549,MUN(A),BOU(H),,,,,12.0,12.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.179733628943538,21.13513948522205,100.0,100.0,,7.3,45.3,0.8,27.7,202,11,6.7,6.2,0.1,0.06,0.16,,806.8,127.0,295.0,122.8,90.0,3,5,17,19,29,12.0,12.0,1.0,11.0,3.0,2.0,4.359091257475603,3.405052602447323,2.7467533375752198,3.2258145416184942,3.4430218898268965,3.9554058562785146,BUR(H),CRY(A),,,,,12.0,12.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Brian,Brobbey,Brobbey,Forward,SUN,17.619629912245237,21.079560062244745,100.0,100.0,,5.3,1.0,0.3,15.1,80,2,2.8,1.6,0.24,0.03,0.27,,294.0,198.5,493.0,96.8,90.0,6,1,6,28,20,4.0,4.0,0.0,2.0,2.0,0.0,4.133513816557224,3.507435319125475,3.2415336605001657,3.4644262059585618,3.272720910103811,3.4599301499995097,EVE(A),CHE(H),,,,,4.0,4.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,16.84792434592964,21.04473381884223,100.0,100.0,,7.3,32.0,0.4,24.2,177,2,4.9,2.8,0.59,0.05,0.64,,1000.8,366.9,1145.0,251.0,90.0,22,1,10,47,35,6.0,6.0,2.0,3.0,1.0,0.0,3.9706311544370156,3.505840899110483,1.9554116386597433,4.228581897372972,3.1874587563494297,4.196809472912588,CRY(H),LIV(A),,,,,6.0,6.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
William,Osula,Osula,Forward,NEW,16.804481994792106,21.02478682696796,100.0,100.0,,5.4,0.9,1.1,11.3,61,2,2.8,6.0,0.46,0.06,0.52,,186.4,81.2,248.0,51.4,70.0,5,1,2,12,6,2.0,2.571428571428571,1.0,0.0,1.0,0.0,4.161312876927095,2.9874559920793216,3.124522821699881,3.18697748716721,3.344212816918596,4.220304832175857,WHU(H),FUL(A),,,,,2.0,2.571428571428571,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Richarlison,de Andrade,Richarlison,Forward,TOT,16.69493550668853,21.023150720470895,100.0,100.0,,6.4,6.2,0.5,17.2,110,2,3.7,3.4,0.39,0.07,0.46,,553.2,215.8,747.0,151.1,90.0,10,4,6,25,18,4.0,4.0,0.0,2.0,2.0,0.0,3.6025131479283763,3.3157642177403326,3.278707189818222,3.5196046600865394,2.9783462911150576,4.328215213782363,CHE(A),EVE(H),,,,,4.0,4.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
James,Garner,Garner,Midfielder,EVE,17.70703313014662,20.937006235978597,,,,5.2,3.8,0.6,29.6,154,1,4.3,3.0,0.06,0.16,0.22,,845.6,890.8,227.0,196.5,90.0,2,7,11,46,36,7.0,7.0,2.0,1.0,4.0,0.0,4.700967599293754,3.3450209025663216,3.0679456588440086,3.5558578454948395,3.037241123947697,3.2299731058319785,SUN(H),TOT(A),,,,,7.0,7.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Cole,Palmer,Palmer,Midfielder,CHE,16.88945161744062,20.795772622175665,100.0,100.0,,10.3,12.9,0.2,10.1,104,2,4.3,1.6,0.51,0.12,0.63,,495.6,376.8,508.0,138.0,90.0,9,2,3,30,22,4.0,4.0,3.0,0.0,1.0,0.0,3.8939973476790954,3.73577146889079,2.640008720851381,3.6471080872492796,2.972565992770077,3.906321004735044,TOT(H),SUN(A),,,,,4.0,4.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,16.29258500539529,20.690977537596588,50.0,50.0,Facial Injury - 50% chance of playing,7.5,8.5,1.0,22.9,172,0,4.9,7.8,0.29,0.09,0.38,,754.8,700.3,745.0,219.8,0.0,13,4,10,41,33,0.0,0.0,0.0,0.0,0.0,0.0,1.627987747308524,3.0787591996131694,4.096044141084118,4.014810914389118,3.4749830030003577,4.3983925322012976,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Adam,Wharton,Wharton,Midfielder,CRY,17.381217452196626,20.33380696193306,100.0,100.0,,5.0,0.8,0.3,19.8,99,4,3.2,1.3,0.05,0.27,0.32,,433.0,646.5,160.0,124.2,90.0,0,6,8,39,28,16.0,16.0,6.0,2.0,8.0,2.0,4.0270076429361215,3.5418060581904163,4.096862676057087,2.673856824586228,3.041684250426774,2.952589509736435,BRE(A),ARS(H),,,,,16.0,16.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Hannibal,Mejbri,Hannibal,Midfielder,BUR,17.885759211921574,20.171737315564833,100.0,100.0,,4.7,0.1,0.3,12.1,57,5,2.3,1.2,0.05,0.15,0.2,,237.6,282.6,100.0,61.9,68.0,1,5,2,25,13,8.0,10.588235294117647,2.0,2.0,4.0,0.0,2.989342083186505,4.374866973906393,3.9343277071905747,3.566276219968294,3.020946227669807,2.2859781036432594,ARS(A),WOL(H),,,,,8.0,10.588235294117647,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,16.784321248944718,20.156220883265117,75.0,100.0,,5.5,3.1,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,1.8111915383299206,3.0759173185231066,3.815808957611569,4.02785049801691,4.053552936463211,3.3718996343203993,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.818423460549415,20.124482619693193,100.0,100.0,,8.3,15.2,0.2,15.9,132,1,4.3,2.0,0.31,0.18,0.49,,565.4,783.8,797.0,214.6,15.0,9,3,7,35,29,0.0,0.0,0.0,0.0,0.0,0.0,3.5904457771036222,3.4660936049027327,3.102950347099815,3.277940257769636,3.3809934736736085,3.3060591591437785,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,16.69629193606276,20.12320049891027,100.0,100.0,,4.3,0.1,0.3,13.0,56,3,2.2,1.2,0.09,0.03,0.12,,396.4,139.1,239.0,77.5,90.0,0,0,4,38,22,17.0,17.0,4.0,13.0,4.0,2.0,3.846689875136506,3.3318116443571757,3.319697412431492,2.8966220851558795,3.3014709189817073,3.426908562847509,FUL(H),BUR(A),,,,,17.0,17.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,16.30278657261926,20.004439073982443,100.0,100.0,,6.7,2.5,0.4,16.6,111,1,3.3,3.0,0.34,0.05,0.39,,334.8,383.0,792.0,150.7,42.0,6,7,10,39,30,1.0,2.142857142857143,1.0,0.0,0.0,0.0,3.3577925386179786,3.1518234602730755,3.141155395794442,3.580495815335745,3.071519362598023,3.7016525013631805,MCI(H),NFO(A),,,,,1.0,2.142857142857143,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Antoine,Semenyo,Semenyo,Midfielder,MCI,16.31992432476362,19.96445191723097,100.0,100.0,,8.1,47.8,0.2,23.0,186,3,5.5,2.0,0.32,0.09,0.41,,844.4,570.6,964.0,237.8,90.0,15,6,11,50,34,7.0,7.0,0.0,4.0,3.0,0.0,3.754367481171341,3.454875639332207,3.025512315191562,2.709699775439114,3.375469113629394,3.6445275924673504,BOU(A),AVL(H),,,,,7.0,7.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,16.15790530936651,19.9628670164226,100.0,100.0,,5.8,12.8,0.8,22.9,133,7,4.0,4.6,0.53,0.04,0.57,,578.8,281.4,981.0,183.1,90.0,13,2,7,33,28,4.0,4.0,0.0,2.0,2.0,0.0,3.3244404653835358,3.0378406215225557,2.664119298264736,3.478621675033156,3.6528832491625245,3.804961707056089,BHA(H),WHU(A),,,,,4.0,4.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Rayan,Cherki,Cherki,Midfielder,MCI,16.212019356654917,19.808040226975027,100.0,100.0,,6.6,20.1,0.7,19.5,129,1,4.3,4.8,0.22,0.44,0.66,,582.4,951.2,567.0,210.3,59.0,4,12,8,17,19,3.0,4.576271186440678,1.0,1.0,1.0,0.0,3.898758348555692,3.7599465794213183,2.3275092880579864,2.4942896038221414,3.731515536797779,3.59602087032011,BOU(A),AVL(H),,,,,3.0,4.576271186440678,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Levi,Samuels Colwill,Colwill,Defender,CHE,15.901216412196714,19.620478250426373,100.0,100.0,,4.7,0.1,0.2,1.1,5,4,2.5,1.0,0.0,0.01,0.01,,34.8,6.4,2.0,4.4,90.0,0,0,0,2,1,11.0,11.0,1.0,10.0,1.0,2.0,3.914390429294708,2.9824420052541916,2.6878908943873676,2.996299421854252,3.3201936614061958,3.7192618382296576,TOT(H),SUN(A),,,,,11.0,11.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
David,Raya Martín,Raya,Goalkeeper,ARS,15.495314013725311,19.584345661115528,,,,6.1,35.6,1.1,25.6,156,9,4.3,6.5,0.0,0.0,0.0,,539.4,33.5,0.0,57.3,90.0,0,0,18,26,36,0.0,0.0,0.0,3.0,5.0,0.0,3.385405201002388,3.163178973045766,2.9251898168571935,2.9455450510246823,3.0759949717952817,4.089031647390215,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Jordan,Pickford,Pickford,Goalkeeper,EVE,15.8576384635821,19.529994470888685,,,,5.6,12.9,0.3,23.6,132,3,3.7,1.5,0.0,0.0,0.0,,861.4,20.3,2.0,88.4,90.0,0,0,11,46,36,0.0,0.0,0.0,2.0,7.0,0.0,3.4176897661225505,3.057919464857689,3.7157451985481647,2.734795357265396,2.9314886767883004,3.6723560073065844,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,16.014977319110045,19.44255427888103,100.0,100.0,,5.9,2.4,1.0,18.6,110,1,3.1,5.8,0.27,0.05,0.32,,407.0,231.4,696.0,131.1,82.0,6,6,9,33,26,6.0,6.585365853658537,1.0,1.0,4.0,0.0,3.504655666258377,2.771861112069539,2.8081854807136324,3.581374532783365,3.3489005272851333,3.4275769597709846,MUN(A),BOU(H),,,,,6.0,6.585365853658537,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Nilson,Angulo,Angulo,Midfielder,SUN,14.653869649033826,19.436888596545657,100.0,100.0,,5.0,0.0,0.0,2.0,10,1,1.7,0.2,0.17,0.03,0.2,,38.4,39.1,64.0,14.1,11.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.65136008434385,3.7573901289969847,2.4510079399468134,2.719540543824286,4.074570951921893,4.783018947511833,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,16.24906804487537,19.386719474761616,100.0,100.0,,5.7,0.1,0.0,7.7,44,1,1.8,0.2,0.11,0.14,0.25,,212.2,232.9,227.0,67.0,28.0,1,2,4,15,8,3.0,9.642857142857142,2.0,0.0,1.0,0.0,3.3109798884922084,3.041684636799559,2.2099136499578242,3.968308087831192,3.7181817817945846,3.137651429886249,WOL(A),NEW(H),,,,,3.0,9.642857142857142,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
James,Maddison,Maddison,Midfielder,TOT,14.636356880790114,19.374709285023513,100.0,100.0,,6.8,0.1,0.0,0.1,1,1,1.0,0.2,0.0,0.72,0.72,,1.4,5.3,4.0,1.1,5.0,0,0,0,0,0,1.0,18.0,0.0,0.0,1.0,0.0,1.9630898251455264,3.5916920490542354,2.051579374723863,2.9964903192000705,4.033505312666418,4.738352404233398,CHE(A),EVE(H),,,,,1.0,18.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Junior,Kroupi,Kroupi.Jr,Forward,BOU,15.617569625081925,19.278861979085598,100.0,100.0,,4.6,6.4,1.0,22.4,103,2,3.3,4.5,0.47,0.08,0.55,,493.0,284.6,506.0,128.1,78.0,12,0,9,20,19,2.0,2.3076923076923075,0.0,1.0,1.0,0.0,2.9134626620071433,2.8495590801078468,3.1733571533804232,3.788653598653902,2.8925371309326113,3.6612923540036735,MCI(H),NFO(A),,,,,2.0,2.3076923076923075,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
