first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,defcon_actions,defcon_actions_per_90,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Morgan,Rogers,Rogers,Midfielder,AVL,19.74256049873472,24.555716907542426,100.0,100.0,,7.7,31.1,0.4,14.4,111,8,4.8,3.3,0.19,0.11,0.3,,496.4,410.7,514.0,142.0,90.0,7,5,7,25,23,14.0,14.0,4.0,2.0,8.0,2.0,3.062828896188954,3.3450133229044816,4.646608579185203,3.6156786201853244,5.072431080270756,4.813156408807707,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),14.0,14.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Marcos,Senesi Barón,Senesi,Defender,BOU,20.98590965199458,24.331953152199187,100.0,100.0,,4.8,13.8,0.6,19.6,94,3,4.3,3.0,0.04,0.17,0.21,,735.4,274.7,115.0,112.6,90.0,0,4,5,42,22,13.0,13.0,3.0,10.0,2.0,2.0,4.200117388406745,4.339282533281942,4.2771039417320695,4.6420229936757895,3.527382794898036,3.3460435002046087,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),13.0,13.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,20.802583726912502,24.05014205718401,100.0,100.0,,5.8,0.2,0.6,10.0,58,1,2.8,3.5,0.22,0.29,0.51,,247.2,478.3,301.0,102.4,25.0,2,1,6,19,18,2.0,7.199999999999999,0.0,1.0,1.0,0.0,5.916222462554109,3.1582549570897696,3.6942009360640338,3.943751339134446,4.090154032070142,3.2475583302715085,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),2.0,7.199999999999999,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,17.52826283357465,24.03454545791905,,,,7.1,28.4,0.7,14.6,104,12,4.5,5.3,0.39,0.07,0.46,,464.2,345.9,509.0,131.5,84.0,8,4,9,17,20,4.0,4.285714285714286,1.0,2.0,1.0,0.0,3.73050272754621,3.545733981766819,3.3057972654872514,3.2309254004146184,3.715303458359752,6.506282624344399,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),4.0,4.285714285714286,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Phil,Foden,Foden,Midfielder,MCI,19.25548006928553,23.947869096321455,100.0,100.0,,8.5,21.4,0.2,12.0,102,1,4.9,1.8,0.27,0.19,0.46,,450.2,686.8,366.0,150.0,29.0,7,2,9,14,19,4.0,12.413793103448276,2.0,0.0,2.0,0.0,4.071407607024314,2.9213016865496333,4.188879575994362,4.073794920861669,4.00009627885555,4.692389027035924,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),4.0,12.413793103448276,0.9710577147573044,0.9145077158217991,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Xavi,Simons,Xavi,Midfielder,TOT,20.167820438167134,23.809154635420068,100.0,100.0,,6.5,1.2,0.3,7.7,50,4,2.9,1.8,0.13,0.19,0.32,,192.2,264.0,144.0,60.1,90.0,1,3,3,21,12,12.0,12.0,1.0,1.0,10.0,2.0,4.6882303669312755,4.731410207444446,3.477252696676769,3.2635508553673858,4.007376311747259,3.6413341972529345,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),12.0,12.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Mohamed,Salah,M.Salah,Midfielder,LIV,18.54982647707971,23.752894056252455,100.0,100.0,,14.0,14.3,0.1,4.9,69,5,4.6,0.8,0.35,0.21,0.56,,308.4,485.7,501.0,129.5,90.0,4,4,4,24,13,4.0,4.0,0.0,2.0,2.0,0.0,3.3714719707356084,2.6424922961130086,3.5413781506206563,3.7072988766353725,5.287185182975064,5.203067579172746,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),4.0,4.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,20.187715310386388,23.67832621012304,100.0,100.0,,6.6,5.4,0.5,12.7,84,13,3.8,3.5,0.16,0.16,0.32,,467.0,719.3,251.0,143.6,90.0,3,2,7,31,22,7.0,7.0,1.0,1.0,5.0,0.0,3.264857007278446,3.0566390718945953,4.447512053209079,4.052171385926953,5.366535792077314,3.490610899736652,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),7.0,7.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Martin,Ødegaard,Ødegaard,Midfielder,ARS,19.242326550014816,23.45269770939211,100.0,100.0,,7.8,2.3,0.6,6.8,53,4,3.1,5.0,0.09,0.24,0.33,,221.0,393.8,134.0,74.9,57.0,1,4,4,10,13,4.0,6.315789473684211,2.0,0.0,2.0,0.0,3.894640049765379,3.2498475689900017,4.179612947352698,4.327260971082444,3.5909650128242934,4.210371159377292,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),4.0,6.315789473684211,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,18.535504979901987,23.448315391786444,100.0,100.0,,7.0,1.9,0.6,10.3,72,8,3.4,4.3,0.38,0.04,0.42,,226.2,232.1,512.0,96.7,90.0,5,3,5,31,18,6.0,6.0,1.0,2.0,3.0,0.0,4.449513583198032,3.3552473405473346,4.043996073373102,2.72328285508909,3.9634651276944286,4.912810411884458,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),6.0,6.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,17.552758675765766,23.27755103872657,,,,4.5,0.1,0.6,8.9,40,7,2.1,2.7,0.06,0.05,0.11,,236.8,119.4,136.0,49.2,84.0,1,2,2,30,15,8.0,8.571428571428571,1.0,7.0,5.0,0.0,3.146178987525181,2.813483426512256,3.7557279817836027,3.3338938272269427,4.503474452717782,5.724792362960807,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),8.0,8.571428571428571,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,19.286287761814762,23.17856087581645,100.0,100.0,,7.2,38.0,0.9,17.2,124,2,5.4,6.7,0.61,0.04,0.65,,690.8,201.6,786.0,167.8,90.0,16,1,5,30,22,7.0,7.0,2.0,2.0,3.0,0.0,4.090174270243954,4.479611531526111,3.830171803990205,2.938341542920947,3.9479886131335453,3.892273114001691,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),7.0,7.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Declan,Rice,Rice,Midfielder,ARS,19.438844987053535,23.17134460082917,100.0,100.0,,7.4,31.5,0.6,17.0,126,1,5.7,4.8,0.14,0.22,0.36,,587.4,658.9,240.0,148.7,90.0,4,7,10,16,21,10.0,10.0,2.0,2.0,6.0,0.0,4.72674273338804,3.879779654327414,3.628259064080972,3.6953487268608183,3.5087148083962925,3.732499613775633,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),10.0,10.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Antoine,Semenyo,Semenyo,Midfielder,MCI,18.074089868686933,23.065421960726553,100.0,100.0,,7.7,47.6,0.7,16.9,130,8,5.9,5.2,0.32,0.09,0.41,,601.0,382.6,660.0,164.5,90.0,11,5,6,40,22,6.0,6.0,0.0,4.0,2.0,0.0,2.688665860571067,3.1142560291484265,4.253441960446164,3.851521982316426,4.16620403620485,4.9913320920396185,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),6.0,6.0,0.9710577147573044,0.9145077158217991,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Cody,Gakpo,Gakpo,Midfielder,LIV,18.211055519187262,22.938033506739504,100.0,100.0,,7.3,5.7,0.3,11.0,80,2,3.8,2.5,0.31,0.21,0.52,,325.0,433.0,504.0,126.1,73.0,5,3,5,23,17,3.0,3.6986301369863015,1.0,0.0,2.0,0.0,3.698286929280725,2.939563644833347,3.969981953488,3.876580224767309,3.72664276681788,4.726977987552242,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),3.0,3.6986301369863015,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Marc,Cucurella Saseta,Cucurella,Defender,CHE,18.73219732651299,22.771541196400726,100.0,100.0,,6.0,16.1,0.2,13.0,78,4,3.7,1.3,0.04,0.12,0.16,,346.4,322.7,132.0,80.0,90.0,0,2,9,20,20,12.0,12.0,3.0,9.0,5.0,2.0,3.6952999292778315,3.797756248164143,3.7211313817903373,3.766197016769111,3.7518127505115664,4.0393438698877375,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),12.0,12.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,17.329821174985696,22.73014574685699,100.0,100.0,,8.2,12.9,0.5,11.3,93,10,5.2,3.8,0.37,0.2,0.57,,436.0,487.7,604.0,152.7,68.0,8,1,3,26,18,6.0,7.9411764705882355,1.0,3.0,2.0,0.0,3.7255136154582345,2.435665777373133,3.5245412898707755,3.3797782938519543,4.264322198431598,5.400324571871294,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),6.0,7.9411764705882355,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Harvey,Barnes,Barnes,Midfielder,NEW,18.168139451773424,22.6502370558389,,,,6.1,1.7,0.8,11.5,70,2,3.2,4.6,0.41,0.15,0.56,,277.6,256.9,444.0,97.6,90.0,5,0,4,14,11,4.0,4.0,0.0,0.0,4.0,0.0,4.11492929509519,3.3827254289633975,3.76979609843866,3.507261691299635,3.393426937976543,4.482097604065476,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),4.0,4.0,0.9145077158217991,0.9840971018691744,0.9710577147573044,0.9145077158217991,1.0589762370234617,0.9710628949889095,Newcastle,23
Virgil,van Dijk,Virgil,Defender,LIV,18.8343743803158,22.632092738579423,,,,5.9,22.1,0.7,15.3,90,9,3.9,4.3,0.05,0.03,0.08,,656.0,135.0,212.0,100.2,90.0,1,0,7,32,23,13.0,13.0,1.0,12.0,3.0,2.0,2.6146494356919847,2.576287378529695,4.3698500229575155,4.44319552438221,4.830392018754398,3.797718358263623,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),13.0,13.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Chris,Richards,Richards,Defender,CRY,17.25409593592284,22.631296596924845,100.0,100.0,,4.4,1.9,0.3,19.1,84,7,4.4,1.5,0.05,0.06,0.11,,461.6,71.3,99.0,63.4,90.0,1,0,7,24,19,5.0,5.0,2.0,3.0,6.0,0.0,2.715746983162748,2.9415627682064427,4.046898576387735,2.839487718756786,4.710399889409129,5.377200661002003,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),5.0,5.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Mathias,Jensen,Jensen,Midfielder,BRE,19.707537816058576,22.309565531062596,,,,4.9,0.1,0.4,9.2,45,2,2.1,2.0,0.12,0.27,0.39,,183.8,254.6,107.0,54.4,90.0,2,0,4,13,11,8.0,8.0,1.0,2.0,5.0,0.0,4.6861361791408225,3.3725894782036745,3.574386982228544,3.9226067858197315,4.151818390665806,2.6020277150040196,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),8.0,8.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,18.648998387913768,22.19759287159517,75.0,75.0,Ankle injury - 75% chance of playing,7.3,20.3,0.9,16.4,120,0,5.7,6.8,0.2,0.14,0.34,,606.4,542.4,342.0,149.1,0.0,8,5,6,27,20,0.0,0.0,0.0,0.0,0.0,0.0,7.363917146801528,2.021774783314793,2.6327505469889942,3.0863445157007656,3.5442113951076855,3.548594483681401,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217991,0.9840971018691744,0.9710577147573044,0.9145077158217991,1.0589762370234617,0.9710628949889095,Newcastle,23
Erling,Haaland,Haaland,Forward,MCI,17.58945356844648,22.11466093643392,100.0,100.0,,15.1,73.3,0.2,11.0,166,1,7.2,2.5,0.87,0.06,0.93,,828.6,154.3,1033.0,201.7,17.0,20,4,10,20,22,0.0,0.0,0.0,0.0,0.0,0.0,3.8455439869532055,2.82406453908029,2.8741937161845486,3.4671494368679627,4.578501889360472,4.5252073679874405,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217991,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.801237058581115,22.087297378112634,100.0,100.0,,8.7,9.3,0.2,6.4,56,1,2.7,1.7,0.42,0.06,0.48,,199.8,138.8,436.0,76.9,32.0,5,0,9,7,17,1.0,2.8125,0.0,0.0,1.0,0.0,3.759280503273136,2.813590788762343,3.3186962351970895,3.660784731609519,4.248884799739029,4.286060319531518,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),1.0,2.8125,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.40476771787278,22.047213239161213,100.0,100.0,,7.3,3.0,0.7,12.3,90,6,3.9,5.0,0.27,0.08,0.35,,363.0,412.3,416.0,118.9,90.0,5,2,5,31,22,6.0,6.0,0.0,3.0,3.0,0.0,3.333950491351936,3.796539880578363,3.6758184309266557,3.105601608682375,4.492857306333453,3.6424455212884346,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),6.0,6.0,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217991,Nott'm Forest,23
Cristian,Romero,Romero,Defender,TOT,17.229117862654437,21.8240066621822,100.0,100.0,,5.0,4.1,1.1,18.4,92,11,4.8,5.5,0.07,0.06,0.13,,538.2,110.1,202.0,85.1,90.0,4,1,5,25,18,10.0,10.0,6.0,4.0,7.0,2.0,2.434929469943777,2.807757328541239,3.498527234758009,3.1332600265556945,5.354643802855716,4.5948887995277605,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),10.0,10.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Sandro,Tonali,Tonali,Midfielder,NEW,17.451325243448704,21.818972727888763,100.0,100.0,,5.3,1.0,0.5,10.6,56,4,2.4,2.4,0.07,0.09,0.16,,263.0,305.8,141.0,71.2,83.0,0,1,7,18,20,16.0,17.349397590361445,7.0,1.0,8.0,2.0,3.5329148318132284,3.4294872837455332,3.6275450180796556,3.1567794016052977,3.7045987082049874,4.3676474844400595,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),16.0,17.349397590361445,0.9145077158217991,0.9840971018691744,0.9710577147573044,0.9145077158217991,1.0589762370234617,0.9710628949889095,Newcastle,23
Jean-Philippe,Mateta,Mateta,Forward,CRY,17.674254126224756,21.72758611897028,100.0,100.0,,7.5,10.0,0.4,11.2,84,2,3.7,3.2,0.56,0.06,0.62,,411.8,119.7,664.0,119.4,84.0,8,0,8,23,23,2.0,2.142857142857143,0.0,1.0,1.0,0.0,3.774881417542008,2.5296440186695075,4.225268461664079,3.4084016610294285,3.736058567319733,4.053331992745524,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),2.0,2.142857142857143,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Kevin,Schade,Schade,Midfielder,BRE,17.56624149025428,21.612933492179135,100.0,100.0,,7.2,3.2,0.9,12.2,88,2,4.0,6.3,0.42,0.08,0.5,,432.0,293.8,607.0,133.4,90.0,6,4,7,22,21,6.0,6.0,2.0,2.0,2.0,0.0,4.70172624238812,3.3347050503667224,3.006457370249887,3.3699514146993597,3.1534014125501915,4.0466920019248525,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),6.0,6.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Mitoma,Kaoru,Mitoma,Midfielder,BHA,17.837620221992697,21.38551862255668,100.0,100.0,,6.1,2.1,0.4,6.2,38,2,2.9,2.7,0.16,0.15,0.31,,172.0,243.8,195.0,60.7,90.0,2,1,2,12,10,4.0,4.0,0.0,0.0,4.0,0.0,5.066015660106681,3.1145101216714215,3.292371151929529,3.1463724747344206,3.218350813550646,3.5478984005639838,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),4.0,4.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Danny,Welbeck,Welbeck,Forward,BHA,17.147666827541162,21.284684175589017,100.0,100.0,,6.2,4.1,0.2,11.0,68,2,3.1,1.5,0.55,0.05,0.6,,308.8,174.3,354.0,83.1,87.0,8,0,3,20,14,3.0,3.103448275862069,2.0,0.0,1.0,0.0,3.4532183303976094,3.008702844154287,3.8674742378071145,2.833153535725661,3.9851178794564897,4.137017348047856,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),3.0,3.103448275862069,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Rayan,Cherki,Cherki,Midfielder,MCI,17.209103473537592,20.946695144941984,100.0,100.0,,6.7,12.4,0.7,11.9,80,3,4.4,4.5,0.18,0.53,0.71,,346.8,538.1,290.0,117.7,72.0,2,8,5,9,11,7.0,8.75,1.0,2.0,4.0,0.0,3.8663464014357407,2.4769908103325826,3.513523073690843,4.041471121171847,3.310772066906577,3.7375916714043935,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),7.0,8.75,0.9710577147573044,0.9145077158217991,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,16.09268884276696,20.8508511510526,100.0,100.0,,6.4,2.1,0.5,8.1,52,13,2.9,3.3,0.37,0.28,0.65,,172.4,202.2,274.0,64.7,73.0,2,5,3,8,9,2.0,2.4657534246575343,0.0,0.0,2.0,0.0,4.073565035955126,2.3348689739925286,3.1780352310809197,2.595847216538867,3.9103723851995196,4.758162308285638,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),2.0,2.4657534246575343,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
