first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,defcon_actions,defcon_actions_per_90,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,21.95000811139933,25.45706645988536,100.0,100.0,,6.3,2.3,1.0,12.1,76,0,2.7,6.0,0.14,0.06,0.2,,367.4,384.2,273.0,102.5,0.0,2,2,7,28,24,0.0,0.0,0.0,0.0,0.0,0.0,6.549193078209994,5.001403917281221,3.13057149235515,3.0913428270799015,4.177496796473064,3.50705834848603,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.736969283370737,24.858981879520243,100.0,100.0,,8.8,11.8,0.5,11.2,99,5,3.4,4.6,0.44,0.08,0.52,,373.8,210.8,589.0,116.5,29.0,11,0,10,11,23,2.0,6.206896551724138,0.0,2.0,0.0,0.0,5.106482048770211,4.622121318765255,3.3271965043204115,3.8364733886390328,3.844696022875828,4.122012596149505,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),2.0,6.206896551724138,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Enzo,Fernández,Enzo,Midfielder,CHE,21.072763441887467,24.35530119448461,100.0,100.0,,6.6,15.5,0.3,19.2,127,2,4.4,2.2,0.36,0.21,0.57,,647.4,743.8,614.0,200.6,90.0,8,4,8,32,28,5.0,5.0,1.0,1.0,3.0,0.0,6.115213260745779,4.685598574868075,3.075856611493196,3.080441902873552,4.115653091906868,3.2825377525971438,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),5.0,5.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Tolu,Arokodare,Tolu,Forward,WOL,20.72775714651431,24.289942299920337,,,,5.4,0.1,0.3,10.0,54,0,2.1,1.4,0.3,0.03,0.33,,188.8,160.8,434.0,77.6,0.0,2,2,3,25,12,0.0,0.0,0.0,0.0,0.0,0.0,3.382348845574721,6.528204968276682,3.5022265621708364,3.3517722055117245,3.9632045649803493,3.5621851534060265,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Bukayo,Saka,Saka,Midfielder,ARS,19.65532297809166,23.990081198034954,100.0,100.0,,9.8,8.2,0.6,13.6,133,3,4.9,6.2,0.32,0.26,0.58,,529.4,696.1,727.0,195.5,90.0,6,8,10,16,22,7.0,7.0,1.0,2.0,4.0,0.0,5.452547978904626,3.626800239245009,2.901020069675049,3.002885745510336,4.672068944756641,4.334758219943292,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),7.0,7.0,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Cody,Gakpo,Gakpo,Midfielder,LIV,20.13646821546127,23.891565668337538,100.0,100.0,,7.3,6.0,0.4,13.8,101,0,3.7,3.0,0.29,0.19,0.48,,422.6,574.6,629.0,162.5,0.0,6,3,8,27,23,0.0,0.0,0.0,0.0,0.0,0.0,3.833979199042202,5.315822269164843,3.807650385361401,3.300600420085142,3.878415941807682,3.7550974528762673,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Richarlison,de Andrade,Richarlison,Forward,TOT,20.301098497137673,23.780782575942403,100.0,100.0,,6.3,5.4,0.3,13.0,82,0,3.4,1.8,0.36,0.08,0.44,,423.2,173.0,533.0,112.7,0.0,8,3,5,20,13,0.0,0.0,0.0,0.0,0.0,0.0,2.777804054582168,4.89475815235665,5.071589345794313,3.7666951417821655,3.790251802622375,3.479684078804729,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Morgan,Rogers,Rogers,Midfielder,AVL,19.126162499066837,23.67847327119525,100.0,100.0,,7.5,24.4,0.2,17.3,130,0,4.5,1.2,0.18,0.11,0.29,,592.6,527.6,710.0,182.9,0.0,8,5,8,34,29,0.0,0.0,0.0,0.0,0.0,0.0,6.062511514088738,3.855432824709088,3.032700077753913,2.8987555195806882,3.276762562934408,4.552310772128414,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Hugo,Ekitiké,Ekitiké,Forward,LIV,19.275749179940714,23.66811536628508,100.0,100.0,,9.2,35.2,0.5,13.4,123,0,4.7,4.8,0.49,0.12,0.61,,522.4,294.6,728.0,153.5,0.0,11,4,7,24,20,0.0,0.0,0.0,0.0,0.0,0.0,4.463021726713821,4.250615761695401,3.5682472445367077,3.2169836190428853,3.776880827951899,4.392366186344364,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Anthony,Gordon,Gordon,Midfielder,NEW,20.134049798002923,23.600290035001144,100.0,100.0,,7.2,3.1,0.7,11.8,85,8,3.5,4.8,0.45,0.18,0.63,,308.8,383.9,448.0,113.7,90.0,5,4,7,29,22,7.0,7.0,3.0,0.0,4.0,0.0,4.600064311835221,3.9820566488335336,3.327214845021125,3.0281178245591067,5.196596167753936,3.466240236998221,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),7.0,7.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Leandro,Trossard,Trossard,Midfielder,ARS,19.43417550661096,23.441701281050445,75.0,75.0,Knock - 75% chance of playing,6.6,0.9,0.2,15.0,99,0,3.8,1.0,0.27,0.15,0.42,,407.4,450.0,432.0,129.2,0.0,5,5,8,14,18,0.0,0.0,0.0,0.0,0.0,0.0,3.3643540048260716,4.37760723753662,4.547076937143717,3.275406382235607,3.8697309448689423,4.007525774439486,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),0.0,0.0,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Jarrod,Bowen,Bowen,Forward,WHU,20.494694856857624,23.135804138097317,,,,7.5,7.5,0.7,18.7,140,5,4.7,5.0,0.2,0.13,0.33,,639.2,473.8,685.0,179.7,90.0,8,7,5,53,30,10.0,10.0,3.0,3.0,4.0,0.0,5.1349789401342365,5.423454646274493,3.6429013298038684,2.852761713866842,3.4405982267781847,2.6411092812396917,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),10.0,10.0,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Jordan,Pickford,Pickford,Goalkeeper,EVE,19.62040957670185,23.105147349468886,,,,5.6,13.2,0.5,21.2,119,2,4.0,2.8,0.0,0.0,0.0,,683.4,0.2,2.0,68.6,90.0,0,0,10,35,30,0.0,0.0,0.0,0.0,7.0,0.0,4.142636841199383,4.005661503810064,3.462521070227254,4.929738783799246,3.0798513776659004,3.4847377727670388,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),0.0,0.0,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.183612864055384,22.771171123486347,100.0,100.0,,5.3,2.3,0.6,20.2,107,3,4.1,3.2,0.31,0.14,0.45,,456.4,484.7,420.0,136.3,90.0,5,4,9,37,23,11.0,11.0,2.0,2.0,7.0,0.0,4.3366388075237685,3.7006010929629216,4.314089847912212,3.4913606040806746,4.34092251157581,2.5875582594309634,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),11.0,11.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
David,Raya Martín,Raya,Goalkeeper,ARS,18.924156601223977,22.581174625876407,,,,6.0,34.6,0.7,21.5,129,7,4.2,4.2,0.0,0.0,0.0,,425.8,33.4,0.0,46.0,90.0,0,0,15,22,31,0.0,0.0,0.0,3.0,6.0,0.0,5.055188912793772,3.8042849148346805,3.20914734685551,3.220156850894547,3.635378575845469,3.6570180246524284,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),0.0,0.0,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,17.73373580118184,22.536895083702056,100.0,100.0,,8.7,23.0,0.3,13.6,118,0,4.9,2.2,0.35,0.19,0.54,,524.0,664.6,714.0,190.3,0.0,9,3,5,31,24,0.0,0.0,0.0,0.0,0.0,0.0,4.299907859600225,3.8719743733779945,3.17599231433577,3.1007426545549905,3.2851185993128604,4.803159282520214,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),0.0,0.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Elliot,Anderson,Anderson,Midfielder,NFO,19.482090799076296,22.48516975062725,,,,5.5,8.2,0.8,23.8,131,0,4.5,4.5,0.08,0.11,0.19,,669.0,752.8,232.0,165.7,0.0,2,3,7,42,29,0.0,0.0,0.0,0.0,0.0,0.0,5.802326520997621,5.295494389505986,2.7715462753328626,2.789496784287239,2.823226828952588,3.003078951550955,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),0.0,0.0,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.831090931265713,21.86078182169053,100.0,100.0,,7.2,43.5,0.9,23.9,172,8,6.9,6.8,0.08,0.07,0.15,,665.6,105.4,196.0,96.5,90.0,3,4,14,15,24,10.0,10.0,1.0,9.0,2.0,2.0,5.212951592150677,3.4111863033871512,2.3756575527878696,2.5920533306448834,4.239242152295131,4.029690890424818,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),10.0,10.0,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Florian,Wirtz,Wirtz,Midfielder,LIV,17.83397872813264,21.633324963230095,100.0,100.0,,8.3,9.3,0.0,12.0,100,0,4.0,0.0,0.27,0.2,0.47,,409.0,682.1,530.0,162.1,0.0,4,3,8,23,21,0.0,0.0,0.0,0.0,0.0,0.0,3.2896444161248852,4.34280105754967,3.711705559734069,3.120747107257259,3.3690805874667555,3.799346235097456,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,17.51144877117204,21.52404010483525,100.0,100.0,,6.9,12.0,0.4,15.8,109,0,4.0,3.0,0.13,0.17,0.3,,622.4,954.7,297.0,187.3,0.0,4,3,8,38,27,0.0,0.0,0.0,0.0,0.0,0.0,5.19020561548536,4.55600222626357,2.425119898953785,2.440824217293907,2.89929681317542,4.012591333663209,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Kevin,Schade,Schade,Midfielder,BRE,18.31249800540655,21.384368730834353,100.0,100.0,,6.9,2.0,0.4,14.1,97,0,3.7,2.8,0.42,0.08,0.5,,472.8,325.9,669.0,146.4,0.0,7,4,8,25,24,0.0,0.0,0.0,0.0,0.0,0.0,3.4063904315485805,4.786565435571191,3.390081696188616,2.8739738040029317,3.855486638095231,3.0718707254278055,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),0.0,0.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Declan,Rice,Rice,Midfielder,ARS,17.629496530955034,21.32463112931301,100.0,100.0,,7.4,29.5,0.6,22.0,163,3,5.4,4.8,0.11,0.22,0.33,,719.6,867.7,265.0,185.4,90.0,4,9,14,21,29,7.0,7.0,2.0,1.0,4.0,0.0,5.612101031615296,3.5365394025701398,2.722504737604815,2.446511537181939,3.3118398219828444,3.6951345983579746,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),7.0,7.0,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Nick,Woltemade,Woltemade,Forward,NEW,17.555220297224125,21.24758787674931,100.0,100.0,,6.7,6.8,0.1,13.1,88,2,3.4,1.0,0.35,0.04,0.39,,358.2,182.7,381.0,91.1,66.0,7,3,7,25,20,8.0,10.90909090909091,3.0,2.0,3.0,0.0,3.2533603092096555,3.53821919752821,3.746301946039072,3.063801160006918,3.95353768444027,3.6923675795251873,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),8.0,10.90909090909091,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Danny,Welbeck,Welbeck,Forward,BHA,17.678317211745565,20.98652430110682,100.0,100.0,,6.1,3.9,0.9,15.4,94,2,3.2,5.2,0.48,0.06,0.54,,407.4,233.1,482.0,111.6,90.0,10,0,7,21,19,7.0,7.0,2.0,3.0,2.0,0.0,4.14763112712414,3.9538827055376897,3.0720946105820586,2.8717655583994537,3.632943210102223,3.3082070893612547,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),7.0,7.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Alex,Iwobi,Iwobi,Midfielder,FUL,18.460809108131713,20.94788711234906,100.0,100.0,,6.4,2.5,1.0,14.2,91,0,4.0,6.2,0.06,0.16,0.22,,434.0,576.9,227.0,123.9,0.0,4,3,3,36,23,0.0,0.0,0.0,0.0,0.0,0.0,8.697129780609506,2.224782376947779,2.3652434388228687,2.3016780287786665,2.871975482972893,2.4870780042173486,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Mathias,Jensen,Jensen,Midfielder,BRE,18.67804672501081,20.87842320264125,,,,4.9,0.1,0.4,13.3,65,0,2.4,2.0,0.12,0.24,0.36,,273.4,394.7,153.0,82.0,0.0,2,2,6,21,17,0.0,0.0,0.0,0.0,0.0,0.0,5.882848213016722,5.542484400807237,2.3501613500472796,2.278610604692618,2.6239421564469536,2.2003764776304426,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),0.0,0.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Martin,Ødegaard,Ødegaard,Midfielder,ARS,16.986473543801225,20.671024977142604,50.0,75.0,Knee injury - 75% chance of playing,7.8,1.6,0.1,7.9,62,0,3.1,0.8,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.6554559219738123,4.118402154477876,3.3034397191665894,3.385100099912659,3.5240756482702884,3.684551433341381,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),0.0,0.0,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Harry,Wilson,Wilson,Midfielder,FUL,16.540193065267793,20.580006249949147,75.0,75.0,Ankle injury - 75% chance of playing,6.0,22.5,0.8,23.3,140,0,5.2,5.0,0.2,0.17,0.37,,594.6,486.9,501.0,158.1,0.0,9,8,6,31,25,0.0,0.0,0.0,0.0,0.0,0.0,3.629580155220721,3.6191954464790697,3.6802575710112495,2.8376420908735116,2.7735178016832407,4.0398131846813525,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
James,Garner,Garner,Midfielder,EVE,17.165179641725835,20.389913732321226,,,,5.2,4.0,1.1,25.6,133,4,4.4,5.5,0.06,0.16,0.22,,686.4,721.1,207.0,161.7,90.0,2,5,10,35,30,12.0,12.0,1.0,8.0,3.0,2.0,4.301689508113748,2.930173173885731,3.0887513543106335,3.9443307205685803,2.900234884847146,3.224734090595389,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),12.0,12.0,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Malick,Thiaw,Thiaw,Defender,NEW,16.79495224935142,20.284019004442328,,,,5.0,4.3,0.8,22.6,113,8,4.2,4.0,0.15,0.03,0.18,,683.8,102.9,346.0,113.0,90.0,4,0,5,40,26,14.0,14.0,1.0,13.0,0.0,2.0,4.4117554985359915,3.7533932551798657,2.4131691341624895,2.6583887371540853,3.558245624318989,3.489066755090908,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),14.0,14.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,16.764376892862312,20.24988809478612,100.0,100.0,,4.0,32.1,0.6,21.5,86,6,2.9,2.5,0.0,0.0,0.0,,808.4,0.0,0.0,81.0,90.0,0,0,4,58,30,0.0,0.0,0.0,1.0,8.0,0.0,4.4183137881372,3.2994399340956453,2.987733769093851,2.558944313608212,3.4999450879274048,3.485511201923807,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),0.0,0.0,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,15.934090757271036,20.19851389560203,100.0,100.0,,8.0,7.5,0.3,12.9,103,0,4.0,2.5,0.26,0.12,0.38,,475.0,386.5,576.0,143.9,0.0,6,3,6,26,22,0.0,0.0,0.0,0.0,0.0,0.0,4.296633224845269,3.4222495034340215,2.1327614036457962,2.797862787871345,3.2845838374746026,4.2644231383309945,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),0.0,0.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Marcos,Senesi Barón,Senesi,Defender,BOU,16.829938306107987,20.18095992321351,100.0,100.0,,5.0,18.5,1.4,26.8,134,8,4.6,7.0,0.05,0.14,0.19,,866.6,296.0,165.0,133.0,90.0,0,4,9,45,29,14.0,14.0,1.0,13.0,4.0,2.0,4.523582019366691,3.052026482354771,2.3739383371248075,2.42135060484153,4.459040862420189,3.3510216171055247,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),14.0,14.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
