first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Anthony,Gordon,Gordon,Midfielder,NEW,19.6438748070265,24.46922612346583,0.0,50.0,Hip injury - 50% chance of playing,7.4,4.7,0.1,13.6,101,0,3.9,1.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.962243142584943,4.17635138306921,4.2454267535681,4.399564452413908,2.8602890753903383,4.82535131643933,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9620418052076599,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,Newcastle,34
Cole,Palmer,Palmer,Midfielder,CHE,20.382051174813803,24.269775863309672,100.0,100.0,,10.5,16.7,0.2,9.7,102,0,4.6,2.0,0.52,0.12,0.64,,474.0,347.1,466.0,128.6,0.0,9,2,3,26,20,0.0,0.0,0.0,0.0,0.0,0.0,4.279179726468156,4.334854867239955,4.401789387359188,4.014285317377975,3.3519418763685267,3.8877246884958687,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,Chelsea,34
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,19.81111243424612,23.8117839799693,100.0,100.0,,6.8,4.6,0.1,20.1,137,2,5.5,1.0,0.21,0.17,0.38,,704.4,680.2,399.0,178.5,74.0,9,6,6,33,23,5.0,6.081081081081082,2.0,2.0,1.0,0.0,3.464343732696557,4.145446932126783,4.047647116948237,4.763486599108178,3.390188053366365,4.000671545723179,BHA(H),NFO(A),WHU(H),FUL(A),,,5.0,6.081081081081082,0.9620418052076599,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,Newcastle,34
Erling,Haaland,Haaland,Forward,MCI,20.452065857240264,23.63857267968286,100.0,100.0,,14.5,59.6,0.3,14.6,212,0,6.6,5.0,0.79,0.07,0.86,,1045.0,282.5,1350.0,267.9,0.0,24,7,12,28,31,0.0,0.0,0.0,0.0,0.0,0.0,3.1659955017449435,4.845367820079566,4.689027271569963,4.008267492226425,3.7434077716193688,3.186506822442594,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0147381774996787,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,Man City,34
Leandro,Trossard,Trossard,Midfielder,ARS,20.308894538007834,22.658657399587145,100.0,100.0,,6.5,0.8,0.1,15.5,101,0,3.6,0.7,0.26,0.15,0.41,,424.6,478.5,440.0,134.6,0.0,5,5,8,15,18,0.0,0.0,0.0,0.0,0.0,0.0,4.256278760286074,5.435571753882369,3.493532697961307,4.022041841047567,3.101469484830516,2.34976286157931,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Cody,Gakpo,Gakpo,Midfielder,LIV,18.820208635701054,22.58219538053784,100.0,100.0,,7.3,5.7,0.6,16.3,119,2,3.7,4.3,0.26,0.17,0.43,,486.8,657.7,762.0,190.5,90.0,6,5,10,31,28,1.0,1.0,0.0,0.0,1.0,0.0,4.250615242091997,4.007214225090605,3.4182129901551743,3.517527839304632,3.6266383390586445,3.761986744836786,MUN(A),CHE(H),AVL(A),BRE(H),,,1.0,1.0,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
Ismaïla,Sarr,Sarr,Midfielder,CRY,19.119457906174446,22.439980223988467,100.0,100.0,,6.3,4.0,0.4,15.9,100,5,4.3,2.3,0.41,0.04,0.45,,391.2,228.2,451.0,107.2,90.0,7,2,9,22,21,1.0,1.0,0.0,0.0,1.0,0.0,3.9690034913594188,4.35807063664246,4.371595180855888,3.4558662602325736,2.964922337084106,3.320522317814022,BOU(A),EVE(H),BRE(A),ARS(H),,,1.0,1.0,0.949294653029203,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,Crystal Palace,34
Ollie,Watkins,Watkins,Forward,AVL,17.6250277811492,22.156829674769167,100.0,100.0,,8.8,15.8,0.8,14.7,129,2,3.9,6.7,0.44,0.04,0.48,,522.4,300.4,958.0,177.5,79.0,11,3,9,33,30,2.0,2.278481012658228,0.0,1.0,1.0,0.0,3.8065433885174684,4.145999919613165,3.254041769269042,2.9974354823340175,3.4210072214155063,4.531801893619968,TOT(H),BUR(A),LIV(H),MCI(A),,,2.0,2.278481012658228,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Nick,Woltemade,Woltemade,Forward,NEW,18.63278741673713,21.997094357689893,100.0,100.0,,6.7,6.5,0.1,14.3,96,1,3.2,1.0,0.34,0.07,0.41,,392.6,220.7,392.0,99.4,15.0,7,4,7,27,21,1.0,6.0,0.0,0.0,1.0,0.0,3.461726558248449,4.003406093102294,3.462732865913262,4.150114401316609,3.5548074981565163,3.3643069409527624,BHA(H),NFO(A),WHU(H),FUL(A),,,1.0,6.0,0.9620418052076599,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,Newcastle,34
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,18.3861871908625,21.946258148023336,100.0,100.0,,5.9,2.0,1.3,17.6,104,14,3.2,7.7,0.23,0.06,0.29,,357.0,209.0,607.0,114.9,66.0,5,6,9,32,24,8.0,10.90909090909091,0.0,3.0,5.0,0.0,3.5625600333223133,4.107593424119477,3.652063617386584,3.3790067274295974,3.684963388604527,3.5600709571608364,CHE(A),NEW(H),MUN(A),BOU(H),,,8.0,10.90909090909091,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Zian,Flemming,Flemming,Forward,BUR,18.194528285038462,21.863862775337054,100.0,100.0,,5.3,0.3,0.7,15.5,82,0,3.3,3.7,0.43,0.02,0.45,,387.6,133.2,470.0,98.1,0.0,9,0,3,28,17,0.0,0.0,0.0,0.0,0.0,0.0,3.3567727736430006,3.4793928157063623,3.38943894782092,4.339180373547704,3.6297433743204732,3.6693344902985907,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,Burnley,34
Elliot,Anderson,Anderson,Midfielder,NFO,17.93076866306052,21.70684316229596,100.0,100.0,,5.6,7.4,0.9,27.3,153,9,4.5,5.0,0.08,0.11,0.19,,780.0,874.7,274.0,193.2,90.0,3,3,10,44,34,13.0,13.0,1.0,7.0,5.0,2.0,4.4135083775991415,3.4130320435441055,3.368199150010652,2.872369858918665,3.863659232987956,3.7760744992354427,CHE(A),NEW(H),MUN(A),BOU(H),,,13.0,13.0,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Martin,Ødegaard,Ødegaard,Midfielder,ARS,18.481010301455058,21.680407365921585,100.0,100.0,,7.8,1.6,0.2,8.6,67,3,3.0,1.7,0.07,0.25,0.32,,287.0,531.1,159.0,97.6,90.0,1,6,5,13,15,8.0,8.0,2.0,0.0,6.0,0.0,3.748590894306699,3.565570816019676,4.1667852052566134,3.6818175908879667,3.3182457949841027,3.199397064466526,FUL(H),WHU(A),BUR(H),CRY(A),,,8.0,8.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,18.5829485989322,21.570232074791058,,,,7.6,42.4,0.1,21.8,166,0,5.2,0.7,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.2895348151048642,4.674540226147864,4.272653836097778,4.368208609690118,2.9780111118915777,2.9872834758588565,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,Chelsea,34
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,18.7371797084147,21.435216396437404,100.0,100.0,,5.7,11.6,0.6,21.1,120,0,3.9,3.3,0.52,0.04,0.56,,514.2,266.0,924.0,169.4,0.0,11,2,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,3.4149386153408643,3.8776286877344313,3.8176794469753736,3.8857662560795823,3.741166702284449,2.6980366880227042,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.1289665167597744,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,Leeds,34
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.736565495873947,21.402879944438986,100.0,100.0,,6.2,2.0,0.8,16.1,100,13,3.0,5.0,0.13,0.05,0.18,,430.8,478.6,313.0,122.3,90.0,2,5,7,32,27,12.0,12.0,2.0,4.0,6.0,2.0,2.44174129509454,4.178172672372545,3.9306589994800425,3.8675342617760937,3.3184582671507257,3.666314448565038,MUN(A),CHE(H),AVL(A),BRE(H),,,12.0,12.0,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
Alexander,Isak,Isak,Forward,LIV,17.61402144797323,21.26121274405387,100.0,100.0,,10.3,4.2,0.4,3.9,40,8,3.1,3.7,0.35,0.01,0.36,,144.2,38.9,183.0,35.8,78.0,3,1,1,9,8,3.0,3.4615384615384612,0.0,2.0,1.0,0.0,3.4309437672500103,3.1980996939302426,3.612053318769012,3.245612924256357,4.127311743767606,3.6471912960806416,MUN(A),CHE(H),AVL(A),BRE(H),,,3.0,3.4615384615384612,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
David,Raya Martín,Raya,Goalkeeper,ARS,16.786324269974344,21.245871264717863,,,,6.0,34.3,0.7,23.5,141,10,4.1,4.0,0.0,0.0,0.0,,504.4,33.4,0.0,53.8,90.0,0,0,16,26,34,0.0,0.0,0.0,1.0,13.0,0.0,2.9126045346644367,3.6432139350210506,3.6908246011726864,3.2205525650807294,3.319128634035442,4.459546994743521,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Mohamed,Salah,M.Salah,Midfielder,LIV,16.446972625765543,21.22535473622405,100.0,25.0,Muscle injury - 25% chance of playing,14.0,14.6,0.4,8.3,116,1,4.6,6.3,0.35,0.22,0.57,,497.6,710.6,741.0,194.9,58.0,7,6,7,33,22,3.0,4.655172413793103,0.0,0.0,3.0,0.0,2.247448683417327,3.137764244230386,4.249872636865755,3.389528846853796,3.422358214398281,4.778382110458506,MUN(A),CHE(H),AVL(A),BRE(H),,,3.0,4.655172413793103,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
Virgil,van Dijk,Virgil,Defender,LIV,16.383676188851293,21.13378858471983,,,,6.2,33.4,1.1,25.2,156,4,4.6,7.0,0.09,0.04,0.13,,1020.2,198.6,424.0,164.3,90.0,4,1,10,44,34,10.0,10.0,0.0,10.0,2.0,2.0,2.9705470514468915,3.4889070902614128,3.033887518911114,3.1876668056911983,3.7026677225406783,4.750112395868538,MUN(A),CHE(H),AVL(A),BRE(H),,,10.0,10.0,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
Kevin,Schade,Schade,Midfielder,BRE,16.816428270962103,20.846968268949368,100.0,100.0,,6.9,1.7,0.5,16.2,112,2,3.6,3.3,0.4,0.08,0.48,,491.4,375.7,739.0,160.1,72.0,7,5,10,30,29,4.0,5.0,0.0,1.0,3.0,0.0,3.2500758271942938,3.592387457683556,3.4452604335662618,3.2948268948493844,3.233877657668608,4.030539997987265,WHU(H),MCI(A),CRY(H),LIV(A),,,4.0,5.0,1.0283641069501426,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,Brentford,34
Brian,Brobbey,Brobbey,Forward,SUN,16.542635121699163,20.722829374382727,100.0,100.0,,5.3,1.2,0.3,14.5,77,2,2.9,1.7,0.25,0.03,0.28,,282.4,151.4,436.0,85.4,90.0,6,1,5,27,18,2.0,2.0,1.0,0.0,1.0,0.0,3.281079560552102,3.014186771693613,2.9444554348781176,3.2302313389216297,4.072682015653699,4.180194252683561,WOL(A),MUN(H),EVE(A),CHE(H),,,2.0,2.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Harry,Maguire,Maguire,Defender,MUN,17.69893503611515,20.663118799896836,100.0,100.0,,4.4,1.3,0.5,15.9,70,7,3.7,2.3,0.06,0.03,0.09,,294.6,48.8,168.0,51.4,90.0,1,2,5,16,15,12.0,12.0,2.0,10.0,3.0,2.0,2.690632683262102,4.031580463313836,3.357547541909771,3.417538282281465,4.201636065347976,2.9641837637816866,LIV(H),SUN(A),NFO(H),BHA(A),,,12.0,12.0,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.472599389168646,20.660027565740535,100.0,100.0,,7.0,4.3,0.3,16.3,114,0,3.6,2.0,0.16,0.24,0.4,,472.2,784.0,477.0,173.6,0.0,5,5,11,30,28,0.0,0.0,0.0,0.0,0.0,0.0,3.8732954688397174,3.697814567782416,3.4066852631346234,3.126280387060831,3.3685237023510584,3.18742817657189,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,Chelsea,34
Benjamin,Sesko,Šeško,Forward,MUN,16.682304381612838,20.57724281234504,100.0,100.0,,7.3,6.1,0.5,14.5,106,8,3.7,4.0,0.45,0.02,0.47,,449.4,154.8,746.0,134.1,87.0,10,2,2,30,16,5.0,5.172413793103448,0.0,0.0,5.0,0.0,3.038151684832444,3.4663665732237416,2.858598665836719,2.818969626664504,4.50021783105543,3.894938430732203,LIV(H),SUN(A),NFO(H),BHA(A),,,5.0,5.172413793103448,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,17.13313393418503,20.55615065922558,75.0,100.0,,8.4,16.8,0.3,15.4,129,3,4.4,2.3,0.31,0.17,0.48,,555.6,739.2,769.0,206.4,73.0,9,3,7,33,28,4.0,4.931506849315069,1.0,1.0,2.0,0.0,3.6581304380626314,3.820832595150629,3.710855446348753,3.1534774987710046,2.7898379558520108,3.42301672504055,LIV(H),SUN(A),NFO(H),BHA(A),,,4.0,4.931506849315069,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
Antoine,Semenyo,Semenyo,Midfielder,MCI,16.778312999715943,20.489472288035767,100.0,100.0,,8.2,51.0,0.3,22.1,181,0,5.7,2.3,0.33,0.08,0.41,,816.8,538.4,922.0,227.6,0.0,15,6,10,48,32,0.0,0.0,0.0,0.0,0.0,0.0,3.7762567900070683,3.5073784441609765,3.14387030233715,3.2413454352257016,3.109462027985048,3.711159288319823,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0147381774996787,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,Man City,34
Kai,Havertz,Havertz,Forward,ARS,16.765144764589024,20.202135789952067,100.0,75.0,Muscle injury - 75% chance of playing,7.3,0.8,0.5,3.2,23,4,2.6,3.7,0.52,0.03,0.55,,89.8,62.0,136.0,28.9,33.0,1,2,3,3,6,1.0,2.7272727272727275,0.0,1.0,0.0,0.0,1.9878276384441276,3.7168913728447333,3.796844344548908,3.1685219496960015,4.095059459055255,3.4369910253630436,FUL(H),WHU(A),BUR(H),CRY(A),,,1.0,2.7272727272727275,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
James,Garner,Garner,Midfielder,EVE,16.826799668730327,20.158141393840143,,,,5.3,4.2,0.6,27.9,148,3,4.4,3.0,0.06,0.15,0.21,,797.0,807.0,218.0,182.4,90.0,2,6,11,41,34,14.0,14.0,5.0,3.0,6.0,2.0,3.4624512987349636,3.1950987425825965,3.8120578295812124,3.466790467438031,2.890401330393524,3.3313417251098145,MCI(H),CRY(A),SUN(H),TOT(A),,,14.0,14.0,0.8880765162944986,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,Everton,34
Crysencio,Summerville,Summerville,Midfielder,WHU,16.073446844168878,20.04961860672794,100.0,100.0,,5.5,1.4,0.5,18.2,100,2,3.7,2.7,0.22,0.12,0.34,,383.0,376.5,508.0,126.5,90.0,5,3,7,35,25,9.0,9.0,0.0,3.0,6.0,0.0,2.7966100828921965,2.8520182028213013,3.6684182016445646,2.6775202122069,4.078880144603913,3.9761717625590625,BRE(A),ARS(H),NEW(A),LEE(H),,,9.0,9.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Tyrique,George,George,Midfielder,EVE,15.90687324928615,20.01388917422367,100.0,100.0,,4.8,0.1,0.2,2.7,13,1,1.1,1.0,0.19,0.22,0.41,,27.2,35.2,113.0,17.1,25.0,0,0,1,7,1,2.0,7.199999999999999,1.0,0.0,1.0,0.0,3.003709585182901,2.972043316856843,2.9873956563329713,3.43997596070628,3.503748730207154,4.107015924937522,MCI(H),CRY(A),SUN(H),TOT(A),,,2.0,7.199999999999999,0.8880765162944986,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,Everton,34
Matt,Doherty,Doherty,Defender,WOL,16.060277480239304,19.987350755223304,100.0,100.0,,4.4,0.1,0.2,3.2,14,2,1.3,0.7,0.01,0.02,0.03,,132.4,51.1,20.0,20.5,84.0,0,0,1,15,11,9.0,9.642857142857142,3.0,6.0,1.0,0.0,2.5934266222907256,3.070286907813576,3.2134816996110094,3.332213858607805,3.85086839191619,3.9270732749840005,SUN(H),BHA(A),FUL(H),BUR(A),,,9.0,9.642857142857142,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
Dan,Burn,Burn,Defender,NEW,15.506505277711446,19.951622119937454,100.0,100.0,,5.0,3.4,0.3,16.4,82,3,3.3,1.3,0.04,0.02,0.06,,451.4,93.3,149.0,69.5,90.0,0,3,6,32,22,12.0,12.0,2.0,10.0,4.0,2.0,1.7720351346971754,3.1600829307953133,3.4787750675776663,3.611764922863764,3.483847221777525,4.4451168422260094,BHA(H),NFO(A),WHU(H),FUL(A),,,12.0,12.0,0.9620418052076599,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,Newcastle,34
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,16.001256614463124,19.75927944159987,100.0,100.0,,5.2,0.2,0.5,13.8,72,4,3.3,2.7,0.03,0.04,0.07,,300.6,164.7,109.0,57.7,90.0,1,1,6,22,19,15.0,15.0,3.0,6.0,6.0,2.0,3.962410277800186,2.856048616482589,3.0221907285521517,2.879938789775326,3.280668201852868,3.7580228271367453,AVL(A),LEE(H),CHE(A),EVE(H),,,15.0,15.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Declan,Rice,Rice,Midfielder,ARS,16.7270763753312,19.744331332066402,100.0,100.0,,7.2,24.4,0.4,23.8,171,2,5.2,2.7,0.1,0.22,0.32,,772.2,978.3,290.0,204.2,90.0,4,9,15,25,32,3.0,3.0,0.0,2.0,1.0,0.0,3.9958062403460213,3.4802871680274836,3.666378155726835,2.7277709108861328,2.856833900344727,3.0172549567352,FUL(H),WHU(A),BUR(H),CRY(A),,,3.0,3.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
