first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,defcon_actions,defcon_actions_per_90,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,20.61843834512622,24.46839930680954,100.0,100.0,,7.3,36.7,0.4,20.4,149,0,5.0,3.2,0.61,0.06,0.67,,826.6,278.1,982.0,208.4,0.0,19,1,7,40,29,0.0,0.0,0.0,0.0,0.0,0.0,4.764056809016583,5.407410654536355,3.537915194193116,3.8727284739594565,3.0363272134207087,3.8499609616833235,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Enzo,Fernández,Enzo,Midfielder,CHE,19.95063751069565,24.34930265001235,100.0,100.0,,6.6,15.1,0.3,19.2,127,0,4.4,1.8,0.36,0.21,0.57,,661.6,782.7,618.0,206.3,0.0,8,4,8,32,28,0.0,0.0,0.0,0.0,0.0,0.0,4.604893727866286,4.452312424415186,3.346431478178724,4.303664511950498,3.2433353682849546,4.398665139316701,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,20.743075335704297,24.056089910508817,100.0,100.0,,7.4,4.8,0.6,16.9,125,0,4.2,4.4,0.27,0.07,0.34,,536.0,649.6,599.0,178.3,0.0,8,2,8,39,29,0.0,0.0,0.0,0.0,0.0,0.0,5.137983469601324,5.074884469575258,3.7775430745192695,3.7064789313385766,3.046185390669868,3.313014574804521,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Harry,Wilson,Wilson,Midfielder,FUL,19.09263445218543,23.65678742998154,100.0,100.0,,6.1,24.8,0.8,23.4,143,0,5.1,4.6,0.2,0.17,0.37,,604.8,507.9,509.0,162.0,0.0,9,8,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,3.9980655851476756,4.6911623935934275,3.5531455236814153,3.526729085614066,3.3235318641488445,4.564152977796113,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Erling,Haaland,Haaland,Forward,MCI,18.80436150261773,23.431064971207718,100.0,100.0,,14.5,55.0,0.2,13.6,197,0,6.8,2.5,0.79,0.07,0.86,,977.0,264.7,1217.0,246.0,0.0,22,7,10,27,28,0.0,0.0,0.0,0.0,0.0,0.0,4.07265294710606,4.36593106451442,3.3370414690594052,4.066298111296108,2.962437910641736,4.6267034685899855,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Leandro,Trossard,Trossard,Midfielder,ARS,18.62334140107785,22.735328375386967,100.0,100.0,,6.6,0.8,0.2,15.0,99,0,3.8,1.0,0.27,0.15,0.42,,407.4,450.0,432.0,129.2,0.0,5,5,8,14,18,0.0,0.0,0.0,0.0,0.0,0.0,3.198088391805066,4.203509708912681,3.58156455453915,3.5283210795033813,4.111857666317571,4.111986974309114,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,18.058209780107767,22.326391507926814,100.0,100.0,,7.2,42.9,1.1,24.0,173,0,6.9,7.8,0.08,0.07,0.15,,686.8,108.4,199.0,99.2,0.0,3,4,14,15,24,0.0,0.0,0.0,0.0,0.0,0.0,6.064123757124234,2.78988738363424,2.2778817929298825,3.1346585267593507,3.7916583196600606,4.268181727819048,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Danny,Welbeck,Welbeck,Forward,BHA,19.189264392034012,22.308987616550652,100.0,100.0,,6.1,4.0,1.0,16.9,103,9,3.4,6.0,0.51,0.06,0.57,,419.6,247.0,501.0,116.1,62.0,12,0,7,22,20,2.0,2.903225806451613,0.0,1.0,1.0,0.0,4.114481790836412,3.663161948252419,3.5067544541542115,4.120443567643359,3.784422631147608,3.1197232245166417,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),2.0,2.903225806451613,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Kevin,Schade,Schade,Midfielder,BRE,18.703136550832774,22.277343402462137,100.0,100.0,,6.9,2.0,0.4,14.3,99,0,3.7,2.6,0.41,0.08,0.49,,478.2,326.2,673.0,147.4,0.0,7,4,8,26,25,0.0,0.0,0.0,0.0,0.0,0.0,2.510291111801813,4.532968752798705,3.687562854185768,4.849158183389514,3.123155648656975,3.574206851629364,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
David,Raya Martín,Raya,Goalkeeper,ARS,18.57051120463273,22.263036185201205,,,,6.0,34.3,0.8,21.5,129,0,4.2,5.0,0.0,0.0,0.0,,445.8,33.4,0.0,48.0,0.0,0,0,15,22,31,0.0,0.0,0.0,0.0,0.0,0.0,5.578764560039013,3.292663639879695,2.5537488950049694,3.6159706520484427,3.529363457660611,3.692524980568476,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Morgan,Rogers,Rogers,Midfielder,AVL,17.901697459258056,22.10330920222693,100.0,100.0,,7.5,24.6,0.2,17.6,132,0,4.4,1.4,0.18,0.11,0.29,,604.0,547.9,716.0,186.7,0.0,8,5,8,37,30,0.0,0.0,0.0,0.0,0.0,0.0,5.411468206389063,3.67766289212573,2.833693658649967,2.912474717509132,3.0663979845841625,4.201611742968877,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.451243567470446,21.91378191617025,100.0,100.0,,7.0,13.8,0.7,17.4,122,2,4.2,5.0,0.13,0.18,0.31,,664.0,968.6,307.0,193.9,62.0,5,3,8,41,29,9.0,13.064516129032258,0.0,3.0,6.0,0.0,3.977117944497853,4.313845976994754,3.4403441826565513,3.2539544776997222,3.4659809856215635,3.4625383486998063,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),9.0,13.064516129032258,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,18.290477302778516,21.741496358821436,100.0,100.0,,5.6,8.0,0.2,19.3,108,0,4.0,1.2,0.5,0.04,0.54,,448.6,248.7,757.0,144.4,0.0,10,2,5,28,22,0.0,0.0,0.0,0.0,0.0,0.0,3.901595106046437,4.946435023419788,2.698432063397862,3.9558633863004125,2.788151723614018,3.451019056042921,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Nick,Woltemade,Woltemade,Forward,NEW,17.218304971158723,21.704944018749266,100.0,100.0,,6.7,6.8,0.1,13.1,88,0,3.4,0.8,0.35,0.04,0.39,,366.8,185.2,385.0,92.6,0.0,7,3,7,25,20,0.0,0.0,0.0,0.0,0.0,0.0,1.993214959780102,3.7344272601105564,3.3531462599908073,4.302937858967572,3.8345786323096873,4.486639047590544,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,18.126685985656046,21.513049224887595,100.0,100.0,,6.3,2.5,1.1,13.7,86,2,2.9,6.8,0.14,0.06,0.2,,381.4,409.8,277.0,106.9,62.0,2,3,7,31,26,3.0,4.354838709677419,0.0,1.0,2.0,0.0,4.111770897695354,3.8225218983861193,3.7009841690369747,3.3161762820171874,3.1752327385204087,3.38636323923155,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),3.0,4.354838709677419,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Richarlison,de Andrade,Richarlison,Forward,TOT,17.952264511496093,21.2624166494007,100.0,100.0,,6.3,5.7,0.5,14.4,91,0,3.6,3.2,0.39,0.08,0.47,,474.6,183.9,605.0,126.1,0.0,9,3,5,21,14,0.0,0.0,0.0,0.0,0.0,0.0,3.346428852965282,3.4374594652752677,4.119861062800682,3.715912949020411,3.33260218143445,3.3101521379046064,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
William,Saliba,Saliba,Defender,ARS,17.735438150782166,21.204215060394777,100.0,100.0,,6.1,13.2,1.0,17.5,107,0,4.3,5.8,0.04,0.03,0.07,,433.6,156.4,74.0,66.4,0.0,1,0,11,16,24,0.0,0.0,0.0,0.0,0.0,0.0,5.846741865539328,2.1895493938514106,2.5803171009350883,3.4471437367095668,3.671686053746771,3.4687769096126124,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Cody,Gakpo,Gakpo,Midfielder,LIV,18.046310251831585,21.148069008743242,100.0,100.0,,7.3,5.9,0.5,14.5,106,2,3.7,3.4,0.28,0.18,0.46,,429.2,586.9,654.0,166.9,62.0,6,3,9,29,25,1.0,1.4516129032258065,0.0,0.0,1.0,0.0,3.5018675891245277,4.526601156773318,3.7066220755590416,3.464852332674286,2.8463670977004134,3.1017587569116567,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),1.0,1.4516129032258065,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,17.174394587596225,21.12916035856256,100.0,100.0,,8.6,22.6,0.3,14.2,122,2,4.7,2.6,0.33,0.18,0.51,,544.2,692.8,742.0,197.9,70.0,9,3,5,33,26,6.0,7.714285714285714,2.0,4.0,0.0,0.0,4.051993134316571,3.6931460500793074,2.755531474411114,3.5606597112355747,3.113064217553658,3.9547657709663375,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),6.0,7.714285714285714,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Jurriën,Timber,J.Timber,Defender,ARS,16.679970436258067,20.964886318881334,100.0,100.0,,6.3,26.9,1.0,23.7,149,0,5.0,6.2,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,0.0,3,6,13,20,28,0.0,0.0,0.0,0.0,0.0,0.0,4.348133895338238,2.8320142069411958,2.253655796841444,3.278704783078815,3.9674617540583736,4.2849158826232685,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Declan,Rice,Rice,Midfielder,ARS,16.507668887763117,20.661451455736003,100.0,100.0,,7.3,26.2,0.5,22.3,163,0,5.4,3.8,0.11,0.22,0.33,,736.2,911.4,273.0,192.2,0.0,4,9,14,21,29,0.0,0.0,0.0,0.0,0.0,0.0,4.663161192995439,3.096020038923346,2.749503938633975,2.9364153919415337,3.062568325268826,4.153782567972886,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Hugo,Ekitiké,Ekitiké,Forward,LIV,15.791582194788731,20.322169802323135,100.0,100.0,,9.3,36.2,0.5,13.4,125,1,4.5,4.2,0.51,0.12,0.63,,525.8,306.9,739.0,156.2,7.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,2.5729532408909432,3.7412113197528254,2.92286541658977,3.178205916400224,3.37634630115497,4.530587607534403,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),0.0,0.0,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Elliot,Anderson,Anderson,Midfielder,NFO,17.6523848628023,20.246552303860625,,,,5.5,8.4,0.7,24.2,133,0,4.4,4.0,0.08,0.11,0.19,,677.8,797.8,238.0,171.7,0.0,2,3,8,42,30,0.0,0.0,0.0,0.0,0.0,0.0,4.748833584869162,4.8330894352943155,2.4998189985640837,2.9082058830536397,2.662436961021097,2.594167441058324,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Marcus,Tavernier,Tavernier,Midfielder,BOU,17.16814822428992,19.7887216615464,100.0,100.0,,5.4,2.2,0.6,20.2,109,2,4.0,3.0,0.31,0.14,0.45,,497.4,568.4,450.0,151.7,90.0,5,4,9,39,24,9.0,9.0,0.0,3.0,6.0,0.0,3.9169732837764304,3.4382455329395705,3.8812547816419336,2.8040843448490445,3.1275902810829392,2.620573437256483,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),9.0,9.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Eberechi,Eze,Eze,Midfielder,ARS,16.16485344523102,19.679610128172907,,,,7.2,7.9,0.8,13.1,94,0,3.6,5.5,0.23,0.13,0.36,,338.4,242.8,373.0,95.3,0.0,6,3,8,10,17,0.0,0.0,0.0,0.0,0.0,0.0,4.421376218024299,2.651271325561098,2.241442092715697,3.439678276852623,3.411085532077304,3.5147566829418855,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Jean-Philippe,Mateta,Mateta,Forward,CRY,16.480282213709803,19.567843744854397,100.0,100.0,,7.5,6.5,0.0,11.3,85,0,3.5,0.2,0.56,0.06,0.62,,411.8,121.7,670.0,119.9,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,2.4836198097727045,4.1453699653453855,3.3487806451798052,3.3107270772499895,3.1917847161619197,3.0875615311445936,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Tolu,Arokodare,Tolu,Forward,WOL,16.195508667748015,19.5484574387078,,,,5.3,0.1,0.5,11.1,59,0,2.2,2.5,0.34,0.03,0.37,,221.8,162.5,473.0,85.0,0.0,3,2,3,25,12,0.0,0.0,0.0,0.0,0.0,0.0,2.1369828500164916,4.401686757317689,3.7285676025858625,2.948667541364183,2.9796039164637884,3.352948770959784,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Jordan,Pickford,Pickford,Goalkeeper,EVE,15.7083628774665,19.476337913535094,,,,5.6,13.4,0.4,21.2,119,0,4.0,2.2,0.0,0.0,0.0,,706.2,0.2,2.0,70.9,0.0,0,0,10,35,30,0.0,0.0,0.0,0.0,0.0,0.0,4.048393969780505,3.078578179139305,2.766437622314771,2.65479532571476,3.1601577805171606,3.7679750360685937,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Alex,Iwobi,Iwobi,Midfielder,FUL,17.018609317500694,19.45937107737407,100.0,100.0,,6.4,2.7,0.9,14.7,94,0,3.9,5.6,0.06,0.17,0.23,,443.2,597.8,233.0,127.5,0.0,4,3,4,36,24,0.0,0.0,0.0,0.0,0.0,0.0,6.236741050505058,2.9273609357491894,2.531563045778148,2.248740959146333,3.0742033263219635,2.440761759873374,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,15.795158708626175,19.400507933431097,100.0,100.0,,6.2,3.2,0.5,16.0,99,0,3.4,3.2,0.47,0.04,0.51,,433.2,290.7,661.0,138.1,0.0,8,5,8,25,25,0.0,0.0,0.0,0.0,0.0,0.0,2.1629360925761785,3.3611987596360065,3.2570870567541785,3.859816904053174,3.1541198956066365,3.605349224804922,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Senne,Lammens,Lammens,Goalkeeper,MUN,16.34072792542678,19.380009956929232,,,,5.0,2.8,0.7,15.2,76,2,3.0,3.4,0.0,0.0,0.0,,459.4,0.0,2.0,46.1,90.0,0,0,5,32,25,0.0,0.0,0.0,1.0,10.0,0.0,3.831649942531481,2.7989601053301043,3.546781006403565,2.958291793799008,3.2050450773626222,3.0392820315024536,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),0.0,0.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Mathias,Jensen,Jensen,Midfielder,BRE,16.721300429481683,19.25615636347041,,,,4.9,0.1,0.4,13.7,67,0,2.4,2.0,0.11,0.23,0.34,,284.6,400.2,153.0,83.7,0.0,2,2,6,23,18,0.0,0.0,0.0,0.0,0.0,0.0,4.819393710469697,4.518716448649959,2.2517311102209896,3.058676418095031,2.072782742046006,2.5348559339887253,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Nico,O'Reilly,O'Reilly,Defender,MCI,16.020817817103417,19.205513858802544,100.0,100.0,,5.0,8.6,1.2,25.0,125,0,4.5,6.2,0.17,0.07,0.24,,523.0,338.2,390.0,125.2,0.0,4,3,11,20,23,0.0,0.0,0.0,0.0,0.0,0.0,5.619927818785849,2.287809970357457,2.2039812620802173,2.8162411108555974,3.092857655024297,3.184696041699126,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
