first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Micky,van de Ven,Van de Ven,Defender,TOT,18.162102560668544,21.896070964104403,100.0,100.0,,4.4,17.6,0.0,26.4,116,6,3.3,0.0,0.08,0.01,0.09,,683.4,95.2,218.0,99.6,90.0,4,1,9,50,35,6.0,6.0,0.0,6.0,3.0,0.0,4.074807091888039,3.9319409359579858,4.124046561800773,3.200053706448073,2.831254264573673,3.733968403435859,,,,,,,6.0,6.0,Spurs,38
Jarrod,Bowen,Bowen,Forward,WHU,18.376382371156758,21.732332537277046,,,,7.8,17.5,0.0,24.0,187,12,4.9,0.0,0.19,0.14,0.33,,881.4,694.0,813.0,238.9,90.0,9,13,8,63,38,6.0,6.0,1.0,1.0,4.0,0.0,3.926739218364882,3.876193036926178,3.8077893508786325,3.1442951908044394,3.6213655741826263,3.355950166120286,,,,,,,6.0,6.0,West Ham,38
Malick,Thiaw,Thiaw,Defender,NEW,18.462375031844118,21.70311837299818,,,,4.9,4.7,0.0,25.7,126,1,3.6,0.0,0.15,0.03,0.18,,868.0,114.3,409.0,138.9,90.0,4,0,5,52,33,6.0,6.0,1.0,5.0,6.0,0.0,3.6344709226375986,4.011113510930382,3.8681654496048976,3.553002205975689,3.3956229426955513,3.2407433411540616,,,,,,,6.0,6.0,Newcastle,38
Nico,O'Reilly,O'Reilly,Defender,MCI,18.01932185672137,21.63518578927879,100.0,100.0,,5.3,19.2,0.0,30.2,160,0,4.7,0.0,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,0.0,5,4,14,25,29,0.0,0.0,0.0,0.0,0.0,0.0,2.856734835664057,5.68381455664958,3.3202589661107584,3.221998223899993,2.936515274396983,3.6158639325574202,,,,,,,0.0,0.0,Man City,38
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.325345319795677,21.604857979568955,,,,5.6,13.0,0.0,24.1,135,2,3.6,0.0,0.0,0.01,0.01,,885.2,20.3,2.0,90.8,90.0,0,0,11,50,38,0.0,0.0,0.0,3.0,7.0,0.0,3.888368901075456,3.836953397679698,3.8566585232402697,3.6654701947209363,3.077894303079314,3.2795126597732787,,,,,,,0.0,0.0,Everton,38
Thierno,Barry,Barry,Forward,EVE,18.072586595972837,21.585372977312396,,,,5.7,0.8,0.0,16.7,95,2,2.5,0.0,0.39,0.02,0.41,,341.0,207.7,501.0,102.5,83.0,8,0,7,34,21,4.0,4.337349397590361,0.0,2.0,2.0,0.0,3.69622698052573,3.308383202850016,3.8959594902212547,3.5224357644253823,3.6495811579504553,3.5127863813395597,,,,,,,4.0,4.337349397590361,Everton,38
Dean,Henderson,Henderson,Goalkeeper,CRY,18.23685999753057,21.197565892955943,,,,5.1,9.0,0.0,25.7,131,2,3.5,0.0,0.0,0.0,0.0,,837.8,10.0,0.0,84.7,90.0,0,0,11,51,37,0.0,0.0,0.0,0.0,11.0,0.0,3.8109690976473365,4.053460377658309,4.107359406983307,3.276851343232085,2.988219772009532,2.9607058954253738,,,,,,,0.0,0.0,Crystal Palace,38
Anthony,Gordon,Gordon,Midfielder,NEW,18.19888495952928,21.1803542653137,100.0,100.0,,7.2,3.1,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.23439122539462,3.9911198083454997,3.561931492378624,4.193312609439901,3.2181298239706364,2.981469305784419,,,,,,,0.0,0.0,Newcastle,38
Amad,Diallo,Amad,Midfielder,MUN,17.58921667966695,21.158066379942774,100.0,100.0,,6.2,1.3,0.0,14.7,91,7,2.8,0.0,0.21,0.18,0.39,,436.6,596.1,600.0,163.5,90.0,2,5,6,33,27,10.0,10.0,1.0,2.0,7.0,0.0,3.9112732612563654,2.954550871012549,3.687848160492649,3.3362753208495732,3.6992690660558147,3.5688497002758224,,,,,,,10.0,10.0,Man Utd,38
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.57055455239102,21.14233898999462,100.0,100.0,,8.3,15.0,0.0,17.8,148,9,4.5,0.0,0.41,0.17,0.58,,628.8,803.1,882.0,231.4,73.0,11,3,8,37,31,3.0,3.6986301369863015,0.0,0.0,3.0,0.0,3.215070612703529,3.0089229034018716,4.07943979032532,2.851781007385954,3.4153402385743474,4.571784437603601,,,,,,,3.0,3.6986301369863015,Man Utd,38
Brenden,Aaronson,Aaronson,Midfielder,LEE,17.42347589586054,21.131278952070396,75.0,100.0,,5.4,0.8,0.0,23.3,126,1,3.4,0.0,0.17,0.13,0.3,,482.8,486.7,498.0,146.7,90.0,4,8,9,32,30,6.0,6.0,1.0,1.0,4.0,0.0,4.000683115528632,2.8641994369931467,4.0636016061181754,3.2285385997880995,3.266453137432487,3.7078030562098565,,,,,,,6.0,6.0,Leeds,38
Pedro,Lomba Neto,Neto,Midfielder,CHE,18.110466345253023,21.099144264535646,100.0,100.0,,7.0,3.9,0.0,17.9,125,6,3.7,0.0,0.16,0.23,0.39,,523.0,836.2,505.0,186.7,64.0,5,7,11,33,30,2.0,2.8125,0.0,0.0,2.0,0.0,3.7114162352635307,4.126922875732074,3.1902198708956604,4.073736224831143,3.0081711385306127,2.988677919282621,,,,,,,2.0,2.8125,Chelsea,38
Marcos,Senesi Barón,Senesi,Defender,BOU,17.60418856755751,21.05754256155044,100.0,100.0,,5.2,22.0,0.0,33.7,175,2,4.7,0.0,0.04,0.13,0.17,,1114.4,367.8,201.0,168.6,90.0,0,6,11,53,37,7.0,7.0,2.0,5.0,5.0,0.0,4.134870670551894,3.848959649559636,3.689605412189141,3.153576444935566,2.777176390321272,3.453353993992929,,,,,,,7.0,7.0,Bournemouth,38
Nick,Woltemade,Woltemade,Forward,NEW,17.331702736113606,20.974062635667583,100.0,100.0,,6.7,6.5,0.0,16.1,108,2,3.3,0.0,0.31,0.07,0.38,,447.2,314.4,425.0,117.5,77.0,8,4,8,29,24,1.0,1.168831168831169,1.0,0.0,0.0,0.0,3.7267260476533908,3.275786154236225,3.2811695671350756,3.596871414053921,3.451149553034996,3.642359899553976,,,,,,,1.0,1.168831168831169,Newcastle,38
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,17.279827269169434,20.949163398970324,100.0,100.0,,8.1,8.7,0.0,17.7,143,0,4.3,0.0,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,0.0,10,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,2.3696090957687987,5.149762076718864,3.4759518707348476,3.093719763228094,3.190784462718829,3.669336129800889,,,,,,,0.0,0.0,Man Utd,38
Jan Paul,van Hecke,Van Hecke,Defender,BHA,17.709285423006417,20.84358602390253,100.0,100.0,,4.7,10.7,0.0,31.5,148,1,4.1,0.0,0.09,0.04,0.13,,980.6,240.4,295.0,152.0,90.0,3,3,10,44,36,7.0,7.0,1.0,6.0,2.0,0.0,3.529822693874554,4.387753548060318,3.634057360709131,3.0981409499796193,3.0595108703827956,3.134300600896114,,,,,,,7.0,7.0,Brighton,38
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,17.150909877941366,20.83558218154918,100.0,100.0,,4.8,12.0,0.0,29.8,143,6,3.9,0.0,0.0,0.01,0.01,,913.8,23.0,0.0,93.8,90.0,0,0,10,49,37,0.0,0.0,0.0,3.0,10.0,0.0,3.8184493434202698,3.6028667138515305,3.704354709704815,3.3076448720578178,2.7175942389069343,3.6846723036078144,,,,,,,0.0,0.0,Brentford,38
Florian,Wirtz,Wirtz,Midfielder,LIV,17.861117723235893,20.8209347054194,100.0,100.0,,8.3,8.5,0.0,15.1,125,1,3.8,0.0,0.26,0.19,0.45,,526.4,908.2,665.0,210.0,17.0,5,4,10,32,27,6.0,31.764705882352942,1.0,1.0,4.0,0.0,4.20250444011006,3.6285618889847293,2.6974639352924923,4.373644979503,2.9589424793456103,2.959816982183509,,,,,,,6.0,31.764705882352942,Liverpool,38
Dango,Ouattara,O.Dango,Midfielder,BRE,17.259476484807678,20.62951270146158,100.0,100.0,,5.6,1.6,0.0,24.3,136,2,4.2,0.0,0.31,0.16,0.47,,509.8,422.8,702.0,162.8,90.0,7,8,6,35,25,7.0,7.0,1.0,4.0,2.0,0.0,3.7164526728576597,3.746662273779608,3.0122232106867117,3.3269399274479117,3.457198400035789,3.3700362166539026,,,,,,,7.0,7.0,Brentford,38
David,Raya Martín,Raya,Goalkeeper,ARS,16.831129369494185,20.589078625697077,,,,6.2,36.4,0.0,26.1,162,0,4.4,0.0,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,0.0,0,0,19,26,37,0.0,0.0,0.0,0.0,0.0,0.0,1.9666628690476324,4.121564716066805,3.3502627052430003,4.0102682822223885,3.3823707969143593,3.7579492562028918,,,,,,,0.0,0.0,Arsenal,38
Crysencio,Summerville,Summerville,Midfielder,WHU,17.597058367046618,20.5744581474104,100.0,100.0,,5.4,1.6,0.0,20.4,110,6,3.5,0.0,0.2,0.12,0.32,,445.8,460.9,546.0,145.0,90.0,5,4,8,42,29,7.0,7.0,4.0,0.0,3.0,0.0,3.7223256006166436,3.9180123725948794,3.3183148636668234,3.454241714219,3.184163815949271,2.9773997803637813,,,,,,,7.0,7.0,West Ham,38
Declan,Rice,Rice,Midfielder,ARS,16.753840745569114,20.546704491666336,100.0,100.0,,7.2,23.3,0.0,25.6,184,0,5.1,0.0,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,0.0,4,9,18,25,35,0.0,0.0,0.0,0.0,0.0,0.0,2.7894869352059213,4.779388615435401,2.701355517883017,3.592513858560821,2.8910958184839552,3.792863746097223,,,,,,,0.0,0.0,Arsenal,38
Junior,Kroupi,Kroupi.Jr,Forward,BOU,17.215320550352683,20.392054011946957,100.0,100.0,,4.7,7.6,0.0,24.0,113,2,3.4,0.0,0.45,0.08,0.53,,532.2,306.9,563.0,139.9,72.0,13,0,10,21,21,3.0,3.75,0.0,1.0,2.0,0.0,3.4591714801134876,2.808453373445343,3.244069984371074,3.8988597177363475,3.8047659946864303,3.176733461594273,,,,,,,3.0,3.75,Bournemouth,38
James,Tarkowski,Tarkowski,Defender,EVE,16.60655938485769,20.380570856079242,100.0,100.0,,5.8,12.6,0.0,29.3,170,3,4.6,0.0,0.07,0.06,0.13,,995.6,235.6,422.0,165.7,90.0,2,3,11,48,37,10.0,10.0,1.0,9.0,2.0,2.0,3.7586792132421296,3.7179417731991062,3.133929031121948,3.2026156553466025,2.7933937119479033,3.774011471221552,,,,,,,10.0,10.0,Everton,38
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,17.066536905816257,20.356084850312936,100.0,100.0,,5.2,11.7,0.0,22.5,117,10,3.4,0.0,0.03,0.14,0.17,,690.2,881.7,202.0,177.5,90.0,1,3,9,40,32,11.0,11.0,5.0,6.0,3.0,2.0,3.871026985390946,3.454334982200214,3.3304386569834405,3.3166599743422314,3.0940763068994244,3.2895479444966784,,,,,,,11.0,11.0,Spurs,38
Mohamed,Salah,M.Salah,Midfielder,LIV,16.426015961109847,20.34441735891502,100.0,100.0,,14.0,15.2,0.0,8.8,123,6,4.6,0.0,0.35,0.23,0.58,,524.8,740.7,805.0,207.1,73.0,7,7,7,35,23,8.0,9.863013698630137,1.0,0.0,7.0,0.0,3.678686267248525,3.252021368540865,3.236234377324484,3.2069562236230835,3.0521177243728874,3.9184013978051726,,,,,,,8.0,9.863013698630137,Liverpool,38
Viktor,Gyökeres,Gyökeres,Forward,ARS,15.063074943016018,20.287418714029414,100.0,100.0,,9.1,16.4,0.0,14.1,128,1,3.6,0.0,0.5,0.08,0.58,,539.6,271.7,772.0,157.5,7.0,14,1,12,14,26,2.0,25.714285714285715,0.0,0.0,2.0,0.0,2.701683733456826,3.2272876324129984,2.6039691325487917,2.707527393756367,3.822607050841036,5.224343771013396,,,,,,,2.0,25.714285714285715,Arsenal,38
William,Osula,Osula,Forward,NEW,16.80846439311604,20.212338678543357,100.0,100.0,,5.5,2.1,0.0,13.8,76,2,3.2,0.0,0.48,0.07,0.55,,256.6,82.6,284.0,62.2,65.0,7,1,2,14,8,2.0,2.769230769230769,1.0,0.0,1.0,0.0,3.4594295151180625,3.283401359083321,3.0298039072311598,3.618798668337554,3.4170309433459436,3.403874285427317,,,,,,,2.0,2.769230769230769,Newcastle,38
Harry,Wilson,Wilson,Midfielder,FUL,16.63000343590076,20.206364588928402,100.0,100.0,,5.8,17.4,0.0,29.0,168,4,4.7,0.0,0.2,0.16,0.36,,707.2,661.1,601.0,196.9,18.0,10,9,9,38,32,1.0,5.0,1.0,0.0,0.0,0.0,3.1453515487297468,3.874158895942938,2.9768311472414712,3.52668049380069,3.106981350185917,3.576361153027642,,,,,,,1.0,5.0,Fulham,38
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,17.23388247397714,20.167135343849857,100.0,100.0,,4.8,10.3,0.0,23.5,113,2,3.2,0.0,0.0,0.0,0.0,,822.2,50.0,0.0,86.7,90.0,0,1,9,49,35,0.0,0.0,0.0,0.0,14.0,0.0,3.623939714048574,3.7901498906673683,3.5808185928746417,3.456765537857745,2.7822087385288135,2.9332528698727165,,,,,,,0.0,0.0,Chelsea,38
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,16.260275703130027,20.085894542624104,100.0,100.0,,7.6,9.2,0.0,24.7,188,9,5.1,0.0,0.31,0.08,0.39,,843.8,747.7,836.0,242.5,90.0,15,4,10,45,35,3.0,3.0,0.0,0.0,3.0,0.0,3.5676065207063536,2.921312432487831,3.080055620041683,3.020961662745692,3.670339467148465,3.825618839494075,,,,,,,3.0,3.0,Nott'm Forest,38
Valentín,Castellanos,Taty,Forward,WHU,17.512849086441076,20.03172969447398,,,,5.5,0.3,0.0,11.1,61,8,3.4,0.0,0.37,0.05,0.42,,280.6,175.5,595.0,103.9,87.0,6,1,9,16,17,4.0,4.137931034482759,0.0,2.0,2.0,0.0,2.9877560727085553,3.476690883738496,3.9947948076252158,3.5723711093330657,3.481236213035743,2.518880608032904,,,,,,,4.0,4.137931034482759,West Ham,38
Cody,Gakpo,Gakpo,Midfielder,LIV,16.169926393294766,20.004532042254297,100.0,100.0,,7.3,5.6,0.0,17.9,131,2,3.6,0.0,0.27,0.15,0.42,,540.4,714.7,831.0,208.4,90.0,7,5,10,39,32,4.0,4.0,0.0,1.0,3.0,0.0,3.9485870648297796,3.4064491466330162,2.755434093028444,2.844235881660662,3.2152202071428624,3.8346056489595317,,,,,,,4.0,4.0,Liverpool,38
Lukas,Nmecha,Nmecha,Forward,LEE,16.0706482217555,19.856564346225962,100.0,100.0,,5.0,0.5,0.0,14.6,73,2,2.4,0.0,0.61,0.13,0.74,,290.4,153.5,434.0,87.8,90.0,6,1,3,23,10,5.0,5.0,1.0,0.0,4.0,0.0,3.625398265899259,3.1624371808509095,2.9263957347284104,3.3530796929835995,3.00333734729332,3.7859161244704613,,,,,,,5.0,5.0,Leeds,38
Elliot,Anderson,Anderson,Midfielder,NFO,16.25929091916576,19.816382309558676,100.0,100.0,,5.7,9.4,0.0,31.6,180,2,4.7,0.0,0.08,0.13,0.21,,915.2,961.5,310.0,219.0,64.0,4,5,10,50,37,9.0,12.65625,3.0,2.0,4.0,0.0,3.5092938600845924,3.6385773024297112,3.014565530200531,3.0805976634902477,3.0162565629606783,3.5570913903929147,,,,,,,9.0,12.65625,Nott'm Forest,38
Mateus,Mané,Mané,Forward,WOL,17.390310865319343,19.771234171663,,,,4.2,1.4,0.0,17.6,74,2,2.7,0.0,0.1,0.19,0.29,,328.2,489.6,283.0,109.5,90.0,3,2,5,30,19,8.0,8.0,1.0,2.0,5.0,0.0,3.506557494345855,3.5691959328674954,3.1478013782579883,3.942161297199381,3.224594762648625,2.3809233063436563,,,,,,,8.0,8.0,Wolves,38
Chris,Wood,Wood,Forward,NFO,16.591790347413955,19.691305278052855,100.0,100.0,,7.1,4.7,0.0,5.8,41,2,2.7,0.0,0.43,0.03,0.46,,139.0,88.4,266.0,48.0,61.0,3,0,2,14,11,3.0,4.426229508196721,0.0,1.0,2.0,0.0,3.0741440019315727,2.6570858323149076,3.659802634012977,4.006477812522586,3.1942800666319133,3.0995149306389003,,,,,,,3.0,4.426229508196721,Nott'm Forest,38
Felipe,Rodrigues da Silva,Morato,Defender,NFO,16.84533933257204,19.650730779251536,,,,4.3,0.1,0.0,12.3,53,4,2.5,0.0,0.09,0.01,0.1,,371.2,37.6,96.0,50.5,90.0,1,0,2,23,14,12.0,12.0,1.0,11.0,1.0,2.0,3.431058651398557,3.9726455347587244,3.6346344743828776,2.9873813450372513,2.819619326994629,2.805391446679498,,,,,,,12.0,12.0,Nott'm Forest,38
