first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Antoine,Semenyo,Semenyo,Midfielder,MCI,19.969806866268165,24.817539601718316,100.0,100.0,,8.0,46.6,0.5,24.5,196,1,5.4,3.8,0.31,0.09,0.4,,887.0,593.0,1008.0,248.7,55.0,16,6,12,51,36,2.0,3.2727272727272725,0.0,0.0,2.0,0.0,4.773628230601345,3.810509633958899,3.3928892611465833,4.004229427931058,3.98855031263028,4.847732735450151,AVL(H),,,,,,2.0,3.2727272727272725,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Elliot,Anderson,Anderson,Midfielder,NFO,20.821751018916498,24.734037617160556,100.0,100.0,,5.7,8.8,1.5,31.2,178,12,4.8,8.5,0.08,0.12,0.2,,903.2,931.5,309.0,214.7,90.0,4,5,10,49,36,20.0,20.0,3.0,8.0,9.0,2.0,3.5570495757984237,4.386236348935246,5.413968778835167,3.454118026481992,4.010378288865667,3.91228659824406,BOU(H),,,,,,20.0,20.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Bukayo,Saka,Saka,Midfielder,ARS,20.312002609272103,24.731463517781325,100.0,100.0,,10.0,12.8,0.6,15.7,157,10,5.1,6.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,90.0,7,10,12,16,25,13.0,13.0,5.0,2.0,6.0,2.0,3.4332073891994637,3.9322393094955204,4.054140259709461,4.6782362302233045,4.214179420644354,4.4194609085092225,CRY(A),,,,,,13.0,13.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,21.50062148535357,24.61417815745205,100.0,100.0,,7.1,14.2,0.9,22.3,158,9,4.5,6.2,0.12,0.19,0.31,,845.8,1268.9,394.0,250.8,90.0,6,7,9,51,35,3.0,3.0,1.0,1.0,1.0,0.0,3.950058521169889,3.888417669261954,5.242438166717877,4.0590895677593,4.360617560444549,3.113556672098479,BRE(H),,,,,,3.0,3.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Malick,Thiaw,Thiaw,Defender,NEW,20.45009822120232,24.60533696245508,,,,4.9,4.8,0.4,25.5,125,2,3.7,2.0,0.15,0.03,0.18,,850.2,112.5,409.0,136.9,90.0,4,0,5,50,32,9.0,9.0,3.0,6.0,2.0,0.0,3.7332200397116,4.42921798534079,4.612186460064844,3.6082396852474448,4.067234050837642,4.1552387412527585,FUL(A),,,,,,9.0,9.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,20.35389122413941,24.37343947468214,100.0,100.0,,8.1,8.6,0.6,17.7,143,9,4.3,4.5,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,79.0,10,4,8,35,29,8.0,9.113924050632912,1.0,2.0,5.0,0.0,4.339156165567697,3.2897092310224894,4.556419534693075,3.834937997907822,4.333668294948326,4.01954825054273,BHA(A),,,,,,8.0,9.113924050632912,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,20.023438495660418,24.345634596797773,100.0,100.0,,7.2,31.0,0.4,24.9,179,2,4.8,2.8,0.58,0.05,0.63,,1010.8,378.7,1159.0,254.6,90.0,22,1,10,49,36,7.0,7.0,0.0,5.0,2.0,0.0,4.564729766216425,3.9728941793968793,3.411921616284037,3.88786176723614,4.186031166526936,4.322196101137356,LIV(A),,,,,,7.0,7.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
David,Raya Martín,Raya,Goalkeeper,ARS,20.210284531462722,24.29501418732678,,,,6.2,36.5,1.3,26.1,162,6,4.4,7.8,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,90.0,0,0,19,26,37,0.0,0.0,0.0,0.0,5.0,0.0,4.077889434978119,4.965833467262122,4.236706746877662,3.664371160415792,3.2654837219290274,4.084729655864059,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.26574920997034,24.08481232333675,100.0,100.0,,5.3,4.3,0.4,24.0,127,2,3.8,2.3,0.3,0.15,0.45,,599.8,746.6,573.0,192.0,90.0,6,4,11,43,30,9.0,9.0,2.0,1.0,6.0,0.0,4.840285817071045,3.5964914007858466,4.045937416719275,3.2689169226168846,4.514117652777286,3.8190631133664086,NFO(A),,,,,,9.0,9.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Mohamed,Salah,M.Salah,Midfielder,LIV,20.493059359766807,24.07116412626253,100.0,100.0,,14.0,14.0,0.0,8.4,117,1,4.5,0.5,0.35,0.22,0.57,,498.4,720.4,741.0,196.0,16.0,7,6,7,34,22,0.0,0.0,0.0,0.0,0.0,0.0,3.5351866389907607,4.4002273320314345,3.7107956513263383,4.067909858576178,4.778939878842095,3.578104766495724,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,19.81064430521876,23.283327501986225,100.0,100.0,,6.6,2.4,0.4,17.1,113,2,3.2,2.7,0.36,0.05,0.41,,348.2,395.3,806.0,154.7,88.0,6,7,11,39,31,8.0,8.181818181818182,1.0,4.0,3.0,0.0,4.2664981731568945,4.109372601523638,3.360170946532377,3.6253476795764477,4.449254904429402,3.472683196767465,NFO(A),,,,,,8.0,8.181818181818182,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Pedro,Lomba Neto,Neto,Midfielder,CHE,19.997618194344216,23.135063864781458,75.0,100.0,,7.0,3.9,0.2,17.0,119,5,3.6,1.7,0.16,0.24,0.4,,500.8,799.4,503.0,180.6,88.0,5,6,11,31,29,5.0,5.113636363636364,3.0,0.0,2.0,0.0,4.016089103718941,4.013514625790092,4.246144156201242,4.11105853900142,3.6108117696325195,3.1374456704372418,SUN(A),,,,,,5.0,5.113636363636364,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,19.00952428225328,22.942974354087937,100.0,100.0,,6.9,6.3,0.7,22.2,153,4,5.5,4.5,0.21,0.18,0.39,,780.0,752.8,479.0,201.4,90.0,9,7,6,36,26,13.0,13.0,5.0,2.0,6.0,2.0,3.9142900499560223,2.9393199416524887,4.05549208680188,3.7641163127574684,4.336305891085419,3.933450071834657,FUL(A),,,,,,13.0,13.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Zian,Flemming,Flemming,Forward,BUR,18.936923991222326,22.875899487962837,100.0,100.0,,5.3,0.6,0.5,17.0,90,1,3.2,2.7,0.42,0.02,0.44,,428.6,154.6,512.0,108.6,90.0,10,0,3,34,20,5.0,5.0,2.0,2.0,1.0,0.0,4.120667504305556,3.6572703342119706,3.1532313391313496,4.229248156717317,3.7765066568561325,3.9389754967405124,WOL(H),,,,,,5.0,5.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Jarrod,Bowen,Bowen,Forward,WHU,18.625568814328528,22.663567329060882,,,,7.8,14.5,0.5,22.4,175,2,4.7,4.0,0.19,0.14,0.33,,826.8,667.8,787.0,228.2,90.0,8,12,7,63,37,10.0,10.0,2.0,1.0,7.0,0.0,3.9317830375632563,3.4195146982505094,3.6316447878753944,3.2912135561688394,4.351412734470528,4.037998514732356,LEE(H),,,,,,10.0,10.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Ismaïla,Sarr,Sarr,Midfielder,CRY,18.91279828194603,22.54920783210561,100.0,100.0,,6.4,5.9,0.7,18.1,116,7,4.3,4.2,0.46,0.05,0.51,,476.6,267.4,597.0,134.2,90.0,9,2,9,28,23,5.0,5.0,0.0,2.0,3.0,0.0,4.535440610816698,2.8189359212126113,3.628099665922309,3.5559064455972105,4.374415638397203,3.6364095501595775,ARS(H),,,,,,5.0,5.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Anthony,Gordon,Gordon,Midfielder,NEW,19.252181972153103,22.24331782150519,100.0,100.0,,7.2,3.2,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.5152020330482365,4.366620559532602,3.484786266030726,3.9068387795672863,3.9787343339742556,2.991135849352088,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Marc,Guéhi,Guéhi,Defender,MCI,17.88704279464792,22.123354267265846,100.0,100.0,,5.1,32.7,1.0,35.1,179,2,5.1,5.2,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,90.0,3,5,14,35,35,4.0,4.0,1.0,3.0,4.0,0.0,3.5902389213745223,3.789805209237547,3.382955258904978,3.9768535480433798,3.1471898570874925,4.236311472617929,AVL(H),,,,,,4.0,4.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Declan,Rice,Rice,Midfielder,ARS,18.040638382277418,22.028139054187243,100.0,100.0,,7.2,23.8,0.5,25.6,184,5,5.1,3.8,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,90.0,4,9,18,25,35,16.0,16.0,5.0,4.0,7.0,2.0,4.029709315716289,3.64564414286745,3.2460768642457714,3.697266498072794,3.421941561375113,3.9875006719098236,CRY(A),,,,,,16.0,16.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Crysencio,Summerville,Summerville,Midfielder,WHU,17.950785524063928,21.603848213469316,100.0,100.0,,5.4,1.4,0.3,19.3,104,2,3.5,1.5,0.2,0.11,0.31,,413.4,429.3,533.0,137.3,90.0,5,3,7,42,28,8.0,8.0,1.0,1.0,6.0,0.0,3.647061810061192,3.0753296908258587,3.3612829258354813,3.4559038960236834,4.411207201317713,3.6530626894053895,LEE(H),,,,,,8.0,8.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Felipe,Rodrigues da Silva,Morato,Defender,NFO,18.100137090507047,21.57835719971452,,,,4.3,0.1,0.7,11.4,49,9,2.5,3.2,0.1,0.01,0.11,,345.0,37.3,94.0,47.6,90.0,1,0,2,22,13,10.0,10.0,2.0,8.0,1.0,2.0,3.492711167204463,2.9205397681323007,5.244679937083163,3.2395276608254906,3.2026785572616276,3.4782201092074723,BOU(H),,,,,,10.0,10.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Marc,Cucurella Saseta,Cucurella,Defender,CHE,18.350331131756096,21.555328401797475,100.0,100.0,,6.1,14.5,0.3,16.9,103,1,3.1,2.0,0.08,0.11,0.19,,557.8,575.9,309.0,144.4,90.0,1,4,9,37,30,5.0,5.0,3.0,2.0,1.0,0.0,3.769687477057213,3.9573904284842,3.7698058200480684,3.1467913683792332,3.706656037787382,3.2049972700413765,SUN(A),,,,,,5.0,5.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Junior,Kroupi,Kroupi.Jr,Forward,BOU,18.0518423122621,21.475220804627764,100.0,100.0,,4.7,7.0,1.1,23.6,111,8,3.5,5.3,0.46,0.08,0.54,,526.0,290.9,528.0,134.2,75.0,13,0,10,20,20,3.0,3.5999999999999996,0.0,1.0,2.0,0.0,4.428903865044334,3.384364841394412,2.9772763292355955,3.166266544563909,4.095030732023849,3.4233784923656634,NFO(A),,,,,,3.0,3.5999999999999996,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.14411511845006,21.455502034540572,,,,5.6,13.0,0.3,23.8,133,1,3.6,1.5,0.0,0.0,0.0,,869.6,20.3,2.0,89.2,90.0,0,0,11,49,37,0.0,0.0,0.0,3.0,12.0,0.0,3.7436180422141936,4.364818575601333,4.023774905560914,3.036627548380086,2.9752760466935335,3.3113869160905116,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Micky,van de Ven,Van de Ven,Defender,TOT,17.254538355848183,21.395986553606168,100.0,100.0,,4.4,17.5,0.6,25.0,110,0,3.2,2.5,0.09,0.01,0.1,,670.8,94.9,212.0,97.7,90.0,4,1,8,50,34,4.0,4.0,1.0,3.0,6.0,0.0,3.825379345862337,3.8766837393245326,3.0308012401059257,3.318841665946514,3.202832364608872,4.141448197757985,EVE(H),,,,,,4.0,4.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,17.64714404482802,21.29787524025906,100.0,100.0,,6.3,4.7,0.3,20.0,126,2,4.1,2.0,0.22,0.15,0.37,,594.0,464.9,573.0,163.4,90.0,6,3,8,43,31,4.0,4.0,0.0,2.0,2.0,0.0,3.525848435748801,3.7382660541267536,3.0418315558108993,3.2893954195742094,4.051802579567358,3.6507311954310397,TOT(A),,,,,,4.0,4.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Florian,Wirtz,Wirtz,Midfielder,LIV,18.320349342069747,21.24693650629245,75.0,100.0,,8.3,8.5,0.3,14.9,124,1,3.9,2.8,0.23,0.2,0.43,,520.8,906.2,642.0,206.9,24.0,5,4,10,32,27,2.0,7.5,1.0,0.0,1.0,0.0,3.401886501770657,4.043446823790069,3.103670791523189,3.6133169896669086,4.158028235318925,2.926587164222703,BRE(H),,,,,,2.0,7.5,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Neco,Williams,N.Williams,Defender,NFO,17.621140997823144,21.211193634401056,100.0,100.0,,4.8,4.2,0.5,26.2,126,1,3.5,2.2,0.06,0.11,0.17,,787.6,563.0,353.0,170.3,90.0,2,3,9,47,35,9.0,9.0,3.0,6.0,7.0,0.0,3.5178232921857924,3.848175939137115,3.6227669701871026,3.26917395998189,3.3632008363312424,3.5900526365779117,BOU(H),,,,,,9.0,9.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Liam,Delap,Delap,Forward,CHE,18.116518693738506,21.175059261981577,100.0,100.0,,6.2,0.9,0.0,7.1,44,1,1.6,0.3,0.38,0.02,0.4,,67.8,73.6,347.0,47.1,88.0,1,2,2,18,12,2.0,2.0454545454545454,1.0,0.0,1.0,0.0,4.487547550040439,3.7607569239225485,3.5739286888146817,2.9337036438446984,3.3605818871161386,3.0585405682430715,SUN(A),,,,,,2.0,2.0454545454545454,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Karl,Darlow,Darlow,Goalkeeper,LEE,17.398661651771388,21.120280392997614,,,,4.0,6.8,1.2,17.2,69,11,3.3,5.0,0.0,0.0,0.0,,491.2,0.0,0.0,49.4,90.0,0,0,5,24,21,0.0,0.0,0.0,2.0,8.0,0.0,3.79749873680721,3.9278604614803814,4.015795710574611,2.5782664027799385,3.079240340129246,3.7216187412262274,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.262759272690552,21.064270702187102,100.0,100.0,,4.8,1.6,1.1,29.6,142,13,4.1,5.5,0.16,0.17,0.33,,698.4,760.7,284.0,174.6,90.0,5,6,10,42,32,9.0,9.0,2.0,0.0,7.0,0.0,3.6395129846255347,3.8486738876234816,3.5202685004994687,3.1954122259038567,4.05889167403821,2.8015114294965513,CHE(H),,,,,,9.0,9.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Harry,Wilson,Wilson,Midfielder,FUL,17.45434390557584,20.879001266761623,100.0,100.0,,5.9,18.0,0.3,27.8,164,1,4.7,1.8,0.2,0.16,0.36,,690.2,649.8,593.0,193.3,11.0,10,8,9,38,32,0.0,0.0,0.0,0.0,0.0,0.0,2.7931794201792295,3.5716022840808415,2.8816698684742126,3.487218909258403,4.720673423583152,3.4246573611857833,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Nick,Woltemade,Woltemade,Forward,NEW,17.5187399135815,20.853136454350174,100.0,100.0,,6.7,6.5,0.4,15.8,106,8,3.3,2.8,0.33,0.07,0.4,,440.6,282.6,423.0,113.5,74.0,8,4,8,28,23,6.0,7.297297297297297,1.0,1.0,4.0,0.0,3.714330110040921,3.1170663311412774,3.552456566563882,3.0587488836144945,4.076138022220923,3.3343965407686773,FUL(A),,,,,,6.0,7.297297297297297,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,17.231460535975934,20.84794592075848,,75.0,Knock - 75% chance of playing,7.4,36.2,0.4,23.8,176,0,5.2,3.3,0.5,0.07,0.57,,758.0,456.3,898.0,210.9,0.0,15,9,10,34,30,0.0,0.0,0.0,0.0,0.0,0.0,3.075450918164541,3.9104774292599336,3.045284313041873,3.1967717882625495,4.003476087247039,3.6164853847825476,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Marcos,Senesi Barón,Senesi,Defender,BOU,16.95142292313143,20.772816420193013,100.0,100.0,,5.2,21.6,1.7,33.3,173,4,4.8,8.7,0.04,0.13,0.17,,1088.8,365.5,199.0,165.6,90.0,0,6,11,52,36,10.0,10.0,1.0,9.0,4.0,2.0,3.6975323377840126,3.9083787445637466,3.393968690214841,2.9737438803291605,2.9777992702396725,3.821393497061581,NFO(A),,,,,,10.0,10.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,17.18398855627202,20.7671264485907,,,,5.6,9.3,0.7,24.1,135,1,4.0,4.0,0.0,0.0,0.0,,666.6,10.3,2.0,68.0,90.0,0,0,15,29,34,0.0,0.0,0.0,2.0,6.0,0.0,4.0524876402801215,3.030831381085961,4.024070155541008,3.0797847309704602,2.9968146483944693,3.583137892318682,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Mads,Hermansen,Hermansen,Goalkeeper,WHU,17.46774155475103,20.564897030708888,,,,4.2,0.9,0.7,16.4,69,5,4.1,2.8,0.0,0.0,0.0,,400.8,20.0,0.0,42.1,90.0,0,1,6,28,17,0.0,0.0,0.0,1.0,7.0,0.0,3.6603724535016253,3.3078194253904014,4.457393294020671,3.0023557895498723,3.0398005922884597,3.0971554759578592,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Adrien,Truffert,Truffert,Defender,BOU,18.038842874626514,20.52022003215854,,,,4.8,5.1,1.4,33.1,159,4,4.3,6.7,0.04,0.08,0.12,,812.8,534.5,182.0,153.0,90.0,1,5,11,50,37,6.0,6.0,4.0,2.0,3.0,0.0,3.420812657600327,4.271307224252677,3.904843264691209,3.139689034044817,3.302190694037484,2.4813771575320276,NFO(A),,,,,,6.0,6.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Senne,Lammens,Lammens,Goalkeeper,MUN,17.263057187252983,20.49971384524489,,,,5.1,3.5,0.7,20.2,103,1,3.3,3.8,0.0,0.0,0.0,,617.4,0.0,2.0,61.9,90.0,0,0,7,39,31,0.0,0.0,0.0,1.0,9.0,0.0,3.6791570268381615,4.013257355400517,4.111750981145335,2.4867000888100392,2.972191735058927,3.2366566579919063,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
