first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Cody,Gakpo,Gakpo,Midfielder,LIV,20.215010809624328,24.124402465198344,100.0,100.0,,7.3,5.5,0.5,13.4,98,6,3.8,3.6,0.27,0.2,0.47,,420.2,570.3,594.0,158.3,90.0,6,3,7,27,22,4.0,4.0,1.0,2.0,1.0,0.0,4.503338988957017,4.437809029654326,4.160364325225506,3.407139064111253,3.706359401676227,3.9093916555740154,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),4.0,4.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,20.826295222095325,23.78023146026783,100.0,100.0,,9.9,37.6,0.5,14.6,145,0,6.0,4.8,0.36,0.29,0.65,,812.4,1135.0,394.0,234.4,0.0,6,12,4,33,24,0.0,0.0,0.0,0.0,0.0,0.0,5.865317010401061,3.5436570591132073,5.074278849551137,4.12275458431215,2.220287718717772,2.9539362381725076,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,19.09990322964022,23.698474727374872,0.0,0.0,Hamstring injury - Unknown return date,6.4,2.0,0.1,8.6,55,0,2.9,0.6,0.34,0.26,0.6,,177.2,218.3,283.0,67.7,0.0,2,5,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,2.099089833246096,4.4978546195178755,4.799922186832946,3.7283735582168553,3.9746630318264455,4.598571497734654,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Richarlison,de Andrade,Richarlison,Forward,TOT,18.978324610384707,23.510819110774854,100.0,100.0,,6.3,5.4,0.0,12.1,76,0,3.5,0.2,0.36,0.08,0.44,,386.8,159.3,514.0,105.9,0.0,7,3,5,20,13,0.0,0.0,0.0,0.0,0.0,0.0,3.1292819207822093,5.083133812962402,4.186055513974002,3.4455475149331773,3.134305847732915,4.532494500390148,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Martin,Ødegaard,Ødegaard,Midfielder,ARS,19.552557541145752,23.498188365457978,100.0,100.0,,7.8,1.6,0.2,7.9,62,0,3.1,1.5,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,3.232858919579314,4.004190612771691,4.014456710768437,4.035683313228188,4.26536798479812,3.9456308243122247,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,18.510795898174763,23.435864489807376,,,,5.6,9.2,0.8,18.0,101,5,4.0,4.4,0.0,0.0,0.0,,521.8,0.0,0.0,52.4,90.0,0,0,11,21,25,0.0,0.0,0.0,1.0,9.0,0.0,3.244798899815105,2.275116715508635,4.235285740793814,3.963725595841549,4.791868946215661,4.925068591632614,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Jarrod,Bowen,Bowen,Forward,WHU,20.172778098118734,23.428769540106575,,,,7.5,7.8,0.7,17.5,131,7,4.7,5.2,0.21,0.13,0.34,,609.2,436.3,677.0,172.1,90.0,8,5,4,52,28,13.0,13.0,2.0,4.0,7.0,2.0,3.5364249217451977,3.9020641473645847,3.94959745472252,4.116381690999991,4.668309883286439,3.255991441987843,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),13.0,13.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Harry,Wilson,Wilson,Midfielder,FUL,19.675005936849615,23.158738567900738,100.0,100.0,,6.0,22.1,0.5,21.3,128,0,4.9,2.8,0.19,0.17,0.36,,544.2,474.4,473.0,149.0,0.0,8,7,6,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.8944070328013822,4.05277626400611,4.756244001645244,3.6013050100548822,3.370273628342,3.4837326310511236,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Matheus,Nunes,Matheus N.,Defender,MCI,19.826452955721287,22.97454437619898,100.0,100.0,,5.4,3.2,0.7,23.1,125,8,5.0,4.0,0.01,0.07,0.08,,533.4,378.8,62.0,97.7,90.0,1,7,9,20,23,8.0,8.0,2.0,6.0,5.0,0.0,3.960042509784851,4.4496141210279,4.473318041604817,3.8207579525637376,3.1227203307399787,3.1480914204776953,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),8.0,8.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Danny,Welbeck,Welbeck,Forward,BHA,19.233199351576282,22.962454362203665,100.0,100.0,,6.1,3.7,0.5,13.4,82,0,3.2,2.8,0.51,0.05,0.56,,367.2,212.2,451.0,102.5,0.0,9,0,6,20,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7694333387049797,3.789689590395549,5.190955202346356,4.740219464657515,3.7429017554718857,3.7292550106273854,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,19.06262176911422,22.880234208926346,100.0,100.0,,5.5,5.1,0.8,21.6,119,5,4.6,4.4,0.05,0.07,0.12,,560.2,409.8,151.0,112.1,85.0,4,5,9,31,26,4.0,4.235294117647059,1.0,1.0,2.0,0.0,3.4110002095191603,4.31661135765538,4.627903495990207,2.953451802371915,3.7536549035775586,3.8176124398121263,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),4.0,4.235294117647059,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,19.03474876411839,22.856489706104814,100.0,100.0,,4.0,32.4,0.2,19.5,78,0,2.8,1.0,0.0,0.0,0.0,,785.0,0.0,0.0,78.7,90.0,0,0,3,56,28,0.0,0.0,0.0,3.0,8.0,0.0,2.4514737005344602,2.7213750207691274,4.616211280245215,4.294682069955038,4.95100669261455,3.821740941986422,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Antoine,Semenyo,Semenyo,Midfielder,MCI,18.784323496844436,22.800308110614715,100.0,100.0,,8.1,53.8,0.9,20.4,165,8,6.1,7.0,0.35,0.08,0.43,,749.8,461.6,822.0,203.6,90.0,14,6,8,44,27,5.0,5.0,1.0,1.0,3.0,0.0,4.818844900766525,3.5455265830997367,5.005437165477,2.8020338855727025,2.612480961928474,4.01598461377028,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),5.0,5.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,18.75282717811507,22.63061754748819,100.0,100.0,,6.2,1.5,0.9,11.9,74,9,2.7,5.6,0.14,0.06,0.2,,353.0,358.0,263.0,97.5,90.0,2,2,7,26,23,11.0,11.0,5.0,2.0,4.0,0.0,4.681690948039431,3.1103874671995695,3.3067062206334827,3.7441274423247113,3.909915099917874,3.8777903693731184,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),11.0,11.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.903935557279382,22.592665030874116,,,,5.6,13.0,0.3,19.8,111,2,4.0,1.6,0.0,0.0,0.0,,665.2,0.2,2.0,66.7,90.0,0,0,9,33,28,0.0,0.0,0.0,1.0,5.0,0.0,3.160187937450658,2.203468659538627,4.229352257473281,3.9643223447392058,4.346604358077611,4.6887294735947345,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Tolu,Arokodare,Tolu,Forward,WOL,18.26998007006155,22.51801367209375,,,,5.4,0.2,0.5,9.3,50,1,2.0,2.5,0.31,0.03,0.34,,165.6,149.9,430.0,73.8,9.0,2,1,3,24,12,1.0,10.0,0.0,1.0,0.0,0.0,3.465739499352873,3.8862921570203586,3.7440671501467455,3.779429148382832,3.3944521151587397,4.2480336020322,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),1.0,10.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Dango,Ouattara,O.Dango,Midfielder,BRE,19.104628809442417,22.35040116829972,100.0,100.0,,5.9,2.9,0.9,15.9,94,5,4.3,5.6,0.31,0.14,0.45,,337.4,242.1,428.0,100.2,71.0,5,6,3,24,17,6.0,7.605633802816902,0.0,4.0,2.0,0.0,3.477816177666907,4.981960959356209,4.234637701464003,3.0161162001497734,3.3940977708055264,3.245772358857303,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),6.0,7.605633802816902,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Đorđe,Petrović,Petrović,Goalkeeper,BOU,17.99405391839236,22.30532455391422,,,,4.5,4.7,1.2,19.6,88,3,3.1,5.6,0.0,0.0,0.0,,638.2,0.0,0.0,64.1,90.0,0,0,7,46,28,0.0,0.0,0.0,1.0,11.0,0.0,2.616186506929013,2.0651869077311034,3.7873701675835827,4.274754410004899,5.250555926143763,4.311270635521861,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.16745179047903,22.232899791468036,100.0,100.0,,7.3,3.4,0.4,14.4,105,0,3.9,3.0,0.26,0.08,0.34,,441.4,588.1,504.0,153.1,0.0,6,2,7,35,26,0.0,0.0,0.0,0.0,0.0,0.0,2.423030206838415,3.3201051659058116,4.908252522189508,3.8848538562516857,3.631210039293611,4.065448000989005,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.990357064628466,22.209621964090395,100.0,100.0,,5.4,6.3,0.7,15.6,84,2,3.7,3.8,0.0,0.0,0.0,,414.2,0.1,0.0,41.4,90.0,0,0,8,27,23,0.0,0.0,0.0,1.0,9.0,0.0,2.6829287452693245,2.059732918909449,4.022168007757541,4.410659827520768,4.814867565171382,4.21926489946193,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,17.725040482156643,21.988705854887417,,,,4.2,1.2,1.0,12.6,53,8,3.1,4.3,0.0,0.0,0.0,,371.0,10.0,0.0,38.4,90.0,0,0,4,27,17,0.0,0.0,0.0,1.0,9.0,0.0,2.607878579915363,1.9196814437505985,3.9103113162728858,4.744239840368551,4.542929301849245,4.263665372730775,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Enzo,Fernández,Enzo,Midfielder,CHE,17.87617706533987,21.8731629603229,100.0,100.0,,6.7,17.9,0.4,17.9,120,0,4.6,2.8,0.4,0.21,0.61,,618.4,713.8,597.0,193.0,0.0,8,3,8,28,25,0.0,0.0,0.0,0.0,0.0,0.0,2.2481528873841983,2.913686891073057,5.187238388999376,4.134753222100527,3.392345675782714,3.9969858949830317,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
James,Tarkowski,Tarkowski,Defender,EVE,17.615065977566974,21.57160668489587,,,,5.7,10.7,0.3,21.2,121,3,4.3,1.8,0.07,0.05,0.12,,701.0,184.8,246.0,113.6,90.0,0,1,9,33,28,13.0,13.0,0.0,13.0,1.0,2.0,4.062799351716071,2.998733405266856,3.5989005687597193,3.9162198451282837,3.0384128066960434,3.956540707328894,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),13.0,13.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Omar,Marmoush,Marmoush,Midfielder,MCI,18.175245364009577,21.491018934370032,100.0,100.0,,8.3,2.5,0.3,4.5,37,3,2.3,2.2,0.37,0.12,0.49,,118.2,134.7,222.0,47.2,67.0,1,2,3,4,6,3.0,4.029850746268656,1.0,2.0,0.0,0.0,4.687525385147238,3.4913361639163902,4.070559587120976,3.732927817126836,2.1928964106981357,3.315773570360454,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),3.0,4.029850746268656,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,18.169010080423416,21.3582480875325,100.0,100.0,,5.3,0.0,0.2,6.8,36,1,1.6,1.0,0.13,0.1,0.23,,114.2,189.7,128.0,43.1,45.0,0,1,3,26,10,1.0,2.0,0.0,0.0,1.0,0.0,3.1899588749027172,3.6651469063814957,4.084982727647436,2.397041780147863,4.831879791343906,3.1892380071090813,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),1.0,2.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,17.871993149608524,21.35777478254299,100.0,100.0,,6.3,0.5,0.6,7.0,44,3,2.8,3.8,0.03,0.12,0.15,,238.6,293.7,50.0,58.3,90.0,0,0,4,10,12,9.0,9.0,1.0,6.0,2.0,0.0,3.6860933165826304,2.9294924217033165,4.067805815114453,3.591624472522709,3.5969771236854147,3.4857816329344637,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),9.0,9.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Ilia,Gruev,Gruev,Midfielder,LEE,17.34411213531406,21.180006565321413,,,,4.7,0.1,0.7,10.6,50,2,2.6,3.4,0.03,0.06,0.09,,186.6,155.5,63.0,40.3,74.0,0,4,4,23,14,5.0,6.081081081081082,0.0,5.0,0.0,0.0,2.506993686766645,2.3586150098275156,3.1200160546404616,4.027289169362072,5.331198214717367,3.835894430007352,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),5.0,6.081081081081082,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,17.62136597775995,21.13683162501773,100.0,100.0,,5.3,0.3,0.8,15.5,82,14,3.0,4.2,0.05,0.06,0.11,,367.6,281.2,149.0,80.3,90.0,1,1,4,40,24,10.0,10.0,1.0,2.0,7.0,0.0,2.8828643471045208,2.5945539848866144,4.114361330618369,4.476818726214224,3.552767588936223,3.5154656472577814,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),10.0,10.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,17.639356112794474,21.100507905548024,100.0,100.0,,4.3,0.1,0.9,11.4,49,9,2.5,3.8,0.09,0.02,0.11,,317.6,113.8,190.0,62.1,90.0,0,0,4,28,18,10.0,10.0,4.0,6.0,1.0,2.0,3.7811625350755667,2.8588907876368874,3.8597690428051448,4.458835009254286,2.68069873802259,3.461151792753551,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),10.0,10.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,16.782041570928243,20.967585722246277,100.0,100.0,,5.8,1.2,0.2,10.5,61,0,2.3,1.2,0.25,0.05,0.3,,167.4,118.3,461.0,72.3,0.0,2,2,6,27,18,0.0,0.0,0.0,0.0,0.0,0.0,2.1567414905697384,3.828195267171617,3.6639066107407774,3.6576037055966455,3.475594496849462,4.185544151318035,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,15.986050428543606,20.95074801995539,,,,4.7,5.8,0.3,17.7,83,0,3.1,1.2,0.0,0.0,0.0,,619.4,0.1,0.0,62.2,0.0,0,0,7,41,27,0.0,0.0,0.0,0.0,0.0,0.0,1.7627203124877595,2.3182595245378725,3.856334647469564,3.799843390295552,4.2488925537528575,4.964697591411785,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Marc,Guéhi,Guéhi,Defender,MCI,17.703131025750533,20.937470785565385,100.0,100.0,,5.2,36.7,0.8,25.4,132,6,5.1,4.2,0.11,0.08,0.19,,657.0,193.4,314.0,116.5,90.0,2,4,10,27,26,8.0,8.0,2.0,6.0,2.0,0.0,5.339559951126548,3.6483346448321163,3.8787909336138147,2.8976416113705716,1.9388038848074822,3.23433975981485,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),8.0,8.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,17.171403746951206,20.928506091978573,100.0,100.0,,4.7,11.7,0.6,20.9,98,0,3.6,3.0,0.0,0.0,0.0,,626.8,20.0,0.0,64.7,0.0,0,0,6,37,27,0.0,0.0,0.0,0.0,0.0,0.0,1.6973148732810848,2.182405919818791,3.900655599351673,4.456912468140755,4.934114886358903,3.7571023450273673,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
