first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,defcon_actions,defcon_actions_per_90,GW23_fixture_mult,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,name,season_stats_gw
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,20.406194771751675,24.888911875085263,100.0,100.0,,4.9,1.0,0.5,14.5,71,0,3.5,2.6,0.18,0.13,0.31,,348.4,446.9,138.0,93.4,90.0,2,4,6,19,18,8.0,8.0,1.0,2.0,5.0,0.0,4.915512265875692,4.8829823191916795,3.4102880646278213,2.941093688304756,4.2563184337517255,4.482717103333588,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),8.0,8.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,21
Harry,Wilson,Wilson,Midfielder,FUL,18.27440776037163,24.833628730233414,100.0,100.0,,5.9,20.9,0.8,17.3,102,9,5.1,4.8,0.23,0.15,0.38,,444.8,319.9,387.0,114.9,90.0,7,6,5,20,18,4.0,4.0,1.0,1.0,2.0,0.0,3.7085710381543815,3.136142949978874,3.949161086341461,3.285516930626433,4.195015755270482,6.559220969861784,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),4.0,4.0,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,21
Phil,Foden,Foden,Midfielder,MCI,20.340310021002978,24.80427368731007,100.0,100.0,,8.7,32.9,0.3,11.5,100,2,5.3,2.4,0.28,0.2,0.48,,440.6,650.0,364.0,145.2,72.0,7,2,9,14,18,5.0,6.25,1.0,0.0,4.0,0.0,4.2478985554602104,3.519365698640722,3.8540999158790084,4.526975011320375,4.191970839702663,4.46396366630709,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),5.0,6.25,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,21
Morgan,Rogers,Rogers,Midfielder,AVL,19.674892901347423,24.714027573306435,100.0,100.0,,7.7,31.9,0.6,13.1,101,3,4.8,5.0,0.16,0.11,0.27,,455.6,358.8,455.0,126.8,90.0,7,4,6,24,21,4.0,4.0,2.0,0.0,2.0,0.0,3.9229581075806745,3.495669028914952,3.5121498961799316,4.153707083164411,4.590408785507456,5.039134671959011,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),4.0,4.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,21
Martin,Ødegaard,Ødegaard,Midfielder,ARS,20.79948657007114,24.69251884122127,100.0,100.0,,7.8,2.5,0.7,6.2,48,3,3.2,5.6,0.09,0.22,0.31,,216.4,376.3,130.0,72.3,77.0,1,3,4,8,11,2.0,2.337662337662338,0.0,1.0,1.0,0.0,3.768535877893889,3.908729766734134,4.061693051485643,5.243755793482608,3.816772080474862,3.8930322711501284,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),2.0,2.337662337662338,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,21
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,18.9868607491784,24.556021960549536,100.0,100.0,,8.1,11.8,0.6,8.1,66,2,3.7,4.8,0.32,0.13,0.45,,325.8,305.9,463.0,109.6,73.0,4,1,3,21,16,4.0,4.931506849315069,0.0,1.0,3.0,0.0,3.9872143659872217,3.21229449119795,3.667321842641321,4.172491182251329,3.947538867100579,5.569161211371136,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),4.0,4.931506849315069,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,21
Benjamin,Sesko,Šeško,Forward,MUN,18.64006458426003,24.187622268965928,100.0,100.0,,7.2,3.5,0.6,7.6,55,13,3.2,4.0,0.43,0.02,0.45,,227.4,125.2,486.0,83.1,90.0,4,2,1,20,11,1.0,1.0,0.0,0.0,1.0,0.0,3.949938241083012,3.1290050109050815,4.134381885087693,3.326871165242713,4.099868281941533,5.547557684705896,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),1.0,1.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,21
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,20.45888529012575,24.019615770584643,100.0,100.0,,5.8,0.2,0.4,8.3,48,3,2.5,2.6,0.23,0.23,0.46,,196.4,405.3,275.0,87.4,90.0,1,1,6,17,17,4.0,4.0,1.0,1.0,2.0,0.0,5.324460501282112,4.0257187652263475,3.973381118471433,3.5200564954066214,3.6152684097392367,3.5607304804588944,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),4.0,4.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,21
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,19.07575449460056,23.999737800326244,100.0,100.0,,4.9,0.2,0.7,10.6,52,2,2.7,3.2,0.31,0.08,0.39,,259.0,237.2,293.0,78.9,76.0,3,0,4,20,15,8.0,9.473684210526315,1.0,3.0,4.0,0.0,5.099546995907274,4.514744264739996,3.160629512893186,2.9582341219378265,3.342599599122277,4.923983305725684,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),8.0,9.473684210526315,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,21
Pedro,Lomba Neto,Neto,Midfielder,CHE,19.68816201968348,23.8999317000054,100.0,100.0,,7.1,6.5,0.3,12.4,88,5,4.2,2.4,0.2,0.22,0.42,,379.4,527.9,378.0,128.8,90.0,5,4,8,15,19,4.0,4.0,1.0,2.0,1.0,0.0,3.8168924952684344,4.484270553733222,4.133790153056821,3.3893646923917307,3.8638441252332756,4.211769680321917,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),4.0,4.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,21
Declan,Rice,Rice,Midfielder,ARS,19.40951502291825,23.629436829815134,100.0,100.0,,7.3,27.3,1.0,16.7,122,3,6.1,7.2,0.14,0.2,0.34,,536.4,580.7,210.0,132.8,90.0,4,7,9,13,19,9.0,9.0,2.0,3.0,4.0,0.0,2.8212541165977933,4.097566612957892,4.1039530356420775,3.968233797739179,4.418507459981309,4.219921806896883,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),9.0,9.0,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,21
Patrick,Dorgu,Dorgu,Defender,MUN,19.172663368574483,23.49389726584316,,,,4.2,7.0,1.4,12.1,51,5,2.5,6.0,0.1,0.11,0.21,,314.8,338.0,195.0,84.8,90.0,1,3,2,19,12,6.0,6.0,4.0,2.0,10.0,0.0,2.7318179053630636,3.790703270334116,3.3886235846788555,4.028470613402887,5.233047994795558,4.321233897268677,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),6.0,6.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,21
Antoine,Semenyo,Semenyo,Midfielder,MCI,18.003939307475886,23.440278201925782,100.0,100.0,,7.6,43.9,0.8,15.8,120,6,6.0,6.2,0.33,0.09,0.42,,553.4,347.8,611.0,151.4,90.0,10,5,5,38,20,7.0,7.0,0.0,3.0,4.0,0.0,3.0233914381065228,3.4148098457614973,3.487080962982819,3.7971188760938754,4.281538184531171,5.4363388944498965,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),7.0,7.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,21
Anthony,Gordon,Gordon,Midfielder,NEW,18.468101919336156,23.361918776105576,100.0,100.0,,7.5,5.9,0.5,6.7,50,1,3.1,4.0,0.39,0.23,0.62,,185.0,248.4,277.0,70.7,80.0,2,3,5,17,14,2.0,2.25,0.0,0.0,2.0,0.0,5.0016655081160275,2.4201614421658784,4.39962243247613,3.3518415864926974,3.294810950085422,4.89381685676942,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),2.0,2.25,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,21
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.03682063568418,23.194116111654793,100.0,100.0,,7.3,3.0,0.6,11.1,81,9,3.9,4.6,0.29,0.08,0.37,,328.8,384.5,408.0,111.9,90.0,5,1,3,31,20,7.0,7.0,0.0,2.0,5.0,0.0,4.1081243162189995,3.3407825370342983,3.911715520325379,3.4249603560216992,3.251237906083805,5.157295475970614,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),7.0,7.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,21
Adam,Wharton,Wharton,Midfielder,CRY,20.36179605168143,23.099201034665207,100.0,100.0,,5.0,0.8,0.6,13.2,66,3,3.5,2.8,0.06,0.26,0.32,,283.8,425.6,105.0,81.5,90.0,0,3,6,22,19,10.0,10.0,5.0,2.0,3.0,0.0,4.9641379596680695,3.7052983910024135,4.005539467124491,3.8713947159613062,3.8154255179251493,2.737404982983774,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),10.0,10.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,21
Brenden,Aaronson,Aaronson,Midfielder,LEE,18.36390103820396,22.957563822396782,,,,5.4,0.5,1.3,15.6,84,14,4.2,7.0,0.21,0.18,0.39,,332.6,273.5,334.0,94.0,90.0,4,6,4,19,14,11.0,11.0,4.0,0.0,7.0,0.0,3.370390711831528,2.400123146487987,4.226601345510683,3.2798225928910667,5.086963241482694,4.593662784192822,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),11.0,11.0,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,21
Lewis,Miley,L.Miley,Midfielder,NEW,18.777443759155478,22.890992991525035,100.0,100.0,,4.5,3.6,0.9,12.2,55,4,3.2,4.2,0.1,0.17,0.27,,251.8,175.8,113.0,54.1,90.0,1,3,2,14,10,18.0,18.0,5.0,10.0,3.0,2.0,5.038192580744822,3.7586907899221456,3.186734136585555,3.6446379632576735,3.1491882886452816,4.113549232369556,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),18.0,18.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,21
Cristian,Romero,Romero,Defender,TOT,18.363080008732,22.761749179040315,100.0,100.0,,5.0,3.8,0.6,14.6,73,3,4.3,2.8,0.07,0.06,0.13,,426.2,97.0,150.0,67.3,90.0,2,1,5,21,16,18.0,18.0,7.0,11.0,6.0,2.0,4.046242521903019,3.0577085930075403,3.321702967755534,3.3790859916412757,4.558339934424627,4.398669170308317,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),18.0,18.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,21
Jarrod,Bowen,Bowen,Forward,WHU,18.404507229385132,22.565839377146844,,,,7.7,8.9,0.4,11.7,90,2,4.3,3.2,0.21,0.08,0.29,,399.2,267.2,566.0,123.1,90.0,6,2,1,43,21,9.0,9.0,2.0,4.0,3.0,0.0,4.180559157494452,3.435074437294678,3.7216975415089624,3.390875474921437,3.6763006181656017,4.161332147761711,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),9.0,9.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,21
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.060490559130386,22.463894289985035,100.0,100.0,,6.0,12.9,1.1,14.8,89,8,4.7,6.4,0.55,0.06,0.61,,361.4,186.2,573.0,111.3,86.0,9,2,3,20,14,3.0,3.13953488372093,0.0,1.0,2.0,0.0,3.5838320005180377,3.6042734447831015,3.3287734823190016,2.255065572934939,4.288546058575305,5.4034037308546505,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),3.0,3.13953488372093,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,21
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,17.507636190445492,22.389462538570275,100.0,100.0,,6.2,2.1,0.8,10.8,67,5,3.4,5.2,0.4,0.05,0.45,,281.8,205.1,438.0,92.0,90.0,5,4,4,17,16,7.0,7.0,2.0,2.0,3.0,0.0,3.7727888352452,2.879464982564706,4.1084196256224415,2.471079243127555,4.27588350388559,4.881826348124783,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),7.0,7.0,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,21
Reece,James,James,Defender,CHE,19.542852218222272,22.222544771403058,100.0,75.0,Hip injury - 75% chance of playing,5.7,11.3,0.6,14.6,83,1,4.2,3.2,0.06,0.14,0.2,,377.0,368.6,85.0,83.2,25.0,2,5,5,16,14,5.0,18.0,0.0,5.0,2.0,0.0,4.323744055366864,3.0358104206213943,3.1867403593083714,3.845453078798747,5.151104304126898,2.679692553180784,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),5.0,18.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,21
Enzo,Fernández,Enzo,Midfielder,CHE,19.351713018976426,22.16398648854193,100.0,100.0,,6.4,10.4,0.7,14.4,92,1,4.6,4.6,0.41,0.2,0.61,,463.4,502.9,501.0,146.8,64.0,6,2,7,21,19,5.0,7.03125,0.0,3.0,2.0,0.0,4.588901793285137,3.3887992124670516,3.333350260061211,3.6851928015360387,4.355468951626988,2.812273469565505,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),5.0,7.03125,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,21
Jérémy,Doku,Doku,Midfielder,MCI,18.816867230784677,22.131987261852093,100.0,100.0,,6.4,3.0,0.3,10.8,69,8,3.8,2.0,0.15,0.35,0.5,,295.8,549.3,372.0,121.6,90.0,1,7,5,11,12,9.0,9.0,2.0,1.0,6.0,0.0,3.936546946008131,3.244523963997757,3.5933907833250944,4.157701204835978,3.8847043326177157,3.3151200310674165,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),9.0,9.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,21
Richarlison,de Andrade,Richarlison,Forward,TOT,17.85474466643411,22.013381408402093,,75.0,Hamstring injury - 75% chance of playing,6.4,7.5,0.4,11.7,75,1,3.6,2.8,0.34,0.09,0.43,,381.8,159.3,464.0,100.4,23.0,7,3,5,19,13,0.0,0.0,0.0,0.0,0.0,0.0,5.313462182978122,3.1816837348442135,3.3939056388443656,3.0042061014916888,2.9614870082757205,4.158636741967983,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),0.0,0.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,21
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,17.643419038302568,21.910310571484334,100.0,100.0,,5.5,1.4,0.7,15.8,87,4,4.6,4.0,0.21,0.11,0.32,,394.4,274.0,252.0,92.2,73.0,4,3,4,17,18,12.0,14.794520547945206,2.0,3.0,7.0,2.0,3.9741884816971056,3.6751930836436166,3.333589913324092,3.3187458755386516,3.3417016840991014,4.266891533181766,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),12.0,14.794520547945206,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,21
Mitoma,Kaoru,Mitoma,Midfielder,BHA,16.016273713837066,21.89379523438705,100.0,100.0,,6.1,1.9,0.4,5.6,34,8,3.1,2.6,0.16,0.13,0.29,,154.8,202.2,159.0,51.2,82.0,2,1,2,9,8,10.0,10.975609756097562,1.0,4.0,5.0,0.0,3.8995720236756717,2.895559795382775,2.6289857762002136,2.3731310958635237,4.219025022714879,5.8775215205499824,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),10.0,10.975609756097562,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,21
Mathias,Jensen,Jensen,Midfielder,BRE,18.333169807755187,21.866221839717976,,,,4.9,0.1,0.4,8.4,41,3,2.2,2.2,0.1,0.21,0.31,,151.4,159.0,74.0,38.3,75.0,2,0,4,9,9,3.0,3.5999999999999996,1.0,0.0,2.0,0.0,4.2206909451263215,3.4549102721807334,3.6746991154529,2.915901169084232,4.066968305911,3.533052031962789,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),3.0,3.5999999999999996,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,21
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.326294432403493,21.765245431382475,100.0,100.0,,8.7,9.4,0.3,6.2,54,2,2.8,2.6,0.44,0.06,0.5,,199.8,136.4,430.0,76.2,63.0,5,0,9,6,16,1.0,1.4285714285714286,0.0,0.0,1.0,0.0,3.5541624599975945,2.5392024465158203,2.674140537458344,4.29854029066153,4.260248697770205,4.438950998978981,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),1.0,1.4285714285714286,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,21
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,15.432238294114683,21.608749110546178,100.0,100.0,,7.0,1.6,0.5,8.9,62,6,3.3,3.6,0.34,0.05,0.39,,182.0,206.1,429.0,81.4,63.0,4,3,5,28,16,2.0,2.857142857142857,0.0,1.0,1.0,0.0,3.2342688318474906,2.5805366660006728,4.274498317438248,2.1819764544954765,3.160958024332796,6.176510816431495,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),2.0,2.857142857142857,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,21
Lucas,Digne,Digne,Defender,AVL,17.795931896288064,21.58932167580143,100.0,100.0,,4.5,1.6,0.5,14.2,64,9,3.2,2.4,0.04,0.13,0.17,,237.8,277.5,89.0,60.2,72.0,0,3,6,12,14,6.0,7.5,3.0,3.0,3.0,0.0,4.223590492146285,3.153748291536063,2.8945471024776035,3.495013454162662,4.0290325559654505,3.793389779513364,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),6.0,7.5,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,21
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,17.823501151514236,21.42736250914844,,,,6.2,0.5,0.4,7.4,46,2,2.2,2.2,0.04,0.11,0.15,,183.4,321.7,99.0,60.3,90.0,0,2,7,15,17,4.0,4.0,0.0,0.0,4.0,0.0,4.0923271428489985,3.3412778131818177,3.2879690220646576,3.9428723321481707,3.1590548412705908,3.603861357634205,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),4.0,4.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,21
