first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW9_proj_points,GW10_proj_points,GW11_proj_points,GW6_opp,GW7_opp,GW8_opp,GW9_opp,GW10_opp,GW11_opp,defcon_actions,defcon_actions_per_90,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,GW9_fixture_mult,GW10_fixture_mult,GW11_fixture_mult,name,season_stats_gw
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.90848011317982,23.4779420393266,100.0,100.0,,7.1,15.1,0.0,22.5,160,2,4.4,0.0,0.13,0.19,0.32,,867.8,1324.6,417.0,260.9,90.0,6,7,9,52,36,9.0,9.0,3.0,1.0,5.0,0.0,4.064787858410918,4.336645648604579,3.470212529088764,4.519525583533106,3.5173084935424503,3.5694619261467797,CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),MCI(A),9.0,9.0,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,0.8968475614707909,Liverpool,38
Marc,Guéhi,Guéhi,Defender,MCI,19.555377117588826,23.20151688603282,100.0,100.0,,5.1,32.6,0.0,35.1,179,0,5.1,0.0,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,0.0,3,5,14,35,35,0.0,0.0,0.0,0.0,0.0,0.0,3.3771972466618734,5.620573187479837,3.315247229909928,4.146203268049396,3.0961561854877924,3.6461397684439945,BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),LIV(H),0.0,0.0,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,0.9210901427022543,Man City,38
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,18.910009958665697,22.970732357080472,100.0,100.0,,6.3,4.7,0.0,20.3,128,2,4.0,0.0,0.22,0.14,0.36,,605.8,479.2,578.0,166.5,90.0,6,3,8,44,32,6.0,6.0,3.0,0.0,3.0,0.0,4.318022837940413,3.893781832660569,3.1438302658142847,3.589224469729079,3.9651505525213504,4.060722398414777,WHU(H),CRY(H),MCI(A),TOT(H),SUN(A),FUL(H),6.0,6.0,1.0316257548390524,1.0385262359175895,0.8968475614707909,1.0247711239638793,1.052460363008469,1.0111981962423193,Everton,38
Bukayo,Saka,Saka,Midfielder,ARS,18.979331506561742,22.88344043463415,100.0,100.0,,10.0,11.6,0.0,15.7,157,0,5.1,0.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,0.0,7,10,12,16,25,0.0,0.0,0.0,0.0,0.0,0.0,2.7184622957122535,5.32423742370634,3.8315967705941762,3.496588305942234,3.608446710606739,3.9041089280724064,NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),SUN(A),0.0,0.0,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,1.052460363008469,Arsenal,38
Enzo,Fernández,Enzo,Midfielder,CHE,17.585102346737276,22.782594985390382,100.0,100.0,,6.5,12.3,0.0,24.2,157,1,4.4,0.0,0.33,0.21,0.54,,835.6,1063.2,747.0,264.6,90.0,10,5,8,46,35,7.0,7.0,1.0,2.0,4.0,0.0,4.486652100890595,3.5830398145956237,3.267343494550865,2.9746390869274437,3.273427849772749,5.197492638653105,BHA(H),LIV(H),NFO(A),SUN(H),TOT(A),WOL(H),7.0,7.0,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,1.0111928019049574,1.110121305916802,Chelsea,38
Marc,Cucurella Saseta,Cucurella,Defender,CHE,18.32366410821702,22.720588066385655,100.0,100.0,,6.1,14.6,0.0,17.0,104,1,3.1,0.0,0.08,0.11,0.19,,562.8,577.8,309.0,145.1,90.0,1,4,9,39,31,2.0,2.0,2.0,0.0,4.0,0.0,3.6625515577460686,3.9337567105020383,3.7467374995977702,3.8265627232931605,3.1540556170779825,4.396923958168635,BHA(H),LIV(H),NFO(A),SUN(H),TOT(A),WOL(H),2.0,2.0,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,1.0111928019049574,1.110121305916802,Chelsea,38
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.28054065273296,22.28991036616963,100.0,100.0,,5.3,4.2,0.0,25.8,137,10,4.0,0.0,0.3,0.15,0.45,,656.8,816.6,605.0,207.9,90.0,7,4,11,44,31,6.0,6.0,1.0,3.0,2.0,0.0,4.793134544107552,2.910537862215705,3.360287465922291,3.544067566861388,3.672513213626023,4.009369713436671,LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),AVL(A),6.0,6.0,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,0.9977997168619978,Bournemouth,38
Ollie,Watkins,Watkins,Forward,AVL,18.81258252793684,22.269377514978377,100.0,100.0,,8.7,13.0,0.0,19.2,167,13,4.5,0.0,0.49,0.04,0.53,,720.2,330.9,1206.0,225.2,90.0,16,4,9,38,33,2.0,2.0,1.0,1.0,0.0,0.0,4.201218133154495,3.709463783960265,3.56827531580585,3.4366788099304375,3.8969464850857922,3.4567949870415364,FUL(H),BUR(H),TOT(A),MCI(H),LIV(A),BOU(H),2.0,2.0,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,0.9149650840122292,0.9911751304069054,Aston Villa,38
Phil,Foden,Foden,Midfielder,MCI,18.050357383896067,22.233156139924283,100.0,100.0,,8.0,7.8,0.0,16.4,131,2,4.0,0.0,0.26,0.21,0.47,,583.2,918.8,520.0,201.9,90.0,7,5,11,19,23,2.0,2.0,0.0,0.0,2.0,0.0,4.0421111755322245,3.111741374192651,3.6812806755158496,3.761617268693099,3.4536068899622436,4.182798756028215,BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),LIV(H),2.0,2.0,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,0.9210901427022543,Man City,38
Micky,van de Ven,Van de Ven,Defender,TOT,18.719586344737802,22.180680144093188,100.0,100.0,,4.4,17.6,0.0,26.4,116,6,3.3,0.0,0.08,0.01,0.09,,683.4,95.2,218.0,99.6,90.0,4,1,9,50,35,6.0,6.0,0.0,6.0,3.0,0.0,4.520359784191656,4.101802997615419,4.0239407713200155,3.2943279100060674,2.779154881604646,3.461093799355387,WOL(H),LEE(A),AVL(H),EVE(A),CHE(H),MUN(H),6.0,6.0,1.110121305916802,1.045467296709635,0.971548547839499,1.0179566082209277,0.9650930995904489,0.9334535843879661,Spurs,38
Zian,Flemming,Flemming,Forward,BUR,18.694752027897,22.137753144699488,100.0,100.0,,5.3,0.8,0.0,18.7,99,9,3.4,0.0,0.41,0.02,0.43,,466.0,159.5,533.0,114.9,84.0,11,0,3,35,21,4.0,4.285714285714286,0.0,3.0,1.0,0.0,3.332588923695056,3.927700898206677,3.9597982586096157,4.069703500345018,3.4049604470406334,3.4430011168024874,MCI(A),AVL(A),LEE(H),WOL(A),ARS(H),WHU(A),4.0,4.285714285714286,0.8968475614707909,0.9977997168619978,0.9978050397522342,1.1175408772327884,0.9210901427022543,1.0247656572203843,Burnley,38
Nico,O'Reilly,O'Reilly,Defender,MCI,18.661638577154676,22.008238134526547,100.0,100.0,,5.3,19.2,0.0,30.2,160,0,4.7,0.0,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,0.0,5,4,14,25,29,0.0,0.0,0.0,0.0,0.0,0.0,3.233902034497858,5.778198716489119,3.501096331796487,3.2397769977935744,2.908664496577637,3.3465995573718694,BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),LIV(H),0.0,0.0,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,0.9210901427022543,Man City,38
Morgan,Rogers,Rogers,Midfielder,AVL,18.481621303126232,21.993068988159713,100.0,100.0,,7.3,20.2,0.0,23.2,169,0,4.6,0.0,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,0.0,10,8,9,48,37,0.0,0.0,0.0,0.0,0.0,0.0,2.8164968537723594,6.072365654748901,3.292385980289638,3.2864044017286766,3.013968412586659,3.5114476850334815,FUL(H),BUR(H),TOT(A),MCI(H),LIV(A),BOU(H),0.0,0.0,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,0.9149650840122292,0.9911751304069054,Aston Villa,38
Jarrod,Bowen,Bowen,Forward,WHU,18.047336942705808,21.861597745785723,,,,7.8,17.5,0.0,24.0,187,12,4.9,0.0,0.19,0.14,0.33,,881.4,694.0,813.0,238.9,90.0,9,13,8,63,38,6.0,6.0,1.0,1.0,4.0,0.0,3.9810689087656117,3.603317026408514,3.71512832638579,3.2849778667690077,3.462844814376885,3.8142608030799146,EVE(A),ARS(A),BRE(H),LEE(A),NEW(H),BUR(H),6.0,6.0,1.0179566082209277,0.9334486047869694,0.9780471761839342,1.045467296709635,0.9586805445269106,1.1325472438885735,West Ham,38
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.816258701219414,21.85133726697738,100.0,100.0,,4.8,1.6,0.0,30.6,147,5,4.1,0.0,0.16,0.18,0.34,,725.8,816.4,324.0,186.9,90.0,5,6,10,43,33,11.0,11.0,4.0,3.0,4.0,0.0,3.3545044456444404,3.331560301434304,4.05765028734073,4.20324346768428,3.8693001991156604,3.0350785657579666,NFO(A),MUN(A),WOL(H),CHE(A),EVE(H),ARS(H),11.0,11.0,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,1.0524659774929148,0.9210901427022543,Sunderland,38
Thierno,Barry,Barry,Forward,EVE,18.22238005568424,21.77828206632681,,,,5.7,0.8,0.0,16.7,95,2,2.5,0.0,0.39,0.02,0.41,,341.0,207.7,501.0,102.5,83.0,8,0,7,34,21,4.0,4.337349397590361,0.0,2.0,2.0,0.0,3.813523788784681,3.4114895343660803,3.509016516171618,3.631072683377649,3.8572775329842113,3.5559020106425683,WHU(H),CRY(H),MCI(A),TOT(H),SUN(A),FUL(H),4.0,4.337349397590361,1.0316257548390524,1.0385262359175895,0.8968475614707909,1.0247711239638793,1.052460363008469,1.0111981962423193,Everton,38
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.39024056950285,21.709122853349136,,,,5.6,13.0,0.0,24.1,135,2,3.6,0.0,0.0,0.01,0.01,,885.2,20.3,2.0,90.8,90.0,0,0,11,50,38,0.0,0.0,0.0,3.0,7.0,0.0,3.9860920197058904,3.986326037596639,3.455074136988418,3.7378788280054644,3.2248695472064397,3.318882283846284,WHU(H),CRY(H),MCI(A),TOT(H),SUN(A),FUL(H),0.0,0.0,1.0316257548390524,1.0385262359175895,0.8968475614707909,1.0247711239638793,1.052460363008469,1.0111981962423193,Everton,38
David,Raya Martín,Raya,Goalkeeper,ARS,17.714224901813445,21.666588131352835,,,,6.2,36.4,0.0,26.1,162,0,4.4,0.0,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,0.0,0,0,19,26,37,0.0,0.0,0.0,0.0,0.0,0.0,2.0450737605637026,4.268696741074642,3.4804575805551417,4.199381596776274,3.720615222843685,3.952363229539391,NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),SUN(A),0.0,0.0,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,1.052460363008469,Arsenal,38
Malick,Thiaw,Thiaw,Defender,NEW,18.335749518273097,21.657444750030105,,,,4.9,4.7,0.0,25.7,126,1,3.6,0.0,0.15,0.03,0.18,,868.0,114.3,409.0,138.9,90.0,4,0,5,52,33,6.0,6.0,1.0,5.0,6.0,0.0,3.346910206314055,4.174929592240753,3.7884690070890277,3.577159779354885,3.4482809332743782,3.3216952317570083,ARS(H),NFO(H),BHA(A),FUL(H),WHU(A),BRE(A),6.0,6.0,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,1.0247656572203843,1.0179566082209277,Newcastle,38
Brenden,Aaronson,Aaronson,Midfielder,LEE,17.81810840111159,21.569587109928566,75.0,100.0,,5.4,0.8,0.0,23.3,126,1,3.4,0.0,0.17,0.13,0.3,,482.8,486.7,498.0,146.7,90.0,4,8,9,32,30,6.0,6.0,1.0,1.0,4.0,0.0,3.9397489406979065,2.9109099519643666,4.435516905905431,3.3586066188571744,3.173325983686712,3.7514787088169754,BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),NFO(A),6.0,6.0,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,1.0111928019049574,Leeds,38
Declan,Rice,Rice,Midfielder,ARS,17.486445878767906,21.450826375137492,100.0,100.0,,7.2,23.3,0.0,25.6,184,0,5.1,0.0,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,0.0,4,9,18,25,35,0.0,0.0,0.0,0.0,0.0,0.0,2.895248435172723,4.950397646835468,2.8026794456909805,3.7300420642876997,3.1080782867810366,3.9643804963695852,NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),SUN(A),0.0,0.0,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,1.052460363008469,Arsenal,38
Pedro,Lomba Neto,Neto,Midfielder,CHE,18.029458088530774,21.342403497769276,100.0,100.0,,7.0,3.9,0.0,17.9,125,6,3.7,0.0,0.16,0.23,0.39,,523.0,836.2,505.0,186.7,64.0,5,7,11,33,30,2.0,2.8125,0.0,0.0,2.0,0.0,3.5960843542149874,3.8036151179140654,3.2296532077555042,4.35367596306322,3.046429445582997,3.3129454092385013,BHA(H),LIV(H),NFO(A),SUN(H),TOT(A),WOL(H),2.0,2.8125,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,1.0111928019049574,1.110121305916802,Chelsea,38
Viktor,Gyökeres,Gyökeres,Forward,ARS,15.821498143888913,21.29142675149744,100.0,100.0,,9.1,16.4,0.0,14.1,128,1,3.6,0.0,0.5,0.08,0.58,,539.6,271.7,772.0,157.5,7.0,14,1,12,14,26,2.0,25.714285714285715,0.0,0.0,2.0,0.0,2.805205201351662,3.3378442534651156,2.687653479159677,2.8455430228779766,4.145252187034484,5.469928607608527,NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),SUN(A),2.0,25.714285714285715,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,1.052460363008469,Arsenal,38
Anthony,Gordon,Gordon,Midfielder,NEW,18.178370904260493,21.212369551264505,100.0,100.0,,7.2,3.1,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,2.979005921540477,4.170305311420078,3.494263797179858,4.257527851614953,3.2772680225051247,3.0339986470040126,ARS(H),NFO(H),BHA(A),FUL(H),WHU(A),BRE(A),0.0,0.0,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,1.0247656572203843,1.0179566082209277,Newcastle,38
Marcos,Senesi Barón,Senesi,Defender,BOU,17.708256590145247,21.146085696058456,100.0,100.0,,5.2,22.0,0.0,33.7,175,2,4.7,0.0,0.04,0.13,0.17,,1114.4,367.8,201.0,168.6,90.0,0,6,11,53,37,7.0,7.0,2.0,5.0,5.0,0.0,4.303548751199345,3.8918847158204715,3.7303053731652085,3.3023510668812115,2.480166683079009,3.43782910591321,LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),AVL(A),7.0,7.0,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,0.9977997168619978,Bournemouth,38
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,17.434917075761227,21.121047129893515,100.0,100.0,,8.1,8.7,0.0,17.7,143,0,4.3,0.0,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,0.0,10,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,2.410196654343647,5.535905994943493,3.1835997741461513,3.0398618222669844,3.265352830060952,3.6861300541322883,BRE(A),SUN(H),LIV(A),BHA(H),NFO(A),TOT(A),0.0,0.0,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,1.0111928019049574,1.0111928019049574,Man Utd,38
Amad,Diallo,Amad,Midfielder,MUN,17.48651765578032,21.11770584532802,100.0,100.0,,6.2,1.3,0.0,14.7,91,7,2.8,0.0,0.21,0.18,0.39,,436.6,596.1,600.0,163.5,90.0,2,5,6,33,27,10.0,10.0,1.0,2.0,7.0,0.0,3.9551453032882975,3.165833296931199,3.3749870945265346,3.295690672814671,3.69486128821962,3.6311881895477014,BRE(A),SUN(H),LIV(A),BHA(H),NFO(A),TOT(A),10.0,10.0,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,1.0111928019049574,1.0111928019049574,Man Utd,38
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.440445483913134,21.095366301852252,100.0,100.0,,8.3,15.0,0.0,17.8,148,9,4.5,0.0,0.41,0.17,0.58,,628.8,803.1,882.0,231.4,73.0,11,3,8,37,31,3.0,3.6986301369863015,0.0,0.0,3.0,0.0,3.257856132091772,3.225558307570531,3.746328378842263,2.7984535327059064,3.4122491327026614,4.654920817939116,BRE(A),SUN(H),LIV(A),BHA(H),NFO(A),TOT(A),3.0,3.6986301369863015,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,1.0111928019049574,1.0111928019049574,Man Utd,38
Nick,Woltemade,Woltemade,Forward,NEW,17.254177211006276,20.956242537325128,100.0,100.0,,6.7,6.5,0.0,16.1,108,2,3.3,0.0,0.31,0.07,0.38,,447.2,314.4,425.0,117.5,77.0,8,4,8,29,24,1.0,1.168831168831169,1.0,0.0,0.0,0.0,3.441479193105323,3.413921968512435,3.2255033346076054,3.632003001965183,3.54126971281573,3.7020653263188534,ARS(H),NFO(H),BHA(A),FUL(H),WHU(A),BRE(A),1.0,1.168831168831169,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,1.0247656572203843,1.0179566082209277,Newcastle,38
Jan Paul,van Hecke,Van Hecke,Defender,BHA,17.58746708787845,20.756369146029343,100.0,100.0,,4.7,10.7,0.0,31.5,148,1,4.1,0.0,0.09,0.04,0.13,,980.6,240.4,295.0,152.0,90.0,3,3,10,44,36,7.0,7.0,1.0,6.0,2.0,0.0,3.3543831500660484,4.837720205509754,3.489633953252621,2.850974581442371,3.0547551976076575,3.16890205815089,CHE(A),WOL(A),NEW(H),MUN(A),LEE(H),CRY(A),7.0,7.0,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,0.9978050397522342,1.0111928019049574,Brighton,38
Crysencio,Summerville,Summerville,Midfielder,WHU,17.402152316094295,20.756053162930822,100.0,100.0,,5.4,1.6,0.0,20.4,110,6,3.5,0.0,0.2,0.12,0.32,,445.8,460.9,546.0,145.0,90.0,5,4,8,42,29,7.0,7.0,4.0,0.0,3.0,0.0,3.7841137751427802,3.655506919814158,3.2389914692378237,3.6314235238596475,3.092116628039885,3.3539008468365283,EVE(A),ARS(A),BRE(H),LEE(A),NEW(H),BUR(H),7.0,7.0,1.0179566082209277,0.9334486047869694,0.9780471761839342,1.045467296709635,0.9586805445269106,1.1325472438885735,West Ham,38
Dean,Henderson,Henderson,Goalkeeper,CRY,17.730898113220597,20.628102838764313,,,,5.1,9.0,0.0,25.7,131,2,3.5,0.0,0.0,0.0,0.0,,837.8,10.0,0.0,84.7,90.0,0,0,11,51,37,0.0,0.0,0.0,0.0,11.0,0.0,3.5033414438341097,4.161018554048654,4.068056366656371,3.0562819346561496,2.9421998140253116,2.8972047255437174,LIV(H),EVE(A),BOU(H),ARS(A),BRE(H),BHA(H),0.0,0.0,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869694,0.9780471761839342,0.9780471761839342,Crystal Palace,38
James,Tarkowski,Tarkowski,Defender,EVE,16.79022629717227,20.61452684215967,100.0,100.0,,5.8,12.6,0.0,29.3,170,3,4.6,0.0,0.07,0.06,0.13,,995.6,235.6,422.0,165.7,90.0,2,3,11,48,37,10.0,10.0,1.0,9.0,2.0,2.0,3.904564887945384,3.8201944618082595,2.8183957992877198,3.294681515246612,2.952389632884295,3.8243005449873966,WHU(H),CRY(H),MCI(A),TOT(H),SUN(A),FUL(H),10.0,10.0,1.0316257548390524,1.0385262359175895,0.8968475614707909,1.0247711239638793,1.052460363008469,1.0111981962423193,Everton,38
