first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,defcon_actions,defcon_actions_per_90,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Bukayo,Saka,Saka,Midfielder,ARS,19.17428144082283,23.29430521385374,100.0,100.0,,10.1,17.2,0.4,10.0,101,2,4.8,3.8,0.32,0.3,0.62,,407.6,598.5,539.0,154.6,90.0,4,7,8,12,17,7.0,7.0,0.0,3.0,4.0,0.0,3.4334775963073354,3.229700976855426,4.289873076629857,3.9559856523042862,4.265244138725925,4.120023773030909,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),7.0,7.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Anthony,Gordon,Gordon,Midfielder,NEW,17.95493034404388,23.282308029458505,100.0,100.0,,7.4,4.5,0.4,7.4,55,2,3.1,2.6,0.39,0.24,0.63,,200.2,313.9,284.0,79.4,62.0,2,3,6,18,16,0.0,0.0,0.0,0.0,0.0,0.0,3.4425289154280554,3.1862104652723584,4.138256185798393,3.2295479164404184,3.9583868611046538,5.327377685414626,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Antoine,Semenyo,Semenyo,Midfielder,MCI,18.28156272410996,23.261689228854028,100.0,100.0,,7.8,47.7,0.7,16.7,130,8,5.9,5.2,0.32,0.09,0.41,,601.0,382.6,660.0,164.5,90.0,11,5,6,40,22,6.0,6.0,0.0,4.0,2.0,0.0,2.3539731839363265,2.8540992900313435,4.922230897278531,3.7622333423847234,4.389026010479035,4.980126504744066,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),6.0,6.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.332802585751317,23.001684471568396,100.0,100.0,,6.6,5.5,0.5,12.7,84,13,3.8,3.5,0.16,0.16,0.32,,467.0,719.3,251.0,143.6,90.0,3,2,7,31,22,7.0,7.0,1.0,1.0,5.0,0.0,2.3204960564551276,3.2458029151866103,4.64841613372398,3.9751533579646265,5.142934122420971,3.668881885817078,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),7.0,7.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Xavi,Simons,Xavi,Midfielder,TOT,19.08282722003886,22.827736569812952,100.0,100.0,,6.5,1.2,0.3,7.7,50,4,2.9,1.8,0.13,0.19,0.32,,192.2,264.0,144.0,60.1,90.0,1,3,3,21,12,12.0,12.0,1.0,1.0,10.0,2.0,3.589376747894731,4.730680135681813,3.589784427917116,3.216758272820925,3.9562276357242703,3.7449093497740935,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),12.0,12.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Mohamed,Salah,M.Salah,Midfielder,LIV,17.710148642417725,22.658287082474942,100.0,100.0,,14.0,14.3,0.1,4.9,69,5,4.6,0.8,0.35,0.21,0.56,,308.4,485.7,501.0,129.5,90.0,4,4,4,24,13,4.0,4.0,0.0,2.0,2.0,0.0,2.551669207904108,2.682701345379493,3.603002726343948,3.5610390313147056,5.311736331475468,4.9481384400572175,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),4.0,4.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,19.192105983806663,22.608929969032236,100.0,100.0,,5.8,0.2,0.6,10.0,58,1,2.8,3.5,0.22,0.29,0.51,,247.2,478.3,301.0,102.4,25.0,2,1,6,19,18,2.0,7.199999999999999,0.0,1.0,1.0,0.0,3.98855251543513,3.3589001492413586,3.9123874663567,3.9206205527875113,4.011645299985963,3.4168239852255726,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),2.0,7.199999999999999,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.4728730645637,22.36542498817776,100.0,100.0,,7.0,2.0,0.6,10.3,72,8,3.4,4.3,0.38,0.04,0.42,,226.2,232.1,512.0,96.7,90.0,5,3,5,31,18,6.0,6.0,1.0,2.0,3.0,0.0,3.1396424151601905,3.683186942132507,3.799766975067679,2.8190399032777,4.031236828925623,4.892551923614061,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),6.0,6.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Phil,Foden,Foden,Midfielder,MCI,17.565732034941572,22.333259928388067,100.0,100.0,,8.5,21.0,0.2,12.0,102,1,4.9,1.8,0.27,0.19,0.46,,450.2,686.8,366.0,150.0,29.0,7,2,9,14,19,4.0,12.413793103448276,2.0,0.0,2.0,0.0,2.755361859723599,2.526705347014988,4.223653514670276,4.021383243317378,4.038628070215332,4.767527893446497,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),4.0,12.413793103448276,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Declan,Rice,Rice,Midfielder,ARS,18.478192468052132,22.138545788361643,100.0,100.0,,7.4,31.5,0.6,17.0,126,1,5.7,4.8,0.14,0.22,0.36,,587.4,658.9,240.0,148.7,90.0,4,7,10,16,21,10.0,10.0,2.0,2.0,6.0,0.0,3.5373411063975837,4.040715626904242,3.918135354561662,3.319996052421486,3.6620043277671575,3.6603533203095098,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),10.0,10.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Virgil,van Dijk,Virgil,Defender,LIV,18.203531455190184,22.041040549193895,,,,5.9,22.1,0.7,15.3,90,9,3.9,4.3,0.05,0.03,0.08,,656.0,135.0,212.0,100.2,90.0,1,0,7,32,23,13.0,13.0,1.0,12.0,3.0,2.0,1.6051511860633494,2.9398025061616706,4.83701110731928,4.223976865462573,4.597589790183311,3.837509094003711,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),13.0,13.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Chris,Richards,Richards,Defender,CRY,16.627320828673376,21.927420894873208,100.0,100.0,,4.4,1.9,0.3,19.1,84,7,4.4,1.5,0.05,0.06,0.11,,461.6,71.3,99.0,63.4,90.0,1,0,7,24,19,5.0,5.0,2.0,3.0,6.0,0.0,2.092707085941456,3.1298496153098183,4.018844600418186,2.861823030045732,4.524096496958182,5.300100066199833,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),5.0,5.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Marc,Cucurella Saseta,Cucurella,Defender,CHE,17.762470495348516,21.873388966099657,100.0,100.0,,6.0,16.1,0.2,13.0,78,4,3.7,1.3,0.04,0.12,0.16,,346.4,322.7,132.0,80.0,90.0,0,2,9,20,20,12.0,12.0,3.0,9.0,5.0,2.0,2.7660031144679076,3.9326360226491595,3.6907920312608233,3.7397089724749177,3.6333303544957083,4.110918470751142,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),12.0,12.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Cristian,Romero,Romero,Defender,TOT,17.192423621271374,21.795548832969335,100.0,100.0,,5.0,4.1,1.1,18.4,92,11,4.8,5.5,0.07,0.06,0.13,,538.2,110.1,202.0,85.1,90.0,4,1,5,25,18,10.0,10.0,6.0,4.0,7.0,2.0,1.7800326582515444,3.163421086792639,4.247666004996903,2.7888233529467277,5.212480518283561,4.603125211697961,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),10.0,10.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,15.45138539220568,21.758893908501562,,,,7.2,28.7,0.7,14.4,104,12,4.5,5.3,0.39,0.07,0.46,,464.2,345.9,509.0,131.5,84.0,8,4,9,17,20,4.0,4.285714285714286,1.0,2.0,1.0,0.0,2.3149311254044647,3.3069638721215653,3.233125521110348,2.9198565191485697,3.6765083544207324,6.307508516295885,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),4.0,4.285714285714286,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,17.673222418499908,21.685249042930895,100.0,100.0,,7.2,37.9,0.9,17.2,124,2,5.4,6.7,0.61,0.04,0.65,,690.8,201.6,786.0,167.8,90.0,16,1,5,30,22,7.0,7.0,2.0,2.0,3.0,0.0,3.047356296806865,4.116896464059135,3.6962731741633283,3.0345002268935324,3.778196256577048,4.012026624430987,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),7.0,7.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,17.8952791547418,21.59365728778281,100.0,100.0,,7.3,3.0,0.7,12.3,90,6,3.9,5.0,0.27,0.08,0.35,,363.0,412.3,416.0,118.9,90.0,5,2,5,31,22,6.0,6.0,0.0,3.0,3.0,0.0,2.5830009255661817,4.1105027895685184,3.8811077857317375,3.0158371180240624,4.304830535851302,3.6983781330410097,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),6.0,6.0,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.097161117116947,21.50878080813231,100.0,100.0,,8.7,9.3,0.2,6.4,56,1,2.7,1.7,0.42,0.06,0.48,,199.8,138.8,436.0,76.9,32.0,5,0,9,7,17,1.0,2.8125,0.0,0.0,1.0,0.0,2.437804304923624,3.235177818859537,3.5335652003807465,3.3635615669653536,4.527052225987687,4.411619691015364,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),1.0,2.8125,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.03000088323189,21.463526137677896,100.0,100.0,,8.3,13.3,0.5,11.2,93,10,5.2,3.8,0.37,0.2,0.57,,436.0,487.7,604.0,152.7,68.0,8,1,3,26,18,6.0,7.9411764705882355,1.0,3.0,2.0,0.0,2.4103431113802163,2.65814901014279,3.505320741815161,3.2084185517747796,4.2477694681189435,5.433525254446007,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),6.0,7.9411764705882355,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Cody,Gakpo,Gakpo,Midfielder,LIV,16.621960924259177,21.38885793343951,100.0,100.0,,7.3,5.7,0.3,11.0,80,2,3.8,2.5,0.31,0.21,0.52,,325.0,433.0,504.0,126.1,73.0,5,3,5,23,17,3.0,3.6986301369863015,1.0,0.0,2.0,0.0,2.2335168646636423,2.969678184408328,3.807786321610987,3.770674971681569,3.840304581894651,4.766897009180331,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),3.0,3.6986301369863015,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,15.868926889814983,21.379947315695276,,,,4.5,0.1,0.6,8.9,40,7,2.1,2.7,0.06,0.05,0.11,,236.8,119.4,136.0,49.2,84.0,1,2,2,30,15,8.0,8.571428571428571,1.0,7.0,5.0,0.0,1.803301044075465,3.0777894441646283,3.560607764402585,3.2294407504266958,4.197787886745611,5.511020425880292,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),8.0,8.571428571428571,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Martin,Ødegaard,Ødegaard,Midfielder,ARS,16.742319104066404,21.069132292390215,100.0,100.0,,7.8,2.3,0.6,6.8,53,4,3.1,5.0,0.09,0.24,0.33,,221.0,393.8,134.0,74.9,57.0,1,4,4,10,13,4.0,6.315789473684211,2.0,0.0,2.0,0.0,2.5347695797573686,2.712778225069976,3.6679393807856626,4.209816406679539,3.617015511773858,4.326813188323812,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),4.0,6.315789473684211,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Jean-Philippe,Mateta,Mateta,Forward,CRY,16.65251168704967,20.856247093794604,100.0,100.0,,7.5,10.0,0.4,11.2,84,2,3.7,3.2,0.56,0.06,0.62,,411.8,119.7,664.0,119.4,84.0,8,0,8,23,23,2.0,2.142857142857143,0.0,1.0,1.0,0.0,2.6732494413768584,2.7574652642756323,4.008688840678225,3.480808411892592,3.732299728826363,4.203735406744933,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),2.0,2.142857142857143,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Kevin,Schade,Schade,Midfielder,BRE,16.79271934960704,20.81695713478642,100.0,100.0,,7.2,3.2,0.9,12.2,88,2,4.0,6.3,0.42,0.08,0.5,,432.0,293.8,607.0,133.4,90.0,6,4,7,22,21,6.0,6.0,2.0,2.0,2.0,0.0,3.4919957645014317,3.5350985019183074,3.3152581477873664,3.336270625050583,3.1140963103493524,4.024237785179382,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),6.0,6.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Sandro,Tonali,Tonali,Midfielder,NEW,16.347626684639913,20.725832875810735,100.0,100.0,,5.3,1.0,0.5,10.6,56,4,2.4,2.4,0.07,0.09,0.16,,263.0,305.8,141.0,71.2,83.0,0,1,7,18,20,16.0,17.349397590361445,7.0,1.0,8.0,2.0,2.3053755403342566,3.6741695439298723,3.5671533037623053,3.193529432675539,3.607398863937936,4.378206191170821,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),16.0,17.349397590361445,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Erling,Haaland,Haaland,Forward,MCI,16.080756819393983,20.704382100612385,100.0,100.0,,15.1,73.2,0.2,11.0,166,1,7.2,2.5,0.87,0.06,0.93,,828.6,154.3,1033.0,201.7,17.0,20,4,10,20,22,0.0,0.0,0.0,0.0,0.0,0.0,2.3738701941707885,2.939315251836587,3.067631930137766,3.007141256671762,4.69279818657708,4.623625281218404,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,17.95006095446859,20.582873805388182,,,,6.2,0.5,0.4,8.7,54,6,2.3,2.7,0.04,0.1,0.14,,226.2,368.2,105.0,69.8,90.0,0,3,8,17,19,10.0,10.0,2.0,3.0,5.0,0.0,2.158647059271398,3.690071591761172,4.6891590860032455,3.3047585436624902,4.107424673770286,2.6328128509195925,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),10.0,10.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Harvey,Barnes,Barnes,Midfielder,NEW,16.000014255689685,20.4979957924262,,,,6.1,1.7,0.8,11.5,70,2,3.2,4.6,0.41,0.15,0.56,,277.6,256.9,444.0,97.6,90.0,5,0,4,14,11,4.0,4.0,0.0,0.0,4.0,0.0,2.641753245758306,3.246877067138272,3.472590078839161,3.0972694611972136,3.541524402756733,4.497981536736513,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),4.0,4.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Danny,Welbeck,Welbeck,Forward,BHA,16.280563185908363,20.49214960429775,100.0,100.0,,6.2,4.1,0.2,11.0,68,2,3.1,1.5,0.55,0.05,0.6,,308.8,174.3,354.0,83.1,87.0,8,0,3,20,14,3.0,3.103448275862069,2.0,0.0,1.0,0.0,2.4642238307546385,3.1032173513608394,3.865384601698978,2.860396536258947,3.9873408658349607,4.2115864183893885,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),3.0,3.103448275862069,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Mathias,Jensen,Jensen,Midfielder,BRE,17.346348077288585,20.190886398550894,,,,4.9,0.1,0.4,9.2,45,2,2.1,2.0,0.12,0.27,0.39,,183.8,254.6,107.0,54.4,90.0,2,0,4,13,11,8.0,8.0,1.0,2.0,5.0,0.0,2.9192905557305675,3.3449208752772654,3.2652451900858415,3.609038175903638,4.207853280291272,2.8445383212623088,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),8.0,8.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Rayan,Cherki,Cherki,Midfielder,MCI,16.315023741577534,20.136923015531305,100.0,100.0,,6.7,12.3,0.7,11.9,80,3,4.4,4.5,0.18,0.53,0.71,,346.8,538.1,290.0,117.7,72.0,2,8,5,9,11,7.0,8.75,1.0,2.0,4.0,0.0,2.7114527709439233,2.678422670367199,3.6526492718250836,3.711353756582104,3.561145271859224,3.821899273953771,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),7.0,8.75,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Axel,Tuanzebe,Tuanzebe,Defender,BUR,14.38821610763199,20.101298347585253,100.0,100.0,,3.9,1.0,0.5,7.4,29,7,2.9,1.8,0.06,0.01,0.07,,221.0,8.9,52.0,28.4,90.0,1,0,1,20,10,7.0,7.0,1.0,6.0,1.0,0.0,1.8815233655331913,2.69443341813502,2.2252775134290737,2.6715903822585783,4.915391428276126,5.713082239953262,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),7.0,7.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,15.715099955998665,20.02435312771813,100.0,100.0,,6.2,2.1,0.7,11.5,71,2,3.2,4.2,0.38,0.04,0.42,,296.6,240.3,494.0,102.7,90.0,5,4,5,18,18,7.0,7.0,0.0,4.0,3.0,0.0,2.648073517813905,3.696987646739078,2.931653175091946,2.8094397955366324,3.6289458208171035,4.309253171719464,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),7.0,7.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
