first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,19.13466328546864,23.482431672640693,100.0,100.0,,5.8,13.7,0.0,24.5,142,2,4.1,0.0,0.51,0.04,0.55,,619.6,311.1,1026.0,194.7,68.0,14,2,8,34,30,3.0,3.9705882352941178,0.0,1.0,2.0,0.0,4.684329120414915,4.40119771379638,2.52542466189823,3.402160027442161,4.1215517619169555,4.347768387172055,,,,,,,3.0,3.9705882352941178,Leeds,38
Marc,Guéhi,Guéhi,Defender,MCI,18.932424576442163,22.890929395250783,100.0,100.0,,5.1,32.6,0.0,35.1,179,0,5.1,0.0,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,0.0,3,5,14,35,35,0.0,0.0,0.0,0.0,0.0,0.0,2.9819482276662894,5.521427084502998,3.1499804276877406,4.155346206239546,3.123722630345591,3.9585048188086214,,,,,,,0.0,0.0,Man City,38
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,18.710376181500997,22.726129387454783,100.0,100.0,,6.3,4.7,0.0,20.3,128,2,4.0,0.0,0.22,0.14,0.36,,605.8,479.2,578.0,166.5,90.0,6,3,8,44,32,6.0,6.0,3.0,0.0,3.0,0.0,4.185648543268565,3.7493341024940205,3.5054232189231134,3.50246448772457,3.7675058290907275,4.015753205953784,,,,,,,6.0,6.0,Everton,38
Ollie,Watkins,Watkins,Forward,AVL,19.04985376274402,22.537426121044035,100.0,100.0,,8.7,13.0,0.0,19.2,167,13,4.5,0.0,0.49,0.04,0.53,,720.2,330.9,1206.0,225.2,90.0,16,4,9,38,33,2.0,2.0,1.0,1.0,0.0,0.0,4.154693064887284,3.275328074812943,3.528778398227991,3.831933791501318,4.259120433314487,3.4875723583000156,,,,,,,2.0,2.0,Aston Villa,38
Enzo,Fernández,Enzo,Midfielder,CHE,17.7161150401032,22.39802917953206,100.0,100.0,,6.5,12.3,0.0,24.2,157,1,4.4,0.0,0.33,0.21,0.54,,835.6,1063.2,747.0,264.6,90.0,10,5,8,46,35,7.0,7.0,1.0,2.0,4.0,0.0,4.587357553033639,3.8899990874767765,3.231177564155529,2.7703862632389242,3.2371945721983306,4.681914139428859,,,,,,,7.0,7.0,Chelsea,38
Marc,Cucurella Saseta,Cucurella,Defender,CHE,18.403743173718556,22.364503078724976,100.0,100.0,,6.1,14.6,0.0,17.0,104,1,3.1,0.0,0.08,0.11,0.19,,562.8,577.8,309.0,145.1,90.0,1,4,9,39,31,2.0,2.0,2.0,0.0,4.0,0.0,3.744759605601355,4.270761924518434,3.7052652002065263,3.563812783413505,3.1191436599787368,3.960759905006419,,,,,,,2.0,2.0,Chelsea,38
Zian,Flemming,Flemming,Forward,BUR,18.95908654071511,22.318880160401218,100.0,100.0,,5.3,0.8,0.0,18.7,99,9,3.4,0.0,0.41,0.02,0.43,,466.0,159.5,533.0,114.9,84.0,11,0,3,35,21,4.0,4.285714285714286,0.0,3.0,1.0,0.0,3.7158922729630395,3.936362009160507,3.9685089780593574,3.6416596325516624,3.696663647980542,3.359793619686107,,,,,,,4.0,4.285714285714286,Burnley,38
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.270912016842928,22.289122932001156,100.0,100.0,,5.3,4.2,0.0,25.8,137,10,4.0,0.0,0.3,0.15,0.45,,656.8,816.6,605.0,207.9,90.0,7,4,11,44,31,6.0,6.0,1.0,3.0,2.0,0.0,4.584681471331363,2.878306026485668,3.323092747092286,3.389918242143483,4.094913529790125,4.01821091515823,,,,,,,6.0,6.0,Bournemouth,38
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.679678496790014,21.974772456707754,100.0,100.0,,4.8,1.6,0.0,30.6,147,5,4.1,0.0,0.16,0.18,0.34,,725.8,816.4,324.0,186.9,90.0,5,6,10,43,33,11.0,11.0,4.0,3.0,4.0,0.0,3.317373738544207,3.6169946019559966,3.6551413487102553,4.413755239957407,3.67641356762215,3.2950939599177396,,,,,,,11.0,11.0,Sunderland,38
Micky,van de Ven,Van de Ven,Defender,TOT,18.253039387410247,21.960876453165056,100.0,100.0,,4.4,17.6,0.0,26.4,116,6,3.3,0.0,0.08,0.01,0.09,,683.4,95.2,218.0,99.6,90.0,4,1,9,50,35,6.0,6.0,0.0,6.0,3.0,0.0,4.071951200376685,3.9234158835239414,4.141780439349466,3.236216439287653,2.879675424872502,3.707837065754811,,,,,,,6.0,6.0,Spurs,38
Phil,Foden,Foden,Midfielder,MCI,17.37792984107392,21.91906926067177,100.0,100.0,,8.0,7.8,0.0,16.4,131,2,4.0,0.0,0.26,0.21,0.47,,583.2,918.8,520.0,201.9,90.0,7,5,11,19,23,2.0,2.0,0.0,0.0,2.0,0.0,3.5690442030954346,3.0568507037161528,3.497766915264139,3.7699121428126796,3.484355876185514,4.541139419597849,,,,,,,2.0,2.0,Man City,38
Morgan,Rogers,Rogers,Midfielder,AVL,18.36139437167609,21.904106025056592,100.0,100.0,,7.3,20.2,0.0,23.2,169,0,4.6,0.0,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,0.0,10,8,9,48,37,0.0,0.0,0.0,0.0,0.0,0.0,2.785306445599539,5.361688607266908,3.255942856878733,3.6643762120376007,3.2940802498933115,3.542711653380501,,,,,,,0.0,0.0,Aston Villa,38
Bukayo,Saka,Saka,Midfielder,ARS,18.151176415207058,21.86068326723944,100.0,100.0,,10.0,11.6,0.0,15.7,157,0,5.1,0.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,0.0,7,10,12,16,25,0.0,0.0,0.0,0.0,0.0,0.0,2.6176293902630476,5.161016384800313,3.6894756032348996,3.366875274800183,3.3161797621086153,3.7095068520323844,,,,,,,0.0,0.0,Arsenal,38
Jarrod,Bowen,Bowen,Forward,WHU,18.323788986667978,21.691649200590483,,,,7.8,17.5,0.0,24.0,187,12,4.9,0.0,0.19,0.14,0.33,,881.4,694.0,813.0,238.9,90.0,9,13,8,63,38,6.0,6.0,1.0,1.0,4.0,0.0,3.9108434255594497,3.860220057033412,3.7985164896453956,3.142114418220169,3.6120945962095528,3.367860213922505,,,,,,,6.0,6.0,West Ham,38
Nico,O'Reilly,O'Reilly,Defender,MCI,18.039743257816195,21.673046234606023,100.0,100.0,,5.3,19.2,0.0,30.2,160,0,4.7,0.0,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,0.0,5,4,14,25,29,0.0,0.0,0.0,0.0,0.0,0.0,2.855423517163252,5.676272121841832,3.326564854986067,3.2469211436363405,2.934561620188703,3.6333029767898295,,,,,,,0.0,0.0,Man City,38
Malick,Thiaw,Thiaw,Defender,NEW,18.40299663821219,21.666097643629602,,,,4.9,4.7,0.0,25.7,126,1,3.6,0.0,0.15,0.03,0.18,,868.0,114.3,409.0,138.9,90.0,4,0,5,52,33,6.0,6.0,1.0,5.0,6.0,0.0,3.6336402390487375,3.993340904878719,3.873524007239835,3.5375456489616486,3.3649458380832495,3.2631010054174125,,,,,,,6.0,6.0,Newcastle,38
Thierno,Barry,Barry,Forward,EVE,18.102471850974396,21.6189951436944,,,,5.7,0.8,0.0,16.7,95,2,2.5,0.0,0.39,0.02,0.41,,341.0,207.7,501.0,102.5,83.0,8,0,7,34,21,4.0,4.337349397590361,0.0,2.0,2.0,0.0,3.696615532228199,3.284933414659341,3.912611983263893,3.543301131800466,3.665009789022499,3.5165232927200027,,,,,,,4.0,4.337349397590361,Everton,38
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.26645398133395,21.548582347641837,,,,5.6,13.0,0.0,24.1,135,2,3.6,0.0,0.0,0.01,0.01,,885.2,20.3,2.0,90.8,90.0,0,0,11,50,38,0.0,0.0,0.0,3.0,7.0,0.0,3.8638934720350946,3.8384451925516565,3.852465330141777,3.6475255211594115,3.0641244654460107,3.282128366307886,,,,,,,0.0,0.0,Everton,38
Dean,Henderson,Henderson,Goalkeeper,CRY,18.277790371337108,21.240024500827463,,,,5.1,9.0,0.0,25.7,131,2,3.5,0.0,0.0,0.0,0.0,,837.8,10.0,0.0,84.7,90.0,0,0,11,51,37,0.0,0.0,0.0,0.0,11.0,0.0,3.803472951687615,4.087618784970436,4.104276067728131,3.27418340868767,3.0082391582632555,2.9622341294903562,,,,,,,0.0,0.0,Crystal Palace,38
Anthony,Gordon,Gordon,Midfielder,NEW,18.204293935088184,21.184773282146505,100.0,100.0,,7.2,3.1,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.2342175683270247,3.988917757290514,3.5727135897583273,4.210379199088976,3.19806582062334,2.9804793470583197,,,,,,,0.0,0.0,Newcastle,38
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.53471406319695,21.138109982520984,100.0,100.0,,8.3,15.0,0.0,17.8,148,9,4.5,0.0,0.41,0.17,0.58,,628.8,803.1,882.0,231.4,73.0,11,3,8,37,31,3.0,3.6986301369863015,0.0,0.0,3.0,0.0,3.200388018292345,3.0040761804820453,4.094504199454446,2.861266410097606,3.3744792548705074,4.603395919324033,,,,,,,3.0,3.6986301369863015,Man Utd,38
Amad,Diallo,Amad,Midfielder,MUN,17.546108045982873,21.137102941028616,100.0,100.0,,6.2,1.3,0.0,14.7,91,7,2.8,0.0,0.21,0.18,0.39,,436.6,596.1,600.0,163.5,90.0,2,5,6,33,27,10.0,10.0,1.0,2.0,7.0,0.0,3.8853771087558084,2.9484521722539037,3.6886512430909613,3.3696643199498126,3.6539632019323878,3.590994895045741,,,,,,,10.0,10.0,Man Utd,38
Brenden,Aaronson,Aaronson,Midfielder,LEE,17.391848711853562,21.10180264126215,75.0,100.0,,5.4,0.8,0.0,23.3,126,1,3.4,0.0,0.17,0.13,0.3,,482.8,486.7,498.0,146.7,90.0,4,8,9,32,30,6.0,6.0,1.0,1.0,4.0,0.0,3.9748262641340975,2.8405464243613574,4.076261221931967,3.2556444069983135,3.244570394427827,3.7099539294085866,,,,,,,6.0,6.0,Leeds,38
Pedro,Lomba Neto,Neto,Midfielder,CHE,18.067616790008408,21.051926154742635,100.0,100.0,,7.0,3.9,0.0,17.9,125,6,3.7,0.0,0.16,0.23,0.39,,523.0,836.2,505.0,186.7,64.0,5,7,11,33,30,2.0,2.8125,0.0,0.0,2.0,0.0,3.676800507973347,4.129471092541697,3.1939044677446797,4.054731928881575,3.012708792867112,2.984309364734227,,,,,,,2.0,2.8125,Chelsea,38
Marcos,Senesi Barón,Senesi,Defender,BOU,17.578330407358933,21.02374039076213,100.0,100.0,,5.2,22.0,0.0,33.7,175,2,4.7,0.0,0.04,0.13,0.17,,1114.4,367.8,201.0,168.6,90.0,0,6,11,53,37,7.0,7.0,2.0,5.0,5.0,0.0,4.116387728955045,3.84878526314918,3.6890149594991106,3.1587152085524686,2.76542724720313,3.445409983403197,,,,,,,7.0,7.0,Bournemouth,38
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,17.34024454377555,20.985573156863076,100.0,100.0,,8.1,8.7,0.0,17.7,143,0,4.3,0.0,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,0.0,10,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,2.367681131866635,5.155784441337016,3.4794767907270225,3.1080932456936,3.2292089341512775,3.6453286130875266,,,,,,,0.0,0.0,Man Utd,38
Nick,Woltemade,Woltemade,Forward,NEW,17.347132340401345,20.98389376659702,100.0,100.0,,6.7,6.5,0.0,16.1,108,2,3.3,0.0,0.31,0.07,0.38,,447.2,314.4,425.0,117.5,77.0,8,4,8,29,24,1.0,1.168831168831169,1.0,0.0,0.0,0.0,3.7363109575886466,3.2654333304834866,3.2979191801901147,3.5917815275600287,3.455687344579065,3.6367614261956756,,,,,,,1.0,1.168831168831169,Newcastle,38
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,17.26492406688455,20.945797361420645,100.0,100.0,,4.8,12.0,0.0,29.8,143,6,3.9,0.0,0.0,0.01,0.01,,913.8,23.0,0.0,93.8,90.0,0,0,10,49,37,0.0,0.0,0.0,3.0,10.0,0.0,3.8377324026959907,3.6143655278904903,3.713435132309237,3.345967638844626,2.7534233651442057,3.680873294536096,,,,,,,0.0,0.0,Brentford,38
Florian,Wirtz,Wirtz,Midfielder,LIV,17.908005125520727,20.87595606668548,100.0,100.0,,8.3,8.5,0.0,15.1,125,1,3.8,0.0,0.26,0.19,0.45,,526.4,908.2,665.0,210.0,17.0,5,4,10,32,27,6.0,31.764705882352942,1.0,1.0,4.0,0.0,4.204105073092935,3.62382652829374,2.675836979897505,4.416822329726969,2.987414214509577,2.967950941164752,,,,,,,6.0,31.764705882352942,Liverpool,38
Jan Paul,van Hecke,Van Hecke,Defender,BHA,17.64802672421714,20.781852491351838,100.0,100.0,,4.7,10.7,0.0,31.5,148,1,4.1,0.0,0.09,0.04,0.13,,980.6,240.4,295.0,152.0,90.0,3,3,10,44,36,7.0,7.0,1.0,6.0,2.0,0.0,3.5223813036901475,4.328897764785777,3.640038356024722,3.0952342861545405,3.061475013561954,3.1338257671347,,,,,,,7.0,7.0,Brighton,38
David,Raya Martín,Raya,Goalkeeper,ARS,16.921273721357313,20.67662961736609,,,,6.2,36.4,0.0,26.1,162,0,4.4,0.0,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,0.0,0,0,19,26,37,0.0,0.0,0.0,0.0,0.0,0.0,1.969218108837055,4.137834598497995,3.3513608295376187,4.043597023878661,3.419263160605983,3.7553558960087767,,,,,,,0.0,0.0,Arsenal,38
Dango,Ouattara,O.Dango,Midfielder,BRE,17.305152897432833,20.660753731514472,100.0,100.0,,5.6,1.6,0.0,24.3,136,2,4.2,0.0,0.31,0.16,0.47,,509.8,422.8,702.0,162.8,90.0,7,8,6,35,25,7.0,7.0,1.0,4.0,2.0,0.0,3.7009143967344698,3.70233476501135,3.018072225071397,3.3369173033976027,3.5469142072180144,3.3556008340816397,,,,,,,7.0,7.0,Brentford,38
Crysencio,Summerville,Summerville,Midfielder,WHU,17.644066996072077,20.605445309369625,100.0,100.0,,5.4,1.6,0.0,20.4,110,6,3.5,0.0,0.2,0.12,0.32,,445.8,460.9,546.0,145.0,90.0,5,4,8,42,29,7.0,7.0,4.0,0.0,3.0,0.0,3.7173625521781695,3.91613089469282,3.311692470577401,3.4734931788767653,3.2253878997469196,2.9613783132975464,,,,,,,7.0,7.0,West Ham,38
Declan,Rice,Rice,Midfielder,ARS,16.7332254735523,20.499999630288578,100.0,100.0,,7.2,23.3,0.0,25.6,184,0,5.1,0.0,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,0.0,4,9,18,25,35,0.0,0.0,0.0,0.0,0.0,0.0,2.787858197619605,4.798637125541516,2.698722766947438,3.591668592745779,2.8563387906979614,3.76677415673628,,,,,,,0.0,0.0,Arsenal,38
James,Tarkowski,Tarkowski,Defender,EVE,16.626168379728227,20.4081179116783,100.0,100.0,,5.8,12.6,0.0,29.3,170,3,4.6,0.0,0.07,0.06,0.13,,995.6,235.6,422.0,165.7,90.0,2,3,11,48,37,10.0,10.0,1.0,9.0,2.0,2.0,3.7848656546525916,3.6784766043324146,3.1425583570363655,3.2150413279626537,2.8052264357442005,3.781949531950072,,,,,,,10.0,10.0,Everton,38
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,17.076405292565262,20.36129467085884,100.0,100.0,,5.2,11.7,0.0,22.5,117,10,3.4,0.0,0.03,0.14,0.17,,690.2,881.7,202.0,177.5,90.0,1,3,9,40,32,11.0,11.0,5.0,6.0,3.0,2.0,3.902809504730279,3.437936953344557,3.337948748842536,3.317937633504041,3.0797724521438496,3.284889378293577,,,,,,,11.0,11.0,Spurs,38
Junior,Kroupi,Kroupi.Jr,Forward,BOU,17.169302625085553,20.33636229342371,100.0,100.0,,4.7,7.6,0.0,24.0,113,2,3.4,0.0,0.45,0.08,0.53,,532.2,306.9,563.0,139.9,72.0,13,0,10,21,21,3.0,3.75,0.0,1.0,2.0,0.0,3.4553809076600652,2.793333276983987,3.255636730733377,3.909285156825823,3.7556665528822992,3.1670596683381564,,,,,,,3.0,3.75,Bournemouth,38
Mohamed,Salah,M.Salah,Midfielder,LIV,16.406676393229475,20.332072805429696,100.0,100.0,,14.0,15.2,0.0,8.8,123,6,4.6,0.0,0.35,0.23,0.58,,524.8,740.7,805.0,207.1,73.0,7,7,7,35,23,8.0,9.863013698630137,1.0,0.0,7.0,0.0,3.6491940983190045,3.2429558623930697,3.2305208904117957,3.2446999303691832,3.039305611736423,3.9253964122002225,,,,,,,8.0,9.863013698630137,Liverpool,38
Viktor,Gyökeres,Gyökeres,Forward,ARS,15.074125101076003,20.271402642220337,100.0,100.0,,9.1,16.4,0.0,14.1,128,1,3.6,0.0,0.5,0.08,0.58,,539.6,271.7,772.0,157.5,7.0,14,1,12,14,26,2.0,25.714285714285715,0.0,0.0,2.0,0.0,2.70115483755605,3.235518537423355,2.587963330956488,2.7399818362448958,3.8095065588952144,5.1972775411443335,,,,,,,2.0,25.714285714285715,Arsenal,38
William,Osula,Osula,Forward,NEW,16.79906068663928,20.19816757877743,100.0,100.0,,5.5,2.1,0.0,13.8,76,2,3.2,0.0,0.48,0.07,0.55,,256.6,82.6,284.0,62.2,65.0,7,1,2,14,8,2.0,2.769230769230769,1.0,0.0,1.0,0.0,3.4725759455534373,3.289626237612287,3.0333971469964935,3.599383617764569,3.4040777387124903,3.399106892138148,,,,,,,2.0,2.769230769230769,Newcastle,38
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,17.247063298522818,20.170933888781864,100.0,100.0,,4.8,10.3,0.0,23.5,113,2,3.2,0.0,0.0,0.0,0.0,,822.2,50.0,0.0,86.7,90.0,0,1,9,49,35,0.0,0.0,0.0,0.0,14.0,0.0,3.621847908458546,3.817498634928238,3.572818818581534,3.4820888729736943,2.752809063580805,2.923870590259047,,,,,,,0.0,0.0,Chelsea,38
Harry,Wilson,Wilson,Midfielder,FUL,16.580265000918857,20.1416238046053,100.0,100.0,,5.8,17.4,0.0,29.0,168,4,4.7,0.0,0.2,0.16,0.36,,707.2,661.1,601.0,196.9,18.0,10,9,9,38,32,1.0,5.0,1.0,0.0,0.0,0.0,3.1370724600476656,3.839337835467403,2.9817090893115528,3.566819703006428,3.0553259130858095,3.5613588036864434,,,,,,,1.0,5.0,Fulham,38
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,16.279005823407303,20.124187990450064,100.0,100.0,,7.6,9.2,0.0,24.7,188,9,5.1,0.0,0.31,0.08,0.39,,843.8,747.7,836.0,242.5,90.0,15,4,10,45,35,3.0,3.0,0.0,0.0,3.0,0.0,3.570493781218514,2.907048672209057,3.0832674233809283,3.0225457612592566,3.6956501853395483,3.845182167042762,,,,,,,3.0,3.0,Nott'm Forest,38
Valentín,Castellanos,Taty,Forward,WHU,17.561723873065308,20.10920777201096,,,,5.5,0.3,0.0,11.1,61,8,3.4,0.0,0.37,0.05,0.42,,280.6,175.5,595.0,103.9,87.0,6,1,9,16,17,4.0,4.137931034482759,0.0,2.0,2.0,0.0,2.9939882375602527,3.463903615845364,3.9762147833108603,3.602923514959233,3.524693721389597,2.5474838989456554,,,,,,,4.0,4.137931034482759,West Ham,38
Cody,Gakpo,Gakpo,Midfielder,LIV,16.143890387971645,19.991390369983794,100.0,100.0,,7.3,5.6,0.0,17.9,131,2,3.6,0.0,0.27,0.15,0.42,,540.4,714.7,831.0,208.4,90.0,7,5,10,39,32,4.0,4.0,0.0,1.0,3.0,0.0,3.9314625026596386,3.4003160332573894,2.7473601960295215,2.8536426408441047,3.211109015180991,3.8474999820121476,,,,,,,4.0,4.0,Liverpool,38
Lukas,Nmecha,Nmecha,Forward,LEE,16.030831569304766,19.808874538958133,100.0,100.0,,5.0,0.5,0.0,14.6,73,2,2.4,0.0,0.61,0.13,0.74,,290.4,153.5,434.0,87.8,90.0,6,1,3,23,10,5.0,5.0,1.0,0.0,4.0,0.0,3.619353603977874,3.16855973955972,2.9213053700416256,3.338959945504347,2.9826529102211974,3.778042969653366,,,,,,,5.0,5.0,Leeds,38
Elliot,Anderson,Anderson,Midfielder,NFO,16.173484913553892,19.76355187250316,100.0,100.0,,5.7,9.4,0.0,31.6,180,2,4.7,0.0,0.08,0.13,0.21,,915.2,961.5,310.0,219.0,64.0,4,5,10,50,37,9.0,12.65625,3.0,2.0,4.0,0.0,3.5001783877977894,3.60655234962501,3.0029394010866204,3.0519576071272185,3.011857167917257,3.590066958949268,,,,,,,9.0,12.65625,Nott'm Forest,38
Mateus,Mané,Mané,Forward,WOL,17.349177678904535,19.729632112458273,,,,4.2,1.4,0.0,17.6,74,2,2.7,0.0,0.1,0.19,0.29,,328.2,489.6,283.0,109.5,90.0,3,2,5,30,19,8.0,8.0,1.0,2.0,5.0,0.0,3.5033044113493284,3.5236105962125297,3.1394359953882702,3.9723190291886636,3.2105076467657434,2.3804544335537363,,,,,,,8.0,8.0,Wolves,38
Chris,Wood,Wood,Forward,NFO,16.613631582979124,19.714555525176497,100.0,100.0,,7.1,4.7,0.0,5.8,41,2,2.7,0.0,0.43,0.03,0.46,,139.0,88.4,266.0,48.0,61.0,3,0,2,14,11,3.0,4.426229508196721,0.0,1.0,2.0,0.0,3.0759909260887515,2.656198351983422,3.6521972507453855,4.034046700895959,3.195198353265605,3.1009239421973724,,,,,,,3.0,4.426229508196721,Nott'm Forest,38
Felipe,Rodrigues da Silva,Morato,Defender,NFO,16.911491612266502,19.702617493659215,,,,4.3,0.1,0.0,12.3,53,4,2.5,0.0,0.09,0.01,0.1,,371.2,37.6,96.0,50.5,90.0,1,0,2,23,14,12.0,12.0,1.0,11.0,1.0,2.0,3.4350938379901423,3.9938293498659774,3.6206558691350987,3.023267024092716,2.8386455311825696,2.791125881392714,,,,,,,12.0,12.0,Nott'm Forest,38
