first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Marcus,Tavernier,Tavernier,Midfielder,BOU,19.52230922644104,23.079234697289543,100.0,100.0,,5.4,4.9,0.6,23.1,125,2,3.9,3.2,0.31,0.14,0.45,,584.2,696.8,567.0,184.9,77.0,6,4,11,42,29,7.0,8.181818181818182,1.0,3.0,3.0,0.0,4.396035797492995,4.6811698557667745,3.3513050132891804,3.511857236426299,3.581941323465793,3.5569254708485056,MCI(H),NFO(A),,,,,7.0,8.181818181818182,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Erling,Haaland,Haaland,Forward,MCI,18.382601342268444,23.059020902984614,100.0,100.0,,14.7,64.3,0.4,15.6,230,11,6.8,5.5,0.79,0.07,0.86,,1137.6,305.3,1485.0,293.0,90.0,26,8,13,31,33,1.0,1.0,0.0,0.0,1.0,0.0,3.4467385355039863,3.433125340965756,3.3204404527737843,4.971357040287954,3.2109399727369654,4.67641956071617,BOU(A),AVL(H),,,,,1.0,1.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.579410698360622,22.359123157497667,100.0,100.0,,7.0,13.0,0.7,21.3,149,2,4.4,5.2,0.13,0.18,0.31,,800.6,1182.1,383.0,236.5,90.0,6,5,9,47,34,3.0,3.0,0.0,1.0,2.0,0.0,4.350899427888646,3.7893741806504626,2.984398887735581,3.4720109975846634,3.9827272045012694,3.7797124591370443,AVL(A),BRE(H),,,,,3.0,3.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Jarrod,Bowen,Bowen,Forward,WHU,18.91069965915243,22.173116105513675,,,,7.7,12.8,0.7,22.2,171,0,4.9,5.6,0.19,0.14,0.33,,802.4,644.2,765.0,221.2,0.0,8,12,7,59,35,0.0,0.0,0.0,0.0,0.0,0.0,5.13168413719534,3.589505572809174,3.153345761976023,3.4932148048948455,3.5429493822770466,3.2624164463612444,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Zian,Flemming,Flemming,Forward,BUR,18.130449195014535,22.171036003409284,100.0,100.0,,5.3,0.3,0.5,15.8,84,0,3.2,2.6,0.41,0.02,0.43,,393.8,143.5,474.0,100.2,0.0,9,0,3,31,18,0.0,0.0,0.0,0.0,0.0,0.0,2.974699774494104,4.132391355531901,3.3680178510710386,3.272761587015997,4.382578626901491,4.040586808394748,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.973491098153158,21.83894076974648,100.0,100.0,,6.2,1.8,0.6,16.6,103,1,2.9,3.6,0.13,0.06,0.19,,444.2,499.4,317.0,125.7,90.0,2,5,7,36,29,4.0,4.0,1.0,1.0,2.0,0.0,3.6233188957074627,2.9205860804803048,3.7783721823051732,3.8253856822939754,3.825828257366242,3.8654496715933213,AVL(A),BRE(H),,,,,4.0,4.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Lisandro,Martínez,Martinez,Defender,MUN,17.765191221474186,21.68482788753538,100.0,100.0,,4.8,0.4,0.1,8.8,42,6,2.6,0.6,0.01,0.05,0.06,,250.8,82.5,10.0,34.5,90.0,0,0,4,13,11,6.0,6.0,2.0,4.0,4.0,0.0,3.445419128777316,3.112539833706672,3.463185749577746,3.81777363923014,3.9262728701823137,3.919636666061193,NFO(H),BHA(A),,,,,6.0,6.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Cody,Gakpo,Gakpo,Midfielder,LIV,18.129110294947306,21.54490370305568,100.0,100.0,,7.3,5.6,0.6,17.4,127,2,3.7,4.2,0.27,0.16,0.43,,532.4,681.4,803.0,201.6,76.0,7,5,10,35,30,3.0,3.5526315789473686,1.0,0.0,2.0,0.0,4.532848047567513,3.8343299136995554,2.584722716892568,3.905027854315793,3.2721817624718774,3.415793408108376,AVL(A),BRE(H),,,,,3.0,3.5526315789473686,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,17.783549636553218,21.496692314902916,100.0,100.0,,8.1,8.1,0.4,16.5,134,2,4.2,3.4,0.24,0.11,0.35,,622.6,485.8,766.0,187.7,90.0,9,4,8,33,28,7.0,7.0,2.0,1.0,4.0,0.0,4.885654602231109,3.275982002741032,2.952802367655694,3.3534076333244416,3.315703030600941,3.713142678349699,NFO(H),BHA(A),,,,,7.0,7.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Florian,Wirtz,Wirtz,Midfielder,LIV,18.39259128436549,21.368057737072903,100.0,100.0,,8.3,8.9,0.4,14.8,123,0,4.0,3.6,0.24,0.2,0.44,,519.2,904.1,636.0,205.9,0.0,5,4,10,30,27,0.0,0.0,0.0,0.0,0.0,0.0,4.604686055085309,3.80601092776458,3.1939223362304037,3.275207179513118,3.5127647857720805,2.97546645270741,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Brian,Brobbey,Brobbey,Forward,SUN,17.7617386865956,21.240585370277827,100.0,100.0,,5.3,1.0,0.3,15.1,80,2,2.8,1.6,0.24,0.03,0.27,,294.0,198.6,491.0,96.6,90.0,6,1,6,28,20,4.0,4.0,0.0,2.0,2.0,0.0,4.129348846992626,3.597621859414742,3.352149652402921,3.491180294393719,3.191438033391593,3.4788466836822276,EVE(A),CHE(H),,,,,4.0,4.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,16.80086792165273,21.0529306237337,100.0,100.0,,7.3,32.0,0.7,24.2,177,2,4.9,4.8,0.59,0.05,0.64,,1000.8,366.7,1145.0,251.0,90.0,22,1,10,47,35,6.0,6.0,2.0,3.0,1.0,0.0,3.8855970426086084,3.4464511056988494,2.0014790537276275,4.252454734171163,3.214885985446482,4.252062702080968,CRY(H),LIV(A),,,,,6.0,6.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Declan,Rice,Rice,Midfielder,ARS,17.670686054537104,20.937030028042894,100.0,100.0,,7.2,24.0,0.4,24.4,176,0,5.2,2.6,0.1,0.21,0.31,,785.2,985.2,292.0,206.4,0.0,4,9,16,25,33,0.0,0.0,0.0,0.0,0.0,0.0,4.876843332779932,3.7374259167753867,3.276954896837489,2.9663058777589555,2.8131560303853407,3.2663439735057906,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Cole,Palmer,Palmer,Midfielder,CHE,16.884509789911174,20.824924494335814,100.0,100.0,,10.3,13.0,0.2,10.1,104,2,4.3,1.6,0.51,0.12,0.63,,495.6,376.8,508.0,138.0,90.0,9,2,3,30,22,4.0,4.0,3.0,0.0,1.0,0.0,3.904143271359038,3.727476148990057,2.6425583470075273,3.6568513541041496,2.9534806684504002,3.9404147044246405,TOT(H),SUN(A),,,,,4.0,4.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,16.28161995351725,20.667539855502945,50.0,50.0,Facial Injury - 50% chance of playing,7.6,9.0,1.0,22.6,172,0,4.9,7.8,0.29,0.09,0.38,,754.8,700.3,745.0,219.8,0.0,13,4,10,41,33,0.0,0.0,0.0,0.0,0.0,0.0,1.621055759828874,3.056939189253672,4.10442157290845,4.026364946226265,3.4728384852999867,4.385919901985696,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,16.95101510598094,20.554873777990824,100.0,100.0,,5.8,12.8,0.6,21.7,126,0,3.9,3.2,0.52,0.04,0.56,,542.8,268.2,961.0,176.2,0.0,12,2,7,32,27,0.0,0.0,0.0,0.0,0.0,0.0,2.993922901623529,3.2811175531671153,3.1352487324762435,3.7206373312234913,3.820088587490561,3.6038586720098835,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,17.103354668774273,20.17310330689057,100.0,100.0,,6.8,5.0,0.3,21.0,143,0,5.5,1.8,0.21,0.17,0.38,,727.4,698.7,401.0,182.9,0.0,9,7,6,34,24,0.0,0.0,0.0,0.0,0.0,0.0,3.512271246258851,3.4958942537512554,3.458616814917125,3.3141666272339316,3.3224057266131095,3.069748638116298,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,16.761458028558064,20.129080133265465,75.0,100.0,,5.5,3.1,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,1.8373304803469626,3.0649045784111153,3.854204809510258,3.98394744637617,4.0210707139135575,3.3676221047074013,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Antoine,Semenyo,Semenyo,Midfielder,MCI,16.22264349662848,19.968253819985314,100.0,100.0,,8.1,48.1,0.2,23.0,186,3,5.5,2.0,0.32,0.09,0.41,,840.4,570.6,962.0,237.2,90.0,15,6,11,50,34,7.0,7.0,0.0,4.0,3.0,0.0,3.7280140160180006,3.4872768225913826,2.9776673985625504,2.628778719034836,3.400906540421709,3.7456103233568356,BOU(A),AVL(H),,,,,7.0,7.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.708567066660784,19.936300713362023,100.0,100.0,,8.3,15.3,0.2,15.9,132,1,4.3,2.0,0.31,0.18,0.49,,564.4,783.8,797.0,214.5,15.0,9,3,7,35,29,0.0,0.0,0.0,0.0,0.0,0.0,3.5402235810082803,3.5166555073178625,3.0809626288033134,3.2817882786401915,3.2889370708911363,3.2277336467012385,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Rayan,Cherki,Cherki,Midfielder,MCI,16.246547574778134,19.856902154686285,100.0,100.0,,6.6,20.2,0.7,19.5,129,1,4.3,4.8,0.22,0.44,0.66,,582.4,949.9,565.0,209.9,59.0,4,12,8,17,19,3.0,4.576271186440678,1.0,1.0,1.0,0.0,3.8255901836858364,3.797552534236815,2.427837431900967,2.497477121184556,3.69809030376996,3.610354579908151,BOU(A),AVL(H),,,,,3.0,4.576271186440678,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,16.494215181042186,19.839789073658906,100.0,100.0,,4.3,0.1,0.2,13.0,56,3,2.2,1.0,0.09,0.03,0.12,,394.4,139.1,239.0,77.3,90.0,0,0,4,38,22,15.0,15.0,4.0,11.0,4.0,2.0,3.820330905427777,3.398355878808213,3.0704992391959864,2.9279713367266718,3.2770578208835395,3.34557389261672,FUL(H),BUR(A),,,,,15.0,15.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,16.008421142250914,19.72338106500314,100.0,100.0,,6.7,2.5,0.5,16.6,111,1,3.3,3.4,0.34,0.05,0.39,,334.8,383.0,792.0,150.7,42.0,6,7,10,39,30,1.0,2.142857142857143,1.0,0.0,0.0,0.0,3.3765317422522627,3.174993924579126,2.848604357044137,3.5159678659419744,3.092323252433415,3.7149599227522256,MCI(H),NFO(A),,,,,1.0,2.142857142857143,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Levi,Samuels Colwill,Colwill,Defender,CHE,15.85756512752493,19.498118588842537,100.0,100.0,,4.7,0.1,0.2,1.1,5,4,2.5,1.0,0.0,0.01,0.01,,34.8,6.4,2.0,4.4,90.0,0,0,0,2,1,11.0,11.0,1.0,10.0,1.0,2.0,3.9134184850306677,2.942744094568738,2.680155258017599,2.998852946128173,3.3223943437797523,3.6405534613176087,TOT(H),SUN(A),,,,,11.0,11.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,16.32033074634672,19.461737511668012,100.0,100.0,,5.7,0.1,0.0,7.7,44,1,1.8,0.2,0.11,0.14,0.25,,212.2,232.9,227.0,67.0,28.0,1,2,4,15,8,3.0,9.642857142857142,2.0,0.0,1.0,0.0,3.3682714906523348,3.0438180116650364,2.2101521713743946,3.9745163708111257,3.7235727018438287,3.1414067653212925,WOL(A),NEW(H),,,,,3.0,9.642857142857142,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Junior,Kroupi,Kroupi.Jr,Forward,BOU,15.721766064451495,19.356138543592113,100.0,100.0,,4.6,6.4,1.0,22.4,103,2,3.3,4.8,0.47,0.08,0.55,,493.0,284.6,506.0,128.1,78.0,12,0,9,20,19,2.0,2.3076923076923075,0.0,1.0,1.0,0.0,2.945639830779499,2.832615262021636,3.2580778705395694,3.786765527550956,2.8986675735598335,3.6343724791406165,MCI(H),NFO(A),,,,,2.0,2.3076923076923075,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Harvey,Barnes,Barnes,Midfielder,NEW,15.780030843801857,19.22600166703738,,,,6.1,1.0,0.3,15.2,93,0,2.7,2.0,0.32,0.12,0.44,,341.8,335.3,626.0,129.9,0.0,6,0,5,28,18,0.0,0.0,0.0,0.0,0.0,0.0,1.9367789752926585,2.7808988796425824,4.068500784046823,3.4782996102225465,3.5155525945972452,3.445970823235522,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Alisson,Becker,A.Becker,Goalkeeper,LIV,15.630847888532811,19.216722133845423,25.0,50.0,Muscle injury - 50% chance of playing,5.4,5.2,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.3093556223685265,3.4229261295523066,3.2101680457449593,3.888368522463085,3.800029568403934,3.585874245312612,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Nilson,Angulo,Angulo,Midfielder,SUN,14.383863509540433,19.136473282639223,100.0,100.0,,5.0,0.0,0.0,2.0,10,1,1.7,0.2,0.17,0.03,0.2,,38.4,39.1,64.0,14.1,11.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.660093192720308,3.7287714598722235,2.244285821393176,2.7994058392759573,3.9513071962787687,4.752609773098792,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Joško,Gvardiol,Gvardiol,Defender,MCI,16.198000966562194,19.13090720910869,75.0,75.0,Lack of match fitness - 75% chance of playing,5.8,3.2,0.0,13.3,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,1.4663665529592944,3.659352532090883,3.026620968007531,3.9591039953076215,4.086556918196863,2.9329062425464927,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Virgil,van Dijk,Virgil,Defender,LIV,15.125359571667394,19.037308035388648,,,,6.1,30.9,0.8,26.1,159,2,4.4,4.8,0.09,0.03,0.12,,1057.4,202.5,449.0,170.9,90.0,4,1,10,48,36,5.0,5.0,0.0,5.0,4.0,0.0,3.143561816004649,3.026703339729625,2.9026187844342926,2.7180186281487924,3.334457003350036,3.9119484637212554,AVL(A),BRE(H),,,,,5.0,5.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Richarlison,de Andrade,Richarlison,Forward,TOT,15.92428836475788,18.953437106686156,100.0,100.0,,6.4,6.2,0.5,16.9,108,0,3.7,3.0,0.37,0.07,0.44,,547.4,203.5,707.0,145.3,0.0,10,4,6,24,17,0.0,0.0,0.0,0.0,0.0,0.0,2.505478729265718,2.949256721148141,3.4153509970744267,3.597643066226896,3.4565588510426983,3.029148741928276,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Viktor,Gyökeres,Gyökeres,Forward,ARS,15.38031278620381,18.80577720891543,100.0,100.0,,8.9,15.3,0.5,13.9,124,0,3.8,4.6,0.51,0.08,0.59,,534.2,238.4,753.0,151.8,0.0,14,1,11,13,25,0.0,0.0,0.0,0.0,0.0,0.0,3.3742007623642043,2.88053999622649,3.154318480194424,3.216774896442762,2.7544786509759294,3.4254644227116193,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,15.40176310068329,18.755436351352053,100.0,100.0,,5.9,2.4,0.9,18.5,109,0,3.2,5.6,0.26,0.05,0.31,,391.2,210.7,641.0,121.9,0.0,6,6,9,32,25,0.0,0.0,0.0,0.0,0.0,0.0,2.9625567199065572,2.6812103970848553,3.0671839823379523,3.376306447178577,3.3145055541753496,3.3536732506687623,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,15.197730118478916,18.48805735936438,100.0,100.0,,6.0,1.9,0.2,18.3,110,0,3.2,1.2,0.48,0.04,0.52,,479.4,330.4,722.0,152.6,0.0,9,5,9,28,27,0.0,0.0,0.0,0.0,0.0,0.0,2.29443182779129,3.175800662717224,3.447513611364806,3.1113397018091633,3.1686443147964334,3.2903272408854636,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Vitaly,Janelt,Janelt,Midfielder,BRE,15.7964397285337,18.450097241918474,100.0,100.0,,4.9,0.1,0.0,14.5,71,1,3.1,0.2,0.06,0.13,0.19,,329.2,314.1,91.0,72.6,29.0,1,4,5,18,13,4.0,12.413793103448276,0.0,1.0,3.0,0.0,2.367579424772939,3.0943179208004574,2.8618357972378665,3.9047582341755267,3.5679483515469115,2.6536575133847746,CRY(H),LIV(A),,,,,4.0,12.413793103448276,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Bertrand,Traoré,Traoré,Midfielder,SUN,15.340070117904133,18.439950437956,100.0,100.0,,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.7324205413819942,3.979126640321502,2.6412586586214353,2.8654761113139786,4.121788166265223,3.0998803200518656,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Callum,Wilson,Wilson,Forward,WHU,14.652078069636964,18.421638521562084,100.0,100.0,,5.8,0.5,0.2,12.4,72,0,2.5,1.4,0.56,0.03,0.59,,260.2,97.1,443.0,78.8,0.0,6,2,1,21,10,0.0,0.0,0.0,0.0,0.0,0.0,2.090499497487743,2.7923871631931574,3.6813350347824123,2.6472508983179437,3.4406054758557056,3.769560451925121,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Harry,Maguire,Maguire,Defender,MUN,15.378677195852491,18.39100407663193,100.0,100.0,,4.4,1.4,0.8,18.4,81,10,3.9,3.6,0.07,0.02,0.09,,334.2,50.7,175.0,56.2,90.0,1,2,6,18,17,11.0,11.0,2.0,9.0,3.0,2.0,3.8315138030892566,2.7175164657803497,3.3087332236741105,2.828540668739691,2.6923730345690835,3.0123268807794386,NFO(H),BHA(A),,,,,11.0,11.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
