first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.49036995745124,22.7835576231259,0.0,100.0,,6.7,5.4,0.8,14.5,97,0,4.0,5.2,0.15,0.16,0.31,,544.8,794.2,277.0,161.5,0.0,4,2,7,34,24,0.0,0.0,0.0,0.0,0.0,0.0,7.482528930326959,3.225631149640834,2.1373113642883825,3.2423425521443177,2.4025559610507448,4.293187665674663,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Matheus,Nunes,Matheus N.,Defender,MCI,18.597948476331883,22.364059777005334,100.0,100.0,,5.4,3.2,0.8,21.3,115,4,5.0,4.2,0.01,0.07,0.08,,481.4,306.9,58.0,84.9,59.0,1,7,8,19,21,1.0,1.5254237288135593,0.0,1.0,6.0,0.0,4.913094504992913,3.6615189524462215,3.081300121836915,3.3273550730426233,3.6146798240132108,3.7661113006734515,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),1.0,1.5254237288135593,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.261408646577397,22.2659866996306,100.0,100.0,,7.3,3.7,0.6,14.1,103,3,4.0,4.4,0.26,0.08,0.34,,430.4,542.4,488.0,145.8,90.0,6,2,6,35,25,8.0,8.0,1.0,1.0,6.0,0.0,2.644280131524478,3.1200169231561756,3.0310807202265715,5.322696487959124,4.143334383711047,4.004578053053201,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),8.0,8.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Antoine,Semenyo,Semenyo,Midfielder,MCI,18.457635353006168,21.908227817809866,100.0,100.0,,7.9,49.6,0.8,19.4,153,14,6.1,6.6,0.34,0.09,0.43,,694.2,425.0,754.0,187.5,90.0,13,6,7,43,25,4.0,4.0,2.0,0.0,2.0,0.0,4.121987907951105,4.509977263013791,4.261627188127464,2.975221129289869,2.5888218646239403,3.4505924648037,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),4.0,4.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Alex,Scott,Scott,Midfielder,BOU,17.92617879991102,21.905727508877376,100.0,100.0,,5.0,0.8,1.1,18.0,90,4,3.5,5.6,0.12,0.06,0.18,,367.6,249.6,200.0,81.3,90.0,2,2,6,33,23,16.0,16.0,3.0,6.0,7.0,2.0,4.514391990119918,4.392470948315332,3.2113686096058904,3.150895057222988,2.657052194646891,3.9795487089663544,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),16.0,16.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Trevoh,Chalobah,Chalobah,Defender,CHE,18.150398556586033,21.861506252143982,100.0,100.0,,5.8,23.8,0.8,21.4,124,3,5.0,4.4,0.05,0.03,0.08,,625.8,90.9,145.0,86.1,90.0,3,1,9,29,25,11.0,11.0,0.0,11.0,2.0,2.0,4.866983739445782,3.290188387668243,3.3547377131423914,3.1771372679802146,3.4613514483494043,3.71110769555795,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),11.0,11.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Leandro,Trossard,Trossard,Midfielder,ARS,18.400284935481242,21.737795931441603,75.0,100.0,,6.8,1.3,0.3,13.8,94,2,4.3,2.3,0.28,0.15,0.43,,392.6,424.8,394.0,121.4,80.0,5,5,8,12,16,4.0,4.5,2.0,1.0,1.0,0.0,3.332783827156098,3.049147101489929,3.795773591707278,4.123421074765491,4.099159340362448,3.33751099596036,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),4.0,4.5,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Kevin,Schade,Schade,Midfielder,BRE,17.39372642315874,21.730608336743042,0.0,100.0,,6.9,1.1,0.0,12.5,86,0,3.7,0.2,0.42,0.08,0.5,,432.0,304.7,613.0,134.6,0.0,6,4,7,22,22,0.0,0.0,0.0,0.0,0.0,0.0,2.09198608723803,3.8237345079213525,3.163338076439237,3.931693975635885,4.382973775924237,4.336881913584303,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Morgan,Rogers,Rogers,Midfielder,AVL,17.759405092849313,21.612063371899186,100.0,100.0,,7.6,30.5,0.6,16.4,125,2,4.8,4.8,0.19,0.11,0.3,,562.0,492.5,644.0,169.8,90.0,8,5,8,27,26,3.0,3.0,1.0,0.0,2.0,0.0,3.8209397230771525,2.93537193664979,3.6289611638063146,4.004108127014037,3.3700241423020207,3.8526582790498733,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),3.0,3.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Jarrod,Bowen,Bowen,Forward,WHU,18.030253548920463,21.567097524398903,,,,7.6,8.6,0.8,15.8,120,5,4.6,6.0,0.22,0.09,0.31,,553.0,331.5,647.0,153.0,89.0,8,4,3,47,26,9.0,9.101123595505618,0.0,2.0,7.0,0.0,4.726405134712693,3.169040719468995,3.204719992022183,3.1583996881101917,3.771688014606399,3.5368439754784387,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),9.0,9.101123595505618,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.7566180056777,21.28523984050256,100.0,100.0,,7.1,43.0,0.6,19.4,138,3,6.9,4.3,0.1,0.05,0.15,,570.6,87.7,192.0,84.9,90.0,3,2,12,11,19,18.0,18.0,4.0,14.0,4.0,2.0,4.604086500447918,3.0322289571629746,3.0108913841401566,4.158755845327305,2.9506553185993463,3.528621834824858,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),18.0,18.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Virgil,van Dijk,Virgil,Defender,LIV,17.053870232714594,20.933476976274395,,,,5.9,21.5,1.1,18.8,111,17,4.3,6.4,0.07,0.03,0.1,,755.4,149.6,266.0,117.0,90.0,2,0,8,35,26,13.0,13.0,0.0,13.0,1.0,2.0,5.368355215358564,3.151047963940068,2.8817105225735036,2.9276772921481355,2.725079238694323,3.879606743559802,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),13.0,13.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Danny,Welbeck,Welbeck,Forward,BHA,18.156242470722944,20.872446952953524,100.0,100.0,,6.1,3.7,0.3,12.0,73,2,2.9,1.6,0.52,0.05,0.57,,328.6,199.3,414.0,93.6,80.0,8,0,5,20,16,4.0,4.5,2.0,2.0,0.0,0.0,3.896829813013294,3.484785657874764,3.3633139379622006,4.061898575736992,3.3494144861356943,2.716204482230582,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),4.0,4.5,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Enzo,Fernández,Enzo,Midfielder,CHE,17.814918027928577,20.56247796126797,100.0,100.0,,6.9,22.8,0.8,17.1,118,2,4.7,5.2,0.41,0.22,0.63,,618.4,707.1,596.0,192.3,90.0,8,3,8,27,24,6.0,6.0,2.0,1.0,3.0,0.0,3.4738559862545406,3.6809651464722655,2.748343847791656,4.885427621421858,3.026325425988258,2.747559933339392,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),6.0,6.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Kobbie,Mainoo,Mainoo,Midfielder,MUN,16.228014679383577,20.498138426282708,100.0,100.0,,4.6,1.2,0.9,7.0,32,2,1.9,4.0,0.02,0.07,0.09,,160.8,203.3,41.0,40.5,90.0,0,2,2,12,5,10.0,10.0,1.0,1.0,8.0,0.0,4.305882685147193,2.7098888065942113,3.0391884983583015,3.155282414054137,3.017772275229734,4.270123746899133,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),10.0,10.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
David,Raya Martín,Raya,Goalkeeper,ARS,16.745186017306533,20.484250414670775,,,,5.9,35.3,0.6,18.3,108,2,4.2,3.7,0.0,0.0,0.0,,382.2,30.4,0.0,41.4,90.0,0,0,13,18,26,0.0,0.0,0.0,2.0,11.0,0.0,4.645528167236078,2.9914046659467886,2.4577032915147714,3.203476762360721,3.447073130248174,3.7390643973642415,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,17.482725845174006,20.461421448997264,100.0,100.0,,5.8,1.4,0.5,10.2,59,1,2.4,3.0,0.26,0.05,0.31,,167.0,116.0,455.0,71.4,19.0,2,2,5,27,17,1.0,4.7368421052631575,0.0,1.0,0.0,0.0,2.871778135859163,3.26651605214936,3.525853618410898,4.457691299416718,3.3608867393378676,2.9786956038232586,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),1.0,4.7368421052631575,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Ibrahima,Konaté,Konaté,Defender,LIV,16.080905298701435,20.44631991699754,100.0,100.0,,5.4,3.1,0.7,18.3,99,6,4.0,4.0,0.04,0.04,0.08,,571.4,121.5,96.0,79.1,90.0,1,0,8,29,25,8.0,8.0,2.0,6.0,1.0,0.0,3.8055656171342007,3.469351387805887,3.159332143432045,3.068502369462812,2.578153780866491,4.365414618296104,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),8.0,8.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,16.104018707079202,20.416146798696108,100.0,100.0,,9.8,36.6,0.8,14.6,143,2,6.2,7.4,0.37,0.3,0.67,,806.0,1127.1,389.0,232.5,90.0,6,12,3,33,23,3.0,3.0,1.0,0.0,2.0,0.0,3.4884340480065896,3.990197308975337,2.4381622163924273,3.5915258105246783,2.59569932318017,4.312128091616905,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),3.0,3.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,17.533685898623887,20.231501104720888,100.0,100.0,,5.7,8.0,0.6,14.9,85,1,4.0,3.2,0.06,0.09,0.15,,448.4,264.2,102.0,81.2,90.0,3,1,6,25,20,8.0,8.0,3.0,2.0,3.0,0.0,4.4644491957716355,2.726858557611243,2.878784211876255,3.9976096521186237,3.465984281246129,2.697815206097002,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),8.0,8.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,16.71615322161264,20.169731355876912,100.0,100.0,,6.1,1.7,0.6,8.7,53,13,2.2,3.4,0.21,0.03,0.24,,195.2,123.0,343.0,65.3,90.0,3,1,4,29,16,2.0,2.0,0.0,1.0,1.0,0.0,3.495087332241805,1.7914362689050236,4.694426174031684,3.241501853780031,3.4937015926540966,3.4535781342642715,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),2.0,2.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Marc,Guéhi,Guéhi,Defender,MCI,16.36421933328364,20.11340014834428,100.0,100.0,,5.2,36.8,0.7,23.8,124,7,5.2,3.8,0.11,0.08,0.19,,608.6,175.0,281.0,106.5,90.0,2,4,9,26,24,9.0,9.0,2.0,7.0,4.0,0.0,4.346808997967784,3.702196774833835,3.348610399611161,2.812479001959934,2.1541241589109235,3.7491808150606407,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),9.0,9.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.64993310500058,19.988350040454872,0.0,0.0,Calf injury - Unknown return date,5.6,0.1,0.2,7.9,44,0,2.2,1.3,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,3.1515498219240383,2.9906540107803607,2.7167717418828756,2.716562946476601,4.074394583936703,4.338416935454292,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Omar,Marmoush,Marmoush,Midfielder,MCI,15.819650156854077,19.76807688169364,100.0,100.0,,8.3,2.5,0.3,3.6,30,1,2.1,2.8,0.37,0.14,0.51,,86.0,106.1,136.0,32.5,45.0,1,1,2,3,4,3.0,6.0,2.0,0.0,1.0,0.0,3.6097201463622395,2.5170724156792454,2.385939018460211,3.9004001734757474,3.4065184028766327,3.9484267248395644,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),3.0,6.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,15.919701303483594,19.664324095630384,100.0,100.0,,8.6,22.5,0.8,12.7,109,6,5.2,7.0,0.35,0.19,0.54,,498.8,578.8,674.0,175.2,90.0,9,2,4,29,21,8.0,8.0,1.0,1.0,6.0,0.0,3.655893452901776,4.9235382830770344,2.616638759958957,2.8486855212445916,1.8749452863012341,3.74462279214679,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),8.0,8.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Crysencio,Summerville,Summerville,Midfielder,WHU,15.98581816899725,19.581658782569278,100.0,100.0,,5.6,2.5,1.4,13.8,77,3,3.7,7.8,0.19,0.07,0.26,,301.4,271.4,360.0,93.3,89.0,4,3,3,29,19,7.0,7.078651685393258,1.0,3.0,3.0,0.0,4.152244774307201,2.8913430536858504,3.02026094033405,3.173651735645029,2.7483176650251195,3.595840613572028,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),7.0,7.078651685393258,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Dango,Ouattara,O.Dango,Midfielder,BRE,16.327062273269853,19.555833254275164,100.0,100.0,,5.8,0.6,0.8,15.0,87,1,4.3,4.6,0.32,0.09,0.41,,300.4,184.6,410.0,88.9,90.0,5,5,3,19,15,7.0,7.0,0.0,4.0,3.0,0.0,3.5232059583619364,3.1610201782067304,4.036002304193355,3.3609395395214365,2.245894292986397,3.2287709810053125,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),7.0,7.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,14.74959462096606,19.519569849374417,100.0,100.0,,5.5,0.4,1.2,17.3,95,3,4.0,6.4,0.05,0.09,0.14,,485.8,436.7,91.0,101.5,90.0,3,3,3,34,23,15.0,15.0,5.0,2.0,8.0,2.0,4.02327492189728,2.0638924459923453,3.2228242882033746,2.4039628624156983,3.0356401024573625,4.769975228408356,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),15.0,15.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Wilson,Odobert,Odobert,Midfielder,TOT,14.949634959499921,19.500332381583853,100.0,0.0,Knee injury - Unknown return date,5.3,0.1,0.5,8.7,46,1,1.9,2.6,0.18,0.11,0.29,,158.8,284.3,234.0,67.6,34.0,0,2,2,13,10,1.0,2.6470588235294117,0.0,0.0,1.0,0.0,1.6311263553136155,4.19841835664826,4.174089489695748,2.0791914106665246,2.8668093471757747,4.550697422083932,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),1.0,2.6470588235294117,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,16.122694831364914,19.431488733027756,100.0,100.0,,6.2,0.6,0.6,10.6,66,0,2.5,4.0,0.06,0.13,0.19,,313.4,470.6,134.0,91.8,59.0,1,4,8,20,22,11.0,16.779661016949152,2.0,1.0,8.0,0.0,3.9490828582142083,3.424516494993457,3.4570336708773124,2.8933301930076354,2.3987316142722994,3.3087939016628423,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),11.0,16.779661016949152,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Adrien,Truffert,Truffert,Defender,BOU,15.970684628642985,19.42719091497087,,,,4.5,1.8,1.0,19.8,89,7,3.4,4.4,0.01,0.07,0.08,,538.4,343.2,90.0,97.1,90.0,0,2,6,42,26,11.0,11.0,4.0,7.0,5.0,2.0,4.474113409727081,3.0995215028927374,2.6803469700009623,2.872902047796571,2.8438006982256323,3.456506286327882,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),11.0,11.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Daniel,Ballard,Ballard,Defender,SUN,16.362879480201414,19.407591842823155,100.0,100.0,,4.6,3.0,0.9,21.1,97,4,4.4,4.0,0.12,0.03,0.15,,523.2,121.5,329.0,97.4,90.0,2,1,5,23,18,13.0,13.0,0.0,13.0,2.0,2.0,4.589660596931039,3.7639852053787513,2.388134522346084,3.2069603954642973,2.4141387600812427,3.044712362621742,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),13.0,13.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Randal,Kolo Muani,Kolo Muani,Forward,TOT,15.34917579925106,19.402550554610237,100.0,100.0,,6.9,0.3,0.2,4.1,28,1,1.6,1.2,0.11,0.1,0.21,,83.6,175.0,163.0,41.5,20.0,0,0,3,19,12,5.0,22.5,1.0,1.0,3.0,0.0,2.2014372325705955,3.139273238656423,3.465312945304916,2.886384879952119,3.6567675027670066,4.053374755359174,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),5.0,22.5,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
