first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.851209494100925,24.2686697200225,75.0,100.0,,7.5,7.3,0.8,23.9,179,7,5.0,6.0,0.31,0.09,0.4,,806.4,720.9,813.0,233.8,90.0,14,4,10,44,34,8.0,8.0,1.0,3.0,4.0,0.0,3.6735101498849847,3.046053032639162,4.540379401408856,3.7260952336899242,3.8651716764779964,5.4174602259215785,BOU(H),,,,,,8.0,8.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Antoine,Semenyo,Semenyo,Midfielder,MCI,19.4023126653927,24.046988336592964,100.0,100.0,,8.1,47.2,0.4,24.2,196,1,5.4,3.6,0.31,0.09,0.4,,887.0,593.0,1008.0,248.7,55.0,16,6,12,51,36,2.0,3.2727272727272725,0.0,0.0,2.0,0.0,4.6059980169223556,3.7384483700733155,3.508422151432407,3.4196897232830823,4.129754403681538,4.644675671200265,AVL(H),,,,,,2.0,3.2727272727272725,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Harry,Wilson,Wilson,Midfielder,FUL,19.08282328079426,23.294720871521257,100.0,100.0,,5.9,18.7,0.3,27.8,164,1,4.7,1.8,0.2,0.16,0.36,,690.2,649.8,593.0,193.3,11.0,10,8,9,38,32,0.0,0.0,0.0,0.0,0.0,0.0,3.9633921417514943,3.778334991696942,3.6415968407560215,3.8565058381096846,3.8429934684801146,4.211897590726998,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Declan,Rice,Rice,Midfielder,ARS,18.995400407114108,23.09740544666053,100.0,100.0,,7.2,24.3,0.5,25.6,184,5,5.1,3.8,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,90.0,4,9,18,25,35,16.0,16.0,5.0,4.0,7.0,2.0,4.961415460302779,3.5674671090281427,3.5926933913958723,3.347836020403317,3.5259884259839978,4.102005039546425,CRY(A),,,,,,16.0,16.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Nico,O'Reilly,O'Reilly,Defender,MCI,18.6903274969446,23.006312868592513,100.0,100.0,,5.3,19.6,0.5,30.2,160,2,4.7,2.8,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,90.0,5,4,14,25,29,5.0,5.0,0.0,5.0,6.0,0.0,3.396602660923736,3.4530933798203804,3.295603283469474,4.221455826696743,4.323572346034268,4.315985371647913,AVL(H),,,,,,5.0,5.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
David,Raya Martín,Raya,Goalkeeper,ARS,18.902423212990257,22.66209962583755,,,,6.2,36.4,1.3,26.1,162,6,4.4,7.8,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,90.0,0,0,19,26,37,0.0,0.0,0.0,0.0,5.0,0.0,3.0879405462957785,4.128134221367116,4.356251650603464,3.2611754545241314,4.06892134019977,3.759676412847292,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Ollie,Watkins,Watkins,Forward,AVL,18.331646014833744,22.340148066509055,100.0,100.0,,8.7,13.4,0.8,17.7,154,15,4.3,6.8,0.46,0.04,0.5,,646.8,328.4,1119.0,208.9,90.0,14,4,9,37,32,1.0,1.0,0.0,1.0,0.0,0.0,4.729796527639011,3.594461397374484,3.080160605019554,3.297950124022131,3.629277360778563,4.00850205167531,MCI(A),,,,,,1.0,1.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Hugo,Ekitiké,Ekitiké,Forward,LIV,17.657367265708686,22.25665545989473,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,15.8,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.8706919011670194,3.505217184590994,3.8944770791663683,4.04908073178726,5.337900368997042,4.599288194186046,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Zian,Flemming,Flemming,Forward,BUR,17.569000625999056,21.77632422855067,100.0,100.0,,5.3,0.4,0.5,17.0,90,1,3.2,2.5,0.42,0.02,0.44,,428.6,154.6,512.0,108.6,90.0,10,0,3,34,20,5.0,5.0,2.0,2.0,1.0,0.0,4.286021227379308,3.4259784803668922,3.3950257366916743,3.8916870886812176,2.5702880928799647,4.207323602551613,WOL(H),,,,,,5.0,5.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Erling,Haaland,Haaland,Forward,MCI,17.74679677339563,21.66844359323539,100.0,100.0,,14.7,64.5,0.5,16.3,239,9,6.8,6.8,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,90.0,27,8,13,32,34,5.0,5.0,0.0,3.0,2.0,0.0,3.4510898398936756,2.781184748428783,4.69432246714916,2.5864892533274535,4.233710464596561,3.921646819839762,AVL(H),,,,,,5.0,5.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.067268272090352,21.483235756602056,100.0,100.0,,5.8,13.4,0.9,24.1,140,7,4.1,5.5,0.51,0.04,0.55,,612.8,285.3,1002.0,189.0,90.0,14,2,8,33,29,3.0,3.0,0.0,2.0,1.0,0.0,3.9584282201353047,3.300769372037514,2.7954883429538366,2.891758648807746,4.120823688155948,4.415967484511702,WHU(A),,,,,,3.0,3.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.290905556066534,21.470136054073635,100.0,100.0,,4.8,1.5,1.1,29.6,142,13,4.1,5.5,0.16,0.17,0.33,,698.4,760.7,284.0,174.6,90.0,5,6,10,42,32,9.0,9.0,2.0,0.0,7.0,0.0,3.786819577948228,3.17993831361345,4.388345307870589,3.256123163864465,3.6796791927698025,3.1792304980071004,CHE(H),,,,,,9.0,9.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Morgan,Rogers,Rogers,Midfielder,AVL,17.920357375488372,21.460901142220134,100.0,100.0,,7.3,21.1,0.6,23.2,169,12,4.6,4.2,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,90.0,10,8,9,48,37,10.0,10.0,2.0,2.0,6.0,0.0,3.5435956056403644,4.1378264905641196,2.8911623172973226,3.4391451256988037,3.9086278362877636,3.540543766731761,MCI(A),,,,,,10.0,10.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.40248875271464,21.343551498885716,75.0,75.0,Lack of match fitness - 75% chance of playing,5.4,5.1,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.9396030342865573,3.1158252479791178,3.3569626341679752,4.453115787657637,4.5369820486233525,3.941062746171079,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,17.556495614916635,21.324679229039596,100.0,100.0,,8.1,8.4,0.6,17.7,143,9,4.3,4.5,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,79.0,10,4,8,35,29,8.0,9.113924050632912,1.0,2.0,5.0,0.0,3.7694294981494876,3.08128837803041,3.0557483412531905,3.0426784492155434,4.607350948268003,3.7681836141229628,BHA(A),,,,,,8.0,9.113924050632912,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,16.19445651396566,21.20803098425399,100.0,100.0,,6.6,2.3,0.3,17.1,113,2,3.2,2.2,0.36,0.05,0.41,,348.2,395.3,806.0,154.7,88.0,6,7,11,39,31,8.0,8.181818181818182,1.0,4.0,3.0,0.0,4.1339170148406446,2.844067392488898,2.7139659102081923,3.1515990369292206,3.350907159498705,5.013574470288329,NFO(A),,,,,,8.0,8.181818181818182,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Anthony,Gordon,Gordon,Midfielder,NEW,16.735046678526118,21.157310821890004,100.0,100.0,,7.3,3.3,0.0,13.8,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.3379996099894167,4.313854785826981,2.9475454802776913,3.069210495814606,3.0664363066174225,4.422264143363886,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,17.33591803260586,21.15302044073953,25.0,100.0,,4.7,4.7,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,2.987993762858559,2.840952915927669,3.262465159381253,4.737237391691821,3.507268802746558,3.8171024081336706,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Marcus,Tavernier,Tavernier,Midfielder,BOU,16.304156717711315,21.076624507183865,100.0,100.0,,5.3,4.3,0.4,24.0,127,2,3.8,2.2,0.3,0.15,0.45,,599.8,746.6,573.0,192.0,90.0,6,4,11,43,30,9.0,9.0,2.0,1.0,6.0,0.0,3.6565964623210045,3.120582297894903,2.869459342255169,3.3489165171105584,3.308602098129679,4.77246778947255,NFO(A),,,,,,9.0,9.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Junior,Kroupi,Kroupi.Jr,Forward,BOU,17.13672369003168,20.98377452415658,100.0,100.0,,4.6,6.3,1.3,24.1,111,8,3.5,6.0,0.46,0.08,0.54,,526.0,290.9,528.0,134.2,75.0,13,0,10,20,20,3.0,3.5999999999999996,0.0,1.0,2.0,0.0,3.953221203847132,2.819060001635201,3.3592902910502143,2.8289403471525962,4.176211846346538,3.847050834124902,NFO(A),,,,,,3.0,3.5999999999999996,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Cody,Gakpo,Gakpo,Midfielder,LIV,17.152170519974035,20.832702429161678,100.0,100.0,,7.3,5.6,0.4,17.7,129,2,3.7,3.0,0.28,0.16,0.44,,532.4,681.9,815.0,202.7,73.0,7,5,10,38,31,2.0,2.4657534246575343,0.0,2.0,0.0,0.0,3.751561901664185,3.804491954955172,3.267766334546082,2.7193974801769225,3.608952848631673,3.680531909187641,BRE(H),,,,,,2.0,2.4657534246575343,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,17.203889838979514,20.830386521383833,,,,7.4,37.9,0.3,23.8,176,0,5.2,2.5,0.5,0.07,0.57,,758.0,456.3,898.0,210.9,0.0,15,9,10,34,30,0.0,0.0,0.0,0.0,0.0,0.0,2.8076688388427224,3.925083922533124,3.3982797785956653,3.6797869452636447,3.393070353744358,3.626496682404319,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.111280374997342,20.785745420846705,75.0,100.0,,7.0,3.9,0.3,17.0,119,5,3.6,1.8,0.16,0.24,0.4,,500.8,799.4,503.0,180.6,88.0,5,6,11,31,29,5.0,5.113636363636364,3.0,0.0,2.0,0.0,3.7659102268589137,3.743534540908399,2.9780965249611753,3.4986075819044333,3.125131500364421,3.6744650458493626,SUN(A),,,,,,5.0,5.113636363636364,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Adam,Wharton,Wharton,Midfielder,CRY,17.687370406946414,20.765627561106864,100.0,100.0,,5.0,0.8,0.6,22.2,111,11,3.4,3.2,0.05,0.26,0.31,,494.4,719.3,180.0,139.6,90.0,1,6,8,42,29,13.0,13.0,2.0,3.0,8.0,2.0,3.9961501151722256,2.757775820556939,3.538955595559921,3.3617538137982135,4.032735061859114,3.0782571541604513,ARS(H),,,,,,13.0,13.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,16.818357786594092,20.725535761070397,100.0,100.0,,4.2,1.1,0.3,14.8,62,3,2.8,1.2,0.0,0.0,0.0,,469.4,10.0,0.0,48.3,90.0,0,0,4,36,22,0.0,0.0,0.0,1.0,11.0,0.0,3.0687409086181616,3.202201183412112,3.2316730481877505,3.246453960226412,4.069288686149658,3.9071779744763067,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Callum,Wilson,Wilson,Forward,WHU,16.63218787566712,20.70518790192056,100.0,100.0,,5.8,0.5,0.3,12.9,75,2,2.4,1.8,0.54,0.04,0.58,,264.8,98.5,481.0,83.2,90.0,6,2,1,24,11,1.0,1.0,1.0,0.0,0.0,0.0,3.5015608204817994,2.6556993574124985,4.2122386030489,3.192451655744981,3.0702374389789426,4.073000026253441,LEE(H),,,,,,1.0,1.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,16.901450852314678,20.6456754166554,75.0,100.0,,4.8,10.3,0.3,23.1,111,2,3.3,1.2,0.0,0.0,0.0,,782.0,50.0,0.0,82.7,90.0,0,1,9,47,34,0.0,0.0,0.0,0.0,9.0,0.0,3.3629240597582055,3.2689394936912586,3.285364282372594,2.986129497994765,3.998093518497856,3.7442245643407217,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.82602512701308,20.594737929294862,100.0,100.0,,6.1,1.8,0.8,17.5,107,4,3.0,5.0,0.12,0.06,0.18,,460.4,527.4,332.0,131.6,90.0,2,5,7,40,30,12.0,12.0,2.0,2.0,8.0,2.0,3.6646028204643804,3.537968998024815,3.4567799857617487,3.1891245804088695,2.9775487423532656,3.768712802281784,BRE(H),,,,,,12.0,12.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Cole,Palmer,Palmer,Midfielder,CHE,16.207251235260465,20.516630700912536,100.0,100.0,,10.3,12.5,0.1,10.3,106,2,4.2,1.0,0.5,0.12,0.62,,502.0,388.7,520.0,141.0,88.0,9,2,3,31,23,5.0,5.113636363636364,1.0,0.0,4.0,0.0,4.7118244707998835,3.570317631592283,1.9090172093467985,2.6640583753145024,3.352033548206998,4.309379465652071,SUN(A),,,,,,5.0,5.113636363636364,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Max,Weiß,Weiss,Goalkeeper,BUR,16.410978601695085,20.498445626979905,,,,4.2,0.1,0.2,1.0,4,2,2.0,1.0,0.0,0.0,0.0,,48.8,0.0,0.0,4.9,90.0,0,0,0,3,2,0.0,0.0,0.0,2.0,6.0,0.0,2.516978738869373,2.9952121309945317,4.084301691009408,3.482607631435678,3.3318784093860963,4.08746702528482,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Phil,Foden,Foden,Midfielder,MCI,16.394733693948233,20.440050800581133,100.0,100.0,,8.0,7.6,0.4,16.1,129,1,4.0,3.0,0.27,0.21,0.48,,573.8,879.9,510.0,196.1,34.0,7,5,11,17,22,4.0,10.588235294117647,0.0,0.0,4.0,0.0,3.4326814629617797,3.196626688515222,3.00490974090296,3.281320646763626,3.479195154804648,4.045317106632902,AVL(H),,,,,,4.0,10.588235294117647,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Maxim,De Cuyper,De Cuyper,Defender,BHA,16.777968439623045,20.423573951374156,100.0,100.0,,4.3,1.7,1.3,19.5,84,2,2.9,5.5,0.11,0.26,0.37,,317.6,472.2,147.0,93.7,90.0,2,3,5,21,16,5.0,5.0,0.0,5.0,6.0,0.0,3.3344440658668697,2.8064214614467797,3.4874250125822477,3.6262327109780585,3.5234451887490916,3.6456055117511106,MUN(H),,,,,,5.0,5.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,16.75547692537521,20.385145911022157,100.0,100.0,,4.1,0.6,0.2,8.3,34,1,3.4,0.8,0.0,0.0,0.0,,275.6,0.0,0.0,27.5,90.0,0,0,2,18,10,0.0,0.0,0.0,0.0,6.0,0.0,3.4533037924458836,2.780055617468836,3.2791147467963353,3.278644458059311,3.9643583106048443,3.629668985646948,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Evann,Guessand,Guessand,Midfielder,CRY,16.44361688034839,20.315549304657214,75.0,100.0,,6.2,0.0,0.0,6.9,43,1,2.1,0.2,0.16,0.09,0.25,,158.0,76.1,183.0,41.4,1.0,1,3,2,15,9,1.0,90.0,0.0,1.0,0.0,0.0,2.1643423670143314,3.054590194601283,3.0922075659312,4.199024251525195,3.93345250127638,3.871932424308824,ARS(H),,,,,,1.0,90.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Virgil,van Dijk,Virgil,Defender,LIV,17.18708339242792,20.309495899457723,,,,6.0,30.3,0.9,28.8,173,14,4.7,5.2,0.1,0.03,0.13,,1147.2,204.3,489.0,184.1,90.0,6,1,10,52,37,10.0,10.0,0.0,10.0,1.0,2.0,3.754763069908148,3.2376088077431713,3.755211239570989,2.548943472166088,3.8905568030395217,3.1224125070298023,BRE(H),,,,,,10.0,10.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.684200744164237,20.17039621893293,100.0,100.0,,6.4,6.2,0.6,18.1,116,7,4.3,3.7,0.46,0.05,0.51,,476.6,267.4,597.0,134.2,90.0,9,2,9,28,23,5.0,5.0,0.0,2.0,3.0,0.0,3.7256432151622225,3.028178399674482,3.5104047332253177,2.668193626022454,3.75178077007976,3.4861954747686923,ARS(H),,,,,,5.0,5.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Jérémy,Doku,Doku,Midfielder,MCI,16.466520593495307,20.15093403525312,100.0,100.0,,6.5,6.5,1.1,18.3,119,2,4.1,7.0,0.14,0.3,0.44,,540.2,838.0,633.0,201.0,75.0,5,8,8,18,19,1.0,1.2,0.0,0.0,1.0,0.0,3.4210738933574683,3.080040085059636,3.1260169815327736,3.59639741296298,3.242992220582451,3.6844134417578114,AVL(H),,,,,,1.0,1.2,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Joël,Veltman,Veltman,Defender,BHA,16.468372972917564,20.011998727191695,100.0,100.0,,4.3,0.1,0.5,10.7,46,6,1.9,2.2,0.1,0.02,0.12,,247.0,80.5,68.0,39.6,64.0,1,0,2,13,9,4.0,5.625,2.0,2.0,1.0,0.0,3.3327843489808053,2.8408817480017072,2.5189731724852074,3.5737126759284648,4.202021027521381,3.543625754274132,MUN(H),,,,,,4.0,5.625,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Adam,Smith,Smith,Defender,BOU,16.071989362333596,19.80382399862923,100.0,100.0,,4.4,0.2,1.0,12.7,56,6,2.7,4.2,0.0,0.02,0.02,,163.6,72.3,18.0,25.4,89.0,0,2,6,15,13,5.0,5.056179775280898,1.0,4.0,1.0,0.0,2.6665493906113573,3.1610454494367857,3.022957761890531,3.2813811234601946,3.940055636934728,3.7318346362956336,NFO(A),,,,,,5.0,5.056179775280898,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Felipe,Rodrigues da Silva,Morato,Defender,NFO,16.594513213235274,19.778947255100555,,,,4.3,0.1,0.7,11.4,49,9,2.5,3.2,0.1,0.01,0.11,,345.0,37.3,94.0,47.6,90.0,1,0,2,22,13,10.0,10.0,2.0,8.0,1.0,2.0,3.1858348212014618,2.959726589864255,4.227684072209129,2.775209171942585,3.4460585580178438,3.1844340418652792,BOU(H),,,,,,10.0,10.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,16.210848205506746,19.768814017208285,100.0,100.0,,4.5,2.0,0.7,25.3,114,3,3.8,3.2,0.09,0.03,0.12,,755.2,65.7,294.0,111.5,90.0,3,0,5,44,26,14.0,14.0,3.0,11.0,6.0,2.0,3.659606305047557,3.404507633403645,3.183124056372457,2.911341574606004,3.0522686360770823,3.5579658117015387,LEE(H),,,,,,14.0,14.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
