first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,defcon_actions,defcon_actions_per_90,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Cody,Gakpo,Gakpo,Midfielder,LIV,19.80756721184175,24.583897629834702,100.0,100.0,,7.3,5.6,0.7,17.1,125,6,3.8,4.8,0.27,0.17,0.44,,530.2,669.9,801.0,200.0,90.0,7,5,10,34,29,7.0,7.0,0.0,3.0,4.0,0.0,5.062280270703205,3.6899873928702855,3.339384727370279,3.660754773074546,4.055160047823434,4.776330417992951,CHE(H),AVL(A),BRE(H),,,,7.0,7.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Ismaïla,Sarr,Sarr,Midfielder,CRY,19.27515659402293,24.200057959050152,100.0,100.0,,6.4,4.9,0.3,15.8,101,1,4.2,2.0,0.43,0.05,0.48,,391.6,243.6,466.0,110.3,45.0,7,2,9,23,21,1.0,2.0,0.0,0.0,1.0,0.0,4.944162344500885,3.987141263041046,3.2953926629728434,3.506442558876177,3.5420177646319786,4.924901365027222,EVE(H),BRE(A),ARS(H),,,,1.0,2.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.922357837531038,24.10315128463741,100.0,100.0,,4.8,1.6,0.9,26.2,126,4,3.8,4.5,0.16,0.16,0.32,,628.2,691.1,252.0,157.4,90.0,4,5,9,41,30,13.0,13.0,6.0,1.0,6.0,2.0,2.6415875017418955,3.924480146348995,3.9352563484586827,4.083135951729604,4.33789788925186,5.180793447106372,MUN(H),EVE(A),CHE(H),,,,13.0,13.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Viktor,Gyökeres,Gyökeres,Forward,ARS,19.55946760047558,23.81568220233115,100.0,100.0,,8.8,12.6,0.7,14.1,124,16,3.8,5.8,0.51,0.08,0.59,,534.2,238.4,753.0,151.8,63.0,14,1,11,13,25,2.0,2.857142857142857,0.0,0.0,2.0,0.0,4.1868846026563284,4.555608258128791,3.455761590855316,3.7964793248908535,3.56473382394429,4.256214601855572,WHU(A),BUR(H),CRY(A),,,,2.0,2.857142857142857,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,18.684970146700326,23.156761495132848,100.0,100.0,,7.4,34.7,0.7,23.6,175,6,5.0,5.5,0.61,0.05,0.66,,986.0,354.3,1107.0,244.5,90.0,22,1,10,44,34,4.0,4.0,1.0,3.0,0.0,0.0,4.034826410302651,3.256985537422132,3.16762882243663,4.405919406866236,3.8196099696726784,4.4717913484325225,MCI(A),CRY(H),LIV(A),,,,4.0,4.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,19.485636687936207,22.98635320070284,100.0,100.0,,6.8,4.8,0.3,21.0,143,6,5.5,2.2,0.21,0.17,0.38,,727.4,698.7,401.0,182.9,90.0,9,7,6,34,24,11.0,11.0,1.0,3.0,7.0,0.0,2.997165695192589,4.250227625089116,4.652790639214022,3.5733200320538323,4.012132696386647,3.5007165127666338,NFO(A),WHU(H),FUL(A),,,,11.0,11.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Elliot,Anderson,Anderson,Midfielder,NFO,19.55455048824191,22.816316310360207,100.0,100.0,,5.6,7.2,0.7,27.3,153,0,4.5,3.8,0.08,0.11,0.19,,780.0,874.7,274.0,193.2,0.0,3,3,10,44,34,0.0,0.0,0.0,0.0,0.0,0.0,4.275665266971947,4.8535972241520255,3.060600685354881,3.8785977380589,3.4860895737041595,3.261765822118297,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Leandro,Trossard,Trossard,Midfielder,ARS,19.83834493301937,22.524042576530743,100.0,100.0,,6.5,0.8,0.3,16.6,108,7,3.7,2.2,0.25,0.17,0.42,,455.6,514.8,475.0,144.8,90.0,5,6,9,15,19,5.0,5.0,0.0,0.0,5.0,0.0,4.818355561494636,4.049936485321615,4.59264702595236,3.462740534693047,2.9146653255577117,2.68569764351137,WHU(A),BUR(H),CRY(A),,,,5.0,5.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Zian,Flemming,Flemming,Forward,BUR,17.74761923859934,22.346471191938885,100.0,100.0,,5.3,0.3,0.6,15.8,84,2,3.2,3.2,0.41,0.02,0.43,,393.8,143.5,474.0,100.2,75.0,9,0,3,31,18,3.0,3.5999999999999996,0.0,2.0,1.0,0.0,3.5332359383331324,3.3642190213361403,3.8414215099370024,3.9976147426193545,3.0111280263737124,4.598851953339543,AVL(H),ARS(A),WOL(H),,,,3.0,3.5999999999999996,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Antoine,Semenyo,Semenyo,Midfielder,MCI,17.996449068441965,21.735436272303243,100.0,100.0,,8.1,50.2,0.2,22.3,181,0,5.7,1.8,0.33,0.08,0.41,,816.8,538.4,922.0,227.6,0.0,15,6,10,48,32,0.0,0.0,0.0,0.0,0.0,0.0,3.6858541469505957,3.644701758364092,3.5616825692500536,3.8657615615969796,3.238449032280242,3.7389872038612784,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,18.01948854231821,21.51360204952029,100.0,100.0,,5.8,13.3,0.7,21.7,126,6,3.9,4.0,0.52,0.04,0.56,,542.8,268.2,961.0,176.2,90.0,12,2,7,32,27,2.0,2.0,0.0,0.0,2.0,0.0,3.6463630958512026,3.5576084873462372,3.7687853235027315,3.3893874812161844,3.657344154401856,3.494113507202079,TOT(A),BHA(H),WHU(A),,,,2.0,2.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Declan,Rice,Rice,Midfielder,ARS,17.612266818981567,21.140592857115656,100.0,100.0,,7.2,24.1,0.4,24.4,176,5,5.2,3.2,0.1,0.21,0.31,,785.2,985.2,292.0,206.4,63.0,4,9,16,25,33,12.0,17.142857142857142,1.0,5.0,6.0,2.0,3.9146312115778574,3.8180035890165027,3.5543552642629077,3.461333722162937,2.8639430319613615,3.5283260381340904,WHU(A),BUR(H),CRY(A),,,,12.0,17.142857142857142,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Dan,Burn,Burn,Defender,NEW,17.372788146169952,20.86079499198478,100.0,100.0,,5.0,3.4,0.6,17.8,89,7,3.4,2.8,0.05,0.01,0.06,,498.0,93.3,184.0,77.7,90.0,1,3,6,33,23,9.0,9.0,2.0,7.0,0.0,0.0,3.183884429755399,3.2747843274724175,3.661448296273428,2.982840943542253,4.269830149126454,3.4880068458148275,NFO(A),WHU(H),FUL(A),,,,9.0,9.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Loum,Tchaouna,Tchaouna,Midfielder,BUR,17.394615896031585,20.751239985751504,,,,4.8,0.0,0.5,10.0,48,6,1.8,2.2,0.1,0.07,0.17,,146.6,161.9,143.0,45.4,90.0,2,1,2,20,11,1.0,1.0,1.0,0.0,0.0,0.0,3.127032333528842,2.9310778593415647,4.604232553155686,2.8951163677419705,3.8371567822635204,3.3566240897199173,AVL(H),ARS(A),WOL(H),,,,1.0,1.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Danny,Welbeck,Welbeck,Forward,BHA,17.441112486742956,20.723358164921223,100.0,100.0,,6.3,7.9,0.6,19.2,121,5,3.6,3.8,0.52,0.06,0.58,,563.8,299.5,713.0,157.0,80.0,13,1,8,25,23,6.0,6.75,1.0,2.0,3.0,0.0,3.3254685418756678,4.736566265419357,3.0767714874451926,3.202910576451132,3.0993956155516083,3.282245678178268,WOL(H),LEE(A),MUN(H),,,,6.0,6.75,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.731556648287267,20.373113998427602,100.0,100.0,,6.2,1.9,0.7,16.5,102,2,3.0,4.2,0.13,0.06,0.19,,444.2,494.6,313.0,125.2,90.0,2,5,7,35,28,6.0,6.0,2.0,1.0,3.0,0.0,3.036991981483342,3.8776179067586742,3.7904539644151614,3.465831955169901,2.5606608404601854,3.6415573501403355,CHE(H),AVL(A),BRE(H),,,,6.0,6.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.852699103212892,20.18059928077245,100.0,100.0,,8.4,16.0,0.3,15.6,131,2,4.4,2.2,0.31,0.18,0.49,,564.4,783.5,792.0,214.0,74.0,9,3,7,35,29,6.0,7.297297297297297,1.0,1.0,4.0,0.0,4.246035498044432,2.7891690205539867,3.557669221837223,3.268063023364197,2.9917623394130533,3.3279001775595582,SUN(A),NFO(H),BHA(A),,,,6.0,7.297297297297297,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
David,Raya Martín,Raya,Goalkeeper,ARS,16.53353567860821,20.099687237100426,,,,6.1,35.0,0.7,24.1,147,6,4.2,4.5,0.0,0.0,0.0,,516.2,33.5,0.0,55.0,90.0,0,0,17,26,35,0.0,0.0,0.0,1.0,4.0,0.0,2.7784731940409664,3.9243356015723387,3.314477854854617,3.2058045006076643,3.3104445275326246,3.5661515584922174,WHU(A),BUR(H),CRY(A),,,,0.0,0.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Richarlison,de Andrade,Richarlison,Forward,TOT,17.02429186426774,19.994770906797775,100.0,100.0,,6.3,5.6,0.6,17.1,108,9,3.7,3.8,0.37,0.07,0.44,,547.4,203.2,707.0,145.2,90.0,10,4,6,24,17,7.0,7.0,2.0,2.0,3.0,0.0,4.51341760620156,2.3870661801479662,3.522282957722666,3.0102225758547116,3.591302544340839,2.9704790425300343,LEE(H),CHE(A),EVE(H),,,,7.0,7.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Ollie,Watkins,Watkins,Forward,AVL,16.1073324999346,19.825113278206867,100.0,100.0,,8.8,15.4,0.6,14.8,130,1,3.8,5.2,0.44,0.04,0.48,,523.4,310.7,960.0,178.8,30.0,11,3,9,33,30,0.0,0.0,0.0,0.0,0.0,0.0,2.989450801912708,3.2975955760456035,3.194907686057882,3.1422658580480993,3.483112577870307,3.7177807782722665,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,16.614307220473,19.688515258860075,,,,7.5,40.5,0.1,22.1,166,0,5.2,0.5,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.0102238184215224,4.028627798799444,3.9582313767528943,3.6794242887419597,2.9377999377571795,3.074208038387078,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,16.49020479933839,19.526694566830756,100.0,100.0,,5.9,0.3,0.2,12.0,71,4,2.7,1.2,0.11,0.06,0.17,,310.4,265.9,315.0,89.2,90.0,2,1,5,26,22,13.0,13.0,2.0,3.0,8.0,2.0,3.0631974203703787,3.3132157129640643,3.291186719338582,3.5326531134696415,3.289951833195722,3.036489767492365,NFO(A),WHU(H),FUL(A),,,,13.0,13.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Mohamed,Salah,M.Salah,Midfielder,LIV,15.134294429758077,19.469800991393555,0.0,0.0,Muscle injury - Expected back 24 May,14.0,14.0,0.3,8.3,116,0,4.6,4.8,0.35,0.22,0.57,,497.6,710.6,741.0,194.9,0.0,7,6,7,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.9535966937930471,2.998290679066296,4.200163278059196,3.4194781535447762,3.5627656252947606,4.335506561635476,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Toti,Gomes,Toti,Defender,WOL,15.517827257119027,19.359927392096328,100.0,100.0,,4.2,0.1,0.5,8.8,37,4,2.2,2.2,0.04,0.02,0.06,,323.8,92.4,69.0,48.7,90.0,0,0,1,30,16,12.0,12.0,2.0,10.0,4.0,2.0,3.3235305462842426,2.770437994692736,3.1001024215821986,2.647433455849661,3.6763228387101883,3.8421001349773016,BHA(A),FUL(H),BUR(A),,,,12.0,12.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Virgil,van Dijk,Virgil,Defender,LIV,15.393192337045775,19.340114577881547,,,,6.2,32.1,0.9,25.3,157,1,4.5,5.5,0.09,0.04,0.13,,1046.4,201.7,441.0,168.9,90.0,4,1,10,47,35,9.0,9.0,0.0,9.0,4.0,0.0,3.1397265526702713,3.4017782092315647,2.672195715604404,3.4005769673630484,2.7789148921764872,3.946922240835771,CHE(H),AVL(A),BRE(H),,,,9.0,9.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Brian,Brobbey,Brobbey,Forward,SUN,15.900251954172857,19.33929391540449,100.0,100.0,,5.3,1.1,0.3,14.7,78,1,2.8,1.5,0.24,0.03,0.27,,282.4,163.6,443.0,87.1,71.0,6,1,5,28,19,1.0,1.267605633802817,0.0,1.0,0.0,0.0,2.567044584405279,3.2376554171251013,2.8227724638121785,3.6491327263601496,3.6236467624701496,3.4390419612316308,MUN(H),EVE(A),CHE(H),,,,1.0,1.267605633802817,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Harry,Maguire,Maguire,Defender,MUN,16.511345124985905,19.24593897691182,100.0,100.0,,4.4,1.3,0.5,16.1,71,1,3.5,2.0,0.07,0.03,0.1,,313.2,49.6,175.0,54.0,90.0,1,2,5,18,16,9.0,9.0,3.0,6.0,2.0,0.0,3.6136828921638253,3.181361176825653,3.401442452961725,2.773677429834691,3.541181173200011,2.7345938519259145,SUN(A),NFO(H),BHA(A),,,,9.0,9.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,15.13784717671387,19.191698206541844,100.0,100.0,,4.3,0.1,0.1,12.3,53,2,2.2,0.5,0.08,0.03,0.11,,370.0,138.8,230.0,73.9,90.0,0,0,4,35,21,8.0,8.0,1.0,7.0,4.0,0.0,2.364946734777154,2.748253433068826,3.0670211596758765,3.1132657060553375,3.844360143136675,4.053851029827975,BHA(A),FUL(H),BUR(A),,,,8.0,8.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,15.123226981555137,19.063243983859223,100.0,100.0,,5.9,2.1,1.0,17.6,104,0,3.2,5.8,0.23,0.06,0.29,,357.0,209.0,607.0,114.9,0.0,5,6,9,32,24,0.0,0.0,0.0,0.0,0.0,0.0,2.359207230014855,2.7993437610291014,3.4697928014975004,2.907540244379094,3.587342944634585,3.9400170023040855,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Mathias,Jensen,Jensen,Midfielder,BRE,15.860668652869547,18.95981332351897,,,,4.9,0.1,0.9,18.4,90,3,2.7,4.5,0.1,0.26,0.36,,406.6,568.9,190.0,116.5,90.0,3,2,9,27,23,7.0,7.0,5.0,1.0,1.0,0.0,3.0654347200561,3.3563972821049872,3.4873664092950105,2.859811422439055,3.0916588189743948,3.099144670649422,MCI(A),CRY(H),LIV(A),,,,7.0,7.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Lisandro,Martínez,Martinez,Defender,MUN,15.288968379802904,18.90954563474585,0.0,100.0,,4.8,0.4,-0.2,7.5,36,0,2.4,-0.8,0.01,0.05,0.06,,232.4,80.6,10.0,32.5,0.0,0,0,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,1.8924870564978342,3.0041167744334314,2.931594796374592,3.290815998772411,4.169953753724636,3.620577254942947,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Tolu,Arokodare,Tolu,Forward,WOL,15.23973174049852,18.904343363526266,,,,5.2,0.1,0.2,12.1,63,2,2.1,1.0,0.35,0.03,0.38,,235.4,173.5,538.0,94.0,90.0,3,2,3,28,13,4.0,4.0,0.0,4.0,0.0,0.0,2.5798401068188395,3.039839871465066,3.76036274503618,2.8613551570035565,2.99833386017488,3.664611623027746,BHA(A),FUL(H),BUR(A),,,,4.0,4.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Riccardo,Calafiori,Calafiori,Defender,ARS,15.206962012586715,18.83593085930236,100.0,100.0,,5.6,5.9,0.3,17.7,99,6,4.3,1.5,0.18,0.03,0.21,,269.6,140.5,288.0,69.9,90.0,1,2,12,8,19,6.0,6.0,1.0,5.0,3.0,0.0,3.359271400698808,2.9190807909287098,3.083293402061407,2.392666129186287,3.452650289711503,3.628968846715645,WHU(A),BUR(H),CRY(A),,,,6.0,6.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Sven,Botman,Botman,Defender,NEW,16.22254171963339,18.793543671204958,100.0,100.0,,4.9,0.4,0.7,15.9,78,4,3.5,3.2,0.1,0.05,0.15,,491.4,84.1,183.0,75.9,90.0,1,1,5,23,18,15.0,15.0,2.0,13.0,3.0,2.0,3.736242330861029,3.3268050525806805,2.6598080331535443,2.878644496383965,3.621041806654174,2.5710019515715685,NFO(A),WHU(H),FUL(A),,,,15.0,15.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,15.14246731758468,18.728834584966616,100.0,100.0,,6.2,4.4,0.3,19.4,120,0,4.3,2.0,0.2,0.16,0.36,,561.8,432.1,484.0,148.0,0.0,6,3,8,35,28,0.0,0.0,0.0,0.0,0.0,0.0,3.604220688708169,3.4759388433406153,2.547953877816904,2.4553643699395273,3.058989537779466,3.5863672673819367,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Pedro,Lomba Neto,Neto,Midfielder,CHE,15.582643866943208,18.585284356645044,100.0,100.0,,7.0,4.3,0.2,16.3,114,0,3.6,1.5,0.16,0.24,0.4,,472.2,784.0,477.0,173.6,0.0,5,5,11,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.834808469720244,4.02111348173211,3.0298722936192832,2.4258132575021585,3.2710363643694125,3.0026404897018346,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Morgan,Rogers,Rogers,Midfielder,AVL,14.546209360078421,18.302622181843223,100.0,100.0,,7.5,24.9,0.6,20.7,155,1,4.4,4.2,0.19,0.12,0.31,,676.4,638.9,834.0,214.6,90.0,9,7,9,44,35,10.0,10.0,3.0,2.0,5.0,0.0,3.5320434293812335,2.9604502006431166,2.2194290094812907,2.3831218496823263,3.4511648708904543,3.7564128217648016,BUR(A),LIV(H),MCI(A),,,,10.0,10.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
