first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Malick,Thiaw,Thiaw,Defender,NEW,20.987027556336287,24.983435757798823,,,,4.9,4.7,0.0,25.7,126,1,3.6,0.0,0.15,0.03,0.18,,868.0,114.3,409.0,138.9,90.0,4,0,5,52,33,6.0,6.0,1.0,5.0,6.0,0.0,3.7446883512519595,4.086705946336977,4.750807242577481,3.845712384216357,4.5591136319535135,3.996408201462537,,,,,,,6.0,6.0,Newcastle,38
Mohamed,Salah,M.Salah,Midfielder,LIV,21.066623163185383,24.959619849809528,100.0,100.0,,14.0,15.2,0.0,8.8,123,6,4.6,0.0,0.35,0.23,0.58,,524.8,740.7,805.0,207.1,73.0,7,7,7,35,23,8.0,9.863013698630137,1.0,0.0,7.0,0.0,4.545604046279378,4.224316752340529,4.786348989960238,4.162590798617401,3.3477625759878364,3.8929966866241448,,,,,,,8.0,9.863013698630137,Liverpool,38
Enzo,Fernández,Enzo,Midfielder,CHE,20.817347363479673,24.668123263487168,100.0,100.0,,6.5,12.3,0.0,24.2,157,1,4.4,0.0,0.33,0.21,0.54,,835.6,1063.2,747.0,264.6,90.0,10,5,8,46,35,7.0,7.0,1.0,2.0,4.0,0.0,4.859954885813588,3.9733551668290024,3.6673061586198212,4.238126286932431,4.07860486528483,3.8507759000074944,,,,,,,7.0,7.0,Chelsea,38
Cody,Gakpo,Gakpo,Midfielder,LIV,20.207203839693705,24.57480627714358,100.0,100.0,,7.3,5.6,0.0,17.9,131,2,3.6,0.0,0.27,0.15,0.42,,540.4,714.7,831.0,208.4,90.0,7,5,10,39,32,4.0,4.0,0.0,1.0,3.0,0.0,5.643799084131778,4.158755317037592,2.9911085549723686,3.3897871728045996,4.023753710747365,4.367602437449875,,,,,,,4.0,4.0,Liverpool,38
Morgan,Rogers,Rogers,Midfielder,AVL,21.00389428306422,24.459011712000695,100.0,100.0,,7.3,20.2,0.0,23.2,169,0,4.6,0.0,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,0.0,10,8,9,48,37,0.0,0.0,0.0,0.0,0.0,0.0,4.093609598255359,5.506635724207105,3.2442304868709955,3.546173106060718,4.613245367670042,3.4551174289364748,,,,,,,0.0,0.0,Aston Villa,38
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,20.08544929169074,24.389717640655185,100.0,100.0,,6.3,4.7,0.0,20.3,128,2,4.0,0.0,0.22,0.14,0.36,,605.8,479.2,578.0,166.5,90.0,6,3,8,44,32,6.0,6.0,3.0,0.0,3.0,0.0,4.291892775746758,3.7864028935696794,3.9288006222733514,3.7599104544113975,4.318442545689554,4.304268348964445,,,,,,,6.0,6.0,Everton,38
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,19.60720183180292,23.957445378801907,100.0,100.0,,8.3,15.0,0.0,17.8,148,9,4.5,0.0,0.41,0.17,0.58,,628.8,803.1,882.0,231.4,73.0,11,3,8,37,31,3.0,3.6986301369863015,0.0,0.0,3.0,0.0,3.527816038636945,3.6176874983031144,3.845770213212347,4.410437336640671,4.205490745009845,4.350243546998984,,,,,,,3.0,3.6986301369863015,Man Utd,38
Erling,Haaland,Haaland,Forward,MCI,20.086815768110004,23.946737802733374,100.0,100.0,,14.7,62.5,0.0,16.3,239,0,6.8,0.0,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,0.0,27,8,13,32,34,0.0,0.0,0.0,0.0,0.0,0.0,3.257137287326103,5.848083531899727,3.0784692060173198,3.7458384656668753,4.15728727719998,3.859922034623371,,,,,,,0.0,0.0,Man City,38
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.63060819002935,23.905793711002804,100.0,100.0,,5.3,4.2,0.0,25.8,137,10,4.0,0.0,0.3,0.15,0.45,,656.8,816.6,605.0,207.9,90.0,7,4,11,44,31,6.0,6.0,1.0,3.0,2.0,0.0,5.359117816536125,3.2947508051738836,3.9485621677388365,3.2761454531058796,4.752031947474622,3.2751855209734555,,,,,,,6.0,6.0,Bournemouth,38
Crysencio,Summerville,Summerville,Midfielder,WHU,20.306334589411918,23.895660370580323,100.0,100.0,,5.4,1.6,0.0,20.4,110,6,3.5,0.0,0.2,0.12,0.32,,445.8,460.9,546.0,145.0,90.0,5,4,8,42,29,7.0,7.0,4.0,0.0,3.0,0.0,3.8868025399954624,4.033280154934709,4.831339990888486,3.40558873861328,4.149323164979981,3.5893257811684043,,,,,,,7.0,7.0,West Ham,38
Zian,Flemming,Flemming,Forward,BUR,19.52667532447712,23.361164390296217,100.0,100.0,,5.3,0.8,0.0,18.7,99,9,3.4,0.0,0.41,0.02,0.43,,466.0,159.5,533.0,114.9,84.0,11,0,3,35,21,4.0,4.285714285714286,0.0,3.0,1.0,0.0,3.782785438647274,3.8019549952088196,3.9605994486150995,3.564448026370708,4.416887415635219,3.834489065819095,,,,,,,4.0,4.285714285714286,Burnley,38
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.142203146589143,23.279893196880874,100.0,100.0,,7.6,9.2,0.0,24.7,188,9,5.1,0.0,0.31,0.08,0.39,,843.8,747.7,836.0,242.5,90.0,15,4,10,45,35,3.0,3.0,0.0,0.0,3.0,0.0,4.0358734878488045,3.4343361886141097,4.384162249944088,3.520193914199782,3.767637305982359,4.137690050291731,,,,,,,3.0,3.0,Nott'm Forest,38
Phil,Foden,Foden,Midfielder,MCI,18.42239258720305,23.133606689443887,100.0,100.0,,8.0,7.8,0.0,16.4,131,2,4.0,0.0,0.26,0.21,0.47,,583.2,918.8,520.0,201.9,90.0,7,5,11,19,23,2.0,2.0,0.0,0.0,2.0,0.0,3.608480922240476,3.181215990175926,3.959768918593271,3.863338814332465,3.8095879418609124,4.711214102240836,,,,,,,2.0,2.0,Man City,38
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.7194071270452,23.04793533216509,100.0,100.0,,7.1,15.1,0.0,22.5,160,2,4.4,0.0,0.13,0.19,0.32,,867.8,1324.6,417.0,260.9,90.0,6,7,9,52,36,9.0,9.0,3.0,1.0,5.0,0.0,3.530329082802571,3.864386270364622,4.446617403063826,3.855515192444261,4.022559178369921,3.3285282051198863,,,,,,,9.0,9.0,Liverpool,38
Nico,O'Reilly,O'Reilly,Defender,MCI,19.101539768076318,22.98343174437442,100.0,100.0,,5.3,19.2,0.0,30.2,160,0,4.7,0.0,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,0.0,5,4,14,25,29,0.0,0.0,0.0,0.0,0.0,0.0,3.468252624797858,5.05019191340364,3.3733099965484867,3.362551818995737,3.8472334143305966,3.881891976298103,,,,,,,0.0,0.0,Man City,38
Bukayo,Saka,Saka,Midfielder,ARS,19.61375917510202,22.807808417936656,100.0,100.0,,10.0,11.6,0.0,15.7,157,0,5.1,0.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,0.0,7,10,12,16,25,0.0,0.0,0.0,0.0,0.0,0.0,2.5450326889947754,4.9224860611172705,3.378365042586025,3.873241583479992,4.894633798923959,3.194049242834632,,,,,,,0.0,0.0,Arsenal,38
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,18.587216099822975,22.628668653055588,100.0,100.0,,8.1,8.7,0.0,17.7,143,0,4.3,0.0,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,0.0,10,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,2.940752766542516,5.382206333127832,3.2025690994560585,3.4658893457019735,3.5957985549945928,4.041452553232612,,,,,,,0.0,0.0,Man Utd,38
Marc,Cucurella Saseta,Cucurella,Defender,CHE,19.210968122373956,22.590618228075606,100.0,100.0,,6.1,14.6,0.0,17.0,104,1,3.1,0.0,0.08,0.11,0.19,,562.8,577.8,309.0,145.1,90.0,1,4,9,39,31,2.0,2.0,2.0,0.0,4.0,0.0,3.5494743986925137,4.305055189998004,3.741615736065914,3.5220255371129072,4.092797260504619,3.379650105701648,,,,,,,2.0,2.0,Chelsea,38
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,18.97171547749437,22.41272712429229,100.0,100.0,,5.2,11.7,0.0,22.5,117,10,3.4,0.0,0.03,0.14,0.17,,690.2,881.7,202.0,177.5,90.0,1,3,9,40,32,11.0,11.0,5.0,6.0,3.0,2.0,3.7566347436727927,3.9074510335259256,3.8919868689464447,3.3625769803506644,4.053065850998543,3.4410116467979175,,,,,,,11.0,11.0,Spurs,38
Thierno,Barry,Barry,Forward,EVE,18.87211501832587,22.339692006576673,,,,5.7,0.8,0.0,16.7,95,2,2.5,0.0,0.39,0.02,0.41,,341.0,207.7,501.0,102.5,83.0,8,0,7,34,21,4.0,4.337349397590361,0.0,2.0,2.0,0.0,3.6192188625193804,3.2376881244478044,4.173413271682906,3.447646786162043,4.394147973513736,3.4675769882508,,,,,,,4.0,4.337349397590361,Everton,38
Marc,Guéhi,Guéhi,Defender,MCI,18.37098412978621,22.291973163979716,100.0,100.0,,5.1,32.6,0.0,35.1,179,0,5.1,0.0,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,0.0,3,5,14,35,35,0.0,0.0,0.0,0.0,0.0,0.0,3.688054695887271,4.66534597943297,3.196150012209894,3.565389011423412,3.2560444308326595,3.9209890341935068,,,,,,,0.0,0.0,Man City,38
Kevin,Schade,Schade,Midfielder,BRE,17.583691984512544,22.25496271991954,100.0,100.0,,6.8,1.3,0.0,18.4,125,7,3.6,0.0,0.4,0.07,0.47,,536.8,380.1,821.0,172.8,90.0,8,5,11,34,32,6.0,6.0,1.0,1.0,4.0,0.0,3.3865357774683105,3.3458267026768427,3.2828250315017193,3.3085506685316335,4.259953804334038,4.671270735406995,,,,,,,6.0,6.0,Brentford,38
Anthony,Gordon,Gordon,Midfielder,NEW,19.251557011566682,22.212059078886757,100.0,100.0,,7.2,3.1,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.3749347444502917,4.299778276352532,3.531792791723299,4.193122279053781,3.851928919986781,2.960502067320074,,,,,,,0.0,0.0,Newcastle,38
Declan,Rice,Rice,Midfielder,ARS,18.69651053905404,22.187397649195717,100.0,100.0,,7.2,23.3,0.0,25.6,184,0,5.1,0.0,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,0.0,4,9,18,25,35,0.0,0.0,0.0,0.0,0.0,0.0,3.2495739902510237,5.101236391786553,3.0858796658066616,3.8206357163752425,3.4391847748345565,3.490887110141678,,,,,,,0.0,0.0,Arsenal,38
Harry,Wilson,Wilson,Midfielder,FUL,18.2846976869369,22.180596601331924,100.0,100.0,,5.8,17.4,0.0,29.0,168,4,4.7,0.0,0.2,0.16,0.36,,707.2,661.1,601.0,196.9,18.0,10,9,9,38,32,1.0,5.0,1.0,0.0,0.0,0.0,3.111630555191607,3.4431405623143405,3.4445142031915927,4.297666294068196,3.9877460721711664,3.895898914395024,,,,,,,1.0,5.0,Fulham,38
Brenden,Aaronson,Aaronson,Midfielder,LEE,18.143081852295968,22.068956928421514,75.0,100.0,,5.4,0.8,0.0,23.3,126,1,3.4,0.0,0.17,0.13,0.3,,482.8,486.7,498.0,146.7,90.0,4,8,9,32,30,6.0,6.0,1.0,1.0,4.0,0.0,4.3153922675470096,2.745435320348477,3.8987098888743743,3.2440301366488073,3.9395142388773,3.925875076125548,,,,,,,6.0,6.0,Leeds,38
Ismaïla,Sarr,Sarr,Midfielder,CRY,18.457312015909793,22.06051859669014,100.0,100.0,,6.4,5.6,0.0,18.3,117,1,4.2,0.0,0.45,0.05,0.5,,479.8,269.4,601.0,135.1,45.0,9,2,9,29,24,3.0,6.0,0.0,1.0,2.0,0.0,4.245600999541711,3.978578412630731,2.844912500960628,3.5402374807974457,3.847982621979275,3.603206580780349,,,,,,,3.0,6.0,Crystal Palace,38
Tomáš,Souček,Souček,Midfielder,WHU,18.12940105008446,22.01351252681728,100.0,100.0,,5.7,0.5,0.0,18.1,103,3,2.9,0.0,0.24,0.02,0.26,,526.6,191.9,483.0,120.4,90.0,5,2,7,43,24,8.0,8.0,0.0,5.0,3.0,0.0,4.31497563054471,3.4806584556271387,3.1299879556550887,3.3577258865853206,3.8460531216722016,3.8841114767328206,,,,,,,8.0,8.0,West Ham,38
Florian,Wirtz,Wirtz,Midfielder,LIV,18.701929932988186,21.878594291967115,100.0,100.0,,8.3,8.5,0.0,15.1,125,1,3.8,0.0,0.26,0.19,0.45,,526.4,908.2,665.0,210.0,17.0,5,4,10,32,27,6.0,31.764705882352942,1.0,1.0,4.0,0.0,4.036194752861251,3.4910679558012694,3.2701909617805307,3.934022229732036,3.9704540328131,3.1766643589789276,,,,,,,6.0,31.764705882352942,Liverpool,38
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.539351518689998,21.775492476940983,100.0,100.0,,9.1,16.4,0.0,14.1,128,1,3.6,0.0,0.5,0.08,0.58,,539.6,271.7,772.0,157.5,7.0,14,1,12,14,26,2.0,25.714285714285715,0.0,0.0,2.0,0.0,3.446020912850257,3.366098780189784,2.9353097893841142,3.267609550480949,4.524312485784893,4.236140958250985,,,,,,,2.0,25.714285714285715,Arsenal,38
Nick,Woltemade,Woltemade,Forward,NEW,17.712257480407935,21.601724398076534,100.0,100.0,,6.7,6.5,0.0,16.1,108,2,3.3,0.0,0.31,0.07,0.38,,447.2,314.4,425.0,117.5,77.0,8,4,8,29,24,1.0,1.168831168831169,1.0,0.0,0.0,0.0,3.8476168785521567,3.130109486652031,2.682242439826931,3.9768445275437485,4.0754441478330685,3.889466917668598,,,,,,,1.0,1.168831168831169,Newcastle,38
Dean,Henderson,Henderson,Goalkeeper,CRY,17.9118009031637,21.591347508697105,,,,5.1,9.0,0.0,25.7,131,2,3.5,0.0,0.0,0.0,0.0,,837.8,10.0,0.0,84.7,90.0,0,0,11,51,37,0.0,0.0,0.0,0.0,11.0,0.0,3.663440794245819,3.8988705668586885,4.356053846792956,2.914746496156358,3.078689199109882,3.679546605533405,,,,,,,0.0,0.0,Crystal Palace,38
Dango,Ouattara,O.Dango,Midfielder,BRE,17.647322284619534,21.31154304142841,100.0,100.0,,5.6,1.6,0.0,24.3,136,2,4.2,0.0,0.31,0.16,0.47,,509.8,422.8,702.0,162.8,90.0,7,8,6,35,25,7.0,7.0,1.0,4.0,2.0,0.0,3.7557903714516034,4.3222052283504855,2.6882678440376866,3.235606261868768,3.64545257891099,3.6642207568088763,,,,,,,7.0,7.0,Brentford,38
Amad,Diallo,Amad,Midfielder,MUN,17.907792572277447,21.30779847506561,100.0,100.0,,6.2,1.3,0.0,14.7,91,7,2.8,0.0,0.21,0.18,0.39,,436.6,596.1,600.0,163.5,90.0,2,5,6,33,27,10.0,10.0,1.0,2.0,7.0,0.0,3.455451563692244,2.9242682027678826,4.094148306157367,3.4956921997452914,3.938232299914664,3.400005902788161,,,,,,,10.0,10.0,Man Utd,38
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.906017013527716,21.29854174675677,,,,5.6,13.0,0.0,24.1,135,2,3.6,0.0,0.0,0.01,0.01,,885.2,20.3,2.0,90.8,90.0,0,0,11,50,38,0.0,0.0,0.0,3.0,7.0,0.0,3.7005648388380137,3.782352603803321,4.052880918331347,3.321343450330529,3.048875202224508,3.3925247332290516,,,,,,,0.0,0.0,Everton,38
Luke,O'Nien,O'Nien,Defender,SUN,17.777069122201087,21.19591002971698,100.0,100.0,,4.0,0.1,0.0,6.5,26,6,2.2,0.0,0.02,0.02,0.04,,103.0,27.6,40.0,17.1,90.0,0,1,2,7,5,4.0,4.0,1.0,3.0,1.0,0.0,4.8641976405530745,3.413463692627969,3.182276317504804,3.075404967007573,3.2417265045076666,3.418840907515894,,,,,,,4.0,4.0,Sunderland,38
Nathan,Collins,Collins,Defender,BRE,18.156773663870585,21.19207010479824,,,,4.9,2.4,0.0,26.3,129,3,3.7,0.0,0.07,0.05,0.12,,848.6,143.8,325.0,131.9,90.0,1,2,9,44,32,14.0,14.0,3.0,11.0,6.0,2.0,3.6591692130227584,3.577313468077404,4.292134036212012,3.3621503331578286,3.266006613400581,3.0352964409276573,,,,,,,14.0,14.0,Brentford,38
Jan Paul,van Hecke,Van Hecke,Defender,BHA,17.14998923951852,21.09814733831155,100.0,100.0,,4.7,10.7,0.0,31.5,148,1,4.1,0.0,0.09,0.04,0.13,,980.6,240.4,295.0,152.0,90.0,3,3,10,44,36,7.0,7.0,1.0,6.0,2.0,0.0,3.000099724750271,4.003811990286287,2.8969512360168084,3.3725414011616195,3.876584887303533,3.948158098793031,,,,,,,7.0,7.0,Brighton,38
Richarlison,de Andrade,Richarlison,Forward,TOT,16.697268091868306,21.033528618679334,100.0,100.0,,6.5,8.7,0.0,18.3,119,2,3.7,0.0,0.4,0.07,0.47,,602.6,239.6,815.0,165.2,72.0,11,4,7,27,20,4.0,5.0,0.0,2.0,2.0,0.0,3.468876894579479,3.2309594289737045,2.9795623638216555,3.245326979935872,3.7725424245575967,4.336260526811026,,,,,,,4.0,5.0,Spurs,38
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.942750443994598,21.032546498149866,100.0,100.0,,7.0,3.9,0.0,17.9,125,6,3.7,0.0,0.16,0.23,0.39,,523.0,836.2,505.0,186.7,64.0,5,7,11,33,30,2.0,2.8125,0.0,0.0,2.0,0.0,3.665729309570701,3.8852786526499123,3.10032929488997,3.943682218934336,3.347730967949678,3.089796054155268,,,,,,,2.0,2.8125,Chelsea,38
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,17.849816334095298,20.89451000646128,100.0,100.0,,4.8,1.6,0.0,30.6,147,5,4.1,0.0,0.16,0.18,0.34,,725.8,816.4,324.0,186.9,90.0,5,6,10,43,33,11.0,11.0,4.0,3.0,4.0,0.0,2.766266824538584,3.387392269701743,4.097822744098341,3.538028334990604,4.060306160766026,3.044693672365982,,,,,,,11.0,11.0,Sunderland,38
Junior,Kroupi,Kroupi.Jr,Forward,BOU,17.036948143321005,20.82933297948647,100.0,100.0,,4.7,7.6,0.0,24.0,113,2,3.4,0.0,0.45,0.08,0.53,,532.2,306.9,563.0,139.9,72.0,13,0,10,21,21,3.0,3.75,0.0,1.0,2.0,0.0,3.5803930626612313,2.7754350013408597,2.7549591626135452,4.046363765329466,3.879797151375903,3.792384836165464,,,,,,,3.0,3.75,Bournemouth,38
Valentín,Castellanos,Taty,Forward,WHU,17.526373029650653,20.78697623827213,,,,5.5,0.3,0.0,11.1,61,8,3.4,0.0,0.37,0.05,0.42,,280.6,175.5,595.0,103.9,87.0,6,1,9,16,17,4.0,4.137931034482759,0.0,2.0,2.0,0.0,2.6938961720525394,3.6725686577020267,3.7768187296651763,3.198485634268407,4.184603835962505,3.260603208621474,,,,,,,4.0,4.137931034482759,West Ham,38
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.861115648254337,20.7557155901689,75.0,100.0,,5.4,5.1,0.0,16.9,91,2,3.5,0.0,0.0,0.0,0.0,,479.8,0.1,0.0,47.8,90.0,0,0,8,31,26,0.0,0.0,0.0,0.0,8.0,0.0,4.095587824022767,4.028471067723663,3.6079447535831544,2.981471077293954,3.1476409256308004,2.8945999419145627,,,,,,,0.0,0.0,Liverpool,38
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,16.679645220111574,20.619827967276503,100.0,100.0,,4.8,12.0,0.0,29.8,143,6,3.9,0.0,0.0,0.01,0.01,,913.8,23.0,0.0,93.8,90.0,0,0,10,49,37,0.0,0.0,0.0,3.0,10.0,0.0,3.3750375974474713,3.5964863933692026,3.4109624502488907,3.009973343317852,3.2871854357281585,3.9401827471649282,,,,,,,0.0,0.0,Brentford,38
Bernd,Leno,Leno,Goalkeeper,FUL,16.834576004558972,20.59738082597722,,,,5.0,2.3,0.0,24.4,122,6,3.2,0.0,0.0,0.0,0.0,,816.2,0.0,0.0,81.5,90.0,0,0,9,51,38,0.0,0.0,0.0,0.0,11.0,0.0,3.3831495828270444,3.9323455133467764,3.816312033973389,2.538085782822921,3.1646830915888415,3.7628048214182472,,,,,,,0.0,0.0,Fulham,38
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,17.539286654470573,20.578004428661586,,,,4.6,9.3,0.0,28.3,130,2,3.4,0.0,0.0,0.0,0.0,,935.0,10.0,0.0,94.7,90.0,0,0,10,46,38,0.0,0.0,0.0,1.0,10.0,0.0,3.508415446071218,3.9307482185074236,4.264982464069451,2.874608645033793,2.9605318807886842,3.0387177741910127,,,,,,,0.0,0.0,Brighton,38
Micky,van de Ven,Van de Ven,Defender,TOT,16.65366282100729,20.56257231142708,100.0,100.0,,4.4,17.6,0.0,26.4,116,6,3.3,0.0,0.08,0.01,0.09,,683.4,95.2,218.0,99.6,90.0,4,1,9,50,35,6.0,6.0,0.0,6.0,3.0,0.0,3.4359021951548185,3.539785727148555,3.263338502698559,3.1926783323987245,3.2219580636066327,3.9089094904197874,,,,,,,6.0,6.0,Spurs,38
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.438931248406263,20.5561841622673,100.0,100.0,,6.6,2.4,0.0,17.4,115,2,3.2,0.0,0.35,0.05,0.4,,350.6,397.9,809.0,155.5,72.0,6,7,11,40,32,7.0,8.75,1.0,2.0,4.0,0.0,3.407023217700238,3.641180942548949,2.538144244429696,3.109455708863956,4.743127134863423,3.1172529138610354,,,,,,,7.0,8.75,Bournemouth,38
Adrien,Truffert,Truffert,Defender,BOU,18.34132922141943,20.508931114522824,,,,4.8,5.3,0.0,34.4,165,6,4.3,0.0,0.04,0.08,0.12,,857.0,574.2,194.0,162.6,90.0,1,6,11,51,38,9.0,9.0,7.0,2.0,5.0,0.0,3.4366013139583016,3.7413483419172406,4.151108663730552,3.474044224207536,3.5382266776058,2.167601893103394,,,,,,,9.0,9.0,Bournemouth,38
