first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.842588379475014,23.511038762457716,100.0,100.0,,7.0,12.9,0.7,21.3,149,2,4.4,5.2,0.13,0.18,0.31,,791.8,1127.8,361.0,228.0,90.0,6,5,9,47,34,3.0,3.0,0.0,1.0,2.0,0.0,4.615473987047005,4.0484275354574795,3.091575322334186,3.7132649492837175,4.373846585352626,3.668450382982702,AVL(A),BRE(H),,,,,3.0,3.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,19.383900272402236,22.966683974029706,100.0,100.0,,4.8,1.5,0.8,26.5,127,1,3.7,3.8,0.17,0.16,0.33,,628.2,691.1,252.0,157.4,25.0,4,5,9,41,31,1.0,3.5999999999999996,0.0,0.0,1.0,0.0,4.440383709412258,3.4713749731453163,3.048986392143691,4.048168329766819,4.374986867934153,3.582783701627471,EVE(A),CHE(H),,,,,1.0,3.5999999999999996,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,18.56150930139825,22.393444068122754,100.0,100.0,,6.2,1.9,0.6,16.6,103,1,2.9,3.6,0.13,0.06,0.19,,444.2,494.6,313.0,125.2,90.0,2,5,7,36,29,4.0,4.0,1.0,1.0,2.0,0.0,3.6779326789823266,2.942394194147851,3.98350086501085,4.091037901284913,3.8666436619723092,3.831934766724505,AVL(A),BRE(H),,,,,4.0,4.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Jarrod,Bowen,Bowen,Forward,WHU,18.87473528453834,22.12497841014431,,,,7.7,12.8,0.7,22.2,171,0,4.9,5.6,0.19,0.14,0.33,,802.4,644.2,765.0,221.2,0.0,8,12,7,59,35,0.0,0.0,0.0,0.0,0.0,0.0,5.146833222198536,3.6124657721853346,3.1304225959990832,3.509871789547009,3.4751419046083742,3.2502431256059685,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Zian,Flemming,Flemming,Forward,BUR,18.060743441656808,22.096051296912243,100.0,100.0,,5.3,0.3,0.5,15.8,84,0,3.2,2.6,0.41,0.02,0.43,,393.8,143.5,474.0,100.2,0.0,9,0,3,31,18,0.0,0.0,0.0,0.0,0.0,0.0,3.0132751590323106,4.142300599892836,3.2610653802950345,3.2679682323462638,4.376134070090362,4.035307855255438,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,17.799178801039467,21.799732320627527,100.0,100.0,,7.3,32.0,0.6,24.0,175,0,5.0,4.4,0.61,0.05,0.66,,986.0,354.3,1107.0,244.5,0.0,22,1,10,44,34,0.0,0.0,0.0,0.0,0.0,0.0,4.248867654892139,3.622243464826754,2.9548188171426197,3.9798298614730236,2.9934190027049303,4.00055351958806,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Cody,Gakpo,Gakpo,Midfielder,LIV,18.65395169309701,21.779467961603114,100.0,100.0,,7.3,5.6,0.6,17.4,127,2,3.7,4.2,0.27,0.16,0.43,,530.2,669.9,801.0,200.0,76.0,7,5,10,35,30,3.0,3.5526315789473686,1.0,0.0,2.0,0.0,4.538715786676651,3.6996396263998035,3.1642388231791756,3.88851032890162,3.3628471279397574,3.125516268506103,AVL(A),BRE(H),,,,,3.0,3.5526315789473686,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Florian,Wirtz,Wirtz,Midfielder,LIV,18.32617646781519,21.290291427663927,100.0,100.0,,8.3,8.9,0.4,14.8,123,0,4.0,3.6,0.24,0.2,0.44,,519.2,904.1,636.0,205.9,0.0,5,4,10,30,27,0.0,0.0,0.0,0.0,0.0,0.0,4.628154711558153,3.836401479780681,3.0116846231596517,3.2952868668346604,3.5546487864820455,2.964114959848736,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Rayan,Cherki,Cherki,Midfielder,MCI,17.967158019404764,21.143911941546946,100.0,100.0,,6.6,20.2,0.7,19.4,128,0,4.4,4.7,0.22,0.46,0.68,,575.6,919.4,545.0,204.2,0.0,4,12,8,17,18,0.0,0.0,0.0,0.0,0.0,0.0,4.736246280276596,3.7356243810952052,3.1485899028716657,2.97882868902253,3.3678687661387663,3.176753922142183,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Declan,Rice,Rice,Midfielder,ARS,17.74272425275385,20.99171830399784,100.0,100.0,,7.2,24.0,0.4,24.4,176,0,5.2,2.6,0.1,0.21,0.31,,785.2,985.2,292.0,206.4,0.0,4,9,16,25,33,0.0,0.0,0.0,0.0,0.0,0.0,4.950726047697,3.8155003604110864,3.097962241970486,3.0723968674850783,2.8061387351902,3.2489940512439914,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,16.220639618064123,20.626787570953596,50.0,50.0,Facial Injury - 50% chance of playing,7.6,9.2,1.0,22.6,172,0,4.9,7.8,0.29,0.09,0.38,,754.8,700.3,745.0,219.8,0.0,13,4,10,41,33,0.0,0.0,0.0,0.0,0.0,0.0,1.6198855503987188,3.0722785275587214,4.089234551797262,3.9953000715820868,3.443940916727334,4.406147952889473,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,16.839776998596722,20.43956259104277,100.0,100.0,,5.8,12.8,0.6,21.7,126,0,3.9,3.2,0.52,0.04,0.56,,542.8,268.2,961.0,176.2,0.0,12,2,7,32,27,0.0,0.0,0.0,0.0,0.0,0.0,3.007114233217331,3.284135244044592,3.0138005378148134,3.7191133617368797,3.8156136217831063,3.5997855924460476,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,17.05588793771254,20.101894559120336,100.0,100.0,,6.8,5.0,0.3,21.0,143,0,5.5,1.8,0.21,0.17,0.38,,727.4,698.7,401.0,182.9,0.0,9,7,6,34,24,0.0,0.0,0.0,0.0,0.0,0.0,3.5669503277995935,3.49671313054265,3.3688838802435512,3.3069852460670917,3.3163553530596546,3.0460066214077948,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.468650827519433,19.868290415078157,100.0,100.0,,8.3,15.3,0.2,15.8,131,0,4.4,1.8,0.31,0.18,0.49,,564.4,783.5,792.0,214.0,0.0,9,3,7,35,29,0.0,0.0,0.0,0.0,0.0,0.0,3.2019018717559335,3.742456928456583,3.0509206001995555,3.1383051065983416,3.3350663205090205,3.3996395875587253,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,16.376242264980263,19.741851982082355,75.0,75.0,Lack of match fitness - 75% chance of playing,5.5,3.1,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,1.4750383950342214,3.552835260218265,3.0767463034954052,4.207946208472701,4.06367609775967,3.3656097171020916,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Antoine,Semenyo,Semenyo,Midfielder,MCI,16.435054903646318,19.530196893657273,100.0,100.0,,8.1,48.2,0.2,22.6,183,0,5.5,1.5,0.33,0.08,0.41,,828.0,552.7,940.0,232.0,0.0,15,6,10,50,33,0.0,0.0,0.0,0.0,0.0,0.0,3.8987388264635996,3.7096762528624554,2.859582597197836,3.108964069597309,2.858093157525116,3.095141990010956,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Virgil,van Dijk,Virgil,Defender,LIV,15.631740567185405,19.358459451734735,,,,6.1,30.9,0.8,26.1,159,2,4.4,4.8,0.09,0.03,0.12,,1046.4,201.7,441.0,168.9,90.0,4,1,10,48,36,5.0,5.0,0.0,5.0,4.0,0.0,3.1227792153625904,2.9805544317864983,3.5084578732788154,2.713177799743488,3.3067712470140136,3.7267188845493293,AVL(A),BRE(H),,,,,5.0,5.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Lisandro,Martínez,Martinez,Defender,MUN,15.901362051071313,19.240646743726824,100.0,100.0,,4.8,0.4,-0.1,7.7,37,1,2.3,-0.4,0.01,0.05,0.06,,232.4,80.6,10.0,32.5,25.0,0,0,3,13,11,0.0,0.0,0.0,0.0,1.0,0.0,2.3311156025519724,3.0957980176183177,3.6169635819380725,3.6406577144377508,3.2168271345252,3.3392846926555104,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Harvey,Barnes,Barnes,Midfielder,NEW,15.553519356041177,18.988621093047545,,,,6.1,1.0,0.3,15.2,93,0,2.7,2.0,0.32,0.12,0.44,,341.8,335.3,626.0,129.9,0.0,6,0,5,28,18,0.0,0.0,0.0,0.0,0.0,0.0,1.989440979753655,2.789914897380417,3.805309584505634,3.4620858951789817,3.50676799922249,3.435101737006368,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Joško,Gvardiol,Gvardiol,Defender,MCI,15.912924838386314,18.852120828474916,75.0,75.0,Lack of match fitness - 75% chance of playing,5.8,3.2,0.0,13.3,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,1.50770492118957,3.6694766618958923,2.8589592916964897,3.9985397822649067,3.878244181339456,2.9391959900886024,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Richarlison,de Andrade,Richarlison,Forward,TOT,15.764664399331021,18.80957754372797,100.0,100.0,,6.3,6.2,0.5,17.1,108,0,3.7,3.0,0.37,0.07,0.44,,547.4,203.5,707.0,145.3,0.0,10,4,6,24,17,0.0,0.0,0.0,0.0,0.0,0.0,2.5414780390830196,2.8946895998603486,3.3008466189454477,3.590896699373295,3.4367534420689085,3.044913144396947,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Viktor,Gyökeres,Gyökeres,Forward,ARS,15.310931729464427,18.73543381400727,100.0,100.0,,8.9,15.1,0.5,13.9,124,0,3.8,4.6,0.51,0.08,0.59,,534.2,238.4,753.0,151.8,0.0,14,1,11,13,25,0.0,0.0,0.0,0.0,0.0,0.0,3.3855482141183644,2.870852093797705,3.1008551126989015,3.2056990387448288,2.747977270104627,3.4245020845428416,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Levi,Samuels Colwill,Colwill,Defender,CHE,15.561159635780957,18.72956558507509,100.0,100.0,,4.7,0.1,0.2,1.1,5,4,2.5,1.0,0.0,0.01,0.01,,7.8,4.7,2.0,1.5,90.0,0,0,0,2,1,11.0,11.0,1.0,10.0,1.0,2.0,3.32379188665079,3.1543007630585786,3.064000640448687,2.895657901189979,3.123408444432921,3.168405949294132,TOT(H),SUN(A),,,,,11.0,11.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,15.281919880866575,18.616535610680625,100.0,100.0,,5.9,2.4,0.9,18.5,109,0,3.2,5.6,0.26,0.05,0.31,,391.2,210.7,641.0,121.9,0.0,6,6,9,32,25,0.0,0.0,0.0,0.0,0.0,0.0,2.9625567199065572,2.6984352430539547,2.9313585649605316,3.377304059059752,3.31226529388578,3.33461572981405,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Cole,Palmer,Palmer,Midfielder,CHE,15.367778762732172,18.610869503803112,100.0,100.0,,10.3,13.0,0.2,10.1,104,2,4.3,1.6,0.51,0.12,0.63,,486.4,367.4,506.0,135.9,90.0,9,2,3,30,22,4.0,4.0,3.0,0.0,1.0,0.0,3.325151336491005,3.2368711246755604,2.710661414614973,3.316301178054216,2.778793708896417,3.243090741070941,TOT(H),SUN(A),,,,,4.0,4.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,15.618335682608414,18.473139868912007,100.0,100.0,,6.7,2.5,0.5,16.6,111,1,3.3,3.4,0.35,0.05,0.4,,333.6,381.3,783.0,149.5,25.0,6,7,10,39,30,0.0,0.0,0.0,0.0,0.0,0.0,2.916633655983266,3.069498749618406,3.0862531393498758,3.508955895329584,3.036994242327282,2.854804186303592,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Bertrand,Traoré,Traoré,Midfielder,SUN,15.353251173602438,18.437179240933688,100.0,100.0,,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.777957044125684,3.9638016503166495,2.5862761337361495,2.9089890955253503,4.116227249898603,3.083928067331252,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,15.101901282194465,18.39041929241991,100.0,100.0,,6.0,1.9,0.2,18.3,110,0,3.2,1.2,0.48,0.04,0.52,,479.4,330.4,722.0,152.6,0.0,9,5,9,28,27,0.0,0.0,0.0,0.0,0.0,0.0,2.3322976062860374,3.2076075736267025,3.303938587321276,3.1027937456641226,3.155263769296326,3.2885180102254443,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Callum,Wilson,Wilson,Forward,WHU,14.48472498433731,18.241809658389936,100.0,100.0,,5.8,0.5,0.2,12.4,72,0,2.5,1.4,0.56,0.03,0.59,,260.2,97.1,443.0,78.8,0.0,6,2,1,21,10,0.0,0.0,0.0,0.0,0.0,0.0,2.1362186499598557,2.787891734303544,3.482936060035308,2.6497900540026538,3.4278884860359486,3.7570846740526274,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,15.109883459253336,18.176518737147926,100.0,100.0,,8.1,8.1,0.4,16.4,133,1,4.2,3.2,0.24,0.11,0.35,,614.2,469.3,726.0,181.2,25.0,9,4,7,33,28,1.0,3.5999999999999996,0.0,1.0,0.0,0.0,3.238317848387048,2.589560779372415,3.301195897519695,2.8932776735006716,3.0875312604735057,3.0666352778945893,NFO(H),BHA(A),,,,,1.0,3.5999999999999996,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Elliot,Anderson,Anderson,Midfielder,NFO,15.066689264551822,18.01468337067567,100.0,100.0,,5.6,7.0,0.6,27.5,154,0,4.4,3.2,0.08,0.11,0.19,,793.8,876.4,274.0,194.8,0.0,3,3,10,45,34,0.0,0.0,0.0,0.0,0.0,0.0,2.1989764450689857,2.785159836684215,3.2544630605728053,3.532199230621154,3.295890691604661,2.947994106123846,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Lukas,Nmecha,Nmecha,Forward,LEE,14.524761077899496,18.00392317418765,100.0,100.0,,5.0,0.5,0.1,13.8,69,0,2.5,0.6,0.67,0.1,0.77,,263.8,105.7,396.0,76.5,0.0,6,1,3,20,9,0.0,0.0,0.0,0.0,0.0,0.0,1.7202185302966697,3.017730016216231,3.6190262852150936,2.8667858193334164,3.3010004268380855,3.4791620962881544,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,15.261075662243751,18.001086484793166,100.0,100.0,,6.2,4.4,0.3,19.7,122,0,4.2,2.0,0.22,0.15,0.37,,576.4,443.9,530.0,155.2,0.0,6,3,8,38,29,0.0,0.0,0.0,0.0,0.0,0.0,4.137037105344519,2.75271936281928,2.9544245772715856,2.7726366760278105,2.644257940780556,2.740010822549416,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Morgan,Rogers,Rogers,Midfielder,AVL,15.339348283292555,17.99645364054136,100.0,100.0,,7.5,23.9,0.5,20.7,155,0,4.4,3.4,0.19,0.12,0.31,,676.4,638.6,834.0,214.6,0.0,9,7,9,44,35,0.0,0.0,0.0,0.0,0.0,0.0,3.627935969195638,2.8000953222910523,3.4344858306874526,2.6235864063963605,2.853244754722052,2.6571053572488057,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Evann,Guessand,Guessand,Midfielder,CRY,15.229978448783873,17.976682628991878,50.0,50.0,Knee injury - 50% chance of playing,6.2,0.0,0.0,6.8,42,0,2.2,0.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.5245504033741046,3.4658151186716766,2.9291155667503452,3.6533947224434686,3.6571026375442766,2.7467041802080043,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Reece,James,James,Defender,CHE,15.284118649320037,17.936007766554873,100.0,100.0,,5.6,5.9,0.0,20.4,114,1,4.1,0.2,0.05,0.15,0.2,,446.4,480.8,109.0,103.8,27.0,2,6,8,20,20,4.0,13.333333333333334,1.0,3.0,4.0,0.0,3.491698805956446,3.1269457216032177,2.967558133694545,3.096831230888789,2.601084757177039,2.6518891172348362,TOT(H),SUN(A),,,,,4.0,13.333333333333334,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Junior,Kroupi,Kroupi.Jr,Forward,BOU,14.257929566672026,17.85796157524945,100.0,100.0,,4.6,6.4,1.0,22.2,102,1,3.3,4.6,0.48,0.08,0.56,,493.0,283.1,505.0,128.1,25.0,12,0,8,20,19,1.0,3.5999999999999996,0.0,0.0,1.0,0.0,1.9032926619543058,2.601683517056973,3.256830291995544,3.533272065356904,2.9628510303082995,3.6000320085774264,MCI(H),NFO(A),,,,,1.0,3.5999999999999996,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,15.327965164324178,17.71700053578743,100.0,100.0,,5.7,0.1,0.0,7.5,43,0,1.9,0.0,0.11,0.14,0.25,,200.8,231.6,206.0,63.6,0.0,1,2,4,15,8,0.0,0.0,0.0,0.0,0.0,0.0,2.1015281603774065,3.5927884428819046,2.339398611898256,3.727026868930936,3.5672230802356744,2.3890353714632533,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Ismaïla,Sarr,Sarr,Midfielder,CRY,13.549915620466614,17.623196400762755,100.0,100.0,,6.4,7.0,0.2,15.8,101,0,4.2,1.3,0.43,0.05,0.48,,391.6,243.6,466.0,110.3,0.0,7,2,9,23,21,0.0,0.0,0.0,0.0,0.0,0.0,1.8299539047757054,2.6733661574563503,2.83431356019136,3.1978059835243737,3.014476014518824,4.073280780296141,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
