first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW2_proj_points,GW3_proj_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW2_opp,GW3_opp,GW4_opp,GW5_opp,GW6_opp,GW7_opp,defcon_actions,defcon_actions_per_90,GW2_fixture_mult,GW3_fixture_mult,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,name,season_stats_gw
Ollie,Watkins,Watkins,Forward,AVL,19.562728015860113,23.51256847811477,100.0,100.0,,8.7,13.0,0.0,19.2,167,13,4.5,0.0,0.49,0.04,0.53,,720.2,330.9,1206.0,225.2,90.0,16,4,9,38,33,2.0,2.0,1.0,1.0,0.0,0.0,4.229297260531669,3.4015141369306896,3.5921432894234435,4.032958429227896,4.306814899746414,3.9498404622546555,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),2.0,2.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Cole,Palmer,Palmer,Midfielder,CHE,19.450098385206957,23.198898109964063,100.0,100.0,,10.3,12.6,0.0,11.1,114,8,4.4,0.0,0.49,0.11,0.6,,536.6,393.6,547.0,147.7,90.0,10,2,3,33,24,1.0,1.0,0.0,0.0,1.0,0.0,5.282337650820305,3.5928557720689978,3.2740265828580877,3.196354048179759,4.104524331279807,3.748799724757107,WHU(A),FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),1.0,1.0,1.0247656572203843,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,Chelsea,38
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,18.780773457146818,22.951238518499995,100.0,100.0,,6.3,4.7,0.0,20.3,128,2,4.0,0.0,0.22,0.14,0.36,,605.8,479.2,578.0,166.5,90.0,6,3,8,44,32,6.0,6.0,3.0,0.0,3.0,0.0,4.093761738242218,4.190034121939977,3.4056888379076122,3.2046327142607596,3.886656044796252,4.170465061353176,BHA(H),WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),6.0,6.0,0.9780471761839342,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,Everton,38
Morgan,Rogers,Rogers,Midfielder,AVL,18.90556266212521,22.917850981053228,100.0,100.0,,7.3,20.2,0.0,23.2,169,0,4.6,0.0,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,0.0,10,8,9,48,37,0.0,0.0,0.0,0.0,0.0,0.0,2.8353211022183946,5.568254287467124,3.3144085471494322,3.8566107183206917,3.3309680069695657,4.012288318928018,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),0.0,0.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.78116323984904,22.844370869378242,100.0,100.0,,5.3,4.2,0.0,25.8,137,10,4.0,0.0,0.3,0.15,0.45,,656.8,816.6,605.0,207.9,90.0,7,4,11,44,31,6.0,6.0,1.0,3.0,2.0,0.0,5.089552582166938,2.910522335661968,3.250141477490923,3.249848666279821,4.281098178249391,4.0632076295292014,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),6.0,6.0,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
Marc,Guéhi,Guéhi,Defender,MCI,18.812927892649476,22.8425140316301,100.0,100.0,,5.1,32.6,0.0,35.1,179,0,5.1,0.0,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,0.0,3,5,14,35,35,0.0,0.0,0.0,0.0,0.0,0.0,3.0558144368676805,5.400187360513338,2.9403605209770602,3.878802118621131,3.537763455670264,4.029586138980622,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),0.0,0.0,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Micky,van de Ven,Van de Ven,Defender,TOT,18.147010616785302,22.02343301055977,100.0,100.0,,4.4,17.6,0.0,26.4,116,6,3.3,0.0,0.08,0.01,0.09,,683.4,95.2,218.0,99.6,90.0,4,1,9,50,35,6.0,6.0,0.0,6.0,3.0,0.0,3.6519195044858903,3.8887922499923677,4.244354353992487,3.1651554650385743,3.1967890432759836,3.8764223937744675,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),6.0,6.0,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Phil,Foden,Foden,Midfielder,MCI,17.37740162776627,22.00008450879845,100.0,100.0,,8.0,7.8,0.0,16.4,131,2,4.0,0.0,0.26,0.21,0.47,,583.2,918.8,520.0,201.9,90.0,7,5,11,19,23,2.0,2.0,0.0,0.0,2.0,0.0,3.6574534394828757,2.989728249697637,3.2650030644069497,3.519019229877951,3.946197644300859,4.622682881032179,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),2.0,2.0,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Enzo,Fernández,Enzo,Midfielder,CHE,17.641615968091042,21.95408093089727,100.0,100.0,,6.5,12.3,0.0,24.2,157,1,4.4,0.0,0.33,0.21,0.54,,835.6,1063.2,747.0,264.6,90.0,10,5,8,46,35,7.0,7.0,1.0,2.0,4.0,0.0,4.700966477739411,3.933560060640785,3.289198553767321,2.55176186584699,3.1661290100965362,4.31246496280623,WHU(A),FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),7.0,7.0,1.0247656572203843,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,Chelsea,38
Marc,Cucurella Saseta,Cucurella,Defender,CHE,18.26113195145585,21.909348857567583,100.0,100.0,,6.1,14.6,0.0,17.0,104,1,3.1,0.0,0.08,0.11,0.19,,562.8,577.8,309.0,145.1,90.0,1,4,9,39,31,2.0,2.0,2.0,0.0,4.0,0.0,3.8375010383664194,4.318586754653416,3.7717991957612718,3.2825753139205176,3.050669648754225,3.64821690611173,WHU(A),FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),2.0,2.0,1.0247656572203843,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,Chelsea,38
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.849130325296958,21.884192700126416,100.0,100.0,,4.8,1.6,0.0,30.6,147,5,4.1,0.0,0.16,0.18,0.34,,725.8,816.4,324.0,186.9,90.0,5,6,10,43,33,11.0,11.0,4.0,3.0,4.0,0.0,3.609745916515533,3.537591356715595,3.696052621760988,4.288177493899598,3.7175629364052427,3.035062374829458,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),11.0,11.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Thierno,Barry,Barry,Forward,EVE,18.11071955103391,21.76272124973894,,,,5.7,0.8,0.0,16.7,95,2,2.5,0.0,0.39,0.02,0.41,,341.0,207.7,501.0,102.5,83.0,8,0,7,34,21,4.0,4.337349397590361,0.0,2.0,2.0,0.0,3.615464382733461,3.671047369869698,3.8012924905994576,3.2419968177384404,3.7809184900928514,3.6520016987050323,BHA(H),WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),4.0,4.337349397590361,0.9780471761839342,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,Everton,38
Zian,Flemming,Flemming,Forward,BUR,18.39353415167658,21.745935274114125,100.0,100.0,,5.3,0.8,0.0,18.7,99,9,3.4,0.0,0.41,0.02,0.43,,466.0,159.5,533.0,114.9,84.0,11,0,3,35,21,4.0,4.285714285714286,0.0,3.0,1.0,0.0,3.989854607871424,3.6257249028520566,3.6553545009158714,3.807256361768159,3.315343778269068,3.3524011224375445,SUN(H),MUN(A),LIV(H),NFO(H),MCI(A),AVL(A),4.0,4.285714285714286,1.0737272005708411,0.9210852290552671,0.9210901427022543,1.045472873888674,0.8968475614707909,0.9977997168619978,Burnley,38
Malick,Thiaw,Thiaw,Defender,NEW,18.31267559598198,21.724159181904742,,,,4.9,4.7,0.0,25.7,126,1,3.6,0.0,0.15,0.03,0.18,,868.0,114.3,409.0,138.9,90.0,4,0,5,52,33,6.0,6.0,1.0,5.0,6.0,0.0,3.346910206314055,4.174907320663562,4.30008152941717,3.391358097401736,3.099418442185457,3.411483585922764,LIV(H),LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),6.0,6.0,0.9210901427022543,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,Newcastle,38
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.309934813685796,21.71851123174587,,,,5.6,13.0,0.0,24.1,135,2,3.6,0.0,0.0,0.01,0.01,,885.2,20.3,2.0,90.8,90.0,0,0,11,50,38,0.0,0.0,0.0,3.0,7.0,0.0,3.7790700993994615,4.289619407694158,3.7428570971012594,3.337358494904371,3.1610297145865487,3.408576418060076,BHA(H),WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),0.0,0.0,0.9780471761839342,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,Everton,38
Jarrod,Bowen,Bowen,Forward,WHU,18.510488574823867,21.654212992627375,,,,7.8,17.5,0.0,24.0,187,12,4.9,0.0,0.19,0.14,0.33,,881.4,694.0,813.0,238.9,90.0,9,13,8,63,38,6.0,6.0,1.0,1.0,4.0,0.0,3.774328003586098,3.9034267354413306,3.892610012489241,3.2631682595765787,3.6769555637306173,3.1437244178035066,CHE(H),NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),6.0,6.0,0.9650930995904489,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,West Ham,38
Nico,O'Reilly,O'Reilly,Defender,MCI,17.937345445134866,21.63589022002684,100.0,100.0,,5.3,19.2,0.0,30.2,160,0,4.7,0.0,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,0.0,5,4,14,25,29,0.0,0.0,0.0,0.0,0.0,0.0,2.926155567076279,5.551632304126255,3.1051938875857785,3.0308340113806524,3.3235296749659025,3.698544774891975,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),0.0,0.0,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,17.705409508714887,21.619497995606146,100.0,100.0,,8.1,8.7,0.0,17.7,143,0,4.3,0.0,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,0.0,10,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,2.4588858564893923,5.839169459119827,3.1205602749577435,2.999599344302575,3.287194573845352,3.914088486891258,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),0.0,0.0,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Dean,Henderson,Henderson,Goalkeeper,CRY,18.58805566464471,21.603481471856984,,,,5.1,9.0,0.0,25.7,131,2,3.5,0.0,0.0,0.0,0.0,,837.8,10.0,0.0,84.7,90.0,0,0,11,51,37,0.0,0.0,0.0,0.0,11.0,0.0,3.97642779755869,4.078624866283285,4.4068728525716265,3.3552707126638985,2.770859435567211,3.0154258072122753,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),0.0,0.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.594535422198298,21.537326835773328,100.0,100.0,,8.3,15.0,0.0,17.8,148,9,4.5,0.0,0.41,0.17,0.58,,628.8,803.1,882.0,231.4,73.0,11,3,8,37,31,3.0,3.6986301369863015,0.0,0.0,3.0,0.0,3.3236691915744094,3.402258198636254,3.672146106712633,2.7613884684751353,3.4350734567998655,4.942791413575028,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),3.0,3.6986301369863015,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Amad,Diallo,Amad,Midfielder,MUN,17.654079563043897,21.509828458965544,100.0,100.0,,6.2,1.3,0.0,14.7,91,7,2.8,0.0,0.21,0.18,0.39,,436.6,596.1,600.0,163.5,90.0,2,5,6,33,27,10.0,10.0,1.0,2.0,7.0,0.0,4.03504453841525,3.339261381423437,3.30815787248233,3.2520397831197068,3.719575987603174,3.855748895921645,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),10.0,10.0,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Bukayo,Saka,Saka,Midfielder,ARS,17.654791552185404,21.48161435849395,100.0,100.0,,10.0,11.6,0.0,15.7,157,0,5.1,0.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,0.0,7,10,12,16,25,0.0,0.0,0.0,0.0,0.0,0.0,2.6118837978080367,4.72214979010731,3.8572466620561396,3.0195899882839954,3.443921313929924,3.8268228063085457,LEE(H),LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),0.0,0.0,0.9978050397522342,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,Arsenal,38
Marcos,Senesi Barón,Senesi,Defender,BOU,17.988946904061336,21.47293926459393,100.0,100.0,,5.2,22.0,0.0,33.7,175,2,4.7,0.0,0.04,0.13,0.17,,1114.4,367.8,201.0,168.6,90.0,0,6,11,53,37,7.0,7.0,2.0,5.0,5.0,0.0,4.569689721327474,3.8918639541743283,3.6080306640383957,3.028198816140515,2.891163748380624,3.483992360532592,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),7.0,7.0,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
Brenden,Aaronson,Aaronson,Midfielder,LEE,17.521007454200966,21.322861112295215,75.0,100.0,,5.4,0.8,0.0,23.3,126,1,3.4,0.0,0.17,0.13,0.3,,482.8,486.7,498.0,146.7,90.0,4,8,9,32,30,6.0,6.0,1.0,1.0,4.0,0.0,3.710296030526576,2.7231765928607152,4.233281640447372,3.6383157065549163,3.2159374838113863,3.8018536580942475,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),6.0,6.0,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Anthony,Gordon,Gordon,Midfielder,NEW,18.09752845569452,21.21353876422942,100.0,100.0,,7.2,3.1,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,2.979005921540477,4.1702830645115725,3.96614547592922,4.036387090624095,2.9457069030891545,3.1160103085349005,LIV(H),LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),0.0,0.0,0.9210901427022543,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,Newcastle,38
Florian,Wirtz,Wirtz,Midfielder,LIV,18.28499619728019,21.111392254071628,100.0,100.0,,8.3,8.5,0.0,15.1,125,1,3.8,0.0,0.26,0.19,0.45,,526.4,908.2,665.0,210.0,17.0,5,4,10,32,27,6.0,31.764705882352942,1.0,1.0,4.0,0.0,4.366050125708312,3.337870894074296,2.9116681968083165,4.648555230668628,3.0208517500206367,2.826396056791437,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),6.0,31.764705882352942,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Nick,Woltemade,Woltemade,Forward,NEW,17.142825547842317,20.944960967734584,100.0,100.0,,6.7,6.5,0.0,16.1,108,2,3.3,0.0,0.31,0.07,0.38,,447.2,314.4,425.0,117.5,77.0,8,4,8,29,24,1.0,1.168831168831169,1.0,0.0,0.0,0.0,3.441479193105323,3.413903756606111,3.661090347120719,3.4433527016574583,3.1829995493527052,3.8021354198922657,LIV(H),LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),1.0,1.168831168831169,0.9210901427022543,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,Newcastle,38
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,16.744569374374244,20.73787063395418,100.0,100.0,,7.6,9.2,0.0,24.7,188,9,5.1,0.0,0.31,0.08,0.39,,843.8,747.7,836.0,242.5,90.0,15,4,10,45,35,3.0,3.0,0.0,0.0,3.0,0.0,3.6104576108145756,2.9989862808215335,2.878071674540042,3.288933680404348,3.968120127793743,3.993301259579935,CRY(A),WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),3.0,3.0,1.0111928019049574,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,Nott'm Forest,38
Junior,Kroupi,Kroupi.Jr,Forward,BOU,17.518838961075243,20.721363985090584,100.0,100.0,,4.7,7.6,0.0,24.0,113,2,3.4,0.0,0.45,0.08,0.53,,532.2,306.9,563.0,139.9,72.0,13,0,10,21,21,3.0,3.75,0.0,1.0,2.0,0.0,3.835891965651576,2.8245985030077936,3.1841663111744745,3.7477556228567495,3.9264265583846507,3.202525024015342,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),3.0,3.75,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
James,Tarkowski,Tarkowski,Defender,EVE,16.701367543345235,20.629021355191632,100.0,100.0,,5.8,12.6,0.0,29.3,170,3,4.6,0.0,0.07,0.06,0.13,,995.6,235.6,422.0,165.7,90.0,2,3,11,48,37,10.0,10.0,1.0,9.0,2.0,2.0,3.701777165768525,4.110847971285935,3.0531480082795626,2.9416505587421384,2.8939438392690753,3.927653811846398,BHA(H),WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),10.0,10.0,0.9780471761839342,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,Everton,38
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.87615378320133,20.624971721832054,100.0,100.0,,7.0,3.9,0.0,17.9,125,6,3.7,0.0,0.16,0.23,0.39,,523.0,836.2,505.0,186.7,64.0,5,7,11,33,30,2.0,2.8125,0.0,0.0,2.0,0.0,3.76785888902155,4.175713720212963,3.2512561589670415,3.7347536874715903,2.946571327528188,2.7488179386307228,WHU(A),FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),2.0,2.8125,1.0247656572203843,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,Chelsea,38
Crysencio,Summerville,Summerville,Midfielder,WHU,17.831909858277914,20.596204313071897,100.0,100.0,,5.4,1.6,0.0,20.4,110,6,3.5,0.0,0.2,0.12,0.32,,445.8,460.9,546.0,145.0,90.0,5,4,8,42,29,7.0,7.0,4.0,0.0,3.0,0.0,3.5876009477830912,3.959963372030999,3.3937268152963194,3.6073137965443096,3.2833049266231957,2.7642944547939834,CHE(H),NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),7.0,7.0,0.9650930995904489,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,West Ham,38
Jan Paul,van Hecke,Van Hecke,Defender,BHA,17.04499504268026,20.54717343957869,100.0,100.0,,4.7,10.7,0.0,31.5,148,1,4.1,0.0,0.09,0.04,0.13,,980.6,240.4,295.0,152.0,90.0,3,3,10,44,36,7.0,7.0,1.0,6.0,2.0,0.0,3.585631324765232,3.882382115158057,3.4896153374531833,3.171906718354124,2.915459546949664,3.5021783968984286,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),7.0,7.0,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
