first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,defcon_actions,defcon_actions_per_90,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Mohamed,Salah,M.Salah,Midfielder,LIV,8.400881848768426,11.558257160964327,100.0,100.0,,14.0,14.2,0.0,4.6,64,0,4.6,0.0,0.35,0.18,0.53,,283.2,454.7,408.0,114.6,0.0,4,3,4,21,12,0.0,0.0,0.0,0.0,0.0,0.0,1.1584319512605745,1.5718280682688228,1.6985223510672558,2.1152993115908334,1.8568001665809402,3.157375312195901,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Dango,Ouattara,O.Dango,Midfielder,BRE,9.51339690409747,11.544094304611857,100.0,100.0,,5.8,0.3,0.0,11.2,65,0,4.1,0.2,0.3,0.06,0.36,,184.6,96.5,309.0,58.5,0.0,3,4,3,15,12,0.0,0.0,0.0,0.0,0.0,0.0,1.4533560496364755,2.0100352501197714,1.5208421055337542,1.7344763980956788,2.794687100711791,2.0306974005143856,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),0.0,0.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Wilson,Isidor,Isidor,Forward,SUN,9.919313707309973,11.522731447170155,100.0,100.0,,5.2,1.6,0.1,9.6,51,1,2.6,0.3,0.31,0.01,0.32,,160.4,22.2,345.0,52.6,1.0,4,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,2.1375033578469718,2.254519480266398,1.5864708617678782,1.9573155883839877,1.9835044190447373,1.6034177398601832,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),0.0,0.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Lewis,Cook,Cook,Midfielder,BOU,9.588144627197297,11.499917718831588,100.0,100.0,,4.9,0.0,0.5,5.3,26,0,2.2,2.5,0.01,0.04,0.05,,148.8,132.8,10.0,29.4,0.0,0,1,0,15,5,0.0,0.0,0.0,0.0,0.0,0.0,1.9852595775202873,1.98576569311933,2.245995222921338,1.6332652634971219,1.737858870139219,1.9117730916342917,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),0.0,0.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Djed,Spence,Spence,Defender,TOT,9.376028321456914,11.499301894625244,,,,4.3,1.1,0.6,12.6,54,0,2.8,2.7,0.05,0.05,0.1,,180.0,133.7,117.0,42.9,0.0,0,0,7,19,16,0.0,0.0,0.0,0.0,0.0,0.0,2.2905365297825466,1.3339238975717889,1.8331293264336417,1.6191141920168723,2.2993243756520645,2.1232735731683294,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Idrissa Gana,Gueye,Gana,Midfielder,EVE,9.310233571315008,11.483449336538508,100.0,100.0,,5.4,0.1,0.0,8.1,44,0,3.4,0.0,0.09,0.05,0.14,,198.6,112.5,112.0,42.3,0.0,2,0,3,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.9610773187063231,2.1458399447071517,1.561058373824747,1.7743828054518707,2.867875128624916,2.1732157652234996,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),0.0,0.0,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Sven,Botman,Botman,Defender,NEW,9.173482763362038,11.436835901644663,100.0,100.0,,4.9,0.4,0.3,8.4,41,0,3.4,1.5,0.03,0.03,0.06,,210.4,46.3,56.0,31.2,0.0,0,1,4,11,9,0.0,0.0,0.0,0.0,0.0,0.0,1.2195716805579633,1.5795551309054436,1.9112463671477908,2.0351560082567026,2.427953576494139,2.2633531382826244,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Mateus,Mané,Mané,Forward,WOL,9.640706335973697,11.37420525788414,,,,4.5,1.2,1.0,8.0,36,0,3.3,4.5,0.1,0.09,0.19,,141.2,88.7,110.0,33.9,0.0,2,2,2,8,5,0.0,0.0,0.0,0.0,0.0,0.0,2.706699899015218,0.9474607300335957,2.171991009649771,1.5344945415998006,2.280060155675311,1.7334989219104446,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Saša,Lukić,Lukić,Midfielder,FUL,8.997999958240474,11.370799411969577,0.0,0.0,Hamstring injury - Expected back 22 Feb,4.9,0.1,0.5,10.2,50,0,2.6,2.3,0.13,0.1,0.23,,232.0,338.7,119.0,68.9,0.0,1,3,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,1.1975095053498812,0.9593392870611579,2.024585386740763,2.6330345847730503,2.183531194315621,2.3727994537291033,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Lucas,Pires Silva,Lucas Pires,Defender,BUR,9.295831139250394,11.346399459113973,100.0,100.0,,3.8,0.3,0.6,3.4,13,0,1.6,2.2,0.05,0.11,0.16,,94.4,97.4,51.0,24.2,0.0,0,0,1,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.9292280953589926,1.657184557562397,2.4628691390231405,1.8541097047131625,1.392439642592701,2.05056831986358,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Nathan,Aké,Aké,Defender,MCI,9.247729989303073,11.331426700089763,,,,5.3,0.6,0.4,4.7,25,0,2.1,2.2,0.05,0.08,0.13,,93.6,83.1,25.0,20.3,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,2.3349609054518417,0.9039084745612942,2.4878917995695558,1.4007759977210343,2.1201928119993476,2.0836967107866893,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Sean,Longstaff,Longstaff,Midfielder,LEE,8.970030035676114,11.284686685421738,100.0,100.0,,4.8,0.2,0.0,8.3,40,0,3.3,0.0,0.08,0.13,0.21,,228.2,327.0,54.0,60.9,0.0,1,2,1,15,10,0.0,0.0,0.0,0.0,0.0,0.0,1.005463274935654,2.0051450554808405,1.3678508841638508,1.944090939312198,2.6474798817835694,2.3146566497456234,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),0.0,0.0,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Ibrahima,Konaté,Konaté,Defender,LIV,8.975599831215643,11.261672473015496,25.0,25.0,Personal Reasons - 25% chance of playing,5.4,3.1,0.6,15.0,81,0,3.7,3.2,0.04,0.04,0.08,,478.2,107.5,73.0,66.1,0.0,0,0,7,26,22,0.0,0.0,0.0,0.0,0.0,0.0,1.637016638734189,1.1954567873270965,1.8633684999732512,2.195577760164496,2.0841801450166106,2.286072641799853,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Kenny,Tete,Tete,Defender,FUL,9.002700219020468,11.208571079768241,75.0,75.0,Lack of match fitness - 75% chance of playing,4.5,0.3,0.3,14.4,65,0,4.1,1.2,0.03,0.06,0.09,,322.4,137.2,79.0,53.9,0.0,1,0,5,18,16,0.0,0.0,0.0,0.0,0.0,0.0,1.479613933583292,1.7050721024782638,1.4692429610865445,2.04580471782436,2.3029665040480074,2.2058708607477717,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Nicolò,Savona,Savona,Defender,NFO,9.565672790512734,11.206826996883443,,,,4.5,0.1,0.1,8.7,39,0,2.8,0.3,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2583419470318837,1.7995512674095875,2.0102976119368754,1.9501104739377126,2.5473714901966744,1.6411542063707094,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Wesley,Fofana,Fofana,Defender,CHE,9.150965757051791,11.138957521687782,100.0,100.0,,4.4,0.4,0.1,9.3,41,0,3.7,0.5,0.03,0.01,0.04,,236.0,14.7,22.0,27.3,0.0,0,0,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,2.4695551764854287,1.5841049453684721,1.4805692414195024,2.574402148345908,1.04233424543248,1.9879917646359917,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Rico,Lewis,Lewis,Defender,MCI,8.918857734132374,11.095445156714955,100.0,100.0,,4.6,1.3,0.0,4.1,19,0,1.9,0.2,0.03,0.38,0.41,,67.4,97.3,43.0,20.7,0.0,0,1,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4853170329219882,1.279217296843099,1.979036008362566,2.0544862846029277,2.120801111401792,2.1765874225825823,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Marcus,Edwards,Edwards,Midfielder,BUR,9.382484124245767,11.09196873406229,,,,4.7,0.1,0.7,6.4,30,0,2.5,3.3,0.15,0.25,0.4,,125.4,184.5,125.0,43.3,0.0,1,2,1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,2.522941276552856,1.0566657308718024,2.31295258110088,1.7042867689737764,1.785637766746452,1.7094846098165217,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,9.473944712888034,11.053376521848008,100.0,100.0,,4.3,0.1,0.9,6.0,26,0,2.0,4.0,0.07,0.02,0.09,,200.4,87.1,109.0,39.6,0.0,0,0,2,18,11,0.0,0.0,0.0,0.0,0.0,0.0,2.5564815466076083,1.2314320239743541,2.1517693130648987,1.914343540580097,1.619918288661075,1.5794318089599737,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Calvin,Bassey,Bassey,Defender,FUL,9.53026062218233,11.03133356723969,100.0,100.0,,4.4,0.4,0.0,12.5,55,0,3.4,0.0,0.06,0.01,0.07,,335.2,74.1,54.0,46.5,0.0,1,0,3,25,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0140017068055251,2.102976373361997,1.5939499528875523,2.2755430245498567,2.5437895645774,1.5010729450573592,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Jefferson,Lerma Solís,Lerma,Midfielder,CRY,8.398058823611882,11.029610520382672,100.0,100.0,,4.9,0.1,0.2,7.1,35,0,1.8,1.0,0.07,0.07,0.14,,141.8,116.7,78.0,33.7,0.0,0,2,4,8,8,0.0,0.0,0.0,0.0,0.0,0.0,1.549379803990524,1.371229359141343,1.9095322407106512,1.769818003572448,1.798099416196915,2.6315516967707913,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Wilson,Odobert,Odobert,Midfielder,TOT,8.410356813451894,11.02733517527666,100.0,100.0,,5.3,0.1,0.3,6.6,35,0,1.8,1.7,0.16,0.09,0.25,,105.6,206.0,160.0,47.1,0.0,0,1,2,11,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0453411204810819,0.8476669546424578,2.0317755639548283,2.230953235456444,2.2546199389170827,2.616978361824765,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Bafodé,Diakité,Diakité,Defender,BOU,9.29107027507749,11.01199104043453,100.0,100.0,,4.3,0.3,0.1,10.5,45,0,2.6,0.3,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.7209741192709844,2.0593269201975035,1.5105040500544598,1.867498387770207,2.132766797784335,1.7209207653570422,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),0.0,0.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Sebastiaan,Bornauw,Bornauw,Defender,LEE,8.751787000029841,10.983841278266993,100.0,100.0,,3.8,0.1,0.4,3.2,12,0,2.0,1.7,0.0,0.01,0.01,,26.6,4.9,6.0,3.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,2.067653239336879,2.1366742022673115,2.1240419094014835,1.416205421972489,1.0072122270516786,2.2320542782371513,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),0.0,0.0,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Lukas,Nmecha,Nmecha,Forward,LEE,8.955232513047594,10.977539270457207,100.0,100.0,,5.0,0.6,0.4,9.8,49,0,2.6,2.0,0.73,0.05,0.78,,196.2,44.9,283.0,52.5,0.0,5,0,2,14,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2736482980267323,1.700186430208153,2.0241746131777414,1.7603278624519838,2.196895309182983,2.0223067574096136,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),0.0,0.0,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Andrew,Robertson,Robertson,Defender,LIV,8.862681404515524,10.932074821022926,,,,5.7,1.0,0.2,4.2,24,0,1.8,1.2,0.04,0.13,0.17,,109.8,167.6,49.0,32.7,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4513784981128086,0.9620164672044628,2.134609250601501,1.8504745069021824,2.4642026816945677,2.0693934165074035,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Nico,González Iglesias,N.Gonzalez,Midfielder,MCI,8.425770493078396,10.864959802696045,25.0,25.0,Knock - 25% chance of playing,5.9,0.1,0.3,9.3,55,0,2.9,1.5,0.04,0.06,0.1,,269.0,183.5,64.0,51.6,0.0,1,0,7,13,15,0.0,0.0,0.0,0.0,0.0,0.0,1.3985280982846189,1.3160135098251502,1.691388404452116,1.9013870678324984,2.1184534126840115,2.4391893096176487,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Leny,Yoro,Yoro,Defender,MUN,8.897085725185132,10.85752327075775,,,,4.2,1.3,0.2,8.3,35,0,1.7,0.8,0.05,0.02,0.07,,194.6,61.3,73.0,32.8,0.0,0,1,1,24,12,0.0,0.0,0.0,0.0,0.0,0.0,1.1896843339584655,1.3883286309258192,1.5260637001514907,2.1914696490038876,2.60153941114547,1.9604375455726162,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Tanaka,Ao,Tanaka,Midfielder,LEE,8.93295755488326,10.839188597299241,100.0,100.0,,4.8,0.2,0.2,8.8,42,0,2.2,0.8,0.1,0.08,0.18,,133.6,123.8,78.0,33.5,0.0,2,0,2,15,7,0.0,0.0,0.0,0.0,0.0,0.0,1.2438401871258429,1.9692618686960677,1.7396511240599273,2.0906620505052897,1.8895423244961316,1.9062310424159818,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),0.0,0.0,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Yoane,Wissa,Wissa,Forward,NEW,9.151516484384835,10.816255369235991,100.0,100.0,,7.3,1.0,0.2,1.8,13,0,1.6,1.8,0.51,0.12,0.63,,40.8,20.1,97.0,15.3,0.0,1,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0598658567522614,1.451869953279873,2.3960995625053734,2.032203895788527,2.2114772160588,1.6647388848511562,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,9.334355940737382,10.816115939965416,,,,4.4,0.0,0.6,8.2,36,0,1.7,2.5,0.02,0.07,0.09,,206.2,213.0,34.0,45.4,0.0,0,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,3.0766334737851397,1.2541353654857808,2.069791935072151,1.4720057831469004,1.4617893832474091,1.4817599992280341,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Mathys,Tel,Tel,Midfielder,TOT,8.731855952349846,10.809190276517088,,,,6.2,0.2,0.4,7.1,44,0,2.9,2.5,0.14,0.09,0.23,,139.2,104.0,127.0,37.2,0.0,3,1,1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,2.3922171698871417,1.2448523184622498,1.9277841371864448,1.1869248177342346,1.9800775090797758,2.0773343241672415,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Nathaniel,Clyne,Clyne,Defender,CRY,9.246022009650563,10.79954801903548,100.0,100.0,,3.8,0.6,0.4,3.7,14,0,2.0,1.5,0.09,0.12,0.21,,74.4,46.3,31.0,15.1,0.0,0,1,0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.9078119177420643,1.8156887190881728,2.496030540804851,1.3993255340802435,1.6271652979352313,1.5535260093849175,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Ian,Maatsen,Maatsen,Defender,AVL,8.83362409896659,10.785697452122498,,,,4.2,0.5,0.3,4.8,20,0,1.2,1.2,0.08,0.13,0.21,,153.8,178.8,114.0,44.9,0.0,0,0,0,13,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0114356076091329,0.6331097232698918,2.4041568751173594,2.745254081562285,2.0396678114079214,1.9520733531559094,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Joško,Gvardiol,Gvardiol,Defender,MCI,8.632207581853192,10.770031182018897,0.0,0.0,Leg injury - Unknown return date,6.0,4.2,0.3,12.8,77,0,4.8,1.7,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.42348924963037066,1.0843881080201758,2.0230177765908652,2.5979140627152293,2.503398384896551,2.137823600165704,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Kristoffer,Ajer,Ajer,Defender,BRE,8.669678185455334,10.753312170455535,100.0,100.0,,4.4,0.2,0.9,10.7,47,0,2.9,3.8,0.05,0.05,0.1,,240.0,29.7,118.0,38.9,0.0,0,2,3,17,12,0.0,0.0,0.0,0.0,0.0,0.0,2.156649053579331,1.073612341368402,1.7233950447676214,2.106584857522164,1.6094368882178147,2.0836339850002012,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),0.0,0.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Harrison,Reed,Reed,Midfielder,FUL,9.045434271712214,10.740216310060184,,,,4.3,0.3,0.4,2.6,11,0,2.8,1.7,0.26,1.54,1.8,,35.6,8.4,7.0,5.1,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406768965178557,1.8964381581454608,1.7614591247358375,2.4346970592106514,1.112163033102408,1.6947820383479693,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Federico,Chiesa,Chiesa,Midfielder,LIV,8.530854955589083,10.683367211602821,50.0,50.0,Knock - 50% chance of playing,6.3,0.3,0.1,4.4,28,0,1.8,0.8,0.46,0.19,0.65,,111.0,33.0,106.0,24.9,0.0,2,1,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0268432649486896,1.6604026205215636,2.045266162840922,1.33446906114279,2.463873846135118,2.152512256013739,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Jack,Hinshelwood,Hinshelwood,Midfielder,BHA,8.704053799784427,10.674396882240803,100.0,100.0,,5.1,0.0,0.3,7.1,36,0,2.8,1.7,0.1,0.05,0.15,,132.6,56.1,93.0,28.4,0.0,1,2,1,13,7,0.0,0.0,0.0,0.0,0.0,0.0,1.8664608594080776,1.0776491975969762,1.7740288093271341,1.8824222502031662,2.103492683249073,1.9703430824563761,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),0.0,0.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Carlos,Baleba,Baleba,Midfielder,BHA,9.168062509738661,10.656345070841358,100.0,100.0,,4.5,1.3,0.0,5.8,26,0,1.5,0.2,0.03,0.02,0.05,,68.0,70.1,21.0,15.9,0.0,0,0,4,13,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5371255910377293,1.8707864171572446,1.2946605199741432,1.769390841721885,2.696099139847658,1.4882825611026962,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),0.0,0.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Simon,Adingra,Adingra,Midfielder,SUN,8.364641871056964,10.529803777944924,,,,4.9,0.4,0.5,6.9,34,0,2.4,2.5,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,2.2822606151055864,1.477188350853183,1.6892308631017499,1.434133747649712,1.4818282943467336,2.1651619068879597,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),0.0,0.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Tom,Cairney,Cairney,Midfielder,FUL,8.476551514108612,10.512068277722687,100.0,100.0,,4.8,0.0,0.4,4.6,22,0,1.6,2.0,0.15,0.06,0.21,,76.8,81.8,43.0,20.4,0.0,1,0,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3811623986961437,1.7733498253608166,2.0143184212049974,1.6164437476594828,1.6912771211871722,2.035516763614074,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Timothy,Castagne,Castagne,Defender,FUL,8.121465853029978,10.512052468380327,,,,4.3,0.1,0.2,4.9,21,0,1.2,0.7,0.1,0.04,0.14,,168.4,116.2,83.0,36.9,0.0,0,1,0,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.7786163250180973,1.481781798644168,1.945828533728281,2.2833378493330003,1.6319013463064318,2.390586615350349,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Josh,Laurent,Laurent,Midfielder,BUR,8.44274005982177,10.504125966784105,,,,4.8,0.0,0.7,8.8,42,0,2.2,3.5,0.04,0.02,0.06,,214.8,80.2,68.0,36.4,0.0,1,0,1,26,11,0.0,0.0,0.0,0.0,0.0,0.0,2.220118368197384,1.5411208475551128,1.4598577624735474,1.5730953608039004,1.6485477207918253,2.061385906962337,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Dwight,McNeil,McNeil,Midfielder,EVE,8.627493704340605,10.499892780908588,,,,5.5,0.2,0.6,5.1,28,0,2.2,3.2,0.07,0.11,0.18,,72.6,126.5,43.0,24.2,0.0,0,2,3,3,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8853210891592582,1.1493658777983538,2.320937039624917,1.5084083975010671,1.7634613002570088,1.872399076567984,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),0.0,0.0,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
