first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,defcon_actions,defcon_actions_per_90,GW23_fixture_mult,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,name,season_stats_gw
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.985458691958033,24.69594447030403,100.0,100.0,,6.6,4.9,0.2,10.8,71,0,3.4,1.6,0.16,0.15,0.31,,403.6,672.6,242.0,131.7,90.0,2,1,7,28,21,4.0,4.0,0.0,0.0,4.0,0.0,4.825657193912136,4.170647290037655,3.345036319282571,3.613805590649887,4.030312298075786,4.710485778345997,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),4.0,4.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,19.611814851609594,24.604069833983434,100.0,100.0,,7.2,36.8,1.1,16.9,122,2,5.5,7.6,0.62,0.04,0.66,,687.0,199.4,772.0,165.8,90.0,16,1,5,28,21,5.0,5.0,0.0,1.0,4.0,0.0,3.8992353077494695,4.308858780571768,3.955386041748613,2.8194019866430104,4.628932734896735,4.992254982373841,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),5.0,5.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,22
Declan,Rice,Rice,Midfielder,ARS,20.991001796283232,24.600900749189858,100.0,100.0,,7.4,30.2,0.8,16.9,125,3,6.0,5.6,0.14,0.21,0.35,,575.4,631.5,231.0,143.9,90.0,4,7,10,13,20,11.0,11.0,3.0,7.0,1.0,0.0,4.499743261628117,3.972843150628128,3.75413551467014,3.7967140923723943,4.967565776984454,3.6098989529066268,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),11.0,11.0,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,22
Mathias,Jensen,Jensen,Midfielder,BRE,20.555239429537146,24.499637244633917,,,,4.9,0.1,0.4,8.8,43,2,2.1,2.0,0.13,0.22,0.35,,165.4,199.8,99.0,46.3,90.0,2,0,4,11,10,8.0,8.0,2.0,1.0,5.0,0.0,5.155954668629147,4.36644451301944,3.78439975884951,3.347929576112555,3.9005109129264928,3.944397815096769,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),8.0,8.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,22
Martin,Ødegaard,Ødegaard,Midfielder,ARS,20.72843819148019,24.493546635572272,100.0,100.0,,7.8,2.4,0.7,6.3,49,1,3.1,5.2,0.08,0.25,0.33,,221.0,388.5,130.0,74.0,56.0,1,3,4,8,12,2.0,3.2142857142857144,0.0,1.0,1.0,0.0,5.003245791413251,3.2712386175665116,4.631999441323991,4.46612839694936,3.355825944227076,3.765108444092083,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),2.0,3.2142857142857144,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,22
Daniel,Ballard,Ballard,Defender,SUN,19.406948760315707,24.440599153196636,100.0,100.0,,4.6,3.1,0.3,17.6,81,4,4.5,1.2,0.14,0.03,0.17,,433.4,97.2,305.0,83.6,90.0,2,1,4,16,14,13.0,13.0,1.0,12.0,2.0,2.0,3.5933937145712194,4.601412088428379,3.2019315916290494,3.067087851793941,4.943123513893119,5.03365039288093,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),13.0,13.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,22
Ollie,Watkins,Watkins,Forward,AVL,19.133633980989025,24.15286218231546,100.0,100.0,,8.8,13.4,0.6,9.4,83,2,3.8,5.6,0.48,0.05,0.53,,324.2,169.5,617.0,110.9,90.0,7,2,6,22,19,1.0,1.0,0.0,0.0,1.0,0.0,4.054802407764261,3.2140452905633143,3.9620341864417004,3.709760097000333,4.192991999219419,5.0192282013264355,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),1.0,1.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,22
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,19.6096978775629,24.050986511723234,,75.0,Ankle injury - 75% chance of playing,7.3,23.3,1.0,16.4,120,3,5.7,7.2,0.2,0.14,0.34,,606.4,542.4,342.0,149.1,90.0,8,5,6,27,20,6.0,6.0,3.0,1.0,2.0,0.0,4.382064904330748,3.5067993245651863,3.3545942721762936,3.46546664448985,4.900772732000823,4.441288634160332,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),6.0,6.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Erling,Haaland,Haaland,Forward,MCI,18.87673452100116,23.4671733806804,100.0,100.0,,15.1,74.0,0.2,10.9,165,2,7.5,2.8,0.88,0.06,0.94,,828.6,154.3,1033.0,201.7,79.0,20,4,10,20,22,1.0,1.139240506329114,0.0,0.0,1.0,0.0,3.8347457557896605,3.339003750561526,2.5823050020906977,4.290902995575496,4.829777016983778,4.59043885967924,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),1.0,1.139240506329114,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,18.98490543722198,23.387788421166157,100.0,100.0,,5.8,0.2,0.7,9.8,57,9,2.9,4.0,0.22,0.26,0.48,,239.2,439.6,299.0,97.5,90.0,2,1,6,19,18,9.0,9.0,2.0,2.0,5.0,0.0,3.963470677674064,3.2765169888958146,4.097021189240773,3.787719114639571,3.8601774667717548,4.402882983944179,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),9.0,9.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,19.009079292384733,22.9893256757371,,,,5.7,0.5,0.5,10.5,60,4,3.2,2.6,0.08,0.26,0.34,,295.6,451.6,162.0,91.0,76.0,1,3,2,21,14,12.0,14.210526315789474,3.0,1.0,8.0,2.0,5.088299611618611,3.3222749777291574,3.956542192940627,2.9788788470538763,3.6630836630424635,3.9802463833523642,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),12.0,14.210526315789474,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,22
Marcus,Tavernier,Tavernier,Midfielder,BOU,17.003664193682077,22.856247601157182,,25.0,Hamstring injury - 25% chance of playing,5.5,2.5,0.7,17.1,94,8,4.3,3.8,0.26,0.12,0.38,,421.0,439.9,330.0,119.3,70.0,5,3,7,36,20,5.0,6.428571428571429,0.0,1.0,4.0,0.0,3.476501929307153,3.6827001317302126,3.7371518011285145,2.764625706170956,3.3426846253452385,5.852583407475105,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),5.0,6.428571428571429,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Pedro,Lomba Neto,Neto,Midfielder,CHE,18.963093213036217,22.815383192005264,100.0,100.0,,7.1,6.3,0.4,12.8,91,3,4.1,2.6,0.19,0.22,0.41,,389.2,555.5,382.0,132.9,90.0,5,4,9,15,20,6.0,6.0,1.0,0.0,5.0,0.0,3.7665956585571974,3.2530616792336815,3.782747632641891,3.8679949201357124,4.292693322467736,3.852289978969046,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),6.0,6.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
Antoine,Semenyo,Semenyo,Midfielder,MCI,17.55728526351337,22.68083124548671,100.0,100.0,,7.6,45.5,0.6,16.1,122,2,5.8,4.6,0.32,0.09,0.41,,564.2,379.3,622.0,156.7,90.0,10,5,5,40,21,6.0,6.0,2.0,1.0,3.0,0.0,3.0812430712089873,3.193246252096505,3.295431883061796,3.8649151768438283,4.122448880302258,5.123545981973341,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),6.0,6.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,17.44489835006009,22.458414125341832,100.0,100.0,,4.9,1.2,0.8,16.1,79,8,3.8,3.8,0.2,0.13,0.33,,389.2,464.6,163.0,101.8,90.0,3,4,6,20,19,7.0,7.0,2.0,1.0,4.0,0.0,4.191344303937307,3.3522355869403753,3.5788545441600768,2.914591682576055,3.4078722324462767,5.013515775281742,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),7.0,7.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,22
Phil,Foden,Foden,Midfielder,MCI,17.89462132813693,22.42340289627083,100.0,100.0,,8.6,26.6,0.2,11.7,101,1,5.0,2.0,0.28,0.19,0.47,,442.8,661.0,366.0,146.7,45.0,7,2,9,14,19,2.0,4.0,1.0,0.0,1.0,0.0,3.497374861877997,2.63461935339408,3.4356832527336483,4.407793426611189,3.919150433520017,4.5287815681338985,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),2.0,4.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Enzo,Fernández,Enzo,Midfielder,CHE,20.05524516214251,22.370568713913173,100.0,100.0,,6.6,12.4,0.8,14.8,98,6,4.7,5.6,0.39,0.2,0.59,,496.4,538.6,503.0,153.9,84.0,6,3,8,21,20,7.0,7.5,3.0,1.0,3.0,0.0,3.5746522934936213,3.9411990356734323,3.6562409598524424,3.7423232205193604,5.140829652603654,2.3153235517706645,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),7.0,7.5,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.15737216962034,22.250115191313707,100.0,100.0,,7.3,2.9,0.7,11.5,84,3,3.8,4.8,0.28,0.08,0.36,,335.8,389.7,410.0,113.3,90.0,5,1,4,31,21,4.0,4.0,1.0,3.0,0.0,0.0,3.5380321320492345,3.783831148125124,3.9918039044354163,3.9971054698312347,2.846599515179333,4.092743021693367,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),4.0,4.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,22
Harry,Wilson,Wilson,Midfielder,FUL,19.56571009629755,22.230284368955882,100.0,100.0,,5.9,22.5,0.8,17.6,104,2,5.0,4.8,0.22,0.16,0.38,,450.0,358.7,392.0,119.8,87.0,7,6,6,20,19,5.0,5.172413793103448,0.0,2.0,3.0,0.0,4.804846294505206,3.4396607457059285,3.996034782379635,3.277365527777736,4.047802745929046,2.6645742726583315,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),5.0,5.172413793103448,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,22
Cole,Palmer,Palmer,Midfielder,CHE,17.25517487079417,22.229681198713926,75.0,75.0,Muscle injury - 75% chance of playing,10.4,12.2,0.4,4.3,45,9,3.8,4.2,0.42,0.05,0.47,,197.6,117.5,219.0,53.3,90.0,4,1,2,10,10,12.0,12.0,1.0,3.0,8.0,2.0,3.27557227650449,3.395129317933282,3.3603321678715767,3.0890103745402646,4.135130733944558,4.974506327919756,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),12.0,12.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
Brenden,Aaronson,Aaronson,Midfielder,LEE,18.808386971786085,22.03785258426753,,,,5.4,0.8,1.2,16.1,87,3,4.1,6.4,0.21,0.18,0.39,,346.2,302.0,340.0,98.8,90.0,4,6,5,19,15,9.0,9.0,2.0,2.0,5.0,0.0,4.904008374720298,3.1399273716507676,3.685967878278425,3.2824856857646107,3.7959976613719837,3.2294656124814445,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),9.0,9.0,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,22
Anthony,Gordon,Gordon,Midfielder,NEW,17.096676531051973,21.827396263250037,100.0,100.0,,7.5,5.2,0.3,7.1,53,3,3.1,2.6,0.36,0.22,0.58,,192.6,280.1,277.0,74.6,66.0,2,3,6,17,15,4.0,5.454545454545455,0.0,1.0,3.0,0.0,4.013368004061798,2.7866510385716583,3.3043922065089615,3.648337121950287,3.3439281599592685,4.730719732198063,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),4.0,5.454545454545455,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.24152637500917,21.742207963792733,100.0,100.0,,7.0,1.6,0.5,9.1,64,2,3.2,3.6,0.34,0.05,0.39,,188.4,208.9,460.0,85.4,90.0,4,3,5,29,17,5.0,5.0,0.0,2.0,3.0,0.0,3.9732951970559376,4.206000295786971,3.873151596769241,2.2685496966210392,2.9205295887759775,4.500681588783564,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),5.0,5.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.621047701278027,21.64529360904018,100.0,100.0,,8.1,10.6,0.2,10.2,83,9,4.9,1.8,0.38,0.21,0.59,,394.0,474.4,585.0,145.3,70.0,7,1,3,25,17,2.0,2.571428571428571,0.0,0.0,2.0,0.0,3.3258187171218005,2.4155473741538187,2.56063076493237,3.2911821709512457,5.027868674118793,5.024245907762153,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),2.0,2.571428571428571,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
Jean-Philippe,Mateta,Mateta,Forward,CRY,17.35020815793696,21.642634550580482,100.0,100.0,,7.5,10.3,0.5,10.9,82,2,3.7,3.4,0.56,0.06,0.62,,409.4,119.3,643.0,117.0,90.0,8,0,8,20,22,7.0,7.0,0.0,6.0,1.0,0.0,3.766433962509571,2.648380977721651,3.245480018714783,2.9457468866214134,4.744166312369543,4.29242639264352,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),7.0,7.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,16.424027714345385,21.545796269759432,,,,7.1,26.8,0.6,13.0,92,8,4.2,4.0,0.37,0.08,0.45,,416.2,331.5,482.0,122.6,73.0,7,3,8,17,19,4.0,4.931506849315069,0.0,1.0,3.0,0.0,3.2039874712968563,3.183513962827671,3.0705897221128575,3.283950914023615,3.681985644084387,5.1217685554140475,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),4.0,4.931506849315069,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
Rayan,Cherki,Cherki,Midfielder,MCI,18.724946572280828,21.252745431273652,100.0,100.0,,6.7,13.8,0.7,11.5,77,1,4.5,4.8,0.18,0.57,0.75,,344.2,519.8,273.0,113.9,45.0,2,8,4,9,10,6.0,12.0,1.0,0.0,5.0,0.0,4.929593952227497,2.4563985923037697,3.1901959488354916,4.495747562319034,3.653010516595034,2.5277988589928233,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),6.0,12.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.24913867319659,21.08007082259358,100.0,100.0,,6.2,1.3,0.3,7.3,45,1,2.1,1.6,0.13,0.07,0.2,,208.6,279.6,176.0,66.5,12.0,0,2,5,19,17,3.0,22.5,0.0,1.0,2.0,0.0,3.9086205403008996,3.013223801544097,2.7251773519331226,3.1568811250586246,3.4452358543598463,4.830932149396989,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),3.0,22.5,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,17.23511996542922,21.072918518693946,100.0,100.0,,5.9,0.4,0.8,9.5,56,3,3.1,5.0,0.12,0.06,0.18,,249.2,196.9,263.0,71.0,90.0,2,0,5,17,16,10.0,10.0,1.0,6.0,3.0,0.0,4.19707980444892,3.2645054034744403,2.947294193374038,3.2899786911897317,3.5362618729420907,3.8377985532647267,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),10.0,10.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Crysencio,Summerville,Summerville,Midfielder,WHU,16.619470198022256,21.03057926033611,100.0,100.0,,5.5,0.1,0.7,8.7,48,10,2.8,3.6,0.16,0.07,0.23,,159.0,209.7,250.0,61.9,90.0,1,3,1,25,15,8.0,8.0,1.0,3.0,4.0,0.0,3.947144708054185,2.618696643516142,3.8468733220735634,2.704871653236163,3.5018838711422013,4.411109062313856,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),8.0,8.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,22
Viktor,Gyökeres,Gyökeres,Forward,ARS,16.452642751461276,20.95854032462758,100.0,100.0,,8.7,9.3,0.2,6.3,55,1,2.8,1.8,0.43,0.06,0.49,,199.8,138.8,436.0,76.9,56.0,5,0,9,6,17,3.0,4.821428571428571,0.0,0.0,3.0,0.0,3.590581746369787,2.561482990748691,2.6408417053913857,3.6273135491663515,4.032422759785062,4.505897573166304,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),3.0,4.821428571428571,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,22
Cristian,Romero,Romero,Defender,TOT,16.130089452065985,20.890921078905556,100.0,100.0,,5.0,3.9,0.9,16.2,81,8,4.5,4.4,0.07,0.07,0.14,,483.0,108.7,183.0,77.5,90.0,3,1,5,23,17,11.0,11.0,2.0,9.0,5.0,2.0,2.9980634383287943,2.2370168525410126,3.8115741946368447,3.7306178585513896,3.352817108007944,4.760831626839573,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),11.0,11.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Vitaly,Janelt,Janelt,Midfielder,BRE,17.38065611208978,20.513675455439184,100.0,100.0,,4.9,0.3,1.1,10.8,53,1,3.1,5.6,0.05,0.18,0.23,,238.4,242.2,64.0,54.2,90.0,0,4,4,9,8,7.0,7.0,1.0,1.0,5.0,0.0,3.911491769869057,3.3841763712222486,3.297803673800622,3.5290886508730317,3.258095646324823,3.1330193433494014,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),7.0,7.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,22
