first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Ollie,Watkins,Watkins,Forward,AVL,18.627753379817932,23.706410746670507,100.0,100.0,,8.8,15.9,0.8,14.7,129,2,3.9,6.7,0.44,0.04,0.48,,522.4,300.5,958.0,177.5,79.0,11,3,9,33,30,2.0,2.278481012658228,0.0,1.0,1.0,0.0,4.36170440347044,6.167486082521807,2.487886118695733,2.4845242232995233,3.1261525518304296,5.0786573668525765,TOT(H),BUR(A),LIV(H),MCI(A),,,2.0,2.278481012658228,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Harry,Wilson,Wilson,Midfielder,FUL,18.70183310064006,23.176741376911114,100.0,100.0,,6.0,21.9,0.4,26.5,159,2,5.0,2.3,0.2,0.16,0.36,,677.0,592.7,578.0,184.7,90.0,10,8,9,34,30,8.0,8.0,1.0,5.0,2.0,0.0,4.755841315458809,4.184482333736334,3.233931037585757,3.3955723976921206,3.1320060161670398,4.474908276271055,ARS(A),BOU(H),WOL(A),NEW(H),,,8.0,8.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.249831831479177,22.904899447239714,100.0,100.0,,7.6,10.2,1.5,22.1,168,13,4.9,11.7,0.29,0.07,0.36,,737.0,689.5,741.0,216.5,90.0,13,3,10,41,33,9.0,9.0,1.0,2.0,6.0,0.0,3.7323694275957973,3.3331258324190904,3.5294841499555933,4.046804281209065,3.60804814029963,4.655067615760537,CHE(A),NEW(H),MUN(A),BOU(H),,,9.0,9.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.606886481407358,22.724835852814856,,,,5.6,13.5,0.1,22.9,128,1,3.8,0.7,0.0,0.0,0.0,,798.2,10.3,2.0,81.1,90.0,0,0,11,41,34,0.0,0.0,0.0,0.0,6.0,0.0,3.754183016429994,3.6623937685306336,3.9126611299530136,4.017942591720038,3.259705974773679,4.117949371407498,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Viktor,Gyökeres,Gyökeres,Forward,ARS,18.66690917943439,22.453681542606923,100.0,100.0,,8.8,12.2,0.3,12.3,108,1,3.4,2.3,0.45,0.08,0.53,,445.0,214.4,658.0,130.9,56.0,12,0,10,13,24,2.0,3.2142857142857144,0.0,2.0,0.0,0.0,3.9896019242661183,3.4088587406350386,3.8899983615040075,4.441141961838039,2.937308191191188,3.7867723631725307,FUL(H),WHU(A),BUR(H),CRY(A),,,2.0,3.2142857142857144,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.613861496367853,22.061883146883773,100.0,100.0,,5.4,5.1,0.7,22.2,120,0,4.0,3.7,0.32,0.14,0.46,,562.2,659.0,519.0,174.2,0.0,6,4,9,42,27,0.0,0.0,0.0,0.0,0.0,0.0,4.0699740504405195,4.885360864401672,2.4654755645111646,3.9748499945071267,3.2182010225073707,3.4480216505159196,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Antoine,Semenyo,Semenyo,Midfielder,MCI,17.735010121105287,21.997261804570662,100.0,100.0,,8.2,51.3,0.3,22.1,181,0,5.7,2.3,0.33,0.08,0.41,,816.8,538.4,922.0,227.6,0.0,15,6,10,48,32,0.0,0.0,0.0,0.0,0.0,0.0,4.448743412129921,4.881668751500018,3.0471586501307515,2.784744675821249,2.572694631523347,4.262251683465374,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,17.326290598610065,21.60264788406117,100.0,100.0,,7.4,35.4,0.7,22.7,168,0,5.1,5.0,0.61,0.05,0.66,,934.4,328.2,1056.0,231.6,0.0,21,1,9,42,32,0.0,0.0,0.0,0.0,0.0,0.0,3.726680488767589,4.0867821673361835,3.3091768373612336,3.416667492537471,2.786983612607589,4.276357285451105,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Enzo,Fernández,Enzo,Midfielder,CHE,17.789981538155224,21.538631598990342,100.0,100.0,,6.5,11.3,0.2,20.5,133,0,4.2,1.3,0.35,0.21,0.56,,717.4,908.1,692.0,231.8,0.0,8,4,8,39,31,0.0,0.0,0.0,0.0,0.0,0.0,3.9808072298231085,4.464773178272286,3.112036433424101,3.5770509092496323,2.6553137873860972,3.7486500608351188,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Cody,Gakpo,Gakpo,Midfielder,LIV,18.22682313527033,21.534937139515353,100.0,100.0,,7.3,5.8,0.6,16.3,119,2,3.7,4.3,0.26,0.17,0.43,,486.8,657.7,762.0,190.5,90.0,6,5,10,31,28,1.0,1.0,0.0,0.0,1.0,0.0,4.267924491051445,4.2097045373251625,2.885825243579707,3.288696845604093,3.574672017709924,3.3081140042450237,MUN(A),CHE(H),AVL(A),BRE(H),,,1.0,1.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Anthony,Gordon,Gordon,Midfielder,NEW,17.6627107201995,21.451787714513408,0.0,50.0,Hip injury - 50% chance of playing,7.4,5.1,0.1,13.6,101,0,3.9,1.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,2.3948680966871683,4.577056723670383,4.106351648303661,3.6526425229914397,2.93179172854685,3.7890769943139095,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Virgil,van Dijk,Virgil,Defender,LIV,17.42510927105499,21.349131048553858,,,,6.2,33.7,1.1,25.2,156,4,4.6,7.0,0.09,0.04,0.13,,1020.2,198.6,424.0,164.3,90.0,4,1,10,44,34,10.0,10.0,0.0,10.0,2.0,2.0,3.699609142253309,3.806505671362717,3.3396873370084914,2.980027659791019,3.5992794606394503,3.9240217774988677,MUN(A),CHE(H),AVL(A),BRE(H),,,10.0,10.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.773816093756462,21.06065565332671,75.0,75.0,Knock - 75% chance of playing,8.4,17.2,0.2,15.0,126,0,4.5,1.3,0.32,0.18,0.5,,547.8,711.9,761.0,202.1,0.0,9,3,6,33,27,0.0,0.0,0.0,0.0,0.0,0.0,1.9711273115784647,4.305775341001744,4.148449295046598,3.761612462372511,2.586851683757144,4.2868395595702475,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Dean,Henderson,Henderson,Goalkeeper,CRY,17.461609291658988,21.060134909646315,,,,5.1,8.2,0.6,24.3,124,0,3.9,3.0,0.0,0.0,0.0,,736.6,10.0,0.0,74.6,90.0,0,0,11,39,32,0.0,0.0,0.0,3.0,4.0,0.0,3.997131791464872,3.2814012545242437,3.7026358026019746,3.3440436506403546,3.136396792427541,3.5985256179873266,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Kai,Havertz,Havertz,Forward,ARS,17.661992887666145,20.9538398189975,100.0,75.0,Muscle injury - 75% chance of playing,7.3,0.8,0.5,3.2,23,4,2.6,3.7,0.52,0.03,0.55,,89.8,62.0,136.0,28.9,33.0,1,2,3,3,6,2.0,5.454545454545455,0.0,1.0,1.0,0.0,3.089769661257573,3.2983789486643813,3.3361889849057693,3.7263641414978945,4.211291151340526,3.2918469313313565,FUL(H),WHU(A),BUR(H),CRY(A),,,2.0,5.454545454545455,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,16.830234690712764,20.9142397624898,100.0,100.0,,7.1,13.2,0.5,18.9,134,1,4.2,3.7,0.13,0.18,0.31,,728.0,1068.3,336.0,213.2,90.0,5,4,9,43,32,7.0,7.0,2.0,2.0,3.0,0.0,3.8641958394719325,3.592631453593721,2.958710105205833,3.282556731349109,3.132140561092168,4.084005071777034,MUN(A),CHE(H),AVL(A),BRE(H),,,7.0,7.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,16.833034718740247,20.848740596448266,100.0,100.0,,4.8,1.5,1.0,25.4,122,2,3.8,4.7,0.17,0.16,0.33,,608.8,673.8,250.0,153.5,90.0,4,5,9,40,29,8.0,8.0,2.0,2.0,4.0,0.0,3.4420276637914484,2.750357046795471,4.16330225336577,2.6479894802081594,3.8293582745793975,4.01570587770802,WOL(A),MUN(H),EVE(A),CHE(H),,,8.0,8.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Crysencio,Summerville,Summerville,Midfielder,WHU,16.734180577058204,20.618537133349697,100.0,100.0,,5.5,1.5,0.5,18.2,100,2,3.7,2.7,0.22,0.12,0.34,,383.0,376.5,508.0,126.5,90.0,5,3,7,35,25,9.0,9.0,0.0,3.0,6.0,0.0,3.6966756772829372,3.0852832894925553,3.1630018464430107,3.1062718788869024,3.682947884952797,3.884356556291492,BRE(A),ARS(H),NEW(A),LEE(H),,,9.0,9.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Kevin,Schade,Schade,Midfielder,BRE,16.585215466426806,20.494104682907814,100.0,100.0,,6.9,1.7,0.4,15.9,110,0,3.7,2.7,0.41,0.08,0.49,,491.0,373.9,735.0,159.5,0.0,7,5,10,28,28,0.0,0.0,0.0,0.0,0.0,0.0,2.8407675090327915,4.183427011679294,2.667572121257222,3.821449370925975,3.0719994535315243,3.908889216481007,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,16.599276236423332,20.37540430439154,,,,7.6,43.1,0.1,21.8,166,0,5.2,0.7,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,3.342825612295293,4.427224927100212,3.4587367091439503,3.3449079728907396,2.0255810149931364,3.7761280679682074,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Nick,Woltemade,Woltemade,Forward,NEW,16.481334353316704,20.263539034082253,100.0,100.0,,6.7,6.6,0.1,14.3,96,1,3.2,1.0,0.34,0.07,0.41,,390.0,206.9,392.0,97.8,15.0,7,4,7,27,21,1.0,6.0,0.0,0.0,1.0,0.0,2.7575139497567664,3.5649817804430994,3.3002887949577104,3.6224781607772676,3.2360716673818573,3.7822046807655503,BHA(H),NFO(A),WHU(H),FUL(A),,,1.0,6.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.497124901171247,20.0840189005018,100.0,100.0,,6.2,2.0,0.8,16.1,100,13,3.0,5.0,0.13,0.05,0.18,,430.8,478.6,313.0,122.3,90.0,2,5,7,32,27,12.0,12.0,2.0,4.0,6.0,2.0,2.57215749158003,3.6472891330120403,4.241567211165049,2.7588560525982593,3.2772550128158686,3.5868939993305515,MUN(A),CHE(H),AVL(A),BRE(H),,,12.0,12.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Zian,Flemming,Flemming,Forward,BUR,16.579351585818777,19.96286887178679,100.0,100.0,,5.3,0.3,0.7,15.5,82,0,3.3,3.7,0.43,0.02,0.45,,387.6,133.2,470.0,98.1,0.0,9,0,3,28,17,0.0,0.0,0.0,0.0,0.0,0.0,3.5393817396037717,3.3378372502099705,2.0639808606774563,3.8910482857599193,3.7471034495676623,3.3835172859680096,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Morgan,Rogers,Rogers,Midfielder,AVL,16.37320906945975,19.93802831740811,100.0,100.0,,7.5,24.9,0.7,20.5,154,2,4.5,5.3,0.2,0.12,0.32,,665.8,633.5,822.0,211.8,90.0,9,7,9,42,34,2.0,2.0,1.0,0.0,1.0,0.0,4.226447051721831,4.1045498170973165,2.673257276557675,2.2208041218146266,3.148150802268302,3.5648192479483614,TOT(H),BUR(A),LIV(H),MCI(A),,,2.0,2.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.374760785433335,19.760386750003324,100.0,100.0,,5.7,11.3,0.6,21.1,120,0,3.9,3.3,0.52,0.04,0.56,,514.2,266.0,924.0,169.4,0.0,11,2,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,4.134416734348407,4.145564065164465,2.4994076922049797,3.3647356045068055,3.230636689208678,2.3856259645699884,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Phil,Foden,Foden,Midfielder,MCI,16.16165372582741,19.576546145822164,100.0,100.0,,8.0,7.7,0.1,14.2,114,0,4.1,0.7,0.26,0.2,0.46,,513.0,798.2,443.0,175.2,0.0,7,3,10,16,21,0.0,0.0,0.0,0.0,0.0,0.0,1.7788436023399474,3.4094443512791712,2.9819538695919796,3.9641325251566037,4.027279377459709,3.414892419994753,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,16.21913851830619,19.49048309241134,100.0,100.0,,5.9,1.8,1.3,17.6,104,14,3.2,7.7,0.23,0.06,0.29,,357.0,209.0,607.0,114.9,66.0,5,6,9,32,24,8.0,10.90909090909091,0.0,3.0,5.0,0.0,2.7376881875890167,3.692277133490643,2.81392872745247,2.8965523476177375,4.07869212215632,3.2713445741051492,CHE(A),NEW(H),MUN(A),BOU(H),,,8.0,10.90909090909091,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Declan,Rice,Rice,Midfielder,ARS,15.891471230989728,19.41385335726554,100.0,100.0,,7.2,24.4,0.4,23.8,171,2,5.2,2.7,0.1,0.22,0.32,,770.8,976.1,286.0,203.4,90.0,4,9,15,25,32,3.0,3.0,0.0,2.0,1.0,0.0,4.654110119640863,3.627366473845937,2.7978803996158415,2.591434057817692,2.2206801800693934,3.522382126275812,FUL(H),WHU(A),BUR(H),CRY(A),,,3.0,3.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Robin,Roefs,Roefs,Goalkeeper,SUN,15.986758766471942,19.317054905253123,100.0,100.0,,4.8,8.6,0.8,25.4,122,0,3.9,4.0,0.0,0.0,0.0,,791.2,40.0,0.0,83.0,90.0,0,0,9,43,31,0.0,0.0,0.0,0.0,5.0,0.0,4.247366912803548,2.5399067067153536,2.577026005374463,3.289125901555197,3.3333332400233804,3.330296138781181,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Alexander,Isak,Isak,Forward,LIV,16.328326807645073,19.201306839542454,100.0,100.0,,10.3,4.2,0.4,3.9,40,8,3.1,3.7,0.35,0.01,0.36,,144.2,38.9,183.0,35.8,78.0,3,1,1,9,8,3.0,3.4615384615384612,0.0,2.0,1.0,0.0,3.277900581365683,2.7014077251355086,3.550323369359563,2.735729207144794,4.062965924639524,2.8729800318973804,MUN(A),CHE(H),AVL(A),BRE(H),,,3.0,3.4615384615384612,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Tomáš,Souček,Souček,Midfielder,WHU,16.378115488376906,19.052190439158103,100.0,100.0,,5.7,0.3,0.9,16.7,95,10,3.1,5.3,0.23,0.02,0.25,,472.4,159.6,391.0,102.5,90.0,5,2,6,37,20,7.0,7.0,2.0,2.0,3.0,0.0,3.9801620039737564,2.6738055244979297,3.251651618862106,2.366020883571032,4.106475457472085,2.674074950781197,BRE(A),ARS(H),NEW(A),LEE(H),,,7.0,7.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Florian,Wirtz,Wirtz,Midfielder,LIV,16.30489870288244,19.001644528943718,100.0,100.0,,8.3,9.1,0.6,14.6,121,8,4.0,5.3,0.24,0.2,0.44,,512.8,864.8,629.0,200.6,90.0,5,4,10,27,26,5.0,5.0,0.0,2.0,3.0,0.0,3.806372968633258,3.1442293061994824,2.6255315391371856,2.6786673788273268,4.050097510085187,2.6967458260612776,MUN(A),CHE(H),AVL(A),BRE(H),,,5.0,5.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Chris,Wood,Wood,Forward,NFO,15.773907732406105,18.937556343178393,100.0,100.0,,7.1,4.6,0.5,4.9,35,7,3.2,3.3,0.45,0.02,0.47,,128.0,66.7,227.0,41.1,87.0,3,0,2,9,9,5.0,5.172413793103448,0.0,5.0,0.0,0.0,3.4321431027405547,2.5486889415927796,2.4668502858523507,3.3663728546046188,3.9598525476158004,3.1636486107722877,CHE(A),NEW(H),MUN(A),BOU(H),,,5.0,5.172413793103448,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,15.466739159238525,18.7533419534945,100.0,100.0,,5.1,4.8,0.3,21.6,110,3,3.8,1.7,0.0,0.0,0.0,,683.6,13.2,0.0,69.6,90.0,0,0,7,33,29,0.0,0.0,0.0,0.0,13.0,0.0,3.9307480846764533,2.715272769118821,2.458033028810495,2.860083496247201,3.5026017803855547,3.286602794255972,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,15.460716279583188,18.73132510441209,100.0,100.0,,7.1,43.3,0.6,26.1,185,8,6.6,4.0,0.07,0.06,0.13,,739.0,109.8,225.0,107.2,90.0,3,5,15,19,27,9.0,9.0,1.0,8.0,2.0,0.0,3.7994968271464393,3.0853579132575604,3.109449616917462,3.0577751123100207,2.4086368099517053,3.2706088248289023,FUL(H),WHU(A),BUR(H),CRY(A),,,9.0,9.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Richarlison,de Andrade,Richarlison,Forward,TOT,15.602086541369854,18.32453362362711,100.0,100.0,,6.3,5.7,0.3,15.7,99,4,3.5,2.0,0.37,0.07,0.44,,509.8,202.6,667.0,137.4,50.0,9,4,5,24,16,3.0,5.3999999999999995,2.0,1.0,0.0,0.0,3.0238912388471233,3.548255122062119,2.783422835778345,3.0830765858558955,3.163440758826373,2.722447082257257,AVL(A),LEE(H),CHE(A),EVE(H),,,3.0,5.3999999999999995,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
