first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,defcon_actions,defcon_actions_per_90,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,name,season_stats_gw
Habib,Diarra,Diarra,Midfielder,SUN,16.38001642701392,19.675557394112776,100.0,100.0,,5.3,0.1,0.7,5.3,28,1,3.5,3.8,0.14,0.04,0.18,,62.4,55.6,93.0,20.4,90.0,1,2,3,5,6,4.0,4.0,0.0,2.0,2.0,0.0,2.8802339935370096,1.949260739938795,2.0750938814089084,6.118727374656622,3.3567004374725866,3.2955409670988565,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),4.0,4.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Xavi,Simons,Xavi,Midfielder,TOT,16.11142708297379,19.671929078822636,100.0,100.0,,6.5,1.2,0.5,8.9,58,2,3.1,3.5,0.13,0.21,0.34,,250.2,344.6,181.0,77.7,90.0,1,4,3,25,14,7.0,7.0,2.0,3.0,2.0,0.0,3.8383403194678176,3.2057740224138653,2.5381574216312526,3.2624191777859357,3.2667361416749205,3.5605019958488455,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),7.0,7.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,16.545876480486086,19.62651245969394,100.0,100.0,,5.8,6.9,0.1,15.9,92,0,5.8,0.8,0.12,0.14,0.26,,367.2,186.0,251.0,80.2,0.0,3,3,7,15,16,0.0,0.0,0.0,0.0,0.0,0.0,5.721575478428755,2.4826923818629947,2.6463191640782413,2.8755228835470645,2.81976657256903,3.080635979207857,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,16.25211341052504,19.621351599053657,100.0,100.0,,5.0,3.5,1.0,16.6,83,5,4.0,4.8,0.0,0.0,0.0,,480.8,3.1,0.0,48.5,90.0,0,0,5,19,21,0.0,0.0,0.0,2.0,8.0,0.0,4.217400541213941,3.252088533690684,2.983830357791583,3.008115406863715,2.7906785709651167,3.3692381885286165,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Cristian,Romero,Romero,Defender,TOT,14.533720420414287,19.60249854622908,100.0,0.0,Suspended until 15 Mar,5.0,4.2,0.8,17.8,89,-3,4.2,4.0,0.07,0.06,0.13,,543.2,110.8,206.0,86.0,28.0,4,1,5,29,20,4.0,12.857142857142858,1.0,3.0,2.0,0.0,3.1296894230073296,2.540696000275302,3.4907987142398103,2.417899431821441,2.9546368510704033,5.068778125814793,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),4.0,12.857142857142858,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,16.149127723369762,19.587253211737114,100.0,75.0,Knock - 75% chance of playing,5.6,0.2,0.4,7.9,44,1,2.2,2.0,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,42.0,2,1,2,22,15,5.0,10.714285714285714,0.0,3.0,2.0,0.0,2.634916570456631,3.3149724316042066,4.029894992875116,2.7536344860093167,3.4157092424244917,3.438125488367353,NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),ARS(H),5.0,10.714285714285714,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,0.9145125943802006,Wolves,25
Bukayo,Saka,Saka,Midfielder,ARS,14.961643602561624,19.55138413888351,50.0,50.0,Hip injury - 50% chance of playing,9.9,9.6,0.1,10.2,101,0,4.8,0.8,0.33,0.3,0.63,,421.2,628.1,564.0,161.4,0.0,4,7,8,12,17,0.0,0.0,0.0,0.0,0.0,0.0,3.0533971404242592,1.1807174699414058,3.855682537126425,3.1769222901544505,3.694924164915083,4.589740536321885,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),0.0,0.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Phil,Foden,Foden,Midfielder,MCI,15.75288971729061,19.51992899547028,100.0,100.0,,8.3,11.8,0.1,12.4,103,0,4.7,0.8,0.27,0.19,0.46,,452.4,692.3,366.0,150.8,0.0,7,2,9,14,19,0.0,0.0,0.0,0.0,0.0,0.0,3.2007839722321876,2.6256473174450283,3.325397944869831,3.4099446862787612,3.1911157964648007,3.7670392781796713,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Santiago,Ignacio Bueno,S.Bueno,Defender,WOL,15.846374227540597,19.428132256168624,100.0,100.0,,4.4,0.1,0.6,12.0,53,1,3.3,2.5,0.1,0.06,0.16,,332.6,61.8,122.0,51.6,90.0,2,1,2,27,15,5.0,5.0,1.0,4.0,3.0,0.0,3.2552451466192123,2.642819525798038,2.6113501407297792,3.6449320414172064,3.6920273729763613,3.5817580286280286,NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),ARS(H),5.0,5.0,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,0.9145125943802006,Wolves,25
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,16.121015012589787,19.37258525361566,100.0,100.0,,5.6,4.8,0.3,18.0,101,0,4.6,1.8,0.06,0.08,0.14,,484.8,337.0,130.0,95.2,0.0,4,3,7,27,22,0.0,0.0,0.0,0.0,0.0,0.0,5.504288385229939,1.3860787319333812,3.2062464759574443,3.093299418933839,2.931102000535182,3.251570241025873,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Leandro,Trossard,Trossard,Midfielder,ARS,15.633249450595546,19.37256479502669,100.0,75.0,Muscle injury - 75% chance of playing,6.8,1.6,0.4,13.5,92,6,4.4,3.0,0.28,0.15,0.43,,382.8,402.6,379.0,116.7,88.0,5,5,8,11,15,7.0,7.159090909090909,1.0,1.0,5.0,0.0,2.429269178053249,2.6557651796242365,3.778525499799032,2.978033606875996,3.7916559862430312,3.7393153444311427,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),7.0,7.159090909090909,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Dango,Ouattara,O.Dango,Midfielder,BRE,15.317717903594103,19.348185407205808,100.0,100.0,,5.8,0.4,0.9,14.8,86,12,4.5,5.5,0.34,0.1,0.44,,236.0,139.6,373.0,74.3,90.0,5,5,3,18,14,5.0,5.0,0.0,2.0,3.0,0.0,3.378165385012461,1.694142786509234,2.5586784995961196,3.159940321595225,4.526790910881063,4.030467503611705,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),5.0,5.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,15.984937271945599,19.309490796485647,100.0,100.0,,5.3,0.2,0.5,11.7,62,2,2.6,2.8,0.04,0.06,0.1,,306.0,273.4,125.0,70.9,90.0,0,0,2,39,22,8.0,8.0,4.0,0.0,4.0,0.0,3.4711519549186725,2.5190809947512633,2.997799546903563,3.64006049424103,3.356844281131069,3.3245535245400504,NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),ARS(H),8.0,8.0,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,0.9145125943802006,Wolves,25
Michael,Kayode,Kayode,Defender,BRE,16.340368295215974,19.241705162240855,,,,4.5,0.6,0.4,15.8,71,1,2.8,2.0,0.01,0.1,0.11,,397.8,353.7,71.0,82.4,90.0,0,1,6,33,25,4.0,4.0,1.0,3.0,4.0,0.0,4.955278490288182,1.243482845658456,3.802018954536423,3.385679324097417,2.953908680635493,2.901336867024879,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),4.0,4.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Emiliano,Buendía Stati,Buendía,Midfielder,AVL,14.681914830138425,19.233397990048086,100.0,100.0,,5.3,0.6,0.8,14.0,74,1,3.2,4.0,0.21,0.12,0.33,,319.0,269.8,291.0,88.0,65.0,5,2,3,11,13,6.0,8.307692307692308,1.0,0.0,5.0,0.0,3.1440826144560625,1.8664827627108367,2.9955508231946824,3.42288352638695,3.252915103389892,4.551483159909662,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),6.0,8.307692307692308,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,15.693538928018071,19.217023761052772,,,,4.9,1.8,0.2,14.1,69,1,3.0,1.0,0.13,0.09,0.22,,180.0,150.9,152.0,48.3,79.0,2,1,6,17,11,3.0,3.4177215189873418,1.0,2.0,4.0,0.0,2.5209203672503846,2.691625689560931,3.9790997301099202,3.1690369278354953,3.332856213261339,3.523484833034702,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),3.0,3.4177215189873418,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Michael,Keane,Keane,Defender,EVE,16.18864293552302,19.21667681630091,100.0,100.0,,4.7,3.9,0.3,21.7,102,4,4.9,1.5,0.09,0.01,0.1,,556.2,27.3,207.0,79.0,90.0,3,0,6,27,21,10.0,10.0,2.0,8.0,3.0,2.0,3.4164526446149823,2.8419092059243485,3.0363358735962076,3.887721482124756,3.0062237292627247,3.028033880777892,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),10.0,10.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Kobbie,Mainoo,Mainoo,Midfielder,MUN,15.7828211462903,19.15184407574195,100.0,100.0,,4.6,0.8,1.0,6.5,30,6,1.9,4.5,0.03,0.08,0.11,,153.6,192.7,39.0,38.5,90.0,0,2,2,11,4,7.0,7.0,2.0,1.0,4.0,0.0,2.9355069840750567,3.1292749336625665,2.0131572691558643,3.7224725534501264,3.982409405946685,3.3690229294516483,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),7.0,7.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Thierno,Barry,Barry,Forward,EVE,16.00441146905531,19.144902640676477,,,,5.7,1.3,0.9,11.1,63,2,2.5,5.2,0.28,0.02,0.3,,212.8,155.9,366.0,71.5,68.0,5,0,7,19,17,1.0,1.3235294117647058,0.0,0.0,1.0,0.0,3.5868850576127453,3.236413759554635,1.8117580353108544,3.8397590797337307,3.5295955368433467,3.1404911716211674,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),1.0,1.3235294117647058,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,16.086206685238817,19.119127342218793,,,,4.8,6.2,0.3,16.9,81,3,3.2,1.5,0.0,0.0,0.0,,571.8,0.1,0.0,57.4,90.0,0,0,7,35,25,0.0,0.0,1.0,0.0,13.0,0.0,4.584295505756639,2.40950456983258,3.9519871625091443,2.7144762005726055,2.4259432465678485,3.032920656979976,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),0.0,0.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Lisandro,Martínez,Martinez,Defender,MUN,14.758940472362895,19.0922459400988,100.0,100.0,,4.8,0.8,0.8,7.7,37,7,2.8,3.8,0.01,0.05,0.06,,198.2,73.8,10.0,28.3,90.0,0,0,3,10,8,8.0,8.0,2.0,6.0,7.0,0.0,2.6886275565912534,2.7619435096516174,1.6450035806832897,4.154131776981322,3.5092340484554123,4.3333054677359035,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),8.0,8.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Nico,O'Reilly,O'Reilly,Defender,MCI,15.263162438790275,19.051325228873225,100.0,100.0,,4.9,4.8,0.3,17.3,85,0,3.7,1.5,0.11,0.08,0.19,,378.0,296.3,207.0,88.2,0.0,1,3,9,17,18,0.0,0.0,0.0,0.0,0.0,0.0,3.5463649973447495,1.1695294318277496,2.1949888564299918,3.831666609019928,4.5206125441678555,3.7881627900829504,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Maxime,Estève,Estève,Defender,BUR,15.624302357739296,19.04516905168761,100.0,100.0,,3.9,8.1,0.6,13.8,54,1,2.5,2.2,0.02,0.02,0.04,,460.8,85.9,68.0,61.7,90.0,0,0,2,45,22,9.0,9.0,3.0,6.0,4.0,0.0,3.482217679604686,2.4010192375695913,3.0599468612106318,3.7422903881031315,2.938828191251253,3.420866693948311,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),9.0,9.0,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Matheus,Nunes,Matheus N.,Defender,MCI,15.486558178824517,19.044103913522623,100.0,100.0,,5.4,3.1,0.6,19.6,106,0,5.0,3.0,0.01,0.07,0.08,,456.8,270.5,54.0,78.4,0.0,1,5,8,18,19,0.0,0.0,0.0,0.0,0.0,0.0,5.39760626042114,1.072678551644864,2.66938565436848,3.195325329889579,3.151562382500452,3.5575457346981065,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Diogo,Dalot Teixeira,Dalot,Defender,MUN,15.299223773943993,19.025573930579476,100.0,100.0,,4.5,3.8,1.1,18.9,85,12,3.7,5.0,0.07,0.1,0.17,,387.4,338.4,126.0,85.2,90.0,1,6,5,29,20,6.0,6.0,4.0,2.0,3.0,0.0,4.0915116231414315,2.7745767165411954,2.684585179131332,2.9008240994967482,2.8477261556332856,3.7263501566354815,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),6.0,6.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Jorge,Cuenca Barreno,J.Cuenca,Defender,FUL,14.852155316788215,19.00243753478401,,,,4.3,0.1,0.6,8.6,37,2,3.1,2.5,0.0,0.05,0.05,,234.2,47.0,14.0,29.7,90.0,0,0,2,11,11,11.0,11.0,1.0,10.0,3.0,2.0,3.779178696130017,1.2556856075722818,2.6061363567431255,3.5899762073879433,3.6211784489548475,4.150282217995797,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),11.0,11.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Conor,Gallagher,Gallagher,Midfielder,TOT,15.374573137837405,18.99838193337003,,,,5.4,0.2,0.6,2.4,13,2,3.2,3.2,0.15,0.11,0.26,,68.6,71.3,80.0,22.0,79.0,0,1,0,7,4,8.0,9.113924050632912,1.0,5.0,2.0,0.0,3.609367736927998,2.718673781219248,2.8050500185576994,3.5829013947233217,2.658580206409137,3.623808795532625,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),8.0,9.113924050632912,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Maxence,Lacroix,Lacroix,Defender,CRY,16.047982047213043,18.99637410220066,,,,5.1,5.7,0.2,20.0,102,0,4.2,1.0,0.06,0.03,0.09,,543.8,76.5,146.0,76.6,0.0,0,2,8,29,24,0.0,0.0,0.0,0.0,0.0,0.0,5.682814264543986,2.386959810519431,1.9847537997900262,3.0006065954262997,2.9928475769333,2.9483920549876164,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Kyle,Walker,Walker,Defender,BUR,15.2119835911937,18.914159069822205,100.0,100.0,,4.4,1.2,0.4,11.4,50,1,2.1,1.8,0.01,0.04,0.05,,366.2,156.7,22.0,54.7,90.0,0,2,3,46,24,3.0,3.0,0.0,3.0,3.0,0.0,3.208300899189231,1.7288694425743958,3.429002345399441,3.7246789913434752,3.121131912687156,3.702175478628503,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),3.0,3.0,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Malick,Thiaw,Thiaw,Defender,NEW,14.989578059191116,18.91276021572993,,,,5.1,5.0,0.5,16.9,86,1,3.9,2.8,0.11,0.03,0.14,,527.2,75.3,208.0,80.8,90.0,3,0,4,33,21,9.0,9.0,0.0,9.0,6.0,0.0,3.196038514512793,2.175484978459057,1.897398643162763,3.767445212239388,3.9532107108171153,3.923182156538813,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),9.0,9.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,15.382244778889842,18.88962772453101,100.0,100.0,,4.4,0.1,1.0,11.6,51,8,2.8,4.2,0.06,0.02,0.08,,369.4,12.3,135.0,51.7,90.0,0,0,2,27,15,15.0,15.0,2.0,13.0,2.0,2.0,3.501149969885713,3.4418530051103513,2.0871110414441225,3.5281676051617716,2.8239631572878836,3.5073829456411705,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),15.0,15.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Chris,Richards,Richards,Defender,CRY,15.816603030747991,18.846125012314463,100.0,100.0,,4.4,2.1,0.6,19.3,85,0,4.2,2.5,0.04,0.06,0.1,,490.6,88.5,99.0,68.1,0.0,1,0,7,25,20,0.0,0.0,0.0,0.0,0.0,0.0,5.496586450526663,2.1587458502129437,2.405884363548041,2.8894050223949277,2.8659813440654145,3.0295219815664707,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Hannibal,Mejbri,Hannibal,Midfielder,BUR,15.56322620371543,18.83509375629027,100.0,100.0,,4.7,0.1,0.2,5.5,26,2,1.5,1.0,0.05,0.16,0.21,,72.4,163.0,37.0,27.3,90.0,0,2,1,14,6,7.0,7.0,1.0,0.0,6.0,0.0,2.0704783203572945,2.62241870092543,3.6194922868619415,4.090612478592551,3.1602244169782128,3.271867552574839,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),7.0,7.0,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Vitalii,Mykolenko,Mykolenko,Defender,EVE,15.676508977840754,18.778579757516717,100.0,100.0,,4.9,0.7,0.5,13.5,66,2,3.1,2.5,0.01,0.07,0.08,,334.4,233.6,61.0,62.9,84.0,0,1,7,26,21,3.0,3.2142857142857144,0.0,3.0,5.0,0.0,3.233194664576626,2.4602620730021574,3.5728006326547805,3.7930927673171784,2.6171588402900112,3.102070779675962,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),3.0,3.2142857142857144,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Matty,Cash,Cash,Defender,AVL,15.115934313492833,18.77440586923935,100.0,100.0,,4.9,11.8,0.6,20.2,99,2,4.1,3.0,0.04,0.1,0.14,,486.4,359.5,183.0,102.9,90.0,3,2,7,22,24,2.0,2.0,2.0,0.0,1.0,0.0,3.9306465572363702,2.109673108205408,3.1405726435926953,2.7632395080880925,3.171802496370268,3.6584715557465146,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),2.0,2.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Lucas,Digne,Digne,Defender,AVL,15.104075920761721,18.748302220670354,100.0,100.0,,4.5,1.6,0.4,16.0,72,4,3.1,2.0,0.04,0.15,0.19,,279.2,302.6,108.0,68.8,85.0,0,4,6,13,15,11.0,11.647058823529411,5.0,6.0,9.0,2.0,3.0788253957489227,1.564105296791254,3.6513637239440526,3.613853574011481,3.195927930266011,3.644226299908633,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),11.0,11.647058823529411,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,15.414928406458861,18.710248375113604,100.0,100.0,,4.0,32.9,0.8,18.8,75,1,3.0,3.0,0.0,0.0,0.0,,750.8,0.0,0.0,75.3,90.0,0,0,3,49,25,0.0,0.0,1.0,1.0,9.0,0.0,3.4959626528041245,3.0969897641499315,3.0359925850843275,3.159217901610313,2.6267655028101644,3.295319968654744,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),0.0,0.0,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Anthony,Gordon,Gordon,Midfielder,NEW,14.35142899973031,18.6752262536715,25.0,25.0,Hamstring injury - 25% chance of playing,7.2,2.7,0.4,8.5,61,0,3.2,2.8,0.37,0.22,0.59,,239.0,320.9,323.0,87.9,0.0,3,3,6,22,17,0.0,0.0,0.0,0.0,0.0,0.0,3.166893024053156,0.8049485806542898,3.5395501770044993,3.0029273475113456,3.8371098705070183,4.32379725394119,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,15.31805170350503,18.656103231694672,100.0,100.0,,4.9,2.3,0.8,18.6,91,13,5.1,4.0,0.14,0.19,0.33,,336.8,361.0,238.0,93.6,90.0,5,4,6,18,17,5.0,5.0,0.0,1.0,4.0,0.0,4.248085568459117,2.657497044655356,2.8561410576585904,2.9172264385476967,2.6391015941842695,3.338051528189642,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),5.0,5.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,15.36400972733085,18.60134575292563,75.0,100.0,,5.7,0.7,0.4,10.9,62,2,2.7,2.2,0.12,0.11,0.23,,252.0,394.2,223.0,86.6,66.0,3,1,3,23,15,1.0,1.3636363636363638,0.0,1.0,0.0,0.0,3.408311068899751,2.0151065000231623,3.287706445268792,3.6428200692167243,3.010065643922421,3.237336025594784,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),1.0,1.3636363636363638,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Martin,Ødegaard,Ødegaard,Midfielder,ARS,14.398274047209814,18.597858344030026,50.0,50.0,Muscle injury - 50% chance of playing,7.8,1.9,0.3,7.3,57,0,3.2,2.2,0.09,0.25,0.34,,241.0,420.3,134.0,79.4,0.0,1,5,4,10,13,0.0,0.0,0.0,0.0,0.0,0.0,2.943343511833811,1.002262297812271,3.4229840188650296,3.059836460775568,3.969847757923134,4.199584296820212,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),0.0,0.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,14.220652544666077,18.586544770190503,100.0,75.0,Knock - 75% chance of playing,4.5,0.3,0.3,5.3,24,2,1.3,1.5,0.21,0.08,0.29,,124.0,116.9,59.0,29.9,83.0,0,0,1,7,7,4.0,4.337349397590361,2.0,1.0,1.0,0.0,2.006453131288631,2.5999806552498548,3.081944289863037,3.7604221104485016,2.7718523578160505,4.365892225524426,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),4.0,4.337349397590361,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,15.08987279514329,18.47524828291279,100.0,100.0,,5.3,0.0,0.1,6.2,33,1,1.6,0.5,0.12,0.11,0.23,,106.0,178.6,123.0,40.8,24.0,0,1,3,23,9,0.0,0.0,0.0,0.0,0.0,0.0,2.350636660199068,3.3948407404781933,3.3669132277334493,3.005336131623266,2.9721460351093105,3.3853754877695,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),0.0,0.0,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Mathias,Jensen,Jensen,Midfielder,BRE,15.32104349195022,18.47484605651778,,,,4.9,0.1,0.8,11.4,56,8,2.4,3.8,0.16,0.25,0.41,,189.2,256.9,111.0,55.6,86.0,2,2,5,15,13,7.0,7.325581395348837,1.0,0.0,6.0,0.0,4.003218019798477,1.9787764283772613,2.1010637600730133,2.9933980867773684,4.244587196924102,3.1538025645675583,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),7.0,7.325581395348837,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
