first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Cole,Palmer,Palmer,Midfielder,CHE,20.575018063491136,24.449456546795027,100.0,100.0,,10.5,17.0,0.2,9.7,102,0,4.6,2.0,0.52,0.12,0.64,,474.0,347.1,466.0,128.6,0.0,9,2,3,26,20,0.0,0.0,0.0,0.0,0.0,0.0,4.401438897532468,4.376475093198071,4.477644914433238,3.972996789233952,3.3464623690934068,3.8744384833038903,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,20.440340310244885,24.438666671129866,100.0,100.0,,7.6,10.2,1.5,22.1,168,13,4.9,11.7,0.29,0.07,0.36,,737.0,689.5,741.0,216.5,90.0,13,3,10,41,33,9.0,9.0,1.0,2.0,6.0,0.0,4.463326794389989,3.6741839131065626,4.380892275505223,4.228774315822628,3.693163011420481,3.9983263608849793,CHE(A),NEW(H),MUN(A),BOU(H),,,9.0,9.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Anthony,Gordon,Gordon,Midfielder,NEW,20.189001722887337,24.374315725949714,0.0,50.0,Hip injury - 50% chance of playing,7.4,5.1,0.1,13.6,101,0,3.9,1.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.9691636685114964,4.429773825269396,4.366159527956278,4.308566887239631,3.1153378139105343,4.185314003062379,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,19.806001677284275,23.921222257229037,100.0,100.0,,6.8,4.5,0.1,20.1,137,2,5.5,1.0,0.21,0.17,0.38,,699.6,677.8,399.0,177.8,74.0,9,6,6,33,23,5.0,6.081081081081082,3.0,1.0,1.0,0.0,3.6128329749495336,4.404773993708883,4.135686148189638,4.696650237676789,2.956058322759433,4.1152205799447605,BHA(H),NFO(A),WHU(H),FUL(A),,,5.0,6.081081081081082,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Erling,Haaland,Haaland,Forward,MCI,20.61877009960759,23.80465993875076,100.0,100.0,,14.5,58.7,0.3,14.6,212,0,6.6,5.0,0.79,0.07,0.86,,1045.0,282.5,1350.0,267.9,0.0,24,7,12,28,31,0.0,0.0,0.0,0.0,0.0,0.0,3.187826491406987,4.843904934299781,4.743262339117091,4.0976778189723815,3.746098515811351,3.1858898391431705,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Kevin,Schade,Schade,Midfielder,BRE,18.92648334898782,22.792176535794624,100.0,100.0,,6.9,1.7,0.4,15.9,110,0,3.7,2.7,0.41,0.08,0.49,,491.0,373.9,735.0,159.5,0.0,7,5,10,28,28,0.0,0.0,0.0,0.0,0.0,0.0,2.9912374327978624,5.049430364421174,3.923915377784736,3.558913639773365,3.402986534210681,3.8656931868068054,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Cody,Gakpo,Gakpo,Midfielder,LIV,18.74568574950353,22.739260649293655,100.0,100.0,,7.3,5.8,0.6,16.3,119,2,3.7,4.3,0.26,0.17,0.43,,486.8,657.7,762.0,190.5,90.0,6,5,10,31,28,1.0,1.0,0.0,0.0,1.0,0.0,4.438024594903513,3.915820652970165,3.2081049812907465,3.5184760494199256,3.6652594709191764,3.993574899790124,MUN(A),CHE(H),AVL(A),BRE(H),,,1.0,1.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Mohamed,Salah,M.Salah,Midfielder,LIV,17.53259101783108,22.58768167651787,100.0,75.0,Muscle injury - 75% chance of playing,14.0,14.8,0.4,8.3,116,1,4.6,6.3,0.35,0.22,0.57,,497.6,710.6,741.0,194.9,58.0,7,6,7,33,22,3.0,4.655172413793103,0.0,0.0,3.0,0.0,3.183152016214146,3.387350985799067,3.55985223234497,3.8747418441264867,3.527493939346409,5.05509065868679,MUN(A),CHE(H),AVL(A),BRE(H),,,3.0,4.655172413793103,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Leandro,Trossard,Trossard,Midfielder,ARS,20.19810682353013,22.53937575827041,100.0,100.0,,6.5,0.8,0.1,15.5,101,0,3.6,0.7,0.26,0.15,0.41,,424.6,478.5,440.0,134.6,0.0,5,5,8,15,18,0.0,0.0,0.0,0.0,0.0,0.0,4.262881620594832,5.478373504412669,3.3869423160548076,3.9684398976373023,3.1014694848305164,2.341268934740281,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Ollie,Watkins,Watkins,Forward,AVL,17.71372600110821,22.245527894728177,100.0,100.0,,8.8,15.9,0.8,14.7,129,2,3.9,6.7,0.44,0.04,0.48,,522.4,300.5,958.0,177.5,79.0,11,3,9,33,30,2.0,2.278481012658228,0.0,1.0,1.0,0.0,3.8614639839019063,4.142445042122925,3.276851598314912,3.0119581553529575,3.4210072214155067,4.531801893619968,TOT(H),BUR(A),LIV(H),MCI(A),,,2.0,2.278481012658228,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Ismaïla,Sarr,Sarr,Midfielder,CRY,18.86904315860898,22.189565476423002,100.0,100.0,,6.3,3.8,0.4,15.9,100,5,4.3,2.3,0.41,0.04,0.45,,391.2,228.2,451.0,107.2,90.0,7,2,9,22,21,1.0,1.0,0.0,0.0,1.0,0.0,4.016737426478599,4.228492745164432,4.305792915813709,3.401610777903607,2.9164092932486385,3.320522317814022,BOU(A),EVE(H),BRE(A),ARS(H),,,1.0,1.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Nick,Woltemade,Woltemade,Forward,NEW,18.77424919420048,22.075157854361535,100.0,100.0,,6.7,6.6,0.1,14.3,96,1,3.2,1.0,0.34,0.07,0.41,,390.0,206.9,392.0,97.8,15.0,7,4,7,27,21,1.0,6.0,0.0,0.0,1.0,0.0,3.5722111948391637,4.242257445290769,3.3870008726047742,4.047854920175868,3.524924761289904,3.300908660161056,BHA(H),NFO(A),WHU(H),FUL(A),,,1.0,6.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Zian,Flemming,Flemming,Forward,BUR,18.336599580373452,22.02998807150179,100.0,100.0,,5.3,0.3,0.7,15.5,82,0,3.3,3.7,0.43,0.02,0.45,,387.6,133.2,470.0,98.1,0.0,9,0,3,28,17,0.0,0.0,0.0,0.0,0.0,0.0,3.35364273150985,3.5726756874275054,3.3932292788023717,4.332935711529914,3.684116171103811,3.693388491128337,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,18.274216006908386,21.837145789665456,100.0,100.0,,5.9,1.8,1.3,17.6,104,14,3.2,7.7,0.23,0.06,0.29,,357.0,209.0,607.0,114.9,66.0,5,6,9,32,24,8.0,10.90909090909091,0.0,3.0,5.0,0.0,3.4904726176772467,4.06680709720109,3.594038801712147,3.4390763767782913,3.6838211135396106,3.562929782757072,CHE(A),NEW(H),MUN(A),BOU(H),,,8.0,10.90909090909091,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Elliot,Anderson,Anderson,Midfielder,NFO,17.81045724285459,21.59146349500078,100.0,100.0,,5.6,7.4,0.9,27.3,153,9,4.5,5.0,0.08,0.11,0.19,,780.0,874.7,274.0,193.2,90.0,3,3,10,44,34,13.0,13.0,1.0,7.0,5.0,2.0,4.347075225394091,3.384144218359586,3.3175002348516207,2.8980783312613325,3.863659232987956,3.7810062521461933,CHE(A),NEW(H),MUN(A),BOU(H),,,13.0,13.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,18.433617653770387,21.439958320484187,,,,7.6,43.1,0.1,21.8,166,0,5.2,0.7,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.290252558163735,4.519664351658316,4.347931298109796,4.297758333946961,2.9780111118915777,3.006340666713801,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,18.640738913069374,21.335214510410054,100.0,100.0,,5.7,11.3,0.6,21.1,120,0,3.9,3.3,0.52,0.04,0.56,,514.2,266.0,924.0,169.4,0.0,11,2,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,3.291856435594892,3.8984988487132575,3.8618361751597807,3.8473807513169964,3.741166702284449,2.694475597340681,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Alexander,Isak,Isak,Forward,LIV,17.573295051883804,21.250608652987438,100.0,100.0,,10.3,4.2,0.4,3.9,40,8,3.1,3.7,0.35,0.01,0.36,,144.2,38.9,183.0,35.8,78.0,3,1,1,9,8,3.0,3.4615384615384612,0.0,2.0,1.0,0.0,3.387768728541302,3.208795066722544,3.6176714691099274,3.252680915475391,4.1063788720346395,3.6773136011036347,MUN(A),CHE(H),AVL(A),BRE(H),,,3.0,3.4615384615384612,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
David,Raya Martín,Raya,Goalkeeper,ARS,16.661272182198996,21.12922894334179,,,,6.0,34.0,0.7,23.5,141,10,4.1,4.0,0.0,0.0,0.0,,495.0,33.4,0.0,52.9,90.0,0,0,16,26,34,0.0,0.0,0.0,0.0,13.0,0.0,2.9738570619007403,3.5821848716037574,3.597861311271451,3.2420318682809572,3.26533706914209,4.467956761142795,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Martin,Ødegaard,Ødegaard,Midfielder,ARS,17.72286626714779,21.110160305312235,100.0,100.0,,7.8,1.6,0.2,8.6,67,3,3.0,1.7,0.07,0.25,0.32,,272.4,501.8,150.0,92.3,90.0,1,6,5,13,15,8.0,8.0,2.0,0.0,6.0,0.0,3.73509899890165,3.4860970606582087,3.8765595526742707,3.620011215311232,3.0050994396024278,3.3872940381644443,FUL(H),WHU(A),BUR(H),CRY(A),,,8.0,8.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.47628163628783,21.099414347099174,100.0,100.0,,6.2,2.0,0.8,16.1,100,13,3.0,5.0,0.13,0.05,0.18,,430.8,478.6,313.0,122.3,90.0,2,5,7,32,27,12.0,12.0,2.0,4.0,6.0,2.0,2.3634038740625094,4.146002823956433,3.801294271862337,3.84745205363424,3.3181286127723078,3.6231327108113427,MUN(A),CHE(H),AVL(A),BRE(H),,,12.0,12.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Antoine,Semenyo,Semenyo,Midfielder,MCI,17.198020291697688,20.973736290549944,100.0,100.0,,8.2,51.3,0.3,22.1,181,0,5.7,2.3,0.33,0.08,0.41,,816.8,538.4,922.0,227.6,0.0,15,6,10,48,32,0.0,0.0,0.0,0.0,0.0,0.0,3.916897896898524,3.541431297506021,3.319230306289598,3.3109987630184996,3.109462027985048,3.7757159988522577,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.584975361571132,20.76898625207733,100.0,100.0,,7.0,4.3,0.3,16.3,114,0,3.6,2.0,0.16,0.24,0.4,,472.2,784.0,477.0,173.6,0.0,5,5,11,30,28,0.0,0.0,0.0,0.0,0.0,0.0,3.972633175049529,3.6817115901064645,3.4600761753557308,3.1060420537700324,3.3645123672893753,3.184010890506199,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Brian,Brobbey,Brobbey,Forward,SUN,16.4723534712467,20.679064746331008,100.0,100.0,,5.3,1.2,0.3,14.5,77,2,2.9,1.7,0.25,0.03,0.28,,282.4,151.4,436.0,85.4,90.0,6,1,5,27,18,2.0,2.0,1.0,0.0,1.0,0.0,3.2752871122896616,3.0067976121890343,2.934626842965877,3.175935173075666,4.0797067307264605,4.206711275084309,WOL(A),MUN(H),EVE(A),CHE(H),,,2.0,2.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
James,Garner,Garner,Midfielder,EVE,16.75349261616462,20.093923933197487,,,,5.3,4.3,0.6,27.9,148,3,4.4,3.0,0.06,0.15,0.21,,797.0,807.0,218.0,182.4,90.0,2,6,11,41,34,14.0,14.0,5.0,3.0,6.0,2.0,3.392679160280563,3.1951119826266416,3.7582576863701833,3.5069330580844738,2.900510728802758,3.3404313170328668,MCI(H),CRY(A),SUN(H),TOT(A),,,14.0,14.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Kai,Havertz,Havertz,Forward,ARS,16.599226175366116,20.03621720072916,100.0,75.0,Muscle injury - 75% chance of playing,7.3,0.8,0.5,3.2,23,4,2.6,3.7,0.52,0.03,0.55,,89.8,62.0,136.0,28.9,33.0,1,2,3,3,6,2.0,5.454545454545455,0.0,1.0,1.0,0.0,1.9838297185628733,3.7114372157739046,3.6650250735620693,3.143234764819576,4.095699402647693,3.4369910253630436,FUL(H),WHU(A),BUR(H),CRY(A),,,2.0,5.454545454545455,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Crysencio,Summerville,Summerville,Midfielder,WHU,15.988195595645442,19.955420290398386,100.0,100.0,,5.5,1.5,0.5,18.2,100,2,3.7,2.7,0.22,0.12,0.34,,383.0,376.5,508.0,126.5,90.0,5,3,7,35,25,9.0,9.0,0.0,3.0,6.0,0.0,2.7449739071152623,2.8050963033196368,3.6132003196578544,2.7448444468860735,4.080080618666614,3.967224694752944,BRE(A),ARS(H),NEW(A),LEE(H),,,9.0,9.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Tyrique,George,George,Midfielder,EVE,15.827779913999422,19.94385833439754,100.0,100.0,,4.8,0.1,0.2,2.7,13,1,1.1,1.0,0.19,0.22,0.41,,27.2,35.2,113.0,17.1,25.0,0,0,1,7,1,2.0,7.199999999999999,1.0,0.0,1.0,0.0,2.9876075948231073,2.9468880101726938,2.903456691912218,3.4840955878779702,3.505732029213431,4.116078420398116,MCI(H),CRY(A),SUN(H),TOT(A),,,2.0,7.199999999999999,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Matt,Doherty,Doherty,Defender,WOL,15.961767412116522,19.88463951020596,100.0,100.0,,4.4,0.1,0.2,3.2,14,2,1.3,0.7,0.01,0.02,0.03,,132.2,51.1,20.0,20.4,84.0,0,0,1,15,11,9.0,9.642857142857142,3.0,6.0,1.0,0.0,2.361906329848258,3.205577165460651,3.1966976967268463,3.3424072461702052,3.8551789739105615,3.9228720980894374,SUN(H),BHA(A),FUL(H),BUR(A),,,9.0,9.642857142857142,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Virgil,van Dijk,Virgil,Defender,LIV,15.847963898626366,19.72820631389375,,,,6.2,33.7,1.1,25.2,156,4,4.6,7.0,0.09,0.04,0.13,,1020.2,198.6,424.0,164.3,90.0,4,1,10,44,34,10.0,10.0,0.0,10.0,2.0,2.0,2.7395696027519474,3.3441133576185527,2.8550344692420855,3.1457704539199995,3.763476015093781,3.8802424152673853,MUN(A),CHE(H),AVL(A),BRE(H),,,10.0,10.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Dan,Burn,Burn,Defender,NEW,15.56452844264392,19.529057855098387,100.0,100.0,,5.0,3.4,0.3,16.4,82,3,3.3,1.3,0.04,0.02,0.06,,426.2,89.5,128.0,64.5,90.0,0,3,6,32,22,11.0,11.0,2.0,9.0,4.0,2.0,1.6708192437149334,3.1159314935992737,3.3209816266846452,3.8916660392561204,3.565130039388947,3.9645294124544663,BHA(H),NFO(A),WHU(H),FUL(A),,,11.0,11.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,14.909729371140166,19.159008404851452,100.0,100.0,,7.2,43.3,0.6,25.7,185,8,6.6,4.0,0.07,0.06,0.13,,739.0,109.8,225.0,107.2,90.0,3,5,15,19,27,9.0,9.0,1.0,8.0,2.0,0.0,2.9183077116945917,3.0520007160870124,2.440568114698646,3.2078734795987227,3.2909793490611947,4.249279033711285,FUL(H),WHU(A),BUR(H),CRY(A),,,9.0,9.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Sven,Botman,Botman,Defender,NEW,15.937044921148232,19.104949916791917,100.0,100.0,,4.9,0.4,0.6,15.1,74,4,3.5,3.0,0.1,0.03,0.13,,440.4,73.0,170.0,68.4,90.0,1,1,5,22,17,13.0,13.0,2.0,11.0,4.0,2.0,3.263851922662611,3.172983693748373,3.1851935990973885,3.47199019889202,2.8430255067478383,3.1679049956436858,BHA(H),NFO(A),WHU(H),FUL(A),,,13.0,13.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Declan,Rice,Rice,Midfielder,ARS,16.07187373408475,19.088477960432897,100.0,100.0,,7.2,24.4,0.4,23.8,171,2,5.2,2.7,0.1,0.22,0.32,,770.8,976.1,286.0,203.4,90.0,4,9,15,25,32,3.0,3.0,0.0,2.0,1.0,0.0,4.152957508608963,3.4187721416508317,3.72913124908245,2.4289209161444103,2.3420919185980975,3.0166042263481483,FUL(H),WHU(A),BUR(H),CRY(A),,,3.0,3.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,14.92276567097475,18.789253368740063,100.0,100.0,,5.2,0.2,0.5,13.8,72,4,3.3,2.7,0.03,0.04,0.07,,299.6,164.7,109.0,57.6,90.0,1,1,6,22,19,13.0,13.0,3.0,5.0,5.0,2.0,3.0757520934760794,2.8442579686196034,2.8281675814257516,2.8255901077477468,3.3489979197055693,3.8664876977653138,AVL(A),LEE(H),CHE(A),EVE(H),,,13.0,13.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Thierno,Barry,Barry,Forward,EVE,14.433865396094165,18.5875424347487,,,,5.7,0.8,0.2,14.0,80,2,2.4,1.3,0.35,0.02,0.37,,263.6,183.6,453.0,87.5,90.0,6,0,7,28,20,4.0,4.0,1.0,2.0,1.0,0.0,1.1332029140050675,2.466965909941347,3.4377570487188414,3.3661659733184615,4.029773550110448,4.153677038654536,MCI(H),CRY(A),SUN(H),TOT(A),,,4.0,4.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
