first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
David,Raya Martín,Raya,Goalkeeper,ARS,20.210284531462722,24.29501418732678,,,,6.2,36.5,1.3,26.1,162,6,4.4,7.8,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,90.0,0,0,19,26,37,0.0,0.0,0.0,0.0,5.0,0.0,4.077889434978119,4.965833467262124,4.236706746877662,3.664371160415792,3.2654837219290274,4.084729655864059,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.265589110627737,24.093267974531265,100.0,100.0,,5.3,4.3,0.4,24.0,127,2,3.8,2.2,0.3,0.15,0.45,,599.8,746.6,573.0,192.0,90.0,6,4,11,43,30,9.0,9.0,2.0,1.0,6.0,0.0,4.837410061579662,3.5964914007858466,4.038692646621476,3.279922743789995,4.513072257850757,3.8276788639035297,NFO(A),,,,,,9.0,9.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Mohamed,Salah,M.Salah,Midfielder,LIV,20.49279437795657,24.070899144452294,100.0,100.0,,14.0,13.8,0.0,8.4,117,1,4.5,0.5,0.35,0.22,0.57,,498.4,720.4,741.0,196.0,16.0,7,6,7,34,22,0.0,0.0,0.0,0.0,0.0,0.0,3.535186638990761,4.4002273320314345,3.709735895058903,4.068704633033375,4.778939878842095,3.578104766495724,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Pedro,Lomba Neto,Neto,Midfielder,CHE,20.1058482432844,23.240980958069766,75.0,100.0,,7.0,3.9,0.3,17.0,119,5,3.6,1.8,0.16,0.24,0.4,,500.8,799.4,503.0,180.6,88.0,5,6,11,31,29,5.0,5.113636363636364,3.0,0.0,2.0,0.0,4.142053677263096,4.001885150281941,4.246144156201242,4.104953489905601,3.6108117696325195,3.135132714785367,SUN(A),,,,,,5.0,5.113636363636364,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,19.638468977263827,23.1210329555819,100.0,100.0,,6.6,2.3,0.3,17.1,113,2,3.2,2.2,0.36,0.05,0.41,,348.2,395.3,806.0,154.7,88.0,6,7,11,39,31,8.0,8.181818181818182,1.0,4.0,3.0,0.0,4.16415502080667,4.05227155745491,3.331383359487557,3.6505816980325028,4.440077341482187,3.482563978318073,NFO(A),,,,,,8.0,8.181818181818182,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,19.006893689317785,22.94034376115244,100.0,100.0,,6.9,6.2,0.7,22.2,153,4,5.5,4.5,0.21,0.18,0.39,,780.0,752.8,479.0,201.4,90.0,9,7,6,36,26,13.0,13.0,5.0,2.0,6.0,2.0,3.9142900499560223,2.9393199416524887,4.05549208680188,3.7641163127574684,4.333675298149925,3.9334500718346574,FUL(A),,,,,,13.0,13.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Zian,Flemming,Flemming,Forward,BUR,18.790069948007968,22.734234186006898,100.0,100.0,,5.3,0.4,0.5,17.0,90,1,3.2,2.5,0.42,0.02,0.44,,428.6,154.6,512.0,108.6,90.0,10,0,3,34,20,5.0,5.0,2.0,2.0,1.0,0.0,4.022387490212276,3.62821669827679,3.1541918585233155,4.232552587571534,3.752721313424055,3.9441642379989306,WOL(H),,,,,,5.0,5.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Ismaïla,Sarr,Sarr,Midfielder,CRY,18.908484371392632,22.54489392155221,100.0,100.0,,6.4,6.1,0.7,18.1,116,7,4.3,4.2,0.46,0.05,0.51,,476.6,267.4,597.0,134.2,90.0,9,2,9,28,23,5.0,5.0,0.0,2.0,3.0,0.0,4.535440610816696,2.8189359212126113,3.6280996659223086,3.555906445597211,4.370101727843806,3.636409550159577,ARS(H),,,,,,5.0,5.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Jarrod,Bowen,Bowen,Forward,WHU,18.55184479499291,22.510157794850723,,,,7.7,13.2,0.5,22.7,175,2,4.7,4.0,0.19,0.14,0.33,,826.8,667.8,787.0,228.2,90.0,8,12,7,63,37,10.0,10.0,2.0,1.0,7.0,0.0,3.914692616806493,3.423868358971612,3.6167194788538115,3.280995820048007,4.315568520312985,3.9583129998578137,LEE(H),,,,,,10.0,10.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Marc,Guéhi,Guéhi,Defender,MCI,17.93040229496359,22.268023141779477,100.0,100.0,,5.1,32.8,1.1,35.1,179,2,5.1,5.6,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,90.0,3,5,14,35,35,4.0,4.0,1.0,3.0,4.0,0.0,3.613897015256498,3.8330957754101793,3.3813460025501723,3.9469393441092326,3.155124157637508,4.337620846815889,AVL(H),,,,,,4.0,4.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Anthony,Gordon,Gordon,Midfielder,NEW,19.219571734045243,22.232021076747554,100.0,100.0,,7.2,3.3,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.5152020330482365,4.366620559532603,3.484786266030726,3.897730498884249,3.9552323765494286,3.012449342702312,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Declan,Rice,Rice,Midfielder,ARS,18.05355808643467,22.040606490066835,100.0,100.0,,7.2,24.1,0.5,25.6,184,5,5.1,3.8,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,90.0,4,9,18,25,35,16.0,16.0,5.0,4.0,7.0,2.0,4.029709315716289,3.6503257585966598,3.249123511010475,3.6949020199406517,3.429497481170591,3.9870484036321647,CRY(A),,,,,,16.0,16.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Crysencio,Summerville,Summerville,Midfielder,WHU,17.99088771773445,21.65962133050354,100.0,100.0,,5.4,1.3,0.3,19.3,104,2,3.5,1.5,0.2,0.11,0.31,,413.4,429.3,533.0,137.3,90.0,5,3,7,42,28,8.0,8.0,1.0,1.0,6.0,0.0,3.647061810061192,3.1049278189387355,3.3684382482595003,3.455903896023684,4.414555944451337,3.6687336127690937,LEE(H),,,,,,8.0,8.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Marc,Cucurella Saseta,Cucurella,Defender,CHE,18.432332152530606,21.641598767639174,100.0,100.0,,6.1,14.5,0.3,16.9,103,1,3.1,1.8,0.08,0.11,0.19,,557.8,575.9,309.0,144.4,90.0,1,4,9,37,30,5.0,5.0,3.0,2.0,1.0,0.0,3.7696874770572135,4.029420240554959,3.772917216040251,3.154723130960126,3.705584087918056,3.2092666151085676,SUN(A),,,,,,5.0,5.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Felipe,Rodrigues da Silva,Morato,Defender,NFO,18.100137090507047,21.57835719971452,,,,4.3,0.1,0.7,11.4,49,9,2.5,3.2,0.1,0.01,0.11,,345.0,37.3,94.0,47.6,90.0,1,0,2,22,13,10.0,10.0,2.0,8.0,1.0,2.0,3.492711167204463,2.9205397681323007,5.244679937083163,3.2395276608254906,3.2026785572616276,3.4782201092074723,BOU(H),,,,,,10.0,10.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Junior,Kroupi,Kroupi.Jr,Forward,BOU,18.008899380490774,21.543190660091366,100.0,100.0,,4.7,6.5,1.3,23.6,111,8,3.5,6.0,0.46,0.08,0.54,,526.0,290.9,528.0,134.2,75.0,13,0,10,20,20,3.0,3.5999999999999996,0.0,1.0,2.0,0.0,4.457217706161505,3.316279472216214,2.9310376674466485,3.2001002637463944,4.104264270920014,3.5342912796005908,NFO(A),,,,,,3.0,3.5999999999999996,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.14411511845006,21.455502034540572,,,,5.6,13.0,0.3,23.8,133,1,3.6,1.5,0.0,0.0,0.0,,869.6,20.3,2.0,89.2,90.0,0,0,11,49,37,0.0,0.0,0.0,3.0,12.0,0.0,3.7436180422141936,4.364818575601333,4.023774905560914,3.0366275483800855,2.9752760466935335,3.3113869160905116,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Micky,van de Ven,Van de Ven,Defender,TOT,17.254538355848183,21.395986553606168,100.0,100.0,,4.4,17.5,0.6,25.0,110,0,3.2,2.5,0.09,0.01,0.1,,670.8,94.9,212.0,97.7,90.0,4,1,8,50,34,4.0,4.0,1.0,3.0,6.0,0.0,3.825379345862337,3.8766837393245326,3.0308012401059257,3.3188416659465148,3.202832364608872,4.141448197757985,EVE(H),,,,,,4.0,4.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,17.647144044828025,21.297875240259064,100.0,100.0,,6.3,4.7,0.3,20.0,126,2,4.1,2.0,0.22,0.15,0.37,,594.0,464.9,573.0,163.4,90.0,6,3,8,43,31,4.0,4.0,0.0,2.0,2.0,0.0,3.525848435748802,3.738266054126754,3.0418315558108993,3.28939541957421,4.051802579567358,3.6507311954310397,TOT(A),,,,,,4.0,4.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Florian,Wirtz,Wirtz,Midfielder,LIV,18.320349342069747,21.24693650629245,75.0,100.0,,8.3,8.5,0.3,14.9,124,1,3.9,2.8,0.23,0.2,0.43,,520.8,906.2,642.0,206.9,24.0,5,4,10,32,27,2.0,7.5,1.0,0.0,1.0,0.0,3.401886501770657,4.043446823790069,3.103670791523189,3.6133169896669086,4.158028235318925,2.9265871642227035,BRE(H),,,,,,2.0,7.5,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Neco,Williams,N.Williams,Defender,NFO,17.621140997823144,21.211193634401056,100.0,100.0,,4.8,4.2,0.5,26.2,126,1,3.5,2.2,0.06,0.11,0.17,,787.6,563.0,353.0,170.3,90.0,2,3,9,47,35,9.0,9.0,3.0,6.0,7.0,0.0,3.5178232921857937,3.848175939137115,3.6227669701871026,3.26917395998189,3.3632008363312424,3.5900526365779113,BOU(H),,,,,,9.0,9.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Liam,Delap,Delap,Forward,CHE,18.10963522811687,21.141958178735663,100.0,100.0,,6.2,0.9,0.1,7.1,44,1,1.6,0.8,0.38,0.02,0.4,,67.8,73.6,347.0,47.1,88.0,1,2,2,18,12,2.0,2.0454545454545454,1.0,0.0,1.0,0.0,4.487863262713867,3.7445434294191546,3.5789644891439125,2.923662960751189,3.374601086088746,3.032322950618794,SUN(A),,,,,,2.0,2.0454545454545454,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Karl,Darlow,Darlow,Goalkeeper,LEE,17.378201486446713,21.115354691272564,,,,4.0,6.8,1.0,17.2,69,11,3.3,4.2,0.0,0.0,0.0,,491.2,0.0,0.0,49.4,90.0,0,0,5,24,21,0.0,0.0,0.0,2.0,8.0,0.0,3.7966716315652174,3.891367639267641,3.987283885241961,2.620815101444823,3.0820632289270726,3.737153204825853,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.27907010911035,21.072775293256576,100.0,100.0,,4.8,1.5,1.1,29.6,142,13,4.1,5.5,0.16,0.17,0.33,,698.4,760.7,284.0,174.6,90.0,5,6,10,42,32,9.0,9.0,2.0,0.0,7.0,0.0,3.639512984625535,3.8537143768168076,3.5253743087350613,3.1963754090793204,4.064093029853626,2.793705184146225,CHE(H),,,,,,9.0,9.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Harry,Wilson,Wilson,Midfielder,FUL,17.474637017586502,20.935787649828693,100.0,100.0,,5.9,18.5,0.3,27.8,164,1,4.7,1.8,0.2,0.16,0.36,,690.2,649.8,593.0,193.3,11.0,10,8,9,38,32,0.0,0.0,0.0,0.0,0.0,0.0,2.792545813229218,3.577040736362415,2.8956848280676253,3.4850506545104536,4.724314985416792,3.4611506322421914,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,17.231816672160978,20.846708732276518,,75.0,Knock - 75% chance of playing,7.4,37.5,0.3,23.8,176,0,5.2,2.5,0.5,0.07,0.57,,758.0,456.3,898.0,210.9,0.0,15,9,10,34,30,0.0,0.0,0.0,0.0,0.0,0.0,3.0739338566831274,3.8870645788431104,3.0468881016795355,3.167406048390798,4.056524086564406,3.614892060115539,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Nick,Woltemade,Woltemade,Forward,NEW,17.483611994059242,20.818008534827918,100.0,100.0,,6.7,6.4,0.4,15.8,106,8,3.3,2.8,0.33,0.07,0.4,,440.6,282.6,423.0,113.5,74.0,8,4,8,28,23,6.0,7.297297297297297,1.0,1.0,4.0,0.0,3.7143301100409216,3.106685176450365,3.546932713232581,3.0587488836144945,4.0569151107208805,3.3343965407686773,FUL(A),,,,,,6.0,7.297297297297297,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,17.208914917017534,20.783257181820645,,,,5.6,9.3,0.8,24.1,135,1,4.0,4.4,0.0,0.0,0.0,,666.6,10.3,2.0,68.0,90.0,0,0,15,29,34,0.0,0.0,0.0,2.0,6.0,0.0,4.050420805154389,3.032057702129395,4.026446710476139,3.1108681596946606,2.989121539562948,3.574342264803111,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Mads,Hermansen,Hermansen,Goalkeeper,WHU,17.46774155475103,20.564897030708888,,,,4.2,0.9,0.7,16.4,69,5,4.1,2.8,0.0,0.0,0.0,,400.8,20.0,0.0,42.1,90.0,0,1,6,28,17,0.0,0.0,0.0,1.0,7.0,0.0,3.6603724535016258,3.307819425390401,4.457393294020671,3.0023557895498723,3.0398005922884597,3.0971554759578592,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Adrien,Truffert,Truffert,Defender,BOU,18.072974939816476,20.561574590679953,,,,4.8,4.9,1.2,33.1,159,4,4.3,5.8,0.04,0.08,0.12,,812.8,534.5,182.0,153.0,90.0,1,5,11,50,37,6.0,6.0,4.0,2.0,3.0,0.0,3.4175308914797666,4.277759412001098,3.9271644178530556,3.1267963816979805,3.323723836784575,2.4885996508634785,NFO(A),,,,,,6.0,6.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Senne,Lammens,Lammens,Goalkeeper,MUN,17.263057187252983,20.499713845244887,,,,5.1,3.5,0.7,20.2,103,1,3.3,3.8,0.0,0.0,0.0,,617.4,0.0,2.0,61.9,90.0,0,0,7,39,31,0.0,0.0,0.0,1.0,9.0,0.0,3.6791570268381615,4.013257355400517,4.111750981145335,2.4867000888100392,2.972191735058927,3.236656657991906,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,17.564591825720505,20.486335274622277,100.0,100.0,,5.9,9.5,0.5,22.9,135,6,4.8,3.0,0.09,0.15,0.24,,593.4,394.8,387.0,137.5,90.0,4,4,10,32,28,11.0,11.0,3.0,8.0,3.0,2.0,3.6797182092443483,3.2708020798304265,3.729053604636587,3.446548929525696,3.438469002483446,2.9217434489017715,ARS(H),,,,,,11.0,11.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
