first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Leandro,Trossard,Trossard,Midfielder,ARS,19.455749065712496,23.13954420806828,100.0,100.0,,6.5,1.0,0.6,17.8,116,8,3.9,4.0,0.26,0.16,0.42,,493.2,531.2,534.0,156.1,90.0,6,6,10,15,20,3.0,3.0,1.0,0.0,2.0,0.0,5.153886855287242,3.4086130391682157,3.194204551463846,3.180005795792832,4.519038824000358,3.6837951423557858,BUR(H),CRY(A),,,,,3.0,3.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Erling,Haaland,Haaland,Forward,MCI,18.457710258345642,23.11840302917676,100.0,100.0,,14.7,64.5,0.4,15.6,230,11,6.8,6.2,0.79,0.07,0.86,,1137.6,305.3,1485.0,293.0,90.0,26,8,13,31,33,1.0,1.0,0.0,0.0,1.0,0.0,3.4495382938619614,3.432347460426167,3.3242935763471997,4.9733302615913555,3.2782006661189573,4.660692770831121,BOU(A),AVL(H),,,,,1.0,1.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Jarrod,Bowen,Bowen,Forward,WHU,19.523446973149856,23.0999551968029,,,,7.7,12.7,0.5,22.5,173,2,4.8,4.0,0.19,0.14,0.33,,816.2,662.5,776.0,225.5,90.0,8,12,7,60,36,3.0,3.0,1.0,1.0,1.0,0.0,4.377262544595314,3.5822134810072224,3.7239819375988006,4.042031684859666,3.7979573250888525,3.5765082236530437,NEW(A),LEE(H),,,,,3.0,3.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Marcus,Tavernier,Tavernier,Midfielder,BOU,19.473510108113782,23.02990333417746,100.0,100.0,,5.4,4.9,0.6,23.1,125,2,3.9,3.5,0.31,0.14,0.45,,584.2,696.8,567.0,184.9,77.0,6,4,11,42,29,7.0,8.181818181818182,1.0,3.0,3.0,0.0,4.398276106951148,4.64529963410475,3.345444907139802,3.502640166160964,3.581849293757121,3.5563932260636797,MCI(H),NFO(A),,,,,7.0,8.181818181818182,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Declan,Rice,Rice,Midfielder,ARS,19.17662610680229,22.426607432416336,100.0,100.0,,7.2,24.2,0.4,24.9,179,3,5.1,3.0,0.09,0.22,0.31,,802.6,1021.1,294.0,211.9,90.0,4,9,17,25,34,10.0,10.0,1.0,6.0,3.0,0.0,5.057509093484825,3.7196640648112465,3.2206056424898364,3.818449063913696,3.360398242102688,3.2499813256140473,BUR(H),CRY(A),,,,,10.0,10.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.586610250096165,22.374139021788498,100.0,100.0,,7.0,13.0,0.7,21.3,149,2,4.4,5.2,0.13,0.18,0.31,,800.6,1182.1,383.0,236.5,90.0,6,5,9,47,34,3.0,3.0,0.0,1.0,2.0,0.0,4.3508994278886455,3.7913008301136863,2.9843949665693628,3.4720109975846634,3.988004027939809,3.787528771692334,AVL(A),BRE(H),,,,,3.0,3.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,19.311087849396014,22.273477988811905,100.0,100.0,,5.9,0.3,0.3,12.4,73,2,2.7,1.5,0.11,0.06,0.17,,324.4,296.3,329.0,95.0,90.0,2,1,5,27,23,11.0,11.0,4.0,1.0,6.0,0.0,4.556923734490159,3.9236874145808636,3.918953351569248,3.6924648022457123,3.2190585465100305,2.962390139415893,WHU(H),FUL(A),,,,,11.0,11.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,18.133151461134112,22.046164609068036,100.0,100.0,,6.2,1.8,0.7,16.6,103,1,2.9,4.2,0.13,0.06,0.19,,444.2,499.4,317.0,125.7,90.0,2,5,7,36,29,4.0,4.0,1.0,1.0,2.0,0.0,3.5985364358861403,2.9278970655398506,3.880629608852454,3.8426336179865537,3.883454732869115,3.9130131479339227,AVL(A),BRE(H),,,,,4.0,4.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Rayan,Cherki,Cherki,Midfielder,MCI,18.96233544401825,21.758286300461997,100.0,100.0,,6.6,20.0,0.7,20.2,133,5,4.3,4.6,0.22,0.46,0.68,,603.4,980.4,567.0,215.3,70.0,4,13,8,17,19,4.0,5.142857142857142,1.0,1.0,2.0,0.0,3.71005373545718,4.030926761733966,4.259614545013962,2.9336685546323316,4.028071847180813,2.795950856443746,BOU(A),AVL(H),,,,,4.0,5.142857142857142,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Lisandro,Martínez,Martinez,Defender,MUN,17.89983040533687,21.72848865995386,100.0,100.0,,4.8,0.4,0.3,8.8,42,6,2.6,1.5,0.01,0.05,0.06,,251.0,82.5,10.0,34.6,90.0,0,0,4,13,11,6.0,6.0,2.0,4.0,4.0,0.0,3.4070700733425747,3.1658999497451723,3.498335629576461,3.8301634897218015,3.998361262950861,3.8286582546169883,NFO(H),BHA(A),,,,,6.0,6.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Cody,Gakpo,Gakpo,Midfielder,LIV,18.262746395722207,21.64437794924735,100.0,100.0,,7.3,5.6,0.5,17.4,127,2,3.7,3.8,0.27,0.16,0.43,,532.4,681.4,803.0,201.6,76.0,7,5,10,35,30,3.0,3.5526315789473686,1.0,0.0,2.0,0.0,4.495909101843301,3.82068577898316,2.7694157270931075,3.9532170524110786,3.2235187353915595,3.3816315535251427,AVL(A),BRE(H),,,,,3.0,3.5526315789473686,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,17.852805970378157,21.610197772556166,100.0,100.0,,8.1,8.2,0.5,16.5,134,2,4.2,4.0,0.25,0.11,0.36,,622.6,486.8,766.0,187.8,90.0,9,4,8,33,28,7.0,7.0,2.0,1.0,4.0,0.0,4.88584927565426,3.2895091063434627,2.988706455280878,3.335677857238079,3.353063275861477,3.75739180217801,NFO(H),BHA(A),,,,,7.0,7.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Antoine,Semenyo,Semenyo,Midfielder,MCI,17.926347999739296,21.464403027505007,100.0,100.0,,8.1,47.7,0.5,24.1,195,12,5.6,3.8,0.32,0.09,0.41,,880.8,577.8,995.0,245.3,180.0,16,6,12,50,35,9.0,4.5,1.0,4.0,4.0,0.0,4.307284965865073,3.2580093402310304,3.167896190483849,3.284740043545246,3.908417459614097,3.538055027765711,BOU(A),AVL(H),,,,,9.0,4.5,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Phil,Foden,Foden,Midfielder,MCI,18.249517733825776,21.453094982683986,100.0,100.0,,8.0,7.6,0.4,16.0,128,13,4.1,3.0,0.28,0.21,0.49,,570.2,877.9,508.0,195.3,111.0,7,5,11,17,22,13.0,10.54054054054054,4.0,1.0,8.0,2.0,3.044131319271202,3.883913143148709,3.7104950575272695,3.4940847216121735,4.116893492266424,3.2035772488582093,BOU(A),AVL(H),,,,,13.0,10.54054054054054,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Zian,Flemming,Flemming,Forward,BUR,17.637582028045195,21.423004554494177,100.0,100.0,,5.3,0.3,0.8,16.8,89,5,3.3,4.0,0.44,0.02,0.46,,424.0,143.8,510.0,106.9,79.0,10,0,3,33,19,5.0,5.69620253164557,4.0,0.0,1.0,0.0,3.131689855029506,3.9968970692333556,3.6581116292193365,3.2384803061918555,3.61240316837114,3.7854225264489827,ARS(A),WOL(H),,,,,5.0,5.69620253164557,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Florian,Wirtz,Wirtz,Midfielder,LIV,18.389700181440432,21.325787154393765,100.0,100.0,,8.3,8.8,0.4,14.8,123,0,4.0,3.0,0.24,0.2,0.44,,519.2,904.1,636.0,205.9,0.0,5,4,10,30,27,0.0,0.0,0.0,0.0,0.0,0.0,4.674162406882445,3.8082600842148002,3.0909988396726433,3.345071208169933,3.4712076425006075,2.9360869729533325,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Adam,Wharton,Wharton,Midfielder,CRY,18.298278375935077,21.29335098646368,100.0,100.0,,5.0,0.8,0.3,20.0,100,5,3.1,1.6,0.05,0.27,0.32,,440.6,667.8,160.0,127.1,120.0,0,6,8,40,28,23.0,17.25,7.0,2.0,14.0,2.0,3.915838325792699,3.348309854610562,4.129106811218925,3.2683643712034263,3.636659013109467,2.9950726105286027,BRE(A),ARS(H),,,,,23.0,17.25,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Elliot,Anderson,Anderson,Midfielder,NFO,18.1831095554001,21.251473367400912,100.0,100.0,,5.6,7.1,1.1,29.6,166,12,4.6,6.0,0.08,0.11,0.19,,830.4,881.2,309.0,202.4,90.0,4,3,10,46,35,12.0,12.0,1.0,1.0,10.0,2.0,4.522047235101299,3.322468373248353,3.172171930674791,3.1332875343365774,4.033134482039083,3.0683638120008103,MUN(A),BOU(H),,,,,12.0,12.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,16.659514934697587,21.247751778269592,50.0,50.0,Facial Injury - 50% chance of playing,7.5,8.2,1.2,22.9,172,0,4.9,9.2,0.29,0.09,0.38,,754.8,700.3,745.0,219.8,0.0,13,4,10,41,33,0.0,0.0,0.0,0.0,0.0,0.0,1.6494721619577413,3.0657556024285326,4.295350312509237,4.259098826442555,3.3898380313595196,4.588236843572005,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Brian,Brobbey,Brobbey,Forward,SUN,17.669195901967438,21.16915892184788,100.0,100.0,,5.3,1.0,0.3,15.1,80,2,2.8,1.8,0.24,0.03,0.27,,294.0,198.5,493.0,96.8,90.0,6,1,6,28,20,4.0,4.0,0.0,2.0,2.0,0.0,4.139225691222048,3.5259093972640687,3.247578848153221,3.460387093973273,3.2960948713548257,3.499963019880443,EVE(A),CHE(H),,,,,4.0,4.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.190735639005002,21.14823822846453,100.0,100.0,,7.3,45.4,0.8,27.7,202,11,6.7,6.2,0.1,0.06,0.16,,806.8,127.0,295.0,122.8,90.0,3,5,17,19,29,12.0,12.0,1.0,11.0,3.0,2.0,4.359091257475603,3.395953592728216,2.7422176236057676,3.246902383982421,3.446570781212994,3.957502589459528,BUR(H),CRY(A),,,,,12.0,12.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Joško,Gvardiol,Gvardiol,Defender,MCI,17.016586947452538,21.08880239756169,75.0,75.0,Lack of match fitness - 75% chance of playing,5.8,3.2,0.0,13.4,78,1,4.6,0.2,0.15,0.05,0.2,,365.0,109.0,218.0,69.3,57.0,2,2,6,13,16,3.0,4.736842105263158,0.0,3.0,0.0,0.0,2.6243042964759016,3.1184893114785113,3.1008007952527916,4.05299167325658,4.120000870988753,4.072215450109152,BOU(A),AVL(H),,,,,3.0,4.736842105263158,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,16.850814753903514,21.051538166002313,100.0,100.0,,7.3,32.1,0.4,24.2,177,2,4.9,2.8,0.59,0.05,0.64,,1000.8,366.9,1145.0,251.0,90.0,22,1,10,47,35,6.0,6.0,2.0,3.0,1.0,0.0,3.9704801863737793,3.507111246441643,1.95718266736569,4.228581897372972,3.18745875634943,4.200723412098799,CRY(H),LIV(A),,,,,6.0,6.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Richarlison,de Andrade,Richarlison,Forward,TOT,16.87240865907994,21.030792489837406,100.0,100.0,,6.4,6.2,0.6,17.2,110,2,3.7,3.8,0.38,0.07,0.45,,553.2,216.8,745.0,151.0,90.0,10,4,6,25,18,4.0,4.0,0.0,2.0,2.0,0.0,3.564476783260342,3.367040799178937,3.319669779956746,3.574224639903271,3.0469966567806464,4.158383830757464,CHE(A),EVE(H),,,,,4.0,4.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
James,Garner,Garner,Midfielder,EVE,17.71128659332359,20.941259699155566,,,,5.2,3.8,0.6,29.6,154,1,4.3,3.0,0.06,0.16,0.22,,845.6,890.8,227.0,196.5,90.0,2,7,11,46,36,7.0,7.0,2.0,1.0,4.0,0.0,4.700967599293754,3.345020902566322,3.071543983317663,3.5553787477646535,3.0383753603811954,3.2299731058319785,SUN(H),TOT(A),,,,,7.0,7.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
William,Osula,Osula,Forward,NEW,16.698372859234183,20.832934414628532,100.0,100.0,,5.4,1.0,1.0,11.3,61,2,2.8,5.5,0.46,0.06,0.52,,186.4,81.2,248.0,51.4,70.0,5,1,2,12,6,2.0,2.571428571428571,1.0,0.0,1.0,0.0,4.146180596765238,2.9579020231036695,3.0742247235726214,3.202029139545622,3.318036376247033,4.134561555394349,WHU(H),FUL(A),,,,,2.0,2.571428571428571,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Cole,Palmer,Palmer,Midfielder,CHE,16.72136470507048,20.388863995808507,100.0,100.0,,10.3,12.9,0.1,10.1,104,2,4.3,1.0,0.51,0.12,0.63,,495.6,376.8,508.0,138.0,90.0,9,2,3,30,22,4.0,4.0,3.0,0.0,1.0,0.0,3.890858786373942,3.8081405475165306,2.5049566353065305,3.631591024378428,2.885817711495049,3.667499290738026,TOT(H),SUN(A),,,,,4.0,4.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,16.805668230394925,20.177567864715325,75.0,100.0,,5.5,3.1,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,1.839450288894212,3.075917318523107,3.8158089576115692,4.02785049801691,4.046641167349125,3.3718996343203993,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Hannibal,Mejbri,Hannibal,Midfielder,BUR,17.885759211921574,20.171737315564833,100.0,100.0,,4.7,0.1,0.3,12.1,57,5,2.3,1.2,0.05,0.15,0.2,,237.6,282.6,100.0,61.9,68.0,1,5,2,25,13,8.0,10.588235294117647,2.0,2.0,4.0,0.0,2.9893420831865045,4.374866973906393,3.9343277071905747,3.566276219968294,3.020946227669807,2.2859781036432594,ARS(A),WOL(H),,,,,8.0,10.588235294117647,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,16.681406422939737,20.108314985787246,100.0,100.0,,4.3,0.1,0.3,13.0,56,3,2.2,1.2,0.09,0.03,0.12,,396.4,139.1,239.0,77.5,90.0,0,0,4,38,22,17.0,17.0,4.0,13.0,4.0,2.0,3.8471985373213298,3.3265542665226517,3.3200059575581236,2.8966220851558795,3.2910255763817537,3.426908562847509,FUL(H),BUR(A),,,,,17.0,17.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.79184420873567,20.088125427001728,100.0,100.0,,8.3,15.2,0.3,15.9,132,1,4.3,2.2,0.31,0.18,0.49,,565.4,783.8,797.0,214.6,15.0,9,3,7,35,29,0.0,0.0,0.0,0.0,0.0,0.0,3.577266351986119,3.463927595976802,3.102950347099815,3.2657570495403814,3.381942864132554,3.2962812182660546,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Evann,Guessand,Guessand,Midfielder,CRY,17.283053127583646,20.08423690579009,50.0,75.0,Knee injury - 75% chance of playing,6.2,0.0,0.0,6.8,42,0,2.2,0.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.6383014429381744,3.422541994842817,3.8265241273979327,4.355789467518409,4.039896094886313,2.8011837782064437,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,16.288426456666844,19.983797229438906,100.0,100.0,,6.7,2.4,0.4,16.6,111,1,3.3,3.0,0.34,0.05,0.39,,334.8,383.0,792.0,150.7,42.0,6,7,10,39,30,1.0,2.142857142857143,1.0,0.0,0.0,0.0,3.363917271515658,3.1438538896529082,3.1383041660760354,3.579498553728863,3.0628525756933795,3.695370772772063,MCI(H),NFO(A),,,,,1.0,2.142857142857143,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,16.08339701454815,19.88168209218154,100.0,100.0,,5.8,12.9,0.9,22.9,133,7,4.0,5.2,0.53,0.04,0.57,,575.8,283.4,981.0,183.0,90.0,13,2,7,33,28,4.0,4.0,0.0,2.0,2.0,0.0,3.2703444635754098,3.0188461503406474,2.6798336091041723,3.4611645006915492,3.6532082908363743,3.7982850776333885,BHA(H),WHU(A),,,,,4.0,4.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Levi,Samuels Colwill,Colwill,Defender,CHE,15.965551483418311,19.678788125306706,100.0,100.0,,4.7,0.1,0.3,1.1,5,4,2.5,1.2,0.0,0.01,0.01,,34.8,6.4,2.0,4.4,90.0,0,0,0,2,1,11.0,11.0,1.0,10.0,1.0,2.0,3.876441596110186,3.03032224534923,2.6760497861452492,3.004147387523933,3.378590468289714,3.7132366418883938,TOT(H),SUN(A),,,,,11.0,11.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
David,Raya Martín,Raya,Goalkeeper,ARS,15.493825838140195,19.585635746010208,,,,6.1,35.7,1.1,25.6,156,9,4.3,6.5,0.0,0.0,0.0,,539.4,33.5,0.0,57.3,90.0,0,0,18,26,36,0.0,0.0,0.0,3.0,5.0,0.0,3.385405201002388,3.1631789730457665,2.9251898168571935,2.9455450510246823,3.0745067962101635,4.091809907870014,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Jordan,Pickford,Pickford,Goalkeeper,EVE,15.843014692230948,19.515370699537534,,,,5.6,13.0,0.3,23.6,132,3,3.7,1.5,0.0,0.0,0.0,,861.4,20.3,2.0,88.4,90.0,0,0,11,46,36,0.0,0.0,0.0,2.0,7.0,0.0,3.410611769773429,3.0579194648576893,3.7191388714414124,2.733122719295232,2.922221866863187,3.6723560073065844,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Nilson,Angulo,Angulo,Midfielder,SUN,14.690361646009716,19.478304042101243,100.0,100.0,,5.0,0.0,0.0,2.0,10,1,1.7,0.2,0.17,0.03,0.2,,38.4,39.1,64.0,14.1,11.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.6560508906089535,3.7513579884042083,2.463630940791993,2.731974494123545,4.087347332081016,4.787942396091525,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,16.00263393066206,19.440118339783666,100.0,100.0,,5.9,2.4,1.2,18.6,110,1,3.1,6.8,0.27,0.05,0.32,,407.0,231.4,696.0,131.1,82.0,6,6,9,33,26,6.0,6.585365853658537,1.0,1.0,4.0,0.0,3.483837517085612,2.7946846910477823,2.8010630275357906,3.563320104043752,3.359728590949122,3.4374844091216072,MUN(A),BOU(H),,,,,6.0,6.585365853658537,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
