first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Malick,Thiaw,Thiaw,Defender,NEW,21.033239804220912,25.058067277549462,,,,4.9,4.7,0.2,25.7,126,1,3.6,1.0,0.15,0.03,0.18,,868.0,114.3,409.0,138.9,90.0,4,0,5,52,33,6.0,6.0,1.0,5.0,6.0,0.0,3.7671119012591543,4.109045071615713,4.790917879531229,3.879516404734517,4.4866485470803,4.02482747332855,,,,,,,6.0,6.0,Newcastle,38
Mohamed,Salah,M.Salah,Midfielder,LIV,20.69328653975383,24.72556463416311,100.0,100.0,,14.0,15.2,0.4,8.8,123,6,4.6,6.0,0.35,0.23,0.58,,524.8,740.7,805.0,207.1,73.0,7,7,7,35,23,8.0,9.863013698630137,1.0,0.0,7.0,0.0,4.251826876839419,4.110959963721635,4.689511587348797,4.1574573078217485,3.4835308040222346,4.032278094409279,,,,,,,8.0,9.863013698630137,Liverpool,38
Enzo,Fernández,Enzo,Midfielder,CHE,20.8106176250105,24.661393525017996,100.0,100.0,,6.5,12.3,0.2,24.2,157,1,4.4,1.0,0.33,0.21,0.54,,835.6,1063.2,747.0,264.6,90.0,10,5,8,46,35,7.0,7.0,1.0,2.0,4.0,0.0,4.859582246485495,3.9797526256912743,3.6648983142624485,4.235401718942551,4.070982719628729,3.8507759000074944,,,,,,,7.0,7.0,Chelsea,38
Cody,Gakpo,Gakpo,Midfielder,LIV,20.205538274349447,24.591658339244677,100.0,100.0,,7.3,5.6,0.3,17.9,131,2,3.6,2.0,0.27,0.15,0.42,,540.4,714.7,831.0,208.4,90.0,7,5,10,39,32,4.0,4.0,0.0,1.0,3.0,0.0,5.74454082503304,4.1365790988757665,2.910980269932419,3.3726763082433773,4.040761772264844,4.386120064895231,,,,,,,4.0,4.0,Liverpool,38
Morgan,Rogers,Rogers,Midfielder,AVL,21.003894283064216,24.45901171200069,100.0,100.0,,7.3,20.2,0.0,23.2,169,0,4.6,0.0,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,0.0,10,8,9,48,37,0.0,0.0,0.0,0.0,0.0,0.0,4.093609598255359,5.506635724207105,3.2442304868709955,3.546173106060717,4.613245367670042,3.4551174289364743,,,,,,,0.0,0.0,Aston Villa,38
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.92110776641537,24.362002400247885,100.0,100.0,,5.3,4.2,1.9,25.8,137,10,4.0,10.0,0.3,0.15,0.45,,656.8,816.6,605.0,207.9,90.0,7,4,11,44,31,6.0,6.0,1.0,3.0,2.0,0.0,4.918346495166295,2.990991635184964,5.117232863155303,3.0958023361757623,4.798734436733045,3.4408946338325133,,,,,,,6.0,6.0,Bournemouth,38
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,19.966274997011727,24.258362932037926,100.0,100.0,,6.3,4.7,0.3,20.3,128,2,4.0,2.0,0.22,0.14,0.36,,605.8,479.2,578.0,166.5,90.0,6,3,8,44,32,6.0,6.0,3.0,0.0,3.0,0.0,4.386741041631748,3.720942753191581,3.8634828540148582,3.7119075688209984,4.28320077935254,4.292087935026201,,,,,,,6.0,6.0,Everton,38
Crysencio,Summerville,Summerville,Midfielder,WHU,20.333020685047963,24.06354935372288,100.0,100.0,,5.4,1.6,1.1,20.4,110,6,3.5,6.0,0.2,0.12,0.32,,445.8,460.9,546.0,145.0,90.0,5,4,8,42,29,7.0,7.0,4.0,0.0,3.0,0.0,4.122174729770791,3.8639728965645475,4.708339727087706,3.4205976112774494,4.217935720347469,3.7305286686749177,,,,,,,7.0,7.0,West Ham,38
Erling,Haaland,Haaland,Forward,MCI,20.086815768110007,23.946737802733377,100.0,100.0,,14.7,62.5,0.0,16.3,239,0,6.8,0.0,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,0.0,27,8,13,32,34,0.0,0.0,0.0,0.0,0.0,0.0,3.257137287326103,5.848083531899728,3.0784692060173198,3.7458384656668753,4.15728727719998,3.859922034623371,,,,,,,0.0,0.0,Man City,38
Zian,Flemming,Flemming,Forward,BUR,19.854147639088026,23.87400622742608,100.0,100.0,,5.3,0.8,1.7,18.7,99,9,3.4,9.0,0.41,0.02,0.43,,466.0,159.5,533.0,114.9,84.0,11,0,3,35,21,4.0,4.285714285714286,0.0,3.0,1.0,0.0,4.247061268734831,3.7814948829375714,4.106325544544264,3.6242078240414806,4.095058118829879,4.019858588338055,,,,,,,4.0,4.285714285714286,Burnley,38
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,19.232744213462627,23.74252137983657,100.0,100.0,,8.3,15.0,1.1,17.8,148,9,4.5,9.0,0.41,0.17,0.58,,628.8,803.1,882.0,231.4,73.0,11,3,8,37,31,3.0,3.6986301369863015,0.0,0.0,3.0,0.0,3.1887040504316393,3.479545883189899,3.984480389057247,4.509877381352533,4.0701365094313084,4.509777166373944,,,,,,,3.0,3.6986301369863015,Man Utd,38
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,19.671132040447873,23.32050704262897,100.0,100.0,,5.2,11.7,1.9,22.5,117,10,3.4,10.0,0.03,0.14,0.17,,690.2,881.7,202.0,177.5,90.0,1,3,9,40,32,11.0,11.0,5.0,6.0,3.0,2.0,3.6877000165532823,3.8675988264623076,4.613387957617233,3.4198575329760357,4.082587706839013,3.649375002181098,,,,,,,11.0,11.0,Spurs,38
Nico,O'Reilly,O'Reilly,Defender,MCI,19.101539768076318,22.98343174437442,100.0,100.0,,5.3,19.2,0.0,30.2,160,0,4.7,0.0,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,0.0,5,4,14,25,29,0.0,0.0,0.0,0.0,0.0,0.0,3.468252624797858,5.05019191340364,3.3733099965484867,3.362551818995737,3.8472334143305966,3.881891976298103,,,,,,,0.0,0.0,Man City,38
Phil,Foden,Foden,Midfielder,MCI,18.249437394671173,22.979565249518952,100.0,100.0,,8.0,7.8,0.2,16.4,131,2,4.0,2.0,0.26,0.21,0.47,,583.2,918.8,520.0,201.9,90.0,7,5,11,19,23,2.0,2.0,0.0,0.0,2.0,0.0,3.6286617695060546,3.1435258855791575,3.8956429413848426,3.7833205024897243,3.798286295711395,4.73012785484778,,,,,,,2.0,2.0,Man City,38
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.843083879549535,22.978854694371286,100.0,100.0,,7.6,9.2,1.2,24.7,188,9,5.1,9.0,0.31,0.08,0.39,,843.8,747.7,836.0,242.5,90.0,15,4,10,45,35,3.0,3.0,0.0,0.0,3.0,0.0,3.7949876573786265,3.2246176844828116,4.642316930351185,3.48928472154283,3.6918768857940822,4.13577081482175,,,,,,,3.0,3.0,Nott'm Forest,38
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.524548036833075,22.841738716010422,100.0,100.0,,7.1,15.1,0.3,22.5,160,2,4.4,2.0,0.13,0.19,0.32,,867.8,1324.6,417.0,260.9,90.0,6,7,9,52,36,9.0,9.0,3.0,1.0,5.0,0.0,3.604413205340743,3.79372012182791,4.372318989963983,3.75714773202311,3.996947987677328,3.3171906791773482,,,,,,,9.0,9.0,Liverpool,38
Bukayo,Saka,Saka,Midfielder,ARS,19.61375917510202,22.807808417936656,100.0,100.0,,10.0,11.6,0.0,15.7,157,0,5.1,0.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,0.0,7,10,12,16,25,0.0,0.0,0.0,0.0,0.0,0.0,2.5450326889947754,4.9224860611172705,3.378365042586025,3.873241583479992,4.894633798923959,3.194049242834633,,,,,,,0.0,0.0,Arsenal,38
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,18.55372830243981,22.57310388824936,100.0,100.0,,8.1,8.7,0.0,17.7,143,0,4.3,0.0,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,0.0,10,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,2.797023764521151,5.44284464146224,3.189100594555182,3.477678318246252,3.6470809836549876,4.019375585809549,,,,,,,0.0,0.0,Man Utd,38
Marc,Cucurella Saseta,Cucurella,Defender,CHE,19.18775208895272,22.54644849222965,100.0,100.0,,6.1,14.6,0.2,17.0,104,1,3.1,1.0,0.08,0.11,0.19,,562.8,577.8,309.0,145.1,90.0,1,4,9,39,31,2.0,2.0,2.0,0.0,4.0,0.0,3.5723643612250213,4.314931078789604,3.744912500632587,3.459283673539444,4.096260474766063,3.3586964032769298,,,,,,,2.0,2.0,Chelsea,38
Tomáš,Souček,Souček,Midfielder,WHU,18.456179821702154,22.312596021152224,100.0,100.0,,5.7,0.5,0.5,18.1,103,3,2.9,3.0,0.24,0.02,0.26,,526.6,191.9,483.0,120.4,90.0,5,2,7,43,24,8.0,8.0,0.0,5.0,3.0,0.0,4.711447197218405,3.42681469144732,3.0896603397087428,3.334874034290355,3.893383559037331,3.8564161994500683,,,,,,,8.0,8.0,West Ham,38
Marc,Guéhi,Guéhi,Defender,MCI,18.37098412978621,22.291973163979716,100.0,100.0,,5.1,32.6,0.0,35.1,179,0,5.1,0.0,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,0.0,3,5,14,35,35,0.0,0.0,0.0,0.0,0.0,0.0,3.688054695887271,4.66534597943297,3.196150012209894,3.565389011423412,3.2560444308326595,3.9209890341935068,,,,,,,0.0,0.0,Man City,38
Declan,Rice,Rice,Midfielder,ARS,18.69651053905404,22.187397649195717,100.0,100.0,,7.2,23.3,0.0,25.6,184,0,5.1,0.0,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,0.0,4,9,18,25,35,0.0,0.0,0.0,0.0,0.0,0.0,3.2495739902510232,5.101236391786552,3.0858796658066616,3.820635716375243,3.4391847748345565,3.490887110141678,,,,,,,0.0,0.0,Arsenal,38
Brenden,Aaronson,Aaronson,Midfielder,LEE,18.237279539335656,22.148021676167076,75.0,100.0,,5.4,0.8,0.2,23.3,126,1,3.4,1.0,0.17,0.13,0.3,,482.8,486.7,498.0,146.7,90.0,4,8,9,32,30,6.0,6.0,1.0,1.0,4.0,0.0,4.316839211696199,2.752310025902802,3.9018722778498587,3.2726744079305914,3.9935836159562044,3.9107421368314186,,,,,,,6.0,6.0,Leeds,38
Anthony,Gordon,Gordon,Midfielder,NEW,19.181134010601347,22.141636077921422,100.0,100.0,,7.2,3.1,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.290020211691826,4.305341911923145,3.527798259187747,4.20521675179684,3.8527568760017896,2.960502067320074,,,,,,,0.0,0.0,Newcastle,38
Kevin,Schade,Schade,Midfielder,BRE,17.33484790469165,22.135544663794906,100.0,100.0,,6.8,1.3,1.0,18.4,125,7,3.6,7.0,0.4,0.07,0.47,,536.8,380.1,821.0,172.8,90.0,8,5,11,34,32,6.0,6.0,1.0,1.0,4.0,0.0,3.2993399949427533,3.228587976691343,3.324648107284797,3.2923590707925645,4.189912754980193,4.800696759103257,,,,,,,6.0,6.0,Brentford,38
Harry,Wilson,Wilson,Midfielder,FUL,18.190835179455735,22.061599523886592,100.0,100.0,,5.8,17.4,0.7,29.0,168,4,4.7,4.0,0.2,0.16,0.36,,707.2,661.1,601.0,196.9,18.0,10,9,9,38,32,1.0,5.0,1.0,0.0,0.0,0.0,3.059718004444949,3.3875398085709882,3.659644824605775,4.210414533317239,3.8735180085167853,3.870764344430856,,,,,,,1.0,5.0,Fulham,38
Ismaïla,Sarr,Sarr,Midfielder,CRY,18.436732984051403,22.02504365584499,100.0,100.0,,6.4,5.6,0.2,18.3,117,1,4.2,1.0,0.45,0.05,0.5,,479.8,269.4,601.0,135.1,45.0,9,2,9,29,24,3.0,6.0,0.0,1.0,2.0,0.0,4.252773150014713,3.9877224259692947,2.844912500960628,3.5170973213421233,3.834227585764644,3.588310671793587,,,,,,,3.0,6.0,Crystal Palace,38
Thierno,Barry,Barry,Forward,EVE,18.507506913816325,22.015976548987958,,,,5.7,0.8,0.4,16.7,95,2,2.5,2.0,0.39,0.02,0.41,,341.0,207.7,501.0,102.5,83.0,8,0,7,34,21,4.0,4.337349397590361,0.0,2.0,2.0,0.0,3.5739559505874596,3.136830496317778,4.121479460923304,3.264881269105145,4.4103597368826355,3.5084696351716342,,,,,,,4.0,4.337349397590361,Everton,38
Florian,Wirtz,Wirtz,Midfielder,LIV,18.650781213401828,21.861935633301904,100.0,100.0,,8.3,8.5,0.1,15.1,125,1,3.8,1.0,0.26,0.19,0.45,,526.4,908.2,665.0,210.0,17.0,5,4,10,32,27,6.0,31.764705882352942,1.0,1.0,4.0,0.0,4.025350989821444,3.455540226381615,3.2602391164879494,3.9252295561591515,3.98442132455167,3.211154419900075,,,,,,,6.0,31.764705882352942,Liverpool,38
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.43761947375684,21.67048439277275,100.0,100.0,,9.1,16.4,0.1,14.1,128,1,3.6,1.0,0.5,0.08,0.58,,539.6,271.7,772.0,157.5,7.0,14,1,12,14,26,2.0,25.714285714285715,0.0,0.0,2.0,0.0,3.446412686478837,3.3439800319726527,2.903300054159222,3.217196728802527,4.526729972343599,4.2328649190159116,,,,,,,2.0,25.714285714285715,Arsenal,38
Nick,Woltemade,Woltemade,Forward,NEW,17.686997204787463,21.644650669239873,100.0,100.0,,6.7,6.5,0.3,16.1,108,2,3.3,2.0,0.31,0.07,0.38,,447.2,314.4,425.0,117.5,77.0,8,4,8,29,24,1.0,1.168831168831169,1.0,0.0,0.0,0.0,3.884299050392171,3.0576468818497498,2.641335365335884,3.945315057650454,4.158400849559204,3.957653464452411,,,,,,,1.0,1.168831168831169,Newcastle,38
Dean,Henderson,Henderson,Goalkeeper,CRY,17.762609035828156,21.441557062204364,,,,5.1,9.0,0.4,25.7,131,2,3.5,2.0,0.0,0.0,0.0,,837.8,10.0,0.0,84.7,90.0,0,0,11,51,37,0.0,0.0,0.0,0.0,11.0,0.0,3.725683867233442,3.7661625774974543,4.368071162564458,2.8375681720155836,3.0651232565172197,3.6789480263762093,,,,,,,0.0,0.0,Crystal Palace,38
Dango,Ouattara,O.Dango,Midfielder,BRE,17.641157351852545,21.328431574967272,100.0,100.0,,5.6,1.6,0.4,24.3,136,2,4.2,2.0,0.31,0.16,0.47,,509.8,422.8,702.0,162.8,90.0,7,8,6,35,25,7.0,7.0,1.0,4.0,2.0,0.0,3.875915613271265,4.2281646309027145,2.6492536934929447,3.1974562972196576,3.6903671169659633,3.687274223114728,,,,,,,7.0,7.0,Brentford,38
Amad,Diallo,Amad,Midfielder,MUN,17.851279202164662,21.252609560593868,100.0,100.0,,6.2,1.3,1.1,14.7,91,7,2.8,7.0,0.21,0.18,0.39,,436.6,596.1,600.0,163.5,90.0,2,5,6,33,27,10.0,10.0,1.0,2.0,7.0,0.0,3.243953926744173,2.931138320411234,4.1529451552652095,3.423244251478747,4.099997548265296,3.4013303584292047,,,,,,,10.0,10.0,Man Utd,38
Nathan,Collins,Collins,Defender,BRE,18.199022528778578,21.2438412009442,,,,4.9,2.4,0.6,26.3,129,3,3.7,3.0,0.07,0.05,0.12,,848.6,143.8,325.0,131.9,90.0,1,2,9,44,32,14.0,14.0,3.0,11.0,6.0,2.0,3.909408136923234,3.452348151506877,4.244698415468783,3.25827358818126,3.3342942366984207,3.044818672165623,,,,,,,14.0,14.0,Brentford,38
Luke,O'Nien,O'Nien,Defender,SUN,17.773094967675043,21.220796170814594,100.0,100.0,,4.0,0.1,1.5,6.5,26,6,2.2,6.0,0.02,0.02,0.04,,103.0,27.6,40.0,17.1,90.0,0,1,2,7,5,4.0,4.0,1.0,3.0,1.0,0.0,4.893078237454981,3.4249123029859394,3.1145833889218286,3.0278122057495356,3.3127088325627563,3.4477012031395535,,,,,,,4.0,4.0,Sunderland,38
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.671349421706083,21.063749232885883,,,,5.6,13.0,0.4,24.1,135,2,3.6,2.0,0.0,0.01,0.01,,885.2,20.3,2.0,90.8,90.0,0,0,11,50,38,0.0,0.0,0.0,3.0,7.0,0.0,3.7615369007845425,3.625571069787691,4.022462013036288,3.2029083751861185,3.058871062911442,3.392399811179798,,,,,,,0.0,0.0,Everton,38
Jan Paul,van Hecke,Van Hecke,Defender,BHA,17.12069452518249,21.06371604365941,100.0,100.0,,4.7,10.7,0.2,31.5,148,1,4.1,1.0,0.09,0.04,0.13,,980.6,240.4,295.0,152.0,90.0,3,3,10,44,36,7.0,7.0,1.0,6.0,2.0,0.0,3.006547430081016,4.005221568897027,2.9068089297006963,3.319354054846942,3.882762541656808,3.943021518476923,,,,,,,7.0,7.0,Brighton,38
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.78654879430118,21.050669273470984,100.0,100.0,,7.0,3.9,0.9,17.9,125,6,3.7,6.0,0.16,0.23,0.39,,523.0,836.2,505.0,186.7,64.0,5,7,11,33,30,2.0,2.8125,0.0,0.0,2.0,0.0,3.745405699388943,3.8133593264644836,3.054335182091806,3.8654472574854384,3.308001328870507,3.2641204791698035,,,,,,,2.0,2.8125,Chelsea,38
Mads,Hermansen,Hermansen,Goalkeeper,WHU,17.686816310504124,21.04378664919409,,,,4.2,1.0,1.7,18.1,76,7,4.2,7.0,0.0,0.0,0.0,,422.0,20.0,0.0,44.2,90.0,0,1,7,28,18,0.0,0.0,0.0,0.0,12.0,0.0,3.5594174742267324,4.350030786250706,3.6714489753508857,2.5770007701194055,3.528918304556396,3.3569703386899654,,,,,,,0.0,0.0,West Ham,38
Issa,Diop,Diop,Defender,FUL,17.856849329043413,21.04098633583306,,,,4.3,0.1,3.5,7.2,31,15,2.4,15.0,0.09,0.01,0.1,,190.8,8.0,31.0,23.0,85.0,1,0,1,13,8,5.0,5.294117647058823,0.0,5.0,1.0,0.0,3.452658504621507,4.118518336117537,4.303365799898101,2.9565500044534976,3.025756683952771,3.1841370067896464,,,,,,,5.0,5.294117647058823,Fulham,38
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,17.31827751020906,20.979646813007264,100.0,100.0,,5.5,0.9,2.2,22.9,126,12,3.8,12.0,0.11,0.03,0.14,,638.0,147.8,295.0,108.3,90.0,5,3,5,37,23,17.0,17.0,4.0,8.0,5.0,2.0,4.009001604321722,2.8888923481816815,4.171764247073083,2.774613431248924,3.4740058793836504,3.661369302798202,,,,,,,17.0,17.0,Spurs,38
Bernd,Leno,Leno,Goalkeeper,FUL,17.09401383014736,20.906145932374464,,,,5.0,2.3,1.2,24.4,122,6,3.2,6.0,0.0,0.0,0.0,,816.2,0.0,0.0,81.5,90.0,0,0,9,51,38,0.0,0.0,0.0,0.0,11.0,0.0,3.7278740931985146,4.044262365805928,3.576304557547448,2.5310723794516004,3.2145004341438703,3.8121321022271037,,,,,,,0.0,0.0,Fulham,38
Junior,Kroupi,Kroupi.Jr,Forward,BOU,17.112774476340007,20.88582325486421,100.0,100.0,,4.7,7.6,0.4,24.0,113,2,3.4,2.0,0.45,0.08,0.53,,532.2,306.9,563.0,139.9,72.0,13,0,10,21,21,3.0,3.75,0.0,1.0,2.0,0.0,3.7804570987155586,2.712755730068203,2.6753536773191557,4.002040156160568,3.942167814076524,3.7730487785242026,,,,,,,3.0,3.75,Bournemouth,38
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,16.74633282802813,20.75201745966315,100.0,100.0,,4.8,12.0,1.3,29.8,143,6,3.9,6.0,0.0,0.01,0.01,,913.8,23.0,0.0,93.8,90.0,0,0,10,49,37,0.0,0.0,0.0,3.0,10.0,0.0,3.635183065598831,3.512625062555493,3.4399475955478174,2.916893090136173,3.241684014189815,4.005684631635021,,,,,,,0.0,0.0,Brentford,38
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.813975401236487,20.69497621816856,75.0,100.0,,5.4,5.1,0.4,16.9,91,2,3.5,2.0,0.0,0.0,0.0,,479.8,0.1,0.0,47.8,90.0,0,0,8,31,26,0.0,0.0,0.0,0.0,8.0,0.0,4.204046946674071,3.9268728145689744,3.6193384233679105,2.9465172517334413,3.117199964892089,2.8810008169320738,,,,,,,0.0,0.0,Liverpool,38
Richarlison,de Andrade,Richarlison,Forward,TOT,16.451738852982682,20.685169637926904,100.0,100.0,,6.5,8.7,0.3,18.3,119,2,3.7,2.0,0.4,0.07,0.47,,602.6,239.6,815.0,165.2,72.0,11,4,7,27,20,4.0,5.0,0.0,2.0,2.0,0.0,3.4674000355298524,3.1425791720186007,2.9155586584593927,3.197519415643146,3.7286815713316903,4.233430784944224,,,,,,,4.0,5.0,Spurs,38
Trai,Hume,Hume,Defender,SUN,18.30714233650977,20.641977471071243,,,,4.5,0.3,1.8,24.4,110,8,2.9,8.0,0.07,0.06,0.13,,547.8,421.3,248.0,120.9,90.0,2,1,9,42,34,3.0,3.0,3.0,0.0,2.0,0.0,3.4992414988319123,4.666015230622509,4.317211938958632,2.6638601343179413,3.160813533778777,2.334835134561474,,,,,,,3.0,3.0,Sunderland,38
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.373722657644066,20.548115003618406,100.0,100.0,,6.6,2.4,0.3,17.4,115,2,3.2,2.0,0.35,0.05,0.4,,350.6,397.9,809.0,155.5,72.0,6,7,11,40,32,7.0,8.75,1.0,2.0,4.0,0.0,3.3833277519901714,3.643665042655371,2.579805843863424,3.034146673239547,4.732777345895554,3.174392345974338,,,,,,,7.0,8.75,Bournemouth,38
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,17.516055751635836,20.534581855369602,,,,4.6,9.3,0.4,28.3,130,2,3.4,2.0,0.0,0.0,0.0,,935.0,10.0,0.0,94.7,90.0,0,0,10,46,38,0.0,0.0,0.0,1.0,10.0,0.0,3.5569622761765727,3.8704602885523545,4.317964754310056,2.805636057917091,2.9650323746797618,3.018526103733765,,,,,,,0.0,0.0,Brighton,38
