first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Leandro,Trossard,Trossard,Midfielder,ARS,17.44321649084829,22.683464149596837,75.0,75.0,Muscle injury - 75% chance of playing,6.8,1.3,0.3,13.5,92,0,4.4,2.0,0.28,0.15,0.43,,382.8,402.6,379.0,116.7,0.0,5,5,8,11,15,0.0,0.0,0.0,0.0,0.0,0.0,2.1173672786713627,3.1877554636721244,3.4044651300110877,5.015006548078036,3.71862207041568,5.240247658748548,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Matheus,Nunes,Matheus N.,Defender,MCI,18.632187934615473,22.140010640310784,100.0,100.0,,5.4,3.2,0.6,20.6,111,0,5.0,3.4,0.01,0.07,0.08,,476.0,291.3,56.0,82.6,0.0,1,6,8,19,20,0.0,0.0,0.0,0.0,0.0,0.0,5.0741830368862,3.177168055618841,2.542264203858496,3.338462687142576,4.50010995110936,3.5078227056953097,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Alex,Scott,Scott,Midfielder,BOU,17.933547934946326,21.91582336698652,100.0,100.0,,5.0,0.8,1.1,18.0,90,4,3.5,5.6,0.12,0.06,0.18,,367.4,249.5,200.0,81.2,90.0,2,2,6,33,23,16.0,16.0,3.0,6.0,7.0,2.0,4.520924404725414,4.387071134363474,3.207344166243721,3.161156034966828,2.657052194646891,3.982275432040194,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),16.0,16.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Jarrod,Bowen,Bowen,Forward,WHU,18.012146868618004,21.548990844096444,,,,7.6,8.6,0.8,15.8,120,5,4.6,6.0,0.22,0.09,0.31,,553.0,331.5,647.0,153.0,89.0,8,4,3,47,26,9.0,9.101123595505618,0.0,2.0,7.0,0.0,4.638894641681486,3.1664513972544754,3.177701217341444,3.2287247480538355,3.8003748642867623,3.5368439754784387,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),9.0,9.101123595505618,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,18.074275078835253,21.435264611916022,100.0,100.0,,5.8,1.4,0.5,10.0,58,0,2.4,2.8,0.24,0.05,0.29,,162.0,116.0,422.0,67.6,0.0,2,2,5,27,17,0.0,0.0,0.0,0.0,0.0,0.0,2.8342906444281333,3.9546025711228245,3.192841440192209,3.43269786303353,4.659842560058556,3.3609895330807698,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Wilson,Odobert,Odobert,Midfielder,TOT,17.015642326110402,21.370498739841523,100.0,100.0,,5.3,0.1,0.5,8.7,46,1,1.9,2.6,0.18,0.11,0.29,,158.8,284.3,234.0,67.6,34.0,0,2,2,13,10,1.0,2.6470588235294117,0.0,0.0,1.0,0.0,3.0842497672753737,4.148742064939741,4.103717787530898,2.670042407690675,3.008890298673713,4.3548564137311185,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),1.0,2.6470588235294117,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,17.045015293195107,21.33585478295956,100.0,100.0,,7.3,3.8,0.5,13.7,100,0,4.0,3.8,0.26,0.08,0.34,,414.8,480.6,460.0,135.3,0.0,6,2,5,35,24,0.0,0.0,0.0,0.0,0.0,0.0,4.863397556035086,2.981140445257564,2.502337537279306,3.621859062975513,3.076280691647635,4.290839489764455,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Erling,Haaland,Haaland,Forward,MCI,16.634575780568746,21.04041328142943,100.0,100.0,,14.9,68.8,0.3,12.2,182,0,7.3,3.8,0.87,0.07,0.94,,916.2,230.6,1113.0,226.1,0.0,21,6,10,23,24,0.0,0.0,0.0,0.0,0.0,0.0,4.4514002293168655,3.685470820716878,2.639715662670342,3.094098306756475,2.7638907611081853,4.4058375008606845,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,17.877875894696622,20.990334322602173,100.0,100.0,,6.1,1.8,0.5,13.4,82,0,3.4,3.0,0.44,0.04,0.48,,350.0,258.9,565.0,117.0,0.0,6,5,6,21,20,0.0,0.0,0.0,0.0,0.0,0.0,4.191729547315767,3.8784725908770676,2.929513848861921,3.532656891638385,3.345503016003482,3.1124584279055503,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Enzo,Fernández,Enzo,Midfielder,CHE,18.036755661184994,20.914692498785158,100.0,100.0,,6.9,23.1,0.8,17.1,118,2,4.7,5.2,0.41,0.21,0.62,,620.2,708.0,596.0,192.6,90.0,8,3,8,27,24,7.0,7.0,3.0,1.0,3.0,0.0,3.3936476606818764,3.850367632606904,2.7949739088936045,4.923307863035218,3.0744585959673905,2.877936837600162,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),7.0,7.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Trevoh,Chalobah,Chalobah,Defender,CHE,16.828756738361868,20.471990765546828,100.0,100.0,,5.8,23.8,0.7,21.0,122,1,4.9,4.0,0.05,0.03,0.08,,621.8,90.9,145.0,85.7,90.0,3,1,9,29,25,9.0,9.0,0.0,9.0,2.0,0.0,3.9497234867620663,3.255187662349484,3.1017979150036625,3.083355581790336,3.4386920924563196,3.6432340271849593,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),9.0,9.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,16.101639236662145,20.409273950444195,100.0,100.0,,9.8,36.4,0.8,14.6,143,2,6.2,7.4,0.37,0.3,0.67,,805.4,1128.2,389.0,232.6,90.0,6,12,3,33,23,2.0,2.0,1.0,0.0,1.0,0.0,3.4868302307182373,3.9903500981109543,2.4408275743289534,3.593418053182237,2.590213280321763,4.307634713782052,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),2.0,2.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Kobbie,Mainoo,Mainoo,Midfielder,MUN,16.16148383713676,20.250883484431384,100.0,100.0,,4.6,1.2,0.9,7.0,32,2,1.9,4.0,0.02,0.08,0.1,,160.6,203.5,39.0,40.3,90.0,0,2,2,12,5,10.0,10.0,1.0,1.0,8.0,0.0,4.326186125599448,2.719524573228095,3.0273931065514863,3.055165316012385,3.033214715745346,4.089399647294625,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),10.0,10.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Cody,Gakpo,Gakpo,Midfielder,LIV,15.37496382489639,20.058035918875223,100.0,100.0,,7.3,5.3,0.3,11.8,86,0,3.7,2.0,0.28,0.2,0.48,,355.0,491.1,533.0,137.8,0.0,5,3,5,25,19,0.0,0.0,0.0,0.0,0.0,0.0,3.8736054576753625,3.327221265564264,2.1135527006679538,3.438794048010794,2.6217903529780178,4.683072093978834,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.683750765996715,20.022167701451007,0.0,0.0,Calf injury - Unknown return date,5.6,0.1,0.2,7.9,44,0,2.2,1.3,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,3.1515498219240383,2.991778521124007,2.726295194982446,2.7436521819769317,4.070475045989291,4.338416935454292,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Harry,Wilson,Wilson,Midfielder,FUL,16.593731340779136,20.011198291195313,100.0,100.0,,6.0,20.8,0.5,19.7,118,0,4.9,3.2,0.2,0.17,0.37,,504.0,428.4,439.0,137.0,0.0,8,6,6,26,22,0.0,0.0,0.0,0.0,0.0,0.0,5.161260506454432,3.0744687226353684,1.9918797775949353,3.1856162161116983,3.180506117982701,3.4174669504161757,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,17.151049160080085,19.901139031776154,100.0,100.0,,5.7,8.0,0.6,14.9,85,1,4.0,3.2,0.06,0.08,0.14,,451.2,268.7,102.0,81.9,90.0,3,1,6,25,20,9.0,9.0,3.0,3.0,3.0,0.0,4.4141700857753134,2.7321006989794316,2.8106079966341495,3.9382399924445357,3.255930386246654,2.750089871696069,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),9.0,9.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,14.93663349140693,19.68261473742706,0.0,0.0,Suspended until 22 Feb,6.7,5.2,0.8,14.5,97,0,4.0,5.2,0.15,0.16,0.31,,544.8,794.2,277.0,161.5,0.0,4,2,7,34,24,0.0,0.0,0.0,0.0,0.0,0.0,4.141740022291028,2.19450293585904,3.022252429733364,3.2095668875651016,2.3685712159583963,4.745981246020129,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Crysencio,Summerville,Summerville,Midfielder,WHU,16.048458457601,19.676119280502956,100.0,100.0,,5.6,2.3,1.4,13.8,77,3,3.7,7.8,0.19,0.07,0.26,,303.4,271.4,360.0,93.5,89.0,4,3,3,29,19,8.0,8.089887640449438,2.0,3.0,3.0,0.0,4.146688224923361,2.891129820254007,3.0440513679899683,3.210648112415041,2.755940932018625,3.6276608229019542,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),8.0,8.089887640449438,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,14.875962119467815,19.66463446205311,100.0,100.0,,5.5,0.4,1.2,17.3,95,3,4.0,6.4,0.05,0.09,0.14,,483.8,436.7,91.0,101.3,90.0,3,3,3,34,23,14.0,14.0,5.0,1.0,8.0,2.0,4.096046886352398,2.0771142683335944,3.191824694323647,2.472921445358446,3.038054825099729,4.788672342585296,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),14.0,14.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,15.909452886424448,19.635981412395044,100.0,100.0,,8.6,22.3,0.8,12.7,109,6,5.2,7.0,0.35,0.19,0.54,,498.8,578.8,674.0,175.2,90.0,9,2,4,29,21,8.0,8.0,1.0,1.0,6.0,0.0,3.5872107120111876,4.910690663913394,2.6059281185647967,2.841002668620669,1.9646207233143997,3.7265285259705956,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),8.0,8.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,15.926614697719588,19.57805651795064,100.0,100.0,,6.2,0.6,0.6,10.6,66,0,2.6,4.0,0.06,0.13,0.19,,305.2,444.3,132.0,88.1,0.0,1,4,8,20,21,0.0,0.0,0.0,0.0,0.0,0.0,4.620783275695899,2.6878573402462185,2.485370010582775,3.1281264014033914,3.0044776697913047,3.6514418202310512,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Jake,O'Brien,O'Brien,Defender,EVE,15.152085181689575,19.44543850956748,,,,4.9,0.9,0.8,17.6,86,-2,3.3,3.8,0.03,0.03,0.06,,415.2,210.9,124.0,75.3,68.0,0,2,8,29,24,3.0,3.9705882352941178,2.0,1.0,2.0,0.0,3.3268957982407814,2.862843776132929,2.1659975037441215,3.038339651507658,3.7580084520640864,4.293353327877906,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),3.0,3.9705882352941178,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Randal,Kolo Muani,Kolo Muani,Forward,TOT,15.364095729166399,19.417470484525573,100.0,100.0,,6.9,0.3,0.2,4.1,28,1,1.6,1.2,0.11,0.1,0.21,,83.4,175.2,163.0,41.5,20.0,0,0,3,19,12,5.0,22.5,1.0,1.0,3.0,0.0,2.201216626905716,3.14255200695902,3.459172881135669,2.893756961816874,3.6673972523491205,4.053374755359174,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),5.0,22.5,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Danny,Welbeck,Welbeck,Forward,BHA,15.841517809220766,19.380083783474195,100.0,100.0,,6.1,3.7,0.2,11.6,71,0,3.0,1.2,0.55,0.05,0.6,,317.4,186.4,401.0,89.9,0.0,8,0,4,20,15,0.0,0.0,0.0,0.0,0.0,0.0,2.6458929320742977,2.9740227805593595,2.865394710983338,3.6905068302874313,3.6657005553163393,3.5385659742534297,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
James,Hill,Hill,Defender,BOU,16.007692733177734,19.28769354799218,,,,4.0,2.5,1.6,14.8,59,9,3.5,6.2,0.02,0.07,0.09,,310.2,69.3,59.0,44.0,90.0,0,3,3,15,10,20.0,20.0,3.0,17.0,2.0,2.0,3.746380526129292,3.3274550504655314,3.279680663805413,2.8164202312252007,2.837756261552295,3.2800008148144455,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),20.0,20.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Jordan,Pickford,Pickford,Goalkeeper,EVE,15.311329543539259,19.27273347020908,,,,5.6,13.8,0.6,19.3,108,1,4.2,3.6,0.0,0.01,0.01,,624.0,0.2,2.0,62.6,90.0,0,0,9,30,26,0.0,0.0,0.0,0.0,11.0,0.0,3.547502473008482,2.983476155299293,2.6186069844873163,2.814865496092381,3.346878434651787,3.9614039266698193,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),0.0,0.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Adrien,Truffert,Truffert,Defender,BOU,15.777673384298053,19.24770707931438,,,,4.5,1.7,1.0,19.8,89,7,3.4,4.4,0.01,0.07,0.08,,537.4,343.2,90.0,97.0,90.0,0,2,6,42,26,10.0,10.0,4.0,6.0,5.0,2.0,4.235706306779163,3.1034529125283825,2.678344873938279,2.868988341390844,2.8911809496613827,3.4700336950163293,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),10.0,10.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,14.786489260353028,19.24611303250682,100.0,100.0,,4.1,4.4,1.1,11.7,48,2,2.8,4.6,0.0,0.05,0.05,,340.6,255.4,24.0,62.3,90.0,0,3,1,31,16,7.0,7.0,0.0,7.0,4.0,0.0,3.8084669732299696,2.177659135660947,2.6470683818107896,2.9309327658596485,3.2223620037916736,4.459623772153793,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),7.0,7.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,15.115859343045605,19.143270609745876,100.0,100.0,,7.1,42.9,0.5,19.0,135,0,7.1,3.8,0.1,0.05,0.15,,527.4,81.3,184.0,79.1,0.0,3,2,12,10,18,0.0,0.0,0.0,0.0,0.0,0.0,3.489858999750526,2.9010027692160034,1.819953515930287,3.3405597599639405,3.5644842981848495,4.0274112667002715,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Mitoma,Kaoru,Mitoma,Midfielder,BHA,15.28025319586088,19.115106370482547,100.0,100.0,,6.1,2.0,0.3,6.9,42,0,2.8,1.6,0.17,0.15,0.32,,188.6,290.1,216.0,69.1,0.0,2,1,2,14,12,0.0,0.0,0.0,0.0,0.0,0.0,5.141529742588936,2.4500473108964234,2.5123598064320816,2.792179732429385,2.3841366035140523,3.834853174621667,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,17.74148201176201,19.107111263317456,100.0,100.0,,6.4,2.4,0.5,8.6,55,3,2.9,3.2,0.35,0.26,0.61,,177.2,218.3,283.0,67.7,63.0,2,5,4,8,10,7.0,10.0,1.0,3.0,3.0,0.0,4.744557682153049,3.2280318195950657,3.6402168089594182,2.8935977016495817,3.2350779994048935,1.3656292515554478,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),7.0,10.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Lisandro,Martínez,Martinez,Defender,MUN,15.118058585541865,19.0968640539227,100.0,100.0,,4.8,0.9,0.7,8.1,39,2,2.8,3.4,0.01,0.05,0.06,,220.0,78.2,10.0,31.0,90.0,0,0,3,11,9,5.0,5.0,3.0,2.0,9.0,0.0,3.40660958493743,1.9521576785733834,3.079560315797621,3.278908298752769,3.4008227074806605,3.9788054683808354,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),5.0,5.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
