first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,defcon_actions,defcon_actions_per_90,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Mohammed,Kudus,Kudus,Midfielder,TOT,21.37131961701548,25.36394965822626,0.0,0.0,Thigh injury - Unknown return date,6.4,9.3,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,3.409846058635232,4.598158608416874,5.848140245098043,3.7509623037315727,3.7642124011337583,3.9926300412107802,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Richarlison,de Andrade,Richarlison,Forward,TOT,21.78199077791387,24.95743819749124,100.0,100.0,,6.3,5.6,0.6,14.8,93,0,3.6,3.7,0.38,0.07,0.45,,474.6,187.7,618.0,127.4,0.0,9,3,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,3.243914659604949,5.736373034684773,4.208532492046595,4.482782261202555,4.110388330374996,3.175447419577369,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Xavi,Simons,Xavi,Midfielder,TOT,20.49053731854242,24.025179521325764,100.0,100.0,,6.5,1.2,0.1,10.0,65,0,2.6,0.7,0.13,0.2,0.33,,293.4,480.5,217.0,99.1,0.0,1,4,3,34,17,0.0,0.0,0.0,0.0,0.0,0.0,3.0262830832394214,5.957797856992835,4.223227326079194,3.6555345953267264,3.6276944569042406,3.5346422027833455,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,20.832207418321506,23.084669704908322,100.0,100.0,,7.3,34.3,0.7,21.6,158,5,4.9,5.0,0.62,0.06,0.68,,852.8,305.6,989.0,214.5,14.0,20,1,8,40,31,1.0,6.428571428571429,0.0,0.0,1.0,0.0,4.557661082271482,3.6859942788295146,4.771184935685235,3.5887304009343475,4.228636720600925,2.2524622865868174,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),1.0,6.428571428571429,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Anthony,Gordon,Gordon,Midfielder,NEW,20.223341464226298,22.56635573364194,100.0,100.0,,7.4,7.6,0.9,13.2,98,0,3.9,7.0,0.45,0.17,0.62,,393.6,397.9,505.0,129.3,0.0,6,4,7,30,23,0.0,0.0,0.0,0.0,0.0,0.0,6.202303385657335,3.8209871366818766,3.1297966456273407,3.403311523422003,3.6669427728377437,2.343014269415643,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
David,Raya Martín,Raya,Goalkeeper,ARS,18.574926106261547,22.470298320750857,,,,6.0,33.9,0.7,21.7,130,1,4.1,4.0,0.0,0.0,0.0,,445.8,33.4,0.0,48.0,90.0,0,0,15,24,32,0.0,0.0,0.0,0.0,12.0,0.0,3.2707438898210794,3.0836914227107646,3.982123268130941,3.6708497938699,4.56751773172886,3.895372214489309,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),0.0,0.0,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Enzo,Fernández,Enzo,Midfielder,CHE,18.11038280845572,22.418973463929394,0.0,0.0,Made unavailable for selection on 4/4 and 12/4. - Expected back 18 Apr,6.5,12.2,0.2,19.8,129,0,4.3,1.3,0.36,0.21,0.57,,688.0,817.5,671.0,217.7,0.0,8,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,2.6043885591421647,4.068556586569417,4.11889493276291,2.9468490057735908,4.3716937242076375,4.308590655473672,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.238071876109842,22.15403272632976,100.0,100.0,,7.4,5.2,0.5,18.0,133,0,4.3,3.7,0.28,0.07,0.35,,574.0,651.7,616.0,184.0,0.0,9,2,9,39,30,0.0,0.0,0.0,0.0,0.0,0.0,5.824198565333287,4.204928786400597,2.611922355517257,3.047535901534691,3.5494862673240117,2.9159608502199172,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Ismaïla,Sarr,Sarr,Midfielder,CRY,18.87457440791229,21.49320952679122,100.0,100.0,,6.3,4.0,0.2,14.8,93,0,4.7,1.5,0.42,0.04,0.46,,377.0,200.3,400.0,97.9,0.0,7,1,9,19,20,0.0,0.0,0.0,0.0,0.0,0.0,5.0379742468175515,3.5648002662301232,2.7069986973035065,3.5962192257412915,3.9685819718198188,2.6186351188789283,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Kai,Havertz,Havertz,Forward,ARS,17.46550585202739,21.402885757098705,100.0,100.0,,7.3,0.5,0.2,1.8,13,1,1.9,1.5,0.38,0.03,0.41,,37.2,47.6,49.0,13.5,53.0,0,1,3,1,4,7.0,11.88679245283019,2.0,2.0,3.0,0.0,3.264964513733241,2.4483830696118085,3.5735022898105036,4.284903084959157,3.8937528939126804,3.9373799050713147,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),7.0,11.88679245283019,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Bukayo,Saka,Saka,Midfielder,ARS,18.543771475787064,21.31327994943577,75.0,75.0,Knock - 75% chance of playing,9.8,7.7,0.2,13.6,133,0,4.9,1.5,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,3.684726887798818,2.819041816745218,3.503357365210429,4.635404602116333,3.9012408039162665,2.7695084736487057,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),0.0,0.0,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Marcus,Tavernier,Tavernier,Midfielder,BOU,17.783117990864273,21.274636977706386,100.0,100.0,,5.4,4.5,0.4,20.6,111,2,4.0,2.3,0.29,0.13,0.42,,497.4,568.4,450.0,151.7,90.0,5,4,9,40,25,10.0,10.0,3.0,1.0,6.0,0.0,3.6582332181324584,4.200872928607438,3.338775086853356,3.631691438333643,2.953545318937377,3.491518986842112,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),10.0,10.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.58454257467652,21.254025744293372,100.0,100.0,,7.1,13.5,0.7,17.3,123,0,4.2,4.7,0.13,0.18,0.31,,677.0,1008.9,314.0,199.9,0.0,5,3,8,41,29,0.0,0.0,0.0,0.0,0.0,0.0,6.894529240359103,2.970665565259233,2.704988777492411,3.138932220675799,2.8754267708899723,2.669483169616853,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),0.0,0.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,18.456072859390527,21.23636595344631,100.0,100.0,,6.3,2.3,0.5,13.5,85,0,2.8,3.0,0.14,0.06,0.2,,387.8,430.5,303.0,112.2,0.0,2,3,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,5.611384193390666,3.301129189018473,2.425748207033354,2.989145966528185,4.128665303419848,2.780293094055783,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),0.0,0.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Jarrod,Bowen,Bowen,Forward,WHU,18.437706475133158,21.205661947183252,,,,7.6,10.1,1.0,20.7,157,14,4.9,7.3,0.2,0.13,0.33,,737.0,548.0,724.0,200.9,90.0,8,10,6,55,32,12.0,12.0,2.0,4.0,6.0,2.0,3.2408765459604156,4.882219772753339,4.19036035777715,2.7985240093809622,3.3257257892612913,2.7679554720500925,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),12.0,12.0,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,17.455620130495724,21.10042127496603,100.0,100.0,,4.2,1.2,0.1,13.6,57,1,2.9,0.5,0.0,0.0,0.0,,433.0,10.0,0.0,44.7,90.0,0,0,4,34,20,0.0,0.0,0.0,2.0,9.0,0.0,3.4177755213036582,3.1402016238106514,3.433259133759373,3.429484417741658,4.0348994338803825,3.6448011444703066,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),0.0,0.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Jordan,Pickford,Pickford,Goalkeeper,EVE,16.96034526386213,20.56893260766749,,,,5.6,13.5,0.5,22.5,126,0,3.9,3.0,0.0,0.0,0.0,,744.4,0.2,2.0,74.7,14.0,0,0,11,36,32,0.0,0.0,0.0,0.0,1.0,0.0,3.0261936440026083,2.587851372078228,2.976872998875905,3.5013158558749353,4.868111393030455,3.6085873438053597,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),0.0,0.0,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Cole,Palmer,Palmer,Midfielder,CHE,15.534623066207136,20.489305328279304,100.0,100.0,,10.5,17.9,0.1,9.1,96,0,4.8,1.3,0.55,0.12,0.67,,457.4,302.1,432.0,119.0,0.0,9,2,3,22,18,0.0,0.0,0.0,0.0,0.0,0.0,4.801497437406205,2.722723364526766,2.96273997152853,2.8047113180321674,2.2429509747134677,4.954682262072169,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,17.42288145433607,20.315216219058563,100.0,100.0,,5.8,1.3,0.6,14.0,81,0,2.7,3.3,0.23,0.05,0.28,,258.6,168.1,553.0,95.6,0.0,3,4,8,31,22,0.0,0.0,0.0,0.0,0.0,0.0,3.4100336572486603,3.829446494998505,3.426096695152492,2.9927204651269848,3.7645841418094306,2.892334764722493,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Martin,Ødegaard,Ødegaard,Midfielder,ARS,17.064646127487062,19.86602192220754,75.0,75.0,Knock - 75% chance of playing,7.8,1.6,0.0,7.9,62,0,3.1,0.0,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.8261553875117085,2.406017846209562,3.77160566593705,3.846775739489745,4.2140914883389975,2.8013757947204785,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),0.0,0.0,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Đorđe,Petrović,Petrović,Goalkeeper,BOU,16.59468521311905,19.82035105399258,,,,4.6,5.4,0.7,22.6,104,2,3.2,3.3,0.0,0.0,0.0,,703.0,0.0,0.0,70.5,90.0,0,0,9,49,32,0.0,0.0,0.0,4.0,5.0,0.0,3.2114740530260013,2.8450399238271946,3.2312756371347295,3.162490271412387,4.144405327718737,3.225665840873531,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,15.174900873499444,19.792133284490838,,,,5.6,9.1,0.2,18.6,104,0,3.9,1.0,0.0,0.0,0.0,,544.4,0.0,0.0,54.6,0.0,0,0,11,24,27,0.0,0.0,0.0,0.0,0.0,0.0,1.7154617245628485,2.589475091203946,2.5593284666976923,3.2034319535910556,5.107203637443902,4.617232410991392,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,16.664575841245323,19.27324009287816,100.0,100.0,,5.4,0.0,0.6,3.1,17,5,2.1,3.0,0.12,0.02,0.14,,63.6,79.9,53.0,19.7,77.0,0,1,1,7,6,9.0,10.51948051948052,4.0,2.0,3.0,0.0,2.978338989748159,3.9217343181348396,3.1651162665070602,2.9775166899690717,3.6218695768861946,2.608664251632839,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),9.0,10.51948051948052,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.535887840847884,19.260847382293605,100.0,100.0,,5.6,0.1,0.1,8.0,45,1,2.1,0.5,0.17,0.07,0.24,,132.2,154.2,149.0,42.8,19.0,2,1,2,23,15,1.0,4.7368421052631575,0.0,0.0,1.0,0.0,3.0901744014988695,3.1741835006675907,2.949597908581204,3.1900722955980703,3.1318597345021506,3.724959541445721,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),1.0,4.7368421052631575,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,14.77392314868745,18.93626787031116,,,,7.7,50.0,0.2,21.3,164,0,5.3,1.3,0.53,0.07,0.6,,720.2,436.8,817.0,197.0,0.0,14,9,10,27,27,0.0,0.0,0.0,0.0,0.0,0.0,3.0346327869443,2.8440635036875013,2.9655482183561586,2.8492542889721455,3.0804243507273448,4.162344721623708,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,15.32143930189549,18.84729516581775,100.0,100.0,,4.9,1.1,0.1,22.0,108,0,3.7,0.3,0.18,0.13,0.31,,541.6,576.8,201.0,132.1,0.0,4,4,8,31,26,0.0,0.0,0.0,0.0,0.0,0.0,3.108904135091526,2.5173041775825644,3.1181468324052415,3.2056049356809546,3.371479221135204,3.525855863922263,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Tolu,Arokodare,Tolu,Forward,WOL,14.693853111084058,18.84178124911342,,,,5.3,0.1,0.6,11.3,60,1,2.1,3.0,0.33,0.03,0.36,,223.8,172.9,475.0,86.4,19.0,3,2,3,26,12,0.0,0.0,0.0,0.0,0.0,0.0,3.1490223851403454,2.6520776683060827,3.5148986668439077,2.7912472570310176,2.586607133762707,4.147928138029362,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),0.0,0.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Viktor,Gyökeres,Gyökeres,Forward,ARS,16.655059192992717,18.774604877924453,100.0,100.0,,8.8,11.8,0.7,12.0,106,5,3.5,6.0,0.47,0.08,0.55,,413.8,211.3,622.0,123.9,90.0,12,0,10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,2.858092994014763,3.169050083307514,3.7326623944090707,3.322224703304145,3.5730290179572246,2.119545684931737,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),0.0,0.0,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Dean,Henderson,Henderson,Goalkeeper,CRY,14.26835299529214,18.410975015020412,,,,5.1,8.1,0.0,22.5,115,0,4.0,0.0,0.0,0.0,0.0,,692.0,10.0,0.0,70.1,0.0,0,0,10,35,29,0.0,0.0,0.0,0.0,0.0,0.0,1.7108375177810047,2.8560081994686737,1.9220167291927723,3.4594275363647764,4.320063012484914,4.14262201972827,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,14.910223294577154,18.37747552175647,0.0,0.0,Hamstring injury - Expected back 25 Apr,6.8,4.4,0.0,19.7,134,0,5.8,0.0,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,1.8264975061256368,2.214558025744555,3.281960770022709,3.4961732086676567,4.091033784016598,3.4672522271793147,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Mads,Hermansen,Hermansen,Goalkeeper,WHU,15.428434582465549,18.360533360554363,,,,4.2,0.5,1.0,12.4,52,7,4.3,4.0,0.0,0.0,0.0,,299.6,0.0,0.0,30.0,90.0,0,0,5,20,12,0.0,0.0,0.0,1.0,5.0,0.0,3.187485666158704,3.368438640596985,2.9273431155157086,2.6114525407080156,3.3337146194861385,2.9320987780888164,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),0.0,0.0,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Justin,Devenny,Devenny,Midfielder,CRY,15.621643235955336,18.24953977249193,100.0,100.0,,4.3,1.2,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,2.786203496205717,2.809378054216044,2.5783739778262578,3.2341932074849518,4.213494500222366,2.627896536536592,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Jean-Philippe,Mateta,Mateta,Forward,CRY,14.614594919990108,18.05410713174726,100.0,100.0,,7.5,6.5,0.1,11.3,85,0,3.5,0.5,0.56,0.06,0.62,,411.8,121.7,670.0,119.9,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,2.7847602759541887,3.0854064600914697,2.7969391728189517,3.201341731538098,2.746147279587402,3.439512211757151,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
