first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,21.21535383703689,25.04102506339642,100.0,100.0,,7.0,13.3,0.9,22.6,158,9,4.5,6.0,0.12,0.19,0.31,,845.8,1268.9,394.0,250.8,90.0,6,7,9,51,35,3.0,3.0,1.0,1.0,1.0,0.0,4.341768586199433,3.699152446893093,5.050313158499215,4.4303812763056545,3.6937383691394934,3.825671226359533,BRE(H),,,,,,3.0,3.0,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.876665249996883,24.32250961063184,75.0,100.0,,7.5,7.1,1.2,23.9,179,7,5.0,8.8,0.31,0.09,0.4,,806.4,720.9,813.0,233.8,90.0,14,4,10,44,34,8.0,8.0,1.0,3.0,4.0,0.0,3.7188438068535183,3.107173610565358,4.500512299495465,3.7409150824774686,3.8092204506050713,5.445844360634959,BOU(H),,,,,,8.0,8.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Elliot,Anderson,Anderson,Midfielder,NFO,19.79578297367388,23.81233331599455,100.0,100.0,,5.6,7.7,1.3,31.8,178,12,4.8,7.2,0.08,0.12,0.2,,903.2,931.5,309.0,214.7,90.0,4,5,10,49,36,20.0,20.0,3.0,8.0,9.0,2.0,3.7979267028366106,4.224343136532187,4.947482855355647,3.361153171919526,3.4648771070299107,4.016550342320672,BOU(H),,,,,,20.0,20.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Harry,Wilson,Wilson,Midfielder,FUL,19.156945130897107,23.35621804736642,100.0,100.0,,5.9,18.9,0.3,27.8,164,1,4.7,1.8,0.2,0.16,0.36,,690.2,649.8,593.0,193.3,11.0,10,8,9,38,32,0.0,0.0,0.0,0.0,0.0,0.0,4.016842989101728,3.813072325823395,3.640696750712095,3.848435659485481,3.837897405774409,4.199272916469312,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Erling,Haaland,Haaland,Forward,MCI,19.468131025134284,23.326848411227395,100.0,100.0,,14.7,64.5,0.4,15.6,230,0,6.8,5.2,0.79,0.07,0.86,,1137.6,305.3,1485.0,293.0,0.0,26,8,13,31,33,0.0,0.0,0.0,0.0,0.0,0.0,4.968709183475781,4.681989277421495,3.7568709184975613,3.567312420297558,2.4932492254418843,3.8587173860931103,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Declan,Rice,Rice,Midfielder,ARS,19.01559052405778,23.127784706589008,100.0,100.0,,7.2,24.3,0.5,25.6,184,5,5.1,3.4,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,90.0,4,9,18,25,35,16.0,16.0,5.0,4.0,7.0,2.0,4.9769921448815255,3.544506778868952,3.6023172005841086,3.3744178761135055,3.5173565236096875,4.112194182531227,CRY(A),,,,,,16.0,16.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Ollie,Watkins,Watkins,Forward,AVL,18.663197145538767,22.71196112331833,100.0,100.0,,8.7,13.4,1.0,17.7,154,15,4.3,8.6,0.46,0.04,0.5,,646.8,328.4,1119.0,208.9,90.0,14,4,9,37,32,1.0,1.0,0.0,1.0,0.0,0.0,4.778366027170546,3.576188418564173,3.1100919891917416,3.5149246390975795,3.683626071514727,4.048763977779561,MCI(A),,,,,,1.0,1.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.387708853391917,22.677436710740643,100.0,100.0,,5.3,4.3,0.3,23.6,125,0,3.9,1.8,0.31,0.14,0.45,,584.2,696.8,567.0,184.9,0.0,6,4,11,42,29,0.0,0.0,0.0,0.0,0.0,0.0,3.463182306247309,4.069401917095751,3.1661169351381186,3.4765298211974613,4.212477873713278,4.289727857348726,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
David,Raya Martín,Raya,Goalkeeper,ARS,18.926651380108325,22.638323203790915,,,,6.2,36.4,1.0,26.1,162,6,4.4,6.4,0.0,0.0,0.0,,541.4,33.5,0.0,57.5,90.0,0,0,19,26,37,0.0,0.0,0.0,0.0,5.0,0.0,3.1246312340746942,4.0771881078913985,4.416623742308115,3.2253954213271334,4.082812874506983,3.71167182368259,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Hugo,Ekitiké,Ekitiké,Forward,LIV,17.707610150256777,22.29371089313036,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,15.9,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.8761954410390832,3.5056676891189436,3.9033711355434724,4.086277202146917,5.336098682408359,4.586100742873583,BRE(H),,,,,,0.0,0.0,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.345201756888667,21.53762234688988,100.0,100.0,,4.8,1.5,1.3,29.6,142,13,4.1,6.2,0.16,0.17,0.33,,698.4,760.7,284.0,174.6,90.0,5,6,10,42,32,9.0,9.0,2.0,0.0,7.0,0.0,3.7918266009353485,3.19617312176047,4.434796832871845,3.230424453436546,3.6919807478844584,3.1924205900012113,CHE(H),,,,,,9.0,9.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Zian,Flemming,Flemming,Forward,BUR,17.29612657147066,21.530277208487263,100.0,100.0,,5.3,0.4,0.6,17.0,90,1,3.2,3.4,0.42,0.02,0.44,,428.6,154.6,512.0,108.6,90.0,10,0,3,34,20,5.0,5.0,2.0,2.0,1.0,0.0,4.270671057306234,3.403909728563806,3.098901315694073,3.9118364514170496,2.6108080184894953,4.234150637016604,WOL(H),,,,,,5.0,5.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Morgan,Rogers,Rogers,Midfielder,AVL,17.995451368427034,21.495259844544844,100.0,100.0,,7.3,21.2,0.7,23.2,169,12,4.6,5.2,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,90.0,10,8,9,48,37,10.0,10.0,2.0,2.0,6.0,0.0,3.4948927837230577,4.232990630813642,2.880117363558682,3.4430780503113025,3.9443725400203506,3.4998084761178094,MCI(A),,,,,,10.0,10.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.067093244757935,21.48306072926964,100.0,100.0,,5.8,13.3,0.9,24.1,140,7,4.1,5.5,0.51,0.04,0.55,,612.8,285.3,1002.0,189.0,90.0,14,2,8,33,29,3.0,3.0,0.0,2.0,1.0,0.0,3.9584282201353047,3.300769372037514,2.795313315621419,2.891758648807746,4.120823688155948,4.415967484511702,WHU(A),,,,,,3.0,3.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Cole,Palmer,Palmer,Midfielder,CHE,17.758991429221656,21.40254381709485,100.0,100.0,,10.3,12.5,0.0,10.1,104,0,4.3,0.5,0.51,0.12,0.63,,495.6,376.8,508.0,138.0,0.0,9,2,3,30,22,0.0,0.0,0.0,0.0,0.0,0.0,3.8821368858611205,4.387701373893666,3.2001016280669585,3.658659631323847,2.630391910076063,3.6435523878731937,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.43100373292983,21.37386481185772,75.0,75.0,Lack of match fitness - 75% chance of playing,5.4,5.1,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.9388435130912,3.1150219293532078,3.370874689320644,4.472735042498286,4.533528558666493,3.9428610789278897,BRE(H),,,,,,0.0,0.0,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,17.557160886773026,21.313889362550714,100.0,100.0,,8.1,8.4,0.6,17.7,143,9,4.3,4.5,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,79.0,10,4,8,35,29,8.0,9.113924050632912,1.0,2.0,5.0,0.0,3.769429498149488,3.0812883780304103,3.05574834125319,3.043343721071935,4.607350948268003,3.7567284757776878,BHA(A),,,,,,8.0,9.113924050632912,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Junior,Kroupi,Kroupi.Jr,Forward,BOU,16.78507165332539,21.30539238357649,100.0,100.0,,4.6,6.3,0.9,22.4,103,0,3.3,4.0,0.47,0.08,0.55,,493.0,284.6,506.0,128.1,0.0,12,0,9,20,19,0.0,0.0,0.0,0.0,0.0,0.0,2.5400280670185587,3.325396921639232,3.039211337440628,3.5387159635838206,4.341719363643151,4.520320730251102,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Anthony,Gordon,Gordon,Midfielder,NEW,16.746896650417817,21.1749232236977,100.0,100.0,,7.3,3.3,0.0,13.8,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.3249532151297876,4.334264689197674,2.956580216705635,3.086997000080409,3.0441015293043137,4.428026573279883,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,17.294031189658288,21.11293193054877,25.0,100.0,,4.7,4.7,0.0,19.1,90,0,2.9,0.0,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,2.9772736633811685,2.844997987758965,3.2756366620794117,4.696234991160198,3.499887885278545,3.818900740890482,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,17.233502760972538,20.852957467134928,,,,7.4,37.9,0.3,23.8,176,0,5.2,2.5,0.5,0.07,0.57,,758.0,456.3,898.0,210.9,0.0,15,9,10,34,30,0.0,0.0,0.0,0.0,0.0,0.0,2.815052534825853,3.9260595846451882,3.4083717870436017,3.698669606553814,3.38534924790408,3.6194547061623896,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Adam,Wharton,Wharton,Midfielder,CRY,17.687370406946414,20.757097554743645,100.0,100.0,,5.0,0.8,0.6,22.2,111,11,3.4,3.2,0.05,0.26,0.31,,494.4,719.3,180.0,139.6,90.0,1,6,8,42,29,13.0,13.0,2.0,3.0,8.0,2.0,3.9961501151722256,2.7577758205569385,3.538955595559921,3.3617538137982135,4.032735061859116,3.069727147797231,ARS(H),,,,,,13.0,13.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,16.83285223697965,20.74003021145596,100.0,100.0,,4.2,1.1,0.3,14.8,62,3,2.8,1.2,0.0,0.0,0.0,,469.4,10.0,0.0,48.3,90.0,0,0,4,36,22,0.0,0.0,0.0,1.0,11.0,0.0,3.0807443828679246,3.200622265778583,3.2325101477250255,3.246453960226412,4.072521480381707,3.9071779744763067,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.180945023790688,20.720376646509518,75.0,100.0,,7.0,3.9,0.1,16.3,114,0,3.6,0.5,0.16,0.24,0.4,,472.2,784.0,477.0,173.6,0.0,5,5,11,30,28,0.0,0.0,0.0,0.0,0.0,0.0,3.886253574155563,4.146064398421553,2.975976621129643,3.1816120821425136,2.991038347941416,3.5394316227188294,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Callum,Wilson,Wilson,Forward,WHU,16.646192557827526,20.719192584080965,100.0,100.0,,5.8,0.5,0.3,12.9,75,2,2.4,1.8,0.54,0.04,0.58,,264.8,98.5,481.0,83.2,90.0,6,2,1,24,11,1.0,1.0,1.0,0.0,0.0,0.0,3.5153760373190783,2.6615169642414074,4.2122386030489,3.186823514239196,3.070237438978943,4.073000026253441,LEE(H),,,,,,1.0,1.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Cody,Gakpo,Gakpo,Midfielder,LIV,17.009297969467095,20.694539400148383,100.0,100.0,,7.3,5.6,0.5,17.7,129,2,3.7,3.4,0.28,0.16,0.44,,532.4,681.9,815.0,202.7,73.0,7,5,10,38,31,2.0,2.4657534246575343,0.0,2.0,0.0,0.0,3.7268499343055845,3.713646921751348,3.253628309867763,2.711429460338046,3.6037433432043544,3.6852414306812884,BRE(H),,,,,,2.0,2.4657534246575343,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.81462271287251,20.531896334467447,100.0,100.0,,6.1,1.8,0.7,17.5,107,4,3.0,4.2,0.12,0.06,0.18,,460.4,527.4,332.0,131.6,90.0,2,5,7,40,30,12.0,12.0,2.0,2.0,8.0,2.0,3.668309218410195,3.55330677858144,3.4593690995776156,3.192892668049773,2.940744948253487,3.717273621594939,BRE(H),,,,,,12.0,12.0,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Max,Weiß,Weiss,Goalkeeper,BUR,16.29656401352135,20.467025652592035,,,,4.2,0.1,0.2,1.0,4,2,2.0,0.8,0.0,0.0,0.0,,48.8,0.0,0.0,4.9,90.0,0,0,0,3,2,0.0,0.0,0.0,2.0,6.0,0.0,2.531157382334007,2.9315815896362225,4.013801486490742,3.494024290744634,3.3259992643157483,4.170461639070686,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Maxim,De Cuyper,De Cuyper,Defender,BHA,16.78596490580313,20.43157041755424,100.0,100.0,,4.3,1.7,1.3,19.5,84,2,2.9,5.5,0.11,0.26,0.37,,317.6,472.2,147.0,93.7,90.0,2,3,5,21,16,5.0,5.0,0.0,5.0,6.0,0.0,3.3267465795262807,2.8064214614467797,3.4875445168533656,3.6262327109780585,3.5390196369986464,3.645605511751111,MUN(H),,,,,,5.0,5.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,16.767481520825495,20.397150506472443,100.0,100.0,,4.1,0.6,0.2,8.3,34,1,3.4,0.8,0.0,0.0,0.0,,275.6,0.0,0.0,27.5,90.0,0,0,2,18,10,0.0,0.0,0.0,0.0,6.0,0.0,3.4610554153015625,2.7800556174688364,3.285875759898049,3.2761364175522045,3.9643583106048443,3.6296689856469477,BRE(H),,,,,,0.0,0.0,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Virgil,van Dijk,Virgil,Defender,LIV,17.20327558054733,20.37501593868984,,,,6.0,30.2,1.0,28.8,173,14,4.7,5.8,0.1,0.03,0.13,,1147.2,204.3,489.0,184.1,90.0,6,1,10,52,37,10.0,10.0,0.0,10.0,1.0,2.0,3.758734525937263,3.2718242858344535,3.7330776231330884,2.561502369439739,3.8781367762027856,3.1717403581425123,BRE(H),,,,,,10.0,10.0,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Evann,Guessand,Guessand,Midfielder,CRY,16.486311635335024,20.352765442544126,75.0,100.0,,6.2,0.0,0.0,6.9,43,1,2.1,0.2,0.16,0.09,0.25,,158.0,76.1,183.0,41.4,1.0,1,3,2,15,9,1.0,90.0,0.0,1.0,0.0,0.0,2.1668037861842797,3.088814329019688,3.0892613747809174,4.201593728356564,3.939838416993575,3.866453807209102,ARS(H),,,,,,1.0,90.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.700797907764244,20.186993382532936,100.0,100.0,,6.4,6.2,0.6,18.1,116,7,4.3,3.7,0.46,0.05,0.51,,476.6,267.4,597.0,134.2,90.0,9,2,9,28,23,5.0,5.0,0.0,2.0,3.0,0.0,3.74224037876223,3.028178399674482,3.5104047332253177,2.6681936260224544,3.75178077007976,3.4861954747686914,ARS(H),,,,,,5.0,5.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Joël,Veltman,Veltman,Defender,BHA,16.217397085115852,19.797019093852875,100.0,100.0,,4.3,0.1,0.5,10.7,46,6,1.9,2.2,0.1,0.02,0.12,,247.0,80.5,68.0,39.6,64.0,1,0,2,13,9,4.0,5.625,2.0,2.0,1.0,0.0,3.355710005779798,2.846363507958556,2.3860933237515543,3.4692580070131944,4.159972240612749,3.579622008737022,MUN(H),,,,,,4.0,5.625,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Nilson,Angulo,Angulo,Midfielder,SUN,15.722956388432229,19.765871806451614,100.0,100.0,,5.0,0.0,0.1,2.4,12,2,1.7,0.6,0.13,0.03,0.16,,40.6,43.1,66.0,14.9,76.0,0,0,1,5,4,2.0,2.3684210526315788,1.0,1.0,0.0,0.0,2.685437232104975,2.4785882107763655,2.9720808458567913,3.655745685405761,3.9311044142883365,4.042915418019385,CHE(H),,,,,,2.0,2.3684210526315788,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,16.207190651468576,19.757624129212754,100.0,100.0,,4.5,1.9,0.7,25.3,114,3,3.8,3.2,0.09,0.03,0.12,,755.2,65.7,294.0,111.5,90.0,3,0,5,44,26,14.0,14.0,3.0,11.0,6.0,2.0,3.6596063050475567,3.4037099900570906,3.1826482088818833,2.910614164003718,3.050611983478328,3.550433477744177,LEE(H),,,,,,14.0,14.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Felipe,Rodrigues da Silva,Morato,Defender,NFO,16.579004085848183,19.751970215009425,,,,4.3,0.1,0.7,11.4,49,9,2.5,2.8,0.1,0.01,0.11,,345.0,37.3,94.0,47.6,90.0,1,0,2,22,13,10.0,10.0,2.0,8.0,1.0,2.0,3.2016954906697945,2.9515789734540547,4.228302708431211,2.7622630011102913,3.43516391218283,3.172966129161242,BOU(H),,,,,,10.0,10.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Viktor,Gyökeres,Gyökeres,Forward,ARS,15.822051408638194,19.64926293017663,100.0,100.0,,9.1,18.1,0.5,14.0,127,1,3.6,4.2,0.49,0.07,0.56,,536.2,253.3,766.0,154.7,17.0,14,1,12,13,26,2.0,10.588235294117647,1.0,0.0,1.0,0.0,2.688974223595417,3.9118243527354553,2.848867105232342,3.3544544886383565,3.017931238436623,3.827211521538437,CRY(A),,,,,,2.0,10.588235294117647,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Neco,Williams,N.Williams,Defender,NFO,16.07064111561364,19.591733873921203,100.0,100.0,,4.8,4.2,0.5,26.2,126,1,3.5,2.2,0.06,0.11,0.17,,787.6,563.0,353.0,170.3,90.0,2,3,9,47,35,9.0,9.0,3.0,6.0,7.0,0.0,4.114950529040674,3.251219147824848,3.0413009135445517,3.041887499260393,2.621283025943172,3.5210927583075646,BOU(H),,,,,,9.0,9.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Levi,Samuels Colwill,Colwill,Defender,CHE,15.468665312354933,19.589145296474342,100.0,100.0,,4.7,0.1,0.3,1.1,5,0,2.5,1.2,0.0,0.01,0.01,,34.8,6.4,2.0,4.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.7510274181273027,3.5932953027487207,3.1877668475169894,2.7140849891321683,4.222490754829751,4.1204799841194095,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,15.599575003004393,19.45916194373099,100.0,100.0,,6.3,4.7,0.4,20.0,126,2,4.1,2.4,0.22,0.15,0.37,,594.0,464.9,573.0,163.4,90.0,6,3,8,43,31,4.0,4.0,0.0,2.0,2.0,0.0,3.2587567359553313,3.1819363971996344,2.3477819219733242,3.4037538626085957,3.4073460852675077,3.8595869407265955,TOT(A),,,,,,4.0,4.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
