first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,defcon_actions,defcon_actions_per_90,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,name,season_stats_gw
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,19.43387953258548,22.86314359829463,100.0,100.0,,6.2,1.2,0.2,7.9,49,2,2.0,1.2,0.12,0.06,0.18,,236.0,319.0,193.0,74.9,90.0,0,2,5,24,20,3.0,3.0,0.0,0.0,3.0,0.0,4.5426981050058055,3.0885634632545913,5.205717023705921,3.1362531321489677,3.460647808470194,3.4292640657091513,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),3.0,3.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Antoine,Semenyo,Semenyo,Midfielder,MCI,19.35562947328829,22.630901895667893,100.0,100.0,,7.9,49.0,0.6,17.6,139,2,5.8,4.8,0.33,0.08,0.41,,640.6,407.2,715.0,176.5,90.0,12,5,6,43,24,3.0,3.0,1.0,0.0,2.0,0.0,4.849146041263377,4.567324554333503,3.322151201453906,4.179996576579763,2.4370110996577368,3.2752724223796044,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),3.0,3.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Trai,Hume,Hume,Defender,SUN,18.405552247105792,22.56387235819582,,,,4.5,0.3,0.4,16.0,72,1,2.9,1.8,0.06,0.04,0.1,,324.8,251.5,159.0,72.6,84.0,0,1,7,26,23,5.0,5.357142857142857,1.0,4.0,2.0,0.0,2.8028189706903976,3.3914131097091675,3.216364847393723,6.258615416375572,2.736339902936929,4.158320111090027,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),5.0,5.357142857142857,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Morgan,Rogers,Rogers,Midfielder,AVL,17.855136215866153,22.356546792579564,100.0,100.0,,7.6,30.2,0.7,16.2,123,10,4.9,5.5,0.19,0.12,0.31,,557.6,470.3,592.0,161.9,90.0,8,5,7,27,25,11.0,11.0,2.0,5.0,4.0,0.0,4.078250403874856,3.556853255125603,3.160257536733281,3.479433302882343,3.5803417172500698,4.501410576713412,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),11.0,11.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.299062463624388,22.27081587417212,100.0,100.0,,7.3,3.8,0.7,13.7,100,2,4.0,4.8,0.26,0.08,0.34,,414.8,480.6,460.0,135.3,66.0,6,2,5,35,24,2.0,2.7272727272727275,0.0,0.0,2.0,0.0,4.879512363786805,2.885019459122808,3.545335346129766,3.2853954686384332,3.703799825946576,3.971753410547731,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),2.0,2.7272727272727275,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Leandro,Trossard,Trossard,Midfielder,ARS,18.660431793989613,22.254391399151086,100.0,75.0,Muscle injury - 75% chance of playing,6.8,1.4,0.4,13.5,92,6,4.4,3.0,0.28,0.15,0.43,,382.8,402.6,379.0,116.7,88.0,5,5,8,11,15,7.0,7.159090909090909,1.0,1.0,5.0,0.0,2.166632676459776,4.947394454723512,4.434930562129866,3.0258872059119386,4.08558689476452,3.593959605161473,WOL(A);BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),,7.0,7.159090909090909,1.0178095377808178,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,Arsenal,25
Jarrod,Bowen,Bowen,Forward,WHU,18.360561292216012,22.249067020591525,,,,7.7,8.9,0.8,14.9,115,2,4.6,6.2,0.23,0.08,0.31,,534.8,319.0,637.0,148.9,90.0,8,3,2,47,25,8.0,8.0,1.0,3.0,4.0,0.0,4.84412793350866,3.7390824249895385,2.6543075847895743,3.5584851057032516,3.5645582432249876,3.8885057283755122,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),8.0,8.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.449180377312615,21.922223913900254,100.0,100.0,,4.9,1.3,0.9,18.0,88,2,3.7,4.2,0.18,0.12,0.3,,442.6,492.2,172.0,110.8,90.0,3,4,7,26,22,8.0,8.0,1.0,4.0,3.0,0.0,3.3150349454925387,2.4846696888131508,3.6438239368029697,6.711876573797272,2.293775232406684,3.4730435365876406,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),8.0,8.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Robin,Roefs,Roefs,Goalkeeper,SUN,17.89977346071267,21.7476110890713,,,,5.0,11.9,0.5,21.0,105,1,4.2,2.5,0.0,0.0,0.0,,651.8,40.0,0.0,69.1,90.0,0,0,8,29,25,0.0,0.0,0.0,3.0,12.0,0.0,3.180994208460414,2.6249316754636487,2.813904111157846,6.251810218297155,3.028133247333604,3.847837628358631,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Daniel,Ballard,Ballard,Defender,SUN,18.536630476933006,21.741936230841564,100.0,100.0,,4.6,3.0,0.9,20.2,93,1,4.4,4.0,0.12,0.03,0.15,,501.6,110.2,323.0,93.5,90.0,2,1,5,22,17,8.0,8.0,2.0,6.0,5.0,0.0,3.7175847082555147,3.140222905822507,2.365999334082191,6.804697933787247,2.5081255949855463,3.2053057539085583,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),8.0,8.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Virgil,van Dijk,Virgil,Defender,LIV,18.568511038257707,21.736269367341336,,,,5.9,21.2,0.6,15.9,94,0,3.8,3.8,0.04,0.03,0.07,,694.4,148.0,219.0,106.0,90.0,1,0,7,35,25,8.0,8.0,1.0,7.0,2.0,0.0,5.087003810105152,3.462770107908369,3.706892646354507,3.5006240504781045,2.811220423411574,3.1677583290836293,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),8.0,8.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Trevoh,Chalobah,Chalobah,Defender,CHE,17.316468894515598,21.62282257925726,100.0,100.0,,5.8,23.8,0.8,20.9,121,4,5.0,4.8,0.05,0.03,0.08,,599.2,88.1,145.0,83.2,90.0,3,1,9,27,24,11.0,11.0,1.0,10.0,3.0,2.0,4.904738255607687,3.6102881422916737,2.6017472919325817,3.0887743237676415,3.110920880916015,4.306353684741661,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),11.0,11.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Noah,Sadiki,Sadiki,Midfielder,SUN,17.506414881789617,21.447935471707407,100.0,100.0,,4.9,0.1,0.7,10.2,50,2,2.5,3.2,0.02,0.04,0.06,,202.0,182.1,49.0,43.4,70.0,0,1,6,23,20,6.0,7.714285714285714,2.0,2.0,2.0,0.0,3.287532866206648,2.482812069787275,2.1610062294144705,6.615851584210893,2.95921213217033,3.9415205899177894,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),6.0,7.714285714285714,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Nordi,Mukiele,Mukiele,Defender,SUN,18.24620423635895,21.4096094656448,,,,4.6,13.6,1.1,24.3,112,1,4.9,5.0,0.04,0.08,0.12,,537.6,252.2,122.0,91.2,90.0,1,5,7,27,23,7.0,7.0,5.0,2.0,3.0,0.0,3.5105332544776053,3.376751551695619,2.3546903568513775,6.4432449029462715,2.5609841703880765,3.1634052292858508,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),7.0,7.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Danny,Welbeck,Welbeck,Forward,BHA,18.343628861980534,21.371959368851062,100.0,100.0,,6.2,3.8,0.2,11.5,71,1,3.0,1.5,0.55,0.05,0.6,,317.4,186.4,401.0,89.9,19.0,8,0,4,20,15,3.0,14.210526315789474,1.0,1.0,1.0,0.0,3.3451193454633175,3.425822190087891,3.6262832729734984,3.4971061332361346,4.44929792021969,3.0283305068705277,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),3.0,14.210526315789474,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
William,Saliba,Saliba,Defender,ARS,17.06991956713478,21.251739138640254,100.0,100.0,,6.1,14.0,0.9,13.6,83,7,4.0,5.5,0.02,0.03,0.05,,331.8,119.3,32.0,48.3,90.0,0,0,10,12,20,11.0,11.0,1.0,10.0,4.0,2.0,4.508346203134614,2.7137791061841496,2.9919428594759587,3.3280537442223133,3.527797654117744,4.181819571505473,WOL(A);BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),,11.0,11.0,1.0178095377808178,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,Arsenal,25
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,16.672409489920838,21.160384926815407,100.0,100.0,,7.1,42.3,0.8,19.0,135,6,7.1,5.8,0.1,0.05,0.15,,527.4,81.3,184.0,79.1,90.0,3,2,12,10,18,7.0,7.0,1.0,6.0,1.0,0.0,4.214127321631478,3.2842254185960456,2.357463486394487,3.2107149243007114,3.605878338998116,4.487975436894569,WOL(A);BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),,7.0,7.0,1.0178095377808178,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,Arsenal,25
Reinildo,Mandava,Reinildo,Defender,SUN,17.296090810779248,21.099836127896047,100.0,100.0,,3.8,3.2,0.8,13.2,50,1,3.1,3.2,0.01,0.02,0.03,,254.6,77.2,35.0,36.8,90.0,0,2,4,19,16,6.0,6.0,0.0,6.0,3.0,0.0,3.191229347069702,1.7710040238171287,2.168389225451169,6.3864285062770865,3.779039708164162,3.8037453171167996,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),6.0,6.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Florian,Wirtz,Wirtz,Midfielder,LIV,17.753877896916347,20.97656901848093,100.0,100.0,,8.4,13.9,0.8,11.5,97,2,4.0,6.5,0.26,0.2,0.46,,395.4,651.9,484.0,153.1,90.0,4,3,7,23,20,5.0,5.0,2.0,1.0,2.0,0.0,4.317087214059539,3.266613553868193,3.5287242516083754,3.939688221955768,2.7017646554244714,3.222691121564583,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),5.0,5.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,17.58867874796743,20.966439229085342,100.0,0.0,Suspended until 22 Feb,6.7,5.6,1.0,14.5,97,8,4.0,6.5,0.15,0.16,0.31,,544.8,794.2,277.0,161.5,90.0,4,2,7,34,24,14.0,14.0,2.0,5.0,7.0,2.0,3.2318963820894346,2.3591907669398524,6.453821313418882,2.879826842518543,2.663943443000715,3.3777604811179134,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),14.0,14.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.140897709873975,20.714128675932155,100.0,100.0,,7.0,3.1,0.5,10.9,76,2,3.3,3.5,0.37,0.05,0.42,,243.8,278.4,584.0,110.3,89.0,5,3,6,32,20,3.0,3.033707865168539,0.0,1.0,2.0,0.0,3.133021239041757,3.3921577826987117,3.330819127435081,4.480938173442428,2.803961387255997,3.5732309660581802,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),3.0,3.033707865168539,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Omar,Alderete,Alderete,Defender,SUN,17.341964529970678,20.625255092626354,100.0,100.0,,4.1,6.4,0.5,21.0,86,1,4.1,2.2,0.06,0.04,0.1,,503.2,95.0,197.0,79.9,90.0,1,1,7,24,20,8.0,8.0,0.0,8.0,6.0,0.0,2.988711599014761,2.842360350551282,2.759568681648337,6.015121484852905,2.7362024139033934,3.283290562655674,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),8.0,8.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,17.829867506608807,20.473680265839803,100.0,100.0,,6.4,2.5,0.5,8.1,52,0,2.9,3.2,0.37,0.28,0.65,,172.4,202.2,274.0,64.7,0.0,2,5,3,8,9,0.0,0.0,0.0,0.0,0.0,0.0,4.3061957665790205,3.7941551044375963,2.8362947647732923,3.3623874121020387,3.5308344587168605,2.643812759230996,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Amine,Adli,Adli,Midfielder,BOU,17.333890683992443,20.442869268066744,,,,5.4,0.2,1.1,8.3,45,2,2.1,5.8,0.21,0.17,0.38,,201.6,181.5,187.0,56.4,90.0,2,2,2,13,7,5.0,5.0,1.0,1.0,3.0,0.0,4.37860688067601,3.5178730145275696,2.648069083730467,3.9813143381287364,2.80802736692966,3.1089785840743,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),5.0,5.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,16.423309809214913,20.366436645421516,100.0,100.0,,5.7,8.0,0.7,14.7,84,5,4.2,3.8,0.06,0.06,0.12,,435.4,242.2,100.0,77.5,90.0,3,1,6,23,19,21.0,21.0,7.0,5.0,9.0,2.0,3.9951633675143166,3.316371268717251,3.0183356663262884,3.5802470850880006,2.5131924215690584,3.943126836206604,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),21.0,21.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,16.677986770556117,20.33247333569767,100.0,75.0,Knock - 75% chance of playing,5.6,0.2,0.4,7.9,44,1,2.2,2.0,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,42.0,2,1,2,22,15,5.0,10.714285714285714,0.0,3.0,2.0,0.0,2.8643847324326233,3.66666209658696,4.161230779306573,2.7844857910825835,3.201223371147378,3.654486565141554,NFO(A);ARS(H),CRY(A),AVL(H),LIV(H),BRE(A),,5.0,10.714285714285714,0.9762570798109191,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,Wolves,25
Martin,Ødegaard,Ødegaard,Midfielder,ARS,16.163893384287828,20.331491225659995,50.0,50.0,Muscle injury - 50% chance of playing,7.8,1.8,0.3,7.3,57,0,3.2,2.2,0.09,0.25,0.34,,241.0,420.3,134.0,79.4,0.0,1,5,4,10,13,0.0,0.0,0.0,0.0,0.0,0.0,2.8664852750551897,1.7312397838993856,3.546181770851748,3.5450206867651533,4.474965867716352,4.167597841372168,WOL(A);BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),,0.0,0.0,1.0178095377808178,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,Arsenal,25
Romaine,Mundle,Mundle,Midfielder,SUN,16.22827755659477,20.271791998674605,100.0,100.0,,4.9,0.0,0.2,2.4,12,1,1.0,1.2,0.12,0.07,0.19,,29.0,30.2,50.0,10.6,26.0,0,0,0,8,2,2.0,6.923076923076923,1.0,1.0,0.0,0.0,1.8652600251229257,2.5855392794753977,3.4409273710484367,5.366680227870031,2.9698706530779786,4.043514442079836,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),2.0,6.923076923076923,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Habib,Diarra,Diarra,Midfielder,SUN,17.49226817810326,20.251830262360084,100.0,100.0,,5.3,0.1,0.7,5.3,28,1,3.5,3.8,0.14,0.04,0.18,,62.4,55.6,93.0,20.4,90.0,1,2,3,5,6,4.0,4.0,0.0,2.0,2.0,0.0,3.3559788452146737,2.763878815186043,2.081973940662713,6.944137204186267,2.346299372853561,2.7595620842568254,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),4.0,4.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,17.163762219028023,20.236176323900448,75.0,100.0,,6.2,0.5,0.8,10.6,66,7,2.6,5.0,0.06,0.13,0.19,,305.2,444.3,132.0,88.1,90.0,1,4,8,20,21,7.0,7.0,0.0,2.0,5.0,0.0,3.8281040208677446,3.3317619200227573,3.3743875067140214,3.6960516714258187,2.9334570999976797,3.072414104872427,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),7.0,7.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
David,Raya Martín,Raya,Goalkeeper,ARS,16.36877358873894,20.21234698761379,,,,5.9,34.9,0.8,18.0,106,7,4.2,5.0,0.0,0.0,0.0,,362.4,30.4,0.0,39.4,90.0,0,0,13,17,25,0.0,0.0,0.0,1.0,12.0,0.0,4.256326228476508,3.213249191633868,2.2732708665102006,2.998436874033514,3.6274904280848483,3.843573398874849,WOL(A);BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),,0.0,0.0,1.0178095377808178,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,Arsenal,25
Pascal,Groß,Groß,Midfielder,BHA,17.080514865213168,20.191395289587845,,,,5.5,0.1,0.9,3.8,21,2,3.5,4.8,0.09,0.22,0.31,,114.2,178.6,61.0,35.2,90.0,1,0,1,4,5,10.0,10.0,2.0,2.0,6.0,0.0,4.331128604542835,4.219567503756278,2.304214201545472,3.0602888582916283,3.1653156970769523,3.1108804243746775,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),10.0,10.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Mitoma,Kaoru,Mitoma,Midfielder,BHA,17.97958205250731,20.1877762938498,100.0,100.0,,6.1,2.0,0.3,6.9,42,2,2.8,2.0,0.17,0.15,0.32,,188.6,290.1,216.0,69.1,90.0,2,1,2,14,12,6.0,6.0,1.0,1.0,4.0,0.0,4.448192590702664,2.996498216842051,3.851517668742958,3.3086003609587262,3.3747732152609093,2.2081942413424884,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),6.0,6.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
