first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,defcon_actions,defcon_actions_per_90,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,17.90775118540676,23.04689580670985,100.0,100.0,,7.3,3.5,0.9,13.4,98,8,4.1,6.5,0.26,0.08,0.34,,403.6,447.6,447.0,129.6,90.0,6,2,5,32,23,3.0,3.0,1.0,0.0,2.0,0.0,4.464013621096693,2.6211577108859387,3.7304817835066166,3.769384747014337,3.3227133229031733,5.13914462130309,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),3.0,3.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Morgan,Rogers,Rogers,Midfielder,AVL,18.10932646836625,22.890563579017783,100.0,100.0,,7.7,31.0,0.5,14.7,113,2,4.7,3.8,0.19,0.12,0.31,,510.8,443.2,567.0,152.0,90.0,7,5,7,26,24,5.0,5.0,1.0,2.0,2.0,0.0,3.999733653765931,4.030608859136345,2.5680081009352684,3.939232921501189,3.571742933027517,4.781237110651536,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),5.0,5.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,19.349034095063814,22.831318502783056,100.0,100.0,,6.2,1.9,0.6,12.4,77,6,3.3,4.0,0.43,0.04,0.47,,336.2,242.3,540.0,111.5,90.0,6,4,5,21,19,6.0,6.0,2.0,1.0,3.0,0.0,3.885761821469975,3.5316241033200755,3.558047440485445,4.520515751906085,3.8530849778822334,3.482284407719243,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),6.0,6.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Jarrod,Bowen,Bowen,Forward,WHU,18.964324501615216,22.82652443202287,,,,7.6,8.8,0.8,14.9,113,8,4.7,6.2,0.24,0.08,0.32,,527.2,316.2,632.0,147.4,80.0,8,3,1,47,24,7.0,7.875,0.0,3.0,4.0,0.0,5.414450583291407,2.9497717430111634,3.4395927307775085,3.5481192523086906,3.6123901922264454,3.8621999304076553,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),7.0,7.875,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
James,Tarkowski,Tarkowski,Defender,EVE,19.17581443250872,22.824598618647496,,,,5.8,14.1,0.7,19.7,114,2,4.8,4.0,0.05,0.05,0.1,,627.0,173.4,190.0,99.4,90.0,0,1,9,27,24,8.0,8.0,2.0,6.0,1.0,0.0,5.5408041492409295,3.8329324649229313,2.7266660597610923,3.332161135533788,3.743250623049979,3.648784186138776,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),8.0,8.0,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Jean-Philippe,Mateta,Mateta,Forward,CRY,17.986750072678714,22.823532156213428,0.0,100.0,,7.5,8.6,0.2,11.2,84,0,3.7,1.6,0.56,0.06,0.62,,411.8,119.7,664.0,119.4,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,5.5550653934508905,1.5830000264700426,2.6556207149011706,4.273172741787669,3.919891196068943,4.836782083534715,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Marc,Guéhi,Guéhi,Defender,MCI,18.424284104881888,22.678971096355134,100.0,100.0,,5.2,37.1,0.7,21.9,114,3,5.2,3.4,0.12,0.08,0.2,,542.0,160.3,260.0,96.3,90.0,2,4,8,25,22,10.0,10.0,1.0,9.0,3.0,2.0,3.595997249993485,4.946397798632177,2.705478097137893,3.469560505393976,3.7068504537243583,4.254686991473245,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),10.0,10.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Hugo,Ekitiké,Ekitiké,Forward,LIV,18.084533406519615,22.646481329640952,100.0,100.0,,8.8,25.0,0.4,11.4,100,13,4.8,3.2,0.51,0.12,0.63,,436.6,212.8,586.0,122.5,83.0,10,2,5,18,15,3.0,3.2530120481927707,1.0,1.0,1.0,0.0,3.2933916215127943,2.6015077050163384,3.618076939845667,4.574032976997314,3.9975241631475016,4.5619479231213385,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),3.0,3.2530120481927707,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.822815893157,22.52387824424802,100.0,100.0,,7.0,39.5,0.8,18.4,129,8,7.2,5.8,0.1,0.05,0.15,,510.2,79.6,184.0,77.2,90.0,3,2,11,10,17,13.0,13.0,2.0,11.0,2.0,2.0,4.451019401955834,4.045027319093015,2.5356684104666756,3.9088218670448103,2.882278894596665,4.701062351091022,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),13.0,13.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Kevin,Schade,Schade,Midfielder,BRE,16.95845777949262,22.502528381654074,100.0,0.0,Suspended until 21 Feb,7.1,2.2,0.4,12.1,86,-2,3.7,2.6,0.42,0.08,0.5,,432.0,304.7,613.0,134.6,41.0,6,4,7,22,22,4.0,8.78048780487805,0.0,1.0,3.0,0.0,2.9477109169746547,2.9734811242900334,3.971589606403797,3.3583100732927385,3.7073660585313952,5.544070602161455,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),4.0,8.78048780487805,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Elliot,Anderson,Anderson,Midfielder,NFO,18.369397174276237,22.499996511338885,,,,5.3,5.0,1.1,19.6,104,7,4.3,6.0,0.08,0.09,0.17,,524.6,597.8,159.0,128.5,90.0,1,3,5,35,24,17.0,17.0,4.0,3.0,10.0,2.0,5.584891220861552,3.5387721969877353,2.9535246477234445,3.3863333431713145,2.9058757655321936,4.130599337062649,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),17.0,17.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Sander,Berge,Berge,Midfielder,FUL,18.716422394556222,22.4919521329292,,,,4.9,0.1,0.7,12.0,59,2,2.5,3.2,0.04,0.05,0.09,,338.2,265.9,51.0,65.7,90.0,0,2,5,33,23,8.0,8.0,1.0,4.0,3.0,0.0,4.249600821441444,2.936298644781657,3.80657833709707,4.037308843811439,3.686635747424613,3.775529738372976,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),8.0,8.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Crysencio,Summerville,Summerville,Midfielder,WHU,18.319381598503732,22.4237996453911,100.0,100.0,,5.5,0.7,1.3,11.5,63,7,3.3,7.2,0.17,0.06,0.23,,240.0,243.9,307.0,79.1,90.0,3,3,1,29,17,6.0,6.0,1.0,0.0,5.0,0.0,4.825100696763807,3.016456943819659,3.737727574482176,2.8156655920208045,3.924430791417284,4.1044180468873686,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),6.0,6.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Jordan,Pickford,Pickford,Goalkeeper,EVE,19.135076995100768,22.34023888262421,,,,5.6,14.2,0.7,18.8,105,2,4.4,3.8,0.0,0.01,0.01,,577.8,0.1,0.0,57.8,90.0,0,0,9,27,24,0.0,0.0,0.0,0.0,7.0,0.0,5.42420450889073,3.9366540118684434,3.1576938574596767,3.248554410159011,3.3679702067229056,3.2051618875234413,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),0.0,0.0,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Enzo,Fernández,Enzo,Midfielder,CHE,17.80496438563095,22.290371468576872,100.0,100.0,,6.8,20.9,1.0,16.8,114,8,5.0,6.8,0.42,0.18,0.6,,583.4,568.4,554.0,170.7,90.0,8,3,8,24,22,7.0,7.0,1.0,3.0,3.0,0.0,4.75261898319113,3.655730238107476,3.620712743275525,2.9340660657235063,2.84183635533331,4.4854070829459225,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),7.0,7.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Adrien,Truffert,Truffert,Defender,BOU,18.61956398766224,22.20195871230439,,,,4.5,1.7,0.8,17.8,80,6,3.3,3.5,0.01,0.05,0.06,,494.8,324.3,87.0,90.6,90.0,0,1,6,40,24,9.0,9.0,3.0,6.0,5.0,0.0,5.234682901850878,2.929440841926115,3.576376358220256,3.4656309204296694,3.4134329652353204,3.5823947246421493,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),9.0,9.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Wilson,Odobert,Odobert,Midfielder,TOT,18.14869015993574,22.17927049404247,100.0,100.0,,5.3,0.1,0.6,8.3,44,1,2.0,3.0,0.19,0.12,0.31,,154.6,261.9,232.0,64.8,22.0,0,2,2,13,8,3.0,12.272727272727273,0.0,0.0,3.0,0.0,4.026030914749952,3.5343192800487913,3.0126081215898592,3.9861167698065407,3.589615073740597,4.030580334106731,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),3.0,12.272727272727273,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Pascal,Struijk,Struijk,Defender,LEE,18.455284355735145,22.15021623296646,100.0,100.0,,4.3,0.5,1.0,16.3,70,2,3.2,4.4,0.11,0.02,0.13,,473.4,106.7,201.0,78.1,90.0,0,1,4,36,21,16.0,16.0,2.0,14.0,2.0,2.0,4.184046512519783,3.2304673208488457,3.439853103981048,4.1294277861559,3.4714896322295647,3.6949318772313156,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),16.0,16.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Alex,Scott,Scott,Midfielder,BOU,17.4035265686921,22.126303066664875,100.0,100.0,,5.0,0.4,1.3,16.8,84,13,3.5,6.5,0.12,0.06,0.18,,335.6,224.1,185.0,74.0,90.0,2,2,6,31,21,16.0,16.0,2.0,5.0,9.0,2.0,3.7333051427800776,3.2401765010203913,3.696103987826449,3.177296424901796,3.556644512163388,4.722776497972773,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),16.0,16.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Trai,Hume,Hume,Defender,SUN,18.519461003824425,22.0313100952988,,,,4.5,0.3,0.4,15.8,71,5,3.0,1.6,0.06,0.04,0.1,,313.2,247.7,157.0,70.9,90.0,0,1,7,24,22,2.0,2.0,1.0,1.0,7.0,0.0,3.978020945287773,3.820596796170701,3.589480113792532,3.553883164118208,3.5774799844552123,3.511849091474373,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),2.0,2.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Trevoh,Chalobah,Chalobah,Defender,CHE,17.989622164674863,21.911415700428098,100.0,100.0,,5.7,23.1,0.8,20.5,117,3,5.1,4.4,0.05,0.03,0.08,,571.4,87.3,145.0,80.3,90.0,3,1,9,26,23,12.0,12.0,0.0,12.0,3.0,2.0,4.441709848946025,4.285257956694025,3.130775895997215,2.84473410585593,3.2871443571816688,3.921793535753235,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),12.0,12.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Nikola,Milenković,Milenković,Defender,NFO,18.252075231520674,21.859786529272153,,,,5.1,3.2,0.9,13.5,69,3,2.9,4.8,0.03,0.02,0.05,,446.2,36.1,88.0,57.3,90.0,0,0,5,35,24,13.0,13.0,2.0,11.0,3.0,2.0,5.714006363297947,3.669174915313266,2.807715147638269,3.0459739994484116,3.0152048058227807,3.6077112977514796,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),13.0,13.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,18.13059611348672,21.84308444107879,,,,4.4,0.4,0.4,13.9,61,2,2.7,1.8,0.06,0.11,0.17,,316.8,315.4,146.0,78.1,90.0,0,1,5,27,20,7.0,7.0,5.0,2.0,2.0,0.0,4.652267193060497,3.6491540891396577,3.753602179054633,3.8240142379619195,2.2515584142700162,3.7124883275920686,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),7.0,7.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Joachim,Andersen,Andersen,Defender,FUL,17.847021909657833,21.72947404663807,100.0,100.0,,4.6,5.1,0.7,18.7,86,0,3.7,3.0,0.05,0.07,0.12,,576.0,98.4,120.0,79.6,90.0,0,1,5,32,23,2.0,2.0,0.0,2.0,2.0,0.0,4.234151277387577,3.014740793473531,2.8060251030774848,3.854943293102805,3.937161442616437,3.882452136980238,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),2.0,2.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Nico,O'Reilly,O'Reilly,Defender,MCI,17.83117620334398,21.716945536981413,100.0,100.0,,5.0,5.4,0.4,17.0,85,1,3.7,1.8,0.11,0.08,0.19,,378.0,296.3,207.0,88.2,90.0,1,3,9,17,18,6.0,6.0,3.0,3.0,4.0,0.0,3.3632080291403206,2.702276849933294,3.450429004430944,4.952347791687442,3.3629145281519794,3.8857693336374357,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),6.0,6.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.18371237125889,21.71616445688939,100.0,100.0,,8.7,9.5,0.3,7.2,63,7,2.9,2.8,0.43,0.06,0.49,,236.0,151.7,484.0,86.4,75.0,6,0,10,7,18,5.0,6.0,1.0,2.0,2.0,0.0,3.486399430485481,2.9430743565078132,3.5851147290443195,4.069435996002127,3.0996878592191477,4.532452085630502,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),5.0,6.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Patrick,Dorgu,Dorgu,Defender,MUN,18.209051934362392,21.695667300433524,0.0,0.0,Hamstring injury - Unknown return date,4.4,7.1,1.3,16.8,74,0,3.4,5.8,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,5.501898218022771,3.492978023215996,3.381429473682601,2.3537017358234285,3.479044483617596,3.486615366071131,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Virgil,van Dijk,Virgil,Defender,LIV,17.78451468531358,21.643640039922808,,,,5.9,21.8,0.7,15.9,94,4,3.9,4.4,0.05,0.03,0.08,,677.8,136.6,215.0,102.8,90.0,1,0,7,33,24,13.0,13.0,0.0,13.0,1.0,2.0,4.777311770255246,3.6998694203083797,2.553712941792957,3.303393281704799,3.450227271252199,3.859125354609228,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),13.0,13.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Harry,Wilson,Wilson,Midfielder,FUL,17.508078367139518,21.636576082777637,100.0,100.0,,6.1,24.5,1.0,19.0,116,2,5.0,5.8,0.2,0.15,0.35,,501.2,411.6,429.0,134.0,90.0,8,6,6,24,21,3.0,3.0,1.0,0.0,2.0,0.0,4.212039361810984,2.636987087321556,3.0193453358039286,3.4646266616397603,4.175079920563288,4.12849771563812,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),3.0,3.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Mohamed,Salah,M.Salah,Midfielder,LIV,17.68517958231301,21.463144632408362,100.0,100.0,,14.0,14.3,0.1,5.3,74,5,4.6,2.0,0.36,0.21,0.57,,329.0,526.8,524.0,138.0,83.0,4,5,4,25,14,1.0,1.0843373493975903,0.0,0.0,1.0,0.0,3.429443423395001,3.7662804055561363,2.994038870354304,3.811352146346955,3.6840647366606123,3.777965050095353,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),1.0,1.0843373493975903,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Jurriën,Timber,J.Timber,Defender,ARS,16.9390159523376,21.43682425951193,100.0,100.0,,6.3,28.2,0.7,18.3,115,5,5.0,4.2,0.2,0.05,0.25,,389.4,298.2,332.0,102.3,90.0,2,4,11,15,21,3.0,3.0,2.0,1.0,5.0,0.0,4.1981519877091324,3.781288717913905,2.4711495239844297,3.291849583824704,3.196576138905426,4.4978083071743304,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),3.0,3.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
David,Raya Martín,Raya,Goalkeeper,ARS,17.779482713642253,21.37000721426173,,,,5.9,33.4,0.8,16.8,99,6,4.1,4.8,0.0,0.0,0.0,,340.8,20.3,0.0,36.2,90.0,0,0,12,17,24,0.0,0.0,0.0,0.0,11.0,0.0,5.7901513816080765,3.764620590297888,2.564823051306543,3.116876612639324,2.543011077790422,3.590524500619477,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),0.0,0.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Diogo,Dalot Teixeira,Dalot,Defender,MUN,17.61901028597614,21.366160107787337,100.0,100.0,,4.5,3.6,0.5,16.2,73,2,3.3,2.2,0.07,0.1,0.17,,345.2,308.9,118.0,77.2,85.0,1,5,4,29,19,8.0,8.470588235294118,3.0,5.0,5.0,0.0,3.7435701311689495,4.170820248924788,2.9986700367664243,3.639468221490814,3.066481647625167,3.747149821811196,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),8.0,8.470588235294118,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
