first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,defcon_actions,defcon_actions_per_90,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Antoine,Semenyo,Semenyo,Midfielder,MCI,19.666662682204,24.821940344956715,100.0,100.0,,8.2,56.7,0.9,21.0,172,7,6.1,7.0,0.35,0.08,0.43,,797.0,488.3,846.0,213.3,90.0,15,6,8,46,28,8.0,8.0,1.0,2.0,5.0,0.0,5.606273723144149,4.229431585505252,3.3774767099659537,3.3129134902500774,3.1405671733385625,5.1552776627527175,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),8.0,8.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Richarlison,de Andrade,Richarlison,Forward,TOT,21.431596541226135,24.72899578983128,100.0,100.0,,6.3,5.4,0.2,12.9,81,0,3.5,1.2,0.36,0.08,0.44,,423.2,170.8,533.0,112.6,0.0,8,3,5,20,13,0.0,0.0,0.0,0.0,0.0,0.0,3.3053763373445935,5.737417697490685,4.487344931199042,3.296752325601077,4.6047052495907375,3.2973992486051467,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
David,Raya Martín,Raya,Goalkeeper,ARS,20.076900375891064,24.55350029834202,,,,6.0,34.3,0.6,20.3,122,7,4.1,3.8,0.0,0.0,0.0,,426.0,33.4,0.0,46.0,90.0,0,0,14,22,30,0.0,0.0,0.0,1.0,8.0,0.0,5.241447486071417,3.9709312466370768,4.088273522236582,3.5422165464056543,3.2340315745403356,4.476599922450954,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),0.0,0.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,20.322824253253145,24.51126428078615,100.0,100.0,,7.3,3.5,0.7,16.7,122,8,4.2,4.8,0.28,0.08,0.36,,531.2,641.9,588.0,175.9,89.0,8,2,7,39,28,6.0,6.067415730337078,1.0,0.0,5.0,0.0,4.516933691665783,4.057965113792639,4.20663947858756,4.043679727407367,3.4976062417997955,4.188440027533005,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),6.0,6.067415730337078,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Nick,Woltemade,Woltemade,Forward,NEW,19.559540194739313,24.029708721879132,75.0,75.0,Illness - 75% chance of playing,6.8,7.1,0.1,12.6,86,0,3.4,0.8,0.37,0.05,0.42,,358.2,182.7,381.0,91.1,0.0,7,3,6,25,19,0.0,0.0,0.0,0.0,0.0,0.0,2.267619570907046,5.3126496718981615,4.537188477442184,3.0101107286456568,4.431971745846266,4.470168527139817,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),0.0,0.0,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Tolu,Arokodare,Tolu,Forward,WOL,20.48505101591688,23.978158610819328,,,,5.4,0.2,0.5,10.0,54,4,2.1,2.8,0.3,0.03,0.33,,188.8,160.8,434.0,77.6,30.0,2,2,3,25,12,3.0,9.0,0.0,3.0,0.0,0.0,3.9860133859931164,5.653642176200009,4.329216381659234,3.012779896181287,3.5033991758832337,3.493107594902449,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),3.0,9.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Cody,Gakpo,Gakpo,Midfielder,LIV,20.27927062031925,23.87411236355763,100.0,100.0,,7.3,6.0,0.5,13.8,101,3,3.7,3.4,0.29,0.19,0.48,,422.6,574.6,629.0,162.5,64.0,6,3,8,27,23,4.0,5.625,1.0,0.0,3.0,0.0,4.983568940810112,4.4239100284643165,3.692107598580272,4.133785631366244,3.0458984210983027,3.5948417432383812,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),4.0,5.625,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Martin,Ødegaard,Ødegaard,Midfielder,ARS,19.70874150521707,23.792720168574636,75.0,75.0,Knee injury - 75% chance of playing,7.8,1.6,0.1,7.9,62,0,3.1,0.8,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,3.1819137170723573,5.286716188851206,4.595163119791218,3.6490714282938903,2.9958770512083963,4.083978663357566,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),0.0,0.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Enzo,Fernández,Enzo,Midfielder,CHE,19.76082960540805,23.717265124299022,100.0,100.0,,6.7,16.1,0.3,18.7,125,4,4.5,2.2,0.37,0.21,0.58,,647.4,745.7,616.0,201.0,78.0,8,4,8,31,27,10.0,11.538461538461538,2.0,0.0,8.0,0.0,4.4264738099962635,5.372917001089223,3.2363275712536823,3.6079259851705854,3.117185237898296,3.956435518890973,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),10.0,11.538461538461538,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Mads,Hermansen,Hermansen,Goalkeeper,WHU,18.5735901396023,23.432046865166285,,,,4.2,0.3,1.5,9.5,40,9,4.4,6.2,0.0,0.0,0.0,,212.2,0.0,0.0,21.2,90.0,0,0,4,17,9,0.0,0.0,0.0,0.0,11.0,0.0,3.9405337760920145,2.930130680551796,4.246772880026344,3.614759237333925,3.841393565598221,4.858456725563987,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),0.0,0.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Kevin,Schade,Schade,Midfielder,BRE,18.79956122430909,23.41174099343564,100.0,100.0,,6.9,1.7,0.3,14.1,97,3,3.7,2.2,0.42,0.08,0.5,,472.8,325.9,669.0,146.4,90.0,7,4,8,25,24,3.0,3.0,0.0,0.0,3.0,0.0,4.485384159849475,4.073865973127426,3.395685289948446,3.7201040758347643,3.124521725548981,4.6121797691265485,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),3.0,3.0,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,20.163842533076085,23.400196797194248,100.0,100.0,,6.2,3.0,0.6,15.6,97,1,3.5,4.0,0.48,0.04,0.52,,428.4,289.8,659.0,137.3,59.0,8,5,7,25,24,3.0,4.576271186440678,1.0,0.0,2.0,0.0,5.05664734999899,5.019454629089743,3.0279543171763685,3.6692629140522954,3.390523322758689,3.2363542641181624,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),3.0,4.576271186440678,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,19.10299285730897,23.397397225545,,,,5.6,9.6,0.8,18.2,102,1,3.9,4.2,0.0,0.0,0.0,,540.8,0.0,0.0,54.3,90.0,0,0,11,23,26,0.0,0.0,0.0,0.0,4.0,0.0,4.942094142193351,3.4685158963493503,3.4244148639535803,3.3803822537936488,3.887585701019036,4.294404368236029,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,18.886478738501015,23.363612040481804,,,,4.2,1.3,1.1,13.3,56,3,3.1,4.7,0.0,0.0,0.0,,400.8,10.0,0.0,41.4,90.0,0,0,4,28,18,0.0,0.0,0.0,5.0,15.0,0.0,4.096817991590113,3.13325068818155,4.112513177927177,3.570645313303573,3.973251567498605,4.47713330198079,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),0.0,0.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,17.76224933998442,23.04205639484973,100.0,100.0,,5.1,4.5,0.7,19.0,97,1,3.9,3.8,0.0,0.0,0.0,,571.4,13.2,0.0,58.5,90.0,0,0,6,26,25,0.0,0.0,0.0,2.0,11.0,0.0,3.7530821179135057,3.408113461446247,3.8101764122619084,3.1552011778145856,3.6356761705481735,5.279807054865307,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Elliot,Anderson,Anderson,Midfielder,NFO,18.94951641249087,22.879294975607507,,,,5.4,6.3,1.0,24.3,131,12,4.5,5.4,0.08,0.11,0.19,,669.0,752.8,230.0,165.5,90.0,2,3,7,42,29,15.0,15.0,5.0,4.0,6.0,2.0,5.481016024241803,3.4235615476569827,4.153205930868122,3.0642127425691106,2.8275201671548524,3.9297785631166393,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),15.0,15.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
André,Trindade da Costa Neto,André,Midfielder,WOL,18.192656347837698,22.85069105252167,100.0,100.0,,5.2,0.1,0.7,14.4,75,12,2.8,3.7,0.02,0.03,0.05,,326.4,228.9,28.0,58.3,90.0,1,0,2,37,22,20.0,20.0,5.0,4.0,11.0,2.0,4.9295616693782724,2.94815069126393,3.8647753820604276,3.252340771873465,3.1978278332616035,4.658034704683973,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),20.0,20.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Danny,Welbeck,Welbeck,Forward,BHA,18.451587381584197,22.81373848929619,100.0,100.0,,6.1,3.8,0.7,15.1,92,1,3.3,4.4,0.5,0.06,0.56,,407.4,233.1,482.0,111.6,21.0,10,0,6,21,18,0.0,0.0,0.0,0.0,0.0,0.0,4.293502521526541,3.5872835176361146,3.2865250325207342,3.7519654854230606,3.5323108244777455,4.362151107711991,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Xavi,Simons,Xavi,Midfielder,TOT,19.740776143389873,22.580759716451563,100.0,100.0,,6.5,1.1,0.2,9.5,62,0,2.8,1.2,0.13,0.2,0.33,,271.0,447.9,200.0,92.0,0.0,1,4,3,33,17,0.0,0.0,0.0,0.0,0.0,0.0,3.414684626643107,5.610609065915555,4.115181095199389,2.6844778358198016,3.9158235198120206,2.8399835730616907,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,18.521013355661164,22.50702626429708,100.0,100.0,,4.0,32.2,0.3,20.0,80,2,2.8,1.2,0.0,0.0,0.0,,808.4,0.0,0.0,81.0,90.0,0,0,3,58,29,0.0,0.0,0.0,1.0,8.0,0.0,3.777981634900065,3.682020138124127,4.213234027553345,3.984250072910885,2.863527482172743,3.986012908635917,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),0.0,0.0,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,19.09120667422265,22.434010262986163,,,,4.5,5.4,0.8,20.2,91,2,3.1,3.4,0.0,0.0,0.0,,703.0,10.0,0.0,71.3,90.0,0,0,6,36,29,0.0,0.0,0.0,1.0,5.0,0.0,4.926965215456545,2.663173218481304,3.6979192305358572,4.614340943048012,3.1888080667009335,3.3428035887635135,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Senne,Lammens,Lammens,Goalkeeper,MUN,18.678194773175424,22.422088400883347,,,,5.0,2.4,0.8,14.4,72,2,3.1,4.2,0.0,0.0,0.0,,431.4,0.0,2.0,43.4,90.0,0,0,5,29,23,0.0,0.0,0.0,0.0,7.0,0.0,4.6809619758532035,3.2014995966153577,4.143091814921095,3.2248654255226152,3.427775960263152,3.7438936277079216,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),0.0,0.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Đorđe,Petrović,Petrović,Goalkeeper,BOU,17.57694408612909,22.124352924912408,,,,4.5,4.9,1.1,20.9,94,6,3.2,4.8,0.0,0.0,0.0,,656.2,0.0,0.0,65.9,90.0,0,0,8,46,29,0.0,0.0,0.0,1.0,8.0,0.0,5.043267201236805,2.4927196961322027,3.1196468822279293,3.352640116154157,3.5686701903779947,4.547408838783319,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),0.0,0.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Leandro,Trossard,Trossard,Midfielder,ARS,17.91910393593286,22.101749025173202,100.0,100.0,,6.7,1.0,0.3,14.8,99,1,3.8,2.2,0.27,0.15,0.42,,407.4,450.0,430.0,129.0,30.0,5,5,8,14,18,4.0,12.0,1.0,1.0,2.0,0.0,5.022046095426923,4.424066940740918,2.888174822134573,2.745387817906729,2.8394282597237184,4.182645089240342,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),4.0,12.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.067116843153055,21.719851613565062,100.0,100.0,,6.2,2.1,0.9,12.3,76,2,2.7,5.8,0.14,0.06,0.2,,367.4,384.2,273.0,102.5,90.0,2,2,7,28,24,8.0,8.0,4.0,3.0,1.0,0.0,4.222115389760209,3.7694524649373387,3.0122883233799165,2.799320357279447,3.2639403077961466,4.652734770412007,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),8.0,8.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,17.699541068665553,21.655220635754024,100.0,100.0,,4.7,11.9,0.5,22.1,104,6,3.7,2.2,0.0,0.0,0.0,,643.6,20.0,0.0,66.4,90.0,0,0,7,37,28,0.0,0.0,0.0,1.0,7.0,0.0,4.301760678466872,2.9237298009036676,3.886194505846701,3.480284314185736,3.1075717692625746,3.9556795670884717,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),0.0,0.0,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Bukayo,Saka,Saka,Midfielder,ARS,16.804062817590786,21.485724959162948,100.0,100.0,,9.8,8.0,0.5,13.3,130,9,5.0,4.8,0.32,0.27,0.59,,529.4,696.1,727.0,195.5,90.0,6,8,9,16,21,4.0,4.0,1.0,2.0,1.0,0.0,5.126340967692906,3.2041010243205643,3.006651294563835,2.90364928102926,2.563320249984222,4.68166214157216,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),4.0,4.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.976552692690827,21.43118663199994,,,,5.6,13.3,0.4,20.9,117,6,4.0,2.4,0.0,0.01,0.01,,683.4,0.2,2.0,68.6,90.0,0,0,10,33,29,0.0,0.0,0.0,0.0,8.0,0.0,4.311041110975213,3.344464015451256,3.6672775859107185,3.4351504409945672,3.218619539359073,3.4546339393091117,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),0.0,0.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
James,Tarkowski,Tarkowski,Defender,EVE,17.82970231301568,21.341805574762642,,,,5.7,10.9,0.8,23.9,136,15,4.7,4.4,0.07,0.05,0.12,,746.0,185.6,265.0,120.0,90.0,1,1,10,33,29,4.0,4.0,1.0,3.0,2.0,0.0,5.154072151783689,2.8763046140184647,4.2648690340428,2.78023056544784,2.7542259477228854,3.512103261746963,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),4.0,4.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Trai,Hume,Hume,Defender,SUN,16.670163721484762,21.34064548027983,,,,4.5,0.3,0.6,18.9,85,8,2.9,2.8,0.06,0.04,0.1,,386.6,269.8,178.0,82.5,90.0,0,1,8,31,27,9.0,9.0,2.0,7.0,3.0,0.0,4.2421972089144555,2.7747319216714046,3.3168817182374015,3.2840960750871067,3.0522567975743926,4.670481758795067,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),9.0,9.0,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Matz,Sels,Sels,Goalkeeper,NFO,17.940091209285626,21.280166201234437,100.0,100.0,,4.6,4.7,0.1,13.9,64,1,2.9,0.6,0.0,0.0,0.0,,473.6,10.0,0.0,48.4,90.0,0,0,4,31,21,0.0,0.0,0.0,0.0,9.0,0.0,3.47222210987964,3.0160153470395343,4.074025045827421,3.763516778667922,3.6143119278711087,3.340074991948812,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,16.66189134179897,21.278326300320362,100.0,100.0,,7.2,43.2,0.8,22.8,164,11,6.8,5.8,0.08,0.07,0.15,,665.6,105.4,196.0,96.5,90.0,3,4,13,15,23,17.0,17.0,1.0,16.0,2.0,2.0,4.336385000381275,2.989556170066083,3.5778667510922815,3.019389928399314,2.7386934918600168,4.616434958521392,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),17.0,17.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,17.539015554557643,21.20492986907995,,,,4.4,0.0,0.5,11.4,50,5,1.9,2.3,0.01,0.06,0.07,,287.8,278.5,42.0,60.9,90.0,0,1,3,29,16,6.0,6.0,2.0,4.0,4.0,0.0,3.6845269212265985,3.9166090770062993,3.7772717900419255,3.33193337334869,2.8286743929341287,3.6659143145223076,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),6.0,6.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
