first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Leandro,Trossard,Trossard,Midfielder,ARS,17.627680481994645,22.855995839023688,75.0,75.0,Muscle injury - 75% chance of playing,6.8,1.3,0.3,13.5,92,0,4.4,2.0,0.28,0.15,0.43,,382.8,402.6,379.0,116.7,0.0,5,5,8,11,15,0.0,0.0,0.0,0.0,0.0,0.0,2.3204514550469804,3.192709490641449,3.3874708918810024,5.006375626629085,3.7206730177961274,5.228315357029044,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Jarrod,Bowen,Bowen,Forward,WHU,18.271753722660865,22.294794290855556,,,,7.7,8.6,0.8,15.6,120,5,4.6,6.0,0.22,0.09,0.31,,534.8,319.0,637.0,148.9,89.0,8,4,3,47,26,9.0,9.101123595505618,0.0,2.0,7.0,0.0,4.808932255871199,3.4881234984827447,3.0417032866997897,3.066268157258526,3.866726524348605,4.023040568194691,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),9.0,9.101123595505618,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Matheus,Nunes,Matheus N.,Defender,MCI,18.768646669245815,22.290888419375978,100.0,100.0,,5.4,3.2,0.6,20.6,111,0,5.0,3.4,0.01,0.07,0.08,,476.0,291.3,56.0,82.6,0.0,1,6,8,19,20,0.0,0.0,0.0,0.0,0.0,0.0,5.204543766324283,3.177168055618841,2.5306751249966886,3.3545821053556244,4.501677616950378,3.5222417501301635,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Enzo,Fernández,Enzo,Midfielder,CHE,18.453734015155298,21.733578112374,100.0,100.0,,6.9,23.1,0.8,17.1,118,2,4.7,5.2,0.41,0.21,0.62,,598.6,624.1,581.0,180.5,90.0,8,3,8,27,24,7.0,7.0,3.0,1.0,3.0,0.0,4.3774074675045656,3.206260576282867,2.779929118446102,4.6942557652112145,3.395881087710549,3.279844097218704,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),7.0,7.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,18.216824746514984,21.581079521818932,100.0,100.0,,5.8,1.4,0.5,10.0,58,0,2.4,2.8,0.24,0.05,0.29,,162.0,116.0,422.0,67.6,0.0,2,2,5,27,17,0.0,0.0,0.0,0.0,0.0,0.0,2.981340647566116,3.9581839286187366,3.1756821002844813,3.448180539301079,4.65343753074457,3.3642547753039476,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,17.071682907895813,21.384666906931194,100.0,100.0,,7.3,3.8,0.5,13.7,100,0,4.0,3.8,0.26,0.08,0.34,,414.8,480.6,460.0,135.3,0.0,6,2,5,35,24,0.0,0.0,0.0,0.0,0.0,0.0,4.887644223786061,2.981140445257564,2.488737862794231,3.6424285502728,3.071731825785159,4.312983999035381,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,16.962360789113504,21.22859431950263,100.0,100.0,,9.8,36.4,0.8,14.6,143,2,6.2,7.4,0.37,0.3,0.67,,786.4,1068.3,389.0,224.7,90.0,6,12,3,33,23,2.0,2.0,1.0,0.0,1.0,0.0,4.009449394053483,3.384569864684291,2.7743145008042878,3.6559514772148414,3.138075552356602,4.266233530389127,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),2.0,2.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,18.123072787158026,21.228454504056117,100.0,100.0,,6.2,1.8,0.5,13.2,82,0,3.4,3.0,0.44,0.04,0.48,,350.0,258.9,565.0,117.0,0.0,6,5,6,21,20,0.0,0.0,0.0,0.0,0.0,0.0,4.357179994823775,3.916578459290359,2.8987421240262807,3.583546074437254,3.3670261345803554,3.105381716898089,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Erling,Haaland,Haaland,Forward,MCI,16.663172228266152,21.06749473753012,100.0,100.0,,14.9,68.8,0.3,12.2,182,0,7.3,3.8,0.87,0.07,0.94,,916.2,230.6,1113.0,226.1,0.0,21,6,10,23,24,0.0,0.0,0.0,0.0,0.0,0.0,4.480979851768644,3.6943335189705278,2.6218134390829024,3.1021546573358907,2.763890761108185,4.404322509263968,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Alex,Scott,Scott,Midfielder,BOU,16.96548165938657,20.957089966828875,100.0,100.0,,5.0,0.8,1.1,18.0,90,4,3.5,5.6,0.12,0.06,0.18,,351.6,243.1,200.0,79.0,90.0,2,2,6,33,23,16.0,16.0,3.0,6.0,7.0,2.0,4.120790365251554,3.9055446283827173,2.995363435440516,2.972958347736059,2.9708248825757226,3.9916083074423043,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),16.0,16.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,15.845863563145565,20.298893028388775,100.0,100.0,,8.6,22.3,0.8,12.6,108,5,5.1,6.8,0.35,0.19,0.54,,475.6,543.3,661.0,168.0,90.0,9,2,4,29,21,8.0,8.0,1.0,1.0,6.0,0.0,3.9972403544329524,3.9868365470468348,2.575320816329839,2.832144985846601,2.4543208594893393,4.453029465243212,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),8.0,8.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Cody,Gakpo,Gakpo,Midfielder,LIV,15.590278922080673,20.273738091565093,100.0,100.0,,7.3,5.3,0.3,11.8,86,0,3.7,2.0,0.28,0.2,0.48,,355.0,491.1,533.0,137.8,0.0,5,3,5,25,19,0.0,0.0,0.0,0.0,0.0,0.0,4.087646812868707,3.327221265564264,2.0965957762460143,3.4615433553753756,2.617271712026312,4.683459169484422,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Tomáš,Souček,Souček,Midfielder,WHU,16.014913532664398,20.273199018474887,100.0,100.0,,5.7,0.2,0.6,10.4,59,7,2.6,3.4,0.25,0.03,0.28,,257.6,105.5,239.0,60.3,90.0,3,2,2,28,12,10.0,10.0,1.0,5.0,4.0,0.0,4.431416999963896,3.0342043856373775,2.936261851748039,2.3646022217094607,3.2484280736056235,4.25828548581049,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),10.0,10.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Trevoh,Chalobah,Chalobah,Defender,CHE,16.67677709519934,20.26940361775207,100.0,100.0,,5.8,23.8,0.7,21.0,122,1,4.9,4.0,0.05,0.03,0.08,,599.2,88.1,145.0,83.2,90.0,3,1,9,29,25,9.0,9.0,0.0,9.0,2.0,0.0,3.8434561659076154,3.1430347457378423,3.1377481512491188,2.918353891850982,3.634184140453784,3.5926265225527287,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),9.0,9.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Harry,Wilson,Wilson,Midfielder,FUL,16.775788137289197,20.19171859669208,100.0,100.0,,6.0,20.9,0.5,19.7,118,0,4.9,3.2,0.2,0.17,0.37,,504.0,428.4,439.0,137.0,0.0,8,6,6,26,22,0.0,0.0,0.0,0.0,0.0,0.0,5.346324021284334,3.0749965819984575,1.965314843383308,3.207724378064297,3.1814283125588023,3.4159304594028823,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Crysencio,Summerville,Summerville,Midfielder,WHU,16.10257655451995,20.177576307883886,100.0,100.0,,5.6,2.3,1.4,13.8,77,3,3.7,7.8,0.19,0.07,0.26,,284.0,251.1,351.0,88.6,89.0,4,3,3,29,19,8.0,8.089887640449438,2.0,3.0,3.0,0.0,4.160636918595751,2.643109298404149,3.092614803342134,2.771239071744472,3.4349764624334447,4.074999753363936,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),8.0,8.089887640449438,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.80777684830801,20.14603207155473,0.0,0.0,Calf injury - Unknown return date,5.6,0.1,0.2,7.9,44,0,2.2,1.3,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,3.305703937310811,2.9965366375965776,2.6948950726749166,2.741869314136425,4.06877188658928,4.338255223246717,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,16.21446800214907,19.94277756394579,,,,7.6,44.5,1.2,17.2,131,9,5.0,9.4,0.44,0.08,0.52,,528.0,362.2,564.0,145.0,90.0,10,8,9,20,22,1.0,1.0,0.0,0.0,1.0,0.0,3.82494725156155,3.9004053399415204,2.571487137443198,2.5873367508670793,3.3302915223357212,3.7283095617967223,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),1.0,1.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Wilson,Odobert,Odobert,Midfielder,TOT,15.665267048377181,19.82120828107701,100.0,100.0,,5.3,0.1,0.5,8.7,46,1,1.9,2.6,0.18,0.11,0.29,,157.2,273.5,232.0,66.2,34.0,0,2,2,13,10,1.0,2.6470588235294117,0.0,0.0,1.0,0.0,2.1577004712592958,3.9620439999752373,3.930703721947748,2.4337846221188655,3.1810342330760353,4.155941232699829,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),1.0,2.6470588235294117,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,14.962785667522432,19.714684036737882,0.0,0.0,Suspended until 22 Feb,6.7,5.2,0.8,14.5,97,0,4.0,5.2,0.15,0.16,0.31,,544.8,794.2,277.0,161.5,0.0,4,2,7,34,24,0.0,0.0,0.0,0.0,0.0,0.0,4.174758434041247,2.198514096296232,3.0033050797402843,3.213231505549549,2.37297655189512,4.75189836921545,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,16.39305512283087,19.68071309591108,100.0,100.0,,7.0,2.9,0.4,11.0,77,1,3.2,3.0,0.36,0.05,0.41,,243.8,278.4,584.0,110.3,57.0,5,3,6,33,21,2.0,3.1578947368421053,0.0,1.0,1.0,0.0,4.30368073367051,3.3411074788177215,2.6534203969156254,3.347946992686934,2.746899520740077,3.287657973080212,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),2.0,3.1578947368421053,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,15.971673159981629,19.63156259296636,100.0,100.0,,6.2,0.6,0.6,10.6,66,0,2.6,4.0,0.06,0.13,0.19,,305.2,444.3,132.0,88.1,0.0,1,4,8,20,21,0.0,0.0,0.0,0.0,0.0,0.0,4.652502357206572,2.6878573402462185,2.467978584852856,3.152946707574366,3.0103881701016166,3.6598894329847305,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,15.862134792973352,19.62509387391736,100.0,100.0,,7.2,1.4,0.5,2.9,21,2,3.0,3.8,0.27,0.04,0.31,,94.2,37.4,122.0,25.3,90.0,2,0,0,8,4,8.0,8.0,2.0,4.0,2.0,0.0,3.3524333037224636,2.9764132129428957,2.933077582603556,2.959791692384386,3.6404190013200513,3.7629590809440097,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),8.0,8.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Kobbie,Mainoo,Mainoo,Midfielder,MUN,15.713493653743859,19.605383946913385,100.0,100.0,,4.6,1.2,0.9,7.0,32,2,1.9,4.0,0.02,0.08,0.1,,153.6,192.8,39.0,38.5,90.0,0,2,2,12,5,10.0,10.0,1.0,1.0,8.0,0.0,4.123892506235044,2.32080327365203,3.236484898335078,2.912528503324292,3.119784472197415,3.891890293169527,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),10.0,10.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,16.967309719096946,19.506421927707645,100.0,100.0,,5.7,8.0,0.6,14.9,85,1,4.0,3.2,0.06,0.08,0.14,,435.4,242.2,100.0,77.5,90.0,3,1,6,25,20,9.0,9.0,3.0,3.0,3.0,0.0,4.062559102054303,2.302108249260467,2.9498880953045648,3.648784425631291,4.0039698468463225,2.539112208610699,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),9.0,9.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Danny,Welbeck,Welbeck,Forward,BHA,15.973414503875023,19.50622778284851,100.0,100.0,,6.2,3.7,0.2,11.5,71,0,3.0,1.2,0.55,0.05,0.6,,317.4,186.4,401.0,89.9,0.0,8,0,4,20,15,0.0,0.0,0.0,0.0,0.0,0.0,2.802857188572764,2.981053269762229,2.8303654371253204,3.6783273135579955,3.680811294856716,3.532813278973485,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,17.405081753482712,19.505105231758783,100.0,100.0,,6.4,2.4,0.5,8.6,55,3,2.9,3.2,0.35,0.26,0.61,,172.4,202.2,274.0,64.7,63.0,2,5,4,8,10,7.0,10.0,1.0,3.0,3.0,0.0,4.343427724762673,3.1394220620090327,3.4717763168596236,2.829137847238521,3.6213178026128627,2.1000234782760723,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),7.0,10.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Jake,O'Brien,O'Brien,Defender,EVE,15.230537146250693,19.445219658277722,,,,4.9,0.9,0.8,17.6,86,-2,3.3,3.8,0.03,0.03,0.06,,411.2,210.0,124.0,74.8,68.0,0,2,8,29,24,3.0,3.9705882352941178,2.0,1.0,2.0,0.0,3.22629990969851,3.0082635189056486,2.1814320282730755,3.002828923840861,3.8117127655325986,4.214682512027028,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),3.0,3.9705882352941178,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Sven,Botman,Botman,Defender,NEW,15.775299153751606,19.425223024089934,100.0,100.0,,4.9,0.4,0.7,10.8,53,2,3.5,3.4,0.11,0.02,0.13,,298.6,49.2,113.0,46.1,90.0,1,1,4,17,12,8.0,8.0,1.0,7.0,3.0,0.0,3.1333671166152612,3.526712111959685,2.150857667373609,3.6533461829376437,3.3110160748654085,3.64992387033833,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),8.0,8.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Amine,Adli,Adli,Midfielder,BOU,15.406611406981451,19.407210555600145,,,,5.4,0.2,1.1,9.6,52,7,2.4,6.0,0.27,0.16,0.43,,201.6,181.5,187.0,56.4,79.0,3,2,2,14,8,8.0,9.113924050632912,4.0,1.0,3.0,0.0,4.17888830459768,2.6982868077499074,2.5759890215144843,2.7520499762899355,3.201397296829445,4.0005991486186945,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),8.0,9.113924050632912,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Mitoma,Kaoru,Mitoma,Midfielder,BHA,15.50110995143972,19.334999149946366,100.0,100.0,,6.1,2.0,0.3,6.9,42,0,2.8,1.6,0.17,0.15,0.32,,188.6,290.1,216.0,69.1,0.0,2,1,2,14,12,0.0,0.0,0.0,0.0,0.0,0.0,5.3502568675891,2.4500473108964234,2.498367504662873,2.8194417766906525,2.3829964916006707,3.8338891985066454,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Randal,Kolo Muani,Kolo Muani,Forward,TOT,15.159360730175248,19.222158238240553,100.0,100.0,,6.9,0.3,0.2,4.1,28,1,1.6,1.2,0.11,0.1,0.21,,75.8,159.6,161.0,39.0,20.0,0,0,3,19,12,5.0,22.5,1.0,1.0,3.0,0.0,1.8223486378365044,2.9163828285150544,3.6623948182492745,2.8212417688282247,3.936992676746189,4.062797508065303,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),5.0,22.5,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Mathys,Tel,Tel,Midfielder,TOT,15.002724091170375,19.15918003458289,,,,6.2,0.1,0.2,7.7,48,1,2.5,1.2,0.23,0.09,0.32,,145.2,116.1,167.0,43.1,55.0,3,1,1,12,6,6.0,9.818181818181817,1.0,0.0,5.0,0.0,1.296686242909261,3.800782440285645,2.7739234864027655,3.145181391145931,3.9861505304267726,4.156455943412514,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),6.0,9.818181818181817,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
