first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,defcon_actions,defcon_actions_per_90,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.21908112831261,23.288864604798178,100.0,100.0,,7.3,3.4,0.6,14.4,105,2,3.9,4.2,0.26,0.08,0.34,,441.4,588.1,504.0,153.1,90.0,6,2,7,35,26,6.0,6.0,0.0,2.0,4.0,0.0,3.7169935744055715,3.451093903728672,4.235643857808351,4.377981870117392,3.437367922252622,4.069783476485567,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),6.0,6.0,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Viktor,Gyökeres,Gyökeres,Forward,ARS,19.68985818217609,23.209223363185462,100.0,100.0,,8.8,11.9,0.7,10.3,91,13,3.5,6.0,0.43,0.09,0.52,,373.6,192.4,583.0,114.1,90.0,10,0,10,10,21,5.0,5.0,1.0,0.0,4.0,0.0,3.9684584445528017,2.958649077407319,4.285986898712682,4.180577908368044,4.296185853135244,3.519365181009373,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),5.0,5.0,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,19.341466021497087,23.019426083879253,,,,7.7,47.7,1.2,18.1,139,7,5.1,9.4,0.46,0.08,0.54,,592.2,396.6,668.0,165.3,79.0,11,8,10,20,23,4.0,4.556962025316456,1.0,1.0,2.0,0.0,3.9106010449164903,4.04070691872598,3.5485811696239877,5.08760836033932,2.7539685278913084,3.677960062382166,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),4.0,4.556962025316456,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Ismaïla,Sarr,Sarr,Midfielder,CRY,19.494778797809026,23.005096193477534,100.0,100.0,,6.4,4.0,0.7,11.4,73,2,4.3,4.2,0.41,0.04,0.45,,287.4,194.4,324.0,80.8,90.0,5,1,8,16,17,11.0,11.0,3.0,2.0,6.0,0.0,4.302976497222951,4.0303394314696845,3.3001956263812646,3.6554527352318265,4.205814507503301,3.5103173956685065,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),11.0,11.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Morgan,Rogers,Rogers,Midfielder,AVL,19.898742732128536,22.7703178850796,100.0,100.0,,7.7,31.5,0.6,16.5,127,2,4.7,4.8,0.18,0.12,0.3,,573.6,513.0,658.0,174.4,90.0,8,5,8,28,27,7.0,7.0,1.0,2.0,4.0,0.0,4.391932329414411,3.65360364882001,4.017709706800029,4.775099957902308,3.060397089191778,2.871575152951065,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),7.0,7.0,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,19.151569156295963,22.752459824750233,100.0,100.0,,6.1,1.8,0.8,15.4,94,11,3.6,5.0,0.49,0.04,0.53,,420.2,273.6,644.0,133.4,64.0,8,5,7,24,22,4.0,5.625,1.0,2.0,1.0,0.0,3.8709651027167546,2.943598826024951,4.1550292570242116,4.6082878257482855,3.5736881447817606,3.6008906684542694,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),4.0,5.625,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,19.027547319640497,22.721333302862107,100.0,100.0,,7.1,42.9,0.6,20.3,144,2,6.5,4.0,0.09,0.05,0.14,,621.6,104.5,192.0,91.6,90.0,3,3,12,14,21,6.0,6.0,3.0,3.0,2.0,0.0,4.073279333980414,2.537591372273543,3.579725767945588,5.117736845760537,3.719213999680418,3.6937859832216073,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),6.0,6.0,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,19.483685894411742,22.524696627742777,100.0,75.0,Hamstring injury - 75% chance of playing,6.4,2.3,0.5,8.6,55,0,2.9,3.2,0.34,0.26,0.6,,177.2,218.3,283.0,67.7,0.0,2,5,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,2.9869085830055604,4.749382909719492,3.9431469390194374,4.220698631506102,3.5835488311611505,3.041010733331036,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),0.0,0.0,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Virgil,van Dijk,Virgil,Defender,LIV,19.195483771128277,22.512181677175917,,,,6.0,24.4,1.4,20.3,122,11,4.5,8.2,0.07,0.03,0.1,,779.6,151.7,303.0,123.3,90.0,2,1,9,35,27,7.0,7.0,0.0,7.0,2.0,0.0,3.9602859314538215,4.21815652968891,3.136758177888862,4.086169922187016,3.794113209909669,3.31669790604764,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),7.0,7.0,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Enzo,Fernández,Enzo,Midfielder,CHE,18.63337696432945,22.480391570860725,100.0,100.0,,6.8,21.7,0.6,17.6,120,2,4.6,4.4,0.4,0.21,0.61,,618.4,713.8,597.0,193.0,90.0,8,3,8,28,25,4.0,4.0,0.0,1.0,3.0,0.0,3.58896180818468,3.2942055453261054,4.378102899085168,4.539983515583748,2.8321231961497486,3.8470146065312747,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),4.0,4.0,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Jarrod,Bowen,Bowen,Forward,WHU,19.289742395320168,22.378143266346694,,,,7.6,8.5,0.8,16.3,124,4,4.6,6.2,0.22,0.12,0.34,,576.4,394.8,661.0,163.1,90.0,8,4,4,47,27,14.0,14.0,4.0,3.0,7.0,2.0,3.1004258639667013,3.76688186084125,2.9731877611876913,4.42569435476744,5.023552554557087,3.088400871026525,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),14.0,14.0,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Crysencio,Summerville,Summerville,Midfielder,WHU,19.10931239449274,22.192023814293364,100.0,100.0,,5.7,3.2,1.1,14.0,80,3,3.6,6.4,0.22,0.08,0.3,,318.0,299.2,413.0,103.0,90.0,4,3,4,29,20,10.0,10.0,3.0,1.0,6.0,0.0,3.35942927899195,3.1345321090725067,3.021463342102696,4.1053823264663425,5.488505337859245,3.0827114198006247,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),10.0,10.0,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Leandro,Trossard,Trossard,Midfielder,ARS,19.22993736072269,22.154777068442794,100.0,100.0,,6.8,1.1,0.4,14.3,97,2,4.0,2.7,0.27,0.15,0.42,,399.4,433.9,419.0,125.5,75.0,5,5,8,13,17,8.0,9.6,3.0,1.0,4.0,0.0,3.769426091955133,3.7497170547389587,3.580748105311752,4.275017253448037,3.8550288552688086,2.9248397077201047,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),8.0,9.6,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,18.557215740918462,22.121401581919987,100.0,100.0,,8.6,22.8,0.6,12.7,109,0,5.2,5.2,0.35,0.19,0.54,,498.8,578.8,674.0,175.2,0.0,9,2,4,29,21,0.0,0.0,0.0,0.0,0.0,0.0,5.488511074878853,4.026746214687637,2.9777629617119947,3.3712937694860323,2.6929017201539462,3.564185841001526,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),0.0,0.0,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Kevin,Schade,Schade,Midfielder,BRE,18.11876448645085,22.053099098790522,100.0,100.0,,6.9,1.2,0.0,12.6,87,1,3.6,0.2,0.41,0.08,0.49,,435.6,306.2,617.0,135.5,45.0,6,4,7,22,22,4.0,8.0,2.0,0.0,2.0,0.0,2.6951721435418983,3.786212410821632,3.9727910448266597,3.864087483755935,3.8005014035047235,3.934334612339673,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),4.0,8.0,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Micky,van de Ven,Van de Ven,Defender,TOT,18.431773903951107,21.912441133066455,100.0,100.0,,4.5,23.3,0.5,22.2,100,0,4.0,2.2,0.11,0.01,0.12,,569.4,79.1,202.0,85.0,90.0,4,1,7,37,25,9.0,9.0,2.0,7.0,1.0,0.0,3.568340677581827,2.768948859099781,3.3175650623240003,4.934271757519677,3.8426475474258237,3.4806672291153484,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),9.0,9.0,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Martin,Ødegaard,Ødegaard,Midfielder,ARS,18.859495090026396,21.903369586986113,75.0,100.0,,7.8,1.6,0.3,7.9,62,4,3.1,2.2,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,13.0,1,6,4,11,13,1.0,6.923076923076923,0.0,0.0,1.0,0.0,3.5184686605245807,4.154232274720084,4.241170562823666,3.719335678519046,3.2262879134390166,3.0438744969597162,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),1.0,6.923076923076923,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Jurriën,Timber,J.Timber,Defender,ARS,18.997950789641056,21.669495807696652,100.0,100.0,,6.4,29.3,0.5,19.8,127,3,4.7,3.0,0.17,0.06,0.23,,453.0,369.5,348.0,117.4,56.0,2,5,12,19,25,1.0,1.6071428571428572,1.0,0.0,2.0,0.0,3.45639588911647,5.02212967701876,3.399854090878832,4.608294693475109,2.511276439151884,2.671545018055596,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),1.0,1.6071428571428572,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.48006143065839,21.500418348939995,100.0,100.0,,6.2,1.2,0.6,10.5,65,13,2.5,4.0,0.14,0.06,0.2,,305.2,354.0,234.0,89.4,90.0,1,2,7,24,22,12.0,12.0,3.0,3.0,6.0,2.0,4.4528056382839445,2.823857519379528,3.190305453856768,3.4616313100019505,3.551461509136201,4.020356918281603,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),12.0,12.0,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
David,Raya Martín,Raya,Goalkeeper,ARS,18.048902912939575,21.437175211299717,,,,6.0,34.7,0.6,18.7,112,3,4.0,3.3,0.0,0.0,0.0,,410.8,33.4,0.0,44.5,90.0,0,0,13,21,28,0.0,0.0,0.0,2.0,14.0,0.0,4.05455194629816,3.104821472971718,3.032201281309239,4.324547000728377,3.5327812116320825,3.3882722983601408,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),0.0,0.0,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.320025826454067,21.42807416971439,100.0,100.0,,6.8,7.2,0.9,14.7,100,3,4.0,5.8,0.14,0.16,0.3,,572.0,860.4,279.0,171.0,90.0,4,2,8,34,25,8.0,8.0,2.0,2.0,4.0,0.0,3.494925466626503,4.511240620799605,3.7961249273215607,3.3408835940007386,3.176851217705658,3.1080483432603225,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),8.0,8.0,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Ibrahima,Konaté,Konaté,Defender,LIV,17.292102034369254,21.382180571002017,100.0,100.0,,5.4,3.4,1.0,19.8,107,8,4.1,5.2,0.04,0.04,0.08,,598.0,133.3,96.0,82.9,90.0,1,0,9,29,26,11.0,11.0,2.0,9.0,6.0,2.0,4.446262899497767,3.196268970064519,2.9305536448069405,3.187358871547541,3.5316576484524886,4.090078536632761,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),11.0,11.0,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,18.05015824271124,21.23756481218357,100.0,100.0,,5.8,1.3,0.5,10.5,61,2,2.3,3.0,0.25,0.05,0.3,,167.4,118.3,461.0,72.3,76.0,2,2,6,27,18,3.0,3.5526315789473686,0.0,1.0,2.0,0.0,3.5526700477074837,2.929374313870198,4.930150351627706,3.7699242262437997,2.868039303262052,3.1874065694723313,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),3.0,3.5526315789473686,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.317646864248324,21.078894504690396,100.0,100.0,,5.8,10.1,0.4,17.9,104,2,4.3,2.6,0.48,0.05,0.53,,424.0,233.1,687.0,133.5,90.0,10,2,4,26,19,7.0,7.0,1.0,3.0,3.0,0.0,3.596801015258596,3.5044700465644305,3.9901233189941836,3.627013710939282,2.599238772491831,3.7612476404420736,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),7.0,7.0,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Piero,Hincapié,Hincapie,Defender,ARS,18.10332736079745,21.014188296081485,100.0,100.0,,5.1,0.7,0.8,12.0,61,4,3.4,4.3,0.02,0.09,0.11,,330.0,156.7,53.0,53.9,90.0,1,1,3,15,15,10.0,10.0,7.0,3.0,4.0,2.0,3.0433718357856656,3.7893566477810694,3.3721236642094965,4.035530226015004,3.8629449870062174,2.910860935284034,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),10.0,10.0,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,17.57398504143693,20.90932942501186,,,,4.7,5.8,0.3,17.7,83,0,3.1,1.4,0.0,0.0,0.0,,619.4,0.1,0.0,62.2,90.0,0,0,7,41,27,0.0,0.0,0.0,3.0,7.0,0.0,3.768159502547839,2.6172589154488146,3.35750261939864,4.04328991949258,3.7877740845490573,3.3353443835749323,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Alex,Iwobi,Iwobi,Midfielder,FUL,18.265560488916854,20.901868345398732,100.0,100.0,,6.3,0.8,0.7,12.5,79,13,3.8,4.6,0.06,0.17,0.23,,365.4,498.4,188.0,105.3,87.0,3,3,3,34,21,2.0,2.0689655172413794,0.0,0.0,2.0,0.0,3.9053238995317447,4.787053913663581,3.5231707962195387,3.0856580794295687,2.9643538000724208,2.6363078564818765,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),2.0,2.0689655172413794,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Calvin,Bassey,Bassey,Defender,FUL,17.539366788691105,20.879929449532394,100.0,100.0,,4.4,0.4,0.4,14.5,64,7,3.4,1.8,0.06,0.01,0.07,,385.8,96.4,68.0,55.2,90.0,1,1,3,30,17,13.0,13.0,3.0,10.0,3.0,2.0,3.1261813080213416,3.7293130534543892,3.551268764812857,3.8334332139691045,3.2991704484334106,3.3405626608412904,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),13.0,13.0,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Marc,Guéhi,Guéhi,Defender,MCI,17.9360405646867,20.815691120381103,100.0,100.0,,5.2,37.1,0.8,24.2,126,2,5.0,4.2,0.11,0.08,0.19,,627.0,190.7,281.0,109.9,90.0,2,4,9,27,25,7.0,7.0,1.0,6.0,2.0,0.0,3.8641738759307773,3.2044215942214436,4.047280677350637,4.5683871036082335,2.2517773135756096,2.8796505556944045,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),7.0,7.0,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,17.87242131894211,20.645149939382172,100.0,100.0,,5.3,0.2,0.6,5.7,30,6,1.8,3.2,0.1,0.09,0.19,,145.0,186.8,113.0,44.5,90.0,1,1,0,19,7,7.0,7.0,4.0,2.0,1.0,0.0,3.1159085675345084,4.47803637823251,4.399524906312461,3.2649336623299483,2.614017804532682,2.772728620440064,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),7.0,7.0,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Matheus,Nunes,Matheus N.,Defender,MCI,16.458816624451902,20.639772209665907,100.0,100.0,,5.4,3.3,0.9,21.7,117,2,4.9,4.6,0.01,0.07,0.08,,496.0,318.8,58.0,87.6,90.0,1,7,8,20,22,2.0,2.0,0.0,2.0,5.0,0.0,4.342939987924467,2.857450333565749,3.30922197605773,3.0446673564793154,2.90453697042464,4.1809555852140035,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),2.0,2.0,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
