first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,defcon_actions,defcon_actions_per_90,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,name,season_stats_gw
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,19.14902926901434,23.94992727703507,100.0,100.0,,7.1,41.0,0.6,18.2,129,0,7.2,4.6,0.1,0.05,0.15,,510.2,79.6,184.0,77.2,0.0,3,2,11,10,17,0.0,0.0,0.0,0.0,0.0,0.0,5.1855789686174125,3.8071275887040685,2.5380558059019607,3.636730577073455,3.981536328717443,4.80089800802073,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),0.0,0.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Morgan,Rogers,Rogers,Midfielder,AVL,18.350236192822994,23.856663056773957,100.0,100.0,,7.6,29.9,0.4,14.9,113,0,4.7,3.0,0.19,0.12,0.31,,510.8,443.2,567.0,152.0,0.0,7,5,7,26,24,0.0,0.0,0.0,0.0,0.0,0.0,5.4517041334146,3.360332957366501,2.2775269630832553,3.697410611149844,3.563261527808794,5.506426863950963,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Virgil,van Dijk,Virgil,Defender,LIV,19.775801375480473,23.520494493598413,,,,5.9,21.5,0.7,15.9,94,0,3.9,4.2,0.05,0.03,0.08,,677.8,136.6,215.0,102.8,0.0,1,0,7,33,24,0.0,0.0,0.0,0.0,0.0,0.0,6.926805515227479,3.3865972100291177,2.772129551006728,3.2109122483725034,3.4793568508446424,3.74469311811794,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,18.619637287382645,23.404500364867623,100.0,100.0,,7.1,32.4,0.2,17.7,126,0,5.2,1.5,0.59,0.04,0.63,,697.2,203.0,788.0,168.8,0.0,16,1,6,30,23,0.0,0.0,0.0,0.0,0.0,0.0,3.410578862363412,3.397385963831933,2.9546480634235337,4.50435842656232,4.352665971201446,4.784863077484978,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,18.494960658428987,23.393294458151612,100.0,100.0,,8.5,20.7,0.8,12.1,103,8,5.2,7.2,0.36,0.19,0.55,,444.6,532.8,630.0,160.7,78.0,9,1,4,28,20,5.0,5.769230769230769,1.0,1.0,3.0,0.0,4.754532300395,3.656420020867855,2.442138265374563,3.960678035193175,3.6811920365983926,4.898333799722625,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),5.0,5.769230769230769,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Cole,Palmer,Palmer,Midfielder,CHE,18.126725324590918,23.22599605266046,100.0,100.0,,10.4,12.0,0.3,4.5,47,0,3.6,2.8,0.45,0.05,0.5,,206.0,124.2,235.0,56.4,0.0,4,1,2,12,11,0.0,0.0,0.0,0.0,0.0,0.0,3.914963016759083,2.681186694419867,2.8798502813726046,4.727869381504586,3.922855950534777,5.099270728069541,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Alex,Scott,Scott,Midfielder,BOU,18.585000999546665,23.210288406282007,100.0,100.0,,5.0,0.6,1.1,16.8,84,0,3.5,5.5,0.12,0.06,0.18,,335.6,224.1,185.0,74.0,0.0,2,2,6,31,21,0.0,0.0,0.0,0.0,0.0,0.0,6.0405451809327015,2.7829489525390856,2.479568777634729,3.252148458994015,4.029789629446137,4.6252874067353416,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Hugo,Ekitiké,Ekitiké,Forward,LIV,18.087482308385827,23.17331209943932,100.0,100.0,,8.9,26.0,0.4,11.2,100,0,4.8,3.2,0.51,0.12,0.63,,436.6,212.8,586.0,122.5,0.0,10,2,5,18,15,0.0,0.0,0.0,0.0,0.0,0.0,4.095418514097886,2.1126876025404107,3.4180987717569584,4.143609020618529,4.317668399372043,5.0858297910534915,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Marc,Cucurella Saseta,Cucurella,Defender,CHE,17.96420763353299,23.112047555161716,100.0,100.0,,6.0,17.1,0.7,14.2,85,0,3.9,4.0,0.08,0.12,0.2,,389.2,340.4,179.0,90.8,0.0,1,2,9,20,20,0.0,0.0,0.0,0.0,0.0,0.0,4.188598087776622,4.388875832973979,2.1744381360363896,3.0084815185355183,4.203814058210479,5.147839921628726,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Declan,Rice,Rice,Midfielder,ARS,17.96841056400268,22.8509439152117,100.0,100.0,,7.5,33.7,0.3,17.2,129,0,5.6,2.0,0.13,0.23,0.36,,612.8,730.4,245.0,158.9,0.0,4,7,11,16,22,0.0,0.0,0.0,0.0,0.0,0.0,5.168764919454268,2.687820524667437,2.522651670536834,3.4674622696540554,4.121711179690087,4.882533351209019,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),0.0,0.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Neco,Williams,N.Williams,Defender,NFO,19.47336601736722,22.451282814131517,0.0,100.0,,4.7,2.9,0.6,15.1,71,0,3.0,3.0,0.06,0.09,0.15,,514.6,343.8,218.0,107.6,0.0,1,1,5,35,24,0.0,0.0,0.0,0.0,0.0,0.0,7.722318186487898,2.7276502653671417,1.9850175601610265,3.1083555691965628,3.9300244361545906,2.9779167967642985,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),0.0,0.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Trai,Hume,Hume,Defender,SUN,18.93964897842082,22.214282387618518,,,,4.5,0.3,0.3,15.8,71,0,3.0,1.5,0.06,0.04,0.1,,313.2,247.7,157.0,70.9,0.0,0,1,7,24,22,0.0,0.0,0.0,0.0,0.0,0.0,4.56719365879514,2.789799845035984,2.9176439104884735,5.73315505885039,2.9318565052508316,3.274633409197698,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Marc,Guéhi,Guéhi,Defender,MCI,17.770159108136895,22.055675995025265,100.0,100.0,,5.2,36.6,0.4,21.9,114,0,5.2,2.2,0.12,0.08,0.2,,542.0,160.3,260.0,96.3,0.0,2,4,8,25,22,0.0,0.0,0.0,0.0,0.0,0.0,5.844683064561866,2.6787402812408163,2.5758625167474034,3.3111812032087755,3.3596920423780325,4.28551688688837,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Harry,Wilson,Wilson,Midfielder,FUL,17.608125295834164,21.711937311362448,100.0,100.0,,6.1,24.8,0.6,19.0,116,0,5.0,3.5,0.2,0.15,0.35,,501.2,411.6,429.0,134.0,0.0,8,6,6,24,21,0.0,0.0,0.0,0.0,0.0,0.0,4.981984327721751,3.120755865385408,2.4331054490048074,2.9454620203713437,4.126817633350854,4.103812015528286,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.916543949004353,21.71132280464407,100.0,100.0,,6.2,1.2,0.2,7.6,47,0,2.0,1.0,0.12,0.06,0.18,,226.6,297.5,184.0,70.9,0.0,0,2,5,22,19,0.0,0.0,0.0,0.0,0.0,0.0,2.990792995808985,2.895653888267738,4.950068717519455,2.840399667306242,4.239628680101934,3.794778855639717,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Crysencio,Summerville,Summerville,Midfielder,WHU,17.80995812087679,21.692166110715988,100.0,100.0,,5.6,1.5,1.1,11.2,63,0,3.3,6.2,0.17,0.06,0.23,,240.0,243.9,307.0,79.1,0.0,3,3,1,29,17,0.0,0.0,0.0,0.0,0.0,0.0,5.474395069169451,2.9726214148658587,2.7330813493783217,3.4638326856052646,3.166027601857894,3.8822079898391966,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Viktor,Gyökeres,Gyökeres,Forward,ARS,16.830831204807282,21.672116636667923,100.0,100.0,,8.7,9.7,0.3,7.2,63,0,2.9,2.2,0.43,0.06,0.49,,236.0,151.7,484.0,86.4,0.0,6,0,10,7,18,0.0,0.0,0.0,0.0,0.0,0.0,3.1219241744101036,2.090703342639081,3.7717472752068453,3.7101268055276555,4.136329607023596,4.841285431860641,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),0.0,0.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,17.24575312424801,21.556991320111898,100.0,100.0,,7.3,3.8,0.7,13.7,100,2,4.0,4.8,0.26,0.08,0.34,,414.8,480.6,460.0,135.3,66.0,6,2,5,35,24,2.0,2.7272727272727275,0.0,0.0,2.0,0.0,4.156643603910287,2.9171312705610997,2.9768574444185063,3.5445570956083516,3.6505637097497665,4.311238195863886,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),2.0,2.7272727272727275,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Mitoma,Kaoru,Mitoma,Midfielder,BHA,17.013515544621562,21.18635732499946,100.0,100.0,,6.1,2.1,0.2,6.6,40,0,2.9,1.5,0.19,0.15,0.34,,181.0,272.6,212.0,66.2,0.0,2,1,2,13,11,0.0,0.0,0.0,0.0,0.0,0.0,5.546467178805304,1.5610925465765217,2.838304635995053,3.148708481990557,3.918942701254126,4.172841780377898,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,16.92957007958907,21.108634626406953,100.0,100.0,,6.7,6.3,0.6,13.3,89,0,3.9,4.2,0.15,0.16,0.31,,499.0,760.9,258.0,151.7,0.0,3,2,7,32,23,0.0,0.0,0.0,0.0,0.0,0.0,5.715287109783595,2.051073072719044,2.3549522726572323,3.040300267839708,3.76795735658949,4.179064546817883,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Daniel,Ballard,Ballard,Defender,SUN,17.59538543016506,21.104710464177188,100.0,100.0,,4.6,3.1,0.8,20.0,92,0,4.6,3.8,0.13,0.03,0.16,,479.2,99.4,317.0,89.6,0.0,2,1,5,19,16,0.0,0.0,0.0,0.0,0.0,0.0,4.329736363457464,1.970848072625881,2.0471779668174768,6.099533161484957,3.1480898657792804,3.509325034012129,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,17.34982265168933,21.082915661517188,100.0,100.0,,3.8,3.8,0.5,14.7,56,2,2.3,1.8,0.04,0.09,0.13,,373.8,324.8,128.0,82.8,90.0,0,0,4,38,23,8.0,8.0,5.0,3.0,2.0,0.0,3.7651003546284634,2.921354897801813,3.0010022824690177,4.819389708683949,2.8429754081060845,3.7330930098278583,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),8.0,8.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,17.408130674570824,21.054227737063226,100.0,100.0,,5.6,1.9,0.9,19.3,108,3,4.7,5.2,0.23,0.13,0.36,,489.4,306.6,320.0,111.8,78.0,5,4,7,19,22,7.0,8.076923076923077,1.0,3.0,3.0,0.0,4.128192203537624,3.2398013544365325,1.8210238560766265,3.4980579297239762,4.721055330796066,3.646097062492403,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),7.0,8.076923076923077,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
James,Tarkowski,Tarkowski,Defender,EVE,17.266419732240834,21.021412720691867,,,,5.8,13.8,0.6,19.7,114,0,4.8,3.5,0.05,0.05,0.1,,627.0,173.4,190.0,99.4,0.0,0,1,9,27,24,0.0,0.0,0.0,0.0,0.0,0.0,7.484980758886246,1.4440363073098803,2.327071354546502,3.1229315012393726,2.8873998102588336,3.7549929884510314,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Adrien,Truffert,Truffert,Defender,BOU,17.990292709270374,21.021190975617515,,,,4.5,1.7,0.7,17.8,80,0,3.3,3.2,0.01,0.05,0.06,,494.8,324.3,87.0,90.6,0.0,0,1,6,40,24,0.0,0.0,0.0,0.0,0.0,0.0,6.984439408055694,2.062827304273225,2.745724190132826,3.149189217986112,3.048112588822516,3.0308982663471404,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Marcos,Senesi Barón,Senesi,Defender,BOU,17.648837685647678,21.017496304871337,100.0,100.0,,4.8,15.4,0.7,21.2,102,0,4.4,3.5,0.04,0.16,0.2,,757.6,276.0,122.0,115.7,0.0,0,4,6,42,23,0.0,0.0,0.0,0.0,0.0,0.0,6.119214424213191,3.328323311696722,2.626483948264045,2.8002771788176566,2.7745388226560626,3.368658619223658,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.718513958286447,20.974975286627867,100.0,100.0,,5.9,11.6,0.5,17.3,102,7,4.4,3.2,0.49,0.05,0.54,,404.6,200.3,643.0,123.9,90.0,10,2,4,25,18,4.0,4.0,0.0,4.0,0.0,0.0,4.764130553810323,3.2193516522842924,2.56426150714332,3.7616495170815294,3.409120727966983,3.256461328341419,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),4.0,4.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Luke,Shaw,Shaw,Defender,MUN,17.290601024353634,20.680456106450066,,,,4.5,0.7,0.7,13.3,60,6,2.4,3.2,0.01,0.05,0.06,,348.8,221.7,37.0,60.8,78.0,0,1,5,33,25,2.0,2.3076923076923075,2.0,0.0,4.0,0.0,5.067948416410408,2.723396768728758,2.4000567772767956,3.754865314719078,3.344333747218595,3.3898550820964317,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),2.0,2.3076923076923075,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Jake,O'Brien,O'Brien,Defender,EVE,17.09408534929289,20.626979395717274,,,,4.9,0.9,0.9,17.3,85,0,3.5,4.5,0.03,0.03,0.06,,388.0,194.8,113.0,69.9,0.0,0,2,8,26,22,0.0,0.0,0.0,0.0,0.0,0.0,6.465539305385739,2.269243030408406,2.084498619936699,3.3500953291712317,2.9247090643908153,3.5328940464243854,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,16.737875583945684,20.61293398973329,100.0,100.0,,6.2,1.9,0.4,12.4,77,0,3.3,2.5,0.43,0.04,0.47,,336.2,242.3,540.0,111.5,0.0,6,4,5,21,19,0.0,0.0,0.0,0.0,0.0,0.0,3.743747243978089,1.9483984539220498,2.853182291132139,4.077606902493011,4.1149406924203955,3.875058405787605,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,17.364747066332942,20.595117457515954,100.0,100.0,,4.9,1.3,0.8,17.6,86,0,3.7,3.8,0.18,0.12,0.3,,432.0,488.5,172.0,109.4,0.0,3,4,7,23,21,0.0,0.0,0.0,0.0,0.0,0.0,4.557189345952915,1.189167610281134,2.310572235727504,6.241368618684753,3.0664492556866367,3.230370391183013,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Nikola,Milenković,Milenković,Defender,NFO,17.42880462057167,20.59493450245929,,,,5.1,3.3,0.9,13.7,70,1,2.8,4.5,0.03,0.02,0.05,,459.2,36.4,92.0,59.0,90.0,0,0,5,38,25,7.0,7.0,0.0,7.0,2.0,0.0,5.6320840279509525,3.0316487483599013,2.535804194034392,2.844348423076262,3.3849192271501587,3.166129881887622,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),7.0,7.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Cristian,Romero,Romero,Defender,TOT,15.848573872468405,20.542397158417995,100.0,100.0,,5.0,4.3,0.8,18.0,90,-2,4.3,4.2,0.07,0.06,0.13,,540.2,110.4,204.0,85.5,28.0,4,1,5,28,20,4.0,12.857142857142858,1.0,3.0,2.0,0.0,4.107416273920348,2.403740860174105,2.2936433464320447,3.2208526364685843,3.8229207554733207,4.6938232859495885,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),4.0,12.857142857142858,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
