first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.324967147268502,23.47524555211059,50.0,75.0,Facial Injury - 75% chance of playing,7.5,7.6,1.2,22.9,172,0,4.9,9.2,0.29,0.09,0.38,,754.8,700.3,745.0,219.8,0.0,13,4,10,41,33,0.0,0.0,0.0,0.0,0.0,0.0,2.506500160109469,3.563854302100594,3.9687625702542455,4.130965185088643,4.1548849297155535,5.150278404842087,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Harry,Wilson,Wilson,Midfielder,FUL,18.93300236356793,23.169294868880385,100.0,100.0,,5.9,18.9,0.4,27.6,163,2,4.8,2.2,0.2,0.16,0.36,,688.8,648.2,585.0,192.2,61.0,10,8,9,38,32,5.0,7.377049180327869,0.0,1.0,4.0,0.0,4.645295232242327,3.711719629370497,3.889989009050801,3.2476781021627903,3.438320390741514,4.236292505312457,WOL(A),NEW(H),,,,,5.0,7.377049180327869,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Levi,Samuels Colwill,Colwill,Defender,CHE,18.098766319676294,22.669604471192734,100.0,100.0,,4.7,0.1,0.3,1.1,5,4,2.5,1.2,0.0,0.01,0.01,,34.8,6.4,2.0,4.4,90.0,0,0,0,2,1,11.0,11.0,1.0,10.0,1.0,2.0,3.5856156831061425,2.729494757722129,2.7302967473783095,4.618991092828301,4.434368038641413,4.5708381515164405,TOT(H),SUN(A),,,,,11.0,11.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Jérémy,Doku,Doku,Midfielder,MCI,18.848539730977286,22.240924818882252,100.0,100.0,,6.5,6.1,1.1,18.0,117,12,4.2,7.0,0.14,0.31,0.45,,532.6,812.9,600.0,194.4,121.0,5,8,8,17,18,6.0,4.462809917355371,2.0,2.0,2.0,0.0,3.5907200031980424,2.973337859507664,4.301997918151976,3.4291323385782597,4.553351611541347,3.392385087904967,BOU(A),AVL(H),,,,,6.0,4.462809917355371,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,16.906383563205992,22.09340949951659,100.0,100.0,,7.3,32.2,0.4,24.2,177,2,4.9,2.8,0.59,0.05,0.64,,1000.8,366.9,1145.0,251.0,90.0,22,1,10,47,35,6.0,6.0,2.0,3.0,1.0,0.0,3.5836128811321784,2.7583211905118445,2.5531500510989487,3.9625234056746113,4.048776034788409,5.187025936310599,CRY(H),LIV(A),,,,,6.0,6.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.531775689817547,22.023837701385993,25.0,75.0,Lack of match fitness - 75% chance of playing,5.4,5.2,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.859628015065005,3.480429399144346,3.5213449111290425,3.868327218786184,4.8020461456929695,4.492062011568446,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
David,Raya Martín,Raya,Goalkeeper,ARS,18.0541189744722,21.958133507226947,,,,6.1,35.9,1.1,25.6,156,9,4.3,6.5,0.0,0.0,0.0,,539.4,33.5,0.0,57.3,90.0,0,0,18,26,36,0.0,0.0,0.0,3.0,5.0,0.0,4.079783611217072,3.2004305755979066,3.7387090132926937,3.2114086307253205,3.8237871436392075,3.904014532754746,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Cole,Palmer,Palmer,Midfielder,CHE,17.762228083517815,21.883409739868096,100.0,100.0,,10.3,12.8,0.1,10.1,104,2,4.3,1.0,0.51,0.12,0.63,,495.6,376.8,508.0,138.0,90.0,9,2,3,30,22,4.0,4.0,3.0,0.0,1.0,0.0,4.443669020623998,3.88058707380994,2.6778957035606354,3.4379569580776193,3.3221193274456238,4.121181656350281,TOT(H),SUN(A),,,,,4.0,4.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,17.048802037260906,21.824668401805017,100.0,100.0,,8.1,8.3,0.5,16.5,134,2,4.2,4.0,0.25,0.11,0.36,,622.6,486.8,766.0,187.8,90.0,9,4,8,33,28,7.0,7.0,2.0,1.0,4.0,0.0,4.3640600849212445,2.9632641161345155,2.9997282199834716,3.250806652289819,3.4709429639318548,4.775866364544111,NFO(H),BHA(A),,,,,7.0,7.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Adam,Wharton,Wharton,Midfielder,CRY,17.592800729981576,21.80100420756076,100.0,100.0,,5.0,0.8,0.3,20.0,100,5,3.1,1.6,0.05,0.27,0.32,,440.6,667.8,160.0,127.1,120.0,0,6,8,40,28,23.0,17.25,7.0,2.0,14.0,2.0,3.920000935200189,2.4451210798003027,3.976496612793828,3.5053269948637777,3.7458551073234774,4.208203477579181,BRE(A),ARS(H),,,,,23.0,17.25,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Rayan,Cherki,Cherki,Midfielder,MCI,18.484752446923487,21.594880374840244,100.0,100.0,,6.6,19.9,0.7,20.2,133,5,4.3,4.6,0.22,0.46,0.68,,603.4,980.4,567.0,215.3,70.0,4,13,8,17,19,4.0,5.142857142857142,1.0,1.0,2.0,0.0,4.176641428476989,3.344774498685424,3.692747590599512,3.830750088939507,3.439838840222054,3.110127927916757,BOU(A),AVL(H),,,,,4.0,5.142857142857142,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Cody,Gakpo,Gakpo,Midfielder,LIV,17.13289259357858,21.498943574383034,100.0,100.0,,7.3,5.6,0.5,17.4,127,2,3.7,3.8,0.27,0.16,0.43,,532.4,681.4,803.0,201.6,76.0,7,5,10,35,30,3.0,3.5526315789473686,1.0,0.0,2.0,0.0,3.916601430695765,3.1623787790998787,2.977011846482265,3.5984168136833548,3.4784837236173147,4.366050980804454,AVL(A),BRE(H),,,,,3.0,3.5526315789473686,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.203187192959884,21.393425608451924,100.0,100.0,,7.3,45.6,0.8,27.7,202,11,6.7,6.2,0.1,0.06,0.16,,806.8,127.0,295.0,122.8,90.0,3,5,17,19,29,12.0,12.0,1.0,11.0,3.0,2.0,4.417914045294524,3.0583889067850043,2.7048418845723434,3.116596350503013,3.905446005805001,4.190238415492041,BUR(H),CRY(A),,,,,12.0,12.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
James,Garner,Garner,Midfielder,EVE,17.560797779635383,21.359471445147317,,,,5.2,3.8,0.6,29.6,154,1,4.3,3.0,0.06,0.16,0.22,,845.6,890.8,227.0,196.5,90.0,2,7,11,46,36,7.0,7.0,2.0,1.0,4.0,0.0,4.66986783518036,3.0249591186833897,3.2757304386167068,3.2962887625432202,3.2939516246117075,3.798673665511933,SUN(H),TOT(A),,,,,7.0,7.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Joško,Gvardiol,Gvardiol,Defender,MCI,17.129374002413435,21.31039510969448,75.0,100.0,,5.8,3.2,0.0,13.4,78,1,4.6,0.2,0.15,0.05,0.2,,365.0,109.0,218.0,69.3,57.0,2,2,6,13,16,3.0,4.736842105263158,0.0,3.0,0.0,0.0,2.625235825957035,3.217276590314933,3.7094872625190276,3.901132370725922,3.6762419528965165,4.181021107281044,BOU(A),AVL(H),,,,,3.0,4.736842105263158,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Mathias,Jensen,Jensen,Midfielder,BRE,16.817348995815692,21.268815092842427,,,,4.9,0.1,1.0,19.2,94,4,2.8,5.0,0.09,0.25,0.34,,421.8,576.5,192.0,119.0,90.0,3,2,9,30,24,17.0,17.0,2.0,8.0,7.0,2.0,3.6653406459900126,3.1904841128245782,3.92190558169332,2.9291174971024265,3.1105011582053543,4.451466097026735,CRY(H),LIV(A),,,,,17.0,17.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Hugo,Ekitiké,Ekitiké,Forward,LIV,16.543244694147386,21.24162202078407,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,16.0,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.8892441028982705,3.0176101783813514,3.6612646632931667,4.062124479101062,4.913001270473536,4.698377326636683,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.39669724831562,21.23266952866196,100.0,100.0,,6.1,1.8,0.7,16.9,103,1,2.9,4.2,0.13,0.06,0.19,,444.2,499.4,317.0,125.7,90.0,2,5,7,36,29,4.0,4.0,1.0,1.0,2.0,0.0,3.726004928545808,3.2393041524021817,3.8040521864455057,3.2678877319692434,3.359448248952882,3.835972280346338,AVL(A),BRE(H),,,,,4.0,4.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Evann,Guessand,Guessand,Midfielder,CRY,17.061085101880508,21.11527892876812,50.0,75.0,Knee injury - 75% chance of playing,6.2,0.0,0.0,6.8,42,0,2.2,0.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4670390412500853,2.9238386759092028,3.2515991910199986,4.09856316914075,5.32004502456047,4.054193826887613,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,16.369326121475122,21.01783022898566,100.0,100.0,,6.2,4.6,0.4,20.0,124,2,4.1,2.5,0.23,0.15,0.38,,590.2,458.1,566.0,161.6,90.0,6,3,8,40,30,7.0,7.0,1.0,1.0,5.0,0.0,3.798696023915882,2.918273492085666,2.829963710119723,3.297862985467356,3.5245299098864975,4.648504107510536,SUN(H),TOT(A),,,,,7.0,7.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,16.90912142573948,20.94398390326468,,,,7.5,38.2,0.3,23.5,176,2,5.2,2.5,0.5,0.07,0.57,,758.0,456.3,898.0,210.9,90.0,15,9,10,34,30,2.0,2.0,1.0,0.0,1.0,0.0,3.3504203618138795,3.910712063144637,3.611366718056159,2.781921076861059,3.2547012058637486,4.0348624775252,TOT(H),SUN(A),,,,,2.0,2.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Nico,O'Reilly,O'Reilly,Defender,MCI,16.709262283752317,20.911817295051428,100.0,100.0,,5.3,19.8,0.7,29.8,158,5,4.8,3.8,0.19,0.09,0.28,,634.6,410.6,543.0,158.8,90.0,5,4,14,24,28,3.0,3.0,1.0,2.0,7.0,0.0,3.098918690861248,2.965844875631688,3.8716556435126375,3.511699243340196,3.261143830406545,4.202555011299111,BOU(A),AVL(H),,,,,3.0,3.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,16.82460546942989,20.89527339920977,100.0,100.0,,4.3,0.2,0.2,2.1,9,2,1.8,0.8,0.0,0.0,0.0,,79.8,0.0,0.0,7.9,90.0,0,0,0,5,3,0.0,0.0,0.0,0.0,8.0,0.0,2.749790559615096,2.747049996301471,3.4178206886583506,3.5202657120525855,4.389678512802389,4.070667929779878,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,16.958119967779133,20.876432771862348,75.0,100.0,,5.5,3.1,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,2.2429075562542806,3.491980381433891,3.4036599389437394,3.911787709450216,3.907784381697007,3.918312804083216,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Rico,Henry,Henry,Defender,BRE,16.78233317253595,20.72471536340815,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.8659665865316103,2.589138700458364,3.794637546366582,4.2726691049047085,5.259921234274685,3.9423821908722023,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Antoine,Semenyo,Semenyo,Midfielder,MCI,16.90013108899979,20.6820559551336,100.0,100.0,,8.1,47.6,0.5,24.1,195,12,5.6,3.8,0.32,0.09,0.41,,880.8,577.8,995.0,245.3,180.0,16,6,12,50,35,9.0,4.5,1.0,4.0,4.0,0.0,4.280787005308915,3.091478520313828,3.0483242538473188,2.7716246045556,3.7079167049741293,3.781924866133811,BOU(A),AVL(H),,,,,9.0,4.5,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Jordan,Pickford,Pickford,Goalkeeper,EVE,16.88745053541204,20.61068539035267,,,,5.6,13.0,0.3,23.6,132,3,3.7,1.5,0.0,0.0,0.0,,861.4,20.3,2.0,88.4,90.0,0,0,11,46,36,0.0,0.0,0.0,2.0,7.0,0.0,3.94528895991523,2.984570875701149,4.2196807444041315,2.8927358894787836,2.845174065912745,3.723234854940632,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.478121827304587,20.484692462925864,100.0,100.0,,6.4,6.7,0.5,17.0,109,8,4.2,3.0,0.44,0.05,0.49,,437.2,255.7,570.0,126.4,120.0,8,2,9,26,22,7.0,5.25,0.0,1.0,6.0,0.0,3.479079767341728,2.9837029548366716,3.9846002335267707,2.9410035732326425,3.089735298366777,4.0065706356212765,BRE(A),ARS(H),,,,,7.0,5.25,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,15.98077257896121,20.484370762534283,100.0,100.0,,5.8,13.0,0.9,22.9,133,7,4.0,5.2,0.53,0.04,0.57,,575.8,283.4,981.0,183.0,90.0,13,2,7,33,28,4.0,4.0,0.0,2.0,2.0,0.0,3.057737939136629,2.6432725830431294,2.5102543907223205,3.7463980135268433,4.023109652532288,4.503598183573072,BHA(H),WHU(A),,,,,4.0,4.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,16.35908281627679,20.451265014107456,100.0,100.0,,4.5,1.9,0.7,24.7,111,4,3.8,3.2,0.09,0.02,0.11,,721.6,64.2,291.0,107.7,90.0,3,0,5,41,25,13.0,13.0,1.0,12.0,2.0,2.0,3.7590855992939596,2.532386953958201,3.268735911969318,3.4853997266500656,3.313474624405246,4.092182197830665,NEW(A),LEE(H),,,,,13.0,13.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Lisandro,Martínez,Martinez,Defender,MUN,16.355903199893525,20.373918747366844,100.0,100.0,,4.8,0.4,0.3,8.8,42,6,2.6,1.5,0.01,0.05,0.06,,251.0,82.5,10.0,34.6,90.0,0,0,4,13,11,6.0,6.0,2.0,4.0,4.0,0.0,2.8682844046782603,2.898676177758468,3.665730547804975,2.957914878833023,3.9652971908187995,4.018015547473317,NFO(H),BHA(A),,,,,6.0,6.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.420730438747515,20.342196893353773,100.0,100.0,,8.3,15.1,0.3,15.9,132,1,4.3,2.2,0.31,0.18,0.49,,565.4,783.8,797.0,214.6,15.0,9,3,7,35,29,0.0,0.0,0.0,0.0,0.0,0.0,2.958952397376345,3.4783900291885983,3.0148372104510317,3.6747297735246005,3.2938210282069407,3.921466454606256,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Morgan,Rogers,Rogers,Midfielder,AVL,16.165699200370366,20.327798562373633,100.0,100.0,,7.4,22.6,0.5,21.2,157,2,4.4,3.5,0.19,0.11,0.3,,680.6,654.4,850.0,218.2,90.0,9,7,9,46,36,5.0,5.0,2.0,0.0,3.0,0.0,3.8360638487356513,3.2855115027212993,3.0418207075762984,2.812632054430468,3.189671086906649,4.162099362003269,LIV(H),MCI(A),,,,,5.0,5.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Erling,Haaland,Haaland,Forward,MCI,16.576565006980125,20.22069245877181,100.0,100.0,,14.7,64.5,0.4,15.6,230,11,6.8,6.2,0.79,0.07,0.86,,1137.6,305.3,1485.0,293.0,90.0,26,8,13,31,33,1.0,1.0,0.0,0.0,1.0,0.0,2.9500978150722337,3.9576105468158342,3.015089639621345,3.213161866947916,3.4406051385227956,3.644127451791687,BOU(A),AVL(H),,,,,1.0,1.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Zian,Flemming,Flemming,Forward,BUR,16.15777607080192,20.206550946742905,100.0,100.0,,5.3,0.3,0.8,16.8,89,5,3.3,4.0,0.44,0.02,0.46,,424.0,143.8,510.0,106.9,79.0,10,0,3,33,19,5.0,5.69620253164557,4.0,0.0,1.0,0.0,3.29042070193417,3.4939086185835397,3.366031148457222,2.568867068907884,3.4385485329191043,4.048774875940985,ARS(A),WOL(H),,,,,5.0,5.69620253164557,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Phil,Foden,Foden,Midfielder,MCI,16.736189336020935,20.181373444366425,100.0,100.0,,8.0,7.6,0.4,16.0,128,13,4.1,3.0,0.28,0.21,0.49,,570.2,877.9,508.0,195.3,111.0,7,5,11,17,22,13.0,10.54054054054054,4.0,1.0,8.0,2.0,3.1602290459162874,3.5340974192775607,3.7699891962341403,2.9716886860671647,3.3001849885257815,3.445184108345489,BOU(A),AVL(H),,,,,13.0,10.54054054054054,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,16.757667664117125,20.136827111932725,100.0,100.0,,5.9,9.9,0.5,21.9,129,3,4.8,3.2,0.09,0.15,0.24,,550.8,362.5,363.0,127.6,171.0,4,3,10,30,27,11.0,5.7894736842105265,7.0,4.0,7.0,2.0,3.9803905621162188,2.711885857822582,3.405565563235131,3.3227600632245933,3.3370656177185993,3.3791594478156,BRE(A),ARS(H),,,,,11.0,5.7894736842105265,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,16.840246834317647,20.133036188237597,,,,4.8,1.6,1.0,22.7,109,1,3.2,4.8,0.15,0.12,0.27,,353.6,315.8,343.0,101.3,90.0,3,3,9,29,20,3.0,3.0,2.0,1.0,5.0,0.0,3.518562542681847,3.226270531005937,4.292577891164919,2.9074066673917174,2.895429202073225,3.29278935391995,CRY(H),LIV(A),,,,,3.0,3.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Marcus,Tavernier,Tavernier,Midfielder,BOU,15.90576339691117,20.022549729764673,100.0,100.0,,5.4,4.7,0.6,23.1,125,2,3.9,3.5,0.31,0.14,0.45,,584.2,696.8,567.0,184.9,77.0,6,4,11,42,29,7.0,8.181818181818182,1.0,3.0,3.0,0.0,3.447160405044941,3.4764449974463543,2.6797154137649177,3.365111422525484,2.9373311581294725,4.116786332853504,MCI(H),NFO(A),,,,,7.0,8.181818181818182,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
