first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Richarlison,de Andrade,Richarlison,Forward,TOT,19.012801808790154,23.540193651069018,100.0,100.0,,6.3,5.4,0.0,12.1,76,0,3.5,0.2,0.36,0.08,0.44,,386.8,159.3,514.0,105.9,0.0,7,3,5,20,13,0.0,0.0,0.0,0.0,0.0,0.0,3.1292819207822093,5.085558383790084,4.172762407253601,3.490893249231344,3.134305847732915,4.527391842278864,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Martin,Ødegaard,Ødegaard,Midfielder,ARS,19.5222190887958,23.476252022725465,100.0,100.0,,7.8,1.6,0.2,7.9,62,0,3.1,1.5,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,3.232858919579314,3.9962043561700895,4.007165256599739,4.050024000151291,4.2359665562953674,3.9540329339296645,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Harry,Wilson,Wilson,Midfielder,FUL,19.678147623035414,23.151988660181807,100.0,100.0,,6.0,22.0,0.5,21.3,128,0,4.9,2.8,0.19,0.17,0.36,,544.2,474.4,473.0,149.0,0.0,8,7,6,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.8961571876783587,4.05277626400611,4.737939758550374,3.6250683416903944,3.366206071110176,3.4738410371463933,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Danny,Welbeck,Welbeck,Forward,BHA,19.386598842959792,23.107604258611765,100.0,100.0,,6.1,3.7,0.5,13.4,82,0,3.2,2.8,0.51,0.05,0.56,,367.2,212.2,451.0,102.5,0.0,9,0,6,20,17,0.0,0.0,0.0,0.0,0.0,0.0,1.778965410338287,3.9032513311011585,5.173562726224975,4.78042040921732,3.7503989660780532,3.7210054156519736,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Tolu,Arokodare,Tolu,Forward,WOL,18.264409796774252,22.517340847122775,,,,5.4,0.2,0.5,9.3,50,1,2.0,2.5,0.31,0.03,0.34,,165.6,149.9,430.0,73.8,9.0,2,1,3,24,12,1.0,10.0,0.0,1.0,0.0,0.0,3.465739499352873,3.869816281638552,3.7576869184943247,3.7721813737665215,3.3989857235219825,4.252931050348523,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),1.0,10.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Robin,Roefs,Roefs,Goalkeeper,SUN,17.942577682401893,22.282053458577863,,,,4.9,11.4,0.5,22.4,110,2,3.9,2.4,0.0,0.0,0.0,,681.8,40.0,0.0,72.1,79.0,0,0,8,34,28,0.0,0.0,0.0,1.0,4.0,0.0,2.640431072009155,2.0724026699203058,3.8047692983153962,4.770657706529539,4.654316935627498,4.339475776175971,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.21338044148219,22.268508253731486,100.0,100.0,,7.3,3.4,0.4,14.4,105,0,3.9,3.0,0.26,0.08,0.34,,441.4,588.1,504.0,153.1,0.0,6,2,7,35,26,0.0,0.0,0.0,0.0,0.0,0.0,2.4200786974368724,3.318484721812295,4.890937870617665,3.898131943588631,3.6857472080267253,4.055127812249297,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,17.859470755957624,22.11856149476769,,,,4.2,1.2,1.0,12.6,53,8,3.1,4.3,0.0,0.0,0.0,,370.8,10.0,0.0,38.3,90.0,0,0,4,27,17,0.0,0.0,0.0,1.0,9.0,0.0,2.6186718764694823,1.917565837288861,3.9077154537921257,4.7455201272082554,4.669997461198902,4.259090738810067,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,18.39496619778497,21.955226496666683,100.0,100.0,,5.3,0.0,0.2,6.6,35,0,1.6,0.8,0.13,0.1,0.23,,114.2,188.9,128.0,43.1,0.0,0,1,3,23,9,0.0,0.0,0.0,0.0,0.0,0.0,2.884690376855518,3.950957583422321,3.8821516094869177,2.9156753209942208,4.7614913070259925,3.5602602988817136,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Đorđe,Petrović,Petrović,Goalkeeper,BOU,17.87453735167053,21.908261677460928,,,,4.5,4.7,1.2,19.6,88,3,3.1,5.6,0.0,0.0,0.0,,615.2,0.0,0.0,61.8,79.0,0,0,7,46,28,0.0,0.0,0.0,1.0,8.0,0.0,2.5329200182149294,2.4525275514373948,3.1642357957773166,4.483057877038871,5.241796109202017,4.033724325790398,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Enzo,Fernández,Enzo,Midfielder,CHE,17.892886685732257,21.86472262374774,100.0,100.0,,6.7,18.0,0.4,17.9,120,0,4.6,2.8,0.4,0.21,0.61,,618.4,713.8,597.0,193.0,0.0,8,3,8,28,25,0.0,0.0,0.0,0.0,0.0,0.0,2.249779281909534,2.913686891073057,5.193572122724797,4.144512054883133,3.3913363351417365,3.9718359380154817,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,17.28847979853502,21.396456584934946,100.0,100.0,,6.3,0.5,0.5,6.5,41,0,2.7,3.2,0.02,0.12,0.14,,218.2,270.4,42.0,53.1,0.0,0,0,3,10,11,0.0,0.0,0.0,0.0,0.0,0.0,3.320385695371887,3.1581578832731343,2.9162452089334723,3.5768824091285025,4.316808601828019,4.1079767863999255,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Matheus,Nunes,Matheus N.,Defender,MCI,17.601244777066437,21.36516882015122,100.0,100.0,,5.4,3.2,0.4,21.7,117,0,4.9,2.4,0.01,0.07,0.08,,496.0,318.8,58.0,87.6,0.0,1,7,8,20,22,0.0,0.0,0.0,0.0,0.0,0.0,3.674748739228134,3.3500494466788124,3.745836498116645,3.5337774643669198,3.296832628675926,3.7639240430847822,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,17.64574458737046,21.16935178960347,100.0,100.0,,5.3,0.3,0.8,15.5,82,14,3.0,4.2,0.05,0.06,0.11,,367.6,281.2,149.0,80.3,90.0,1,1,4,40,24,10.0,10.0,1.0,2.0,7.0,0.0,2.8828643471045208,2.6160707508784586,4.114361330618369,4.47721974634911,3.555228412419998,3.523607202233013,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),10.0,10.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,17.65604732647182,21.102373405548704,100.0,100.0,,4.3,0.1,0.9,11.4,49,9,2.5,3.8,0.09,0.02,0.11,,317.6,113.8,190.0,62.1,90.0,0,0,4,28,18,10.0,10.0,4.0,6.0,1.0,2.0,3.779145760733574,2.8581172462536277,3.856672155647774,4.458960232151697,2.7031519316851496,3.4463260790768833,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),10.0,10.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,17.06597966065754,21.069837147255186,100.0,100.0,,5.1,4.8,0.8,18.8,96,1,4.0,4.0,0.0,0.0,0.0,,534.0,3.2,0.0,53.7,90.0,0,0,6,22,24,0.0,0.0,0.0,0.0,6.0,0.0,1.9145178968553707,1.6910376157600466,4.285739511988343,4.925963328849396,4.248721307204383,4.003857486597645,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,16.81523686373883,20.98869440268884,100.0,100.0,,5.8,1.2,0.2,10.5,61,0,2.3,1.2,0.25,0.05,0.3,,167.4,118.3,461.0,72.3,0.0,2,2,6,27,18,0.0,0.0,0.0,0.0,0.0,0.0,2.1528331605090902,3.8308224185916986,3.6547638750673674,3.702285203807466,3.4745322057632064,4.17345753895001,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,16.015621985326266,20.977418955047398,,,,4.7,5.8,0.3,17.7,83,0,3.1,1.2,0.0,0.0,0.0,,619.4,0.1,0.0,62.2,0.0,0,0,7,41,27,0.0,0.0,0.0,0.0,0.0,0.0,1.7627203124877595,2.324244130223825,3.850253544521098,3.8295114443407257,4.2488925537528575,4.961796969721133,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,17.212163085381803,20.963730761390305,100.0,100.0,,4.7,11.8,0.6,20.9,98,0,3.6,3.0,0.0,0.0,0.0,,626.8,20.0,0.0,64.7,0.0,0,0,6,37,27,0.0,0.0,0.0,0.0,0.0,0.0,1.6942016767109958,2.183121166681339,3.8980441473568432,4.503783994621279,4.933012100011345,3.751567676008503,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Elliot,Anderson,Anderson,Midfielder,NFO,15.996529329221445,20.878158346703763,,,,5.4,6.4,0.8,21.9,118,0,4.4,4.2,0.08,0.11,0.19,,604.6,711.7,214.0,153.4,0.0,1,3,7,38,27,0.0,0.0,0.0,0.0,0.0,0.0,1.8414264663650894,1.7561310776144672,3.5465191708138013,3.9517570803408932,4.900695534087196,4.881629017482318,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Ilia,Gruev,Gruev,Midfielder,LEE,16.978497518836743,20.877747958435638,,,,4.7,0.1,0.6,10.2,48,0,2.7,3.0,0.04,0.06,0.1,,178.6,154.6,61.0,39.2,0.0,0,4,4,22,13,0.0,0.0,0.0,0.0,0.0,0.0,1.8420514623700515,2.2074418803131652,3.3386207518381807,3.497365801511971,6.093017622803375,3.8992504395988945,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Marc,Guéhi,Guéhi,Defender,MCI,17.890831762263616,20.864169036817618,100.0,100.0,,5.2,36.7,0.6,24.2,126,0,5.0,3.0,0.11,0.08,0.19,,627.0,190.7,281.0,109.9,0.0,2,4,9,27,25,0.0,0.0,0.0,0.0,0.0,0.0,6.263965257285989,3.0580241087639592,3.702162038324914,3.0266845796527257,1.8399957782360263,2.9733372745540025,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
David,Raya Martín,Raya,Goalkeeper,ARS,16.58887782257995,20.757187291068046,,,,6.0,34.2,0.5,18.7,112,0,4.0,3.2,0.0,0.0,0.0,,410.6,33.4,0.0,44.5,0.0,0,0,13,21,28,0.0,0.0,0.0,0.0,0.0,0.0,2.072290146979907,2.2168277469045825,3.528449012909898,4.2665576217255925,4.504753294059971,4.168309468488097,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,16.691798290717173,20.73762495587339,,,,4.5,5.5,0.7,19.1,86,0,3.2,3.0,0.0,0.0,0.0,,670.2,10.0,0.0,68.0,0.0,0,0,6,34,27,0.0,0.0,0.0,0.0,0.0,0.0,1.5349692885396573,2.2592334486318113,3.4629954671117975,4.4570575673313115,4.977542519102596,4.045826665156216,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Sander,Berge,Berge,Midfielder,FUL,16.47799628726934,20.73589678357224,,,,4.9,0.1,0.4,13.7,67,0,2.5,2.0,0.05,0.04,0.09,,361.0,274.9,71.0,71.0,0.0,0,2,5,39,26,0.0,0.0,0.0,0.0,0.0,0.0,2.5037070825953807,2.391096951965591,3.601912923627641,2.975859414376235,5.005419914704497,4.2579004963028995,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Bernd,Leno,Leno,Goalkeeper,FUL,16.776350079248584,20.68025692793089,,,,4.9,1.5,0.2,15.1,74,0,2.7,0.8,0.0,0.0,0.0,,579.6,0.0,0.0,57.8,0.0,0,0,5,41,27,0.0,0.0,0.0,0.0,0.0,0.0,1.6363415777106343,2.4842666328225276,3.950058286949974,3.792776014487039,4.912907567278411,3.9039068486823068,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,17.50006761106193,20.651380928907038,100.0,100.0,,6.2,0.6,0.4,10.8,67,0,2.5,2.6,0.06,0.13,0.19,,332.6,508.9,140.0,98.2,0.0,1,4,8,21,23,0.0,0.0,0.0,0.0,0.0,0.0,4.49630045335865,2.9616545280644075,3.9859880262138008,3.1180766086210094,2.938047994804062,3.15131331784511,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Florentino Ibrain,Morris Luís,Florentino,Midfielder,BUR,16.562786890990584,20.641387764401475,,,,5.0,0.0,0.1,12.8,64,0,2.9,0.6,0.03,0.02,0.05,,320.8,169.4,44.0,53.7,0.0,0,2,2,35,19,0.0,0.0,0.0,0.0,0.0,0.0,1.7563257386954017,2.698085664870755,3.5512039574173384,3.9093127785854036,4.647858751421685,4.078600873410892,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Dean,Henderson,Henderson,Goalkeeper,CRY,16.60438259451764,20.620606129883285,,,,5.0,7.5,1.1,21.8,109,0,4.0,5.4,0.0,0.0,0.0,,615.8,10.0,0.0,62.5,0.0,0,0,10,32,27,0.0,0.0,0.0,0.0,0.0,0.0,2.2298760963852873,1.6951776015271225,3.119603929656097,3.959367864007392,5.600357102941742,4.016223535365642,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
