first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,defcon_actions,defcon_actions_per_90,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Jordan,Pickford,Pickford,Goalkeeper,EVE,20.599669462535363,25.126586596490156,,,,5.6,13.4,0.5,22.5,126,0,3.9,3.0,0.0,0.0,0.0,,757.8,0.2,2.0,76.0,90.0,0,0,11,37,32,0.0,0.0,0.0,0.0,5.0,0.0,4.444412414947212,3.301370679850573,4.061750156250171,3.729547119146351,5.062589092341056,4.526917133954793,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),0.0,0.0,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Harry,Wilson,Wilson,Midfielder,FUL,21.28599401125179,24.985905556677935,100.0,100.0,,6.1,22.8,0.8,25.2,154,2,5.1,4.7,0.2,0.17,0.37,,658.0,566.9,562.0,178.6,79.0,10,8,7,34,28,5.0,5.69620253164557,0.0,4.0,1.0,0.0,3.934844619240319,5.4989628540463205,4.228565809441177,3.5236400237053775,4.099980704818594,3.6999115454261444,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),5.0,5.69620253164557,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,20.814281278636027,24.482591832811515,100.0,100.0,,7.3,34.2,1.1,22.7,166,13,5.2,7.7,0.62,0.06,0.68,,927.2,320.5,1041.0,228.6,90.0,21,1,8,42,31,6.0,6.0,0.0,2.0,4.0,0.0,5.899169931896093,2.9546347409066263,4.004401900114067,3.6298859840026783,4.326188721716559,3.668310554175488,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),6.0,6.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,20.74957229367707,24.11295633496744,100.0,100.0,,6.4,1.8,0.1,8.9,57,1,2.7,0.7,0.31,0.23,0.54,,185.0,230.9,293.0,70.7,66.0,2,5,4,11,11,2.0,2.7272727272727275,0.0,0.0,2.0,0.0,3.4304769707582556,4.766665262569993,5.169185748318791,3.6005614460790776,3.782682865950952,3.3633840412903715,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),2.0,2.7272727272727275,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Xavi,Simons,Xavi,Midfielder,TOT,20.105245503612004,23.983152825152807,100.0,100.0,,6.5,1.2,0.2,10.2,66,1,2.5,1.0,0.13,0.2,0.33,,294.2,481.9,219.0,99.5,5.0,1,4,3,34,17,0.0,0.0,0.0,0.0,0.0,0.0,3.1698506372384663,5.50350183772552,4.451116582137335,3.3167416932172755,3.664034753293407,3.8779073215408038,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,19.247593435078244,23.834429425066418,,,,5.6,9.2,0.8,19.8,111,7,4.0,4.5,0.0,0.0,0.0,,570.2,0.0,0.0,57.2,90.0,0,0,12,24,28,0.0,0.0,0.0,2.0,7.0,0.0,2.9914021078363833,3.383115830424921,4.24453647567722,3.5359616901130098,5.092577331026711,4.586835989988172,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Richarlison,de Andrade,Richarlison,Forward,TOT,20.36985785389388,23.7510547073215,100.0,100.0,,6.3,5.6,0.7,15.1,95,2,3.5,4.3,0.37,0.07,0.44,,488.6,191.3,663.0,133.7,61.0,9,3,5,24,16,8.0,11.803278688524589,0.0,4.0,4.0,0.0,3.3819764566465786,4.350568631559015,4.607978392912099,4.681278890183506,3.3480554825926796,3.3811968534276207,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),8.0,11.803278688524589,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,19.36026817524904,23.300775661563787,,,,4.8,0.8,0.7,5.0,24,1,2.2,3.3,0.0,0.0,0.0,,200.6,10.0,0.0,21.0,90.0,0,0,1,15,10,0.0,0.0,0.0,0.0,10.0,0.0,3.8706980238500908,2.7458784679261994,3.990775149971591,3.924659074765747,4.828257458735412,3.940507486314748,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,19.787277989278415,23.181836034966295,,,,4.5,8.5,1.4,24.4,110,9,3.4,6.3,0.0,0.0,0.0,,806.0,10.0,0.0,81.7,90.0,0,0,8,37,32,0.0,0.0,0.0,0.0,7.0,0.0,3.7168831165477854,3.534577954055775,3.8653982737438457,3.992629968537572,4.677788676393435,3.3945580456878783,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
David,Raya Martín,Raya,Goalkeeper,ARS,18.79323766770171,23.043560295024236,,,,6.0,33.7,0.7,21.7,130,1,4.1,4.0,0.0,0.0,0.0,,460.2,33.4,0.0,49.4,90.0,0,0,15,24,32,0.0,0.0,0.0,0.0,12.0,0.0,3.2908399842213742,3.0365145872859642,4.2508205998634985,3.8273178166909383,4.387744679639933,4.250322627322526,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),0.0,0.0,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.278575182048,22.44711236151251,100.0,100.0,,7.4,5.2,0.6,18.2,135,2,4.2,4.3,0.29,0.07,0.36,,576.6,654.5,644.0,187.3,83.0,9,2,9,40,31,3.0,3.2530120481927707,0.0,0.0,3.0,0.0,4.179968168714634,5.440709897325532,3.0418904418994988,3.2313423293586383,3.3846643447496985,3.168537179464506,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),3.0,3.2530120481927707,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,18.738657323717938,22.13433399059872,100.0,100.0,,5.8,1.3,0.7,14.3,83,2,2.7,4.0,0.23,0.05,0.28,,258.6,180.4,565.0,98.0,88.0,3,4,8,32,23,3.0,3.0681818181818183,0.0,2.0,1.0,0.0,4.3999061068153615,4.178516429499086,3.5529488180567523,3.1247472368319715,3.482538732514767,3.3956766668807816,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),3.0,3.0681818181818183,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.60824659676002,21.802513518147077,100.0,100.0,,4.9,1.1,0.3,22.7,111,3,3.7,1.3,0.17,0.16,0.33,,553.4,600.6,203.0,135.9,90.0,4,4,9,31,27,7.0,7.0,1.0,3.0,3.0,0.0,3.987297675092416,3.5291385073728403,4.113918924294237,3.105062590047113,3.872828899953412,3.194266921387059,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),7.0,7.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Kai,Havertz,Havertz,Forward,ARS,17.846544624925503,21.694458533760148,100.0,100.0,,7.3,0.5,0.2,1.8,13,1,1.9,1.5,0.36,0.03,0.39,,38.2,48.9,63.0,15.1,53.0,0,1,3,1,4,7.0,11.88679245283019,2.0,2.0,3.0,0.0,3.3344414548405688,2.580656091461294,3.6069428742721934,4.429774037253997,3.8947301670974497,3.8479139088346455,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),7.0,11.88679245283019,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,17.514395958229493,21.490069973704593,100.0,100.0,,4.2,1.2,0.1,13.6,57,1,2.9,0.5,0.0,0.0,0.0,,432.8,10.0,0.0,44.6,90.0,0,0,4,34,20,0.0,0.0,0.0,2.0,9.0,0.0,3.4038008238510273,3.1517445062398757,3.4323044518527284,3.506629027125587,4.019917149160276,3.9756740154750982,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),0.0,0.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Bukayo,Saka,Saka,Midfielder,ARS,18.519239045271167,21.26149463241274,75.0,75.0,Knock - 75% chance of playing,9.8,7.6,0.2,13.6,133,0,4.9,1.5,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,3.706039913074054,2.8238206445853646,3.4931266754808954,4.539439765764304,3.9568120463665495,2.742255587141574,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),0.0,0.0,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Jarrod,Bowen,Bowen,Forward,WHU,18.485118375532135,21.232414880106585,,,,7.6,10.1,1.0,20.7,157,14,4.9,7.3,0.2,0.13,0.33,,737.0,548.0,724.0,200.9,90.0,8,10,6,55,32,12.0,12.0,2.0,4.0,6.0,2.0,3.2436234781232844,4.864061174866438,4.24331915436209,2.8046821976419234,3.3294323705384,2.74729650457445,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),12.0,12.0,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Marcus,Tavernier,Tavernier,Midfielder,BOU,17.622954670036535,21.019975449479904,100.0,100.0,,5.4,4.7,0.4,20.6,111,2,4.0,2.3,0.29,0.13,0.42,,508.2,586.2,453.0,154.9,90.0,5,4,9,40,25,9.0,9.0,3.0,1.0,5.0,0.0,3.7884767521743505,4.108933318348991,3.2930632278323935,3.544613682104825,2.887867689575974,3.3970207794433707,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),9.0,9.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,17.116221741478178,20.832110779343378,100.0,100.0,,4.8,12.5,0.5,21.7,104,2,3.5,2.3,0.0,0.0,0.0,,714.6,50.0,0.0,76.0,90.0,0,1,9,39,30,0.0,0.0,0.0,0.0,11.0,0.0,2.9854879070618567,3.0100238133994037,3.7347179608824432,3.260174539615012,4.12581752051946,3.7158890378652,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Danny,Welbeck,Welbeck,Forward,BHA,17.230264687367818,20.455727786596825,100.0,100.0,,6.2,8.1,0.9,17.4,108,2,3.5,5.3,0.54,0.06,0.6,,507.6,284.9,667.0,145.3,74.0,12,0,8,22,21,6.0,7.297297297297297,0.0,4.0,2.0,0.0,3.5688905088980567,4.016013729013508,2.6974043519574264,3.4851002952622703,3.4628558022365548,3.2254630992290054,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),6.0,7.297297297297297,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Dean,Henderson,Henderson,Goalkeeper,CRY,16.39142000007359,20.374893620337428,,,,5.1,8.1,0.2,22.9,117,2,3.9,1.0,0.0,0.0,0.0,,706.8,10.0,0.0,71.6,90.0,0,0,10,36,30,0.0,0.0,0.0,2.0,12.0,0.0,2.897049663018847,2.5928605140175485,3.093450627277229,3.710445762293093,4.097613433466874,3.983473620263838,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Ismaïla,Sarr,Sarr,Midfielder,CRY,17.4693755202041,20.32692643217901,100.0,100.0,,6.3,3.9,0.3,14.9,94,1,4.5,2.0,0.41,0.04,0.45,,381.4,204.6,409.0,99.7,26.0,7,1,9,19,20,4.0,13.846153846153847,1.0,0.0,3.0,0.0,4.012375341982105,3.4528098858926777,3.031932548271771,3.429583814283921,3.542673929773624,2.85755091197491,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),4.0,13.846153846153847,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.223043303610968,20.317196973642456,100.0,100.0,,6.3,2.3,0.5,13.7,86,1,2.8,3.3,0.14,0.06,0.2,,388.6,440.8,304.0,113.4,22.0,2,3,7,31,26,1.0,4.090909090909091,0.0,0.0,1.0,0.0,3.654812573736114,3.312478654705964,2.637448107482069,3.0760735741968057,3.5422303934900152,4.0941536700314884,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),1.0,4.090909090909091,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Đorđe,Petrović,Petrović,Goalkeeper,BOU,17.10616835857975,20.300017385300777,,,,4.6,5.5,0.7,22.6,104,2,3.2,3.3,0.0,0.0,0.0,,717.2,0.0,0.0,71.9,90.0,0,0,9,49,32,0.0,0.0,0.0,4.0,5.0,0.0,3.338074623747435,2.7685720314232447,3.258196608858355,3.56481994968079,4.176505144869924,3.1938490267210264,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Robin,Roefs,Roefs,Goalkeeper,SUN,16.58798910152649,20.241386731754158,100.0,100.0,,4.8,7.7,0.8,25.2,121,11,4.2,3.7,0.0,0.0,0.0,,758.8,40.0,0.0,79.8,90.0,0,0,9,34,29,0.0,0.0,0.0,0.0,13.0,0.0,2.9209402993207023,2.9222265951308235,3.443351117419202,3.625923821750562,3.6755472679051975,3.65339763022767,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Anthony,Gordon,Gordon,Midfielder,NEW,16.723595564904052,20.202873531545006,100.0,100.0,,7.4,7.5,1.1,13.6,101,3,3.9,8.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,70.0,6,4,8,30,24,2.0,2.571428571428571,0.0,0.0,2.0,0.0,3.50840313934537,3.5240499278663493,3.1995100325919767,3.21803227302045,3.2736001920799063,3.4792779666409546,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),2.0,2.571428571428571,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Martin,Ødegaard,Ødegaard,Midfielder,ARS,17.069185893824752,19.797897933677653,75.0,75.0,Knock - 75% chance of playing,7.8,1.5,0.0,7.9,62,0,3.1,0.0,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.8215576875242268,2.410911738849239,3.7727884670025666,3.812706399189337,4.251221601259382,2.728712039852901,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),0.0,0.0,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Timothy,Castagne,Castagne,Defender,FUL,17.038442139635574,19.565377862044333,,,,4.3,0.1,0.2,7.7,33,1,1.4,1.0,0.08,0.05,0.13,,288.2,213.3,141.0,64.5,90.0,0,1,0,26,14,8.0,8.0,2.0,6.0,3.0,0.0,3.29285927032896,3.6928780875128666,3.260999403459639,3.1603471314255667,3.6313582469085413,2.5269357224087594,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),8.0,8.0,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,16.22200989481597,19.21930945897678,100.0,100.0,,7.1,13.4,0.9,18.0,128,5,4.3,6.3,0.13,0.17,0.3,,700.6,1034.3,321.0,205.5,90.0,5,3,9,41,30,15.0,15.0,2.0,8.0,5.0,2.0,3.8364097723504207,3.3867213296959013,3.279901712750789,2.9246600421404807,2.794317037878376,2.9972995641608104,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),15.0,15.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,16.536843235630602,19.109014866084003,100.0,100.0,,5.4,0.0,0.6,3.1,17,5,2.1,3.0,0.12,0.07,0.19,,67.8,97.0,53.0,21.8,77.0,0,1,1,7,6,10.0,11.688311688311689,5.0,2.0,3.0,0.0,2.9523158369734728,4.240567234982069,2.9966749833050232,2.521739650621495,3.825545529748543,2.572171630453401,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),10.0,11.688311688311689,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.188879243942134,18.841922980980822,100.0,100.0,,5.6,0.1,0.1,8.0,45,1,2.1,0.5,0.17,0.07,0.24,,132.2,154.3,149.0,42.8,19.0,2,1,2,23,15,1.0,4.7368421052631575,0.0,0.0,1.0,0.0,3.131093040371954,3.172615024547645,2.6478232262715813,3.071552871657544,3.165795081093409,3.653043737038688,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),1.0,4.7368421052631575,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
James,Garner,Garner,Midfielder,EVE,16.01931101349318,18.696345417660723,,,,5.3,4.5,0.8,26.8,142,3,4.4,4.3,0.06,0.16,0.22,,755.2,768.0,215.0,174.1,90.0,2,6,11,37,32,17.0,17.0,2.0,8.0,7.0,2.0,4.106623339625523,4.0547884188303644,3.095532729444796,2.9363979155569244,1.8259686100355728,2.6770344041675416,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),17.0,17.0,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,15.161460384037452,18.693017708017205,100.0,100.0,,4.0,29.6,0.8,22.5,90,2,2.8,3.3,0.0,0.0,0.0,,876.8,0.0,0.0,87.9,90.0,0,0,4,63,32,0.0,0.0,0.0,1.0,12.0,0.0,3.5767364122352236,2.6275539749624603,3.0887414374507984,2.8364118074077727,3.0320167519811982,3.531557323979752,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
