first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Malick,Thiaw,Thiaw,Defender,NEW,20.919254343087218,24.941642708134424,,,,4.9,4.7,0.4,25.7,126,1,3.6,1.8,0.15,0.03,0.18,,868.0,114.3,409.0,138.9,90.0,4,0,5,52,33,6.0,6.0,1.0,5.0,6.0,0.0,3.8147886800278403,4.001937184090668,4.749492500400123,3.8645017333193663,4.488534245249221,4.022388365047207,,,,,,,6.0,6.0,Newcastle,38
Morgan,Rogers,Rogers,Midfielder,AVL,21.154852361724583,24.631225183434765,100.0,100.0,,7.3,20.2,0.5,23.2,169,0,4.6,3.4,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,0.0,10,8,9,48,37,0.0,0.0,0.0,0.0,0.0,0.0,4.327328813801923,5.54401228037957,3.213507641194418,3.4525968536832568,4.617406772665414,3.476372821710184,,,,,,,0.0,0.0,Aston Villa,38
Ollie,Watkins,Watkins,Forward,AVL,19.624402722897173,24.554687145276873,100.0,100.0,,8.7,13.0,0.9,19.2,167,13,4.5,8.0,0.49,0.04,0.53,,720.2,330.9,1206.0,225.2,90.0,16,4,9,38,33,2.0,2.0,1.0,1.0,0.0,0.0,3.941452302370456,3.5589262919645934,3.676122628779926,4.154924941100221,4.292976558681977,4.9302844223796995,,,,,,,2.0,2.0,Aston Villa,38
Cody,Gakpo,Gakpo,Midfielder,LIV,20.217342042056256,24.549676569124184,100.0,100.0,,7.3,5.6,0.4,17.9,131,2,3.6,2.8,0.27,0.15,0.42,,540.4,714.7,831.0,208.4,90.0,7,5,10,39,32,4.0,4.0,0.0,1.0,3.0,0.0,5.828191707281242,4.1453309288701,2.917369111431924,3.2920210368417773,4.0344292576312135,4.332334527067929,,,,,,,4.0,4.0,Liverpool,38
Erling,Haaland,Haaland,Forward,MCI,20.40622827472421,24.433465316190922,100.0,100.0,,14.7,62.5,0.4,16.3,239,0,6.8,5.4,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,0.0,27,8,13,32,34,0.0,0.0,0.0,0.0,0.0,0.0,3.6361526369086907,5.809361230485502,2.892653170751342,3.7856400516458035,4.282421184932872,4.027237041466713,,,,,,,0.0,0.0,Man City,38
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,19.966274997011727,24.258362932037926,100.0,100.0,,6.3,4.7,0.3,20.3,128,2,4.0,2.0,0.22,0.14,0.36,,605.8,479.2,578.0,166.5,90.0,6,3,8,44,32,6.0,6.0,3.0,0.0,3.0,0.0,4.386741041631749,3.7209427531915815,3.8634828540148587,3.7119075688209984,4.28320077935254,4.292087935026201,,,,,,,6.0,6.0,Everton,38
Enzo,Fernández,Enzo,Midfielder,CHE,20.269191439899686,24.256788027408067,100.0,100.0,,6.5,12.3,0.9,24.2,157,1,4.4,6.0,0.33,0.21,0.54,,835.6,1063.2,747.0,264.6,90.0,10,5,8,46,35,7.0,7.0,1.0,2.0,4.0,0.0,4.644626438724844,3.836347023907672,3.4713417879365505,4.210387612322407,4.106488577008213,3.9875965875083823,,,,,,,7.0,7.0,Chelsea,38
Crysencio,Summerville,Summerville,Midfielder,WHU,20.515822287068776,24.09435891893178,100.0,100.0,,5.4,1.6,0.4,20.4,110,6,3.5,2.4,0.2,0.12,0.32,,445.8,460.9,546.0,145.0,90.0,5,4,8,42,29,7.0,7.0,4.0,0.0,3.0,0.0,4.055444442858705,4.00819320943926,4.831231106701456,3.4223839608624713,4.1985695672068815,3.578536631863003,,,,,,,7.0,7.0,West Ham,38
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,19.514475857860845,23.977289485249443,100.0,100.0,,8.3,15.0,0.5,17.8,148,9,4.5,4.4,0.41,0.17,0.58,,628.8,803.1,882.0,231.4,73.0,11,3,8,37,31,3.0,3.6986301369863015,0.0,0.0,3.0,0.0,3.536829201238572,3.4900259413634687,3.84879667638416,4.45778340820797,4.181040630666674,4.4628136273886,,,,,,,3.0,3.6986301369863015,Man Utd,38
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.227745932865847,23.415948483482683,100.0,100.0,,5.3,4.2,0.8,25.8,137,10,4.0,4.2,0.3,0.15,0.45,,656.8,816.6,605.0,207.9,90.0,7,4,11,44,31,6.0,6.0,1.0,3.0,2.0,0.0,5.542133394202768,2.9297576365092888,3.868540577308608,3.167192741788549,4.720121583056636,3.188202550616835,,,,,,,6.0,6.0,Bournemouth,38
Zian,Flemming,Flemming,Forward,BUR,19.572663491089855,23.31610542270322,100.0,100.0,,5.3,0.8,0.8,18.7,99,9,3.4,4.2,0.41,0.02,0.43,,466.0,159.5,533.0,114.9,84.0,11,0,3,35,21,4.0,4.285714285714286,0.0,3.0,1.0,0.0,4.060752353122174,3.628913970975732,4.009577818295503,3.578525455628453,4.294893893067995,3.7434419316133654,,,,,,,4.0,4.285714285714286,Burnley,38
Nico,O'Reilly,O'Reilly,Defender,MCI,19.043153994565913,22.923561734601325,100.0,100.0,,5.3,19.2,0.3,30.2,160,0,4.7,1.6,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,0.0,5,4,14,25,29,0.0,0.0,0.0,0.0,0.0,0.0,3.4889303658749165,5.047739183822586,3.3896745510745467,3.2806071331694806,3.836202760624384,3.8804077400354124,,,,,,,0.0,0.0,Man City,38
Bukayo,Saka,Saka,Midfielder,ARS,19.589081740534183,22.904581589479314,100.0,100.0,,10.0,11.6,0.5,15.7,157,0,5.1,4.8,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,0.0,7,10,12,16,25,0.0,0.0,0.0,0.0,0.0,0.0,2.5311011326255937,4.950825739078323,3.2778934032202796,3.8351522723267024,4.994109193283285,3.31549984894513,,,,,,,0.0,0.0,Arsenal,38
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.385045248545353,22.703691217246227,100.0,100.0,,7.1,15.1,0.8,22.5,160,2,4.4,5.4,0.13,0.19,0.32,,867.8,1324.6,417.0,260.9,90.0,6,7,9,52,36,9.0,9.0,3.0,1.0,5.0,0.0,3.395692037196144,3.7756985266376493,4.284469309596639,3.837840076536998,4.091345298577922,3.3186459687008756,,,,,,,9.0,9.0,Liverpool,38
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.57546765863762,22.60797922671662,100.0,100.0,,7.6,9.2,0.7,24.7,188,9,5.1,5.0,0.31,0.08,0.39,,843.8,747.7,836.0,242.5,90.0,15,4,10,45,35,3.0,3.0,0.0,0.0,3.0,0.0,3.952929340521016,3.1495931799685617,4.27760249766816,3.422939019832379,3.772403620647502,4.0325115680789985,,,,,,,3.0,3.0,Nott'm Forest,38
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,18.575649724296653,22.60243251225327,100.0,100.0,,8.1,8.7,0.4,17.7,143,0,4.3,3.6,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,0.0,10,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,3.065838296443185,5.430773052267542,3.1623241020097677,3.326176035155698,3.59053823842046,4.026782787956615,,,,,,,0.0,0.0,Man Utd,38
Marc,Cucurella Saseta,Cucurella,Defender,CHE,19.139393174485896,22.490841119975745,100.0,100.0,,6.1,14.6,0.3,17.0,104,1,3.1,1.8,0.08,0.11,0.19,,562.8,577.8,309.0,145.1,90.0,1,4,9,39,31,2.0,2.0,2.0,0.0,4.0,0.0,3.62236887265679,4.2691843771125715,3.694777753776413,3.456924867749631,4.096137303190488,3.351447945489849,,,,,,,2.0,2.0,Chelsea,38
Phil,Foden,Foden,Midfielder,MCI,17.779898983478624,22.43302651932228,100.0,100.0,,8.0,7.8,0.4,16.4,131,2,4.0,3.4,0.26,0.21,0.47,,583.2,918.8,520.0,201.9,90.0,7,5,11,19,23,2.0,2.0,0.0,0.0,2.0,0.0,3.529099503735532,2.950067668974761,3.785812548361065,3.7477552843193256,3.7671639780879413,4.653127535843655,,,,,,,2.0,2.0,Man City,38
Marc,Guéhi,Guéhi,Defender,MCI,18.399729737191755,22.326769492808207,100.0,100.0,,5.1,32.6,0.8,35.1,179,0,5.1,4.2,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,0.0,3,5,14,35,35,0.0,0.0,0.0,0.0,0.0,0.0,4.08359766770945,4.50594900218077,3.1327227161325872,3.489204647338454,3.188255703830494,3.9270397556164522,,,,,,,0.0,0.0,Man City,38
Kevin,Schade,Schade,Midfielder,BRE,17.58357120814624,22.274241346087955,100.0,100.0,,6.8,1.3,0.4,18.4,125,7,3.6,3.0,0.4,0.07,0.47,,536.8,380.1,821.0,172.8,90.0,8,5,11,34,32,6.0,6.0,1.0,1.0,4.0,0.0,3.3826342838450425,3.2920542445736354,3.3273484009216396,3.362269400250496,4.2192648785554265,4.690670137941716,,,,,,,6.0,6.0,Brentford,38
Tomáš,Souček,Souček,Midfielder,WHU,18.404651283964554,22.24930268016186,100.0,100.0,,5.7,0.5,0.6,18.1,103,3,2.9,3.6,0.24,0.02,0.26,,526.6,191.9,483.0,120.4,90.0,5,2,7,43,24,8.0,8.0,0.0,5.0,3.0,0.0,4.700806574047213,3.393644082440762,3.1046526480118364,3.3497493399502583,3.855798639514486,3.844651396197307,,,,,,,8.0,8.0,West Ham,38
Declan,Rice,Rice,Midfielder,ARS,18.666198797183455,22.145721002220807,100.0,100.0,,7.2,23.3,0.4,25.6,184,0,5.1,3.0,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,0.0,4,9,18,25,35,0.0,0.0,0.0,0.0,0.0,0.0,3.3682601174185978,5.077242320685732,3.10734325252811,3.697958082283047,3.4153950242679656,3.479522205037353,,,,,,,0.0,0.0,Arsenal,38
Anthony,Gordon,Gordon,Midfielder,NEW,19.18113401060135,22.141636077921426,100.0,100.0,,7.2,3.1,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.290020211691826,4.305341911923145,3.527798259187747,4.205216751796842,3.8527568760017905,2.960502067320074,,,,,,,0.0,0.0,Newcastle,38
Brenden,Aaronson,Aaronson,Midfielder,LEE,18.22556169507375,22.13461216657282,75.0,100.0,,5.4,0.8,0.2,23.3,126,1,3.4,1.2,0.17,0.13,0.3,,482.8,486.7,498.0,146.7,90.0,4,8,9,32,30,6.0,6.0,1.0,1.0,4.0,0.0,4.316839211696199,2.752310025902802,3.883617852002024,3.267725609714145,4.005068995758583,3.9090504714990675,,,,,,,6.0,6.0,Leeds,38
Harry,Wilson,Wilson,Midfielder,FUL,18.19989379114722,22.0851882218838,100.0,100.0,,5.8,17.4,0.4,29.0,168,4,4.7,2.2,0.2,0.16,0.36,,707.2,661.1,601.0,196.9,18.0,10,9,9,38,32,1.0,5.0,1.0,0.0,0.0,0.0,3.076920196652304,3.4118866060450252,3.4722806781829654,4.252376451065542,3.986429859201383,3.885294430736581,,,,,,,1.0,5.0,Fulham,38
Ismaïla,Sarr,Sarr,Midfielder,CRY,18.4495265491608,22.03370765999054,100.0,100.0,,6.4,5.6,0.6,18.3,117,1,4.2,3.7,0.45,0.05,0.5,,479.8,269.4,601.0,135.1,45.0,9,2,9,29,24,3.0,6.0,0.0,1.0,2.0,0.0,4.490774653955303,3.9180118279476837,2.783412945023846,3.47416419904419,3.783162923189776,3.584181110829741,,,,,,,3.0,6.0,Crystal Palace,38
Florian,Wirtz,Wirtz,Midfielder,LIV,18.707849705836246,21.927973972259842,100.0,100.0,,8.3,8.5,0.3,15.1,125,1,3.8,2.4,0.26,0.19,0.45,,526.4,908.2,665.0,210.0,17.0,5,4,10,32,27,6.0,31.764705882352942,1.0,1.0,4.0,0.0,4.023289286213366,3.4554751023096624,3.2642669902782684,3.9370001591830377,4.027818167851912,3.2201242664235954,,,,,,,6.0,31.764705882352942,Liverpool,38
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,18.512035220098724,21.907544021941316,100.0,100.0,,5.2,11.7,0.9,22.5,117,10,3.4,4.6,0.03,0.14,0.17,,690.2,881.7,202.0,177.5,90.0,1,3,9,40,32,11.0,11.0,5.0,6.0,3.0,2.0,3.767116378716178,3.6785872436297904,3.7499792579817415,3.2584680489482247,4.057884290822793,3.395508801842593,,,,,,,11.0,11.0,Spurs,38
Thierno,Barry,Barry,Forward,EVE,18.237259484882962,21.731922357458416,,,,5.7,0.8,0.6,16.7,95,2,2.5,3.4,0.39,0.02,0.41,,341.0,207.7,501.0,102.5,83.0,8,0,7,34,21,4.0,4.337349397590361,0.0,2.0,2.0,0.0,3.62388254860644,3.065771052495013,4.003469007171139,3.1929949861845084,4.35114189042586,3.4946628725754545,,,,,,,4.0,4.337349397590361,Everton,38
Nick,Woltemade,Woltemade,Forward,NEW,17.58976605323213,21.533927116927917,100.0,100.0,,6.7,6.5,0.4,16.1,108,2,3.3,2.6,0.31,0.07,0.38,,447.2,314.4,425.0,117.5,77.0,8,4,8,29,24,1.0,1.168831168831169,1.0,0.0,0.0,0.0,3.8718239998305144,3.037244085850104,2.659847142926626,3.8849467476962998,4.135904076928582,3.9441610636957867,,,,,,,1.0,1.168831168831169,Newcastle,38
Dean,Henderson,Henderson,Goalkeeper,CRY,17.847989863345603,21.519164413533613,,,,5.1,9.0,0.2,25.7,131,2,3.5,1.2,0.0,0.0,0.0,,837.8,10.0,0.0,84.7,90.0,0,0,11,51,37,0.0,0.0,0.0,0.0,11.0,0.0,3.6657861572604507,3.8949712194914614,4.360685701267752,2.861254017167773,3.065292768158164,3.671174550188011,,,,,,,0.0,0.0,Crystal Palace,38
David,Raya Martín,Raya,Goalkeeper,ARS,17.511046494811747,21.351965444781875,,,,6.2,36.4,1.0,26.1,162,0,4.4,6.2,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,0.0,0,0,19,26,37,0.0,0.0,0.0,0.0,0.0,0.0,4.600023101072724,3.0209099522389087,3.079298798195877,3.577534961486077,3.2332796818181597,3.840918949970126,,,,,,,0.0,0.0,Arsenal,38
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.22061801942688,21.295294569856978,100.0,100.0,,9.1,16.4,0.5,14.1,128,1,3.6,4.2,0.5,0.08,0.58,,539.6,271.7,772.0,157.5,7.0,14,1,12,14,26,2.0,25.714285714285715,0.0,0.0,2.0,0.0,3.425116986314442,3.2654865197345937,2.8535855169198903,3.193245181003594,4.483183815454362,4.074676550430096,,,,,,,2.0,25.714285714285715,Arsenal,38
Dango,Ouattara,O.Dango,Midfielder,BRE,17.546904145802618,21.288452967957955,100.0,100.0,,5.6,1.6,0.9,24.3,136,2,4.2,5.0,0.31,0.16,0.47,,509.8,422.8,702.0,162.8,90.0,7,8,6,35,25,7.0,7.0,1.0,4.0,2.0,0.0,3.8360157245000646,4.271205438107156,2.5622506420528515,3.187333342895755,3.690098998246789,3.7415488221553375,,,,,,,7.0,7.0,Brentford,38
Nathan,Collins,Collins,Defender,BRE,18.199022528778574,21.243841200944196,,,,4.9,2.4,0.6,26.3,129,3,3.7,3.0,0.07,0.05,0.12,,848.6,143.8,325.0,131.9,90.0,1,2,9,44,32,14.0,14.0,3.0,11.0,6.0,2.0,3.909408136923234,3.452348151506877,4.244698415468783,3.2582735881812597,3.3342942366984216,3.0448186721656234,,,,,,,14.0,14.0,Brentford,38
Amad,Diallo,Amad,Midfielder,MUN,17.812617189214304,21.16395685126556,100.0,100.0,,6.2,1.3,0.5,14.7,91,7,2.8,2.8,0.21,0.18,0.39,,436.6,596.1,600.0,163.5,90.0,2,5,6,33,27,10.0,10.0,1.0,2.0,7.0,0.0,3.3540591838929292,2.8240515254474707,4.184306743385552,3.4853728260751637,3.964826910413189,3.3513396620512563,,,,,,,10.0,10.0,Man Utd,38
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.704539907666152,21.107927833031326,,,,5.6,13.0,0.3,24.1,135,2,3.6,1.6,0.0,0.01,0.01,,885.2,20.3,2.0,90.8,90.0,0,0,11,50,38,0.0,0.0,0.0,3.0,7.0,0.0,3.718074070366965,3.690844873451078,4.027702812788136,3.214873392847181,3.05304475821279,3.403387925365174,,,,,,,0.0,0.0,Everton,38
Luke,O'Nien,O'Nien,Defender,SUN,17.514586912837558,20.923110600721444,100.0,100.0,,4.0,0.1,0.6,6.5,26,6,2.2,2.5,0.02,0.02,0.04,,103.0,27.6,40.0,17.1,90.0,0,1,2,7,5,4.0,4.0,1.0,3.0,1.0,0.0,4.8682780252961955,3.2978497285856694,3.10183187119623,3.00455185196685,3.2420754357926143,3.4085236878838856,,,,,,,4.0,4.0,Sunderland,38
Jan Paul,van Hecke,Van Hecke,Defender,BHA,16.981146003672414,20.87768210787133,100.0,100.0,,4.7,10.7,0.6,31.5,148,1,4.1,2.8,0.09,0.04,0.13,,980.6,240.4,295.0,152.0,90.0,3,3,10,44,36,7.0,7.0,1.0,6.0,2.0,0.0,3.122253377304439,3.871475097975537,2.8576716874181125,3.2752971506251147,3.8544486903492112,3.8965361041989155,,,,,,,7.0,7.0,Brighton,38
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.671944721509817,20.85568844828632,100.0,100.0,,6.6,2.4,0.4,17.4,115,2,3.2,2.5,0.35,0.05,0.4,,350.6,397.9,809.0,155.5,72.0,6,7,11,40,32,7.0,8.75,1.0,2.0,4.0,0.0,3.379142087705442,3.6521195776765683,2.9652942175279255,3.0279491229867728,4.647439715613112,3.183743726776502,,,,,,,7.0,8.75,Bournemouth,38
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.63890640390408,20.735408243490674,100.0,100.0,,7.0,3.9,0.4,17.9,125,6,3.7,2.8,0.16,0.23,0.39,,523.0,836.2,505.0,186.7,64.0,5,7,11,33,30,2.0,2.8125,0.0,0.0,2.0,0.0,3.7096025588746557,3.804353225428547,3.0989273173500473,3.7195696217537955,3.306453680497035,3.0965018395865953,,,,,,,2.0,2.8125,Chelsea,38
Junior,Kroupi,Kroupi.Jr,Forward,BOU,16.871468034295205,20.722724988086636,100.0,100.0,,4.7,7.6,1.0,24.0,113,2,3.4,4.5,0.45,0.08,0.53,,532.2,306.9,563.0,139.9,72.0,13,0,10,21,21,3.0,3.75,0.0,1.0,2.0,0.0,3.6573749415750085,2.602432364896688,2.7567997107441267,3.999729094720606,3.855131922358777,3.8512569537914296,,,,,,,3.0,3.75,Bournemouth,38
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.812126679033273,20.718443372921424,75.0,100.0,,5.4,5.1,0.1,16.9,91,2,3.5,0.4,0.0,0.0,0.0,,479.8,0.1,0.0,47.8,90.0,0,0,8,31,26,0.0,0.0,0.0,0.0,8.0,0.0,4.066699875139179,4.0405355715851154,3.6132624540998677,2.9560261426799626,3.135602635529149,2.90631669388815,,,,,,,0.0,0.0,Liverpool,38
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,17.6175544462401,20.620295912574683,100.0,100.0,,4.8,1.6,1.3,30.6,147,5,4.1,6.2,0.16,0.18,0.34,,725.8,816.4,324.0,186.9,90.0,5,6,10,43,33,11.0,11.0,4.0,3.0,4.0,0.0,2.655175278238942,3.31312355582176,4.060935792217528,3.464595756430466,4.1237240635314025,3.002741466334582,,,,,,,11.0,11.0,Sunderland,38
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,17.493832086117607,20.507481216019272,,,,4.6,9.3,0.7,28.3,130,2,3.4,3.0,0.0,0.0,0.0,,935.0,10.0,0.0,94.7,90.0,0,0,10,46,38,0.0,0.0,0.0,1.0,10.0,0.0,3.6917766920429225,3.835545889148804,4.247905178450008,2.7765113350990065,2.9420929913768665,3.013649129901667,,,,,,,0.0,0.0,Brighton,38
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,16.578635224671224,20.497563129361712,100.0,100.0,,4.8,12.0,0.9,29.8,143,6,3.9,4.2,0.0,0.01,0.01,,913.8,23.0,0.0,93.8,90.0,0,0,10,49,37,0.0,0.0,0.0,3.0,10.0,0.0,3.597838773853452,3.4166715764342293,3.4181045116976194,2.953109908772468,3.1929104539134574,3.918927904690488,,,,,,,0.0,0.0,Brentford,38
Bernd,Leno,Leno,Goalkeeper,FUL,16.78172623204244,20.490956252675538,,,,5.0,2.3,0.8,24.4,122,6,3.2,4.2,0.0,0.0,0.0,,816.2,0.0,0.0,81.5,90.0,0,0,9,51,38,0.0,0.0,0.0,0.0,11.0,0.0,3.619745862101352,3.870386768651212,3.554939934130098,2.5616876503605375,3.1749660167992397,3.709230020633097,,,,,,,0.0,0.0,Fulham,38
Mads,Hermansen,Hermansen,Goalkeeper,WHU,17.18033951058588,20.43090991534583,,,,4.2,1.0,0.9,18.1,76,7,4.2,3.6,0.0,0.0,0.0,,422.0,20.0,0.0,44.2,90.0,0,1,7,28,18,0.0,0.0,0.0,0.0,12.0,0.0,3.481031770216753,4.142628960628672,3.7317961337117405,2.553964612267916,3.2709180337607986,3.2505704047599493,,,,,,,0.0,0.0,West Ham,38
Pascal,Struijk,Struijk,Defender,LEE,16.74425180290507,20.421338040334852,75.0,100.0,,4.2,1.9,0.2,25.7,108,1,3.2,0.8,0.09,0.02,0.11,,697.4,161.5,272.0,113.1,90.0,0,1,7,48,33,6.0,6.0,2.0,4.0,2.0,0.0,3.472664852526436,3.601288026075963,3.434679171346434,3.0680402308971217,3.167579522059115,3.677086237429783,,,,,,,6.0,6.0,Leeds,38
Adrien,Truffert,Truffert,Defender,BOU,18.13956460070337,20.40019005437886,,,,4.8,5.3,1.4,34.4,165,6,4.3,6.5,0.04,0.08,0.12,,857.0,574.2,194.0,162.6,90.0,1,6,11,51,38,9.0,9.0,7.0,2.0,5.0,0.0,3.461444344030871,3.692096753299801,4.097534690117195,3.342304314979816,3.546184498275685,2.26062545367549,,,,,,,9.0,9.0,Bournemouth,38
