first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,defcon_actions,defcon_actions_per_90,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Tolu,Arokodare,Tolu,Forward,WOL,20.012866832093803,22.783854328602366,,,,5.4,0.1,0.4,10.9,59,5,2.2,2.4,0.34,0.03,0.37,,221.8,162.5,473.0,85.0,16.0,3,2,3,25,12,3.0,16.875,0.0,2.0,1.0,0.0,4.683667434012616,4.238678255100903,4.25798333450439,3.8107942082176844,3.0217436002582083,2.770987496508563,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),3.0,16.875,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Nick,Woltemade,Woltemade,Forward,NEW,18.552711406641038,22.694505824786592,100.0,100.0,,6.7,6.9,0.1,13.1,88,2,3.4,1.0,0.35,0.04,0.39,,366.8,185.2,385.0,92.6,66.0,7,3,7,25,20,8.0,10.90909090909091,3.0,2.0,3.0,0.0,3.6988886973838975,3.4255558585703785,3.567363809190376,4.435229605559956,3.42567343593643,4.141794418145555,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),8.0,10.90909090909091,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,19.432743537869612,22.679095323791834,75.0,100.0,,5.6,7.7,0.3,19.3,108,0,4.0,1.5,0.5,0.04,0.54,,448.6,248.7,757.0,144.4,90.0,10,2,5,28,22,8.0,8.0,0.0,6.0,2.0,0.0,4.00103042133369,3.6124661546372563,4.121017772300268,4.19720504449246,3.5010241451059354,3.2463517859222217,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),8.0,8.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Bukayo,Saka,Saka,Midfielder,ARS,18.008295516151403,22.409135491546355,100.0,100.0,,9.8,7.9,0.6,13.6,133,3,4.9,6.2,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,90.0,6,8,10,16,22,7.0,7.0,1.0,2.0,4.0,0.0,4.970363161698607,3.4056244133122555,2.9969362880885604,3.239534751813003,3.395836901238975,4.400839975394952,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),7.0,7.0,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.64767355074153,22.340209142313935,100.0,100.0,,7.4,5.1,0.7,16.9,125,3,4.2,5.5,0.27,0.07,0.34,,536.0,649.6,599.0,178.3,73.0,8,2,8,39,29,5.0,6.164383561643835,0.0,0.0,5.0,0.0,4.39891873462874,3.6738396672542497,3.822128811009799,4.05066172961908,2.7021246082296626,3.6925355915724043,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),5.0,6.164383561643835,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Leandro,Trossard,Trossard,Midfielder,ARS,18.410984230370936,22.238850771271753,75.0,100.0,,6.6,0.8,0.2,15.0,99,0,3.8,1.0,0.27,0.15,0.42,,407.4,450.0,432.0,129.2,0.0,5,5,8,14,18,0.0,0.0,0.0,0.0,0.0,0.0,2.9774520652078387,4.410644400618269,3.7020648957223146,3.440265092159761,3.880557776662755,3.827866540900819,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),0.0,0.0,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Anthony,Gordon,Gordon,Midfielder,NEW,18.140778842358923,22.224836283891975,100.0,100.0,,7.3,6.0,0.8,12.1,88,11,3.7,5.5,0.45,0.18,0.63,,355.6,385.4,479.0,121.6,90.0,5,4,7,29,22,7.0,7.0,3.0,0.0,4.0,0.0,4.23293483611627,3.1712644950078364,3.181229847093319,3.305628839388731,4.249720824752768,4.08405744153305,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),7.0,7.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,18.937207484910036,22.21321153385742,,,,4.7,5.5,0.3,18.7,88,3,2.9,1.2,0.0,0.0,0.0,,677.4,10.1,0.0,69.0,90.0,0,0,7,47,30,0.0,0.0,0.0,0.0,5.0,0.0,4.322359496117761,4.0260720236017,4.415490380707394,3.3212232981846315,2.8520622862985516,3.276004048947386,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Mohamed,Salah,M.Salah,Midfielder,LIV,17.219975738352744,22.14864921596317,100.0,75.0,Muscle injury - 75% chance of playing,14.0,14.8,0.3,6.9,97,1,4.4,3.8,0.34,0.22,0.56,,397.2,643.7,658.0,169.9,26.0,5,6,6,32,19,5.0,17.30769230769231,0.0,0.0,5.0,0.0,4.35589181333105,3.0787876389690516,3.782917516396719,2.5959516019091153,3.406427167746808,4.928673477610427,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),5.0,17.30769230769231,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Danny,Welbeck,Welbeck,Forward,BHA,18.33319482063817,22.120089241667422,100.0,100.0,,6.1,4.0,0.9,15.4,94,2,3.2,5.2,0.48,0.06,0.54,,419.6,247.0,501.0,116.1,90.0,10,0,7,21,19,7.0,7.0,2.0,3.0,2.0,0.0,4.222848488444803,3.9472513957495226,3.2435375245884748,3.438148555807208,3.4814088560481617,3.7868944210292534,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),7.0,7.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.91966571953837,21.524774558448726,100.0,100.0,,6.3,2.5,1.3,13.3,84,8,2.9,8.0,0.14,0.06,0.2,,381.4,409.8,277.0,106.9,90.0,2,3,7,29,25,13.0,13.0,0.0,4.0,9.0,2.0,3.931088651167548,4.368360096017771,3.7893134271380666,2.7381030382180627,3.09280050699692,3.6051088389103567,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),13.0,13.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,18.345395955297885,21.452990440105395,100.0,100.0,,6.2,3.3,0.6,16.0,99,2,3.4,4.0,0.47,0.04,0.51,,433.2,290.7,661.0,138.1,61.0,8,5,8,25,25,3.0,4.426229508196721,2.0,0.0,1.0,0.0,4.303465323057181,3.382195283249469,3.485151667210373,4.540626893937821,2.6339567878430423,3.1075944848075086,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),3.0,4.426229508196721,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,17.906234313455798,21.413073324549796,100.0,100.0,,4.0,31.7,0.6,21.5,86,6,2.9,2.5,0.0,0.0,0.0,,825.4,0.0,0.0,82.7,90.0,0,0,4,58,30,0.0,0.0,0.0,1.0,9.0,0.0,4.177472219068386,3.4964086214449135,4.015541464237446,3.1926442410454556,3.0241677676595984,3.5068390110939966,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),0.0,0.0,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Kevin,Schade,Schade,Midfielder,BRE,18.559128477190377,21.231470815886688,100.0,100.0,,6.9,2.0,0.5,14.3,99,2,3.7,3.2,0.41,0.08,0.49,,478.2,326.2,673.0,147.4,67.0,7,4,8,26,25,4.0,5.3731343283582085,1.0,2.0,1.0,0.0,3.984871574606395,3.6932307580651575,3.5835667631418615,4.2203099615084145,3.0771494198685474,2.6723423386963105,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),4.0,5.3731343283582085,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,17.336693073507384,21.119559870459387,100.0,100.0,,8.6,22.8,0.3,14.0,120,2,4.8,2.8,0.34,0.18,0.52,,531.6,679.3,734.0,194.5,74.0,9,3,5,32,25,3.0,3.6486486486486487,2.0,1.0,0.0,0.0,4.72148043988529,4.0118557699933906,2.3107572621956454,3.5200881043614114,2.7725114970716462,3.7828667969520025,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),3.0,3.6486486486486487,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Malick,Thiaw,Thiaw,Defender,NEW,16.83799474924885,20.60592153445881,,,,5.0,6.8,0.8,22.8,114,9,4.2,4.2,0.15,0.03,0.18,,718.4,103.7,350.0,116.9,90.0,4,0,5,40,26,14.0,14.0,1.0,13.0,0.0,2.0,4.14736473917513,3.8713976661187037,3.277332219032981,2.495299080257736,3.0466010446642993,3.7679267852099585,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),14.0,14.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Morgan,Rogers,Rogers,Midfielder,AVL,16.80795095587503,20.58345876919484,100.0,100.0,,7.5,24.9,0.2,17.6,132,2,4.4,1.8,0.18,0.11,0.29,,604.0,547.9,716.0,186.7,90.0,8,5,8,37,30,9.0,9.0,2.0,1.0,6.0,0.0,4.900254813079936,4.234493619055125,2.3910665215285616,2.3942620211004635,2.887873981110943,3.775507813319811,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),9.0,9.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,17.783328710853098,20.55453947803336,,,,5.6,9.2,0.6,18.6,104,2,3.9,3.2,0.0,0.0,0.0,,544.4,0.0,0.0,54.6,90.0,0,0,11,24,27,0.0,0.0,0.0,0.0,8.0,0.0,4.063499719476223,3.0458011002459546,3.493209836947963,3.7961846208305903,3.3846334333523647,2.771210767180262,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),0.0,0.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,16.450604489761957,20.430632494106998,100.0,100.0,,7.2,40.6,1.0,24.0,173,9,6.9,7.0,0.08,0.07,0.15,,686.8,108.4,199.0,99.2,90.0,3,4,14,15,24,10.0,10.0,1.0,9.0,2.0,2.0,4.452304961903934,3.490801011287726,2.7653836346328524,2.489166875002595,3.2529480069348526,3.980028004345042,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),10.0,10.0,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,17.09895591375096,20.413043043781826,,,,4.5,5.4,1.1,21.8,98,7,3.3,4.8,0.0,0.0,0.0,,728.0,10.0,0.0,73.9,90.0,0,0,7,36,30,0.0,0.0,0.0,0.0,9.0,0.0,4.256986362736755,3.102643175420355,3.440414938915619,3.3966152667423652,2.902296169935863,3.314087130030868,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Harry,Wilson,Wilson,Midfielder,FUL,16.535037947615987,20.331538398071498,75.0,100.0,,6.0,23.7,1.0,23.8,143,3,5.1,5.8,0.2,0.17,0.37,,604.8,507.9,509.0,162.0,90.0,9,8,7,31,26,6.0,6.0,1.0,3.0,2.0,0.0,4.43915050360992,3.372172509579431,2.9999345241526583,2.376896049975521,3.346884360298458,3.79650045045551,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),6.0,6.0,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Mads,Hermansen,Hermansen,Goalkeeper,WHU,17.336556547256702,20.258433425132242,,,,4.2,0.5,1.3,10.2,43,3,4.3,5.5,0.0,0.0,0.0,,253.0,0.0,0.0,25.3,90.0,0,0,4,18,10,0.0,0.0,0.0,0.0,10.0,0.0,4.111422060445279,3.579144030680597,3.625485338951744,2.758231252937115,3.262273864241966,2.9218768778755413,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),0.0,0.0,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Florian,Wirtz,Wirtz,Midfielder,LIV,16.733606280356426,20.094165290501646,100.0,100.0,,8.3,9.4,0.1,12.4,103,3,4.0,0.8,0.27,0.2,0.47,,418.6,730.7,554.0,170.3,63.0,4,3,9,23,22,3.0,4.285714285714286,1.0,0.0,2.0,0.0,3.6506460548019235,3.4128860645698658,3.1365678728039708,3.6107287198154,2.9227775683652664,3.3605590101452196,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),3.0,4.285714285714286,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,17.10300234618336,20.056159756816292,100.0,100.0,,4.8,13.5,0.5,21.9,105,1,3.6,2.2,0.0,0.01,0.01,,664.8,23.0,0.0,68.8,90.0,0,0,7,39,29,0.0,0.0,0.0,0.0,7.0,0.0,4.131934557950071,3.3823493606770074,3.1745009448263652,2.968365631402962,3.445851851326955,2.9531574106329326,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),0.0,0.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Matz,Sels,Sels,Goalkeeper,NFO,17.277877629070332,19.858970997015014,100.0,100.0,,4.6,4.8,0.5,15.2,70,6,3.0,2.2,0.0,0.0,0.0,,483.2,10.0,0.0,49.3,90.0,0,0,5,31,22,0.0,0.0,0.0,0.0,8.0,0.0,3.766305114936274,2.906445207266764,4.011570724998612,3.847624405821864,2.745932176046818,2.5810933679446832,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),0.0,0.0,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Cody,Gakpo,Gakpo,Midfielder,LIV,16.419881705684777,19.824910803780007,100.0,100.0,,7.3,5.9,0.5,14.2,104,3,3.7,3.8,0.28,0.19,0.47,,429.2,586.9,654.0,166.9,82.0,6,3,9,27,24,7.0,7.682926829268292,2.0,1.0,4.0,0.0,4.166295045019681,3.468666921511655,3.032247773217404,3.038878924053738,2.7137930418823015,3.40502909809523,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),7.0,7.682926829268292,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
