first_name,second_name,web_name,position,team,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,proj_points,GW22_proj_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,club_name,club,season_stats_gw,minutes_raw,defcon_actions,defcon_actions_per_90
Keane,Lewis-Potter,Lewis-Potter,DEF,BRE,,,,4.9,2.4,1.4,13.3,65,6,3.4,7.0,0.13,0.09,0.22,1.61,171.6,149.4,145.0,46.6,904,2,1,6,15,10,0.0,3.29,12.0,21.0,36.0,0.0,3.5552522635459898,3.5552522635459898,3.493918397426605,3.516300194263458,3.486376719474792,3.3221476078033443,3.356831166744232,Brentford,BRE,21,60.0,0.0,0.0
Trevoh,Chalobah,Chalobah,DEF,CHE,100.0,100.0,,5.5,17.9,0.4,18.5,102,3,5.1,2.2,0.06,0.04,0.1,1.3,497.2,82.5,143.0,72.2,1740,3,1,8,23,20,12.0,8.64,26.0,141.0,78.0,2.0,3.5551901793479916,3.5551901793479916,3.512218379974365,3.4400519299507137,3.393695211410522,3.1794994068145748,3.2944132661819454,Chelsea,CHE,21,90.0,12.0,12.0
James,Tarkowski,Tarkowski,DEF,EVE,,,,5.7,12.6,0.9,17.5,100,4,4.8,5.2,0.05,0.05,0.1,1.46,553.0,167.6,162.0,88.5,1890,0,1,8,25,21,14.0,11.19,31.0,204.0,52.0,2.0,3.5473879694938657,3.5473879694938657,3.553942286968231,3.4556193208694457,3.385011405944824,3.170507841110229,3.2050200033187863,Everton,EVE,21,90.0,14.0,14.0
Martin,Dúbravka,Dúbravka,GK,BUR,100.0,100.0,,4.0,33.0,1.0,15.8,63,3,3.0,3.8,0.0,0.0,0.0,2.01,600.2,0.0,0.0,60.2,1890,0,0,3,41,21,0.0,0.0,0.0,42.0,168.0,0.0,3.5384341493437557,3.5384341493437557,3.5157824166213403,3.4390656948089595,3.4860613708254653,3.415143758435792,3.4927312180965755,Burnley,BUR,21,90.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,Evanilson,FWD,BOU,100.0,100.0,,7.0,1.6,0.5,8.9,62,6,3.3,3.6,0.34,0.05,0.39,,182.0,206.1,429.0,81.4,1406,4,3,5,28,16,2.0,3.65,5.0,14.0,38.0,0.0,3.535435612201691,3.535435612201691,3.4110491847991944,3.413733894824982,3.39204888343811,3.1703111958503722,3.3901792907714845,Bournemouth,BOU,21,63.0,2.0,2.857142857142857
Diogo,Dalot Teixeira,Dalot,DEF,MUN,100.0,100.0,,4.5,4.2,0.8,14.4,65,1,3.4,3.6,0.08,0.1,0.18,1.34,304.6,276.4,111.0,69.2,1404,1,5,3,26,16,7.0,6.28,27.0,71.0,69.0,0.0,3.5339314413070677,3.5339314413070677,3.439544835090637,3.395596761703491,3.404799857139587,3.182492973804474,3.318136746883392,Man Utd,MUN,21,90.0,7.0,7.0
Nick,Pope,Pope,GK,NEW,100.0,100.0,,5.1,5.2,0.4,12.7,65,2,4.3,2.0,0.0,0.0,0.0,1.09,358.2,0.0,0.0,35.8,1336,0,1,6,17,15,0.0,0.0,1.0,24.0,130.0,0.0,3.4844414312628245,3.4844414312628245,3.4705660946761503,3.359128149249885,3.4473341024374657,3.404608690285984,3.4902816724173626,Newcastle,NEW,21,90.0,0.0,0.0
Patrick,Dorgu,Dorgu,DEF,MUN,,,,4.2,7.0,1.4,12.1,51,5,2.5,6.0,0.1,0.11,0.21,1.36,314.8,338.0,195.0,84.8,1159,1,3,2,19,12,6.0,6.6,41.0,44.0,57.0,0.0,3.4581499171257017,3.4581499171257017,3.365908541679382,3.3582655334472653,3.3441243052482603,3.1768053960800167,3.1847155880928035,Man Utd,MUN,21,90.0,6.0,6.0
Jordan,Pickford,Pickford,GK,EVE,,,,5.6,13.0,0.8,16.1,90,3,4.3,4.4,0.0,0.01,0.01,1.46,505.4,0.1,0.0,50.5,1890,0,0,8,25,21,0.0,0.0,1.0,31.0,180.0,0.0,3.4419351559651044,3.4419351559651044,3.4225693141357802,3.406055737145339,3.4398980895175204,3.4165896433818186,3.434780326070664,Everton,EVE,21,90.0,0.0,0.0
Nico,O'Reilly,O'Reilly,DEF,MCI,100.0,100.0,,5.3,9.3,0.4,14.9,79,1,4.0,2.2,0.13,0.09,0.22,1.14,343.6,256.0,200.0,80.0,1476,1,3,8,13,16,0.0,6.83,47.0,65.0,64.0,0.0,3.438230867385864,3.438230867385864,3.377873497009277,3.3164183449745175,3.3287198853492734,3.1408974480628964,3.296573574542999,Man City,MCI,21,17.0,0.0,0.0
Caoimhín,Kelleher,Kelleher,GK,BRE,100.0,100.0,,4.5,9.7,1.7,18.0,81,13,3.9,7.6,0.0,0.0,0.0,1.37,524.2,20.0,0.0,54.5,1890,0,0,5,28,21,0.0,0.0,1.0,27.0,166.0,0.0,3.3880862827542457,3.3880862827542457,3.3796280184878573,3.329167052160335,3.3556895829454247,3.34040159213392,3.4235669329196585,Brentford,BRE,21,90.0,0.0,0.0
Morgan,Rogers,Rogers,MID,AVL,100.0,100.0,,7.7,31.9,0.6,13.1,101,3,4.8,5.0,0.16,0.11,0.27,,455.6,358.8,455.0,126.8,1867,7,4,6,24,21,4.0,5.78,21.0,27.0,72.0,0.0,3.378924798965454,3.378924798965454,3.286007785797119,3.3172995567321775,3.241217708587646,3.0574818611145016,3.1306387424468993,Aston Villa,AVL,21,90.0,4.0,4.0
Nordi,Mukiele,Mukiele,DEF,SUN,,,,4.4,10.0,1.3,20.9,92,3,4.8,5.6,0.03,0.07,0.1,1.56,439.4,168.3,105.0,71.3,1710,1,2,6,20,19,10.0,10.11,47.0,145.0,82.0,2.0,3.3719065403938293,3.3719065403938293,3.3651473450660703,3.2849106144905087,3.2556844782829284,3.057082228660583,3.0625145959854123,Sunderland,SUN,21,90.0,10.0,10.0
Daniel,Muñoz Mejía,Muñoz,DEF,CRY,0.0,50.0,Knee injury - 50% chance of playing,5.8,6.1,0.0,15.3,89,0,6.4,0.0,0.13,0.14,0.27,1.2,336.0,128.1,240.0,70.2,1260,3,3,7,11,14,0.0,7.21,31.0,70.0,54.0,0.0,3.3675721764564512,3.3675721764564512,3.349065763950348,3.3557267332077023,3.3193715572357174,3.195763027667999,3.220694489479065,Crystal Palace,CRY,21,0.0,0.0,0.0
Bruno,Guimarães Rodriguez Moura,Bruno G.,MID,NEW,,,,7.2,22.1,1.0,16.2,117,11,5.8,7.0,0.2,0.13,0.33,,585.0,491.6,315.0,139.2,1749,8,5,5,27,19,6.0,8.85,42.0,38.0,92.0,0.0,3.3491904735565186,3.3491904735565186,3.2508460998535154,3.2551225662231444,3.2253615379333493,3.0328404426574704,3.1229713439941404,Newcastle,NEW,21,90.0,6.0,6.0
Ferdi,Kadıoğlu,F.Kadıoğlu,DEF,BHA,,,,4.4,0.3,1.0,12.7,56,2,2.8,4.4,0.06,0.11,0.17,1.47,257.8,253.9,122.0,63.7,1602,0,1,5,23,17,5.0,4.94,34.0,54.0,75.0,0.0,3.333909680843353,3.333909680843353,3.2242031335830688,3.188724453449249,3.240542364120483,3.0820050430297847,3.161163725852966,Brighton,BHA,21,90.0,5.0,5.0
Tyrick,Mitchell,Mitchell,DEF,CRY,,,,5.0,2.2,0.5,16.8,84,5,4.0,2.6,0.03,0.06,0.09,1.34,392.8,268.4,138.0,80.0,1884,1,0,8,23,21,4.0,7.31,62.0,91.0,106.0,0.0,3.321171333789825,3.321171333789825,3.2953168129920956,3.2536665201187134,3.2509252810478206,3.123079283237457,3.112821199893951,Crystal Palace,CRY,21,90.0,4.0,4.0
Lucas,Digne,Digne,DEF,AVL,100.0,100.0,,4.5,1.6,0.5,14.2,64,9,3.2,2.4,0.04,0.13,0.17,1.39,237.8,277.5,89.0,60.2,1192,0,3,6,12,14,6.0,4.98,21.0,45.0,42.0,0.0,3.3200460577011106,3.3200460577011106,3.249936590194702,3.2718299174308774,3.2730979871749875,3.12230810880661,3.1674402165412903,Aston Villa,AVL,21,72.0,6.0,7.5
Dean,Henderson,Henderson,GK,CRY,,,,5.1,8.0,0.6,15.5,79,7,3.8,3.0,0.0,0.0,0.0,1.33,454.0,10.0,0.0,46.3,1890,0,0,8,23,21,0.0,0.0,0.0,28.0,164.0,0.0,3.319557099402705,3.319557099402705,3.2881570888470995,3.2876660642744615,3.311022381239299,3.3297940205924115,3.3158529197113418,Crystal Palace,CRY,21,90.0,0.0,0.0
Virgil,van Dijk,Virgil,DEF,LIV,,,,5.9,22.5,0.6,13.4,79,6,3.8,3.4,0.04,0.03,0.07,1.13,567.6,116.4,142.0,82.5,1890,0,0,7,28,21,3.0,9.38,15.0,182.0,44.0,0.0,3.3142706751823425,3.3142706751823425,3.254997782707214,3.220683181285858,3.2018397402763363,3.0060414791107175,3.0814529371261594,Liverpool,LIV,21,90.0,3.0,3.0
Hugo,Bueno López,H.Bueno,DEF,WOL,100.0,100.0,,4.3,0.1,0.9,10.0,43,2,2.4,3.8,0.03,0.12,0.15,1.31,280.0,358.5,106.0,74.7,1158,0,2,2,21,12,4.0,6.45,34.0,49.0,56.0,0.0,3.2763529729843137,3.2763529729843137,3.192431101799011,3.2194392800331113,3.1933217883110045,3.090840954780578,3.1208249616622923,Wolves,WOL,21,90.0,4.0,4.0
Robert,Lynch Sánchez,Sánchez,GK,CHE,75.0,100.0,,4.9,13.4,0.4,15.1,74,2,3.7,2.2,0.0,0.0,0.0,1.41,434.0,50.0,0.0,48.1,1714,0,1,8,23,20,0.0,0.0,0.0,19.0,163.0,0.0,3.2743593680707708,3.2743593680707708,3.2504992454866817,3.246504819845851,3.2655162781099727,3.2582631503479385,3.248807964445669,Chelsea,CHE,21,90.0,0.0,0.0
Marc,Cucurella Saseta,Cucurella,DEF,CHE,75.0,100.0,,6.0,16.0,0.0,11.5,69,-3,3.6,0.0,0.03,0.12,0.15,1.34,299.4,307.8,113.0,71.9,1525,0,2,8,19,18,0.0,6.31,35.0,72.0,71.0,0.0,3.2590164041519163,3.2590164041519163,3.2554195117950435,3.2378503489494324,3.220594267845154,3.116541595458984,3.1644546318054196,Chelsea,CHE,21,21.0,0.0,0.0
Joško,Gvardiol,Gvardiol,DEF,MCI,0.0,0.0,Leg injury - Unknown return date,6.0,5.6,0.5,12.8,77,0,4.8,3.2,0.15,0.04,0.19,1.06,354.6,104.7,193.0,65.3,1301,2,2,6,13,15,0.0,6.85,17.0,82.0,48.0,0.0,3.2279669880867004,3.2279669880867004,3.178970582485199,3.1493859100341797,3.098351590633392,2.940801408290863,3.0149275016784665,Man City,MCI,21,0.0,0.0,0.0
Hugo,Ekitiké,Ekitiké,FWD,LIV,75.0,100.0,,8.9,26.1,0.4,9.4,84,0,4.7,3.2,0.46,0.09,0.55,,354.6,168.5,431.0,94.4,1128,8,2,5,15,13,0.0,4.31,7.0,22.0,25.0,0.0,3.2160492730140686,3.2160492730140686,3.1030882143974305,3.2229010748863223,3.0937380838394164,2.927464978694916,3.1139679241180422,Liverpool,LIV,21,0.0,0.0,0.0
Gianluigi,Donnarumma,Donnarumma,GK,MCI,,,,5.7,10.1,0.7,12.1,69,1,3.8,3.8,0.0,0.0,0.0,1.07,330.0,0.0,0.0,33.1,1620,0,0,8,15,18,0.0,0.0,0.0,24.0,110.0,0.0,3.2117961448959154,3.2117961448959154,3.195376682885085,3.181939620005933,3.221964048433907,3.250129292282877,3.2452285742457905,Man City,MCI,21,90.0,0.0,0.0
Ollie,Watkins,Watkins,FWD,AVL,100.0,100.0,,8.8,13.8,0.7,9.2,81,2,3.9,6.2,0.5,0.05,0.55,,324.2,164.9,600.0,108.8,1561,7,2,6,21,18,5.0,3.29,11.0,14.0,32.0,0.0,3.2115838265419008,3.2115838265419008,2.987063663005829,3.1161211824417117,3.11993597984314,3.0795177173614503,3.1533343601226806,Aston Villa,AVL,21,90.0,5.0,5.0
Raúl,Jiménez Rodríguez,Raúl,FWD,FUL,100.0,100.0,,6.2,2.1,0.8,10.8,67,5,3.4,5.2,0.4,0.05,0.45,,281.8,205.1,438.0,92.0,1308,5,4,4,17,16,7.0,5.09,18.0,22.0,34.0,0.0,3.191242253780365,3.191242253780365,3.0423211550712588,3.094378137588501,2.9699712419509887,2.740862581729889,2.9940153980255126,Fulham,FUL,21,90.0,7.0,7.0
Guglielmo,Vicario,Vicario,GK,TOT,,,,4.8,6.9,0.7,15.6,75,1,3.6,3.2,0.0,0.0,0.0,1.27,474.0,0.1,0.0,47.5,1890,0,0,7,27,21,0.0,0.0,0.0,28.0,176.0,0.0,3.187921614586552,3.187921614586552,3.1614599680598774,3.164857867397839,3.2090928373457506,3.2447068751612793,3.1983985870699336,Spurs,TOT,21,90.0,0.0,0.0
Tino,Livramento,Livramento,DEF,NEW,100.0,0.0,Hamstring injury - Unknown return date,4.9,2.2,0.1,10.0,49,1,3.8,0.4,0.01,0.05,0.06,0.94,190.8,178.1,36.0,40.5,1048,0,1,5,10,11,3.0,4.98,19.0,39.0,68.0,0.0,3.1841302227973936,3.1841302227973936,3.149852428436279,3.140310308933258,3.167648863792419,3.063907499313354,3.012663867473602,Newcastle,NEW,21,45.0,3.0,6.0
Gabriel,Gudmundsson,Gudmundsson,DEF,LEE,100.0,100.0,,3.8,4.2,0.7,12.9,49,0,2.3,2.8,0.05,0.1,0.15,1.39,334.4,301.6,114.0,75.1,1740,0,0,3,33,20,5.0,6.62,46.0,82.0,80.0,0.0,3.178280560970306,3.178280560970306,3.097087512016296,3.0459753656387325,3.111781289577484,2.953245298862457,3.053028573989868,Leeds,LEE,21,90.0,5.0,5.0
Benjamin,Sesko,Šeško,FWD,MUN,100.0,100.0,,7.2,3.5,0.6,7.6,55,13,3.2,4.0,0.43,0.02,0.45,,227.4,125.2,486.0,83.1,1038,4,2,1,20,11,1.0,3.82,5.0,17.0,22.0,0.0,3.17316278219223,3.17316278219223,2.9489335083961485,2.9829334139823915,2.9518994760513304,2.796408314704895,3.0095233368873595,Man Utd,MUN,21,90.0,1.0,1.0
Dominic,Calvert-Lewin,Calvert-Lewin,FWD,LEE,100.0,100.0,,6.0,12.9,1.1,14.8,89,8,4.7,6.4,0.55,0.06,0.61,,361.4,186.2,573.0,111.3,1309,9,2,3,20,14,3.0,3.03,8.0,12.0,24.0,0.0,3.1614383363723757,3.1614383363723757,3.039211428165436,3.141917178630829,3.013398334980011,2.820576243400574,3.0294018459320067,Leeds,LEE,21,86.0,3.0,3.13953488372093
Bart,Verbruggen,Verbruggen,GK,BHA,,,,4.5,5.8,1.0,15.1,68,3,3.2,4.6,0.0,0.0,0.0,1.46,549.8,10.0,0.0,55.9,1890,0,0,5,28,21,0.0,0.0,1.0,17.0,196.0,0.0,3.129970490177975,3.129970490177975,3.0940989723688435,3.112689353242705,3.140412372878835,3.159423133994959,3.1535891671723952,Brighton,BHA,21,90.0,0.0,0.0
Maxence,Lacroix,Lacroix,DEF,CRY,,,,5.1,6.0,0.7,19.2,98,8,4.7,3.4,0.05,0.03,0.08,1.33,495.0,71.7,100.0,66.6,1890,0,2,8,23,21,11.0,10.81,42.0,185.0,60.0,2.0,3.1238030076026915,3.1238030076026915,3.1193453621864315,3.022599556446075,3.028001990318298,2.8407292199134826,2.857418339252472,Crystal Palace,CRY,21,90.0,11.0,11.0
Igor Thiago,Nascimento Rodrigues,Thiago,FWD,BRE,100.0,100.0,,7.1,34.8,1.1,16.9,120,12,5.7,7.6,0.65,0.04,0.69,,684.2,187.0,747.0,161.8,1752,16,1,5,26,20,8.0,5.24,17.0,43.0,42.0,0.0,3.122876422405243,3.122876422405243,2.978459539413452,3.0375669860839842,2.9266069984436034,2.723314561843872,2.953250861167908,Brentford,BRE,21,81.0,8.0,8.88888888888889
Bernd,Leno,Leno,GK,FUL,,,,4.9,1.7,0.8,13.1,64,3,3.0,3.8,0.0,0.0,0.0,1.38,462.6,0.0,0.0,46.1,1890,0,0,5,30,21,0.0,0.0,2.0,30.0,165.0,0.0,3.0810992536665514,3.0810992536665514,3.0456808820555477,3.0474797562707825,3.101483861102333,3.150300952452647,3.1301522134225577,Fulham,FUL,21,90.0,0.0,0.0
Carlos Henrique,Casimiro,Casemiro,MID,MUN,100.0,100.0,,5.5,1.4,0.7,15.8,87,4,4.6,4.0,0.21,0.11,0.32,,394.4,274.0,252.0,92.2,1304,4,3,4,17,18,12.0,12.29,44.0,59.0,75.0,2.0,3.0696950912475582,3.0696950912475582,2.9811723709106444,2.977735376358032,2.9739151954650875,2.8004729747772217,2.943254280090332,Man Utd,MUN,21,73.0,12.0,14.794520547945206
Daniel,Ballard,Ballard,DEF,SUN,100.0,100.0,,4.6,2.9,0.5,16.7,77,1,4.5,2.2,0.1,0.03,0.13,1.39,400.4,72.5,251.0,72.4,1221,2,1,4,15,13,9.0,10.76,20.0,126.0,31.0,0.0,3.0583126044273374,3.0583126044273374,3.0020204186439514,2.970470559597015,2.97767676115036,2.849297947883606,2.89812406539917,Sunderland,SUN,21,78.0,9.0,10.384615384615385
Morgan,Gibbs-White,Gibbs-White,MID,NFO,100.0,100.0,,7.3,3.0,0.6,11.1,81,9,3.9,4.6,0.29,0.08,0.37,,328.8,384.5,408.0,111.9,1782,5,1,3,31,20,7.0,5.15,11.0,29.0,62.0,0.0,3.055053901672363,3.055053901672363,2.946101140975952,2.966509485244751,2.9213228702545164,2.765507221221924,2.873749017715454,Nott'm Forest,NFO,21,90.0,7.0,7.0
Nathan,Collins,Collins,DEF,BRE,,,,5.0,3.2,1.8,17.8,89,13,4.2,8.8,0.07,0.04,0.11,1.37,588.0,100.1,221.0,91.1,1816,1,2,5,27,20,10.0,10.8,21.0,197.0,87.0,2.0,3.015853221416473,3.015853221416473,3.000373635292053,2.9443761277198788,2.9311728143692015,2.771034607887268,2.7463541436195373,Brentford,BRE,21,90.0,10.0,10.0
Maxim,De Cuyper,De Cuyper,DEF,BHA,100.0,100.0,,4.3,2.1,0.4,11.4,49,1,2.7,1.8,0.12,0.18,0.3,1.73,192.8,298.9,118.0,61.0,975,2,0,3,16,12,5.0,3.78,14.0,27.0,45.0,0.0,3.011534821987152,3.011534821987152,2.9589874219894408,2.9082588672637937,3.035554089546203,2.8924234056472775,3.0496744751930236,Brighton,BHA,21,90.0,5.0,5.0
Alisson,Becker,A.Becker,GK,LIV,100.0,100.0,,5.4,6.1,0.9,11.5,62,10,3.9,4.6,0.0,0.0,0.0,1.04,280.6,0.1,0.0,28.0,1440,0,0,6,18,16,0.0,0.0,0.0,25.0,135.0,0.0,2.997023437596574,2.997023437596574,2.9596000683458543,2.8906644477119925,2.9623040730440158,2.9615978621229337,3.064290318307997,Liverpool,LIV,21,90.0,0.0,0.0
Trai,Hume,Hume,DEF,SUN,,,,4.5,0.4,0.8,14.4,65,0,3.1,3.8,0.04,0.04,0.08,1.49,298.2,224.7,102.0,62.6,1741,0,1,6,20,19,5.0,6.67,43.0,86.0,62.0,0.0,2.9893771934509275,2.9893771934509275,2.96758918762207,2.9470963025093075,2.9522084927558896,2.8158316826820373,2.8270636010169983,Sunderland,SUN,21,90.0,5.0,5.0
Ibrahima,Konaté,Konaté,DEF,LIV,100.0,100.0,,5.4,3.4,0.7,14.6,79,7,3.8,3.6,0.04,0.04,0.08,1.07,456.4,99.4,71.0,62.9,1786,0,0,7,25,21,10.0,9.07,30.0,150.0,60.0,2.0,2.9835536956787108,2.9835536956787108,2.920528256893158,2.897627613544464,2.9312901091575623,2.7599308490753174,2.872725863456726,Liverpool,LIV,21,90.0,10.0,10.0
Joachim,Andersen,Andersen,DEF,FUL,100.0,100.0,,4.6,5.5,0.9,16.5,76,2,3.8,4.0,0.04,0.07,0.11,1.31,497.8,76.1,79.0,65.4,1751,0,0,5,27,20,8.0,10.95,25.0,188.0,74.0,0.0,2.957994518280029,2.957994518280029,2.932009620666504,2.851056261062622,2.8957566618919373,2.719247517585754,2.770775406360626,Fulham,FUL,21,90.0,8.0,8.0
Mohammed,Kudus,Kudus,MID,TOT,25.0,0.0,Thigh injury - Expected back 11 Apr,6.4,11.7,0.2,11.7,75,0,3.9,1.6,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,1535,2,6,7,20,19,0.0,7.8,29.0,9.0,95.0,0.0,2.9278312468528744,2.9278312468528744,2.9335045576095578,2.9487382507324216,2.9408200454711912,2.8477201676368713,2.9786834120750423,Spurs,TOT,21,0.0,0.0,0.0
Malo,Gusto,Gusto,DEF,CHE,100.0,75.0,Knock - 75% chance of playing,5.0,2.3,0.2,14.6,73,2,3.8,1.0,0.09,0.06,0.15,1.57,273.2,200.1,118.0,59.1,1216,2,2,6,14,13,2.0,5.4,31.0,42.0,77.0,0.0,2.91051451921463,2.91051451921463,2.9039653015136717,2.857604148387909,2.9038513326644897,2.719644191265106,2.8090305805206297,Chelsea,CHE,21,75.0,2.0,2.4
