first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Matheus,Nunes,Matheus N.,Defender,MCI,18.651970478010472,22.312394161117005,100.0,100.0,,5.4,3.2,1.0,21.3,115,4,5.0,5.2,0.01,0.07,0.08,,481.4,306.9,58.0,84.9,59.0,1,7,8,19,21,1.0,1.5254237288135593,0.0,1.0,6.0,0.0,4.940779726190074,3.5709433786927924,3.0611399115321936,3.264334762462245,3.8147726991331696,3.660423683106531,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),1.0,1.5254237288135593,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.278840372519454,22.25662361986864,100.0,100.0,,7.3,3.7,0.7,14.1,103,3,4.0,4.8,0.26,0.08,0.34,,430.4,542.4,488.0,145.8,90.0,6,2,6,35,25,8.0,8.0,1.0,1.0,6.0,0.0,2.731232854752463,3.1588669407601686,3.023044235108263,5.140267988158948,4.225428353739611,3.977783247349185,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),8.0,8.0,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
Alex,Scott,Scott,Midfielder,BOU,17.800596831515833,21.80504818918204,100.0,100.0,,5.0,0.8,1.1,18.0,90,4,3.5,5.6,0.12,0.06,0.18,,367.6,249.6,200.0,81.3,90.0,2,2,6,33,23,16.0,16.0,3.0,6.0,7.0,2.0,4.473753369012526,4.296891812935602,3.141489983496944,3.294825555252628,2.593636110818132,4.0044513576662055,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),16.0,16.0,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Leandro,Trossard,Trossard,Midfielder,ARS,18.416192837223228,21.72676082515336,75.0,100.0,,6.8,1.3,0.4,13.8,94,2,4.3,2.6,0.28,0.15,0.43,,392.6,424.8,394.0,121.4,80.0,5,5,8,12,16,4.0,4.5,2.0,1.0,1.0,0.0,3.528307022168099,2.935294099002964,3.8905441240398226,4.013613948501396,4.048433643510949,3.3105679879301313,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),4.0,4.5,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Morgan,Rogers,Rogers,Midfielder,AVL,17.723149697448683,21.714070087235058,100.0,100.0,,7.6,30.6,0.7,16.4,125,2,4.8,5.5,0.19,0.11,0.3,,562.0,492.5,644.0,169.8,90.0,8,5,8,27,26,3.0,3.0,1.0,0.0,2.0,0.0,4.02408084612373,3.1301745426996455,3.4817808773930783,3.786231208646857,3.3008822225853724,3.9909203897863748,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),3.0,3.0,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Erling,Haaland,Haaland,Forward,MCI,17.904670878158473,21.629941480560298,100.0,75.0,Knee injury - 75% chance of playing,14.9,68.3,0.4,12.6,187,5,7.2,5.5,0.85,0.07,0.92,,948.2,231.2,1124.0,230.5,45.0,22,6,10,23,25,1.0,2.0,0.0,0.0,1.0,0.0,4.900597739119739,3.571838400127494,4.107227363872102,2.7289348491850074,2.596072525854131,3.7252706024018263,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),1.0,2.0,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Jarrod,Bowen,Bowen,Forward,WHU,17.725709643983024,21.594311534665877,,,,7.6,8.6,0.9,15.8,120,5,4.6,6.8,0.22,0.09,0.31,,553.0,331.5,647.0,153.0,89.0,8,4,3,47,26,9.0,9.101123595505618,0.0,2.0,7.0,0.0,4.372299366300365,3.334308167287248,3.0751651196496526,3.164700386250808,3.7792366044949506,3.8686018906828545,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),9.0,9.101123595505618,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Kevin,Schade,Schade,Midfielder,BRE,17.177484747458973,21.436455866169574,0.0,100.0,,6.9,1.1,0.0,12.5,86,0,3.7,0.0,0.42,0.08,0.5,,432.0,304.7,613.0,134.6,0.0,6,4,7,22,22,0.0,0.0,0.0,0.0,0.0,0.0,2.02659785559405,3.6858962983980663,3.1045359255458393,4.082331854245852,4.278122813675164,4.258971118710603,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Trevoh,Chalobah,Chalobah,Defender,CHE,17.901398395371547,21.386671587060597,100.0,100.0,,5.8,23.8,0.6,21.4,124,3,5.0,3.5,0.05,0.03,0.08,,625.8,90.9,145.0,86.1,90.0,3,1,9,29,25,11.0,11.0,0.0,11.0,2.0,2.0,4.725989233491625,3.2803521150802797,3.3240515409190827,3.134300882776333,3.436704623104226,3.4852731916890494,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),11.0,11.0,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Danny,Welbeck,Welbeck,Forward,BHA,18.468507119438794,21.29269925868583,100.0,100.0,,6.1,3.6,0.3,12.0,73,2,2.9,1.6,0.52,0.05,0.57,,328.6,199.3,414.0,93.6,80.0,8,0,5,20,16,4.0,4.5,2.0,2.0,0.0,0.0,3.9086767986419977,3.4547146779745743,3.401648313736237,4.247443024007817,3.456024305078169,2.8241921392470353,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),4.0,4.5,0.9953083330971446,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,Brighton,26
Antoine,Semenyo,Semenyo,Midfielder,MCI,17.751537032507848,21.081313807548035,100.0,100.0,,7.9,49.9,1.0,19.4,153,14,6.1,7.8,0.34,0.09,0.43,,694.2,425.0,754.0,187.5,90.0,13,6,7,43,25,4.0,4.0,2.0,0.0,2.0,0.0,4.032936103387017,4.454713169919619,3.592713665676479,2.924339595214172,2.7468344983105637,3.3297767750401883,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),4.0,4.0,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Virgil,van Dijk,Virgil,Defender,LIV,17.239256464113023,20.96709365217639,,,,5.9,21.7,1.3,18.8,111,17,4.3,7.5,0.07,0.03,0.1,,755.4,149.6,266.0,117.0,90.0,2,0,8,35,26,13.0,13.0,0.0,13.0,1.0,2.0,5.473666819283892,3.1016767594475847,2.8147645483642383,2.955040033639289,2.894108303378018,3.7278371880633676,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),13.0,13.0,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.657842837011604,20.946942836432186,100.0,100.0,,7.1,43.1,0.5,19.4,138,3,6.9,3.6,0.1,0.05,0.15,,570.6,87.7,192.0,84.9,90.0,3,2,12,11,19,18.0,18.0,4.0,14.0,4.0,2.0,4.611916746857213,2.9375699149672,3.0838069051624046,4.062518584530907,2.962030685493878,3.2890999994205825,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),18.0,18.0,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Ibrahima,Konaté,Konaté,Defender,LIV,16.386108962861087,20.608385830214836,100.0,100.0,,5.4,3.1,0.8,18.3,99,6,4.0,4.5,0.04,0.04,0.08,,571.4,121.5,96.0,79.1,90.0,1,0,8,29,25,8.0,8.0,2.0,6.0,1.0,0.0,3.9259433879984615,3.3312484094704855,3.356629553805948,3.0986644903179648,2.6736231212682275,4.222276867353747,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),8.0,8.0,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Wilson,Odobert,Odobert,Midfielder,TOT,15.751564099973475,20.515954434989126,100.0,0.0,Knee injury - Unknown return date,5.3,0.1,0.5,8.7,46,1,1.9,2.8,0.18,0.11,0.29,,158.8,284.3,234.0,67.6,34.0,0,2,2,13,10,1.0,2.6470588235294117,0.0,0.0,1.0,0.0,2.138263040185797,4.162685048916107,4.444713441056473,2.1249218181280636,2.8809807516870336,4.76439033501565,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),1.0,2.6470588235294117,0.9249360249875439,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,Spurs,26
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,17.516649522992704,20.47717633412141,100.0,100.0,,5.8,1.4,0.6,10.2,59,1,2.4,3.2,0.26,0.05,0.31,,167.0,116.0,455.0,71.4,19.0,2,2,5,27,17,1.0,4.7368421052631575,0.0,1.0,0.0,0.0,2.9714044432242406,3.3446438996880605,3.503499916623418,4.269884618177792,3.427216645279191,2.960526811128704,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),1.0,4.7368421052631575,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
Kobbie,Mainoo,Mainoo,Midfielder,MUN,16.359932555469282,20.474330457856468,100.0,100.0,,4.6,1.3,0.9,7.0,32,2,1.9,4.2,0.02,0.07,0.09,,160.8,203.3,41.0,40.5,90.0,0,2,2,12,5,10.0,10.0,1.0,1.0,8.0,0.0,4.268997893917786,2.9177124553980156,3.0532997006356433,3.126531248458794,2.993391257059046,4.114397902387184,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),10.0,10.0,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Enzo,Fernández,Enzo,Midfielder,CHE,17.714420588872503,20.42851332874864,100.0,100.0,,6.9,22.8,0.7,17.1,118,2,4.7,5.0,0.41,0.22,0.63,,618.4,707.1,596.0,192.3,90.0,8,3,8,27,24,6.0,6.0,2.0,1.0,3.0,0.0,3.523027194401458,3.698183127864949,2.6601248659152956,4.83589459953582,2.9971908011549817,2.7140927398761376,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),6.0,6.0,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,16.25851567851326,20.359847786611752,100.0,100.0,,9.8,36.7,0.7,14.6,143,2,6.2,6.8,0.37,0.3,0.67,,806.0,1127.1,389.0,232.5,90.0,6,12,3,33,23,3.0,3.0,1.0,0.0,2.0,0.0,3.481166246435665,4.215179856273786,2.537313893722115,3.578376325676617,2.446479356405077,4.101332108098494,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),3.0,3.0,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
David,Raya Martín,Raya,Goalkeeper,ARS,16.656099107256225,20.268766450503712,,,,6.0,35.3,0.5,18.0,108,2,4.2,3.2,0.0,0.0,0.0,,382.2,30.4,0.0,41.4,90.0,0,0,13,18,26,0.0,0.0,0.0,2.0,11.0,0.0,4.578079607697715,2.9010718679332377,2.583691116178057,3.14973368928843,3.4435228261587842,3.6126673432474874,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,16.721017063725707,20.107781159674435,100.0,100.0,,6.1,1.8,0.7,8.7,53,13,2.2,4.0,0.21,0.03,0.24,,195.2,123.0,343.0,65.3,90.0,3,1,4,29,16,2.0,2.0,0.0,1.0,1.0,0.0,4.125997868449135,1.7352767914513267,4.642144661547718,3.018312373205017,3.1992853690725123,3.386764095948726,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),2.0,2.0,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Omar,Marmoush,Marmoush,Midfielder,MCI,16.23448265583392,20.078236501348535,100.0,100.0,,8.3,2.5,0.4,3.6,30,1,2.1,3.5,0.37,0.14,0.51,,86.0,106.1,136.0,32.5,45.0,1,1,2,3,4,3.0,6.0,2.0,0.0,1.0,0.0,3.906676320928825,2.53458944434427,2.369018419359619,3.817740862607335,3.6064576085938707,3.843753845514618,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),3.0,6.0,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.473472051957106,20.0437437779993,100.0,100.0,,8.6,22.6,0.8,12.7,109,6,5.2,6.5,0.35,0.19,0.54,,498.8,578.8,674.0,175.2,90.0,9,2,4,29,21,8.0,8.0,1.0,1.0,6.0,0.0,3.6495086129026437,5.216377989778323,2.9057000259963357,2.8440518956675103,1.8578335276122944,3.570271726042192,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),8.0,8.0,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,17.364400618662742,20.035168530008157,100.0,100.0,,5.7,8.0,0.5,14.9,85,1,4.0,2.8,0.06,0.09,0.15,,448.4,264.2,102.0,81.2,90.0,3,1,6,25,20,8.0,8.0,3.0,2.0,3.0,0.0,4.431429816450427,2.7332163303294497,2.8259090177121107,3.9419939403308675,3.431851513839887,2.670767911345415,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),8.0,8.0,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Marc,Guéhi,Guéhi,Defender,MCI,16.187172259645077,20.020801946188048,100.0,100.0,,5.2,36.8,0.9,23.8,124,7,5.2,4.8,0.11,0.08,0.19,,608.6,175.0,281.0,106.5,90.0,2,4,9,26,24,9.0,9.0,2.0,7.0,4.0,0.0,4.29749265780744,3.660213912938425,3.291530107405578,2.7306579490192857,2.2072776324743484,3.8336296865429698,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),9.0,9.0,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Crysencio,Summerville,Summerville,Midfielder,WHU,16.162315707708895,19.939495557935068,100.0,100.0,,5.6,2.6,1.3,13.8,77,3,3.7,7.2,0.19,0.07,0.26,,301.4,271.4,360.0,93.3,89.0,4,3,3,29,19,7.0,7.078651685393258,1.0,3.0,3.0,0.0,4.131084953430286,2.9493617537073287,3.2567488278716823,3.1855765208410425,2.6395436518585558,3.777179850226174,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),7.0,7.078651685393258,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Joachim,Andersen,Andersen,Defender,FUL,16.51118532413023,19.92907392700735,100.0,100.0,,4.5,4.7,0.6,19.8,89,2,3.6,2.8,0.05,0.06,0.11,,631.0,111.4,124.0,86.9,90.0,0,1,5,37,25,10.0,10.0,2.0,8.0,2.0,2.0,5.036183429244822,2.675622290703198,3.0712221288058865,3.112051038768685,2.616106436607639,3.41788860287712,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),10.0,10.0,1.0854166900006472,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,Fulham,26
Randal,Kolo Muani,Kolo Muani,Forward,TOT,15.646190719619755,19.892150945466597,100.0,100.0,,6.9,0.3,0.1,4.1,28,1,1.6,1.0,0.11,0.1,0.21,,83.6,175.0,163.0,41.5,20.0,0,0,3,19,12,5.0,22.5,1.0,1.0,3.0,0.0,2.226125539539494,3.120944972939924,3.6598638502577954,2.9668347325538975,3.672421624328646,4.24596022584684,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),5.0,22.5,0.9249360249875439,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,Spurs,26
Dango,Ouattara,O.Dango,Midfielder,BRE,16.66677453568502,19.862516048601016,100.0,100.0,,5.8,0.6,0.9,15.0,87,1,4.3,5.5,0.32,0.09,0.41,,300.4,184.6,410.0,88.9,90.0,5,5,3,19,15,7.0,7.0,0.0,4.0,3.0,0.0,3.6756138763101847,3.3096809804447216,3.9984158117399717,3.482670526334895,2.2003933408552445,3.1957415129159967,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),7.0,7.0,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Bernd,Leno,Leno,Goalkeeper,FUL,16.09183113370481,19.840753506956716,,,,4.9,1.5,0.2,14.7,72,1,2.8,1.2,0.0,0.0,0.0,,573.0,0.0,0.0,57.1,90.0,0,0,5,40,26,0.0,0.0,0.0,0.0,6.0,0.0,3.18928876750001,2.4026392128980505,3.21543533036134,3.05484602691525,4.22962179603016,3.7489223732519044,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0854166900006472,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,Fulham,26
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,14.799587126984392,19.821305073291,100.0,100.0,,5.5,0.4,1.1,17.3,95,3,4.0,5.8,0.05,0.09,0.14,,485.8,436.7,91.0,101.5,90.0,3,3,3,34,23,15.0,15.0,5.0,2.0,8.0,2.0,4.365031040355055,1.942378736348759,3.1843529336022183,2.3792439285747604,2.928580488103599,5.021717946306607,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),15.0,15.0,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Vitaly,Janelt,Janelt,Midfielder,BRE,15.52807144924906,19.55296834075279,100.0,100.0,,4.9,0.3,0.8,14.1,69,1,3.3,4.0,0.06,0.14,0.2,,329.2,309.3,87.0,72.3,90.0,1,4,5,14,12,9.0,9.0,1.0,5.0,3.0,0.0,3.8064532075865247,2.3865760713672737,3.1780463977418005,3.5642561049390187,2.592739667614444,4.0248968915037295,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),9.0,9.0,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.25799923573349,19.52417889989007,0.0,0.0,Calf injury - Unknown return date,5.6,0.1,0.2,7.9,44,0,2.2,1.0,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,3.207914013411247,2.525993149724335,2.7801241138786446,2.6423546143895265,4.101613344329737,4.266179664156581,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
