first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,20.73947669465802,24.052491269462543,100.0,100.0,,7.4,4.8,0.6,16.9,125,0,4.2,4.4,0.27,0.07,0.34,,536.0,649.6,599.0,178.3,0.0,8,2,8,39,29,0.0,0.0,0.0,0.0,0.0,0.0,5.137983469601324,5.074884469575258,3.7775430745192695,3.702880290292299,3.046185390669868,3.313014574804521,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),515,17,0.0,0.0,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,20.386585362767484,23.529763994962977,100.0,100.0,,5.6,8.0,0.3,19.6,110,2,3.9,1.6,0.48,0.04,0.52,,448.6,248.7,757.0,144.4,90.0,10,2,6,28,23,6.0,6.0,0.0,2.0,4.0,0.0,4.670038484217157,4.946668776142434,3.089020058028703,4.805840525018253,2.8750175193609375,3.143178632195494,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),691,2,6.0,6.0,Forward,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Erling,Haaland,Haaland,Forward,MCI,18.80436150261773,23.431064971207718,100.0,100.0,,14.5,55.0,0.2,13.6,197,0,6.8,2.5,0.79,0.07,0.86,,977.0,264.7,1217.0,246.0,0.0,22,7,10,27,28,0.0,0.0,0.0,0.0,0.0,0.0,4.07265294710606,4.36593106451442,3.3370414690594052,4.066298111296108,2.962437910641736,4.6267034685899855,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),430,43,0.0,0.0,Forward,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Harry,Wilson,Wilson,Midfielder,FUL,18.957282497863055,23.190698270126266,100.0,100.0,,6.1,24.8,1.0,24.6,150,7,5.2,6.0,0.2,0.17,0.37,,604.8,507.9,509.0,162.0,86.0,10,8,7,32,27,5.0,5.232558139534883,2.0,1.0,2.0,0.0,5.130143907565468,4.035455546815459,3.9051442560757352,2.277011711258028,3.6095270761483635,4.2334157722632115,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),329,54,5.0,5.232558139534883,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Leandro,Trossard,Trossard,Midfielder,ARS,18.62334140107785,22.735328375386967,100.0,100.0,,6.6,0.8,0.2,15.0,99,0,3.8,1.0,0.27,0.15,0.42,,407.4,450.0,432.0,129.2,0.0,5,5,8,14,18,0.0,0.0,0.0,0.0,0.0,0.0,3.198088391805066,4.203509708912681,3.58156455453915,3.5283210795033813,4.111857666317571,4.111986974309114,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),20,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Danny,Welbeck,Welbeck,Forward,BHA,19.458153573992142,22.704751936530236,100.0,100.0,,6.1,4.1,1.0,16.9,103,9,3.4,6.0,0.51,0.06,0.57,,419.6,247.0,501.0,116.1,82.0,12,0,7,22,20,4.0,4.390243902439025,0.0,1.0,3.0,0.0,4.727119402283629,3.6802622283685578,3.76322274095857,3.2603785189719177,4.027170683409468,3.2465983625380943,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),178,36,4.0,4.390243902439025,Forward,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.047093288797743,22.608010592937923,100.0,100.0,,7.0,13.8,0.7,17.6,123,3,4.2,5.2,0.13,0.18,0.31,,664.0,968.6,307.0,193.9,90.0,5,3,8,41,29,18.0,18.0,1.0,9.0,8.0,2.0,4.386547861286779,4.094994301379479,3.926325041071451,3.0891714769774983,3.550054608082536,3.5609173041401796,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),387,14,18.0,18.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Jordan,Pickford,Pickford,Goalkeeper,EVE,19.001107069942602,22.523856551112942,,,,5.6,13.4,0.6,22.5,126,7,4.1,3.6,0.0,0.0,0.0,,706.2,0.2,2.0,70.9,90.0,0,0,11,35,31,0.0,0.0,0.0,2.0,5.0,0.0,3.9943819590721463,3.676937513234415,4.35696501032276,3.5109393553389348,3.461883231974347,3.5227494811703384,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),287,11,0.0,0.0,Goalkeeper,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,18.058209780107767,22.326391507926814,100.0,100.0,,7.2,42.9,1.1,24.0,173,0,6.9,7.8,0.08,0.07,0.15,,686.8,108.4,199.0,99.2,0.0,3,4,14,15,24,0.0,0.0,0.0,0.0,0.0,0.0,6.064123757124234,2.78988738363424,2.2778817929298825,3.1346585267593507,3.7916583196600606,4.268181727819048,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),5,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
David,Raya Martín,Raya,Goalkeeper,ARS,18.570230638555575,22.26275561912405,,,,6.0,34.4,0.8,21.5,129,0,4.2,5.0,0.0,0.0,0.0,,445.8,33.4,0.0,48.0,0.0,0,0,15,22,31,0.0,0.0,0.0,0.0,0.0,0.0,5.578764560039013,3.292663639879695,2.5537488950049694,3.61569008597129,3.529363457660611,3.692524980568476,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),1,3,0.0,0.0,Goalkeeper,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Morgan,Rogers,Rogers,Midfielder,AVL,17.901697459258056,22.10330920222693,100.0,100.0,,7.5,24.5,0.2,17.6,132,0,4.4,1.4,0.18,0.11,0.29,,604.0,547.9,716.0,186.7,0.0,8,5,8,37,30,0.0,0.0,0.0,0.0,0.0,0.0,5.411468206389063,3.67766289212573,2.833693658649967,2.912474717509132,3.0663979845841625,4.201611742968877,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),47,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Kevin,Schade,Schade,Midfielder,BRE,18.941610952336895,21.981466370708972,100.0,100.0,,6.9,2.0,0.5,14.8,102,3,3.6,3.2,0.4,0.08,0.48,,478.2,326.2,673.0,147.4,76.0,7,4,9,26,26,2.0,2.3684210526315788,0.0,2.0,0.0,0.0,3.780923372974821,4.445337768802773,3.4154363152916654,4.668394323865491,2.631519171402142,3.0398554183720763,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),120,94,2.0,2.3684210526315788,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,18.60791605427276,21.977360094522908,100.0,100.0,,6.3,2.5,1.0,13.5,85,1,2.8,6.6,0.14,0.06,0.2,,381.4,409.8,277.0,106.9,90.0,2,3,7,31,26,5.0,5.0,0.0,2.0,3.0,0.0,4.434763213545861,3.8420556821296574,4.032748181544668,3.054252211812739,3.244096765239834,3.369444040250148,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),386,14,5.0,5.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Nick,Woltemade,Woltemade,Forward,NEW,17.218304971158723,21.704944018749266,100.0,100.0,,6.7,6.8,0.1,13.1,88,0,3.4,0.8,0.35,0.04,0.39,,366.8,185.2,385.0,92.6,0.0,7,3,7,25,20,0.0,0.0,0.0,0.0,0.0,0.0,1.993214959780102,3.7344272601105564,3.3531462599908073,4.302937858967572,3.8345786323096873,4.486639047590544,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),714,4,0.0,0.0,Forward,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Cody,Gakpo,Gakpo,Midfielder,LIV,18.435196747952453,21.450841019844653,100.0,100.0,,7.3,5.9,0.5,14.5,106,2,3.7,3.4,0.28,0.18,0.46,,429.2,586.9,654.0,166.9,90.0,6,3,9,29,25,2.0,2.0,0.0,0.0,2.0,0.0,3.8523637618714472,4.546808866523617,3.996827356545415,3.113532794908517,2.9256639681034584,3.0156442718921976,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),384,14,2.0,2.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,18.06480574232728,21.299683107564007,100.0,100.0,,4.0,32.0,0.6,22.0,88,2,2.8,2.4,0.0,0.0,0.0,,825.4,0.0,0.0,82.7,90.0,0,0,4,61,31,0.0,0.0,0.0,0.0,9.0,0.0,4.140651750755845,4.116635080740619,3.3806583998135324,3.376999500132308,3.049861010884974,3.234877365236727,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),470,90,0.0,0.0,Goalkeeper,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Richarlison,de Andrade,Richarlison,Forward,TOT,17.952264511496093,21.2624166494007,100.0,100.0,,6.3,5.7,0.5,14.4,91,0,3.6,3.2,0.39,0.08,0.47,,474.6,183.9,605.0,126.1,0.0,9,3,5,21,14,0.0,0.0,0.0,0.0,0.0,0.0,3.346428852965282,3.4374594652752677,4.119861062800682,3.715912949020411,3.33260218143445,3.3101521379046064,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),597,6,0.0,0.0,Forward,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
William,Saliba,Saliba,Defender,ARS,17.735438150782166,21.204215060394777,100.0,100.0,,6.1,13.2,1.0,17.5,107,0,4.3,5.8,0.04,0.03,0.07,,433.6,156.4,74.0,66.4,0.0,1,0,11,16,24,0.0,0.0,0.0,0.0,0.0,0.0,5.846741865539328,2.1895493938514106,2.5803171009350883,3.4471437367095668,3.671686053746771,3.4687769096126124,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),6,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,17.16200168603164,21.116767456997977,100.0,100.0,,8.6,22.5,0.3,14.2,122,2,4.7,2.6,0.33,0.18,0.51,,544.2,692.8,742.0,197.9,70.0,9,3,5,33,26,6.0,7.714285714285714,2.0,4.0,0.0,0.0,4.051993134316571,3.6755904515341373,2.760694171391699,3.5606597112355747,3.113064217553658,3.9547657709663375,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),119,1,6.0,7.714285714285714,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Zian,Flemming,Flemming,Forward,BUR,17.065132875282877,21.013121133969314,100.0,100.0,,5.3,0.4,0.9,13.2,70,6,3.2,4.6,0.46,0.02,0.48,,301.6,102.0,359.0,75.4,90.0,8,0,3,22,14,6.0,6.0,2.0,2.0,2.0,0.0,4.1178275728945195,3.648539188742564,2.7106526198025405,3.135053412566785,3.453060081276468,3.9479882586864363,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),215,90,6.0,6.0,Forward,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Jurriën,Timber,J.Timber,Defender,ARS,16.690420775494175,20.973425903523818,100.0,100.0,,6.3,26.9,1.0,23.7,149,0,5.0,6.2,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,0.0,3,6,13,20,28,0.0,0.0,0.0,0.0,0.0,0.0,4.348133895338238,2.842464546177302,2.253655796841444,3.278704783078815,3.9674617540583736,4.283005128029645,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),8,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Declan,Rice,Rice,Midfielder,ARS,16.507668887763117,20.661451455736003,100.0,100.0,,7.3,26.2,0.5,22.3,163,0,5.4,3.8,0.11,0.22,0.33,,736.2,911.4,273.0,192.2,0.0,4,9,14,21,29,0.0,0.0,0.0,0.0,0.0,0.0,4.663161192995439,3.096020038923346,2.749503938633975,2.9364153919415337,3.062568325268826,4.153782567972886,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),21,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,17.612673359048564,20.478119258033086,,,,4.5,5.5,1.0,22.4,101,3,3.3,4.4,0.0,0.0,0.0,,728.0,10.0,0.0,73.9,90.0,0,0,7,37,31,0.0,0.0,0.0,2.0,11.0,0.0,4.485891846212107,3.0157222127772587,3.3563337058567813,3.3382809905426516,3.416444603659764,2.865445898984523,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),139,36,0.0,0.0,Goalkeeper,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Virgil,van Dijk,Virgil,Defender,LIV,17.060520751318663,20.374951895076567,,,,6.3,35.0,0.8,21.4,135,3,4.4,4.8,0.09,0.04,0.13,,889.6,192.6,370.0,145.2,90.0,3,1,9,42,31,12.0,12.0,1.0,11.0,2.0,2.0,4.984047433765214,3.477261245801273,3.453348291094168,2.3266203303298028,2.8192434503282047,3.314431143757905,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),373,14,12.0,12.0,Defender,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Hugo,Ekitiké,Ekitiké,Forward,LIV,15.790157756242277,20.322077914118005,100.0,100.0,,9.3,36.0,0.5,13.4,125,1,4.5,4.2,0.51,0.12,0.63,,525.8,306.9,739.0,156.2,7.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,2.5749540408148763,3.7377860812824357,2.92286541658977,3.1782059164002243,3.37634630115497,4.531920157875729,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),661,14,0.0,0.0,Forward,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Elliot,Anderson,Anderson,Midfielder,NFO,17.6523848628023,20.24688690509993,,,,5.5,8.4,0.7,24.2,133,0,4.4,4.0,0.08,0.11,0.19,,677.8,797.8,238.0,171.7,0.0,2,3,8,42,30,0.0,0.0,0.0,0.0,0.0,0.0,4.748833584869162,4.8330894352943155,2.4998189985640837,2.9082058830536397,2.662436961021097,2.594502042297632,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),517,17,0.0,0.0,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Mohamed,Salah,M.Salah,Midfielder,LIV,15.424914622169558,20.14168274945087,0.0,50.0,Muscle injury - 50% chance of playing,14.0,14.2,0.2,6.9,97,0,4.4,3.0,0.34,0.22,0.56,,397.2,643.7,658.0,169.9,0.0,5,6,6,32,19,0.0,0.0,0.0,0.0,0.0,0.0,2.1221642820302344,3.040773096190911,3.4268891958075955,2.926195289367398,3.9088927587734195,4.716768127281312,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),381,14,0.0,0.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,16.378833443369775,20.082533176050045,100.0,100.0,,4.8,13.5,0.7,23.3,112,7,3.7,3.2,0.0,0.01,0.01,,664.8,23.0,0.0,68.8,90.0,0,0,8,39,30,0.0,0.0,0.0,2.0,12.0,0.0,3.9069320084705352,3.056153383060049,3.0547806158994577,3.622037634336402,2.738929801603331,3.7036997326802705,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),101,94,0.0,0.0,Goalkeeper,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Marcus,Tavernier,Tavernier,Midfielder,BOU,17.16814822428992,19.7887216615464,100.0,100.0,,5.4,2.2,0.6,20.2,109,2,4.0,3.0,0.31,0.14,0.45,,497.4,568.4,450.0,151.7,90.0,5,4,9,39,24,9.0,9.0,0.0,3.0,6.0,0.0,3.9169732837764304,3.4382455329395705,3.8812547816419336,2.8040843448490445,3.1275902810829392,2.620573437256483,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),84,91,9.0,9.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Eberechi,Eze,Eze,Midfielder,ARS,16.166063736602098,19.686606586389694,,,,7.2,8.0,0.8,13.1,94,0,3.6,5.5,0.23,0.13,0.36,,338.4,242.8,373.0,95.3,0.0,6,3,8,10,17,0.0,0.0,0.0,0.0,0.0,0.0,4.421376218024299,2.651271325561098,2.241442092715697,3.4408885682237003,3.411085532077304,3.520542849787595,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),266,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
