first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Jarrod,Bowen,Bowen,Forward,WHU,19.592873162800622,23.255435630625847,,,,7.5,7.6,0.6,18.0,135,4,4.7,4.4,0.21,0.13,0.34,,639.2,473.8,685.0,179.7,90.0,8,6,5,52,29,10.0,10.0,0.0,4.0,6.0,0.0,4.248890288784412,4.7387147821073325,4.023039864741073,3.1655822842517107,3.4166459429160905,3.662562467825224,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),624,21,10.0,10.0,Forward,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.532049967408042,23.1659092591743,100.0,100.0,,7.3,3.8,0.7,16.7,122,8,4.2,4.8,0.28,0.08,0.36,,531.0,641.9,588.0,175.9,89.0,8,2,7,39,28,6.0,6.067415730337078,1.0,0.0,5.0,0.0,5.377095323493696,3.0434182910347056,3.4698413109810518,3.9099845367255774,3.731710505173012,3.633859291766257,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),515,17,6.0,6.067415730337078,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Tolu,Arokodare,Tolu,Forward,WOL,19.657906049262127,22.876056328612748,,,,5.4,0.2,0.5,10.0,54,4,2.1,2.8,0.3,0.03,0.33,,188.8,160.8,434.0,77.6,30.0,2,2,3,25,12,3.0,9.0,0.0,3.0,0.0,0.0,4.274061511936593,5.576932844120169,3.28533036552795,3.2861341012668777,3.235447226410536,3.2181502793506205,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),720,39,3.0,9.0,Forward,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
David,Raya Martín,Raya,Goalkeeper,ARS,18.942286457026352,22.706667891901805,,,,6.0,34.4,0.6,20.3,122,7,4.1,3.8,0.0,0.0,0.0,,425.8,33.4,0.0,46.0,90.0,0,0,14,22,30,0.0,0.0,0.0,1.0,8.0,0.0,5.118881247268349,3.754772135886798,3.828891894203678,3.0446460012871586,3.195095178380367,3.7643814348754523,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),1,3,0.0,0.0,Goalkeeper,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Florian,Wirtz,Wirtz,Midfielder,LIV,19.05190444288347,22.704766773055724,25.0,100.0,,8.3,9.1,0.1,12.0,100,0,4.0,1.0,0.27,0.2,0.47,,409.0,682.1,530.0,162.1,0.0,4,3,8,23,21,0.0,0.0,0.0,0.0,0.0,0.0,3.8639179273621154,4.514470678037751,3.3757095713139162,3.3878191197018936,3.9099871464677953,3.6528623301722565,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),382,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Richarlison,de Andrade,Richarlison,Forward,TOT,18.317666823388628,21.810339453262188,100.0,100.0,,6.3,5.4,0.2,13.0,82,1,3.4,1.4,0.36,0.08,0.44,,423.2,173.0,533.0,112.7,16.0,8,3,5,20,13,1.0,5.625,0.0,0.0,1.0,0.0,3.405507200817589,3.4923971988389955,4.65121399039904,3.149544216176939,3.619004217156064,3.4926726298735584,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),597,6,1.0,5.625,Forward,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Mathias,Jensen,Jensen,Midfielder,BRE,19.158814705071787,21.711708851529856,,,,4.9,0.1,0.7,13.3,65,4,2.4,3.4,0.12,0.24,0.36,,273.4,394.7,153.0,82.0,90.0,2,2,6,21,17,18.0,18.0,3.0,7.0,8.0,2.0,5.093654840902917,4.43453381214521,3.2819267550534574,3.4029248185807575,2.9457744783894446,2.5528941464580672,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),126,94,18.0,18.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,18.319721731097857,21.67211899422615,100.0,100.0,,5.7,9.1,0.5,18.9,108,2,4.2,2.6,0.48,0.05,0.53,,428.4,248.4,717.0,138.3,90.0,10,2,4,28,21,4.0,4.0,0.0,3.0,1.0,0.0,5.174573037686032,3.771974545038312,2.2074595737299574,3.705189220571638,3.4605253540719163,3.3523972631282923,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),691,2,4.0,4.0,Forward,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Nico,O'Reilly,O'Reilly,Defender,MCI,18.1513264035777,21.4848817271985,75.0,100.0,,5.1,9.4,1.5,24.1,123,0,4.6,7.6,0.15,0.07,0.22,,509.8,321.5,333.0,116.5,0.0,4,3,11,19,22,0.0,0.0,0.0,0.0,0.0,0.0,6.7919760737250545,3.000324753637977,1.6669348352833637,2.102561789582075,4.589528951349228,3.3335553236207986,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),411,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,18.491858989302973,21.277062423558608,100.0,100.0,,6.2,2.9,0.6,15.6,97,1,3.5,4.0,0.48,0.04,0.52,,429.4,289.8,659.0,137.4,59.0,8,5,7,25,24,4.0,6.101694915254237,2.0,0.0,2.0,0.0,4.579398027604127,4.01827503736648,3.2618497512599705,3.245596003679558,3.386740169392836,2.785203434255635,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),337,54,4.0,6.101694915254237,Forward,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Bukayo,Saka,Saka,Midfielder,ARS,16.979065282494858,20.962230273487094,100.0,100.0,,9.8,8.1,0.5,13.3,130,9,5.0,4.8,0.32,0.27,0.59,,529.4,696.1,727.0,195.5,90.0,6,8,9,16,21,4.0,4.0,1.0,2.0,1.0,0.0,6.047720143898086,3.1012496586950222,2.4340899676433594,2.3438551684876896,3.0521503437707005,3.983164990992236,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),16,3,4.0,4.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Martin,Ødegaard,Ødegaard,Midfielder,ARS,17.36237321464546,20.896686020772805,75.0,75.0,Knee injury - 75% chance of playing,7.8,1.6,0.1,7.9,62,0,3.1,0.8,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.7226399101591396,4.084650091512469,4.047397570718057,3.337057453274281,3.1706281889815155,3.5343128061273448,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),17,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Declan,Rice,Rice,Midfielder,ARS,16.75255361585304,20.882103082825562,75.0,100.0,,7.4,30.0,0.7,21.6,160,3,5.5,5.2,0.11,0.23,0.34,,719.6,867.7,265.0,185.4,90.0,4,9,13,21,28,11.0,11.0,1.0,6.0,4.0,0.0,4.7688837976819825,3.8173492707660417,3.341047263654708,2.293266985411868,2.532006298338436,4.129549466972523,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),21,3,11.0,11.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,16.809413100175245,20.87839227394445,100.0,100.0,,7.2,43.4,0.8,22.8,164,11,6.8,5.8,0.08,0.07,0.15,,665.6,105.4,196.0,96.5,90.0,3,4,13,15,23,17.0,17.0,1.0,16.0,2.0,2.0,4.811216515312551,3.5101075853256622,2.4411624150682387,2.3940517255864937,3.6528748588823006,4.068979173769206,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),5,3,17.0,17.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Marcus,Tavernier,Tavernier,Midfielder,BOU,17.751571282600867,20.7818661814167,100.0,100.0,,5.3,1.7,0.4,19.6,104,2,4.2,2.0,0.31,0.13,0.44,,456.4,484.7,420.0,136.3,90.0,5,4,8,37,22,8.0,8.0,0.0,3.0,5.0,0.0,4.706009111241297,3.5751259740714874,3.1814410165014917,3.194107400809158,3.0948877799774337,3.0302948988158307,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),84,91,8.0,8.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Jurriën,Timber,J.Timber,Defender,ARS,17.19478052073351,20.68090542492503,100.0,100.0,,6.3,28.4,0.9,23.5,148,13,5.1,5.5,0.18,0.06,0.24,,492.0,401.0,350.0,124.6,90.0,3,6,13,20,27,14.0,14.0,5.0,9.0,1.0,2.0,4.469656482330534,4.5530530885019935,3.0261995388336143,1.9733658867130521,3.172505524354312,3.486124904191519,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),8,3,14.0,14.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Kevin,Schade,Schade,Midfielder,BRE,17.25242966134717,20.67310629539293,100.0,100.0,,6.9,1.8,0.3,14.1,97,3,3.7,2.2,0.42,0.08,0.5,,472.8,325.9,669.0,146.4,90.0,7,4,8,25,24,3.0,3.0,0.0,0.0,3.0,0.0,3.952540082199977,4.365116122017077,2.637084505316881,3.241772182651019,3.055916769162215,3.420676634045763,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),120,94,3.0,3.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Harry,Wilson,Wilson,Midfielder,FUL,16.597565215174203,20.59445205828277,75.0,75.0,Ankle injury - 75% chance of playing,6.0,23.3,0.8,23.3,140,0,5.2,4.8,0.2,0.17,0.37,,594.6,486.9,501.0,158.1,0.0,9,8,6,31,25,0.0,0.0,0.0,0.0,0.0,0.0,3.5472954754521258,4.12823872968015,3.3507425679624863,2.4570708168936606,3.114217625185781,3.9968868431085647,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),329,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.912050341179647,20.53061130939979,100.0,100.0,,8.7,23.3,0.5,13.6,118,1,4.9,4.6,0.35,0.19,0.54,,524.0,664.6,714.0,190.3,76.0,9,3,5,31,24,5.0,5.921052631578948,2.0,1.0,2.0,0.0,5.029807690735177,3.7763062811676926,2.153279077912192,2.754333062945179,3.1983242284194064,3.618560968220145,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),119,1,5.0,5.921052631578948,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Virgil,van Dijk,Virgil,Defender,LIV,17.311354857346,20.398253837557384,,,,6.2,32.4,1.2,21.0,130,1,4.5,7.2,0.09,0.04,0.13,,861.2,178.4,364.0,140.3,90.0,3,1,9,39,29,5.0,5.0,0.0,5.0,5.0,0.0,5.077963661439563,4.15798619191703,1.4936737800137976,2.312150834992996,4.269580388982613,3.0868989802113833,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),373,14,5.0,5.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,16.2872693457082,20.22710490090797,100.0,100.0,,7.2,1.2,0.4,4.3,31,7,3.1,2.8,0.33,0.03,0.36,,158.8,62.2,212.0,43.2,73.0,3,0,0,14,6,1.0,1.2328767123287672,1.0,0.0,0.0,0.0,3.005276984524803,2.789960116548461,3.5935627738681744,3.477064540207035,3.4214049305597274,3.939835555199772,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),596,6,1.0,1.2328767123287672,Forward,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Anthony,Gordon,Gordon,Midfielder,NEW,16.860490323845447,20.118568176662283,100.0,100.0,,7.2,2.9,0.4,10.7,77,7,3.3,3.2,0.42,0.19,0.61,,308.8,383.9,448.0,113.7,84.0,4,4,6,29,21,7.0,7.5,1.0,1.0,5.0,0.0,4.543516540625649,3.370515556202395,3.0480162462590403,3.1797750485236334,2.718666932234731,3.2580778528168355,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),485,4,7.0,7.5,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Nick,Woltemade,Woltemade,Forward,NEW,16.113738875976015,19.944401414763465,75.0,100.0,,6.7,6.9,0.1,12.8,86,0,3.4,0.8,0.37,0.05,0.42,,358.2,182.7,381.0,91.1,0.0,7,3,6,25,19,0.0,0.0,0.0,0.0,0.0,0.0,2.1911658487124384,4.017150964291225,2.875145078524409,2.7451602182259425,4.285116766222003,3.830662538787451,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),714,4,0.0,0.0,Forward,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,17.664509037642915,19.929943423795237,100.0,100.0,,5.8,1.2,0.5,12.2,71,5,2.5,2.8,0.23,0.06,0.29,,209.6,155.8,495.0,83.7,78.0,2,4,6,31,20,1.0,1.1538461538461537,1.0,0.0,0.0,0.0,3.8647830348680396,3.924127129023926,4.0504692428600535,3.3960600121556515,2.4290696187352463,2.2654343861523207,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),526,17,1.0,1.1538461538461537,Forward,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,17.153024970345268,19.92919365433672,100.0,100.0,,6.9,11.5,0.6,15.8,109,5,4.0,4.0,0.13,0.17,0.3,,622.4,954.7,297.0,187.3,90.0,4,3,8,38,27,15.0,15.0,3.0,3.0,9.0,2.0,4.268604879270889,3.5692089309982307,2.8944491162296324,3.119117728418667,3.301644315427849,2.7761686839914534,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),387,14,15.0,15.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Mads,Hermansen,Hermansen,Goalkeeper,WHU,16.411561941764724,19.89118539236721,,,,4.2,0.3,1.5,9.5,40,9,4.4,6.2,0.0,0.0,0.0,,212.2,0.0,0.0,21.2,90.0,0,0,4,17,9,0.0,0.0,0.0,0.0,11.0,0.0,3.701340320342363,2.5748441517149336,3.0763185750349344,2.9888818789148153,4.070177015757675,3.4796234506024852,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),679,21,0.0,0.0,Goalkeeper,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Crysencio,Summerville,Summerville,Midfielder,WHU,16.530800127852366,19.82866617986618,100.0,100.0,,5.7,3.0,1.0,16.1,92,11,3.8,5.8,0.22,0.09,0.31,,371.0,331.2,472.0,117.4,90.0,5,3,5,34,22,9.0,9.0,1.0,2.0,6.0,0.0,5.01462379850221,2.9444951115593305,2.3921462821370696,2.3353527773595975,3.8441821582941578,3.2978660520138128,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),615,21,9.0,9.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Morgan,Rogers,Rogers,Midfielder,AVL,16.196629466919585,19.82105572901429,100.0,100.0,,7.5,26.4,0.5,17.3,130,1,4.5,3.4,0.18,0.11,0.29,,592.6,527.6,710.0,182.9,90.0,8,5,8,34,29,7.0,7.0,0.0,1.0,6.0,0.0,5.002290027148815,3.8588297748701477,2.1814107123044244,2.4833602501665046,2.6707387024296954,3.624426262094704,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),47,7,7.0,7.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
