first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,17.664526964607017,22.038405911277223,100.0,100.0,,4.8,1.3,1.3,25.0,120,9,3.9,6.0,0.17,0.15,0.32,,593.2,643.7,231.0,147.0,90.0,4,5,9,35,28,12.0,12.0,3.0,2.0,7.0,2.0,2.5512780116640026,4.258065199402734,3.737299927371483,3.2727746814369034,3.845109144731896,4.373878946670205,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,547,56,12.0,12.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,17.245493154434204,22.03483102096554,,,,7.7,46.0,0.1,21.6,166,0,5.2,0.7,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.825385063636414,4.35095099068022,3.0609758487958993,3.5436319795159603,3.464549271805708,4.789337866531335,,NFO(H),LIV(A),TOT(H),SUN(A),,249,8,0.0,0.0,Forward,1.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Ismaïla,Sarr,Sarr,Midfielder,CRY,17.72256770351621,21.929663480595927,100.0,100.0,,6.3,3.8,0.2,15.1,95,1,4.3,1.0,0.41,0.04,0.45,,383.6,216.4,411.0,101.3,31.0,7,1,9,19,20,2.0,5.806451612903226,0.0,0.0,2.0,0.0,3.1302989220460966,3.071606983798172,3.723049154473992,4.774307765662964,3.023304877534984,4.20709577707972,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,267,31,2.0,5.806451612903226,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Morgan,Rogers,Rogers,Midfielder,AVL,18.685626018726847,21.850687158562298,100.0,100.0,,7.4,24.1,0.9,20.5,152,9,4.6,7.0,0.2,0.12,0.32,,665.8,628.0,804.0,209.7,90.0,9,7,9,41,33,4.0,4.0,0.0,1.0,3.0,0.0,4.4536764500573485,3.655755737349297,3.5059294343271037,2.637085885512931,4.433178511480166,3.165061139835451,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,47,7,4.0,4.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,17.943680372464065,21.75828673083913,100.0,100.0,,4.8,12.0,0.4,22.5,108,4,3.4,2.0,0.0,0.0,0.0,,753.0,50.0,0.0,79.8,180.0,0,1,9,43,32,0.0,0.0,0.0,2.0,16.0,0.0,4.1045696923339925,3.851613310876946,3.172186523728658,3.4517475116105385,3.3635633339139313,3.814606358375065,,NFO(H),LIV(A),TOT(H),SUN(A),,220,8,0.0,0.0,Goalkeeper,1.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,17.879899402096317,21.736168154907133,,,,5.6,9.2,0.9,21.2,119,8,4.0,5.0,0.0,0.0,0.0,,589.8,0.0,0.0,59.1,180.0,0,0,13,25,30,0.0,0.0,0.0,1.0,15.0,0.0,4.156654427039013,3.6680989893968796,3.55888040636695,3.24376581433542,3.252499764958056,3.8562687528108155,,EVE(A),BRE(H),BOU(A),AVL(H),,736,43,0.0,0.0,Goalkeeper,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Virgil,van Dijk,Virgil,Defender,LIV,18.086502594239022,21.5078035093222,,,,6.2,34.4,1.4,24.5,152,8,4.6,8.5,0.09,0.04,0.13,,1001.0,197.8,424.0,162.3,90.0,4,1,10,43,33,8.0,8.0,0.0,8.0,4.0,0.0,4.390908742845425,3.4459654534652997,3.8433270674044473,2.7379203473627456,3.668380983161106,3.42130091508318,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,373,14,8.0,8.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,17.434005980659645,21.471304768915143,100.0,75.0,Knock - 75% chance of playing,8.5,18.2,0.2,14.8,126,3,4.5,2.0,0.32,0.18,0.5,,547.8,711.9,761.0,202.1,86.0,9,3,6,33,27,4.0,4.186046511627906,0.0,1.0,3.0,0.0,3.302653249509871,3.5078628851450158,4.100289555097172,3.5464690971958013,2.976731193711786,4.037298788255497,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,119,1,4.0,4.186046511627906,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,17.771327507468868,21.45169058280416,100.0,100.0,,7.1,13.4,0.7,18.7,133,5,4.3,5.0,0.13,0.18,0.31,,722.8,1052.8,325.0,210.0,90.0,5,4,9,42,31,6.0,6.0,2.0,0.0,4.0,0.0,4.003389175722906,3.8213027065658567,3.5511671180707745,3.3972024097914866,2.9982660973178463,3.6803630753352925,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,387,14,6.0,6.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.44437694711418,21.29400554232066,100.0,100.0,,8.8,12.1,0.3,12.2,107,1,3.5,3.0,0.46,0.08,0.54,,440.0,214.4,658.0,130.4,6.0,12,0,10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,2.894262984688857,3.9297644848203035,3.725492056863848,3.882363821771464,3.0124935989697073,3.849628595206482,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,666,3,0.0,0.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,17.234667142822868,21.241904324529173,100.0,100.0,,4.0,28.0,0.5,23.5,94,4,2.8,2.0,0.0,0.0,0.0,,940.8,0.0,0.0,94.3,180.0,0,0,4,68,34,0.0,0.0,0.0,4.0,22.0,0.0,4.0273448452607585,3.5402417477260837,2.9390915422028976,3.230992318766333,3.4969966888667945,4.007237181706307,,LEE(A),AVL(H),ARS(A),WOL(H),,470,90,0.0,0.0,Goalkeeper,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Kai,Havertz,Havertz,Forward,ARS,17.04269363153799,21.2023894246475,100.0,100.0,,7.3,0.7,0.5,2.6,19,6,2.4,3.5,0.56,0.02,0.58,,71.6,51.0,132.0,25.6,90.0,1,1,3,3,5,3.0,3.0,0.0,0.0,3.0,0.0,3.2460689919088757,2.8027203444050413,3.4423654917434128,3.433825825992274,4.117712977488385,4.159695793109508,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,30,3,3.0,3.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,17.129796656306713,21.07103671051368,,,,4.5,7.8,1.3,26.2,118,8,3.5,5.7,0.0,0.0,0.0,,849.0,10.0,0.0,86.0,180.0,0,0,9,39,34,0.0,0.0,0.0,3.0,17.0,0.0,3.96424052892307,3.009534034700356,3.1207799465324255,3.4357021727738855,3.599539973376975,3.9412400542069697,,NEW(A),WOL(H),LEE(A),MUN(H),,139,36,0.0,0.0,Goalkeeper,1.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Bukayo,Saka,Saka,Midfielder,ARS,17.00000939305876,20.92527793430975,0.0,0.0,Achilles injury - Unknown return date,9.8,7.0,0.0,13.6,133,0,4.9,0.0,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,1.4187223952402008,3.515497596285545,4.302198686307435,4.0006717905922615,3.7629189246333175,3.9252685412509902,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,16,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Kevin,Schade,Schade,Midfielder,BRE,16.754815502798984,20.82055707452006,100.0,100.0,,7.0,1.7,0.6,15.7,110,3,3.7,4.0,0.41,0.08,0.49,,491.0,373.9,735.0,159.5,90.0,7,5,10,28,28,6.0,6.0,0.0,1.0,5.0,0.0,6.298790162876549,3.328520454731204,1.7042519321257772,1.836573468519026,3.5866794845464276,4.065741571721075,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,120,94,6.0,6.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.47423680842895,20.79323399039885,100.0,100.0,,6.7,2.7,0.6,15.7,105,6,3.3,3.7,0.35,0.05,0.4,,333.6,369.3,769.0,146.9,178.0,6,6,9,39,28,7.0,3.539325842696629,3.0,3.0,1.0,0.0,4.331069331367081,3.454164566692076,3.962123045627014,2.7243155846785427,3.0025642800642385,3.3189971819698982,,CRY(H),FUL(A),MCI(H),NFO(A),,97,91,7.0,3.539325842696629,Forward,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Marc,Guéhi,Guéhi,Defender,MCI,16.143812819334027,20.42280157932433,100.0,100.0,,5.1,33.1,1.5,31.0,158,8,5.1,7.7,0.12,0.07,0.19,,798.4,263.9,382.0,144.5,180.0,3,4,12,31,31,15.0,7.5,1.0,14.0,6.0,2.0,3.746807517668696,3.289211649153306,3.057637086117755,2.8815017758093693,3.168654790584901,4.278988759990302,,EVE(A),BRE(H),BOU(A),AVL(H),,260,43,15.0,7.5,Defender,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Alex,Scott,Scott,Midfielder,BOU,15.581315249099866,20.160540044463204,100.0,100.0,,5.1,2.9,1.1,24.5,125,5,3.7,5.7,0.13,0.09,0.22,,559.6,430.1,305.0,129.1,180.0,3,2,9,40,31,25.0,12.5,4.0,9.0,12.0,2.0,3.063779537494192,3.859774540694878,2.405059100508098,2.6723108644508278,3.5803912059518685,4.57922479536334,,CRY(H),FUL(A),MCI(H),NFO(A),,90,91,25.0,12.5,Midfielder,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Noah,Okafor,Okafor,Midfielder,LEE,17.286007850536066,20.119165885326943,100.0,100.0,,5.5,1.4,1.9,18.0,99,16,3.7,10.3,0.3,0.07,0.37,,397.4,247.7,409.0,105.5,129.0,7,3,5,26,18,17.0,11.86046511627907,2.0,4.0,11.0,2.0,2.9744601944147213,4.16029956865684,2.6339235639377208,3.6569162109919207,3.860408312534866,2.833158034790875,,BUR(H),TOT(A),BHA(H),WHU(A),,698,2,17.0,11.86046511627907,Midfielder,1.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Nick,Woltemade,Woltemade,Forward,NEW,16.16618583848066,20.024620341133826,100.0,100.0,,6.7,6.6,0.1,14.2,95,1,3.3,1.0,0.34,0.05,0.39,,390.0,206.9,392.0,97.8,4.0,7,4,7,27,21,1.0,22.5,0.0,0.0,1.0,0.0,2.1834243360733048,3.79412982374355,3.4039884358845782,3.4101175999551585,3.3745256428240693,3.858434502653166,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,714,4,1.0,22.5,Forward,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Anthony,Gordon,Gordon,Midfielder,NEW,16.216690990680743,19.884782411249677,100.0,75.0,Hip injury - 75% chance of playing,7.4,6.4,0.2,13.6,101,0,3.9,1.5,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,2.5553645382882784,3.9542385368506596,3.714151780335878,3.3005155056260964,2.692420629579831,3.6680914205689334,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,485,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,16.219068050920868,19.81362344191923,100.0,100.0,,5.7,10.7,0.6,21.1,120,8,3.9,3.3,0.52,0.04,0.56,,514.2,266.0,924.0,169.4,180.0,11,2,7,31,26,10.0,5.0,0.0,9.0,1.0,0.0,3.9058943303551388,3.0659397383526104,3.237834881392844,2.719475353429124,3.2899237473911533,3.5945553909983627,,BUR(H),TOT(A),BHA(H),WHU(A),,691,2,10.0,5.0,Forward,1.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
