first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Phil,Foden,Foden,Midfielder,MCI,18.269489342921865,22.993679427937995,100.0,100.0,,8.0,7.8,0.2,16.4,131,2,4.0,1.5,0.26,0.21,0.47,,583.2,918.8,520.0,201.9,90.0,7,5,11,19,23,2.0,2.0,0.0,0.0,2.0,0.0,3.589334794464093,3.1821670853668205,3.8991526697593346,3.8064397797719662,3.792395013559652,4.724190085016129,,,,,,,414,43,2.0,2.0,Midfielder,Man City,38
Bukayo,Saka,Saka,Midfielder,ARS,19.62002116546853,22.947775110008735,100.0,100.0,,10.0,11.6,0.5,15.7,157,0,5.1,5.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,0.0,7,10,12,16,25,0.0,0.0,0.0,0.0,0.0,0.0,2.5334357925479027,4.966499835075813,3.2772485566102967,3.835152272326702,5.007684708907813,3.3277539445402065,,,,,,,16,3,0.0,0.0,Midfielder,Arsenal,38
Nico,O'Reilly,O'Reilly,Defender,MCI,19.07320688533464,22.946810201154697,100.0,100.0,,5.3,19.2,0.2,30.2,160,0,4.7,1.0,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,0.0,5,4,14,25,29,0.0,0.0,0.0,0.0,0.0,0.0,3.5008223280713744,5.059066450868037,3.3757173070592366,3.2990437283939325,3.8385570709420582,3.8736033158200605,,,,,,,411,43,0.0,0.0,Defender,Man City,38
Marcus,Tavernier,Tavernier,Midfielder,BOU,19.640336483963882,22.935557962438985,100.0,100.0,,5.3,4.2,1.1,25.8,137,10,4.0,6.0,0.3,0.15,0.45,,656.8,816.6,605.0,207.9,90.0,7,4,11,44,31,6.0,6.0,1.0,3.0,2.0,0.0,4.959578136612658,2.8730626614468817,3.8567591984821457,3.112967001687315,4.837969485734883,3.2952214784751015,,,,,,,84,91,6.0,6.0,Midfielder,Bournemouth,38
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,18.755917306556242,22.789937347689726,100.0,100.0,,8.1,8.7,0.6,17.7,143,0,4.3,4.5,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,0.0,10,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,3.1897756456531816,5.4330151473059525,3.1337452806299897,3.386527653240598,3.6128535797265213,4.034020041133484,,,,,,,450,1,0.0,0.0,Midfielder,Man Utd,38
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.332277578367652,22.649778439804745,100.0,100.0,,7.1,15.1,0.8,22.5,160,2,4.4,5.5,0.13,0.19,0.32,,867.8,1324.6,417.0,260.9,90.0,6,7,9,52,36,9.0,9.0,3.0,1.0,5.0,0.0,3.3920398413828066,3.7806026854785206,4.284820821885733,3.782950204364927,4.091864025255667,3.3175008614370944,,,,,,,387,14,9.0,9.0,Midfielder,Liverpool,38
Marc,Cucurella Saseta,Cucurella,Defender,CHE,19.18775208895272,22.54644849222965,100.0,100.0,,6.1,14.6,0.2,17.0,104,1,3.1,1.0,0.08,0.11,0.19,,562.8,577.8,309.0,145.1,90.0,1,4,9,39,31,2.0,2.0,2.0,0.0,4.0,0.0,3.572364361225021,4.314931078789605,3.744912500632587,3.459283673539444,4.096260474766063,3.3586964032769298,,,,,,,224,8,2.0,2.0,Defender,Chelsea,38
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.305652173555124,22.42053993937832,100.0,100.0,,7.6,9.2,1.1,24.7,188,9,5.1,8.0,0.31,0.08,0.39,,843.8,747.7,836.0,242.5,90.0,15,4,10,45,35,3.0,3.0,0.0,0.0,3.0,0.0,3.764872970229516,3.201126325845444,4.286606051552969,3.344199125216941,3.708847700710253,4.1148877658231955,,,,,,,515,17,3.0,3.0,Midfielder,Nott'm Forest,38
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,19.12529275332808,22.27175839576543,100.0,100.0,,4.8,1.6,1.9,30.6,147,5,4.1,9.0,0.16,0.18,0.34,,725.8,816.4,324.0,186.9,90.0,5,6,10,43,33,11.0,11.0,4.0,3.0,4.0,0.0,2.959850089217848,3.7057295220142725,4.967139688102372,3.4338820526416125,4.058691401351973,3.1464656424373527,,,,,,,547,56,11.0,11.0,Midfielder,Sunderland,38
Tomáš,Souček,Souček,Midfielder,WHU,18.38641784081105,22.25510302484602,100.0,100.0,,5.7,0.5,0.4,18.1,103,3,2.9,2.0,0.24,0.02,0.26,,526.6,191.9,483.0,120.4,90.0,5,2,7,43,24,8.0,8.0,0.0,5.0,3.0,0.0,4.626760414748773,3.4493926577998826,3.088052862342389,3.38262000627004,3.839591899649962,3.8686851840349687,,,,,,,613,21,8.0,8.0,Midfielder,West Ham,38
Marc,Guéhi,Guéhi,Defender,MCI,18.307445790768153,22.227682146550322,100.0,100.0,,5.1,32.6,0.2,35.1,179,0,5.1,1.0,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,0.0,3,5,14,35,35,0.0,0.0,0.0,0.0,0.0,0.0,3.7273582571112653,4.670622579093633,3.1757389834968945,3.473948017358312,3.2597779537080473,3.92023635578217,,,,,,,260,43,0.0,0.0,Defender,Man City,38
Kevin,Schade,Schade,Midfielder,BRE,17.43790014412138,22.156771067298365,100.0,100.0,,6.8,1.3,0.6,18.4,125,7,3.6,4.0,0.4,0.07,0.47,,536.8,380.1,821.0,172.8,90.0,8,5,11,34,32,6.0,6.0,1.0,1.0,4.0,0.0,3.4187901797596534,3.2136528686307466,3.3033732137845586,3.3689721392355803,4.133111742710839,4.718870923176988,,,,,,,120,94,6.0,6.0,Midfielder,Brentford,38
Brenden,Aaronson,Aaronson,Midfielder,LEE,18.237279539335656,22.148021676167076,75.0,100.0,,5.4,0.8,0.2,23.3,126,1,3.4,1.0,0.17,0.13,0.3,,482.8,486.7,498.0,146.7,90.0,4,8,9,32,30,6.0,6.0,1.0,1.0,4.0,0.0,4.316839211696199,2.752310025902802,3.901872277849859,3.272674407930591,3.9935836159562044,3.9107421368314186,,,,,,,350,2,6.0,6.0,Midfielder,Leeds,38
Anthony,Gordon,Gordon,Midfielder,NEW,19.181134010601347,22.141636077921422,100.0,100.0,,7.2,3.1,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.2900202116918256,4.3053419119231435,3.527798259187747,4.205216751796842,3.8527568760017896,2.960502067320074,,,,,,,485,4,0.0,0.0,Midfielder,Newcastle,38
Thierno,Barry,Barry,Forward,EVE,18.606847389075277,22.115519120599256,,,,5.7,0.8,0.3,16.7,95,2,2.5,1.5,0.39,0.02,0.41,,341.0,207.7,501.0,102.5,83.0,8,0,7,34,21,4.0,4.337349397590361,0.0,2.0,2.0,0.0,3.56989039769445,3.2072401220767843,4.144390999367851,3.2877637702040685,4.397562099732124,3.508671731523979,,,,,,,310,11,4.0,4.337349397590361,Forward,Everton,38
Declan,Rice,Rice,Midfielder,ARS,18.57805535838741,22.058422117165655,100.0,100.0,,7.2,23.3,0.3,25.6,184,0,5.1,2.5,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,0.0,4,9,18,25,35,0.0,0.0,0.0,0.0,0.0,0.0,3.2951201586441092,5.070521342321851,3.0909443140401027,3.6915873230368326,3.429882220344515,3.480366758778246,,,,,,,21,3,0.0,0.0,Midfielder,Arsenal,38
Harry,Wilson,Wilson,Midfielder,FUL,18.15824994794105,22.04796887479337,100.0,100.0,,5.8,17.4,0.4,29.0,168,4,4.7,2.5,0.2,0.16,0.36,,707.2,661.1,601.0,196.9,18.0,10,9,9,38,32,1.0,5.0,1.0,0.0,0.0,0.0,3.0720569141874514,3.402345596894642,3.4938887728758705,4.216565775732297,3.97339288825079,3.8897189268523182,,,,,,,329,54,1.0,5.0,Midfielder,Fulham,38
Ismaïla,Sarr,Sarr,Midfielder,CRY,18.45642747796274,22.03671611189398,100.0,100.0,,6.4,5.6,0.6,18.3,117,1,4.2,4.0,0.45,0.05,0.5,,479.8,269.4,601.0,135.1,45.0,9,2,9,29,24,3.0,6.0,0.0,1.0,2.0,0.0,4.491453670896587,3.925829682963986,2.7610379568727206,3.479618583040965,3.798487584188482,3.5802886339312407,,,,,,,267,31,3.0,6.0,Midfielder,Crystal Palace,38
Dango,Ouattara,O.Dango,Midfielder,BRE,18.064250155429555,21.883726155519465,100.0,100.0,,5.6,1.6,1.5,24.3,136,2,4.2,8.5,0.31,0.16,0.47,,509.8,422.8,702.0,162.8,90.0,7,8,6,35,25,7.0,7.0,1.0,4.0,2.0,0.0,3.9195040545394466,4.718785092711537,2.597773305568637,3.241800483621181,3.5863872189887545,3.819476000089911,,,,,,,83,94,7.0,7.0,Midfielder,Brentford,38
Florian,Wirtz,Wirtz,Midfielder,LIV,18.650781213401828,21.861935633301904,100.0,100.0,,8.3,8.5,0.1,15.1,125,1,3.8,1.0,0.26,0.19,0.45,,526.4,908.2,665.0,210.0,17.0,5,4,10,32,27,6.0,31.764705882352942,1.0,1.0,4.0,0.0,4.025350989821444,3.4555402263816157,3.2602391164879494,3.9252295561591515,3.98442132455167,3.2111544199000757,,,,,,,382,14,6.0,31.764705882352942,Midfielder,Liverpool,38
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,18.462787215730746,21.847406916435446,100.0,100.0,,5.2,11.7,1.0,22.5,117,10,3.4,5.0,0.03,0.14,0.17,,690.2,881.7,202.0,177.5,90.0,1,3,9,40,32,11.0,11.0,5.0,6.0,3.0,2.0,3.6891928246728716,3.6819526124853126,3.7488488311676695,3.278603851382128,4.064189096022764,3.3846197007047,,,,,,,568,6,11.0,11.0,Defender,Spurs,38
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.43761947375684,21.67048439277275,100.0,100.0,,9.1,16.4,0.1,14.1,128,1,3.6,1.0,0.5,0.08,0.58,,539.6,271.7,772.0,157.5,7.0,14,1,12,14,26,2.0,25.714285714285715,0.0,0.0,2.0,0.0,3.446412686478837,3.3439800319726527,2.903300054159222,3.2171967288025267,4.526729972343599,4.2328649190159116,,,,,,,666,3,2.0,25.714285714285715,Forward,Arsenal,38
Dean,Henderson,Henderson,Goalkeeper,CRY,17.850835681306148,21.517232162023333,,,,5.1,9.0,0.2,25.7,131,2,3.5,1.0,0.0,0.0,0.0,,837.8,10.0,0.0,84.7,90.0,0,0,11,51,37,0.0,0.0,0.0,0.0,11.0,0.0,3.66578615726045,3.8996108060402084,4.3603673955239355,2.8645615028424,3.0605098196391554,3.666396480717187,,,,,,,253,31,0.0,0.0,Goalkeeper,Crystal Palace,38
Nick,Woltemade,Woltemade,Forward,NEW,17.427183438090996,21.40285227312147,100.0,100.0,,6.7,6.5,0.7,16.1,108,2,3.3,5.0,0.31,0.07,0.38,,447.2,314.4,425.0,117.5,77.0,8,4,8,29,24,1.0,1.168831168831169,1.0,0.0,0.0,0.0,3.8237945351543265,2.9965550891785484,2.657268102825041,3.8585975451403693,4.090968165792709,3.975668835030475,,,,,,,714,4,1.0,1.168831168831169,Forward,Newcastle,38
Nathan,Collins,Collins,Defender,BRE,18.199022528778578,21.2438412009442,,,,4.9,2.4,0.6,26.3,129,3,3.7,3.0,0.07,0.05,0.12,,848.6,143.8,325.0,131.9,90.0,1,2,9,44,32,14.0,14.0,3.0,11.0,6.0,2.0,3.909408136923234,3.4523481515068766,4.244698415468783,3.25827358818126,3.3342942366984207,3.0448186721656234,,,,,,,106,94,14.0,14.0,Defender,Brentford,38
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.737791031778215,21.14117895714339,,,,5.6,13.0,0.3,24.1,135,2,3.6,1.5,0.0,0.01,0.01,,885.2,20.3,2.0,90.8,90.0,0,0,11,50,38,0.0,0.0,0.0,3.0,7.0,0.0,3.7147982582685297,3.7087667158234274,4.040906912721329,3.2186830147673082,3.054636130197623,3.403387925365174,,,,,,,287,11,0.0,0.0,Goalkeeper,Everton,38
Amad,Diallo,Amad,Midfielder,MUN,17.732560710719454,21.06652590280374,100.0,100.0,,6.2,1.3,0.7,14.7,91,7,2.8,4.5,0.21,0.18,0.39,,436.6,596.1,600.0,163.5,90.0,2,5,6,33,27,10.0,10.0,1.0,2.0,7.0,0.0,3.2649482602105073,2.8132487020784764,4.212414839746785,3.500880021796345,3.941068886887341,3.3339651920842863,,,,,,,452,1,10.0,10.0,Midfielder,Man Utd,38
Jan Paul,van Hecke,Van Hecke,Defender,BHA,17.087683754584504,21.031869048258592,100.0,100.0,,4.7,10.7,0.3,31.5,148,1,4.1,1.5,0.09,0.04,0.13,,980.6,240.4,295.0,152.0,90.0,3,3,10,44,36,7.0,7.0,1.0,6.0,2.0,0.0,3.0135240331104556,3.98510475955472,2.8598341898791784,3.3416780001884088,3.8875427718517415,3.9441852936740878,,,,,,,151,36,7.0,7.0,Defender,Brighton,38
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.765492431614334,21.013703687840007,100.0,100.0,,7.0,3.9,0.8,17.9,125,6,3.7,5.5,0.16,0.23,0.39,,523.0,836.2,505.0,186.7,64.0,5,7,11,33,30,2.0,2.8125,0.0,0.0,2.0,0.0,3.7440291878516856,3.795705502540547,3.0537680446112625,3.902747582852006,3.269242113758831,3.2482112562256726,,,,,,,236,8,2.0,2.8125,Midfielder,Chelsea,38
Mads,Hermansen,Hermansen,Goalkeeper,WHU,17.4904170849816,20.89766658474338,,,,4.2,1.0,1.4,18.1,76,7,4.2,6.0,0.0,0.0,0.0,,422.0,20.0,0.0,44.2,90.0,0,1,7,28,18,0.0,0.0,0.0,0.0,12.0,0.0,3.576153423063742,4.300479968035084,3.7083437385283444,2.5666867241403684,3.3387532312140644,3.4072494997617784,,,,,,,679,21,0.0,0.0,Goalkeeper,West Ham,38
Luke,O'Nien,O'Nien,Defender,SUN,17.500308528778667,20.876817531917595,100.0,100.0,,4.0,0.1,1.2,6.5,26,6,2.2,5.0,0.02,0.02,0.04,,103.0,27.6,40.0,17.1,90.0,0,1,2,7,5,4.0,4.0,1.0,3.0,1.0,0.0,4.778151336410744,3.3492770559936917,3.1208597179962405,3.008804051094175,3.2432163672838143,3.3765090031389295,,,,,,,539,56,4.0,4.0,Defender,Sunderland,38
Junior,Kroupi,Kroupi.Jr,Forward,BOU,16.875857794835735,20.74347065692566,100.0,100.0,,4.7,7.6,1.1,24.0,113,2,3.4,5.0,0.45,0.08,0.53,,532.2,306.9,563.0,139.9,72.0,13,0,10,21,21,3.0,3.75,0.0,1.0,2.0,0.0,3.6616185634255327,2.680340575591708,2.7535171985564286,3.922940538315811,3.8574409189462564,3.8676128620899246,,,,,,,100,91,3.0,3.75,Forward,Bournemouth,38
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.83211961080483,20.714404217347933,75.0,100.0,,5.4,5.1,0.2,16.9,91,2,3.5,1.0,0.0,0.0,0.0,,479.8,0.1,0.0,47.8,90.0,0,0,8,31,26,0.0,0.0,0.0,0.0,8.0,0.0,4.0735059704858525,4.044873620510161,3.6351685780137557,2.955063023170468,3.1235084186245903,2.8822846065431036,,,,,,,366,14,0.0,0.0,Goalkeeper,Liverpool,38
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.373722657644066,20.548115003618403,100.0,100.0,,6.6,2.4,0.3,17.4,115,2,3.2,2.0,0.35,0.05,0.4,,350.6,397.9,809.0,155.5,72.0,6,7,11,40,32,7.0,8.75,1.0,2.0,4.0,0.0,3.3833277519901714,3.6436650426553716,2.579805843863424,3.034146673239547,4.732777345895554,3.1743923459743377,,,,,,,97,91,7.0,8.75,Forward,Bournemouth,38
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,17.516055751635836,20.534581855369602,,,,4.6,9.3,0.4,28.3,130,2,3.4,2.0,0.0,0.0,0.0,,935.0,10.0,0.0,94.7,90.0,0,0,10,46,38,0.0,0.0,0.0,1.0,10.0,0.0,3.5569622761765727,3.870460288552355,4.317964754310056,2.805636057917091,2.9650323746797618,3.018526103733765,,,,,,,139,36,0.0,0.0,Goalkeeper,Brighton,38
Issa,Diop,Diop,Defender,FUL,17.436791541046375,20.514521364883766,,,,4.3,0.1,2.0,7.2,31,15,2.4,8.5,0.09,0.01,0.1,,190.8,8.0,31.0,23.0,85.0,1,0,1,13,8,5.0,5.294117647058823,0.0,5.0,1.0,0.0,3.350762387846946,4.169332201220335,4.066053005273553,2.7944126213862854,3.056231325319253,3.07772982383739,,,,,,,320,54,5.0,5.294117647058823,Defender,Fulham,38
Felipe,Rodrigues da Silva,Morato,Defender,NFO,17.257955762257293,20.483698019679952,,,,4.3,0.1,1.5,12.3,53,4,2.5,6.5,0.09,0.01,0.1,,371.2,37.6,96.0,50.5,90.0,1,0,2,23,14,12.0,12.0,1.0,11.0,1.0,2.0,3.6388511080860395,4.116394507902349,3.6776849570282275,2.9812928956745592,2.8437322935661165,3.2257422574226586,,,,,,,511,17,12.0,12.0,Defender,Nott'm Forest,38
