first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Cody,Gakpo,Gakpo,Midfielder,LIV,20.66768953265489,24.792906758652975,100.0,100.0,,7.3,5.8,0.5,13.4,98,6,3.8,3.5,0.27,0.2,0.47,,420.0,570.3,596.0,158.5,90.0,6,3,7,27,22,4.0,4.0,1.0,2.0,1.0,0.0,5.943320748937938,4.1267449382030845,3.6200523609115147,4.069212271650205,2.908359212952148,4.1252172259980835,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),384,14,4.0,4.0,Midfielder,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,20.213976760097673,24.74157232932532,,,,5.6,9.5,0.8,18.0,101,5,4.0,4.4,0.0,0.0,0.0,,521.2,0.0,0.0,52.3,90.0,0,0,11,21,25,0.0,0.0,0.0,1.0,9.0,0.0,5.1393781626527675,3.7547522448886763,4.442707093051171,3.4221047307444654,3.455034528760592,4.527595569227646,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),736,43,0.0,0.0,Goalkeeper,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.500219359819233,24.69264829185245,100.0,100.0,,7.3,3.4,0.7,15.6,114,9,4.1,4.8,0.26,0.08,0.34,,489.4,626.6,533.0,164.7,90.0,7,2,7,37,27,3.0,3.0,0.0,1.0,2.0,0.0,4.100834834862568,4.045225749958687,4.339792943427076,3.3497519045883255,3.6646139269825766,5.192428932033217,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),515,17,3.0,3.0,Midfielder,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Danny,Welbeck,Welbeck,Forward,BHA,20.50589742640598,24.618594343304665,100.0,100.0,,6.1,3.7,0.9,14.9,91,9,3.4,5.2,0.5,0.06,0.56,,407.4,233.0,480.0,111.5,90.0,10,0,6,21,18,7.0,7.0,2.0,2.0,3.0,0.0,4.778719539510802,5.048476076596671,3.63497669176759,3.9867776865203375,3.0569474320105767,4.112696916898685,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),178,36,7.0,7.0,Forward,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Tolu,Arokodare,Tolu,Forward,WOL,20.221903340447483,24.23430744432858,,,,5.4,0.2,0.5,9.3,50,1,2.0,2.6,0.31,0.03,0.34,,165.6,149.9,430.0,73.8,9.0,2,1,3,24,12,1.0,10.0,0.0,1.0,0.0,0.0,4.041790808815094,5.433887436201384,3.412858620959127,3.1016307821558726,4.231735692316004,4.012404103881095,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),720,39,1.0,10.0,Forward,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Robin,Roefs,Roefs,Goalkeeper,SUN,20.12273601905236,24.180209087615214,,,,4.9,11.3,0.5,22.4,110,2,3.9,2.4,0.0,0.0,0.0,,704.0,40.0,0.0,74.3,90.0,0,0,8,34,28,0.0,0.0,0.0,2.0,5.0,0.0,4.909496727104825,3.534662300049375,4.537845134767848,3.783452182956518,3.3572796741737942,4.057473068562854,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),670,56,0.0,0.0,Goalkeeper,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Virgil,van Dijk,Virgil,Defender,LIV,19.51869534918756,23.941778162984622,,,,6.1,31.0,1.4,21.1,129,7,4.6,8.8,0.08,0.03,0.11,,837.6,163.4,338.0,133.8,90.0,3,1,9,37,28,8.0,8.0,1.0,7.0,3.0,0.0,5.901583816630554,3.0535472217065083,3.309879993744257,3.4860706607325187,3.767613656373722,4.423082813797062,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),373,14,8.0,8.0,Defender,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Hugo,Ekitiké,Ekitiké,Forward,LIV,19.264361903340735,23.92350334190302,100.0,100.0,,9.1,31.3,0.6,13.3,121,15,4.8,5.2,0.51,0.11,0.62,,517.2,268.0,709.0,148.4,75.0,11,4,7,22,19,3.0,3.5999999999999996,0.0,2.0,1.0,0.0,4.292084419362089,5.418788243781877,3.960622352886445,3.171470612461022,2.4213962748492994,4.659141438562286,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),661,14,3.0,3.5999999999999996,Forward,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Antoine,Semenyo,Semenyo,Midfielder,MCI,18.210731357759965,23.812384718447415,100.0,100.0,,8.2,55.2,0.9,20.1,165,8,6.1,7.0,0.36,0.08,0.44,,754.0,471.9,822.0,205.0,90.0,14,6,8,44,27,5.0,5.0,1.0,1.0,3.0,0.0,4.552447790687926,4.057093875827714,3.589075619167371,3.067504910006856,2.9446091620700976,5.60165336068745,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),82,43,5.0,5.0,Midfielder,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
David,Raya Martín,Raya,Goalkeeper,ARS,20.200823515347764,23.75891797681731,,,,6.0,34.2,0.5,19.2,115,3,4.0,3.2,0.0,0.0,0.0,,411.8,33.4,0.0,44.6,90.0,0,0,13,22,29,0.0,0.0,0.0,1.0,4.0,0.0,4.760488270975956,4.478232295986361,3.722042420332939,3.9308387555874695,3.309221772465038,3.558094461469546,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),1,3,0.0,0.0,Goalkeeper,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Dean,Henderson,Henderson,Goalkeeper,CRY,19.14809085832782,23.644626250847658,,,,5.0,7.6,1.2,22.4,112,3,4.0,6.0,0.0,0.0,0.0,,664.6,10.0,0.0,67.4,90.0,0,0,10,34,28,0.0,0.0,0.0,2.0,12.0,0.0,4.5714878431835295,3.2537989662208666,4.117300232356325,3.252905985893388,3.9525978306737084,4.496535392519838,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),253,31,0.0,0.0,Goalkeeper,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,19.38659690962165,23.63463033801699,,,,4.7,5.7,0.3,17.9,84,1,3.0,1.4,0.0,0.0,0.0,,638.8,0.1,0.0,64.1,90.0,0,0,7,43,28,0.0,0.0,0.0,0.0,9.0,0.0,4.300339065379153,3.3654726617851467,4.729470475735956,3.6991827391406624,3.292131967580735,4.248033428395338,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),565,6,0.0,0.0,Goalkeeper,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Nick,Woltemade,Woltemade,Forward,NEW,19.330297243792344,23.32082999335096,,,,6.8,7.4,0.1,12.6,86,1,3.4,1.0,0.37,0.05,0.42,,358.2,182.7,381.0,91.1,55.0,7,3,6,25,19,2.0,3.2727272727272725,0.0,0.0,2.0,0.0,3.2347366067975303,4.269729488149828,4.256614424668336,3.373065966096531,4.196150758080118,3.990532749558615,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),714,4,2.0,3.2727272727272725,Forward,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,18.404754837149248,23.213422869428445,100.0,100.0,,8.7,23.9,0.6,13.4,117,2,5.1,4.8,0.34,0.19,0.53,,524.0,651.4,696.0,187.2,85.0,9,3,5,30,23,4.0,4.235294117647059,1.0,0.0,3.0,0.0,4.72310477437208,4.428000917147283,3.4657432826317143,3.7281969991040245,2.0597088638941443,4.808668032279197,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),119,1,4.0,4.235294117647059,Midfielder,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Alisson,Becker,A.Becker,Goalkeeper,LIV,19.050171008642344,23.07929348882572,100.0,100.0,,5.4,6.4,0.8,15.6,84,2,3.7,4.2,0.0,0.0,0.0,,414.6,0.1,0.0,41.4,90.0,0,0,8,27,23,0.0,0.0,0.0,1.0,9.0,0.0,4.662801448805873,3.1855848866905303,3.621439355460861,3.6223968326222518,3.9579484850628273,4.029122480183377,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),366,14,0.0,0.0,Goalkeeper,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,18.156173924483035,23.03667060560519,100.0,100.0,,6.2,1.8,1.1,11.9,74,9,2.7,6.8,0.14,0.06,0.2,,352.8,357.7,263.0,97.4,90.0,2,2,7,26,23,11.0,11.0,5.0,2.0,4.0,0.0,5.224376706338315,3.283626168294004,3.168691221614044,2.7546702658802,3.7248095623564725,4.880496681122157,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),386,14,11.0,11.0,Midfielder,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Mads,Hermansen,Hermansen,Goalkeeper,WHU,18.34721277249405,22.83759958201813,,,,4.2,0.3,1.3,7.4,31,0,3.9,5.5,0.0,0.0,0.0,,172.4,0.0,0.0,17.2,90.0,0,0,3,17,8,0.0,0.0,0.0,1.0,11.0,0.0,4.368040003676186,2.6082786455526605,3.8525226089233895,3.9199451872662685,3.5984263270755448,4.490386809524077,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),679,21,0.0,0.0,Goalkeeper,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Elliot,Anderson,Anderson,Midfielder,NFO,18.72829926790681,22.742564099703607,,,,5.4,6.3,0.8,22.0,119,1,4.2,4.4,0.08,0.11,0.19,,612.2,734.5,215.0,156.5,90.0,1,3,7,40,28,10.0,10.0,1.0,4.0,5.0,0.0,3.8602707410751695,4.2406016014244905,3.6102100226110494,3.584646508523839,3.4325703942722607,4.014264831796796,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),517,17,10.0,10.0,Midfielder,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,18.055619487166528,22.70945796154301,,,,4.2,1.2,1.2,12.6,53,8,3.1,5.0,0.0,0.0,0.0,,371.0,10.0,0.0,38.4,90.0,0,0,4,27,17,0.0,0.0,0.0,1.0,9.0,0.0,4.13687734023228,2.874085063845602,3.574459098842954,3.6260423110124846,3.844155673233208,4.65383847437648,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),628,39,0.0,0.0,Goalkeeper,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Đorđe,Petrović,Petrović,Goalkeeper,BOU,18.30268548901215,22.585336691843086,,,,4.5,4.8,1.0,19.6,88,3,3.1,4.5,0.0,0.0,0.0,,638.0,0.0,0.0,64.1,90.0,0,0,7,46,28,0.0,0.0,0.0,1.0,11.0,0.0,4.290660970947263,3.1749217592303913,3.7124420212709093,3.119196734393401,4.0054640031701805,4.282651202830937,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),67,91,0.0,0.0,Goalkeeper,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Bukayo,Saka,Saka,Midfielder,ARS,18.695061053722398,22.56066308226705,100.0,100.0,,9.8,7.8,0.4,12.3,121,2,4.8,4.0,0.33,0.28,0.61,,495.4,695.0,700.0,189.3,90.0,5,8,8,16,20,7.0,7.0,1.0,1.0,5.0,0.0,4.332231349329725,4.8650975075064595,3.2624288355313213,3.1369454219767667,3.0983579393781233,3.865602028544653,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),16,3,7.0,7.0,Midfielder,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Axel,Disasi,Disasi,Defender,WHU,18.186609577828996,22.519645853395616,,,,4.5,0.1,0.7,2.7,12,-2,3.0,3.0,0.17,0.0,0.17,,66.4,12.6,53.0,13.2,90.0,0,0,2,6,4,8.0,8.0,1.0,7.0,4.0,0.0,4.1040233693347306,3.3394104241055826,3.278741507998538,3.8585623671662193,3.605871909223925,4.333036275566618,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),815,21,8.0,8.0,Defender,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.17130904509232,22.46104761395066,,,,5.6,13.2,0.3,19.8,111,2,4.0,1.5,0.0,0.01,0.01,,665.8,0.2,2.0,66.8,90.0,0,0,9,33,28,0.0,0.0,0.0,1.0,5.0,0.0,4.729139380935287,3.46118176864959,3.629806041844522,3.374590291329204,2.9765915623337147,4.289738568858342,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),287,11,0.0,0.0,Goalkeeper,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Kevin,Schade,Schade,Midfielder,BRE,18.173841590375623,22.414493101365636,100.0,100.0,,6.9,1.5,0.2,13.6,94,7,3.8,1.2,0.44,0.08,0.52,,470.6,309.5,658.0,143.4,71.0,7,4,7,25,23,6.0,7.605633802816902,1.0,1.0,4.0,0.0,3.6604982926936778,4.520070815854586,2.7584703217140802,4.230264920771423,3.0045372393418583,4.240651510990013,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),120,94,6.0,7.605633802816902,Midfielder,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Richarlison,de Andrade,Richarlison,Forward,TOT,18.76240997184766,22.304749906043295,100.0,100.0,,6.3,5.4,0.2,12.9,81,5,3.5,1.2,0.36,0.08,0.44,,423.2,170.8,533.0,112.6,32.0,8,3,5,20,13,1.0,2.8125,0.0,1.0,0.0,0.0,4.390852873589794,3.714381081267683,4.588130815926294,3.5690537063141106,2.499991494749777,3.5423399341956343,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),597,6,1.0,2.8125,Forward,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Ibrahima,Konaté,Konaté,Defender,LIV,17.924242646235,22.271339672675623,100.0,100.0,,5.5,4.3,0.8,19.8,109,1,4.0,4.2,0.04,0.03,0.07,,621.8,134.1,96.0,85.4,90.0,1,0,9,31,27,9.0,9.0,3.0,6.0,7.0,0.0,4.6237715355399125,3.236790739646125,3.272735592161577,2.9712090224554175,3.819735756431968,4.347097026440624,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),374,14,9.0,9.0,Defender,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.80726803345449,22.19843837416492,100.0,100.0,,6.9,10.4,0.6,15.1,104,4,4.0,3.8,0.14,0.17,0.31,,596.0,898.9,281.0,177.5,90.0,4,3,8,36,26,8.0,8.0,1.0,2.0,5.0,0.0,3.8254449719248793,4.519860501421696,3.844274000475105,3.3897761354374363,3.227912424195375,3.3911703407104277,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),387,14,8.0,8.0,Midfielder,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Martin,Ødegaard,Ødegaard,Midfielder,ARS,18.763906129152517,22.153743576087507,100.0,75.0,Knee injury - 75% chance of playing,7.8,1.6,0.1,7.9,62,0,3.1,1.0,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.751704606092064,4.395604904351803,4.890936077846195,3.5840884601382124,3.141572080724243,3.3898374469349886,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),17,3,0.0,0.0,Midfielder,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Karl,Darlow,Darlow,Goalkeeper,LEE,18.286182518676057,22.050051754283707,,,,3.9,2.5,0.6,7.2,28,3,2.3,2.2,0.0,0.0,0.0,,283.2,0.0,0.0,28.5,90.0,0,0,1,18,12,0.0,0.0,0.0,1.0,6.0,0.0,4.35622307790831,3.2374985304000026,4.043700921166892,3.079024752082754,3.569735237118097,3.7638692356076486,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),341,2,0.0,0.0,Goalkeeper,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,18.11493372123258,22.027122765647462,,,,4.5,5.4,0.8,19.8,89,3,3.2,3.8,0.0,0.0,0.0,,695.8,10.0,0.0,70.6,90.0,0,0,6,35,28,0.0,0.0,0.0,0.0,7.0,0.0,4.23347703446639,3.1091522457727114,3.4925403326777578,3.937215399272911,3.3425487090428088,3.9121890444148852,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),139,36,0.0,0.0,Goalkeeper,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
William,Saliba,Saliba,Defender,ARS,17.99834454013904,21.93846070160919,100.0,100.0,,6.1,13.6,0.7,15.7,96,10,4.0,4.0,0.04,0.03,0.07,,400.0,124.6,72.0,59.7,90.0,1,0,10,16,23,6.0,6.0,1.0,5.0,3.0,0.0,5.414538179213711,3.6003928475434694,3.0379066446916148,3.2525771605877707,2.6929297081024743,3.9401161614701516,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),6,3,6.0,6.0,Defender,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Rico,Henry,Henry,Defender,BRE,18.285186459230072,21.925411499031622,,,,4.3,0.2,0.7,11.9,51,4,2.1,2.8,0.01,0.04,0.05,,149.4,81.7,35.0,26.6,90.0,0,2,4,22,13,4.0,4.0,2.0,2.0,4.0,0.0,3.7774282720545003,4.485728802442377,3.9053703461948555,3.2392768336760542,2.8773822048622835,3.6402250398015483,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),109,94,4.0,4.0,Defender,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
