first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Mohamed,Salah,M.Salah,Midfielder,LIV,21.52491099671674,25.369532139363557,100.0,100.0,,14.0,14.0,0.2,7.5,105,8,4.6,3.0,0.36,0.23,0.59,,445.8,672.9,712.0,183.1,89.0,6,6,7,32,20,5.0,5.056179775280898,4.0,0.0,1.0,0.0,4.486522140475279,4.891802568732025,5.2494995845555374,3.197004235720514,3.700082467233386,3.8446211426468166,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),381,14,5.0,5.056179775280898,Midfielder,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Richarlison,de Andrade,Richarlison,Forward,TOT,21.734772443037098,24.890978353372535,100.0,100.0,,6.3,5.6,0.6,14.8,93,0,3.6,3.7,0.38,0.07,0.45,,474.6,187.7,618.0,127.4,0.0,9,3,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,3.2702633365782803,5.736876602376766,4.180015525195359,4.433725380424719,4.113891598461976,3.1562059103354376,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),597,6,0.0,0.0,Forward,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Harry,Wilson,Wilson,Midfielder,FUL,21.19204844366051,24.82478435419963,100.0,100.0,,6.1,23.0,0.8,25.2,154,2,5.1,4.7,0.2,0.17,0.37,,658.0,566.6,562.0,178.5,79.0,10,8,7,34,28,5.0,5.69620253164557,0.0,4.0,1.0,0.0,3.9252584456268713,5.568394037682063,4.262997616813381,3.3981821718607303,4.037216171677462,3.63273591053912,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),329,54,5.0,5.69620253164557,Midfielder,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,20.947154364982154,24.609555430884786,100.0,100.0,,7.3,34.3,1.1,22.7,166,13,5.2,7.7,0.62,0.06,0.68,,929.0,320.5,1041.0,228.8,90.0,21,1,8,42,31,7.0,7.0,0.0,3.0,4.0,0.0,6.058637809598669,3.0018647320831056,4.133052136133899,3.5202150677338397,4.233384619432642,3.6624010659026327,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),136,94,7.0,7.0,Forward,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Jordan,Pickford,Pickford,Goalkeeper,EVE,20.657890708083222,24.567120302500314,,,,5.6,13.5,0.5,22.5,126,0,3.9,3.0,0.0,0.0,0.0,,757.6,0.2,2.0,76.0,90.0,0,0,11,37,32,0.0,0.0,0.0,0.0,5.0,0.0,4.468804155445987,3.3160678933701595,4.0837829305607585,3.7299490713697514,5.059286657336563,3.9092295944170923,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),287,11,0.0,0.0,Goalkeeper,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Xavi,Simons,Xavi,Midfielder,TOT,20.465249422384368,23.980045191692945,100.0,100.0,,6.5,1.2,0.1,10.0,65,0,2.6,0.7,0.13,0.2,0.33,,293.4,480.5,217.0,99.1,0.0,1,4,3,34,17,0.0,0.0,0.0,0.0,0.0,0.0,3.0344160074675393,5.945075966108815,4.2112109955646915,3.642180517841441,3.6323659354018774,3.5147957693085767,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),717,6,0.0,0.0,Midfielder,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,19.83302926677226,23.24585629951443,,,,4.5,8.3,1.4,24.4,110,9,3.4,6.3,0.0,0.0,0.0,,805.8,10.0,0.0,81.7,90.0,0,0,8,37,32,0.0,0.0,0.0,0.0,7.0,0.0,3.728868209964321,3.55771042970561,3.878099614026841,3.9755960657117733,4.692754947363715,3.4128270327421664,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),139,36,0.0,0.0,Goalkeeper,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
David,Raya Martín,Raya,Goalkeeper,ARS,18.784536283586284,23.080041375939054,,,,6.0,33.8,0.7,21.7,130,1,4.1,4.0,0.0,0.0,0.0,,460.2,33.4,0.0,49.4,90.0,0,0,15,24,32,0.0,0.0,0.0,0.0,12.0,0.0,3.3021237741023945,3.0372148451207157,4.2508205998634985,3.8066323848597423,4.387744679639933,4.295505092352769,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),1,3,0.0,0.0,Goalkeeper,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Anthony,Gordon,Gordon,Midfielder,NEW,20.33204197073512,22.65059838796013,100.0,100.0,,7.4,7.6,0.9,13.2,98,0,3.9,7.0,0.45,0.17,0.62,,393.6,397.9,505.0,129.3,0.0,6,4,7,30,23,0.0,0.0,0.0,0.0,0.0,0.0,6.297790400937151,3.8184692147548063,3.1274020634158566,3.4017932376483464,3.686587053978961,2.318556417225013,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),485,4,0.0,0.0,Midfielder,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.266786398264145,22.158325777653854,100.0,100.0,,7.4,5.2,0.5,18.0,133,0,4.3,3.7,0.28,0.07,0.35,,574.0,651.7,616.0,184.0,0.0,9,2,9,39,30,0.0,0.0,0.0,0.0,0.0,0.0,5.8694795588532225,4.215502056390968,2.606880785976155,3.019448991404095,3.555475005639703,2.8915393793897093,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),515,17,0.0,0.0,Midfielder,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Kai,Havertz,Havertz,Forward,ARS,18.075171667590038,21.83878489868097,100.0,100.0,,7.3,0.5,0.2,1.8,13,1,1.9,1.5,0.38,0.03,0.41,,39.0,49.0,63.0,15.2,53.0,0,1,3,1,4,7.0,11.88679245283019,2.0,2.0,3.0,0.0,3.3024197858737705,2.671206651156702,3.729865750280722,4.494141577500238,3.8775379027786063,3.763613231090933,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),30,3,7.0,11.88679245283019,Forward,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Marcus,Tavernier,Tavernier,Midfielder,BOU,17.59043086791483,21.606132917124203,100.0,100.0,,5.4,4.5,0.4,20.6,111,2,4.0,2.3,0.29,0.13,0.42,,508.0,583.2,453.0,154.5,90.0,5,4,9,40,25,10.0,10.0,3.0,1.0,6.0,0.0,3.7718366709677142,4.0880845153081555,3.2918891311217107,3.5442880436959467,2.894332506821305,4.015702049209373,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),84,91,10.0,10.0,Midfielder,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,17.544768652256277,21.51987635083395,100.0,100.0,,4.2,1.2,0.1,13.6,57,1,2.9,0.5,0.0,0.0,0.0,,432.8,10.0,0.0,44.6,90.0,0,0,4,34,20,0.0,0.0,0.0,2.0,9.0,0.0,3.403800823851028,3.1563311349442738,3.4399527398585676,3.5169107113125126,4.0277732422898955,3.9751076985776743,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),628,39,0.0,0.0,Goalkeeper,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Ismaïla,Sarr,Sarr,Midfielder,CRY,18.91970458771375,21.519014111598544,100.0,100.0,,6.3,4.0,0.2,14.8,93,0,4.7,1.5,0.42,0.04,0.46,,377.0,200.3,400.0,97.9,0.0,7,1,9,19,20,0.0,0.0,0.0,0.0,0.0,0.0,5.096242941969188,3.557846526955828,2.719431964391641,3.5636444199540405,3.9825387344430543,2.5993095238847936,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),267,31,0.0,0.0,Midfielder,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Bukayo,Saka,Saka,Midfielder,ARS,18.53195721103753,21.27455842986974,75.0,75.0,Knock - 75% chance of playing,9.8,7.6,0.2,13.6,133,0,4.9,1.5,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,3.702344063068047,2.826465617173681,3.5082163572089997,4.574652681019948,3.920278492566854,2.7426012188322084,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),16,3,0.0,0.0,Midfielder,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Jarrod,Bowen,Bowen,Forward,WHU,18.48204673582241,21.232235613672614,,,,7.6,10.0,1.0,20.7,157,14,4.9,7.3,0.2,0.13,0.33,,737.0,548.0,724.0,200.9,90.0,8,10,6,55,32,12.0,12.0,2.0,4.0,6.0,2.0,3.2436234781232853,4.864061174866438,4.24331915436209,2.801610557932198,3.3294323705383997,2.750188877850201,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),624,21,12.0,12.0,Forward,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Đorđe,Petrović,Petrović,Goalkeeper,BOU,17.336530549110314,21.10765631755263,,,,4.6,5.4,0.7,22.6,104,2,3.2,3.3,0.0,0.0,0.0,,718.2,0.0,0.0,72.0,90.0,0,0,9,49,32,0.0,0.0,0.0,4.0,5.0,0.0,3.312672496787708,2.769848558040857,3.524933639765651,3.5878160697605384,4.141259784755561,3.771125768442316,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),67,91,0.0,0.0,Goalkeeper,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Cole,Palmer,Palmer,Midfielder,CHE,15.575280792760369,20.53018100333437,100.0,100.0,,10.5,18.0,0.1,9.1,96,0,4.8,1.3,0.55,0.12,0.67,,457.4,302.1,432.0,119.0,0.0,9,2,3,22,18,0.0,0.0,0.0,0.0,0.0,0.0,4.872311853087163,2.7047455011156467,2.958941774770151,2.77904086440809,2.2602407993793183,4.954900210574001,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),235,8,0.0,0.0,Midfielder,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.284195939919343,20.344467591594718,100.0,100.0,,6.3,2.3,0.5,13.7,86,1,2.8,3.3,0.14,0.06,0.2,,388.6,440.8,304.0,113.4,22.0,2,3,7,31,26,1.0,4.090909090909091,0.0,0.0,1.0,0.0,3.676061853810232,3.2913032668523994,2.6498365592990787,3.112361461922197,3.554632798035438,4.060271651675376,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),386,14,1.0,4.090909090909091,Midfielder,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,17.38519688748812,20.25272367645172,100.0,100.0,,5.8,1.3,0.6,14.0,81,0,2.7,3.3,0.23,0.05,0.28,,258.6,168.1,553.0,95.6,0.0,3,4,8,31,22,0.0,0.0,0.0,0.0,0.0,0.0,3.4100955988618695,3.8384082193262,3.4045068634662985,2.9565990685717973,3.7755871372619527,2.8675267889635996,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),526,17,0.0,0.0,Forward,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Danny,Welbeck,Welbeck,Forward,BHA,17.20087045882477,20.244993556252446,100.0,100.0,,6.2,7.9,0.9,17.4,108,2,3.5,5.3,0.54,0.06,0.6,,507.8,285.1,652.0,143.9,74.0,12,0,8,22,21,6.0,7.297297297297297,0.0,4.0,2.0,0.0,3.558522210073031,4.025963554437138,2.7577304716746425,3.4704923175929037,3.3881619050470566,3.0441230974276765,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),178,36,6.0,7.297297297297297,Forward,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Martin,Ødegaard,Ødegaard,Midfielder,ARS,17.110326561984753,19.839038601837654,75.0,75.0,Knock - 75% chance of playing,7.8,1.5,0.0,7.9,62,0,3.1,0.0,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.8420917021791783,2.410911738849239,3.7889445494916356,3.8135563266574484,4.254822244807252,2.7287120398529012,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),17,3,0.0,0.0,Midfielder,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,15.138302896209687,19.75549808073432,,,,5.6,9.2,0.2,18.6,104,0,3.9,1.0,0.0,0.0,0.0,,544.4,0.0,0.0,54.6,0.0,0,0,11,24,27,0.0,0.0,0.0,0.0,0.0,0.0,1.719312663571515,2.5892948837106564,2.5573070111621288,3.1665789348129385,5.105809402952448,4.6171951845246335,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),736,43,0.0,0.0,Goalkeeper,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Timothy,Castagne,Castagne,Defender,FUL,16.961646858290965,19.425403766079654,,,,4.3,0.1,0.2,7.7,33,1,1.4,1.0,0.08,0.05,0.13,,288.0,213.3,141.0,64.5,90.0,0,1,0,26,14,8.0,8.0,2.0,6.0,3.0,0.0,3.2714613381213873,3.6613387302907996,3.2762946587974406,3.138807860098594,3.613744270982741,2.463756907788689,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),319,54,8.0,8.0,Defender,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,16.25053777045961,19.224938243460144,100.0,100.0,,7.1,13.5,0.9,18.0,128,5,4.3,6.3,0.13,0.17,0.3,,700.4,1034.3,321.0,205.5,90.0,5,3,9,41,30,15.0,15.0,2.0,8.0,5.0,2.0,3.8280513142161356,3.434058566159485,3.277422482017219,2.8996731835010117,2.8113322245657573,2.9744004730005376,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),387,14,15.0,15.0,Midfielder,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,16.536843235630602,19.109014866084003,100.0,100.0,,5.4,0.0,0.6,3.1,17,5,2.1,3.0,0.12,0.07,0.19,,67.8,97.0,53.0,21.8,77.0,0,1,1,7,6,10.0,11.688311688311689,5.0,2.0,3.0,0.0,2.9523158369734728,4.240567234982069,2.9966749833050232,2.521739650621495,3.8255455297485415,2.572171630453401,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),785,21,10.0,11.688311688311689,Forward,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Calvin,Bassey,Bassey,Defender,FUL,16.10043182597071,18.904921581182343,100.0,100.0,,4.4,0.7,1.1,18.2,80,3,3.3,4.7,0.07,0.01,0.08,,480.6,104.8,100.0,68.9,90.0,1,1,4,35,22,12.0,12.0,5.0,7.0,1.0,2.0,3.6143264096300447,3.1516540288315325,3.162507097368188,2.908329355991238,3.263614934149707,2.8044897552116343,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),318,54,12.0,12.0,Defender,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,15.387833602242655,18.892701359143004,100.0,100.0,,4.9,1.1,0.1,22.0,108,0,3.7,0.3,0.18,0.13,0.31,,541.6,576.8,201.0,132.1,0.0,4,4,8,31,26,0.0,0.0,0.0,0.0,0.0,0.0,3.121319494639634,2.5127192931121636,3.1873674163464765,3.1651375476765176,3.4012898504678626,3.50486775690035,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),547,56,0.0,0.0,Midfielder,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.234499408420124,18.88529228435354,100.0,100.0,,5.6,0.1,0.1,8.0,45,1,2.1,0.5,0.17,0.07,0.24,,132.2,154.3,149.0,42.8,19.0,2,1,2,23,15,1.0,4.7368421052631575,0.0,0.0,1.0,0.0,3.1062678492065623,3.187360149497149,2.680329755448995,3.101349501355218,3.1591921529122007,3.6507928759334147,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),642,39,1.0,4.7368421052631575,Midfielder,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,14.71821278248768,18.86428530494718,,,,7.7,50.0,0.2,21.3,164,0,5.3,1.3,0.53,0.07,0.6,,720.2,436.8,817.0,197.0,0.0,14,9,10,27,27,0.0,0.0,0.0,0.0,0.0,0.0,3.009999368600933,2.8321647433602686,2.961750021597779,2.829401651444088,3.084896997484613,4.146072522459503,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),249,8,0.0,0.0,Forward,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,15.168147220046109,18.70156402210943,100.0,100.0,,4.0,29.7,0.8,22.5,90,2,2.8,3.3,0.0,0.0,0.0,,877.0,0.0,0.0,87.9,90.0,0,0,4,63,32,0.0,0.0,0.0,1.0,12.0,0.0,3.5759054165435984,2.6270994250553312,3.0879880041118977,2.845137622354084,3.0320167519811982,3.533416802063321,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),470,90,0.0,0.0,Goalkeeper,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
