first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Florian,Wirtz,Wirtz,Midfielder,LIV,20.915193477572874,24.38081941852881,100.0,100.0,,8.4,13.7,0.6,11.9,100,3,4.0,4.8,0.27,0.2,0.47,,409.0,682.1,530.0,162.1,90.0,4,3,8,23,21,7.0,7.0,1.0,0.0,6.0,0.0,4.002465236821805,3.5808274751765428,4.01535515779732,4.85099998789307,4.465545619884137,3.4656259409559342,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),382,14,7.0,7.0,Midfielder,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.744487131643194,24.365398652864734,100.0,100.0,,8.0,50.1,1.0,19.1,153,14,6.1,7.8,0.34,0.09,0.43,,694.2,425.0,754.0,187.5,90.0,13,6,7,43,25,4.0,4.0,2.0,0.0,2.0,0.0,3.8622378578282923,4.593850999460463,4.039175289843572,3.9695423203956004,4.279680664115264,3.620911521221541,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),82,43,4.0,4.0,Midfielder,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,20.94796433283397,24.29420708428748,100.0,100.0,,7.1,43.1,0.6,20.0,142,7,6.8,4.4,0.09,0.05,0.14,,603.2,102.7,192.0,89.6,180.0,3,3,12,13,20,24.0,12.0,4.0,20.0,9.0,2.0,3.846447734899132,4.376833221333009,4.191740020783437,4.472511417677662,4.0604319381407254,3.34624275145351,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),5,3,24.0,12.0,Defender,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Mohamed,Salah,M.Salah,Midfielder,LIV,20.26048155062091,23.773849191906088,100.0,100.0,,14.0,14.2,0.3,5.9,82,6,4.6,4.5,0.36,0.22,0.58,,348.4,569.9,587.0,150.5,90.0,4,6,5,27,16,8.0,8.0,1.0,1.0,6.0,0.0,4.537026665664438,4.100277358152679,4.651108859093552,3.9764997867965253,2.9955688809137166,3.5133676412851798,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),381,14,8.0,8.0,Midfielder,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Harry,Wilson,Wilson,Midfielder,FUL,21.29312752166674,23.654021260842466,100.0,100.0,,6.0,20.4,0.7,20.0,120,2,4.8,4.0,0.2,0.17,0.37,,511.4,454.0,456.0,142.0,71.0,8,6,6,29,23,1.0,1.267605633802817,0.0,0.0,1.0,0.0,3.8034122408744113,4.353875470878158,4.402903499713037,4.6762325106374165,4.056703799563718,2.360893739175727,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),329,54,1.0,1.267605633802817,Midfielder,1.0854166900006472,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,Fulham,26
Cody,Gakpo,Gakpo,Midfielder,LIV,20.178125429825197,22.84766929556044,100.0,100.0,,7.3,5.3,0.4,12.2,89,3,3.7,2.8,0.27,0.21,0.48,,365.2,529.9,553.0,144.7,74.0,5,3,6,25,20,4.0,4.864864864864865,1.0,0.0,3.0,0.0,3.9591921898568994,3.824983315201358,4.227853822291904,4.366835933826816,3.7992601686482166,2.669543865735242,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),384,14,4.0,4.864864864864865,Midfielder,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Leandro,Trossard,Trossard,Midfielder,ARS,19.569956738780533,22.829826220034892,75.0,100.0,,6.8,1.2,0.4,14.0,95,3,4.1,2.8,0.27,0.15,0.42,,393.8,424.1,399.0,122.0,100.0,5,5,8,12,16,7.0,6.3,3.0,1.0,3.0,0.0,3.9815881551555576,3.0275864328559225,4.225620171967268,4.124676854085077,4.21048512471671,3.259869481254358,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),20,3,7.0,6.3,Midfielder,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
David,Raya Martín,Raya,Goalkeeper,ARS,19.337859778733772,22.765195305145703,,,,6.0,35.3,0.6,18.2,109,3,4.0,3.4,0.0,0.0,0.0,,382.4,30.4,0.0,41.4,180.0,0,0,13,20,27,0.0,0.0,0.0,3.0,17.0,0.0,4.164976434511848,3.365027675057189,3.523065761883971,4.370363157549383,3.914426749731381,3.427335526411932,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),1,3,0.0,0.0,Goalkeeper,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Morgan,Rogers,Rogers,Midfielder,AVL,18.856326933770262,22.593840594713797,100.0,100.0,,7.6,30.8,0.7,16.4,125,2,4.8,5.5,0.19,0.11,0.3,,562.0,492.5,644.0,169.8,90.0,8,5,8,27,26,3.0,3.0,1.0,0.0,2.0,0.0,4.298027261573348,3.5114233471157217,3.809958160453988,3.9364283135024607,3.300489851124746,3.737513660943536,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),47,7,3.0,3.0,Midfielder,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.858896535295685,22.56993331557047,100.0,100.0,,7.3,3.6,0.7,14.1,103,3,4.0,4.8,0.26,0.08,0.34,,430.4,542.4,488.0,145.8,90.0,6,2,6,35,25,8.0,8.0,1.0,1.0,6.0,0.0,3.696554909171096,3.5044664637549614,3.246423846217238,4.345469519400825,4.065981796751565,3.7110367802747857,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),515,17,8.0,8.0,Midfielder,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
Virgil,van Dijk,Virgil,Defender,LIV,18.538023127828907,22.47899509169312,,,,5.9,21.9,1.3,18.8,111,17,4.3,7.5,0.07,0.03,0.1,,755.4,149.6,266.0,117.0,90.0,2,0,8,35,26,13.0,13.0,0.0,13.0,1.0,2.0,4.006482267339366,2.636032864207377,3.9790539826817524,3.7047078834384313,4.21174613016198,3.9409719638642122,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),373,14,13.0,13.0,Defender,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,19.11447840954542,22.452117816889082,100.0,100.0,,8.6,22.6,0.8,12.7,109,6,5.2,6.5,0.35,0.19,0.54,,498.8,578.8,674.0,175.2,90.0,9,2,4,29,21,8.0,8.0,1.0,1.0,6.0,0.0,3.6076190144939106,5.1557991146126465,4.378451472498342,3.616680436865364,2.3559283710751586,3.337639407343661,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),119,1,8.0,8.0,Midfielder,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Mathias,Jensen,Jensen,Midfielder,BRE,19.13865660841459,22.298760909015115,,,,4.9,0.1,0.7,11.6,57,1,2.4,3.5,0.13,0.25,0.38,,224.0,322.9,130.0,67.6,90.0,2,2,5,16,14,7.0,7.0,2.0,0.0,5.0,0.0,3.285836397457887,3.959766587610143,2.4651422467386475,5.466334770691251,3.9615766059166626,3.1601043006005254,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),126,94,7.0,7.0,Midfielder,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Jurriën,Timber,J.Timber,Defender,ARS,19.154286105394775,22.193372903697757,100.0,100.0,,6.4,30.9,0.5,19.4,124,3,4.8,3.0,0.18,0.05,0.23,,427.2,331.3,344.0,110.6,180.0,2,4,12,18,24,7.0,3.5,3.0,4.0,10.0,0.0,3.8548954748410913,4.1817198136821965,3.3984306171283727,5.17294121109412,2.546298988648993,3.0390867983029817,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),8,3,7.0,3.5,Defender,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Marc,Guéhi,Guéhi,Defender,MCI,18.393048908998367,22.146571157453707,100.0,100.0,,5.2,36.9,0.9,23.8,124,7,5.2,4.8,0.11,0.08,0.19,,608.6,175.0,281.0,106.5,90.0,2,4,9,26,24,9.0,9.0,2.0,7.0,4.0,0.0,3.7462271233966953,3.5167712750454188,3.563892738993298,4.626477540799538,2.939680230763416,3.7535222484553397,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),260,43,9.0,9.0,Defender,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Piero,Hincapié,Hincapie,Defender,ARS,18.649501651033248,22.12243775193819,100.0,100.0,,5.1,0.6,0.9,11.2,57,15,3.4,4.4,0.02,0.08,0.1,,306.0,121.2,51.0,47.7,170.0,1,1,3,14,14,16.0,8.470588235294118,4.0,12.0,6.0,2.0,3.879998648455588,4.139581705843407,3.3408551718188364,3.6784531982762303,3.6106129266391855,3.472936100904943,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),725,3,16.0,8.470588235294118,Defender,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Gabriel,Martinelli Silva,Martinelli,Midfielder,ARS,18.595052555939137,22.051758741477943,100.0,100.0,,6.8,1.1,0.3,5.9,40,3,1.9,2.2,0.44,0.12,0.56,,147.0,127.9,314.0,58.4,99.0,1,3,2,5,8,11.0,10.0,2.0,2.0,7.0,0.0,3.617256145920512,2.910394968364791,3.9227960435020854,4.011032329781266,4.133573068370483,3.456706185538806,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),19,3,11.0,10.0,Midfielder,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Jarrod,Bowen,Bowen,Forward,WHU,18.25253650727357,21.87625822535947,,,,7.6,8.6,0.9,15.8,120,5,4.6,6.8,0.22,0.09,0.31,,553.0,331.5,647.0,153.0,89.0,8,4,3,47,26,9.0,9.101123595505618,0.0,2.0,7.0,0.0,3.903778674341061,3.7178147691265524,3.448952769844504,3.6108389298391415,3.5711513641223145,3.623721718085898,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),624,21,9.0,9.101123595505618,Forward,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Matheus,Nunes,Matheus N.,Defender,MCI,18.128516221052497,21.83915409177736,100.0,100.0,,5.4,3.3,1.0,21.3,115,4,5.0,5.2,0.01,0.07,0.08,,481.4,306.9,58.0,84.9,59.0,1,7,8,19,21,1.0,1.5254237288135593,0.0,1.0,6.0,0.0,4.096321867431769,4.374506533059104,3.460900895145079,2.950071569317635,3.2467153560989095,3.710637870724862,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),407,43,1.0,1.5254237288135593,Defender,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Ibrahima,Konaté,Konaté,Defender,LIV,17.590976475830985,21.80365066613339,100.0,100.0,,5.4,3.1,0.8,18.3,99,6,4.0,4.5,0.04,0.04,0.08,,571.4,121.5,96.0,79.1,90.0,1,0,8,29,25,8.0,8.0,2.0,6.0,1.0,0.0,4.456179567838,3.1500217847141494,3.3439767278201695,3.4058434985430788,3.234954896915586,4.212674190302405,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),374,14,8.0,8.0,Defender,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.932870743524205,21.64660618659814,100.0,100.0,,6.2,1.2,0.3,8.4,52,3,2.1,1.8,0.11,0.06,0.17,,255.8,345.5,195.0,79.7,90.0,0,2,6,24,21,10.0,10.0,5.0,2.0,3.0,0.0,4.0880744078321385,3.2723047030720527,4.79201314970901,3.026083733033992,2.7543947498770116,3.7137354430739378,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),386,14,10.0,10.0,Midfielder,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,18.32049511337871,21.61166889397569,100.0,100.0,,5.8,1.4,0.6,10.2,59,1,2.4,3.2,0.26,0.05,0.31,,167.0,116.0,455.0,71.4,19.0,2,2,5,27,17,1.0,4.7368421052631575,0.0,1.0,0.0,0.0,3.937625951609335,3.305909295510114,3.941252607536877,3.7154066655002165,3.4203005932221657,3.2911737805969827,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),526,17,1.0,4.7368421052631575,Forward,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
Declan,Rice,Rice,Midfielder,ARS,18.756745226273807,21.587158445712188,100.0,100.0,,7.6,35.1,0.6,19.5,148,14,5.7,4.6,0.12,0.24,0.36,,685.6,832.2,261.0,178.0,180.0,4,8,12,19,25,28.0,14.0,6.0,6.0,16.0,2.0,3.24825175292657,3.9816575276357415,3.408387417709022,4.644270133989816,3.474178394012656,2.8304132194383818,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),21,3,28.0,14.0,Midfielder,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Ismaïla,Sarr,Sarr,Midfielder,CRY,18.637144324837955,21.58097544288725,100.0,100.0,,6.4,3.9,0.7,11.1,71,2,4.4,4.8,0.42,0.04,0.46,,279.6,191.6,311.0,78.4,90.0,5,1,7,16,16,4.0,4.0,1.0,0.0,3.0,0.0,4.798166114580277,3.6777664941911707,3.5310769504080164,3.6390918062086355,2.991042959449855,2.943831118049294,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),267,31,4.0,4.0,Midfielder,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,18.615489939344396,21.475615683748334,,,,7.7,46.0,1.3,17.1,132,10,5.1,10.0,0.42,0.08,0.5,,557.6,380.3,621.0,155.5,90.0,10,8,9,20,22,1.0,1.0,0.0,0.0,1.0,0.0,3.6494392419135844,3.2614200902262076,3.869927094070421,4.85532435330291,2.979379159831273,2.8601257444039367,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),249,8,1.0,1.0,Forward,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Elliot,Anderson,Anderson,Midfielder,NFO,18.425436557010553,21.47340170493128,,,,5.4,5.9,1.0,20.9,113,5,4.3,5.2,0.08,0.11,0.19,,584.8,676.4,205.0,147.0,90.0,1,3,6,38,26,16.0,16.0,5.0,2.0,9.0,2.0,3.609183397902478,3.675799368143216,2.765194524444724,3.8867197426214948,4.48853952389864,3.0479651479207277,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),517,17,16.0,16.0,Midfielder,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
Dango,Ouattara,O.Dango,Midfielder,BRE,18.273845631013156,21.419096828083976,100.0,100.0,,5.8,0.7,0.9,15.0,87,1,4.3,5.5,0.32,0.09,0.41,,300.4,184.6,410.0,88.9,90.0,5,5,3,19,15,7.0,7.0,0.0,4.0,3.0,0.0,3.783843153519978,3.685537434609032,4.622135169437748,3.9466235877582214,2.235706285688177,3.1452511970708197,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),83,94,7.0,7.0,Midfielder,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Erling,Haaland,Haaland,Forward,MCI,18.07831995314237,21.33117589671783,100.0,75.0,Knee injury - 75% chance of playing,14.9,68.0,0.4,12.6,187,5,7.2,5.5,0.85,0.07,0.92,,948.2,231.2,1124.0,230.5,45.0,22,6,10,23,25,1.0,2.0,0.0,0.0,1.0,0.0,3.8798606401653344,3.9096129811837312,3.6805471329278254,4.27302833420827,2.3352708646572076,3.252855943575461,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),430,43,1.0,2.0,Forward,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Alex,Scott,Scott,Midfielder,BOU,17.23143135610475,21.28646172817577,100.0,100.0,,5.0,0.8,1.2,18.0,90,4,3.5,6.0,0.12,0.06,0.18,,367.6,249.6,200.0,81.3,90.0,2,2,6,33,23,16.0,16.0,3.0,6.0,7.0,2.0,4.156630488771166,3.318248718457086,2.798606906423714,3.6001395028124654,3.3578057396403183,4.055030372071019,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),90,91,16.0,16.0,Midfielder,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,17.12752404468851,21.225111280599307,100.0,100.0,,4.3,0.1,0.5,8.4,36,9,2.0,2.0,0.09,0.02,0.11,,279.2,102.5,174.0,55.5,180.0,0,0,3,27,16,19.0,9.5,7.0,12.0,4.0,2.0,3.7415844957171305,3.1418214461920937,3.468244333911204,3.511811204579938,3.2640625642881425,4.0975872359107965,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),634,39,19.0,9.5,Defender,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,17.760064235591997,20.97318480999534,100.0,100.0,,4.0,32.7,0.5,19.0,76,1,2.9,2.0,0.0,0.0,0.0,,762.2,0.0,0.0,76.4,90.0,0,0,3,51,26,0.0,0.0,0.0,1.0,9.0,0.0,3.408285204120646,2.219141556373462,3.768196409692976,4.723191472126228,3.641249593278685,3.213120574403344,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),470,90,0.0,0.0,Goalkeeper,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
Danny,Welbeck,Welbeck,Forward,BHA,17.454019840549055,20.90706185890783,100.0,100.0,,6.1,3.6,0.3,12.0,73,2,2.9,1.8,0.52,0.05,0.57,,328.6,199.3,414.0,93.6,80.0,8,0,5,20,16,4.0,4.5,2.0,2.0,0.0,0.0,3.78185452718566,3.6344098808587257,3.355478811404095,4.02273104994323,2.6595455711573432,3.4530420183587758,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),178,36,4.0,4.5,Forward,0.9953083330971446,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,Brighton,26
